respid,female,college,nkids,anykids,university
9331,0,1.0,1.0,1,0.0
9342,0,1.0,4.0,1,0.0
9353,0,0.0,4.0,1,0.0
9367,0,1.0,3.0,1,0.0
9370,1,0.0,0.0,0,0.0
9390,1,0.0,2.0,1,1.0
9426,0,0.0,1.0,1,1.0
9440,1,0.0,2.0,1,1.0
9448,1,0.0,3.0,1,1.0
9450,0,0.0,2.0,1,1.0
9453,0,1.0,1.0,1,0.0
9460,0,1.0,3.0,1,0.0
9481,1,1.0,3.0,1,0.0
9486,0,0.0,3.0,1,0.0
9492,1,1.0,1.0,1,0.0
9512,0,0.0,1.0,1,0.0
9552,1,1.0,3.0,1,0.0
9558,0,0.0,2.0,1,0.0
9560,1,0.0,2.0,1,1.0
9564,0,0.0,2.0,1,1.0
9578,0,0.0,3.0,1,1.0
9616,0,0.0,0.0,0,1.0
9637,0,1.0,2.0,1,0.0
9659,0,0.0,0.0,0,1.0
9684,0,0.0,1.0,1,0.0
9689,0,0.0,0.0,0,1.0
9713,1,0.0,2.0,1,0.0
9717,1,1.0,2.0,1,0.0
9726,1,1.0,3.0,1,0.0
9735,0,0.0,0.0,0,1.0
9737,1,1.0,0.0,0,0.0
9743,1,0.0,0.0,0,0.0
9779,1,0.0,0.0,0,1.0
9792,1,0.0,0.0,0,1.0
9798,1,1.0,2.0,1,0.0
9857,1,0.0,5.0,1,0.0
9894,1,0.0,0.0,0,1.0
9909,1,1.0,2.0,1,0.0
9925,1,0.0,0.0,0,1.0
9936,1,1.0,2.0,1,0.0
9939,1,0.0,0.0,0,1.0
9957,0,0.0,0.0,0,0.0
9961,1,0.0,3.0,1,1.0
9985,1,0.0,0.0,0,1.0
10008,1,0.0,0.0,0,1.0
10032,1,0.0,1.0,1,0.0
10043,1,0.0,2.0,1,1.0
10066,1,0.0,3.0,1,0.0
10072,1,1.0,0.0,0,0.0
10104,1,0.0,0.0,0,1.0
10119,1,0.0,3.0,1,0.0
10120,1,0.0,0.0,0,1.0
10145,1,0.0,0.0,0,1.0
10169,1,1.0,0.0,0,0.0
10187,1,1.0,1.0,1,0.0
10209,1,0.0,0.0,0,0.0
10213,0,1.0,1.0,1,0.0
10214,0,0.0,2.0,1,1.0
10215,0,0.0,0.0,0,1.0
10224,1,0.0,2.0,1,0.0
10229,0,0.0,0.0,0,1.0
10240,0,0.0,2.0,1,1.0
10245,0,1.0,3.0,1,0.0
10283,0,0.0,3.0,1,1.0
10290,1,0.0,2.0,1,1.0
10302,1,0.0,2.0,1,0.0
10313,0,0.0,0.0,0,1.0
10316,0,1.0,2.0,1,0.0
10326,0,1.0,2.0,1,0.0
10327,0,1.0,2.0,1,0.0
10338,0,0.0,0.0,0,0.0
10346,1,1.0,2.0,1,0.0
10356,0,0.0,2.0,1,1.0
10386,0,0.0,0.0,0,1.0
10396,1,0.0,2.0,1,1.0
10399,0,1.0,3.0,1,0.0
10403,0,0.0,3.0,1,0.0
10404,1,0.0,0.0,0,1.0
10405,0,0.0,3.0,1,1.0
10407,0,0.0,0.0,0,1.0
10409,0,1.0,4.0,1,0.0
10424,1,0.0,2.0,1,1.0
10431,0,0.0,2.0,1,1.0
10442,1,0.0,0.0,0,1.0
10460,0,0.0,1.0,1,0.0
10462,0,0.0,2.0,1,0.0
10486,1,0.0,2.0,1,1.0
10498,0,0.0,0.0,0,1.0
10503,0,0.0,2.0,1,1.0
10525,0,0.0,0.0,0,0.0
10532,1,0.0,0.0,0,1.0
10541,0,0.0,1.0,1,1.0
10551,0,0.0,1.0,1,0.0
10553,0,1.0,0.0,0,0.0
10556,0,0.0,0.0,0,1.0
10565,1,0.0,0.0,0,1.0
10577,1,0.0,0.0,0,1.0
10589,1,0.0,1.0,1,1.0
10594,0,0.0,2.0,1,1.0
10603,1,1.0,2.0,1,0.0
10605,0,0.0,0.0,0,1.0
10648,0,0.0,3.0,1,1.0
10667,1,1.0,3.0,1,0.0
10700,1,1.0,1.0,1,0.0
10721,1,1.0,3.0,1,0.0
10723,0,0.0,3.0,1,1.0
10738,0,0.0,1.0,1,1.0
10740,1,1.0,0.0,0,0.0
10746,0,0.0,1.0,1,1.0
10791,1,1.0,0.0,0,0.0
10797,0,0.0,3.0,1,1.0
10807,0,1.0,0.0,0,0.0
10812,1,0.0,1.0,1,0.0
10813,1,0.0,2.0,1,1.0
10822,1,0.0,3.0,1,1.0
10826,0,0.0,1.0,1,1.0
10854,1,1.0,2.0,1,0.0
10862,0,0.0,0.0,0,1.0
10872,1,0.0,2.0,1,0.0
10897,0,0.0,4.0,1,1.0
10900,0,1.0,2.0,1,0.0
10920,1,0.0,2.0,1,1.0
10927,1,1.0,0.0,0,0.0
10929,0,0.0,2.0,1,1.0
10935,0,1.0,1.0,1,0.0
10948,1,0.0,2.0,1,0.0
10978,1,1.0,3.0,1,0.0
10981,1,0.0,0.0,0,1.0
10997,0,0.0,0.0,0,0.0
11002,0,0.0,2.0,1,1.0
11007,0,0.0,3.0,1,1.0
11011,1,1.0,2.0,1,0.0
11012,1,0.0,0.0,0,1.0
11016,0,0.0,3.0,1,1.0
11035,1,0.0,0.0,0,1.0
11044,1,1.0,1.0,1,0.0
11049,0,0.0,3.0,1,1.0
11067,1,0.0,2.0,1,0.0
11073,0,0.0,0.0,0,1.0
11076,0,0.0,1.0,1,1.0
11087,1,0.0,1.0,1,1.0
11105,0,0.0,3.0,1,1.0
11110,1,0.0,0.0,0,1.0
11111,1,1.0,2.0,1,0.0
11116,1,0.0,0.0,0,1.0
11139,0,0.0,2.0,1,1.0
11157,1,0.0,1.0,1,1.0
11164,1,0.0,2.0,1,1.0
11182,1,0.0,0.0,0,0.0
11189,1,0.0,3.0,1,1.0
11197,1,0.0,0.0,0,1.0
11205,1,0.0,1.0,1,0.0
11209,1,1.0,4.0,1,0.0
11245,1,1.0,0.0,0,0.0
11255,1,0.0,2.0,1,1.0
11291,1,0.0,2.0,1,1.0
11299,1,0.0,1.0,1,1.0
11321,1,0.0,0.0,0,1.0
11332,1,1.0,1.0,1,0.0
11340,1,0.0,3.0,1,0.0
11342,0,0.0,0.0,0,1.0
11379,1,1.0,1.0,1,0.0
11395,1,0.0,3.0,1,1.0
11425,1,0.0,1.0,1,1.0
11432,1,1.0,3.0,1,0.0
11441,1,0.0,2.0,1,1.0
11453,1,0.0,2.0,1,1.0
11464,1,0.0,0.0,0,1.0
11472,0,0.0,3.0,1,0.0
11489,0,0.0,2.0,1,1.0
11492,1,0.0,1.0,1,0.0
11507,0,0.0,2.0,1,0.0
11512,0,0.0,2.0,1,0.0
11529,0,0.0,0.0,0,1.0
11538,0,1.0,2.0,1,0.0
11555,0,0.0,2.0,1,1.0
11557,0,0.0,2.0,1,1.0
11616,0,0.0,1.0,1,1.0
11626,1,1.0,2.0,1,0.0
11632,0,1.0,3.0,1,0.0
11651,0,1.0,1.0,1,0.0
11652,0,0.0,0.0,0,1.0
11660,1,0.0,0.0,0,0.0
11681,1,0.0,1.0,1,1.0
11719,0,0.0,3.0,1,1.0
11720,0,0.0,3.0,1,1.0
11727,0,0.0,1.0,1,1.0
11729,0,0.0,6.0,1,1.0
11732,0,0.0,2.0,1,1.0
11738,1,0.0,3.0,1,1.0
11762,0,1.0,0.0,0,0.0
11794,0,0.0,0.0,0,1.0
11802,0,0.0,2.0,1,1.0
11805,0,0.0,4.0,1,0.0
11853,1,1.0,2.0,1,0.0
11866,0,1.0,2.0,1,0.0
11879,1,1.0,2.0,1,0.0
11880,0,0.0,2.0,1,1.0
11917,1,0.0,0.0,0,1.0
11932,1,1.0,1.0,1,0.0
11938,0,0.0,2.0,1,1.0
11949,0,0.0,2.0,1,0.0
12011,1,0.0,1.0,1,1.0
12028,1,0.0,0.0,0,1.0
12049,0,0.0,2.0,1,0.0
12061,0,0.0,5.0,1,1.0
12073,0,0.0,1.0,1,0.0
12088,0,0.0,2.0,1,0.0
12096,0,0.0,2.0,1,1.0
12099,0,0.0,2.0,1,1.0
12133,1,1.0,2.0,1,0.0
12139,1,0.0,2.0,1,0.0
12147,0,0.0,3.0,1,1.0
12181,0,0.0,1.0,1,1.0
12183,1,0.0,1.0,1,0.0
12223,0,0.0,2.0,1,1.0
12228,1,0.0,1.0,1,1.0
12236,0,0.0,0.0,0,1.0
12244,1,1.0,0.0,0,0.0
12250,1,0.0,3.0,1,1.0
12256,0,0.0,2.0,1,1.0
12279,0,0.0,1.0,1,1.0
12297,1,0.0,5.0,1,0.0
12300,1,1.0,2.0,1,0.0
12328,1,0.0,0.0,0,1.0
12346,0,0.0,0.0,0,1.0
12347,1,0.0,4.0,1,0.0
12350,0,0.0,2.0,1,0.0
12390,0,0.0,2.0,1,1.0
12399,0,0.0,0.0,0,0.0
12421,1,1.0,2.0,1,0.0
12432,1,0.0,2.0,1,0.0
12463,0,1.0,3.0,1,0.0
12472,0,1.0,2.0,1,0.0
12500,1,1.0,0.0,0,0.0
12505,0,0.0,3.0,1,0.0
12529,0,0.0,3.0,1,1.0
12549,0,1.0,2.0,1,0.0
12557,0,0.0,2.0,1,1.0
12564,0,1.0,2.0,1,0.0
12647,0,1.0,4.0,1,0.0
12662,0,0.0,2.0,1,0.0
12672,0,0.0,3.0,1,1.0
12683,0,0.0,3.0,1,0.0
12700,0,1.0,4.0,1,0.0
12725,0,0.0,1.0,1,1.0
12760,0,0.0,2.0,1,1.0
12767,0,1.0,2.0,1,0.0
12794,1,1.0,0.0,0,0.0
12803,1,0.0,0.0,0,1.0
12825,0,1.0,0.0,0,0.0
12839,0,1.0,0.0,0,0.0
12861,1,0.0,3.0,1,1.0
12871,1,0.0,2.0,1,1.0
12880,0,0.0,2.0,1,1.0
12886,0,0.0,2.0,1,0.0
12913,1,0.0,2.0,1,1.0
12972,1,0.0,1.0,1,1.0
13012,1,0.0,0.0,0,1.0
13019,1,0.0,3.0,1,1.0
13033,1,0.0,2.0,1,1.0
13042,1,1.0,4.0,1,0.0
13046,1,0.0,0.0,0,1.0
13049,0,0.0,2.0,1,1.0
13062,0,0.0,1.0,1,0.0
13065,0,0.0,3.0,1,0.0
13081,1,0.0,2.0,1,1.0
13082,0,0.0,2.0,1,1.0
13101,1,0.0,0.0,0,1.0
13109,1,0.0,2.0,1,1.0
13113,0,0.0,1.0,1,1.0
13137,0,1.0,3.0,1,0.0
13138,1,0.0,2.0,1,1.0
13170,0,1.0,1.0,1,0.0
13230,0,1.0,3.0,1,0.0
13338,0,1.0,2.0,1,0.0
13356,0,0.0,2.0,1,1.0
13432,0,0.0,2.0,1,1.0
13459,0,0.0,4.0,1,1.0
13534,1,0.0,0.0,0,1.0
13570,1,0.0,0.0,0,1.0
13596,1,0.0,1.0,1,1.0
13719,0,0.0,1.0,1,0.0
13733,1,0.0,3.0,1,0.0
13777,0,0.0,0.0,0,1.0
13795,0,0.0,0.0,0,0.0
13866,0,1.0,0.0,0,0.0
13867,1,0.0,0.0,0,1.0
13896,1,0.0,0.0,0,1.0
13902,1,0.0,1.0,1,0.0
13926,1,0.0,1.0,1,1.0
13930,0,0.0,2.0,1,1.0
13967,1,0.0,2.0,1,1.0
13990,1,0.0,0.0,0,1.0
14001,1,0.0,0.0,0,1.0
14017,1,0.0,3.0,1,1.0
14024,0,1.0,1.0,1,0.0
14027,1,0.0,2.0,1,0.0
14051,0,1.0,2.0,1,0.0
14085,0,0.0,2.0,1,1.0
14110,0,1.0,0.0,0,0.0
14115,0,1.0,1.0,1,0.0
14127,0,0.0,0.0,0,0.0
14134,0,0.0,2.0,1,0.0
14147,0,0.0,3.0,1,1.0
14179,0,0.0,2.0,1,0.0
14188,1,0.0,2.0,1,0.0
14196,1,0.0,2.0,1,1.0
14211,0,0.0,0.0,0,1.0
14219,0,1.0,0.0,0,0.0
14234,1,1.0,4.0,1,0.0
14240,1,0.0,0.0,0,1.0
14261,0,1.0,2.0,1,0.0
14262,0,0.0,1.0,1,0.0
14317,0,1.0,2.0,1,0.0
14340,0,0.0,2.0,1,0.0
14384,0,0.0,2.0,1,0.0
14388,0,0.0,2.0,1,1.0
14421,0,0.0,2.0,1,0.0
14427,0,0.0,2.0,1,0.0
14452,0,0.0,1.0,1,0.0
14456,1,1.0,2.0,1,0.0
14474,0,0.0,2.0,1,1.0
14476,1,0.0,0.0,0,1.0
14749,0,1.0,3.0,1,0.0
14770,1,1.0,2.0,1,0.0
14777,0,0.0,2.0,1,1.0
14788,1,0.0,2.0,1,1.0
14817,0,0.0,4.0,1,1.0
14820,0,0.0,3.0,1,1.0
14829,0,1.0,2.0,1,0.0
14834,0,0.0,2.0,1,1.0
14838,1,0.0,1.0,1,1.0
14842,0,0.0,0.0,0,1.0
14860,1,0.0,0.0,0,1.0
14862,0,0.0,2.0,1,0.0
14864,0,0.0,1.0,1,1.0
14921,0,0.0,2.0,1,1.0
14951,1,0.0,0.0,0,1.0
14958,0,0.0,2.0,1,1.0
14968,0,0.0,4.0,1,1.0
14974,0,0.0,3.0,1,1.0
14982,1,1.0,1.0,1,0.0
15003,0,0.0,4.0,1,1.0
15012,0,0.0,2.0,1,0.0
15015,0,0.0,2.0,1,1.0
15034,0,0.0,3.0,1,1.0
15056,0,0.0,4.0,1,0.0
15066,1,0.0,0.0,0,1.0
15083,0,0.0,2.0,1,1.0
15087,0,0.0,0.0,0,0.0
15102,1,0.0,0.0,0,1.0
15106,1,1.0,1.0,1,0.0
15108,0,0.0,1.0,1,0.0
15118,1,1.0,3.0,1,0.0
15122,0,0.0,2.0,1,1.0
15133,1,1.0,0.0,0,0.0
15151,0,0.0,0.0,0,1.0
15156,0,0.0,2.0,1,1.0
15186,0,0.0,2.0,1,1.0
15216,0,0.0,2.0,1,1.0
15237,0,0.0,2.0,1,1.0
15255,0,0.0,4.0,1,1.0
15266,0,0.0,0.0,0,1.0
15270,0,1.0,2.0,1,0.0
15273,0,0.0,2.0,1,1.0
15290,0,0.0,3.0,1,1.0
15292,1,0.0,3.0,1,1.0
15341,0,0.0,0.0,0,1.0
15385,1,0.0,2.0,1,0.0
15390,0,0.0,0.0,0,1.0
15404,0,0.0,3.0,1,1.0
15406,0,0.0,2.0,1,1.0
15407,1,0.0,2.0,1,1.0
15449,0,1.0,0.0,0,0.0
15452,0,0.0,2.0,1,1.0
15460,1,1.0,0.0,0,0.0
15462,0,1.0,3.0,1,0.0
15464,0,0.0,2.0,1,0.0
15469,0,1.0,0.0,0,0.0
15478,0,0.0,2.0,1,1.0
15488,0,0.0,2.0,1,1.0
15517,1,0.0,1.0,1,1.0
15524,0,0.0,2.0,1,1.0
15557,1,0.0,0.0,0,1.0
15561,1,1.0,4.0,1,0.0
15562,0,0.0,1.0,1,1.0
15569,0,1.0,0.0,0,0.0
15591,0,0.0,0.0,0,1.0
15605,0,0.0,0.0,0,1.0
15612,1,0.0,3.0,1,1.0
15620,1,0.0,0.0,0,1.0
15626,1,1.0,0.0,0,0.0
15633,1,0.0,2.0,1,1.0
15636,1,0.0,2.0,1,1.0
15657,1,0.0,2.0,1,1.0
15658,0,0.0,2.0,1,1.0
15660,1,0.0,2.0,1,1.0
15663,0,0.0,3.0,1,0.0
15672,0,0.0,3.0,1,1.0
15684,0,0.0,3.0,1,1.0
15697,0,0.0,2.0,1,1.0
15725,0,1.0,3.0,1,0.0
15767,0,0.0,3.0,1,1.0
15812,0,0.0,2.0,1,0.0
15833,0,0.0,0.0,0,0.0
15835,0,0.0,2.0,1,1.0
15852,1,0.0,1.0,1,1.0
15869,1,0.0,0.0,0,1.0
15886,0,0.0,2.0,1,1.0
15901,1,1.0,3.0,1,0.0
15911,0,0.0,0.0,0,1.0
15926,0,1.0,3.0,1,0.0
15928,0,0.0,0.0,0,1.0
15968,0,0.0,3.0,1,1.0
15970,0,0.0,4.0,1,1.0
15987,0,0.0,2.0,1,1.0
15989,1,0.0,0.0,0,0.0
16002,0,0.0,2.0,1,1.0
16009,1,0.0,2.0,1,0.0
16035,1,0.0,4.0,1,0.0
16052,1,0.0,2.0,1,0.0
16059,1,0.0,1.0,1,1.0
16080,1,0.0,2.0,1,1.0
16144,0,0.0,2.0,1,0.0
16168,1,0.0,1.0,1,1.0
16172,0,1.0,4.0,1,0.0
16179,0,0.0,2.0,1,1.0
16180,0,0.0,3.0,1,1.0
16186,0,0.0,3.0,1,0.0
16191,0,0.0,0.0,0,1.0
16206,0,1.0,2.0,1,0.0
16228,0,0.0,3.0,1,1.0
16239,0,0.0,2.0,1,1.0
16242,0,0.0,4.0,1,1.0
16281,0,0.0,2.0,1,1.0
16283,0,0.0,3.0,1,1.0
16337,0,0.0,2.0,1,1.0
16349,0,0.0,2.0,1,1.0
16360,0,0.0,2.0,1,1.0
16372,1,0.0,1.0,1,1.0
16384,0,1.0,3.0,1,0.0
16392,1,0.0,0.0,0,1.0
16413,1,0.0,0.0,0,1.0
16455,0,0.0,3.0,1,1.0
16481,0,0.0,2.0,1,1.0
16507,0,1.0,0.0,0,0.0
16514,0,0.0,3.0,1,1.0
16564,1,0.0,0.0,0,1.0
16590,0,1.0,2.0,1,0.0
16598,0,0.0,1.0,1,1.0
16606,0,1.0,0.0,0,0.0
16614,0,1.0,3.0,1,0.0
16644,1,1.0,0.0,0,0.0
16665,0,0.0,4.0,1,1.0
16679,1,0.0,0.0,0,1.0
16700,1,0.0,1.0,1,1.0
16708,0,0.0,0.0,0,1.0
16710,1,0.0,2.0,1,1.0
16712,0,0.0,2.0,1,1.0
16724,0,0.0,2.0,1,1.0
16727,0,0.0,2.0,1,1.0
16730,1,0.0,2.0,1,1.0
16749,0,0.0,2.0,1,0.0
16754,0,0.0,2.0,1,1.0
16757,0,0.0,0.0,0,1.0
16758,0,0.0,2.0,1,1.0
16782,0,0.0,4.0,1,1.0
16799,0,0.0,3.0,1,1.0
16811,0,1.0,3.0,1,0.0
16817,0,0.0,3.0,1,1.0
16827,0,0.0,1.0,1,0.0
16832,0,0.0,2.0,1,1.0
16852,1,1.0,2.0,1,0.0
16855,0,0.0,2.0,1,1.0
16863,0,0.0,1.0,1,1.0
16884,0,0.0,2.0,1,0.0
16887,0,0.0,3.0,1,1.0
16904,0,0.0,2.0,1,1.0
16905,1,0.0,3.0,1,1.0
16913,0,0.0,3.0,1,1.0
16923,0,1.0,0.0,0,0.0
16931,1,0.0,0.0,0,1.0
16960,1,0.0,1.0,1,1.0
16999,0,0.0,0.0,0,1.0
17025,0,0.0,3.0,1,1.0
17074,0,0.0,1.0,1,1.0
17098,1,0.0,2.0,1,1.0
17145,0,0.0,2.0,1,1.0
17151,0,0.0,3.0,1,1.0
17165,0,0.0,2.0,1,0.0
17185,1,0.0,0.0,0,1.0
17192,0,0.0,4.0,1,1.0
17194,0,0.0,2.0,1,1.0
17219,0,0.0,3.0,1,1.0
17227,1,0.0,2.0,1,1.0
17238,1,0.0,2.0,1,1.0
17251,0,0.0,3.0,1,1.0
17260,0,0.0,1.0,1,1.0
17289,1,0.0,0.0,0,1.0
17345,1,0.0,1.0,1,1.0
17378,1,0.0,2.0,1,1.0
17464,0,0.0,3.0,1,0.0
17468,1,0.0,4.0,1,1.0
17527,1,0.0,0.0,0,1.0
17540,0,1.0,2.0,1,0.0
17541,0,0.0,3.0,1,1.0
17561,0,1.0,1.0,1,0.0
17612,0,0.0,3.0,1,1.0
17614,1,0.0,2.0,1,0.0
17632,1,1.0,2.0,1,0.0
17635,1,0.0,3.0,1,1.0
17637,0,0.0,2.0,1,1.0
17640,0,0.0,2.0,1,1.0
17658,0,0.0,2.0,1,1.0
17661,0,0.0,0.0,0,1.0
17668,0,0.0,2.0,1,1.0
17686,0,0.0,3.0,1,1.0
17704,0,1.0,2.0,1,0.0
17713,1,0.0,3.0,1,1.0
17774,0,0.0,1.0,1,1.0
17778,0,1.0,2.0,1,0.0
17784,0,0.0,1.0,1,0.0
17803,0,1.0,0.0,0,0.0
17824,0,0.0,2.0,1,1.0
17856,0,0.0,2.0,1,1.0
17886,0,1.0,1.0,1,0.0
17887,0,0.0,4.0,1,1.0
17889,1,1.0,2.0,1,0.0
17893,1,0.0,2.0,1,1.0
17947,0,0.0,1.0,1,1.0
18002,0,0.0,0.0,0,1.0
18011,1,0.0,3.0,1,0.0
18028,0,0.0,1.0,1,1.0
18060,0,1.0,0.0,0,0.0
18063,1,1.0,1.0,1,0.0
18087,1,0.0,2.0,1,1.0
18121,1,0.0,2.0,1,1.0
18152,1,0.0,2.0,1,1.0
18160,1,0.0,2.0,1,1.0
18205,0,0.0,2.0,1,1.0
18209,1,0.0,2.0,1,1.0
18212,0,0.0,0.0,0,1.0
18241,0,0.0,0.0,0,1.0
18262,1,0.0,3.0,1,0.0
18267,0,0.0,2.0,1,1.0
18281,0,0.0,0.0,0,1.0
18400,0,0.0,2.0,1,1.0
18403,1,1.0,0.0,0,0.0
18503,0,1.0,2.0,1,0.0
18604,1,0.0,0.0,0,1.0
18636,0,0.0,1.0,1,1.0
18667,1,0.0,2.0,1,1.0
18691,1,0.0,2.0,1,1.0
18718,0,0.0,2.0,1,1.0
18724,0,0.0,3.0,1,1.0
18743,0,0.0,3.0,1,1.0
18745,0,0.0,2.0,1,1.0
18839,0,1.0,1.0,1,0.0
18847,0,0.0,2.0,1,1.0
18848,0,0.0,3.0,1,0.0
18863,0,1.0,3.0,1,0.0
18869,1,1.0,2.0,1,0.0
18890,0,0.0,2.0,1,0.0
18973,1,0.0,2.0,1,1.0
18991,0,1.0,3.0,1,0.0
19083,1,0.0,2.0,1,1.0
19118,0,0.0,2.0,1,1.0
19122,0,0.0,1.0,1,1.0
19133,1,0.0,0.0,0,1.0
19222,0,1.0,2.0,1,0.0
19223,1,1.0,1.0,1,0.0
19244,1,0.0,3.0,1,1.0
19281,0,0.0,4.0,1,0.0
19394,1,1.0,0.0,0,0.0
19423,1,0.0,0.0,0,1.0
19458,1,1.0,2.0,1,0.0
19475,0,0.0,2.0,1,0.0
19490,1,0.0,0.0,0,1.0
19515,0,1.0,2.0,1,0.0
19527,1,0.0,0.0,0,1.0
19621,1,0.0,0.0,0,1.0
19638,1,0.0,2.0,1,1.0
19646,1,0.0,2.0,1,0.0
19698,1,0.0,1.0,1,1.0
19732,0,1.0,2.0,1,0.0
19778,0,0.0,2.0,1,1.0
19833,0,0.0,0.0,0,1.0
19858,1,1.0,3.0,1,0.0
19894,1,0.0,1.0,1,1.0
19895,1,1.0,2.0,1,0.0
19916,0,0.0,4.0,1,1.0
19953,0,0.0,2.0,1,0.0
20018,0,0.0,3.0,1,1.0
20091,0,0.0,0.0,0,0.0
20162,0,0.0,2.0,1,0.0
20165,0,1.0,2.0,1,0.0
20274,0,0.0,2.0,1,1.0
20307,0,0.0,2.0,1,0.0
20351,1,0.0,0.0,0,1.0
20396,0,0.0,3.0,1,1.0
20450,0,0.0,3.0,1,0.0
20496,0,0.0,4.0,1,1.0
20623,1,1.0,2.0,1,0.0
20626,1,0.0,2.0,1,1.0
20707,1,0.0,2.0,1,1.0
20754,0,0.0,2.0,1,0.0
20761,1,0.0,5.0,1,1.0
20792,0,0.0,2.0,1,1.0
20824,0,0.0,2.0,1,0.0
20852,0,1.0,2.0,1,0.0
20871,0,0.0,0.0,0,1.0
20909,0,0.0,2.0,1,1.0
20939,0,0.0,1.0,1,1.0
20966,0,0.0,0.0,0,1.0
20973,0,1.0,2.0,1,0.0
21019,1,0.0,2.0,1,1.0
21075,0,0.0,2.0,1,1.0
21136,0,0.0,4.0,1,1.0
21156,0,1.0,2.0,1,0.0
21200,0,0.0,1.0,1,1.0
21305,1,0.0,5.0,1,1.0
21313,1,0.0,2.0,1,1.0
21321,1,1.0,0.0,0,0.0
21332,1,0.0,3.0,1,1.0
21487,0,0.0,3.0,1,1.0
21511,0,0.0,1.0,1,1.0
21522,0,0.0,2.0,1,1.0
21528,1,0.0,0.0,0,1.0
21568,1,0.0,0.0,0,1.0
21607,0,0.0,4.0,1,1.0
21655,1,0.0,2.0,1,0.0
21694,1,1.0,2.0,1,0.0
21817,1,0.0,3.0,1,1.0
21863,1,0.0,0.0,0,1.0
21894,1,0.0,2.0,1,1.0
21915,0,0.0,0.0,0,0.0
21921,1,0.0,2.0,1,1.0
21945,0,0.0,1.0,1,1.0
21948,1,0.0,2.0,1,1.0
22005,0,0.0,3.0,1,1.0
22063,0,1.0,3.0,1,0.0
22077,0,0.0,4.0,1,0.0
22123,0,0.0,0.0,0,1.0
22132,0,0.0,2.0,1,0.0
22197,0,0.0,1.0,1,1.0
22236,0,1.0,0.0,0,0.0
22239,0,1.0,2.0,1,0.0
22240,0,0.0,2.0,1,0.0
22282,0,1.0,3.0,1,0.0
22291,0,0.0,3.0,1,1.0
22451,1,1.0,3.0,1,0.0
22549,1,1.0,1.0,1,0.0
22553,1,1.0,2.0,1,0.0
22560,0,0.0,2.0,1,1.0
22634,1,0.0,1.0,1,1.0
22637,1,0.0,0.0,0,1.0
22721,1,0.0,2.0,1,1.0
22753,1,1.0,2.0,1,0.0
22770,1,1.0,3.0,1,0.0
22776,0,1.0,4.0,1,0.0
22846,1,1.0,1.0,1,0.0
22934,1,0.0,2.0,1,1.0
23154,1,0.0,2.0,1,1.0
23214,0,0.0,1.0,1,1.0
23215,1,0.0,4.0,1,1.0
23240,1,0.0,1.0,1,0.0
23243,1,0.0,0.0,0,1.0
23257,1,0.0,2.0,1,1.0
23298,0,1.0,0.0,0,0.0
23359,1,0.0,0.0,0,1.0
23402,1,1.0,2.0,1,0.0
23415,1,1.0,2.0,1,0.0
23474,0,1.0,0.0,0,0.0
23493,0,0.0,0.0,0,1.0
23500,0,0.0,2.0,1,1.0
23566,1,0.0,2.0,1,1.0
23599,1,0.0,1.0,1,1.0
23612,1,0.0,2.0,1,1.0
23658,1,0.0,0.0,0,0.0
23702,0,0.0,1.0,1,1.0
23719,0,0.0,0.0,0,0.0
23736,0,0.0,3.0,1,1.0
23742,0,0.0,0.0,0,1.0
23757,0,0.0,3.0,1,1.0
23800,1,0.0,0.0,0,1.0
23801,1,0.0,0.0,0,1.0
23805,0,0.0,2.0,1,1.0
23814,1,1.0,0.0,0,0.0
23871,0,0.0,2.0,1,1.0
23886,1,0.0,2.0,1,0.0
23894,1,0.0,2.0,1,0.0
23950,0,0.0,0.0,0,1.0
23957,1,0.0,2.0,1,1.0
23989,0,0.0,3.0,1,1.0
24004,0,0.0,3.0,1,0.0
24014,0,1.0,2.0,1,0.0
24018,0,0.0,1.0,1,0.0
24034,1,1.0,3.0,1,0.0
24063,0,0.0,2.0,1,1.0
24089,0,0.0,0.0,0,1.0
24090,1,0.0,1.0,1,1.0
24092,0,0.0,1.0,1,1.0
24116,0,0.0,2.0,1,1.0
24127,0,0.0,0.0,0,0.0
24131,0,0.0,2.0,1,1.0
24186,0,1.0,3.0,1,0.0
24223,0,0.0,2.0,1,1.0
24274,0,0.0,2.0,1,1.0
24279,0,1.0,2.0,1,0.0
24281,1,1.0,2.0,1,0.0
24404,0,0.0,2.0,1,0.0
24406,0,0.0,0.0,0,0.0
24418,0,0.0,2.0,1,0.0
24437,0,0.0,2.0,1,1.0
24443,0,0.0,2.0,1,1.0
24454,0,0.0,2.0,1,0.0
24476,1,1.0,2.0,1,0.0
24485,1,0.0,2.0,1,0.0
24509,1,0.0,0.0,0,1.0
24514,0,0.0,3.0,1,0.0
24530,0,0.0,1.0,1,1.0
24542,0,0.0,1.0,1,1.0
24614,0,0.0,1.0,1,0.0
24635,0,0.0,2.0,1,0.0
24649,0,1.0,6.0,1,0.0
24657,0,1.0,0.0,0,0.0
24679,0,1.0,1.0,1,0.0
24681,0,0.0,0.0,0,1.0
24684,1,1.0,1.0,1,0.0
24818,0,0.0,2.0,1,1.0
24835,0,0.0,1.0,1,0.0
24868,0,0.0,2.0,1,1.0
24879,0,0.0,0.0,0,0.0
24907,0,0.0,2.0,1,1.0
