respid,female,college,nkids,anykids,university,pexhaust
8196,0,0.0,1.0,1,1.0,0.0
8204,0,0.0,3.0,1,1.0,0.0
8206,1,0.0,0.0,0,1.0,
8224,1,0.0,0.0,0,1.0,0.8
8226,1,0.0,2.0,1,1.0,0.0
8231,0,1.0,1.0,1,0.0,1.0
8232,1,0.0,0.0,0,1.0,0.0
8234,0,1.0,3.0,1,0.0,0.0
8249,1,0.0,1.0,1,0.0,1.0
8258,1,0.0,3.0,1,1.0,0.25
8263,1,0.0,6.0,1,1.0,0.0
8264,1,0.0,4.0,1,1.0,
8270,0,1.0,2.0,1,0.0,0.1
8282,0,0.0,1.0,1,1.0,0.05
8287,1,0.0,2.0,1,1.0,0.0
8289,1,0.0,2.0,1,1.0,0.95
8290,0,0.0,2.0,1,0.0,0.0
8304,0,0.0,3.0,1,1.0,0.1
8305,1,0.0,0.0,0,1.0,
8310,0,0.0,5.0,1,1.0,0.22
8318,1,0.0,0.0,0,0.0,0.5
8319,1,0.0,3.0,1,1.0,0.5
8322,0,0.0,2.0,1,1.0,0.3
8325,1,0.0,3.0,1,1.0,0.0
8326,0,0.0,0.0,0,0.0,0.5
8333,0,1.0,0.0,0,0.0,0.0
8338,1,0.0,2.0,1,1.0,0.2
8377,1,1.0,0.0,0,0.0,1.0
8390,1,1.0,0.0,0,0.0,0.25
8393,1,0.0,2.0,1,0.0,0.0
8401,0,0.0,0.0,0,1.0,0.1
8416,1,0.0,2.0,1,1.0,0.5
8417,1,1.0,0.0,0,0.0,
8418,0,0.0,4.0,1,1.0,0.0
8420,0,0.0,3.0,1,0.0,0.0
8424,0,0.0,3.0,1,1.0,0.05
8430,1,0.0,0.0,0,0.0,0.5
8434,0,0.0,2.0,1,1.0,0.3
8439,0,1.0,0.0,0,0.0,0.0
8440,0,0.0,4.0,1,0.0,0.1
8460,0,1.0,4.0,1,0.0,1.0
8461,0,0.0,2.0,1,0.0,1.0
8467,1,0.0,2.0,1,0.0,0.0
8474,0,0.0,0.0,0,1.0,0.75
8475,1,1.0,0.0,0,0.0,0.25
8486,0,0.0,2.0,1,1.0,0.0
8503,0,0.0,1.0,1,1.0,0.2
8504,0,0.0,2.0,1,1.0,1.0
8505,1,0.0,2.0,1,1.0,0.0
8510,0,0.0,2.0,1,0.0,0.9
8513,0,1.0,0.0,0,0.0,1.0
8529,0,1.0,0.0,0,0.0,0.75
8532,0,1.0,0.0,0,0.0,0.2
8538,1,1.0,0.0,0,0.0,
8556,1,0.0,2.0,1,1.0,0.5
8561,0,0.0,2.0,1,1.0,0.1
8574,0,0.0,3.0,1,1.0,0.8
8576,0,1.0,3.0,1,0.0,0.0
8612,1,0.0,2.0,1,1.0,0.05
8614,1,0.0,2.0,1,1.0,0.9
8623,0,0.0,2.0,1,1.0,
8637,1,0.0,2.0,1,1.0,0.8
8648,0,1.0,2.0,1,0.0,0.0
8649,0,0.0,2.0,1,1.0,0.4
8669,1,1.0,0.0,0,0.0,0.9
8698,1,0.0,0.0,0,0.0,0.9
8718,1,0.0,1.0,1,1.0,
8719,0,0.0,4.0,1,0.0,0.8
8721,1,1.0,2.0,1,0.0,0.1
8734,1,0.0,0.0,0,1.0,0.9
8749,1,0.0,0.0,0,1.0,0.5
8765,0,0.0,2.0,1,1.0,1.0
8767,0,0.0,5.0,1,0.0,0.1
8781,0,1.0,2.0,1,0.0,1.0
8783,1,1.0,3.0,1,0.0,0.7
8786,0,1.0,2.0,1,0.0,
8790,1,0.0,2.0,1,1.0,0.5
8810,0,0.0,2.0,1,1.0,0.0
8818,0,0.0,4.0,1,1.0,0.7
8822,1,0.0,0.0,0,1.0,0.8
8823,1,1.0,1.0,1,0.0,
8832,1,1.0,0.0,0,0.0,0.1
8848,0,0.0,3.0,1,0.0,0.1
8858,1,0.0,0.0,0,1.0,0.75
8862,0,0.0,2.0,1,1.0,0.8
8880,1,1.0,2.0,1,0.0,1.0
8901,0,1.0,2.0,1,0.0,0.8
8902,0,0.0,2.0,1,1.0,0.8
8911,1,1.0,0.0,0,0.0,
8912,0,0.0,2.0,1,0.0,0.0
8917,1,0.0,2.0,1,1.0,1.0
8942,1,0.0,1.0,1,0.0,
8946,0,0.0,2.0,1,1.0,0.1
8953,0,0.0,2.0,1,1.0,1.0
8958,0,0.0,2.0,1,1.0,0.0
8970,1,0.0,1.0,1,0.0,1.0
8984,0,0.0,0.0,0,1.0,
8986,1,1.0,3.0,1,0.0,0.15
8997,0,0.0,0.0,0,1.0,0.0
9062,1,1.0,2.0,1,0.0,0.2
9071,0,1.0,2.0,1,0.0,0.0
9115,0,0.0,2.0,1,0.0,0.05
9161,0,1.0,2.0,1,0.0,0.75
9171,0,0.0,2.0,1,1.0,1.0
9180,1,0.0,1.0,1,1.0,
9192,1,0.0,3.0,1,0.0,
9193,0,1.0,2.0,1,0.0,0.0
9198,1,1.0,1.0,1,0.0,0.8
9217,1,0.0,2.0,1,1.0,0.0
9232,1,0.0,2.0,1,1.0,0.75
9241,0,0.0,1.0,1,1.0,0.0
9242,0,0.0,3.0,1,1.0,0.4
9244,0,0.0,1.0,1,1.0,0.25
9246,0,0.0,0.0,0,1.0,0.6
9270,0,0.0,4.0,1,1.0,1.0
9291,0,1.0,0.0,0,0.0,0.75
9296,0,0.0,3.0,1,1.0,0.0
9331,0,1.0,1.0,1,0.0,
9342,0,1.0,4.0,1,0.0,0.66
9353,0,0.0,4.0,1,0.0,0.25
9367,0,1.0,3.0,1,0.0,0.05
9370,1,0.0,0.0,0,0.0,0.9
9390,1,0.0,2.0,1,1.0,0.0
9426,0,0.0,1.0,1,1.0,
9440,1,0.0,2.0,1,1.0,1.0
9448,1,0.0,3.0,1,1.0,0.65
9450,0,0.0,2.0,1,1.0,0.65
9453,0,1.0,1.0,1,0.0,1.0
9460,0,1.0,3.0,1,0.0,0.4
9481,1,1.0,3.0,1,0.0,1.0
9486,0,0.0,3.0,1,0.0,0.5
9492,1,1.0,1.0,1,0.0,0.2
9512,0,0.0,1.0,1,0.0,0.0
9552,1,1.0,3.0,1,0.0,0.0
9558,0,0.0,2.0,1,0.0,0.6
9560,1,0.0,2.0,1,1.0,0.15
9564,0,0.0,2.0,1,1.0,0.0
9578,0,0.0,3.0,1,1.0,1.0
9616,0,0.0,0.0,0,1.0,0.25
9637,0,1.0,2.0,1,0.0,1.0
9659,0,0.0,0.0,0,1.0,0.9
9684,0,0.0,1.0,1,0.0,0.5
9689,0,0.0,0.0,0,1.0,0.05
9713,1,0.0,2.0,1,0.0,1.0
9717,1,1.0,2.0,1,0.0,0.5
9726,1,1.0,3.0,1,0.0,0.95
9735,0,0.0,0.0,0,1.0,
9737,1,1.0,0.0,0,0.0,1.0
9743,1,0.0,0.0,0,0.0,
9779,1,0.0,0.0,0,1.0,0.0
9792,1,0.0,0.0,0,1.0,0.2
9798,1,1.0,2.0,1,0.0,
9857,1,0.0,5.0,1,0.0,0.0
9894,1,0.0,0.0,0,1.0,0.75
9909,1,1.0,2.0,1,0.0,1.0
9925,1,0.0,0.0,0,1.0,0.5
9936,1,1.0,2.0,1,0.0,0.05
9939,1,0.0,0.0,0,1.0,0.0
9957,0,0.0,0.0,0,0.0,0.0
9961,1,0.0,3.0,1,1.0,0.0
9985,1,0.0,0.0,0,1.0,
10008,1,0.0,0.0,0,1.0,
10032,1,0.0,1.0,1,0.0,
10043,1,0.0,2.0,1,1.0,0.1
10066,1,0.0,3.0,1,0.0,0.0
10072,1,1.0,0.0,0,0.0,1.0
10104,1,0.0,0.0,0,1.0,0.5
10119,1,0.0,3.0,1,0.0,1.0
10120,1,0.0,0.0,0,1.0,0.5
10145,1,0.0,0.0,0,1.0,0.5
10169,1,1.0,0.0,0,0.0,1.0
10187,1,1.0,1.0,1,0.0,0.5
10209,1,0.0,0.0,0,0.0,0.0
10213,0,1.0,1.0,1,0.0,1.0
10214,0,0.0,2.0,1,1.0,0.0
10215,0,0.0,0.0,0,1.0,0.2
10224,1,0.0,2.0,1,0.0,1.0
10229,0,0.0,0.0,0,1.0,0.5
10240,0,0.0,2.0,1,1.0,0.05
10245,0,1.0,3.0,1,0.0,0.0
10283,0,0.0,3.0,1,1.0,0.4
10290,1,0.0,2.0,1,1.0,0.2
10302,1,0.0,2.0,1,0.0,
10313,0,0.0,0.0,0,1.0,0.1
10316,0,1.0,2.0,1,0.0,0.8
10326,0,1.0,2.0,1,0.0,0.95
10327,0,1.0,2.0,1,0.0,0.1
10338,0,0.0,0.0,0,0.0,0.5
10346,1,1.0,2.0,1,0.0,0.5
10356,0,0.0,2.0,1,1.0,0.5
10386,0,0.0,0.0,0,1.0,0.0
10396,1,0.0,2.0,1,1.0,0.5
10399,0,1.0,3.0,1,0.0,0.75
10403,0,0.0,3.0,1,0.0,1.0
10404,1,0.0,0.0,0,1.0,0.5
10405,0,0.0,3.0,1,1.0,0.5
10407,0,0.0,0.0,0,1.0,0.0
10409,0,1.0,4.0,1,0.0,
10424,1,0.0,2.0,1,1.0,0.8
10431,0,0.0,2.0,1,1.0,0.9
10442,1,0.0,0.0,0,1.0,0.0
10460,0,0.0,1.0,1,0.0,0.72
10462,0,0.0,2.0,1,0.0,0.2
10486,1,0.0,2.0,1,1.0,0.7
10498,0,0.0,0.0,0,1.0,0.9
10503,0,0.0,2.0,1,1.0,0.2
10525,0,0.0,0.0,0,0.0,
10532,1,0.0,0.0,0,1.0,0.5
10541,0,0.0,1.0,1,1.0,
10551,0,0.0,1.0,1,0.0,0.2
10553,0,1.0,0.0,0,0.0,
10556,0,0.0,0.0,0,1.0,0.5
10565,1,0.0,0.0,0,1.0,0.7
10577,1,0.0,0.0,0,1.0,0.1
10589,1,0.0,1.0,1,1.0,0.5
10594,0,0.0,2.0,1,1.0,0.2
10603,1,1.0,2.0,1,0.0,0.5
10605,0,0.0,0.0,0,1.0,0.0
10648,0,0.0,3.0,1,1.0,0.0
10667,1,1.0,3.0,1,0.0,0.2
10700,1,1.0,1.0,1,0.0,0.8
10721,1,1.0,3.0,1,0.0,1.0
10723,0,0.0,3.0,1,1.0,1.0
10738,0,0.0,1.0,1,1.0,0.0
10740,1,1.0,0.0,0,0.0,0.5
10746,0,0.0,1.0,1,1.0,0.0
10791,1,1.0,0.0,0,0.0,1.0
10797,0,0.0,3.0,1,1.0,0.0
10807,0,1.0,0.0,0,0.0,0.0
10812,1,0.0,1.0,1,0.0,0.5
10813,1,0.0,2.0,1,1.0,0.8
10822,1,0.0,3.0,1,1.0,0.0
10826,0,0.0,1.0,1,1.0,0.9
10854,1,1.0,2.0,1,0.0,0.5
10862,0,0.0,0.0,0,1.0,0.5
10872,1,0.0,2.0,1,0.0,0.1
10897,0,0.0,4.0,1,1.0,0.0
10900,0,1.0,2.0,1,0.0,0.9
10920,1,0.0,2.0,1,1.0,0.8
10927,1,1.0,0.0,0,0.0,0.5
10929,0,0.0,2.0,1,1.0,0.5
10935,0,1.0,1.0,1,0.0,
10948,1,0.0,2.0,1,0.0,0.0
10978,1,1.0,3.0,1,0.0,
10981,1,0.0,0.0,0,1.0,0.1
10997,0,0.0,0.0,0,0.0,0.0
11002,0,0.0,2.0,1,1.0,0.0
11007,0,0.0,3.0,1,1.0,0.1
11011,1,1.0,2.0,1,0.0,0.25
11012,1,0.0,0.0,0,1.0,
11016,0,0.0,3.0,1,1.0,1.0
11035,1,0.0,0.0,0,1.0,0.1
11044,1,1.0,1.0,1,0.0,0.99
11049,0,0.0,3.0,1,1.0,0.3
11067,1,0.0,2.0,1,0.0,0.1
11073,0,0.0,0.0,0,1.0,0.0
11076,0,0.0,1.0,1,1.0,0.05
11087,1,0.0,1.0,1,1.0,0.0
11105,0,0.0,3.0,1,1.0,0.4
11110,1,0.0,0.0,0,1.0,0.1
11111,1,1.0,2.0,1,0.0,
11116,1,0.0,0.0,0,1.0,0.95
11139,0,0.0,2.0,1,1.0,0.0
11157,1,0.0,1.0,1,1.0,0.8
11164,1,0.0,2.0,1,1.0,0.5
11182,1,0.0,0.0,0,0.0,1.0
11189,1,0.0,3.0,1,1.0,0.0
11197,1,0.0,0.0,0,1.0,0.1
11205,1,0.0,1.0,1,0.0,0.75
11209,1,1.0,4.0,1,0.0,
11245,1,1.0,0.0,0,0.0,0.9
11255,1,0.0,2.0,1,1.0,0.5
11291,1,0.0,2.0,1,1.0,0.5
11299,1,0.0,1.0,1,1.0,1.0
11321,1,0.0,0.0,0,1.0,0.5
11332,1,1.0,1.0,1,0.0,0.5
11340,1,0.0,3.0,1,0.0,0.05
11342,0,0.0,0.0,0,1.0,0.5
11379,1,1.0,1.0,1,0.0,0.3
11395,1,0.0,3.0,1,1.0,0.9
11425,1,0.0,1.0,1,1.0,0.0
11432,1,1.0,3.0,1,0.0,0.0
11441,1,0.0,2.0,1,1.0,0.5
11453,1,0.0,2.0,1,1.0,
11464,1,0.0,0.0,0,1.0,0.5
11472,0,0.0,3.0,1,0.0,0.0
11489,0,0.0,2.0,1,1.0,0.25
11492,1,0.0,1.0,1,0.0,0.5
11507,0,0.0,2.0,1,0.0,0.75
11512,0,0.0,2.0,1,0.0,
11529,0,0.0,0.0,0,1.0,0.0
11538,0,1.0,2.0,1,0.0,0.0
11555,0,0.0,2.0,1,1.0,0.4
11557,0,0.0,2.0,1,1.0,1.0
11616,0,0.0,1.0,1,1.0,0.6
11626,1,1.0,2.0,1,0.0,1.0
11632,0,1.0,3.0,1,0.0,0.0
11651,0,1.0,1.0,1,0.0,0.9
11652,0,0.0,0.0,0,1.0,0.1
11660,1,0.0,0.0,0,0.0,0.0
11681,1,0.0,1.0,1,1.0,0.0
11719,0,0.0,3.0,1,1.0,0.15
11720,0,0.0,3.0,1,1.0,0.8
11727,0,0.0,1.0,1,1.0,0.1
11729,0,0.0,6.0,1,1.0,0.2
11732,0,0.0,2.0,1,1.0,0.3
11738,1,0.0,3.0,1,1.0,1.0
11762,0,1.0,0.0,0,0.0,0.75
11794,0,0.0,0.0,0,1.0,0.75
11802,0,0.0,2.0,1,1.0,1.0
11805,0,0.0,4.0,1,0.0,0.25
11853,1,1.0,2.0,1,0.0,0.8
11866,0,1.0,2.0,1,0.0,0.75
11879,1,1.0,2.0,1,0.0,0.5
11880,0,0.0,2.0,1,1.0,
11917,1,0.0,0.0,0,1.0,0.25
11932,1,1.0,1.0,1,0.0,0.5
11938,0,0.0,2.0,1,1.0,0.5
11949,0,0.0,2.0,1,0.0,0.0
12011,1,0.0,1.0,1,1.0,0.6
12028,1,0.0,0.0,0,1.0,0.0
12049,0,0.0,2.0,1,0.0,0.3
12061,0,0.0,5.0,1,1.0,0.1
12073,0,0.0,1.0,1,0.0,
12088,0,0.0,2.0,1,0.0,1.0
12096,0,0.0,2.0,1,1.0,0.1
12099,0,0.0,2.0,1,1.0,0.5
12133,1,1.0,2.0,1,0.0,0.9
12139,1,0.0,2.0,1,0.0,0.0
12147,0,0.0,3.0,1,1.0,0.9
12181,0,0.0,1.0,1,1.0,0.95
12183,1,0.0,1.0,1,0.0,0.2
12223,0,0.0,2.0,1,1.0,0.0
12228,1,0.0,1.0,1,1.0,0.5
12236,0,0.0,0.0,0,1.0,0.8
12244,1,1.0,0.0,0,0.0,
12250,1,0.0,3.0,1,1.0,0.75
12256,0,0.0,2.0,1,1.0,1.0
12279,0,0.0,1.0,1,1.0,0.05
12297,1,0.0,5.0,1,0.0,0.1
12300,1,1.0,2.0,1,0.0,0.75
12328,1,0.0,0.0,0,1.0,0.75
12346,0,0.0,0.0,0,1.0,0.8
12347,1,0.0,4.0,1,0.0,1.0
12350,0,0.0,2.0,1,0.0,0.0
12390,0,0.0,2.0,1,1.0,0.1
12399,0,0.0,0.0,0,0.0,0.5
12421,1,1.0,2.0,1,0.0,0.15
12432,1,0.0,2.0,1,0.0,
12463,0,1.0,3.0,1,0.0,1.0
12472,0,1.0,2.0,1,0.0,0.4
12500,1,1.0,0.0,0,0.0,0.85
12505,0,0.0,3.0,1,0.0,
12529,0,0.0,3.0,1,1.0,
12549,0,1.0,2.0,1,0.0,0.25
12557,0,0.0,2.0,1,1.0,0.05
12564,0,1.0,2.0,1,0.0,0.1
12647,0,1.0,4.0,1,0.0,0.0
12662,0,0.0,2.0,1,0.0,
12672,0,0.0,3.0,1,1.0,0.0
12683,0,0.0,3.0,1,0.0,1.0
12700,0,1.0,4.0,1,0.0,0.7
12725,0,0.0,1.0,1,1.0,0.8
12760,0,0.0,2.0,1,1.0,0.5
12767,0,1.0,2.0,1,0.0,0.1
12794,1,1.0,0.0,0,0.0,0.0
12803,1,0.0,0.0,0,1.0,
12825,0,1.0,0.0,0,0.0,0.4
12839,0,1.0,0.0,0,0.0,0.2
12861,1,0.0,3.0,1,1.0,1.0
12871,1,0.0,2.0,1,1.0,0.0
12880,0,0.0,2.0,1,1.0,0.1
12886,0,0.0,2.0,1,0.0,0.0
12913,1,0.0,2.0,1,1.0,0.4
12972,1,0.0,1.0,1,1.0,1.0
13012,1,0.0,0.0,0,1.0,0.2
13019,1,0.0,3.0,1,1.0,0.5
13033,1,0.0,2.0,1,1.0,0.1
13042,1,1.0,4.0,1,0.0,0.5
13046,1,0.0,0.0,0,1.0,0.75
13049,0,0.0,2.0,1,1.0,0.8
13062,0,0.0,1.0,1,0.0,0.56
13065,0,0.0,3.0,1,0.0,0.3
13081,1,0.0,2.0,1,1.0,
13082,0,0.0,2.0,1,1.0,1.0
13101,1,0.0,0.0,0,1.0,0.1
13109,1,0.0,2.0,1,1.0,0.2
13113,0,0.0,1.0,1,1.0,0.2
13137,0,1.0,3.0,1,0.0,1.0
13138,1,0.0,2.0,1,1.0,0.98
13170,0,1.0,1.0,1,0.0,1.0
13230,0,1.0,3.0,1,0.0,0.5
13338,0,1.0,2.0,1,0.0,0.05
13356,0,0.0,2.0,1,1.0,0.9
13432,0,0.0,2.0,1,1.0,
13459,0,0.0,4.0,1,1.0,0.05
13534,1,0.0,0.0,0,1.0,0.2
13570,1,0.0,0.0,0,1.0,0.95
13596,1,0.0,1.0,1,1.0,0.5
13719,0,0.0,1.0,1,0.0,
13733,1,0.0,3.0,1,0.0,0.0
13777,0,0.0,0.0,0,1.0,0.5
13795,0,0.0,0.0,0,0.0,0.25
13866,0,1.0,0.0,0,0.0,
13867,1,0.0,0.0,0,1.0,1.0
13896,1,0.0,0.0,0,1.0,0.95
13902,1,0.0,1.0,1,0.0,0.0
13926,1,0.0,1.0,1,1.0,0.0
13930,0,0.0,2.0,1,1.0,0.0
13967,1,0.0,2.0,1,1.0,0.5
13990,1,0.0,0.0,0,1.0,0.5
14001,1,0.0,0.0,0,1.0,0.4
14017,1,0.0,3.0,1,1.0,
14024,0,1.0,1.0,1,0.0,0.5
14027,1,0.0,2.0,1,0.0,0.2
14051,0,1.0,2.0,1,0.0,1.0
14085,0,0.0,2.0,1,1.0,0.8
14110,0,1.0,0.0,0,0.0,1.0
14115,0,1.0,1.0,1,0.0,0.0
14127,0,0.0,0.0,0,0.0,0.75
14134,0,0.0,2.0,1,0.0,0.0
14147,0,0.0,3.0,1,1.0,0.2
14179,0,0.0,2.0,1,0.0,1.0
14188,1,0.0,2.0,1,0.0,
14196,1,0.0,2.0,1,1.0,0.0
14211,0,0.0,0.0,0,1.0,0.4
14219,0,1.0,0.0,0,0.0,0.1
14234,1,1.0,4.0,1,0.0,0.5
14240,1,0.0,0.0,0,1.0,0.5
14261,0,1.0,2.0,1,0.0,0.5
14262,0,0.0,1.0,1,0.0,0.5
14317,0,1.0,2.0,1,0.0,0.75
14340,0,0.0,2.0,1,0.0,0.0
14384,0,0.0,2.0,1,0.0,0.0
14388,0,0.0,2.0,1,1.0,0.0
14421,0,0.0,2.0,1,0.0,0.9
14427,0,0.0,2.0,1,0.0,
14452,0,0.0,1.0,1,0.0,0.1
14456,1,1.0,2.0,1,0.0,
14474,0,0.0,2.0,1,1.0,0.8
14476,1,0.0,0.0,0,1.0,0.1
14749,0,1.0,3.0,1,0.0,0.6
14770,1,1.0,2.0,1,0.0,0.9
14777,0,0.0,2.0,1,1.0,0.0
14788,1,0.0,2.0,1,1.0,0.1
14817,0,0.0,4.0,1,1.0,0.3
14820,0,0.0,3.0,1,1.0,0.0
14829,0,1.0,2.0,1,0.0,0.9
14834,0,0.0,2.0,1,1.0,0.5
14838,1,0.0,1.0,1,1.0,1.0
14842,0,0.0,0.0,0,1.0,1.0
14860,1,0.0,0.0,0,1.0,0.0
14862,0,0.0,2.0,1,0.0,0.0
14864,0,0.0,1.0,1,1.0,0.0
14921,0,0.0,2.0,1,1.0,0.1
14951,1,0.0,0.0,0,1.0,0.33
14958,0,0.0,2.0,1,1.0,0.0
14968,0,0.0,4.0,1,1.0,
14974,0,0.0,3.0,1,1.0,0.35
14982,1,1.0,1.0,1,0.0,1.0
15003,0,0.0,4.0,1,1.0,0.8
15012,0,0.0,2.0,1,0.0,0.3
15015,0,0.0,2.0,1,1.0,0.5
15034,0,0.0,3.0,1,1.0,0.0
15056,0,0.0,4.0,1,0.0,0.75
15066,1,0.0,0.0,0,1.0,0.1
15083,0,0.0,2.0,1,1.0,0.5
15087,0,0.0,0.0,0,0.0,1.0
15102,1,0.0,0.0,0,1.0,0.5
15106,1,1.0,1.0,1,0.0,0.0
15108,0,0.0,1.0,1,0.0,0.45
15118,1,1.0,3.0,1,0.0,
15122,0,0.0,2.0,1,1.0,1.0
15133,1,1.0,0.0,0,0.0,1.0
15151,0,0.0,0.0,0,1.0,0.7
15156,0,0.0,2.0,1,1.0,0.8
15186,0,0.0,2.0,1,1.0,0.2
15216,0,0.0,2.0,1,1.0,0.6
15237,0,0.0,2.0,1,1.0,0.25
15255,0,0.0,4.0,1,1.0,0.0
15266,0,0.0,0.0,0,1.0,0.5
15270,0,1.0,2.0,1,0.0,0.6
15273,0,0.0,2.0,1,1.0,0.0
15290,0,0.0,3.0,1,1.0,0.1
15292,1,0.0,3.0,1,1.0,0.6
15341,0,0.0,0.0,0,1.0,0.6
15385,1,0.0,2.0,1,0.0,
15390,0,0.0,0.0,0,1.0,0.0
15404,0,0.0,3.0,1,1.0,0.0
15406,0,0.0,2.0,1,1.0,0.0
15407,1,0.0,2.0,1,1.0,0.5
15449,0,1.0,0.0,0,0.0,0.8
15452,0,0.0,2.0,1,1.0,0.0
15460,1,1.0,0.0,0,0.0,0.0
15462,0,1.0,3.0,1,0.0,0.8
15464,0,0.0,2.0,1,0.0,1.0
15469,0,1.0,0.0,0,0.0,0.0
15478,0,0.0,2.0,1,1.0,0.2
15488,0,0.0,2.0,1,1.0,0.0
15517,1,0.0,1.0,1,1.0,0.0
15524,0,0.0,2.0,1,1.0,0.2
15557,1,0.0,0.0,0,1.0,1.0
15561,1,1.0,4.0,1,0.0,0.5
15562,0,0.0,1.0,1,1.0,0.0
15569,0,1.0,0.0,0,0.0,0.1
15591,0,0.0,0.0,0,1.0,0.75
15605,0,0.0,0.0,0,1.0,0.1
15612,1,0.0,3.0,1,1.0,0.0
15620,1,0.0,0.0,0,1.0,1.0
15626,1,1.0,0.0,0,0.0,
15633,1,0.0,2.0,1,1.0,0.0
15636,1,0.0,2.0,1,1.0,0.0
15657,1,0.0,2.0,1,1.0,0.0
15658,0,0.0,2.0,1,1.0,0.8
15660,1,0.0,2.0,1,1.0,
15663,0,0.0,3.0,1,0.0,0.0
15672,0,0.0,3.0,1,1.0,0.0
15684,0,0.0,3.0,1,1.0,0.0
15697,0,0.0,2.0,1,1.0,0.0
15725,0,1.0,3.0,1,0.0,0.0
15767,0,0.0,3.0,1,1.0,0.25
15812,0,0.0,2.0,1,0.0,0.0
15833,0,0.0,0.0,0,0.0,0.0
15835,0,0.0,2.0,1,1.0,0.0
15852,1,0.0,1.0,1,1.0,0.5
15869,1,0.0,0.0,0,1.0,0.85
15886,0,0.0,2.0,1,1.0,0.4
15901,1,1.0,3.0,1,0.0,1.0
15911,0,0.0,0.0,0,1.0,0.0
15926,0,1.0,3.0,1,0.0,0.1
15928,0,0.0,0.0,0,1.0,0.9
15968,0,0.0,3.0,1,1.0,0.0
15970,0,0.0,4.0,1,1.0,0.5
15987,0,0.0,2.0,1,1.0,
15989,1,0.0,0.0,0,0.0,0.0
16002,0,0.0,2.0,1,1.0,0.0
16009,1,0.0,2.0,1,0.0,0.1
16035,1,0.0,4.0,1,0.0,1.0
16052,1,0.0,2.0,1,0.0,0.8
16059,1,0.0,1.0,1,1.0,0.0
16080,1,0.0,2.0,1,1.0,
16144,0,0.0,2.0,1,0.0,0.95
16168,1,0.0,1.0,1,1.0,0.67
16172,0,1.0,4.0,1,0.0,0.99
16179,0,0.0,2.0,1,1.0,0.0
16180,0,0.0,3.0,1,1.0,0.25
16186,0,0.0,3.0,1,0.0,0.0
16191,0,0.0,0.0,0,1.0,0.9
16206,0,1.0,2.0,1,0.0,0.4
16228,0,0.0,3.0,1,1.0,0.6
16239,0,0.0,2.0,1,1.0,0.0
16242,0,0.0,4.0,1,1.0,0.3
16281,0,0.0,2.0,1,1.0,0.0
16283,0,0.0,3.0,1,1.0,0.1
16337,0,0.0,2.0,1,1.0,0.0
16349,0,0.0,2.0,1,1.0,1.0
16360,0,0.0,2.0,1,1.0,0.0
16372,1,0.0,1.0,1,1.0,0.75
16384,0,1.0,3.0,1,0.0,0.25
16392,1,0.0,0.0,0,1.0,0.1
16413,1,0.0,0.0,0,1.0,0.0
16455,0,0.0,3.0,1,1.0,0.0
16481,0,0.0,2.0,1,1.0,0.25
16507,0,1.0,0.0,0,0.0,1.0
16514,0,0.0,3.0,1,1.0,1.0
16564,1,0.0,0.0,0,1.0,0.0
16590,0,1.0,2.0,1,0.0,1.0
16598,0,0.0,1.0,1,1.0,
16606,0,1.0,0.0,0,0.0,0.5
16614,0,1.0,3.0,1,0.0,
16644,1,1.0,0.0,0,0.0,0.5
16665,0,0.0,4.0,1,1.0,0.0
16679,1,0.0,0.0,0,1.0,0.8
16700,1,0.0,1.0,1,1.0,1.0
16708,0,0.0,0.0,0,1.0,0.25
16710,1,0.0,2.0,1,1.0,
16712,0,0.0,2.0,1,1.0,0.9
16724,0,0.0,2.0,1,1.0,0.1
16727,0,0.0,2.0,1,1.0,0.2
16730,1,0.0,2.0,1,1.0,0.2
16749,0,0.0,2.0,1,0.0,
16754,0,0.0,2.0,1,1.0,0.15
16757,0,0.0,0.0,0,1.0,0.75
16758,0,0.0,2.0,1,1.0,0.25
16782,0,0.0,4.0,1,1.0,0.8
16799,0,0.0,3.0,1,1.0,0.0
16811,0,1.0,3.0,1,0.0,0.1
16817,0,0.0,3.0,1,1.0,
16827,0,0.0,1.0,1,0.0,
16832,0,0.0,2.0,1,1.0,0.2
16852,1,1.0,2.0,1,0.0,0.8
16855,0,0.0,2.0,1,1.0,0.0
16863,0,0.0,1.0,1,1.0,
16884,0,0.0,2.0,1,0.0,0.0
16887,0,0.0,3.0,1,1.0,0.1
16904,0,0.0,2.0,1,1.0,0.75
16905,1,0.0,3.0,1,1.0,0.0
16913,0,0.0,3.0,1,1.0,0.5
16923,0,1.0,0.0,0,0.0,
16931,1,0.0,0.0,0,1.0,0.0
16960,1,0.0,1.0,1,1.0,0.2
16999,0,0.0,0.0,0,1.0,0.5
17025,0,0.0,3.0,1,1.0,0.8
17074,0,0.0,1.0,1,1.0,
17098,1,0.0,2.0,1,1.0,0.5
17145,0,0.0,2.0,1,1.0,0.75
17151,0,0.0,3.0,1,1.0,0.0
17165,0,0.0,2.0,1,0.0,0.0
17185,1,0.0,0.0,0,1.0,0.7
17192,0,0.0,4.0,1,1.0,0.01
17194,0,0.0,2.0,1,1.0,0.0
17219,0,0.0,3.0,1,1.0,1.0
17227,1,0.0,2.0,1,1.0,0.95
17238,1,0.0,2.0,1,1.0,0.7
17251,0,0.0,3.0,1,1.0,0.0
17260,0,0.0,1.0,1,1.0,1.0
