respid,mu,zeta
8848,0.4063080180902481,1.3789786668104604
8858,0.44742477139300324,0.9366496973259715
8862,0.3300020960519072,0.03319515188332283
8880,0.7326453010627181,0.4664505337477339
8901,-1.0,3.0
8902,0.2496759833430508,0.009801330255914443
8911,-1.0,0.5861020686786752
8912,0.33244367390671736,0.3666788879570818
8917,0.49655065851186414,0.8496461947570593
8942,0.3338749401845515,0.038886327944139654
8946,-0.10517012226569353,0.9489907004710474
8953,0.5378761008691045,0.6500720868202174
8958,-0.4833132918782513,3.0
8970,0.1230728727106097,1.4812205535992655
8984,-1.0,3.0
8986,0.11896816808554014,0.43693860305524385
8997,0.03932664679517594,0.055178661742235
9062,-1.0,3.0
9071,-1.0,3.0
9115,-0.5659215505382181,1.8042467829744477
9161,0.3233875723962284,0.04615864615620586
9171,0.0041213067602086295,0.0011596977539575298
9180,0.014567689736925455,0.009114059802130581
9192,0.03858030769302396,0.3824304943453244
9193,0.14053244570619597,0.46050365729680204
9198,0.6681235343080779,0.46367154865938953
9217,0.014567689736925455,0.009114059802130581
9232,0.1478569353099461,0.2631709351200624
9241,-1.0,0.7096537268088515
9242,-1.0,0.9438456226230524
9244,0.07433408039185091,1.1157369699500927
9246,1.7736891861260762,0.7131192758038691
9270,2.029831957610319,1.007239612990851
9291,0.1398384487921604,2.591848682130619
9296,0.1720238643391456,0.840731232053434
9331,-1.0,3.0
9342,-0.14792474204129702,0.7632317650318549
9353,0.04656602918714325,0.37034553248535795
9367,-1.0,3.0
9370,0.20127180773209113,0.07854309106826739
9390,1.1608145789535889,1.4184942294820246
9426,-1.0,0.5646114398847782
9440,0.9134592524599446,1.0720568323281576
9448,0.06751149593399293,0.36727916527726223
9450,-0.2787159146664382,3.0
9453,0.2496759833430508,0.009801330255914443
9460,0.9433121396549752,0.728945164379193
9481,0.11062384118712472,0.17413365302865208
9486,-1.0,3.0
9492,-8.551985072815703e-08,0.13535599859928457
9512,0.03023760301400157,0.03445138873167103
9552,0.6621771095726572,1.0567570526808743
9558,0.022687933857906514,0.06585515857031904
9560,0.014567689736925455,0.009114059802130581
9564,0.014567689736925455,0.009114059802130581
9578,0.0762049737988001,0.4123327490448543
9616,0.45106525929090796,0.268945619257573
9637,0.29243434708747257,0.03509677135125181
9659,0.43801438510943924,0.0470558022266166
9684,0.1106238249860068,0.2988908426639242
9689,0.10940423971044551,0.725915686595285
9713,0.5765729784295641,1.2480080678130718
9717,0.6849127160543076,0.19564057162781573
9726,-0.11346677557898215,1.8168298616960596
9735,0.13085691528623253,0.1839607251519921
9737,0.19466002654361242,0.3163035721509701
9743,-1.0,0.9438456226230524
9779,-1.0,0.9266321793885528
9792,0.32520202900447037,0.07184662945479413
9798,0.3300020960519072,0.03319515188332283
9857,0.2496759833430508,0.009801330255914443
9894,0.931524818480877,1.0377233317642784
9909,-1.0,3.0
9925,0.1861651819684921,0.042325528630016075
9936,-1.0,0.7068215801620517
9939,0.11132324884913693,0.22205661893378856
9957,0.10236031122802025,0.5827739269350645
9961,-1.0,0.5461880680634045
9985,-1.0,0.5646114398847782
10008,0.2805979113836867,0.12195779834902823
10032,0.14760256763243607,0.011238950972714712
10043,0.11639228224423755,0.5554855672944384
10066,-0.7110327784783934,3.0
10072,0.8545427416752195,1.1325481069585028
10104,0.4084218591228352,0.8199688455750074
10119,-1.0,3.0
10120,0.7810225580550213,0.6848752964149478
10145,1.285392644855541,2.559780480825144
10169,0.09089520710335448,0.4780703793060709
10187,0.4037269663353724,0.5039550599966524
10209,0.5283975013452747,0.29652198825883674
10213,0.2496759833430508,0.009801330255914443
10214,-1.0,0.5861020686786752
10215,3.0,1.2510566641325707
10224,-0.7640025856787338,1.180891251902143
10229,-0.719461887704426,1.3626604478317175
10240,0.7614114057250005,0.25836945866342087
10245,0.3233875723962284,0.04615864615620586
10283,-0.052456758146635904,1.9576113882141586
10290,0.03858030769302396,0.3824304943453244
10302,0.038581704238408975,1.006981413982766
10313,0.7786406906294717,0.20988087227269533
10316,0.14101861306600444,0.3515113983102294
10326,-0.0741269740720996,1.486142463441888
10327,0.7103703355254763,0.19109849739417695
10338,1.0687858963415344,0.06217475884215251
10346,0.3151976275016295,0.34509057378963204
10356,0.41557961436633123,0.03388969938382322
10386,0.7103702358998647,0.2050505266598491
10396,-0.7187026503143773,2.267126003224282
10399,0.32093184115461343,0.26438674978632837
10403,-0.13408746352646947,3.0
10404,0.13925471422965538,0.2186890685184957
10405,0.2914216805868655,0.34319158973165453
10407,-0.13261743157252556,1.8028805234085639
10409,0.046785674763917665,0.2512681242372421
10424,0.6291956899282122,0.1865306227466173
10431,0.8271939258869109,3.0
10442,-2.004024303052886e-08,0.2232227411670065
10460,0.13276091007928897,0.7894799049115505
10462,0.09943671553858807,1.1098508959669329
10486,0.10461788127089161,0.6342749383471924
10498,0.12308096819252981,0.03644613272486796
10503,0.18437820786636058,0.2439472699309932
10525,0.00357773556780685,1.2977316162997559
10532,0.1861651819684921,0.042325528630016075
10541,0.3259800097329482,0.10368396867953192
10551,0.9318100466437467,2.9168813926388166
10553,1.5302118399277909,1.7720929343249268
10556,0.1184159434824729,0.45620950079354755
10565,0.002344286261432068,1.6337450121791535
10577,0.07173010840305022,1.1026289360934864
10589,-0.4077045699843182,1.5472723097709031
10594,0.30872967664261025,0.4693876642217811
10603,1.4485364942974785,2.735431813703939
10605,0.6145547794743943,1.454568071280745
10648,1.3109101201408304,0.9188592096568895
10667,1.147386311526354,0.34993032630657805
10700,1.0493107011735903,1.629698428205751
10721,-1.0,0.9232139889503701
10723,-2.004024303052886e-08,0.2232227411670065
10738,1.708905414970123,2.866792281839961
10740,-0.49014150763728564,2.0308332920286416
10746,0.49591812049259604,1.108479006879571
10791,-1.0,0.8673453852842705
10797,0.10730433288870099,0.0972015284748453
10807,1.3437813474468314,0.34320605337457455
10812,-1.0,2.8852791214763482
10813,0.3300020960519072,0.03319515188332283
10822,0.1861651819684921,0.042325528630016075
10826,1.565499537450764,1.4970882379954018
10854,-1.0,3.0
10862,0.4445744047972744,0.8699293421873794
10872,0.07169782685065523,0.022152456748232574
10897,0.2016302948008452,0.03338033674238074
10900,0.07169782685065523,0.022152456748232574
10920,0.11958846223766292,1.9268149714005243
10927,-0.140407239450589,0.4392552196835278
10929,2.818323505622695,2.7821214570284445
10935,-0.12236481458564681,3.0
10948,0.3233875723962284,0.04615864615620586
10978,-0.044385291506313936,2.1970184134475406
10981,0.5610649261398696,0.45042385106109994
10997,1.0493107011735903,1.629698428205751
11002,0.4134845628941069,0.895024901915519
11007,1.0480909933103626,1.7442221352698972
11011,0.1861651819684921,0.042325528630016075
11012,0.07169782685065523,0.022152456748232574
11016,-0.11696367588974511,0.9844353741470201
11035,0.1666524521848,1.430498392588277
11044,-1.0,0.8673453852842705
11049,0.3300020960519072,0.03319515188332283
11067,0.5507806906245212,0.42440285731559396
11073,-0.07992266645104971,2.479798595850467
11076,1.474872528760622,1.2049700046104364
11087,0.8521958540455685,0.2669679383475078
11105,0.9055709587677612,1.5045845256249442
11110,0.1131973632055841,0.6255471521067304
11111,0.3300020960519072,0.03319515188332283
11116,-1.0,0.8673453852842705
11139,-0.002275810576493011,2.2452126435809445
11157,0.11958846223766292,1.9268149714005243
11164,-1.0,0.5461880680634045
11182,-0.6527126978664123,3.0
11189,-0.37408145109099383,1.1719616891216424
11197,0.32373166948341703,0.6655695633425786
11205,0.1902371743978751,0.90242193804263
11209,-1.0,3.0
11245,-0.7988678333817723,1.5010387914297838
11255,-1.0,0.9438456226230524
11291,0.34187971357465113,0.3358889598690298
11299,2.5119109641781043,0.4335521930803982
11321,0.7052288343612093,2.030191133904757
11332,1.0493107011735903,1.629698428205751
11340,0.1861651819684921,0.042325528630016075
11342,1.2709958880177794,0.8404645783127364
11379,0.2016302948008452,0.03338033674238074
11395,0.811326796343758,0.7530185513470118
11425,0.13067656802936917,0.3150056304852633
11432,0.1861651819684921,0.042325528630016075
11441,0.0011224740282344448,0.3457188369231343
11453,-1.0,3.0
11464,1.1549879244890404,1.1680976592352965
11472,0.0041213067602086295,0.0011596977539575298
11489,0.014567689736925455,0.009114059802130581
11492,0.0041213067602086295,0.0011596977539575298
11507,0.0041213067602086295,0.0011596977539575298
11512,0.24582029365238783,0.0517157059821608
11529,-0.25780994217566416,1.2822554752628654
11538,0.014567689736925455,0.009114059802130581
11555,0.5137904602914303,0.486245629037276
11557,0.6018859010195622,0.0456383113590878
11616,0.7769167911681394,0.8534686051543078
11626,0.1215423773416551,1.2577754735479456
11632,0.3233875723962284,0.04615864615620586
11651,-1.0,3.0
11652,2.8899951464331304,0.43381058718231963
11660,-0.43238741511850004,0.6780344184539706
11681,0.36128221672206967,0.46173805367076104
11719,-0.00918254655300516,0.784026349769395
11720,1.193753273584683,1.7416787867758445
11727,0.03858030769302396,0.3824304943453244
11729,0.4913915270798685,0.24169432049311076
11732,-0.27164460411740937,2.398997007438617
11738,0.8939700763086554,1.0618004193241106
11762,0.29243434708747257,0.03509677135125181
11794,0.11414457666425602,0.4079520985577844
11802,0.07495602924901319,0.7276339837157734
11805,0.20528372558381142,0.08593011036974267
11853,-0.3182556030293138,1.0240332150155609
11866,0.0041213067602086295,0.0011596977539575298
11879,-0.43983653258182004,1.887329861623136
11880,0.1545291903954679,0.6568932725428093
11917,0.41557961436633123,0.03388969938382322
11932,-1.0,3.0
11938,0.22526952866902625,0.43176861177007675
11949,0.38444627922736635,0.01685147005714532
12011,0.32093157869627414,0.2643834267917185
12028,1.1078332540798381,1.9008295195172995
12049,0.021887474214395925,0.020167883893890143
12061,0.6835084056345044,0.947044897946174
12073,-0.002176511243876244,1.1877942797370966
12088,0.452669958185705,0.48234840282604513
12096,0.3711138225194197,0.030623174429821265
12099,0.6441637877272082,0.021666231824580717
12133,-0.0038398120908055607,0.3365543124848905
12139,0.014567689736925455,0.009114059802130581
12147,0.3532630466466258,0.2929753259559804
12181,0.5591592295732252,1.1502376776759498
12183,0.6651797964495865,1.683413222225658
12223,1.0195749785628851,1.6657853289756188
12228,0.5839794203341427,0.3163024040447784
12236,1.2689119923402155,2.704900607002049
12244,0.2363550825084439,0.5351786348762412
12250,0.19466002654361242,0.3163035721509701
12256,0.4359144936425386,0.025556008049705384
12279,0.07169782685065523,0.022152456748232574
12297,0.15647451934945056,0.4506911643468851
12300,1.1931498081728074,0.2690008335556461
12328,0.10155289239515186,2.4093772711350896
12346,0.5057775828372755,2.2376769660020157
12347,0.5736544594905921,1.228191458151557
12350,-1.0,2.1503877458479455
12390,0.1392848231016396,3.0
12399,0.3183332202459054,0.11534688619192293
12421,0.12968351627511507,0.49964803070984803
12432,-1.0,0.5461880680634045
12463,0.10278728275661503,0.6031413467167649
12472,0.024177423102747113,0.0008745993194276824
12500,0.5969876786407792,0.8338827666602032
12505,-0.15148225492738895,0.13958264335692996
12529,-1.0,3.0
12549,0.15379293955260998,0.018645955626263866
12557,0.11010411789305051,0.25665390799806415
12564,-0.006150012983238037,1.488295004912363
12647,-0.034925951097473824,0.763448875943187
12662,0.0041213067602086295,0.0011596977539575298
12672,-0.040836838795995235,0.8272008416277535
12683,0.030336238772934274,0.03133051899047373
12700,0.08700847013117623,0.572305404817515
12725,0.47352449090049625,0.8941367904336961
12760,-1.0,0.9438456226230524
12767,0.11552941871663229,0.536874508926802
12794,0.07781188664465413,0.2258740723292724
12803,0.1861651819684921,0.042325528630016075
12825,0.08449372791608603,1.4012092685212056
12839,0.1861651819684921,0.042325528630016075
12861,0.0905913916725269,0.407376240359518
12871,0.1861651819684921,0.042325528630016075
12880,0.19151873591207894,0.48455735923904153
12886,0.2016302948008452,0.03338033674238074
12913,0.19151873591207894,0.48455735923904153
12972,-0.012171332134962404,1.2424718317235874
13012,0.1861651819684921,0.042325528630016075
13019,0.9889465533606645,1.3753350535367401
13033,0.14760256763243607,0.011238950972714712
13042,1.172865451587996,1.31098053018186
13046,-0.003345452268758223,0.7612131584619273
13049,0.9146829336046481,2.6901333334186566
13062,-1.0,0.5461880680634045
13065,0.3797064673847005,0.8329911022183373
13081,0.44699234457481496,0.7846931892464415
13082,0.17417350390002584,0.3501410106113753
13101,-1.0,3.0
13109,0.3300020960519072,0.03319515188332283
13113,0.17723827599053052,0.5123006236467588
13137,-0.20490071645518587,2.667069962529238
13138,-1.0,2.7941947049074836
13170,1.1931498081728074,0.2690008335556461
13230,-1.0,3.0
13338,0.19141292215068523,0.8342274632402694
13356,0.06931169141817446,0.044825877397591064
13432,0.3233875723962284,0.04615864615620586
13459,0.3233875723962284,0.04615864615620586
13534,0.40880729137859545,0.5934807518247321
13570,0.5913292157132893,0.3724927322847638
13596,-0.502291097784752,2.6858037686550102
13719,0.41557961436633123,0.03388969938382322
13733,0.5758357284096093,0.9023795256166591
13777,0.15206774472208812,2.0932708499961725
13795,-1.0,3.0
13866,-0.3958355620125895,2.1213609706342034
13867,0.0041213067602086295,0.0011596977539575298
13896,-0.26788871386399826,0.5333803985423269
13902,0.4161332295458292,0.1782062782435595
13926,0.3300020960519072,0.03319515188332283
13930,0.19806257514623207,0.06856498429879493
13967,0.07900994262583234,0.4439827078231131
13990,0.3233875723962284,0.04615864615620586
14001,0.07115560372846126,1.3356569677474244
14017,0.38966337016348984,0.47664632448643396
14024,-1.0,0.5461880680634045
14027,-1.0,3.0
14051,0.3300020960519072,0.03319515188332283
14085,-0.6156010803150491,0.9690445012733903
14110,-1.0,0.5311226037948213
14115,0.139353217159734,0.14391994095409583
14127,0.29243434708747257,0.03509677135125181
14134,0.11225226890560713,0.698392433935147
14147,0.11062384118712472,0.17413365302865208
14179,-1.0,3.0
14188,-1.0,3.0
14196,0.0041213067602086295,0.0011596977539575298
14211,0.9729280058107981,1.8499638013917084
14219,-0.03704592528048318,0.894576253144805
14234,0.38444627922736635,0.01685147005714532
14240,0.07175312887489263,0.8710221466525803
14261,-1.0,0.8551815080224416
14262,0.6778110758909691,1.780801822747606
14317,0.3233875723962284,0.04615864615620586
14340,0.16364870382432045,0.0669341074828933
14384,1.7236690063652826,0.737844541813073
14388,1.4306140705490649,3.0
14421,-0.013974865847315318,0.9105192405276883
14427,0.3233875723962284,0.04615864615620586
14452,0.053920524895052405,0.9937647117543109
14456,0.3233875723962284,0.04615864615620586
14474,-1.0,3.0
14476,0.6010733978752393,1.399722216967655
14749,-0.05626573563737065,1.502957687362907
14770,0.02886277619999135,0.05501905873455222
14777,2.1663091867930824,0.7574938578750054
14788,0.8698295074869681,1.6496344029194054
14817,0.8262498050717721,0.4895157417602744
14820,0.4510766119458835,0.5766001017141893
14829,1.108895034626801,2.5869468722114646
14834,0.3448260360268802,0.3329216005367479
14838,0.8698295074869681,1.6496344029194054
14842,-1.0,3.0
14860,0.34187971357465113,0.3358889598690298
14862,-0.07831009003101282,0.9878793237432302
14864,0.014567689736925455,0.009114059802130581
14921,0.4526094813730435,1.3349501317170716
14951,0.9116793324147644,0.1957065739117619
14958,1.0958606313965669,1.01323712682231
14968,-1.0,0.5461880680634045
14974,-8.551985072815703e-08,0.13535599859928457
14982,1.319268344752119,0.4887914761388204
15003,0.13067656802936917,0.3150056304852633
15012,1.1098840468504378,0.4222414873797898
15015,-0.061598389007913916,0.17879792232190933
15034,0.3033769252600688,0.7693540156567321
15056,-0.009469086077692992,0.7872707298699468
15066,0.2729176876316329,0.7965547210878674
15083,0.9393186123727624,0.6767474916321506
15087,-0.5439258544263481,1.5381770464229663
15102,0.009385426249974167,0.017890714410750814
15106,1.0460598076529581,1.8439962915036863
15108,0.30522693652602045,0.4959637218947069
15118,0.03858030769302396,0.3824304943453244
15122,-0.01227380605293999,0.8102830097248334
15133,0.04925807508489105,0.8240038009080987
15151,0.45965399867025875,0.14104855693852253
15156,1.1488290171644122,0.6635095834465067
15186,0.0051587452121899776,0.7514544461700484
15216,1.3378039274724207,1.4140259317309127
15237,0.5875708585001499,2.9848999078506453
15255,0.6175521419678578,0.09209493850144936
15266,0.055270613317742176,0.6972771222486777
15270,-0.8440182885398175,1.7015083513786458
15273,0.13067656802936917,0.3150056304852633
15290,-1.0,0.5311226037948213
15292,-1.0,1.9270392134068375
15341,-0.595592072573724,3.0
15385,0.1861651819684921,0.042325528630016075
15390,0.578838334355253,1.4660181070350364
15404,0.558439444868152,1.1778062029927052
15406,0.03932664679517594,0.055178661742235
15407,0.3233875723962284,0.04615864615620586
15449,0.6279943921553691,1.9282836290069685
15452,0.11388012226414684,0.5103895805151738
15460,0.5002334928143132,0.8609245288432419
15462,0.26026734725621575,0.9237973795293303
15464,1.044801045551451,1.905175211227409
15469,0.34950377778980024,0.555486603249345
15478,0.44953030435461133,2.9669312410225115
15488,0.931524818480877,1.0377233317642784
15517,0.18597804096736895,0.3049704147231091
15524,0.30978301049344087,0.710216228256295
15557,-0.012171332134962404,1.2424718317235874
15561,0.0022948940287612317,1.5011258244246781
15562,0.3303068437036876,2.0516744525495514
15569,0.06679412202594903,0.48411838847634503
15591,0.13139349854436497,0.8357800389856748
15605,1.0493107011735903,1.629698428205751
15612,0.14701201495388924,0.25998754701240745
15620,0.10278728275661503,0.6031413467167649
15626,0.1861651819684921,0.042325528630016075
15633,0.1599791459709918,1.1844407989805439
15636,0.1861651819684921,0.042325528630016075
15657,1.0729346557452162,0.9478540609325679
15658,1.0493107011735903,1.629698428205751
15660,0.18312337779040835,0.0727371983294093
15663,2.029831957610319,1.007239612990851
15672,1.3897214878464068,0.521425537187363
15684,0.0041213067602086295,0.0011596977539575298
15697,0.931524818480877,1.0377233317642784
15725,0.0041213067602086295,0.0011596977539575298
15767,-0.02587420306396798,1.2919948266604624
15812,0.42185114782135746,0.03721951735120592
15833,0.45583967276961374,0.20067687325613012
15835,-1.0,0.5861020686786752
15852,-0.8318036691595793,3.0
15869,0.19141292215068523,0.8342274632402694
15886,-1.0,0.7096537268088515
15901,0.11396003373922681,0.2617008927447125
15911,0.9150558267653643,2.3200319337654256
15926,0.29243434708747257,0.03509677135125181
15928,0.8169427760354766,1.272684756282579
15968,0.07879218964536068,0.44196241739704134
15970,0.06826767343757804,0.5268916171086719
15987,0.45951566054263093,0.8466469712180501
15989,-0.03704592528048318,0.894576253144805
16002,1.3210825263976238,0.534022094102882
16009,-0.2896358549797916,2.1873457746851925
16035,0.1861651819684921,0.042325528630016075
16052,-1.0,0.8747505317991092
16059,0.7710422697218979,1.3757021480204816
16080,-1.0,0.9438456226230524
16144,0.38612979099140693,0.7323463461632036
16168,0.3006167926702118,3.0
16172,-1.0,2.2442270474406887
16179,0.2602570900486274,0.4588482863754127
16180,0.05747422016012479,0.6927465629041182
16186,-1.0,3.0
16191,0.02288799431741754,1.4944292823428815
16206,0.10737352666545565,0.5038424679558772
16228,1.7759252824724616,0.18026464373957168
16239,0.9020515477907973,1.2674079682555481
16242,0.17746799989843276,0.4412441190271495
16281,1.3874128979250806,1.391772859450051
16283,-0.03638969570699151,0.197897761064431
16337,0.6740932054732286,0.9098178196761773
16349,2.029831957610319,1.007239612990851
16360,0.07169782685065523,0.022152456748232574
16372,0.20127180773209113,0.07854309106826739
16384,0.7660753403991221,0.2962687657280318
16392,0.015905338232385983,1.2973849082321907
16413,-0.006414166864368312,1.1322978536545842
16455,-1.0,3.0
16481,-0.2969535213663909,1.286286518987234
16507,0.003832409929377959,0.606584029669189
16514,0.13276091007928897,0.7894799049115505
16564,0.45633260214762295,0.695291488748247
16590,0.1988256708781588,0.08575290408706211
16598,-1.0,0.8747505317991092
16606,0.17179162655087135,0.03616463687751392
16614,0.11281069355422454,0.5174678713971671
16644,0.0790100526364373,0.44398419989202786
16665,-0.8577456956951747,3.0
16679,0.14760256763243607,0.011238950972714712
16700,0.9058801408824503,1.6438722625114603
16708,0.03826054980731823,0.5864226287480241
16710,0.07716617198996789,0.346350754660749
16712,1.1861133224010028,0.2604900603722161
16724,1.9885761711756387,3.0
16727,0.18582009374584943,0.23581535982942806
16730,0.1861651819684921,0.042325528630016075
16749,0.4558396645119572,0.2124298843161596
16754,1.1276708750287254,1.3780010009019223
16757,0.006514837939538061,2.1644965222731694
16758,0.1861651819684921,0.042325528630016075
16782,-1.0,3.0
16799,1.1276708750287254,1.3780010009019223
16811,-1.0,3.0
16817,0.3300583303145925,0.6818572080705765
16827,-1.0,3.0
16832,0.810243755670743,1.264868495284845
16852,0.0022948940287612317,1.5011258244246781
16855,0.1861651819684921,0.042325528630016075
16863,0.40962574091782294,0.09729197945634305
16884,1.0131406147978548,3.0
16887,0.5857537534438791,2.0587711431580167
16904,0.34187971357465113,0.3358889598690298
16905,-0.3885982339606461,3.0
16913,0.052756209497382564,0.9130739807048761
16923,-0.003936034430580289,1.7017412593805115
16931,0.1861651819684921,0.042325528630016075
16960,0.47352449090049625,0.8941367904336961
16999,2.006543143836545,3.0
17025,0.1230728727106097,1.4812205535992655
17074,1.1834065439827075,0.09433909299843912
17098,-1.0,3.0
17145,0.4286039110617757,0.9399503829451474
17151,1.814917372011437,1.8072385326531037
17165,-0.005787187097420612,0.8441658379475157
17185,-0.3197886877921865,0.4708417931350628
17192,-0.1658911168226843,1.9371574390261008
17194,-1.0,0.9438456226230524
17219,0.443860747671348,0.8793620110665008
17227,1.2467525914681534,1.5190993634798493
17238,-1.0,3.0
17251,1.449509689106478,0.36650930586208796
17260,0.07175312887489263,0.8710221466525803
17289,1.6311102205112329,2.501945869306505
17345,0.19711094204758928,0.37249353346035147
17378,-0.8372359176975469,2.609582898945749
17464,1.4180308500748657,1.5148076259467869
17468,0.07115560372846126,1.3356569677474244
17527,-0.01541828127480383,0.22987798397954676
17540,0.0667939543609838,0.48411872443481807
17541,0.5913292157132893,0.3724927322847638
17561,-0.8372359176975469,2.609582898945749
17612,1.0312811748032127,1.2861877305160074
17614,0.2496759833430508,0.009801330255914443
17632,0.014567689736925455,0.009114059802130581
17635,1.0238146370904935,0.8884255526745062
17637,1.0323485618205297,1.2191437665703369
17640,0.5736296144767414,0.6805075470187203
17658,0.1861651819684921,0.042325528630016075
17661,-0.4919621831957312,2.821059436641376
17668,0.5757681196799671,1.214378502389513
17686,0.014567689736925455,0.009114059802130581
17704,0.8312951362980643,0.42236679861149495
17713,0.01397508275292989,1.7704518918617305
17774,0.1895350285621274,0.172275029597969
17778,0.40880945530825485,0.5935009871151199
17784,0.10247133309477244,0.46195732461507794
17803,0.3300020960519072,0.03319515188332283
17824,-0.12593707154332803,2.3305570991019864
17856,0.2496759833430508,0.009801330255914443
17886,0.17162975340669553,0.01729377781504038
17887,0.5478513220465299,0.6781721088649627
17889,0.8718170014103455,0.2993767674022453
17893,2.04797613186861,3.0
17947,2.0242456267307047,1.035425191252633
18002,0.375119402354011,0.05594814618072383
18011,-1.0,0.5311226037948213
18028,-0.8372359176975469,2.609582898945749
18060,0.0905913916725269,0.407376240359518
18063,0.6739778920159174,0.5285887989813799
18087,0.2496759833430508,0.009801330255914443
18121,0.33546006479011947,1.5015111587659242
18152,0.0041213067602086295,0.0011596977539575298
18160,-0.2773160786129495,0.6870440918389239
18205,-0.052602988994721475,1.0186850112166685
18209,2.1663091867930824,0.7574938578750054
18212,0.9320375008323102,0.7276821676052373
18241,0.023406851820528846,0.7174435527955277
18262,1.2984320191509227,1.8872719000709812
18267,0.806410631707975,1.4089901005538612
18281,0.3233875723962284,0.04615864615620586
18400,0.03651139234472461,1.4363121897575721
18403,-1.0,3.0
18503,-0.1784883062632643,2.839506539440532
18604,0.3233875723962284,0.04615864615620586
18636,0.1410857012665487,1.5779162929754529
18667,-0.3949123854599444,0.6075270050687386
18691,-0.8650010213906368,3.0
18718,-0.8200995267470111,3.0
18724,0.3700267239281138,1.2186095270956576
18743,-0.0037373506336803555,2.019839816852249
18745,-0.019858011488326936,1.5988793010659093
18839,-0.002176511243876244,1.1877942797370966
18847,0.09054096495632817,0.40698164001387144
18848,0.3233875723962284,0.04615864615620586
18863,-1.0,0.9232139889503701
18869,0.014567689736925455,0.009114059802130581
18890,0.1566909816689592,0.4517687147813788
18973,0.19711094204758928,0.37249353346035147
18991,0.5650884753272307,0.20098201385182207
19083,-0.012171332134962404,1.2424718317235874
19118,0.4708167333038127,0.8743516824648497
19122,0.17785190981409124,1.7016852255478165
19133,0.07115560372846126,1.3356569677474244
19222,0.33795721947697455,1.0410144905776981
19223,0.3233875723962284,0.04615864615620586
19244,1.0493107011735903,1.629698428205751
19281,0.3259800097329482,0.10368396867953192
19394,0.1147062762165464,0.4119149649705291
19423,-1.0,0.7567796985790698
19458,0.02688289028595346,1.3950890104534814
19475,0.5101695597875039,1.0518906452790169
19490,0.41189422560153477,0.1972321567290933
19515,0.15746318032254744,0.5747226356923688
19527,0.962648058533003,0.6079904028399988
19621,1.3824599696044635,0.8746576647450475
19638,0.019131112505030846,1.674547798387972
19646,0.003914515733481277,1.4135903393389142
19698,0.3233875723962284,0.04615864615620586
19732,0.5063591376605028,0.08028471235309335
19778,1.0400188096106586,1.4821892057401118
19833,0.17251689946583007,0.03877853483088406
19858,-0.05776652287279173,2.140984763965627
19894,0.1230728727106097,1.4812205535992655
19895,-1.0,0.9438456226230524
19916,0.05561716707330324,0.2591509634270064
19953,-1.0,3.0
20018,0.9592628459017507,1.3089411792640464
20091,-0.5019455349881524,1.1714370657121471
20162,-0.3444762917260056,1.876596791418245
20165,0.16827804222110865,1.130881288301589
20274,0.5916273692717648,0.10190160397300108
20307,0.3233875723962284,0.04615864615620586
20351,0.07175312887489263,0.8710221466525803
20396,0.8195034015507066,1.0676498410722421
20450,-0.1369333281023336,0.23807583041696065
20496,-1.0,0.9438456226230524
20623,1.449509689106478,0.36650930586208796
20626,0.16016528962602194,0.4241469533747122
20707,0.1861651819684921,0.042325528630016075
20754,0.49750658749063825,0.23334525139620677
20761,1.076402448970847,0.9176313368169644
20792,0.3597159010240575,0.20291847444658478
20824,0.11062384118712472,0.17413365302865208
20852,-0.10247365621251521,2.144342428723047
20871,-0.019135966318914576,1.764280663533747
20909,0.37533709342487465,0.0278020806248068
20939,0.4596541514631021,0.15916035624706415
20966,1.6623867923336564,2.093240743130445
20973,-1.0,3.0
21019,0.014567689736925455,0.009114059802130581
21075,1.814917372011437,1.8072385326531037
21136,0.29243434708747257,0.03509677135125181
21156,-0.1262623099340023,2.1981479343450436
21200,-1.0,3.0
21305,0.20421076211560496,0.1064087703107458
21313,1.5401861985879985,1.3192081310298462
21321,0.07115560372846126,1.3356569677474244
21332,0.4162629969280145,0.1776237202238784
21487,0.11051143182458582,0.21837174692081918
21511,-1.0,0.6812328428769463
21522,0.053920524895052405,0.9937647117543109
21528,0.1861651819684921,0.042325528630016075
21568,1.1364872169664746,1.2169366868800653
21607,0.2787051938086858,0.09603739296370566
21655,0.1861651819684921,0.042325528630016075
21694,0.06826767343757804,0.5268916171086719
21817,0.09753199175512622,0.45747026004433156
21863,0.1861651819684921,0.042325528630016075
21894,0.3233875723962284,0.04615864615620586
21915,2.029831957610319,1.007239612990851
21921,-0.014884025249573227,0.5323684468841636
21945,1.9705676808977777,1.1282348288574657
21948,0.50382871116408,0.8932093008831321
22005,0.014567689736925455,0.009114059802130581
22063,0.02886277619999135,0.05501905873455222
22077,0.5641844328988788,0.4899233659282801
22123,0.10332849027849761,0.3012696929253488
22132,0.0393189714634938,1.6294105966284815
22197,0.3233875723962284,0.04615864615620586
22236,0.19141292215068523,0.8342274632402694
22239,0.34482147326531903,0.33285310053834427
22240,0.9458544306190525,0.12366753420058771
22282,-1.0,3.0
22291,0.02886277619999135,0.05501905873455222
22451,0.32093199840410297,0.26438623025017916
22549,-0.15092729924880183,1.2563386237777556
22553,-0.3919888777311498,2.4582240795548316
22560,1.1103340998014506,0.8986170149033342
22634,0.09051600651156222,0.40679160963032696
22637,-0.9387539568402338,3.0
22721,0.12299442373319658,0.31628644163152125
