respid,price_ann_fair,price_ltci_fair,price_rmr_fair
6871,13.59413939883668,0.11114090860439112,0.0
6873,20.893759242810855,0.062307647180397115,7.553227830900451e-05
6878,13.021446798973228,0.06354631735158156,0.0
6892,19.035042307098198,0.11824853278147886,2.6098438273293806e-05
6900,14.329876482009906,0.20512141156495792,0.0
6906,15.50216282932147,0.0876530302434064,0.0
6967,17.648977557896256,0.05901334176621532,0.0001346116187275589
6983,13.463451690548895,0.09779832088059129,0.0028782277650211065
6987,20.54126842106277,0.0651003272166695,0.0006521701821313863
6993,19.30871826563867,0.061970059463440405,0.00010865108006353427
7002,13.755336498930031,0.07665272395495881,0.0
7029,21.379411441283054,0.08253723603783306,0.00046731617078793003
7036,15.62881640876806,0.11276267370989837,0.0
7057,17.62712517523775,0.1425599353416251,0.0
7063,22.088461899881768,0.06369537560788713,0.0005671441249923636
7069,18.465314304443208,0.05230079820323961,0.011719502044793838
7078,16.070811234512487,0.09317078277772393,0.0
7087,12.89916320860658,0.15001001275648196,0.0
7094,14.230801718071929,0.07095009193006091,0.0
7143,15.404943089984323,0.08291798728879379,3.101525914058203e-05
7147,21.418687726535243,0.053216315448470615,0.00032330876322058993
7175,13.32122049123568,0.08596760683826815,0.0006192909975389538
7179,18.405996227671366,0.08516752449739601,0.0009016840485403043
7180,20.321122602400912,0.06699758055142578,0.0007680882029605063
7185,15.038011866271717,0.10006392491317881,0.00031844325389359545
7192,11.995721943556362,0.10572152243779474,0.0001954288375367402
7201,18.772742287871626,0.05284279265034867,0.0
7210,15.156013970361563,0.07182255909047902,8.8208474275947e-05
7246,14.996781131442116,0.24128103479310212,2.9732873788740475e-06
7287,13.240680785546783,0.15176250250390902,2.6360055092113845e-06
7291,13.902174020166317,0.07505734904981219,0.0
7312,19.70335689125318,0.07161831207752102,0.0
7332,13.756279441212738,0.0671919576515501,1.4463345179477868e-05
7344,16.593098453545657,0.10526325110173475,0.0
7345,15.024050505473308,0.0667759580880465,0.0
7363,10.7936103771731,0.09676019103794867,0.0018283559033238153
7387,13.180343322428032,0.2672835399339328,0.0
7390,15.62069214127996,0.0721493861155518,0.0011134684847140758
7391,16.990662723091898,0.09468204934154247,0.0010779605113460425
7392,18.62355408726717,0.22789764749265526,0.0
7393,14.010125286475972,0.13644297003485434,0.0
7396,19.60647675610357,0.04874562147454033,0.0
7409,16.756780086356727,0.06594860587107361,0.0
7429,13.475599522821161,0.09426198738743606,0.000516569905185214
7441,18.601602008185413,0.0870067752950916,2.039395857054422e-06
7449,16.008575856410243,0.13455895550433689,0.0
7468,18.665380273911442,0.07432290668413807,0.0029527551056919912
7474,12.882035698279307,0.11236297156204489,0.0001949770635027134
7488,19.169806105872766,0.09203032505641995,4.213323218089887e-05
7491,17.823637052087257,0.05517540376286393,0.0
7496,20.086586203421646,0.04762287122169885,0.0
7529,16.303273265767608,0.10085577679404464,0.0
7532,15.33048947958356,0.054565835952447406,0.0
7536,19.424577852608696,0.2701636616086475,0.0
7538,14.709113414585609,0.05677301779326957,0.0
7540,15.092915780110056,0.07895053427741311,0.0
7545,17.408775597841398,0.058296268508800195,0.0
7558,21.68417400001745,0.04947416904876047,0.00019228999941784045
7567,21.850386596292395,0.05444402832266761,0.0
7589,21.039720126354865,0.054650604074715205,0.0
7595,21.567842875798952,0.06541611527485106,0.0003306094380175353
7607,19.149118956887285,0.07080249616248442,0.002132702383571892
7621,17.41787325400913,0.05950433913875028,6.200736857600578e-06
7688,17.349477164853134,0.08215176713104243,2.9491670234867822e-05
7698,12.423769436266808,0.06536519304851902,0.0
7699,14.367777887171005,0.10455555723444203,0.0
7730,17.093783686573403,0.055122534311349544,0.0
7766,14.124212855004386,0.08350259292917608,0.0
7790,14.240562991728645,0.19952125554154168,0.0
7791,16.085961881481175,0.09715483130936327,0.0002567775904667217
7815,15.581765984022846,0.11619525360693579,0.0
7836,21.925608742878826,0.0467948559706499,0.0
7852,17.878167126861786,0.116910384642497,0.0010572372824372823
7854,9.398753557968144,0.15097454951425684,0.0
7860,13.716323805885706,0.0821597784038527,0.0004896921529191469
7863,17.399501604685327,0.05931958842839685,0.0
7870,17.40507258211189,0.07865788569152062,0.0
7873,12.663033269343181,0.1231473350497903,0.001368619885830277
7907,19.903648832590775,0.08175775565770788,0.00011246830690980583
7908,16.327532615269327,0.14775619578459417,0.0
7911,17.26248479455868,0.05224878430110249,0.0
7966,11.458031369930648,0.27635644978912516,0.0001863131034671866
7979,13.54699212043692,0.16464761531497604,0.0
7987,18.255854997692285,0.08467404675347928,0.0032770692012357512
7999,15.754815962888483,0.07592974483396431,0.0
8003,19.26734917974411,0.051516053095204774,0.0
8006,14.941544302042896,0.060288268123931975,0.0
8008,14.415922384292749,0.27810029357985805,0.0010292445671896081
8009,19.10469037964304,0.12287125136408136,0.00207045866326975
8033,20.28807541731043,0.06129198201218272,3.458005410723981e-05
8039,13.279462960483995,0.10677211003024947,5.482817894745067e-05
8049,17.27034487387834,0.10090002601292622,0.00013361482196035994
8051,13.3115303926101,0.06972139263271347,0.00015328739877142167
8053,17.856053214050768,0.068327402066407,0.00212009573834352
8072,20.645593788327886,0.10924605726202488,0.0002697240806732443
8077,19.2543775212021,0.06782513979574671,0.0002221951016611665
8099,16.314701740474064,0.07801002957857413,7.791918889829817e-06
8111,14.558170276940873,0.1227875541382627,7.624276274074866e-05
8122,19.620717605812093,0.06006247348679387,0.00037798616734114633
8126,18.60120281262097,0.3188016678556814,0.0001498552942942388
8127,11.848131657951129,0.3928655826582887,0.00015160488670052857
8144,11.758553705280788,0.09259695036315187,4.953234250333088e-05
8170,18.498652336470737,0.07147545744059583,0.0002801418437589925
8174,14.334193087773036,0.23695527880788345,0.0
8181,13.76738798563817,0.08179267331603121,0.0012851425447432702
8196,15.180406519184027,0.06257638634538291,0.0001913221449490562
8204,18.1939886656095,0.05292579972585686,0.0023211598680122282
8206,20.421444361338708,0.06530254358196354,0.0004559415419249523
8224,17.006762190040405,0.07759086369405374,0.0001206340740815915
8226,17.767097964569228,0.06573136038728,0.0031187247661252876
8231,20.252132419817787,0.06974727904947049,4.7734523228883364e-05
8232,17.118393087214393,0.07730609773435075,0.0012456641406032077
8234,15.650120175273084,0.09165090071259116,0.00038104593247594807
8249,12.186081938651899,0.12849982401588086,0.0012331009859710437
8258,15.918057526994302,0.07741741563898526,1.1553004426963698e-05
8263,21.20115605626588,0.06339749213588065,0.00022752315377524027
8264,15.910901142177043,0.12360287474281903,4.984516299395818e-05
8270,10.882330156962073,0.24052389199616403,0.0007636729518638694
8282,19.41101452294587,0.06430530465522881,0.0001935040690604013
8287,19.474032563876346,0.06724036770447474,0.0009901664194588594
8289,20.558654921885964,0.059799965177368256,0.0015839852132394085
8290,10.894160643159898,0.12969034951140745,2.8548301586275473e-06
8304,14.452273397088202,0.05920873747946384,0.0002258724061960414
8305,22.406090143342254,0.059554264207661176,0.00024845949676816255
8310,13.527037261772126,0.06095132976296912,0.0009595811336986943
8318,17.05382944509833,0.12247248290783704,0.0002725817439253503
8319,22.804533468391018,0.0610969118324296,0.0013780186518273496
8322,18.26139152596999,0.08601954541500308,2.6857061495739867e-05
8325,16.27771400898414,0.07502232433543161,0.0
8326,16.615405464838027,0.10724576309880288,0.0001525947473645971
8333,17.176792455893754,0.07225756059915106,0.0002186615894847404
8338,15.22658633427011,0.27579478989882744,0.00023763288598184574
8377,19.474884527086683,0.09127367778075879,0.0025909385851960835
8390,16.791840672344755,0.10112884354614372,0.00023482235207169518
8393,21.382638635256228,0.1072940542637187,7.269971576420397e-05
8401,15.579813563674495,0.05630836988898393,0.0007518392228578195
8416,14.274160042155792,0.08523269580632983,0.00013473622725404565
8417,22.62828853162213,0.08251261782607952,0.00015624321185441447
8418,21.972479591982005,0.05380194448749036,0.0007966480406640443
8420,11.65806489809048,0.14708028225996306,0.0004159626013056023
8424,19.980071658962697,0.05591715595498224,1.579956135603898e-05
8430,20.84296909345098,0.10147896466564536,0.0007324170798866242
8434,15.288118140107374,0.055559453394028444,0.0008903658772163732
8439,20.798141719613692,0.06844611390188315,0.0023433472161110995
8440,11.25278504605836,0.10758333587825537,0.0014988610284913369
8460,17.582140907624467,0.11538566534227436,5.157166492589111e-05
8461,15.12036981450897,0.1211153115482615,0.0
8467,21.183137824822158,0.10504356600018408,0.0009575913089589426
8474,18.048713161061304,0.05641476604450678,0.0029592621786959533
8475,18.055562526506282,0.2714453443687896,0.00013224866214135622
8486,16.705636045854607,0.048700641075396726,0.0
8503,17.512363189306207,0.06990918207512335,0.001266979906792824
8504,14.514003606236471,0.06472067824469124,0.002724687857890014
8505,16.935108490855107,0.07618845117576083,0.001987431612231155
8510,14.54752372128693,0.1170619133901145,3.3729864162753717e-06
8513,17.491900534245406,0.08142922361555409,0.00043831104743213655
8529,16.599333225727392,0.29332276398027923,0.00033213711010582537
8532,19.949091108819253,0.07816552633956178,5.612629260247009e-05
8538,14.818809753278474,0.11409121201178765,0.001065035053202478
8556,16.934607391218247,0.07741514220929152,1.6744311960072712e-06
8561,14.333619506585118,0.07339279243553494,0.0004209926851436706
8574,18.75465094413937,0.05738487085403869,0.0018314970140295788
8576,17.97204247533846,0.07792705853481585,0.0021459870735995854
8612,16.36760127686871,0.08437044417193643,2.4488308549097503e-05
8614,17.44757802407602,0.10285094806469162,0.0008227898211999111
8623,14.716590351798057,0.06869391360488035,0.001135484404206491
8637,20.97283241644763,0.06618829562420983,0.00011697384963143586
8648,14.33582881181727,0.09219982808807775,0.0012937521017151478
8649,16.890155666404883,0.06563799796190926,0.0024492359969698146
8669,17.764751384807646,0.1959541807326946,0.0004917935380515933
8698,18.643514463590318,0.10578687305290545,0.0007284069282858674
8718,19.48476518183599,0.06446351229722536,0.0018701597953296742
8719,14.186461765368545,0.10750134167672813,0.0023529168078808725
8721,19.066977148676884,0.08475921493485561,0.0023049678106249177
8734,18.76364480857802,0.07030886857101089,0.0006616216295750078
8749,20.898507411399347,0.06683212255820434,0.0011900916309267597
8765,15.365495376029385,0.061706391428875705,0.0020765173097760116
8767,10.871610716041543,0.27335245717816803,0.0002500892820737702
8781,18.51719008418979,0.06991865661529878,0.0004438690451539239
8783,18.687843661319473,0.07942742302750394,0.00019568588335448
8786,15.295549158425676,0.061436914766988295,0.001447419401553895
8790,16.959630469106038,0.10794293994355164,0.00032271017466312373
8810,17.43898726997926,0.05202979834911632,0.0031889287512699045
8818,10.150203641860497,0.08154079661675444,0.0
8822,15.782403869712498,0.2431330002932296,0.0007837989518372483
8823,18.880930122506534,0.0990498222783448,1.0294812864814308e-05
8832,17.762038908442886,0.08542386342282182,0.001229295953700748
8848,13.561774420913844,0.13157019929354596,0.000714438869347037
8858,18.225494966428727,0.07726941222577738,3.0135937775921677e-05
8862,16.17083435057657,0.062284619313224654,0.00010861318061332441
8880,20.152065807878905,0.06776776798979128,0.0017860305107322571
8901,15.409362682276416,0.08488975353938064,0.0
8902,14.160887349581925,0.09225532369645575,0.001163385448772599
8911,17.536421429978002,0.09638554699788118,3.1251697156983675e-05
8912,14.357204484460512,0.120673673001331,2.3382203347828936e-05
8917,21.457512940262465,0.05982201170435203,0.0010753440217519056
8942,12.55165322808397,0.13330251097885465,2.6846665357433005e-05
8946,15.932640162224132,0.0642693572681391,0.0015217077899449061
8953,16.437720526312184,0.05616215653235341,0.0002014272911035793
8958,14.004419441300598,0.05643012680289802,1.3783127365644575e-05
8970,13.18305522975029,0.13835263251400765,4.538335328771537e-05
8984,15.786907427338082,0.06852506945395845,6.595487130552813e-05
8986,18.24950760499139,0.08840003597616904,0.0013338863650394592
8997,17.725593258058193,0.06000829139341708,0.00077049419005868
9062,22.402740724186042,0.08284166956282044,0.0006026422178422627
9071,19.86463434499788,0.07900789365891007,0.0
9115,17.956207234389215,0.09031296579971856,0.0013899470865710386
9161,19.833985995398102,0.08041526697438472,0.0017999600224290267
9171,16.229092582472543,0.08278717432414678,0.0
9180,20.55712369013065,0.06610173413132117,0.00011975897507072479
9192,19.941044641633756,0.11362658607259611,3.35544467181233e-05
9193,17.70421271258143,0.0804196062504626,0.0009248403992727859
9198,18.25266196756586,0.09790409664137036,0.0010673997832432278
9217,19.35521218077173,0.06532511845838986,6.848207120735604e-05
9232,20.20808723332662,0.060945565496929505,0.0022260054068423242
9241,13.812053086448836,0.05720857796138783,0.0
9242,14.921392599260368,0.07374962675113395,0.00021388733487512335
9244,15.76812227783264,0.05744653889205251,0.0
9246,17.519798728324602,0.05992894141983244,0.0
9270,14.369475661003845,0.06120198801808804,0.0
9291,21.509234619601752,0.06659948658990517,0.0
9296,16.389662024400685,0.06012022382094571,0.0004199992503123118
9331,19.920681844852314,0.07440274298309606,0.0
9342,14.477786275900518,0.07113460024150499,0.0014534505097630653
9353,16.455362499295305,0.09820996605854322,0.0007347739901857701
9367,15.303708532547601,0.08801093680654277,0.002063425310303495
9370,17.75632789050144,0.10968160916128,0.0
9390,12.603365197960496,0.2777324968904867,0.0001360470564341409
9426,19.447129826944277,0.0527247021814779,0.0012362011897416939
9440,20.09757719653262,0.07208339000109015,1.692273240599549e-05
9448,13.434222836175122,0.08099241459360182,0.0008692561732438751
9450,20.406105799611897,0.04890420499032934,0.000400832850018169
9453,13.409521716691556,0.11783483089395798,0.000937514348456934
9460,17.533525591310845,0.06837968707251424,0.0005598036524966497
9481,20.215509809578407,0.07748336651735856,0.0026156960011357953
9486,11.814313595167246,0.10328042868186747,0.002783968513039189
9492,15.875865445653517,0.14123251590401628,0.00011638227745769707
9512,12.800257748866239,0.08752121263496175,0.0028593843443475
9552,16.17899207118545,0.10135421232806391,0.0
9558,16.599454419433087,0.10697947861950784,0.000305988554942967
9560,15.099220600357913,0.08285472402483514,0.0
9564,12.102070585725029,0.2238507569795933,0.0002924063662383345
9578,16.79474960157635,0.057168172678093855,0.0018433496476867154
9616,15.38726347118085,0.06061281816998314,0.0013835994903434632
9637,18.157769809772095,0.10765107802008578,0.0
9659,19.390701970875583,0.04689083513536801,0.0003083404590121472
9684,14.682229085719047,0.10596853131737055,0.0020825857364762798
9689,16.31916603196118,0.05498277314127745,0.002464964258766186
9713,18.649199227199826,0.15487730465400948,0.00015390196021467444
9717,18.977732865010243,0.09812777964203524,9.426308449864204e-05
9726,18.474522266529974,0.07944491529395634,0.0
9735,19.549589545229612,0.0513897309057952,0.0025487651631744233
9737,17.49546556090867,0.10374756291468505,0.0004194176702687517
9743,16.871692672880986,0.1244641435385525,0.00020370900385397353
9779,21.26037237865013,0.06494309947743745,0.0008859175397127886
9792,14.622320595132136,0.0799888464016218,0.0
9798,20.352766215974682,0.09252739734843438,0.0003136993409929221
9857,17.182428219912083,0.09851237501292573,0.0024740942412991443
9894,22.267203752974524,0.056098956672162074,0.0
9909,17.321160144249447,0.08475161968981983,0.0023992015232156723
9925,17.96510395281334,0.06275602081922022,0.0
9936,15.630836684131486,0.13005765854918816,0.0
9939,15.178975959779834,0.08442133396209314,0.0014213924283720026
9957,14.294615324235254,0.09181348916439017,0.0
9961,22.162220907637607,0.05535351947922536,0.0
9985,16.95845605170622,0.07740914589308603,0.0016064017582662848
10008,20.228828489062888,0.2060097670620335,0.001224751664239918
10032,19.268225543620733,0.10249444322873577,0.0
10043,19.41654463665538,0.06099466507461246,0.0
10066,17.47447394936923,0.10260323280384381,0.0
10072,17.136166690720113,0.07723382739130229,0.0
10104,14.674786751107396,0.09518797818884439,0.0
10119,17.374938192065326,0.13015390299747084,1.232936333587699e-05
10120,15.548766738746174,0.08766120292988124,0.0004068786455052832
10145,19.84251070925797,0.06381868419066433,1.5110484466616393e-05
10169,20.339421087564354,0.10187141974701977,0.0013138522332039606
10187,20.8899507457524,0.07511405843880846,0.0009039485137153247
10209,17.50580772935686,0.08669439204082592,0.0010959953970925442
10213,21.21776361587815,0.06798599054584818,0.0023724986607409535
10214,15.76949055492755,0.06917276143153284,7.237150765753645e-05
10215,16.120084582747477,0.04506570372941854,0.0053653186469217445
10224,13.828422780281807,0.11713621338124011,0.0015070044399899747
10229,17.797798501264538,0.2647723413150678,0.0
10240,12.756265233293906,0.07247504596094224,3.406136670850266e-05
10245,16.442823480323543,0.07488925808138355,0.000253328982601241
10283,14.456653899975127,0.063131163637416,0.0003895174526210874
10290,15.540537551863142,0.08703048316895988,6.494340977946219e-05
10302,14.828690257773403,0.10472406968371793,3.378302699573313e-05
10313,16.20472044592282,0.06043297563729065,0.001160713914792833
10316,15.485086611662334,0.0746436835759243,0.0
10326,13.940072019145148,0.08408486143720456,0.00034744904553440535
10327,14.683999709664175,0.11498992877910255,0.00022315058405860335
10338,8.612823619491943,0.23197001628414607,0.0
10346,18.72297139251686,0.07914311629342333,0.0025360079444727494
10356,17.2673398681523,0.06383905526342103,0.0009115707502337012
10386,15.522757287943547,0.06098856356494461,0.0008319187613262369
10396,17.38039431277546,0.10098170626171452,0.0
10399,17.657198739703244,0.07560694642110255,3.1467340015287724e-05
10403,15.417573395276827,0.09609907388111866,0.0
10404,18.146254169942242,0.06809327431223003,0.00044636340583866814
10405,14.336116910385169,0.07925000462571836,0.001616809105017014
10407,11.173894967863879,0.0931961607722149,0.0002545269730886346
10409,19.419676863013517,0.06466078793907389,0.0022356226094307173
10424,16.206991177774892,0.46217282811397997,0.0
10431,19.78272458085373,0.08722575040003974,7.700536654333603e-05
10442,17.035944127216922,0.056678756051944494,0.0
10460,12.757694720508013,0.10256504024162068,2.1390171030252105e-05
10462,13.490252161419466,0.1103454381103353,0.0
10486,17.252077015796583,0.21080659245175334,0.0
10498,20.643959870744144,0.05151589754047011,0.0
10503,18.412002109658342,0.052295056694037084,0.0
10525,18.92868356020529,0.09339953580256977,0.0003835939056595166
10532,19.70095554313825,0.05689207399094582,0.0
10541,17.12429758472067,0.055037167430809636,0.0
10551,18.0747512294029,0.08475872501322149,0.0
10553,17.72921416042151,0.14112714816578306,0.0
10556,17.76624053958744,0.05681676863617799,9.879714755333305e-05
10565,19.31852620969715,0.06116329149748905,0.0
10577,22.921310221671696,0.05829541131629065,0.0
10589,19.993967917138317,0.06938412203598728,0.0019973243285532493
10594,15.624973924187348,0.09424485336752925,0.00027352756960508274
10603,20.556135817546664,0.07742493870545987,0.0
10605,14.35638538111921,0.05888011564428951,0.0
10648,13.466425456184053,0.08580478642770796,0.0
10667,19.028866260542657,0.1121531042910066,0.0
10700,12.194707585643675,0.35279687179105523,0.0
10721,21.22164368760641,0.08077993310161498,0.0005649509781879549
10723,21.833598319248498,0.047703063815248435,0.0
10738,18.150285200132004,0.06465349864171863,0.0001396714738569871
10740,20.613443258269793,0.16782787383574274,0.0
10746,18.067585200463494,0.051455848002366744,0.0003746739078138369
10791,15.337280043307867,0.18565133181385982,0.00012830932987739066
10797,19.932388143687298,0.04724261244535232,0.00025564027881796233
10807,18.474449057787947,0.07150530994023464,0.0001416733284181395
10812,18.703415378426236,0.11873945091538121,0.0
10813,20.34339101152247,0.06285368036719921,0.0001333256111418148
10822,18.57986474071111,0.06909109695750972,0.0
10826,14.52517780447109,0.17413319870728888,5.195533052324105e-05
10854,15.795755001532221,0.08080816278397618,5.271650378484973e-05
10862,19.444794998155917,0.07814957703521043,0.0003247629982537407
10872,18.953495772126775,0.10799615714264507,8.939525234198515e-05
10897,14.951334849700743,0.06393819699852879,0.0
10900,13.626939838242071,0.07911037615050401,0.00012373527877032102
10920,16.034285643384614,0.07294288203783293,2.4316759606574348e-06
10927,20.334248984563487,0.074623205574393,5.482063687849639e-05
10929,19.138676788013253,0.06001023838191674,0.0004155209966567875
10935,19.67341529863441,0.06813927622067138,0.00019018451542573297
10948,14.99289116826658,0.16203794072392835,0.000142636914658445
10978,23.028656286612858,0.08172776077769513,0.00014096402109072193
10981,19.779802870641106,0.06708807206637117,4.1430505069691536e-05
10997,16.41808625407079,0.12219289226659767,0.0
11002,18.294463702130585,0.05592552474439959,0.0007209834253769919
11007,15.312902932249303,0.06840903308201739,2.3117253785094305e-05
11011,20.960129711754917,0.08186736131432165,0.0
11012,20.11215777186044,0.062299662555471966,1.6306267908182627e-06
11016,11.918156477177755,0.21306031976826154,8.16467792764842e-05
11035,19.134670024327935,0.06282246497396789,0.00040527470360045184
11044,14.481622229337177,0.09000927967969044,1.9925717616712246e-06
11049,21.030406461221748,0.056550246677105176,0.0020337032646733015
11067,14.724848691234099,0.11016015990026867,6.908104367196525e-05
11073,15.435832250683182,0.05327313063698299,0.0003121168445012264
11076,12.937420573188092,0.20986833353201598,0.0
11087,19.938558553423565,0.0624647239591363,0.0
11105,19.01931963532288,0.05476700219330509,0.0006078685854583407
11110,20.667495851831017,0.05912790445471055,0.0
11111,20.433341391820353,0.09267235745691083,0.0001950525190195491
11116,15.285022563318668,0.07775263595401428,4.824224811243739e-05
11139,14.77541511724102,0.040043402855585004,0.0023179879825854675
11157,17.910767502314133,0.06581338855355588,2.2300507140275612e-05
11164,16.753123734184648,0.06673980831736465,0.0
11182,12.066278563153617,0.31786995587580374,0.0
11189,22.6396653135702,0.06513679666276545,0.000726220754091159
11197,17.489615387498294,0.05785415118647248,0.0
11205,18.156029785079173,0.09685637455903497,6.328863573247795e-05
11209,17.395169039376054,0.12272765268609183,8.147589030973841e-06
11245,16.59719925963134,0.09027626573442554,0.0
11255,21.023112978265203,0.05838627211310009,0.00015107857371744139
11291,12.549291496748461,0.25286375677984796,0.0
11299,16.350086557986042,0.0934865516828138,0.0005082154076047867
11321,20.00167637389751,0.06216933480359757,0.0
11332,13.203228461282409,0.37817844991072225,0.0
11340,11.08942194111732,0.31998243886726485,0.0
11342,21.17518884280449,0.05156892149553843,0.0005494564085962799
11379,17.99955769654678,0.1214217180066647,0.0
11395,13.278916587712157,0.10325448540975468,0.0006978154828166812
11425,18.66131922047206,0.21038835304831582,0.0032809171786167077
11432,18.468296263628822,0.11340485397302856,0.0
11441,19.326427204822302,0.06363313592740628,0.0018080002808796185
11453,18.429121744034276,0.07585982349520244,0.00011526449282668122
11464,15.227327222225265,0.08427471838385914,0.0
11472,12.956766378673018,0.12315740080294005,0.0014342665445553954
11489,17.811798146772745,0.08648050096982025,0.00011046976178405054
11492,17.238924750661884,0.10212325994302894,0.0030090062192793827
11507,12.41031084525897,0.10215339939076554,0.00129101679950252
11512,14.907760468695896,0.09000370987229629,0.0021666923376589186
11529,17.72251974860563,0.05665319103783728,0.0018607855894800837
11538,15.17473804372933,0.08762532718472774,7.01488394604873e-05
11555,16.93784401986625,0.06237352967912961,0.00014272339236991687
11557,20.69454777683205,0.09424987117833504,0.0002619082536590434
11616,19.287324794657962,0.06234906195464101,1.5594930023512077e-05
11626,15.174470535881262,0.09401284733244743,0.0
11632,14.75880589660834,0.08737789755476973,0.0013935849014557384
11651,21.61609528640326,0.07695321368142088,0.0005275971524686497
11652,14.090090955547048,0.0607444704902397,0.0013772921203924475
11660,14.65651307605398,0.4978620541649827,0.0006864402145944571
11681,16.009522958805796,0.08178689147948144,0.00020815640706154173
11719,15.318333438169008,0.06372264298010737,0.002655731406163118
11720,14.015696980968405,0.08183271081608703,1.3947601493035257e-06
11727,13.212023440380758,0.1687641319510496,9.266554316291309e-05
11729,11.145460265334547,0.09541688252425151,0.0010630285543610923
11732,17.322922426848464,0.06378576668448709,0.0005725113371253263
11738,18.548646107699295,0.07879121818368319,0.0002265770144028586
11762,17.323734400519015,0.24327379718821945,0.00034512347180742806
11794,14.944762316226946,0.07823449637496034,0.00021158513785907098
11802,17.053570798257034,0.06476425351854052,0.00026218794039598937
11805,13.450897788229907,0.10649846646819068,0.00021557710215322726
11853,20.816757010615262,0.08541949474513912,0.000980871890431484
11866,14.16809928205303,0.12422322267995822,0.0022663189483218406
11879,18.592965031549426,0.09090014560623932,0.00028125025643923755
11880,13.0382502470235,0.1411024367628406,0.0008011029376857942
11917,21.619558690708974,0.06314753424599788,0.0004898768093401395
11932,22.273749454732087,0.07821220348920906,0.0005005129211430081
11938,14.520957522473207,0.07463776115428812,0.000320550829134421
11949,15.401553355348957,0.10228304270477093,0.002567964266783847
12011,16.900791950035035,0.07605183102463114,0.0
12028,14.152077254068736,0.07844908303386001,0.0
12049,12.539819381840356,0.12508953984077628,0.0022614925100367875
12061,17.389141875482817,0.06435298024135414,0.00031638552370010675
12073,8.826938479106623,0.47678393841209943,8.309791215077381e-05
12088,9.454146425161952,0.23263265788275997,0.000664472490083249
12096,14.636613675576148,0.07137282720702662,0.0024304196003768507
12099,16.23092836821224,0.0818738470974684,0.0016386182023591562
12133,16.067907400404486,0.09222505849444984,0.0024134558388916663
12139,11.331148132313219,0.1580524133130692,4.1149766530244465e-05
12147,20.977300566041265,0.04844847460777812,0.0021959051416378097
12181,15.514003404593398,0.052702465358811415,0.0
12183,13.849457628394426,0.13243744013135625,0.0
12223,21.874536619491188,0.04744295111706753,0.00010602196435039211
12228,21.148725861291307,0.060596225807399366,2.566034414726868e-05
12236,18.441070534892855,0.05125372668392875,1.485900909584095e-05
12244,15.685359769130711,0.08135542697813357,0.0
12250,19.758203177087935,0.2188529896441494,0.0007516136994083783
12256,15.987158617484925,0.0617997311132814,0.000369101673346977
12279,19.68812196732938,0.05163887633739755,0.00012416170789936382
12297,13.503286824402041,0.12676191712374926,2.589148253298508e-05
12300,17.898172174165154,0.09621592500769716,0.00034947203803924166
12328,18.307956914147553,0.05508336048390067,0.0
12346,15.920220398191367,0.08584212092940473,0.0
12347,14.740009943618018,0.10508454820923166,0.0
12350,10.243321304782057,0.10046281061240918,0.0025112737814116767
12390,16.31971042366044,0.05965344214925475,0.00011497249223204104
12399,17.88280887747935,0.1062109340488154,0.0008161051057024462
12421,17.432636146091927,0.08453092046571227,2.3949872753770584e-05
12432,21.371123752802962,0.10227400155363829,0.0
12463,13.521019997062151,0.08479089777257444,0.002294326587306518
12472,16.150577860896234,0.07637389392211077,0.0036738373397725175
12500,17.603662925463144,0.3159297090632751,0.00013312905400660716
12505,11.555878431016449,0.10392157136966305,0.0019322005530905914
12529,16.88087738648625,0.06507423263926677,0.0011312338460264454
12549,19.65969457650081,0.11435780781814393,0.0001743791296413239
12557,14.910148611127038,0.07521671004319735,0.0003276546975149061
12564,16.297026699783547,0.14813794210310105,0.0007503313310209194
12647,15.241068673964824,0.24564135554694472,0.0028381122362604134
12662,16.764573483672464,0.14978809113300462,0.002464143900752656
12672,17.733284877137688,0.05049125294494632,0.002054156234368871
12683,15.398288841648938,0.33147255476997234,0.0017282546911039519
12700,18.892395584498846,0.06299521757966654,0.0022376296517535124
12725,17.30279373177014,0.05660121959885254,0.0009577896964236352
12760,19.20033280906854,0.06330043488527498,0.00012784365315016833
12767,15.696531571081847,0.0779937295236048,9.450133283851984e-05
12794,18.638434391409316,0.0797134357958751,0.00044719279887007075
12803,14.816173791747909,0.07260055695511712,0.0
12825,17.104326418298047,0.07407590468081258,0.00018014733847571937
12839,19.280713308663465,0.07477088815399222,0.0
12861,20.38913957959898,0.05852006210744898,0.0
12871,12.520826094584327,0.1211701396649589,0.0
12880,14.853568150278528,0.05964075872131813,0.0002891720521717287
12886,15.065073233528839,0.08335022562430383,0.0
12913,17.83649770231063,0.06464793085612112,3.8022239607701745e-05
12972,20.61038391940519,0.054031238147434504,0.0
13012,18.349017211812452,0.06939111320615639,0.0
13019,18.6018061898069,0.06781686643788819,0.0
13033,17.816838070511817,0.0664053403166413,0.0
13042,17.47174822313503,0.10540772625180528,1.0373949663900754e-05
13046,19.734169013398127,0.06881437758830296,0.0
13049,22.190556824191408,0.05066802921459668,0.0007891171667263169
13062,13.011244332709444,0.09905827234824843,0.0
13065,15.752565949689867,0.09295431303920167,0.0
13081,19.97321117504646,0.06614705627815921,0.001098731463039735
13082,15.784601662704523,0.10175620959840684,0.00018425661418528514
13101,21.625956351422786,0.08888857528045337,0.00037863294153599815
13109,23.40542881441249,0.06142621307921574,0.00025079996534037535
