respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
2086,2740.425636006952,10,1,1,440.0,0.0,500.0,70,14.122813979402872,14.122813979402872,1,70,26.962005277638358,26.962005277638358,1,0,1,1,0,0,0,1,0.0813300146870988,-3.6275442200670542,-0.9204506986143391,-1.098525368457654,0.1071444547760588,-5.2901215516576645,-2.6234697188372404,-1.054260915348734,0.2539575855097936,-7.650338682089213,-5.3278220413037225,-4.258313842688732,0.0719752311319651,-3.714203265943152,-1.079850292079238,-1.2952844906469163,0.1091044793748305,-5.185273490600874,-2.632099380520468,-1.127422705887816,0.2301873696475849,-6.406009368390984,-4.464865046454284,-3.562218408401157,-0.1121161771925077,-0.5607035953298903,0,0.0,0.4966381681146339,1.1905494970904178,88.0,220.0,88.0,220.0,3.336,3.336,1.116,5.5680000000000005,0.04,0.06,0.08,0.02,3.024,22.716,4.548,18.924,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.2,0.2,0.25,0.2,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,242.914398678002,231.93224198635335,243.76242152200777,235.31429756475768,236.93486941058632,239.17719040917333,240.5988722397925,242.60944958575055,237.30094072050332,237.13030231801872,237.36837834299666,230.38586016025798,247.17655444507895
2089,1278.4983244321725,1,1,1,105.0,59.0,1000.0,63,108.69327054603136,37.101339622319465,1,70,10.691141365183414,11.716212512311413,1,0,0,0,0,1,0,0,0.073577000275214,-3.3411704590491373,-0.7102190553904795,-0.8644136419098963,0.1033814763936348,-5.064473931944681,-2.511328201183189,-0.7355988818972993,0.2449423789826414,-7.53785768843576,-5.329879098679477,-4.056726578130693,0.0793734793446207,-3.711930908865965,-1.086301435141646,-1.2845978920306171,0.1100481214263142,-4.729257777932302,-2.127828065370602,-0.407033614076265,0.1745714811418155,-5.6909353027677,-3.5450711396936017,-2.090611602258857,0.2666566430380545,0.3735197064978799,0,0.0,0.7849465641814944,1.5,66.0,165.0,66.0,165.0,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,4.752,4.752,5.7,7.128,24.0,48.0,24.0,48.0,141.15,282.3,141.15,282.3,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.3,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,273.853940831958,271.7877356728367,248.3277347606741,273.7859460707413,254.03904449416174,268.7614688677678,269.816249725553,273.02057310413926,265.7558212115273,255.6798924202236,243.57280283963362,228.1475551895849,233.76368391784064
2136,688.7628253365825,4,1,1,10.0,0.0,250.0,68,33.478352618588474,33.478352618588474,1,67,22.993374051228347,22.993374051228347,1,0,0,0,1,0,0,0,0.0851067574699012,-4.421505547116233,-1.6456875743310522,-1.9521111515444431,0.1054429963573087,-5.06050855778664,-2.456134285607356,-1.0225232377867297,0.2169588523770037,-6.746432644049554,-4.682247164517497,-3.397700128200991,0.078709461464892,-3.642724841242192,-0.8708715089334494,-1.1249682308232396,0.1075396716245571,-5.201289174467417,-2.5379004007460826,-0.7409410527024902,0.2288941774861949,-7.865637152762519,-5.462115528978135,-4.15270954479356,0.1097307816176546,0.8829812958442791,0,0.0,0.1541778804354799,0.8077317343876655,2.0,5.0,2.0,5.0,2.928,4.884,1.464,1.956,0.04,0.06,0.02,0.08,0.108,0.54,0.07200000000000001,0.444,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,116.72709568947589,116.57395486550016,116.68668694444267,116.52729965431716,116.56235773726722,113.81047854296047,112.06610905503935,115.85483535808306,116.16334081085068,116.13677352635487,117.81641964404025,117.22561448186309,117.5512038616765
2137,4851.619932747694,2,1,1,555.0,0.0,400.0,61,13.212181603273176,13.212181603273176,1,64,44.04060534424392,44.04060534424392,1,0,1,0,1,0,0,0,0.076564562414861,-3.086074367467851,-0.3772083008827275,-0.6092372568621394,0.1026594166704407,-4.625855276148688,-2.066770092197072,-0.4632522179879023,0.23366951423183,-7.022287853561458,-4.594112630800275,-3.4833061072209786,0.0904916106547149,-4.168630097523286,-1.4624693510171232,-1.9253322806310216,0.1093782778942907,-4.850502176712201,-2.3135146695438675,-0.9720311169091734,0.2323926865839174,-6.985061596096985,-4.806810460539225,-3.813391541239136,-1.6803443038486592,-1.6063892933999888,0,0.0,-1.597065297815065e-07,0.2323746937938811,111.0,277.5,111.0,277.5,2.556,4.248,1.272,1.704,0.02,0.08,0.06,0.04,7.6080000000000005,22.824,4.5600000000000005,7.6080000000000005,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,280.149667499745,283.95535477492996,297.82450295947746,276.1127022602792,260.00323900607714,277.4774676090097,276.4655481172804,280.63124309721763,282.7528282651628,283.4226520628213,285.8127409153971,279.48655530841535,286.60417997524064
2142,1321.982893522959,2,0,1,265.0,0.0,290.0,60,44.36995471187443,44.36995471187443,1,,,,,0,0,0,0,0,0,0,0.076100629714441,-3.511860333584606,-0.7894306256634941,-1.005337847434679,0.1056110643179919,-5.050357638758483,-2.4948174129501712,-0.8687426756138183,0.2336817931487018,-7.567886761504892,-5.206529167177106,-4.039836563757313,,,,,,,,,,,,,-2.338682164222228,,0,,0.1230728727106097,1.4812205535992655,53.0,132.5,53.0,132.5,1.272,5.1000000000000005,0.852,4.248,0.08,0.02,0.06,0.04,2.124,8.832,1.416,10.596,24.0,48.0,24.0,48.0,43.5,87.0,43.5,87.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,171.9476076116032,170.66902739742585,176.7554678999648,169.08932651087858,180.6570394392975,170.92214086175355,163.85011490398634,171.87609168378137,165.82031297794197,160.85458961256336,167.66882368122032,162.24859653260756,165.2214344541256
2231,3027.395677984212,5,1,1,325.0,0.0,390.0,68,73.01883610259635,73.01883610259635,1,70,37.002788565504915,37.002788565504915,1,0,1,1,0,1,0,1,0.0864063735465756,-3.5229055099764937,-0.8094894833572067,-0.9833081070444248,0.1215797342999144,-5.072005445023049,-2.423788259772437,-0.8808758114636359,0.2861540260608691,-8.574309289525177,-6.0554066890045295,-4.800741492838049,0.0212192413500919,-2.3031290093967347,0.4926696019546556,0.2544026605322527,0.0605963992015773,-3.648250753496506,-0.9229766027888868,0.6344422200437466,0.1432866243526296,-4.737328806881407,-2.708626704241232,-1.4238953327288253,-1.2792720848728532,-1.3762631154963585,0,0.0,0.0963489901850916,0.189369751176764,65.0,162.5,65.0,162.5,3.336,3.336,1.116,5.5680000000000005,0.06,0.02,0.04,0.08,6.444,13.416,3.216,5.364,24.0,48.0,24.0,48.0,78.0,156.0,78.0,156.0,0.01,0.01,0.01,0.01,0.5,0.5,0.55,0.05,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,345.2875123011003,347.4885890652845,344.9569733260452,341.2385652808912,329.4015855964325,341.6888662535866,344.5105400931978,346.08991225337815,340.05858291579983,345.68742518115823,357.68367783816234,347.42191294994996,354.7159996790545
2306,4851.619932747694,2,0,1,266.4594803623847,0.0,500.0,70,23.5,23.5,1,,,,,1,1,1,0,1,0,1,0.0663155198918402,-2.791215689980304,-0.0979584511367596,-0.2860717776162853,0.1043501789259525,-4.615914169400407,-2.072660541002581,-0.4765796933673171,0.2765009402458308,-7.893391419836352,-5.530461075712648,-4.3439784381483015,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,26.0,65.0,26.0,65.0,1.668,5.5680000000000005,1.116,6.672,0.02,0.06,0.04,0.08,1.344,6.708,2.232,2.232,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,121.16309030662356,118.38866063640268,124.34139391224473,119.76858788164171,114.19132026151473,120.45391007546557,117.94422909980142,121.164838314495,117.1904605757398,121.85816637940663,119.30259242231239,120.28970198308642,117.06524890074836
2334,4851.619932747694,2,1,1,102.0,21.0,325.0,63,59.5692189668276,51.07429373076542,1,64,31.352220508856636,16.91201779164418,1,1,0,0,1,0,0,0,0.0780570279908713,-3.1782876750535456,-0.4896181034154568,-0.5829540174901745,0.1076888780964109,-4.819926411703069,-2.222586675431216,-0.5722612889249898,0.2638678921567,-8.173937526000124,-5.684607603889421,-4.41753989352465,0.0973645536405908,-3.32079174353052,-0.5461585684756254,-0.8474101638368813,0.1307881361453714,-3.8111661946054594,-1.193563422610664,0.3143010810428337,0.2817344307205759,-7.130298510528578,-4.633827795765384,-3.097671497623607,-2.404437707486648,-3.6757562749678425,0,0.0,0.3233875723962284,0.0461586461562058,20.400000000000002,51.0,20.400000000000002,51.0,2.124,5.1000000000000005,0.852,2.556,0.02,0.08,0.06,0.04,1.464,4.404,0.876,1.464,24.0,48.0,24.0,48.0,45.6,91.2,45.6,91.2,0.01,0.6,0.01,0.01,0.01,0.01,0.8,0.95,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,179.76072626619242,179.9262949428693,181.29024144752165,178.75355485510386,175.452673447971,178.3066004443579,174.74173885435437,180.89318798961065,179.97398560642765,182.47094422277547,182.2079407389159,179.7786866322044,183.9406040647894
2362,1321.982893522959,2,1,1,550.0,0.0,400.0,60,51.200215076477164,44.811083733356604,1,62,102.40043015295431,55.29629725160145,1,0,1,0,0,0,0,0,0.070626848062105,-3.231962045059834,-0.4994251381853604,-0.8082948349354233,0.1011319440731333,-4.893957000470484,-2.281043572787834,-0.7685169327951428,0.2320132854591115,-7.461688211745584,-5.101776409016175,-3.9556027308632538,0.0796147848220677,-3.954706242372592,-1.280170418122948,-1.5434453124948686,0.1023000590090606,-4.743138880140839,-2.199247763269485,-0.742322117891058,0.1982387773019728,-6.182928071408788,-4.034372904711663,-2.94263236708404,1.060160033101783,0.8756181069737765,0,0.0,0.5916273692717648,0.101901603973001,110.0,275.0,110.0,275.0,2.556,1.704,1.272,4.248,0.02,0.04,0.08,0.06,2.928,10.992,8.796,18.324,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,358.4224944415807,350.2330996145579,345.212862658004,362.4280760980838,360.4087874229401,354.1507881911654,356.9806186669393,356.8471463660163,351.6408838163047,361.2800701469643,363.9420078784348,355.4427001463453,361.3254534520085
2365,4427.977115973115,3,1,1,220.97791174451237,0.0,880.0,67,12.964990291477852,12.964990291477852,2,70,34.907220693663426,34.907220693663426,1,1,0,0,1,0,0,0,0.0756143552868701,-3.2476026821723742,-0.5712802660721163,-0.617779579128587,0.1053402451214477,-4.8423071243159015,-2.234261761134017,-0.5103456827433799,0.2083417499509914,-6.747074262934512,-4.173493594990585,-3.095638563670595,0.0799159229951936,-3.8812202688011466,-1.182455728250421,-1.4556407866975098,0.1100287899434284,-4.6998542023147465,-2.0245551901744,-0.5262819265163305,0.2060417054815419,-6.653040845309799,-4.404455524997493,-3.098810437363964,-0.8987042407497233,-1.4350714765055526,0,0.0,0.0145676897369254,0.0091140598021305,38.0,95.0,38.0,95.0,1.116,3.336,3.336,5.5680000000000005,0.08,0.02,0.04,0.06,3.048,9.132,1.212,4.5600000000000005,24.0,48.0,24.0,48.0,176.0,352.0,176.0,352.0,0.2,0.25,0.2,0.25,0.15,0.15,0.15,0.15,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,154.43844288661342,153.40659542027694,153.89208556714294,151.2221467772249,148.12898550311712,155.62047455230376,155.8007721165622,152.41918871449278,151.8473034647992,148.78777311199616,170.1652550822292,155.79109719042484,165.32792686404966
2367,999.5341708562004,4,1,1,50.0055,0.0,600.0,60,82.8340587421849,54.398878930512275,1,63,13.07906190666077,13.830223456909902,1,0,1,1,0,0,0,0,0.0790298506015231,-3.125509332629125,-0.4392309191299102,-0.6274106919520548,0.1093575153047698,-4.538860234842567,-1.985026155294393,-0.35492905948757,0.2203048737131124,-6.460210601789787,-4.180912169424848,-2.9300400487568656,0.0892355669787041,-4.0535433947134605,-1.3512016823933937,-1.5423306261473324,0.1135679535781666,-4.591738973671416,-1.934438036545452,-0.4022937162890283,0.1781962695777122,-5.7504615160800405,-3.618970157926898,-2.2743955155387967,1.5258281880197926,-0.2073111766191193,0,0.0,-0.0051843866990262,0.7136627722868885,370.0,925.0,370.0,925.0,2.124,5.1000000000000005,1.272,1.704,0.02,0.04,0.08,0.06,24.66,73.968,14.796000000000001,24.66,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.2,0.1,0.3,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.1,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,296.9131016697201,264.6345932470069,273.27761795739934,244.4209137193043,164.0598394928862,293.5190473281645,288.11320867749276,295.40339073146714,295.6801922463981,282.79122853929766,279.6299787220277,267.61119603124047,274.2735360241405
2371,880.8996211331786,8,1,1,100.0055,0.0,375.0,66,45.141208557338764,45.141208557338764,1,70,44.89453528653364,44.89453528653364,1,0,0,1,0,0,0,0,0.0732631329353849,-3.258366620558204,-0.5746612874373379,-0.9291652799727012,0.1074218693916723,-4.9105132244590015,-2.395644071476864,-0.6482471323093159,0.2174709007620926,-6.486160850326389,-4.25615958795014,-2.9830525042908227,0.0826857071830942,-3.2752596075740823,-0.6432841440773216,-0.8972385424383089,0.1208227585166012,-3.913589704512064,-1.389398034216572,0.5998943538796631,0.2170670650746101,-6.292286839875576,-4.1374005833145455,-2.0795939884773698,-0.9926488683468786,-0.4169590000337697,0,0.0,-0.0056114996521129,1.366348698145249,220.0,550.0,220.0,550.0,3.336,5.5680000000000005,1.668,2.22,0.06,0.02,0.08,0.04,6.84,42.78,10.272,51.336,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.1,0.5,0.15,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,231.85391633714534,202.93471377353745,214.477145250634,208.98149180826817,235.9781257373383,227.28676935535395,224.6800934037075,230.4030546130764,230.93034872425008,223.51281626244776,233.84074539148145,221.5523603949462,231.90408022810794
2392,4398.058351676,3,1,1,600.0,0.0,1400.0,67,18.400000000000002,18.400000000000002,1,64,5.0,5.0,1,0,1,1,0,0,0,0,0.0831034652553936,-4.10465758632953,-1.4057967641092346,-1.645519529005433,0.0959412972413647,-4.725904602714501,-2.1021957114656824,-0.601180328883145,0.2001174903735611,-6.493622058611278,-4.380093187401013,-3.2176287429073187,0.083455944207196,-3.06197170860937,-0.4247554670466227,-0.5297023775443191,0.1144938829136453,-4.51227774658252,-1.895955271455519,-0.2388472892000638,0.2271317509190751,-6.738230133814832,-4.465878824437136,-3.1044014795710857,,,1,1.0,0.0145676897369254,0.0091140598021305,140.0,350.0,140.0,350.0,0.972,4.884,1.464,5.856,0.08,0.02,0.06,0.04,12.18,12.18,14.616,18.264,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,393.09637814768536,379.4431432211864,332.7917401047455,382.91002175172997,340.97888453042265,392.83277954868976,388.29245579167133,392.14509336583836,386.9674324033141,383.2172428104959,415.3841342361467,388.1507698293148,403.7917138937578
2398,949.5838434120576,3,1,1,286.44676217499676,0.0,621.1024083414213,66,4.655850120110282,4.655850120110282,1,60,115.70353765526905,115.70353765526905,1,0,0,0,0,0,0,0,0.0790582898026601,-4.19202987633019,-1.4329634963033666,-1.7844250094967364,0.0981235416122575,-5.003304266746749,-2.4899468317951228,-0.8481558701177081,0.1793331630245329,-5.975270041344795,-4.07715926965139,-2.830234102456741,0.0771893625022339,-3.162777985399589,-0.4633947275665331,-0.592414674185157,0.1034734604014165,-4.679718221888039,-2.0878894953813547,-0.4361879207080867,0.224338061597829,-7.2481651085385215,-4.810764958279491,-3.661792544672367,,,1,1.0,0.0145676897369254,0.0091140598021305,24.0,60.0,24.0,60.0,0.972,5.856,2.436,2.928,0.02,0.04,0.06,0.08,1.212,5.064,0.804,6.072,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,386.51947583429956,385.5057683960038,387.9165500336382,384.74829189270247,389.79178882269423,386.3082796932988,378.33907453082963,383.4380556520463,384.03636147591993,392.64086002637566,396.0587637318033,387.8838592512136,393.45527560913246
2436,4942.474513256949,1,1,1,150.0,0.0,800.0,67,18.99332726329597,18.99332726329597,1,62,45.222207769752316,45.222207769752316,1,0,0,0,1,0,0,0,0.0604250579501752,-3.370788536396591,-0.6795755755080817,-0.8200284567951582,0.097358933512285,-4.310229041265759,-1.7304771428798618,-0.1189127396338479,0.1930673381217938,-5.571302916461152,-3.473279391363429,-2.02988219515179,0.0540439588752613,-2.661681090855206,-0.064046672441381,-0.141176571077969,0.0731501943696653,-3.6981343873374,-1.0797528107132954,0.6820399012268852,0.177444977619011,-6.1985554272875305,-3.967107775405944,-2.505929249180667,-0.687143088147685,0.1297674883828416,0,0.0,0.1861651819684921,0.042325528630016,55.0,137.5,55.0,137.5,0.972,4.884,1.464,5.856,0.08,0.04,0.02,0.06,2.868,11.964,1.9080000000000001,14.352,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,187.2867916218207,183.50186617321373,184.9597583559236,182.01303325250595,188.55752460176254,188.54152659252145,185.09057646552913,187.79122208362054,183.64485679036338,188.0369622221392,206.9606800400752,196.1815264655265,204.32231647921805
2442,3306.360982332038,9,1,1,120.0,50.0,250.0,68,31.67527883651086,31.67527883651086,1,67,37.5514300928904,37.5514300928904,1,0,1,1,0,0,0,1,0.0833450407818845,-3.90984171167858,-1.286817981412291,-1.5936481204786157,0.1029534919615869,-4.675723835207496,-2.091427929040303,-0.8064401952860399,0.2319443254281268,-6.715805273445564,-4.560027577711056,-3.5670467990204133,0.078543522249883,-3.218039412296055,-0.5246754133113056,-0.6766794220310653,0.1095505001467996,-4.867668548927226,-2.192922611195381,-0.5348650092385595,0.2287308288086738,-7.304292436246304,-4.89745199196876,-3.6563931232247375,-3.032489091095964,-2.4645413057861,0,0.0,0.3300020960519072,0.0331951518833228,50.0,125.0,50.0,125.0,2.436,5.856,1.464,1.956,0.04,0.06,0.08,0.02,2.688,11.22,5.388,4.488,24.0,48.0,24.0,48.0,40.0,80.0,40.0,80.0,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.4,0.25,0.25,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,227.19509518681463,224.8534855293111,224.07908422877085,231.4817660930102,207.4251029423113,226.87173457007458,223.7234713245539,229.22900167613855,233.23402762575768,230.08090093848227,234.52579286914596,228.28604571908144,236.04361130237086
2447,9577.007435639074,8,1,1,0.0,0.0,280.0,65,7.989421982425176,7.989421982425176,1,70,19.97355495606294,19.97355495606294,1,0,1,0,0,0,0,0,0.0821566524818745,-2.3915005738469994,0.224661194453592,0.162557693664092,0.1111563861135931,-3.5771304965629134,-1.037693663516322,0.6127651792336473,0.2704022604000653,-5.917905660918437,-3.5300639707249983,-2.151162661024499,0.0782967761287908,-3.694166141467909,-1.0635330849025244,-1.4388982367341767,0.1123488611896972,-4.452554848343955,-1.91580606485024,-0.497060435463975,0.1751048716748598,-5.438976805075848,-3.307082662767976,-2.041552450090429,0.1479028840098376,-0.3907453144551525,0,0.0,0.5329023401838646,0.4412435432555439,0.0,0.0,0.0,0.0,2.7840000000000003,3.336,3.336,2.22,0.06,0.02,0.08,0.04,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,54.43078509864571,54.43078509864571,54.43078509864571,54.43078509864571,54.43078509864571,54.70374835858857,55.6191639961789,54.36651985314695,56.39195944982566,54.95785776082952,59.850722619184296,54.184695399807495,58.84858131491074
2454,8497.513381368772,1,1,1,64.76374055060387,10.0,1500.0,64,44.48480538730012,44.48480538730012,1,68,85.44272741501248,85.44272741501248,1,0,1,1,0,0,0,0,0.0848737249076933,-2.8841017682077483,-0.2096493108102481,-0.3326752661211767,0.1158810437508141,-4.108280451268169,-1.5171452990552254,0.1205947026272296,0.2707427625166078,-7.039405264134339,-4.659257329746138,-3.1670780917118413,0.0917043130641654,-4.193829099331728,-1.5258870753255664,-1.7712825567919044,0.1101490725601965,-4.645951922802298,-2.0081819692701104,-0.3658872966947766,0.1873201317545799,-6.375668882270639,-4.152525728942932,-2.674185144649741,0.7528602033821091,0.5675415402370301,0,0.0,0.0304903070946186,0.4549762181004144,20.0,50.0,20.0,50.0,2.124,1.704,1.272,5.1000000000000005,0.08,0.02,0.06,0.04,0.888,3.696,0.588,4.44,24.0,48.0,24.0,48.0,223.5,447.0,223.5,447.0,0.01,0.01,0.01,0.01,0.3,0.3,0.3,0.2,0.02,0.4,0.1,0.4,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,472.26922166129566,469.2032343007243,466.9263031278148,468.6896126949418,468.27543560497963,470.79832820021807,473.936257698473,472.3758902434962,467.59962987791675,454.5917208848496,498.9292160912998,462.1677041110041,489.85604266426924
2457,3084.2107633132296,5,0,1,407.0,0.0,660.0,66,47.067284832163985,47.067284832163985,1,,,,,1,0,1,0,0,0,0,0.0769774790501762,-3.574081494075451,-0.9240540835843558,-1.279129174466324,0.1063332895753217,-4.60819200635631,-2.1079886029890176,-0.7622611055941554,0.1866373711258087,-5.4371908103761015,-3.4281322041986,-2.306682785721736,,,,,,,,,,,,,-0.6138334779528147,,0,,0.0761730767399665,0.4545580313834397,81.4,203.5,81.4,203.5,0.972,4.884,2.928,2.928,0.04,0.08,0.02,0.06,8.244,10.296,2.748,17.16,24.0,48.0,24.0,48.0,132.0,264.0,132.0,264.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,226.53982535784726,229.07645958211057,214.945100404583,219.7136281065774,227.04808333258097,227.50198113027616,224.0018327202784,224.46175286500812,226.85069683475052,211.22963343329997,208.24118025036213,215.68908525725195,210.29119994392326
2465,938.1637312456232,10,0,1,0.2,130.0,165.0,66,34.95690830149514,34.95690830149514,1,,,,,0,1,0,0,0,0,0,0.0888879190445604,-2.6911418845276223,-0.107382941697177,-0.3046016087469248,0.1298175431738979,-3.66927872259096,-1.2172380223561048,0.4839283113297082,0.2421301502787299,-5.408449464664879,-3.0986823512947708,-1.5348781621221088,,,,,,,,,,,,,-1.623591857701278,,0,,0.3619998505759493,0.1112248550004543,0.04,0.1,0.04,0.1,0.972,2.928,2.928,4.884,0.02,0.04,0.08,0.06,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,7.0,14.0,7.0,14.0,0.01,0.01,0.01,0.01,0.9,0.01,0.01,0.01,0.5,0.5,0.01,0.25,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,30.811197680646384,30.80653772726241,30.79954297698316,30.80653772726241,30.79954297698316,30.783094551008634,30.162663911406568,29.09556367339692,28.440464769470463,31.420526380980363,31.934275114373545,31.278083845382596,31.846129966808487
