respid,1,2,3,4,5,6,7,8,9,10,11,12
3826,-1.162877551048592,1.4300129627420881,-1.171217191057945,0.9040817793644483,-0.7814144282564364,-0.6785998628506961,1.9175518029642837,-0.4575375118571523,-1.3819853323920257,1.984124248213221,0.4702642100741974,-1.072403125895393
3899,-0.029796459135116322,0.03832074258379269,0.04183755615232704,-0.05036183960100341,0.7416765606891322,-2.351277134537037,0.5518456860225703,1.0577548878253347,2.7349901034026125,-0.9116633678008705,-0.9116633678008705,-0.9116633678008705
3908,0.437849617396929,0.8118602747426326,-2.3433682472930863,1.0936583551535248,-0.08992352012713899,0.3573291494670869,-0.06919644374610998,-0.19820918559383816,0.7591384391917495,0.9853325899820128,-2.472927534197657,0.7284565050238956
3910,0.027829421741793044,-0.019205473234803084,0.03874111741076353,-0.047365065917753496,-0.3702404728742813,0.5263104616092605,-0.47965928517022605,0.3235892964352468,0.07517028198012321,-0.07589187077991022,0.07661345957969722,-0.07589187077991022
3914,-0.5800114253254849,0.30588121061187284,0.24263805479049885,0.03149215992311235,1.0925856324827035,0.2907334811810434,0.5547312420260041,-1.9380503556897508,-0.5668788308347811,-0.45087168784418735,1.4737104546440432,-0.45595993596507606
3924,1.69472827177053,-1.3163995124552386,-1.4600606053981673,1.0817318460828762,-0.2048420278571439,0.29562053907267705,-0.26803138341731386,0.1772528722017807,-0.04859566273595795,0.09406531624875433,-0.10816512098376835,0.06269546747097197
3926,-0.009018148220698033,-0.27224317908550677,0.08653555611104502,0.1947257711951598,-0.14584730402733637,-0.034910505749333916,-0.7359449778502506,0.9167027876269209,-0.1608846131002788,-0.003948374015368521,0.12227214366184455,0.04256084345380278
3930,0.7212033805111109,0.6498822808616909,-0.6625047957017038,-0.7085808656710979,-0.07521483655424019,0.5635519525871864,-0.266044552307333,-0.22229256372561318,-0.7491423316694501,0.7491423316694501,0.7491423316694501,-0.7491423316694501
3931,0.023568626145200267,-0.0812590463540625,-0.006652766171355512,0.06434318638021774,-0.24991320501218378,-0.02882882322065465,0.02690774620940636,0.25183428202343205,0.04620650851186873,-0.011275826510256024,-0.048891307930790384,0.01396062592917768
3935,1.8023179666397413,1.1818710382026039,-1.5578884813851337,-1.4263005234572108,0.4872441181187712,-0.48584244395255316,0.6224617318429783,-0.6238634060091972,-0.14874362802755847,-0.14874362802755847,0.4462308840826741,-0.14874362802755847
3944,1.2748577380024932,1.2592887778734898,-1.3019348095115868,-1.2322117063643978,-0.024243191003587405,0.2098929323961608,-0.12555540729403175,-0.06009433409854059,-0.06574778266818024,0.06016194469059664,0.029050669864892624,-0.023464831887309023
3961,-0.00244783507651417,0.04964942143726154,-0.017821549956702334,-0.029380036404045035,0.9765617650623342,-1.6713231998388725,-0.18356494282621538,0.8783263776027534,0.12130224389191879,0.060512849961802215,-0.057360163409115365,-0.12445493044460565
3975,0.014788049608496988,-0.006618294276860903,0.010373430875452356,-0.01854318620708844,-0.19574607861427,-0.16399641545033344,-0.05206479226287737,0.4118072863274808,-0.4579953591636419,0.07589275617064155,0.08082756663249241,0.30127503636050795
3983,0.04253186606443532,-0.029782253504102327,0.059223464576489956,-0.07197307713682295,0.3047399166337794,-0.8525448090064448,1.0959375084483867,-0.5481326160757215,1.019085160140418,0.30612713429587635,-2.2048677279432396,0.8796554335069457
3996,0.02447166294991228,0.042628145565749766,-0.013642285151075925,-0.05345752336458612,-0.2905617598552985,0.45629670987057463,0.06460176736010478,-0.23033671737538092,-0.1389126167266302,0.12594183214523708,-0.2480372123488849,0.261007996930278
4003,-0.00048185944819442136,0.0010614159040502973,0.00018044512461992034,-0.0007600015804757963,0.0534815447639239,-0.1572280262471765,-0.17129596653781545,0.27504244802106803,-0.007917400120066113,-0.051005338420681154,-0.04575032489643944,0.1046730634371867
4035,-0.143966649343614,0.10932415974787138,-0.02539349829712583,0.06003598789286867,-0.23204208898962025,-0.38796848192501865,0.398968723165771,0.22104184774886856,0.9684595142892334,-0.41117659931327477,0.6420685434126725,-1.199351458388633
4036,-0.010342186570551954,-0.013918034559316048,0.010172288878900787,0.014087932250967215,-0.28230883050432265,0.23647185219802652,-0.3617516101610638,0.4075885884673599,0.18623055639287278,0.10903726490843524,-0.11856367242214284,-0.17670414887916516
4060,-0.9254032215315463,-0.6676058230167314,-0.8379337122390873,2.4309427567873656,-0.6361694625344996,0.11604478032297083,-0.0158281987019514,0.5359528809134799,-0.8978859596970086,1.1953732157521242,-0.8978859596970086,0.6003987036418916
4074,-0.08929642504124756,-0.6005784094369504,0.15873062310394845,0.5311442113742495,0.737036484733802,-1.8477740808975651,0.43859704065825544,0.6721405555055089,0.16022275062566352,-0.21561434933924353,0.10571699390521086,-0.050325395191630824
4078,-0.012604518568272936,0.028774246709400285,-0.021682196009018002,0.005512467867890654,0.020372910775072806,-0.020511808266100273,-0.3726447263243101,0.3727836238153376,0.7853756767647537,-1.83547951873012,0.5824254732657468,0.4676783686996186
4085,,,,,-0.22116499869624298,-0.05793576147168597,0.06256153180124865,0.2165392283666803,0.05596821240085857,-0.018003820311772986,0.024164735191414606,-0.06212912728050019
4096,-1.5300281065057892,-1.111719660829299,1.7304492020035778,0.9112985653315111,-0.409106231983529,0.5613871021064677,-0.10948930478468002,-0.04279156533825863,1.040935173894562,0.49931131703125603,0.004603486355724301,-1.544849977281544
4111,-1.7915281153082487,1.7408528945235617,1.681121954636115,-1.6304467338514286,-0.2678690268941597,0.3020015518473829,-0.20449466570368,0.17036214075045675,0.0,0.0,0.0,0.0
4113,0.08280353760918462,-0.0946656528486062,-0.0532410667287736,0.06510318196819519,-0.048834163703417324,0.3218895687241349,-0.16675019432550722,-0.10630521069521207,-0.3254176183513356,0.4901673357144605,-0.04001518546741499,-0.12473453189571167
4132,0.04927482376521319,-0.03581533951797971,0.07057415722384955,-0.08403364147108303,-0.11048735703304682,-0.04656205778924588,0.0750890298428021,0.08196038497949018,0.09272764329262353,-0.01486966245774631,-0.1235724300750165,0.045714449240139274
4134,-0.03709057129759928,0.012229056757210909,-0.023189125960707872,0.04805064050109624,-0.09003582984239242,0.67915403229608,-0.3271246039721843,-0.2619935984815033,-0.03890575589241812,0.058330691098744704,0.0724705857289884,-0.09189552093531499
4139,-0.680615605948165,-0.6930373086185304,-0.6496449578328973,2.023297872399594,-0.2771429742607732,0.4558477395399927,0.08004648787740154,-0.25875125315662106,0.18927457380567136,0.12352070289645749,-0.25651779292607785,-0.056277483776051004
4177,0.17902568284787929,-0.27403429549487857,0.12686850069046118,-0.03185988804346235,0.14298812688721282,0.182873908949523,-0.06564895165492103,-0.26021308418181477,0.4889309917909034,-0.1689663173561977,0.12919651571986387,-0.44916119015456957
4182,-0.0491082399874929,-0.15916301075548978,0.07312061572365494,0.13515063501932773,-0.3750341080520213,0.6088335915732568,0.05693329734781987,-0.2907327808690553,-0.10151150898982021,0.04649349966019144,0.0018314702154715711,0.053186539114157196
4191,-0.166026451882617,0.4660927772234801,0.31514871109593645,-0.6152150364367995,1.5068541852970747,0.045091734714979737,-0.7871344639499944,-0.7648114560620615,0.06464452898169225,-0.08167912046975835,0.28354244112063876,-0.2665078496325726
4205,2.3269281588086868,-0.6670429786835265,-0.6635470304427127,-0.9963381496824496,-0.6744750552442236,-0.8928994305003846,1.9396734519659404,-0.37229896622133085,-0.17985471669891206,0.18287761779748826,0.24471871027862266,-0.24774161137719886
4210,-0.11919372256380803,-0.00035963645821007257,-0.19569715358308254,0.3152505126051006,0.8193364139708263,0.525602180669144,-0.7525263217372163,-0.5924122729027517,-0.02997446271323979,0.08834052452413317,-0.1384913266453309,0.08012526483443753
4212,0.5147436633348408,1.0154949361138637,-1.4809920651822077,-0.049246534266495744,0.7389239614087516,-0.41038005477985706,0.2452279493794587,-0.5737718560083546,0.041128222003238964,0.005589102409229035,-0.04529527034831716,-0.0014220540641508414
4221,0.01515542930723687,-0.007949125227214096,0.02434999067396254,-0.03155629475398531,-0.13877498706107036,0.2971015011113011,-0.03189796019155961,-0.12642855385867113,0.09228355895809197,-0.1195547214628597,0.013421357905243464,0.01384980459952426
4231,-0.14190419670910806,0.5532370676173699,-0.35536085671189865,-0.05597201419636316,0.09462276376246703,-0.02251868664329626,-0.207279712184108,0.13517563506493702,-1.2154935592708567,0.856594483925702,-0.9390072068571262,1.2979062822022802
4232,0.6468947482822563,-0.5305196603245916,0.9803557235788238,-1.096730811536489,0.35423580498704477,-0.016375555744962612,-0.2649508768080332,-0.07290937243404919,0.1521272636146502,0.13183714837960897,-0.26544508571342024,-0.01851932628083893
4249,-0.8332788778746261,0.2747196269833273,0.2922243819128546,0.26633486897844477,-0.3315751385777563,-0.024882760220508227,0.18613525900934513,0.17032263978891984,-0.10377267150053358,0.3402933533101729,0.08490860323983913,-0.32142928504947815
4252,0.1557980080447523,-0.07237472940847765,0.3039549067652347,-0.3873781854015093,-0.2842812953776467,0.40595820139644906,-0.36706615553587313,0.24538924951707072,-0.03451252249143721,0.09979531124382575,0.051768922233650115,-0.11705171098603866
4264,0.015730165772633618,-0.037055606930373144,-0.013490801885313661,0.03481624304305319,-0.03223532192562603,-0.19401577944266946,-0.18149699538313455,0.40774809675143003,0.3026070145575264,0.31773127978496063,-0.3127649728468911,-0.3075733214955956
4270,-0.0068142088959711,-0.03459448016947366,0.006808604744684843,0.034600084320759915,-0.23142067502150168,0.13807813266022845,-0.17038342528355882,0.26372596764483114,-0.3029793067936067,0.24649667836842531,0.10181182485684491,-0.04532919643166356
4272,0.017928351228707385,0.15894738676180176,0.3284859872938167,-0.5053617252843258,-0.31371811821903006,0.26147080994700433,-0.4126745468647591,0.46492185513678486,-0.08382705338016437,-0.026801659952096223,0.12833190395002134,-0.01770319061776074
4273,-0.10892554058916772,0.14961778001730858,-0.05680949277171776,0.016117253343576905,-0.33266517782668464,-0.03919041606661515,-0.07758315640915771,0.4494387503024575,-0.0033149994175938374,0.00665556255377119,0.002414755840258403,-0.005755318976435756
4279,-0.06666785201895453,0.03798471665204966,-0.10498430258101386,0.13366743794791872,-0.28679446307184064,0.4202618456706205,-0.375092268477517,0.2416248858787371,-0.07930996117068441,-0.00936954842380282,0.08073342930357434,0.007946080290912882
4292,-0.011125710561402408,-0.05460073524677272,0.02645469658879387,0.03927174921938126,0.046786070832416926,0.7111569344277664,-0.4454947151569143,-0.31244829010326897,-0.4601549523490796,-0.5080248581399266,-0.5439352653953049,1.5121150758843134
4309,-0.03746849590554706,0.05047489449066816,-0.020923373018433198,0.007916974433312095,0.009855484747155887,-0.030521949906163935,-0.42143817490938956,0.4421046400683976,-0.026271231572786866,0.05010487180234834,-0.08694393840594894,0.06311029817638746
4334,0.0054700601607393295,0.04575752109468865,-0.01157677874901543,-0.03965080250641254,0.06039944897639024,0.3821323660301924,-0.22235582832443196,-0.22017598668215072,0.0,0.0,0.0,0.0
4352,-2.2002637500672617,0.4000985921750663,1.0831206313774648,0.7170445265147305,0.20635009782713917,1.424179565799492,-0.073428768302078,-1.5571008953245549,-0.11150517440679486,-0.3072147961979452,0.31372303205115754,0.10499693855358253
4369,0.06820489721685179,0.1498370890026488,0.0014350264538479035,-0.2194770126733485,-0.08830096516749023,-0.031052979182480664,-0.3407063295411661,0.46006027389113696,0.06694075886886153,-0.005686034455015698,0.035333122079010876,-0.0965878464928567
4389,0.12652172001259343,-0.15854830025870975,-0.1855491642319353,0.21757574447805159,0.9287418538095962,0.7956075233595941,-0.026087477136355133,-1.6982619000328352,0.010500213291740087,0.19583081669847505,-0.14065762856896621,-0.06567340142124892
4392,0.8379473013512815,0.06415167355108226,-0.17764078530657654,-0.7244581895957883,-0.09768890234818575,0.09992328721332747,0.1691678792271764,-0.17140226409231854,0.31933918270007255,0.891091853859159,0.19877088884487842,-1.4092019254041104
4394,0.0018616601298755229,0.0027404686381490833,-0.0022444097132924188,-0.0023577190547321874,-1.975970669019971,1.562882144587273,0.2103899965127609,0.20269852791993737,-0.028765221875268754,-0.028765221875268754,-0.6237397339855013,0.6812701777360386
4412,0.48663370983367665,0.7736494477493305,0.853245058726352,-2.11352821630936,-0.1036096618639929,-0.28561727639927903,-0.3572518838602331,0.746478822123505,-0.03430739954390205,1.9727000285506233,-1.2096224871856773,-0.728770141821045
4503,-0.9850372907865533,1.8186140108539703,1.1727808998118687,-2.006357619879285,-0.10557726893908609,0.16354726471751072,-0.16296833617767525,0.1049983403992504,0.08449636797218592,0.5437689415169411,0.6908523969212337,-1.319117706410361
4537,-0.054770975121369955,-0.06788174044126784,0.04534222653701527,0.07731048902562253,0.127832655095991,-0.2306624315068136,-0.07002630969343794,0.1728560861042605,0.0,0.0,0.0,0.0
4542,0.5140904663046458,0.2852997984845649,-0.09987159262836078,-0.6995186721608502,0.6631238620194366,0.722292139657585,0.703555432638088,-2.0889714343151087,0.7446259486380875,1.0248420527793511,0.7258450621396118,-2.4953130635570515
4547,-0.02019139726466437,-0.023830527604610838,0.004720845115594918,0.03930107975368029,-0.35717353519087375,0.7704029577385821,-0.07667170271602686,-0.3365577198316816,0.06253971691763942,0.06319473650984916,-0.11633586854201083,-0.009398584885477743
4551,1.0264725544157038,-1.4779943018683073,1.8124370171680961,-1.3609152697154943,1.5646463813953455,-0.2381580135473655,-0.6341948377895628,-0.6922935300584164,-0.5233147938622826,-0.5233147938622826,-0.5233147938622826,1.5699443815868501
4585,-0.045561257570440786,0.05813276188197106,0.07449583128779018,-0.08706733559932045,0.054544055836307614,-0.059986069231007855,-0.2682920978047917,0.2737341111994919,-0.33452704064755207,0.38583764266818193,-0.03341276678116066,-0.01789783523946921
4587,-0.00019491780509138109,0.0004771237263308371,-0.0004768445082882744,0.0001946385870488184,-0.07126249817926313,0.06801903221695481,0.005662897733659176,-0.0024194317713508487,-0.0028025628962035074,-0.004091303359604792,0.0042234271820822495,0.0026704390737260506
4589,-0.020586530130994048,0.012809310156833943,-0.016029958575702843,0.02380717854986295,-0.8136222415703309,-0.7712570428128908,-0.7163043486607776,2.3011836330440003,-0.7367074656264316,-0.8415007315323738,-0.713534976801592,2.2917431739603984
4620,0.06009595252097596,0.02689649561664971,-0.015824299937730563,-0.0711681481998951,-0.36370659583495785,0.4095467916682742,-0.2725600066233913,0.226719810790075,-0.054482381759986036,0.033585421938422004,-0.016076512131512573,0.036973471953076605
4622,-1.0006181571573014,1.0385474941949504,-1.0787045282671248,1.0407751912294754,-0.22082759916757214,0.31305515734447587,-0.038040880809691806,-0.05418667736721194,2.9359998188253487,-1.3078356879867483,-0.32018093324010327,-1.307983197598496
4654,-1.5312867966669423,1.4332470626537446,-1.4731481662943167,1.5711879003075149,0.21959672974097488,0.04879667541308357,0.5416324086035114,-0.810025813757569,-1.3768770928914034,1.5403149775129616,1.2559173774673917,-1.4193552620889505
4670,0.0003361850757799807,0.01063986731470838,-0.009444780335840126,-0.0015312720546482345,0.6321701243677237,0.6468658780086252,0.6288796206451883,-1.907915623021536,-0.5149555423511947,-0.528863439805578,-0.5009275341830085,1.5447465163397835
4673,1.7891170580375797,-1.2382746038949282,-1.483106412839181,0.9322639586965299,1.53309296745867,1.353115825959265,-1.6617538737456472,-1.224454919672287,-1.2549249119216401,-1.3618971878727733,1.5342063067501097,1.082615793044304
4697,-0.05997914533572916,0.09713422277783262,0.12355855906307683,-0.16071363650518075,-0.3232128311461859,0.32568129602605594,-0.03392310581494601,0.03145464093507633,0.42035545349514764,0.5227279831020957,0.5520462342777772,-1.495129670875021
4701,0.025655996440326748,-0.0983155029630484,-0.010026847156261029,0.0826863536789827,-0.08591278479391053,-0.0427001099066395,-0.3403690455630704,0.46898194026362044,2.4274412375412373,-0.7283143205800153,-0.7684762183729393,-0.9306506985882824
4722,-1.5554155714250783e-05,1.5554155714250783e-05,-1.5554155714250783e-05,1.5554155714250783e-05,-0.3760139223779817,-0.2794447335222942,0.1910353760460842,0.4644232798541917,0.034088254998058454,-0.014123710894876993,0.1048782097011751,-0.12484275380435657
4727,-0.41953984200375677,0.5121114421971159,-0.2837431437573319,0.1911715435639727,-0.12340345204423311,-0.040443300898510455,-0.4591282663283743,0.6229750192711179,0.2162434190186902,-0.0586389159085901,-0.21733666521548164,0.05973216210538152
4736,1.754390875076131,-1.7117232932086728,-1.4689580711384607,1.4262904892710029,-0.06125695744363813,0.49230510248296716,0.08347081815911855,-0.514518963198448,-0.7116732470267804,-0.845819455349067,-0.7592151397902717,2.31670784216612
4738,-0.4141626386052229,-0.29072847003755287,1.4826172511659208,-0.7777261425231465,1.4232217159485359,-1.2257255819373012,1.1588767168028793,-1.3563728508141126,-0.03927507842725134,0.06383361377663149,-0.08276053047835857,0.058201995128978425
4746,-0.003753026620201313,0.18920755039246576,-0.11231348223507233,-0.0731410415371921,-1.7475122256764908,1.8960223432959487,-1.922312174931273,1.773802057311815,-0.3799458242989404,0.38050995351020034,0.4140464087338327,-0.4146105379450926
4775,0.1754758810147988,-0.2914499188622182,0.24161808474515664,-0.12564404689773723,-0.35453160073777795,0.40349812683157793,-0.2552099664221134,0.2062434403283135,-0.07784019129024788,0.07113712952360694,-0.14303944398364124,0.14974250575028217
4815,-0.007036919931845384,-0.01615284445576762,0.0008696457849049474,0.022320118602708057,2.3307484861432357,-0.7033607967157648,-1.0659409573272751,-0.5614467321001972,-1.6326963477168683,1.6326963477168686,1.6326963477168686,-1.6326963477168683
4816,0.9292701981643571,0.7060188926045615,-2.2915112684442835,0.6562221776753635,0.7493077699933167,0.6813359249416294,-2.2005799702361797,0.7699362753012338,0.054932593906606854,-0.06843566666495951,-0.07033398801077725,0.0838370607691299
4826,,,,,0.06459329345785947,0.3492061491232685,-0.21195025283707836,-0.2018491897440496,-0.31635959164760663,-0.09572826189710767,0.08944284873494149,0.3226450048097728
4868,-0.12255115869896512,0.0005263764740054479,-0.4230947365906281,0.5451195188155877,0.05747973288292572,0.3132343188081382,-0.1889782040953735,-0.1817358475956904,0.07529451518896678,0.24329533274410703,-0.11009413536950495,-0.20849571256356886
4893,-0.16236083166607745,0.08416229222300314,-0.1165730211191992,0.19477156056227352,0.8175276905696792,-0.5122074745907843,-1.732919358638392,1.4275991426594978,-0.07571107231147554,0.0959921266648283,0.12469666244466364,-0.1449777167980164
4901,0.013221877103841307,0.052992522073465664,-0.023961048050041133,-0.042253351127265845,-1.3570619681610931,1.6139676819274236,1.166077040900409,-1.422982754666741,0.10439022086151648,-0.20917711176201262,-0.09328899229162549,0.19807588319212163
4904,0.0050091129596924674,0.00793703803918482,-0.0025154402679557876,-0.0104307107309215,-0.05672223788217437,0.5540835529775688,-0.2535805138563567,-0.2437808012390378,0.2391775813649164,-0.10887662507393216,-0.34954620382339574,0.2192452475324115
4919,1.7411485507519493,1.7984733567260074,-1.799421056031168,-1.7402008514467875,1.5911876569527514,1.3349304655998382,-1.8348936181613442,-1.0912245043912447,-2.0000527546498814,1.1702792260936503,0.786018257445195,0.043755271111036664
4922,0.010877203263647005,-0.018793553203532,0.0010672796063592902,0.006849070333525707,0.07672539490509298,0.21919010101270012,-0.5548919797050103,0.2589764837872178,-0.1722543953364712,0.11020834697913122,-0.0999177007607784,0.16196374911811837
4932,0.11812051048139818,-0.6658748052344821,-0.14094057614560207,0.6886948708986859,0.04146768523317694,-0.15354706666533752,0.11673869939321514,-0.004659317961054576,0.5498921137570125,0.28787962309439674,-0.08897244495916912,-0.7487992918922393
4936,0.6272643676632464,0.9540045028594754,0.5543045263424584,-2.1355733968651807,-0.010539256545724043,-0.027296324664606186,0.05161390213317754,-0.013778320922847765,0.05802573911519299,-0.05186286627502436,0.03610131110489458,-0.04226418394506322
4943,1.181067110445713,-1.9727247251842923,0.33379602352493004,0.4578615912136495,0.6698785087552198,1.1210782283072038,-2.125124134164239,0.3341673971018141,0.044680333229092664,-0.05937149904772857,-0.01059471717547962,0.025285882994115532
4945,1.3204383824247539,-0.48715753259531147,0.4304037570564745,-1.263684606885917,1.0444713008186066,0.0073858688449874865,-0.5084229715310813,-0.5434341981325143,0.48535938458516953,-0.5248109264237951,-0.2469360086698708,0.28638755050849646
4957,-0.05535386757392973,-0.04762414734038102,0.022800725304805067,0.0801772896095057,-0.8827371893831635,-0.5389058885024696,1.86233728267433,-0.4406942047886978,0.019517439561566364,-0.0067173270979287185,-0.019350639382910175,0.006550526919272531
4968,1.4792602271566078,-1.320828482396169,1.2070477615664896,-1.3654795063269278,0.10349642523604083,0.23062896989222806,-0.26885816824288966,-0.06526722688537924,-1.8740274061352113,-1.2090924190333505,1.480074614265906,1.6030452109026545
4970,0.9737254360944376,0.5968830775708588,0.8906037983514201,-2.461212312016716,0.2985537715369024,-1.101085981750583,0.33192492253255956,0.4706072876811204,0.5701202849026447,-0.7964320269013485,1.0201535985482892,-0.7938418565495866
4984,-0.06283923321945574,-0.20510683911189825,0.02025148996751423,0.24769458236383976,0.7231946257250088,0.5355863498461564,0.42428680578387756,-1.683067781355043,0.26237447884272247,0.2318141603542999,0.7255025372236843,-1.219691176420708
4991,0.06758894955784858,-0.1449686041255975,0.013857507343373248,0.06352214722437567,0.005608633918632455,-0.08948191985665674,-0.16972114985291886,0.25359443579094315,0.004042466803019289,0.003420864240557625,-0.007281127141155179,-0.00018220390242173492
4995,0.5369168048524499,-2.348995736837763,1.0589361888504472,0.7531427431348653,0.9040744877022031,0.5821519650552127,0.08024063774309231,-1.566467090500507,0.08511157208484883,0.05304792668493586,-0.014630949136323871,-0.12352854963346083
4998,0.36315193580604754,1.5376962052336514,-0.22183921112714045,-1.6790089299125588,-0.23126471548437677,-0.2055887756890009,0.06165401340112718,0.3751994777722505,0.04454754263994673,0.03467496972709589,-0.02932114379299531,-0.04990136857404731
5000,0.7467555581618506,-0.7647409093555595,0.721267723146791,-0.7032823719530821,0.09606114798575172,0.3064791906576033,-0.586547459876924,0.18400712123356985,0.0,0.0,0.0,0.0
5015,0.43396851076509674,0.7631460068714744,-1.6479632469007535,0.4508487292641832,-0.6658385912074611,-0.6585162523918325,1.5075158635571537,-0.18316101995786177,-0.08677895026203705,0.04645320758180278,-0.035459344224385264,0.07578508690461953
5041,1.3433531169320396,1.0890596325390631,-1.2414353108330614,-1.1909774386380423,1.3058025714705248,-1.0161020496178854,-1.5394105643798253,1.249710042527186,-0.6351839951108014,-0.7143140261271494,-0.5450027415976857,1.8945007628356374
5104,0.0010937126677186193,-0.0012147067096920107,-0.0006122606389201149,0.0007332546808935063,1.6618204047567864,-0.21299356117899498,-1.0472413097701547,-0.4015855338076375,0.027855346753664863,-0.024921446880360687,0.021622751351362882,-0.024556651224667058
5105,0.003346292074408577,-0.08506017303409938,0.05114878726747505,0.03056509369221575,-0.4632703549901074,-0.31183398767870524,0.04684463092856026,0.7282597117402524,0.024325105086450926,-0.0880648712930459,0.06320629702342921,0.0005334691831657706
5110,0.036671349441562764,-0.04599994225174677,0.023279297741877508,-0.013950704931693501,-0.03802637979741651,0.3648955990283203,-0.2542122671131124,-0.07265695211779137,-1.0838377912681545,-1.1494467676454758,1.3482169591967705,0.8850675997168592
5130,-0.8262757235045423,-0.7864308914463304,-0.8025026254550636,2.415209240405937,1.7267678547197212,-1.5242076403318812,-1.6782755563620648,1.4757153419742257,-0.003582335167056792,0.004990090061148302,-0.0067960215657406715,0.005388266671649162
5141,0.08792337201636358,0.08727472235465637,-0.013388840660583176,-0.16180925371043678,-0.003448071806137155,0.411653321875094,-0.27775900309096374,-0.1304462469779931,0.25830981106483797,0.034849439139333555,-0.05915415527237718,-0.23400509493179433
5155,,,,,-0.1961440385755888,0.9878869205633857,-0.7198347528344753,-0.0719081291533215,0.0,0.0,0.0,0.0
5156,0.17911589258986335,-0.13625074424985992,0.2351312572294934,-0.27799640556949684,-0.5971225408116574,-0.6316025856655313,-0.658774118806216,1.8874992452834056,-0.7009575416903624,-0.3200228400800615,-0.8877868373711942,1.9087672191416185
5164,0.005345105267937084,0.034279152117165215,0.05680268334420092,-0.09642694072930322,0.17068621055539385,0.24740562132811683,-0.300893696707746,-0.11719813517576444,-0.09755059945115906,-0.1778306370259525,0.4277692822864885,-0.15238804580937645
5231,0.2700593180323492,0.11952179536306479,0.15224452458155,-0.541825637976964,-0.04832909336193724,-0.1913915218021428,-0.21345667422127634,0.45317728938535634,2.38411295702436,-0.7608035252262442,-0.7866830046819183,-0.8366264271161966
5236,-2.3519270429939807,0.8531211096651234,0.8990639286988269,0.5997420046300308,1.3553427411892685,-1.395287969607085,1.5597269833488525,-1.5197817549310353,0.7582868200209996,0.8943075481527502,0.8070783173596692,-2.4596726855334197
5262,0.15141787998181627,-0.5074447406642523,-0.2998714555528773,0.6558983162353134,-0.28211957552709443,0.2800200211985292,0.04009325255639302,-0.03799369822782782,-0.011976590588867183,-0.2505504180894886,-0.23087899655932395,0.4934060052376797
5267,-0.026794205570907954,0.01652416038364728,-0.021005668292270813,0.03127571347953149,0.2315958121766154,0.0018253158969812958,-0.3827935745974125,0.14937244652381554,-0.041892401931870285,0.07326620811348819,0.037484608245208446,-0.06885841442682634
5281,0.059484511370918466,-0.03260260631924195,0.04426151299697345,-0.07114341804864997,0.0042129930661634445,-0.02166277395062116,-0.6247253235804455,0.6421751044649033,0.05316789138890133,-0.03524278722642277,0.025002146809880898,-0.042927250972359464
5291,0.2871905382796437,-0.22080922281778406,0.1905883402955272,-0.25696965575738706,-0.36067376546482344,-0.23684104475224543,-0.06882744413634403,0.6663422543534129,0.4993536408540608,0.15053807503128927,-0.19352650048880332,-0.4563652153965465
5317,-0.3516334280500889,-0.37545587850909634,0.32867333646446145,0.3984159700947238,-0.07389633162048903,-0.01821536425871126,-0.2184711820054045,0.31058287788460526,-1.5531863869295837,-0.37581478926288003,0.9352349405244204,0.9937662356680435
5321,-0.37749428758851317,1.1250234954398592,-0.37945578795607443,-0.36807341989527176,0.434344854805813,-1.6787143072543533,0.1325557171397207,1.1118137353088202,0.3993943245530095,-1.0323807410772752,-1.0828953596099637,1.7158817761342302
5322,1.5609109088903925,-0.5159364167173484,-0.5347050736804863,-0.5102694184925594,0.4644367692784579,-0.002362949588902291,0.07841095189520167,-0.5404847715847564,-0.0009382136096499044,0.004629489189508165,-0.007171360721200938,0.0034800851413426784
5344,,,,,-0.05552759871950541,0.5341196342792425,1.036947973968662,-1.5155400095283995,0.27470738437992126,0.5959486460828503,-0.4353280152313861,-0.4353280152313861
5351,-0.6849651462890987,-0.5712558554942602,-0.6477524576653483,1.903973459448708,-2.7246898182723416,1.2177098919939064,0.7527127514234456,0.7542671748549894,0.07793105113999761,-0.07907221535243639,-0.025362506526792918,0.026503670739231693
5353,-1.5349981363327425,-1.5050100775861464,1.722097976860346,1.317910237058543,0.6685167249843701,-2.2432179126803304,0.786482010813016,0.7882191768829445,-1.6838242127944452,1.5424259658743356,1.8171345539520587,-1.6757363070319478
5354,-0.6371490701586193,-0.6869331062779059,-0.6423224783920973,1.9664046548286234,0.18138043108965884,0.04277862389936016,0.18011545046832972,-0.40427450545734844,1.152044485042827,-0.40637907751698626,-0.3395568521999315,-0.4061085553259094
5356,-0.023957602081829336,-0.2410545114926639,0.07206163997558122,0.19295047359891201,0.36105573227658827,0.1533755716581385,-0.1595780955264235,-0.3548532084083028,-0.4822707875051212,-0.543747777445571,-0.49783231485277335,1.5238508798034678
5366,0.013974064329092442,-0.006322514444403852,0.00936346275116531,-0.0170150126358539,0.3257872285929808,0.38612109708459463,0.3682637455430509,-1.080172071220626,0.25417893534659647,0.21655405266794234,0.7446542930189396,-1.2153872810334798
5372,-0.054189443906691226,0.06796921840627551,-0.0355425971130849,0.021762822613500616,-0.1576489588248854,-0.1465578442081364,0.04169361184374918,0.26251319118927263,0.07383704580207917,0.01646562107449283,-0.14998190250809199,0.059679235631519986
