respid,1,2,3,4,5,6,7,8,9,10,11,12
4177,0.20790634220990264,-0.313018303219633,0.1565755951673109,-0.051463634157581,0.25186620564003104,0.17798629912043473,-0.011750571646746763,-0.418101933113719,0.23496801264335393,-0.1801365673987618,0.21262462670907323,-0.26745607195366533
4182,-0.08916987350059459,-0.17590183407651375,0.07159959525456436,0.193472112322544,-0.34200978350277833,0.6422097354290331,0.23261756733473463,-0.5328175192609895,-0.19171247060862068,0.10881915678392441,-0.040296958699457736,0.123190272524154
4191,-0.4448212758429171,0.6704153755050828,-0.10246416271834637,-0.12312993694381945,1.5561914548161622,-0.04882782395117019,-0.7197273270181337,-0.7876363038468596,0.05981683376525583,-0.07478477471515134,0.23034003594787755,-0.21537209499798207
4205,2.3056747745878643,-0.6523502719255363,-0.6939457336028843,-0.9593787690594459,-0.5978646966272745,-0.9705234938646625,2.013361858406071,-0.44497366791413256,-0.14778608777055713,0.1620950843578432,0.1637899220854161,-0.17809891867270217
4210,-0.09521240734933036,0.036221924740581744,-0.12819507279541634,0.18718555540416495,0.8485206338441218,0.38953904446879933,-0.6526819615043525,-0.5853777168085664,-0.023541916376503155,0.054077711206435834,-0.07514319787010519,0.04460740304017251
4212,0.5060826848379365,1.0265152018829307,-1.4796419358662614,-0.05295595085460468,0.8091050295381343,-0.48411378166561797,0.32115290328138413,-0.6461441511539019,0.033497739337592786,0.009224195331816799,-0.039136019425515506,-0.0035859152438940754
4221,0.005204338753819581,-9.39000678171142e-06,0.012165808651450529,-0.0173607573984884,-0.2063965699432797,0.46968786121324535,-0.04166014879213728,-0.22163114247782834,0.09997057768153607,-0.12787362232886232,-0.031118497394335337,0.059021542041661594
4231,-0.5052143304396595,1.0578676052031217,-0.8335673424764072,0.2809140677129447,0.015974123516265593,0.037025986865131366,-0.2584441738345395,0.20544406345314226,-1.2187040932783924,0.8601294160469904,-0.9176589175661642,1.2762335947975658
4232,0.533780266214965,-0.3639079359228313,0.8913116361382252,-1.0611839664303593,0.48508392107411347,-0.1270903647849706,-0.14996606615497787,-0.20802749013416522,0.15779506928813594,0.16059316746955743,-0.3044469228893534,-0.013941313868339987
4249,-0.8683975707368282,0.290717196209694,0.2670280902927244,0.31065228423441055,-0.28206414959554593,-0.1352618926569997,0.2551719048752977,0.1621541373772484,-0.07657723624182403,0.427100228374868,0.0531067311747904,-0.40362972330783436
4252,0.07169339159840135,0.021992852608561042,0.2017308116256471,-0.29541705583260947,-0.25526447862566765,0.37927329755984673,-0.33997523455212086,0.21596641561794178,-0.010761028542573013,0.09305404633167148,0.08266840384588124,-0.1649614216349797
4264,0.005248522994338325,-0.02458859420627822,-0.022546173671435424,0.04188624488337532,0.03637833627526903,-0.2333064878454149,-0.10700002605553703,0.3039281776256829,0.30555934989931965,0.31573991191844764,-0.3116254072338381,-0.3096738545839287
4270,-0.00973512845020007,-0.028919149066557497,0.0030531029252828627,0.0356011745914747,-0.12001222596456446,-0.015549063249064243,-0.03352342480310036,0.16908471401672814,-0.27807718930026426,0.20295859512629388,0.08854209953121622,-0.013423505357245832
4272,-0.041592392276119494,0.24277274629385082,0.27371401568430015,-0.4748943697020314,-0.18619386467151702,0.13267192106862455,-0.2930571433140801,0.3465790869169726,-0.14193352670941647,-0.017156366173407902,0.1439083579098435,0.015181534972980889
4273,-0.15444862398841433,0.19086759493046176,-0.10435302366584243,0.06793405272379499,-0.32371240400381585,-0.11457140899674603,-0.026127282292397407,0.46441109529295926,-0.0009237008014626253,0.00026235227640119044,0.011861674974734665,-0.01120032644967323
4279,-0.08808822218709397,0.06719203877559331,-0.11389056634144247,0.13478674975294314,-0.13900847298295652,0.2352155174770296,-0.20212434397801443,0.10591729948394135,-0.11962041860012688,0.005952528521408553,0.04337635781160282,0.07029153226711551
4292,-0.010200246785386445,-0.0536578455209703,0.026905875185700916,0.03695221712065583,0.09726330339879526,0.6387195904095364,-0.38006168396937,-0.3559212098389617,-0.46992406453145613,-0.4952878518309555,-0.5499865913580888,1.5151985077205026
4309,-0.05928330247325597,0.07168540188340813,-0.04148120865756618,0.02907910924741402,0.0925071335358359,-0.13408229823479137,-0.4616522329353785,0.5032273976343339,-0.0597868352793904,0.0715356646079858,-0.11531589021945673,0.10356706089086133
4334,0.006872937700975715,0.051598804609014726,-0.014766611969196201,-0.043705130340794235,0.12125634543741054,0.41586663582886385,-0.21827133275360283,-0.31885164851267156,0.0,0.0,0.0,0.0
4352,-2.2313736746319144,0.44263180406708613,1.0377287554090453,0.7510131151557833,0.2817096006420193,1.4842644442786317,-0.09144268808357506,-1.6745313568370777,-0.1520011117877461,-0.38713526863959635,0.38434402676811785,0.15479235365922459
4369,0.061004717253878925,0.11764084480822061,0.004812593460870148,-0.18345815552296968,-0.03458188405587303,-0.09876115474862542,-0.2942424597530088,0.4275854985575072,0.056048792113614535,-0.005437885357978184,0.014899752600462106,-0.06551065935609846
4389,-0.13361367120395765,0.09293581178726262,-0.4515215280573171,0.49219938747401215,1.0838795606965694,0.6258563259550767,0.14048883571884851,-1.850224722370495,0.003062695839310431,0.33657448287117525,-0.23236672662609847,-0.1072704520843872
4392,0.8013836694233092,0.02849870588841047,-0.24515885633868667,-0.5847235189730342,-0.08891412809709795,0.08795287861703942,0.1888747532841312,-0.1879135038040731,0.3800653982775908,0.7920427592264182,0.28992920915995485,-1.4620373666639643
4394,-0.002908851369087204,0.004262357831202507,-0.004205341656973684,0.0028518351948583816,-1.572202021080018,1.1307573473146668,0.6107863577753285,-0.1693416840099773,-0.028765221875268754,-0.028765221875268754,-0.6237397339855013,0.6812701777360386
4412,0.43815257925591644,0.8856902573705472,0.830237658940095,-2.154080495566559,-0.05591481196929593,-0.3056992785829355,-0.28332368745484027,0.6449377780070717,0.15194934056364784,1.724766164968361,-1.2410805088078753,-0.6356349967241345
4503,-0.9953019480675926,1.8472509059839015,1.1479400541985068,-1.9998890121148154,0.032798672318106514,0.031827816773221385,-0.006248566024493474,-0.05837792306683459,0.10619046661410818,0.5389635936821616,0.6757664844827249,-1.320920544778995
4537,-0.08283264643020233,-0.10829922565372875,0.0759796536777824,0.11515221840614868,0.33469850574786447,-0.5053000694245963,0.03699659005628438,0.13360497362044738,0.0,0.0,0.0,0.0
4542,0.49165060763354684,0.30927869795007124,-0.1256080728565602,-0.675321232727058,0.6537865614019722,0.6048449966111966,0.6179925554333985,-1.8766241134465667,0.7452813623301822,1.0194327811947255,0.7265004758317064,-2.491214619356615
4547,-0.01653755503789345,-0.017948660517560402,0.0027723922113302765,0.03171382334412357,-0.0839545715709772,0.4366200765570789,0.1703430479716087,-0.5230085529577104,0.029064487386171768,0.0502957661699148,-0.05643569068445124,-0.022924562871635325
4551,0.9112571181358177,-1.3539721942943237,1.7111972599540934,-1.2684821837955886,1.763630870206009,-0.43905178481721036,-0.5633700162830244,-0.7612090691057736,-0.5233147938622826,-0.5233147938622826,-0.5233147938622826,1.5699443815868501
4585,-0.058060706502450384,0.06793092573201998,0.053556385005944555,-0.06342660423551413,0.1746284058675423,-0.1817914349825112,-0.1986765673128015,0.20583959642777042,-0.40919356015245484,0.4976364607250804,-0.06147091448963721,-0.026971986082988324
4587,-1.4298989551368177e-05,0.000320093725120781,-0.00032078153090427195,1.4986795334859122e-05,-0.061997146321308004,0.05930376323997882,0.01902498280330322,-0.016331599721974028,-0.0010415087359340596,-0.007063941322022712,0.006541248198880629,0.001564201859076142
4589,-0.016140477102542943,0.010727398756403255,-0.012967757862018642,0.018380836208158332,-0.767878663284991,-0.8318473460439009,-0.7010101281681022,2.300736137496995,-0.7663960603742643,-0.8401797255030592,-0.7032082878913971,2.3097840737687214
4620,0.0697868539737705,0.04094507181740088,-0.025309988266088435,-0.08542193752508295,-0.2967209440600457,0.35640268560525484,-0.18612343507169413,0.126441693526485,-0.10152359935630291,0.07046899794311338,-0.04649536416696973,0.07754996558015925
4622,-0.9773681038241988,1.0054972666640465,-1.051450016138225,1.0233208532983769,-0.21380146760649504,0.31282505800721827,-0.05225098932522875,-0.04677260107549446,2.9123405435764544,-1.2821181061956624,-0.3480013351178652,-1.282221102262926
4654,-1.612861417915153,1.511813398288754,-1.549828755248265,1.6508767748746644,0.24114697003321248,0.00313788281279756,0.5163463711566194,-0.7606312240026285,-1.3336761533859574,1.4848195701288942,1.1614839755877484,-1.312627392330686
4670,-0.001174307131077092,0.008517471173365248,-0.007881544655823428,0.0005383806135352724,0.6699416208106383,0.6245952760581023,0.7050701809592107,-1.99960707782795,-0.5101285969727108,-0.5340687094924926,-0.49779578117491835,1.541993087640124
4673,1.7495997629999953,-1.2061214517167675,-1.5361053663610247,0.9926270550777975,1.6069592858144068,1.2803576893129167,-1.5802552533118996,-1.307061721815423,-1.372970785391711,-1.385435078850221,1.6656187737965227,1.0927870904454096
4697,-0.15834876501202452,0.15681952030609086,0.07133258002851489,-0.06980333532258168,-0.27513555306656345,0.2624961418726347,0.1549604602205878,-0.14232104902665857,0.45414851383401217,0.5074572969457202,0.5451027614535889,-1.5067085722333218
4701,0.026378351708910945,-0.11297344903336246,-0.015204561765241096,0.10179965908969262,-0.061232475028873065,-0.09776505222220692,-0.38355139278406664,0.5425489200351467,2.44187230749565,-0.7242642376079549,-0.7948770835827268,-0.9227309863049679
4722,-1.4774114930589547e-05,1.4774114930589547e-05,-1.4774114930589547e-05,1.4774114930589547e-05,-0.06483711362427054,-0.23305100096182826,0.1270855016779009,0.17080261290819793,0.029885237294873915,-0.017253712577993165,0.07457647758789004,-0.0872080023047708
4727,-0.45243920095165996,0.5218965645119569,-0.3511748291045592,0.2817174655442623,-0.0909687136464491,-0.0865027679001779,-0.4167740473928988,0.5942455289395258,0.22033857379825975,-0.1325092216686091,-0.13694947390583356,0.049120121776182905
4736,1.7498917495086188,-1.7081063882331449,-1.4565283815461894,1.4147430202707159,-0.10736061286590737,0.5170430593576818,-0.005041544236781936,-0.40464090225499294,-0.6428518392124657,-0.8273402137003192,-0.7685629867587384,2.238755039671524
4738,-0.4647000338326701,-0.25720515710824476,1.4217265000672656,-0.6998213091263521,1.4151049622430327,-1.1881851057508916,1.1397073240391544,-1.3666271805312944,-0.07416437662445978,0.11537234263512268,-0.13395557877214936,0.09274761276148646
4746,-0.078903754793279,0.23583446153232587,-0.16517014541551178,0.008239438676464915,-1.7155739587401537,1.876634702218216,-1.9003611550603565,1.739300411582294,-0.26979709638031835,0.3191891116758128,0.32223730734545464,-0.3716293226409491
4775,0.09362512874351357,-0.19993997372197245,0.1623002648374037,-0.05598541985894483,-0.19566644892545196,0.26227875160701075,-0.07958156880050994,0.012969266118951144,-0.1272199810017972,0.09127242036929406,-0.20626384825049185,0.242211408882995
4815,-0.017471692490621367,-0.010464447736635359,-0.008159833000553045,0.036095973227809774,2.4571432821200787,-0.8427370941294707,-0.9286570716871065,-0.6857491163035032,-1.6326963477168683,1.6326963477168686,1.6326963477168686,-1.6326963477168683
4816,0.9245672330767948,0.7167619908691024,-2.3020903282308893,0.6607611042849908,0.8061367290336059,0.6208065365566515,-2.141866449835998,0.7149231842457403,0.0628186034296598,-0.07038356631188773,-0.036587575103010264,0.0441525379852382
4826,,,,,0.11728361282840893,0.3665643039103569,-0.20477834569446138,-0.27906957104430447,-0.3628523766297487,-0.1291462094448678,0.06460285224305519,0.42739573383156126
4868,-0.22795525483439996,0.08211746931135863,-0.512309652295779,0.6581474378188203,0.09848036296704771,0.23431715266924288,-0.1220381734703979,-0.21075934216589268,0.044997374355489256,0.1952131717367652,-0.03488751984458303,-0.20532302624767143
4893,-0.15828829252055346,0.10349946951285305,-0.1257409295602287,0.1805297525679291,1.0195348508944349,-0.8620387543472425,-1.6047476553924052,1.4472515588452135,-0.020686802729086656,0.06573047535313974,0.04137095495583227,-0.08641462757988536
4901,-0.043900643843692494,0.09598047889025163,-0.07385478774468451,0.021774952698125374,-1.2550138533778263,1.5110583780548106,1.2784322188544994,-1.5344767435314852,0.07054000934986877,-0.1503780805606851,-0.10767506017795359,0.18751313138876993
4904,0.0050565043558840166,0.010449584640743236,-0.003266830503916287,-0.012239258492710965,0.019115258881073096,0.5491788986582549,-0.2029980652823843,-0.36529609225694365,0.2342680031886778,-0.07181693248967531,-0.40229173891547804,0.23984066821647554
4919,1.7237342090476657,1.8332015769654129,-1.820657888607239,-1.736277897405838,1.7802310910185006,1.2681606510182963,-1.6891314472673733,-1.359260294769423,-1.9917945825405778,1.1705134041342513,0.7736578470947987,0.04762333131152827
4922,0.0047686731640664125,-0.010554985947895697,-0.002656490931873247,0.00844280371570253,0.14764637154334903,0.14004064560954288,-0.5036366922058437,0.21594967505295254,-0.1886195920169069,0.09724514143114794,-0.12261507598442749,0.21398952657018644
4932,0.007106789592628191,-0.6150796214690427,-0.30916310123394397,0.9171359331103586,0.09268928457803391,-0.25413400997895014,0.19544261915763117,-0.03399789375671495,0.5498921137570125,0.28787962309439674,-0.08897244495916912,-0.7487992918922393
4936,0.6198721736930884,0.9846399096437258,0.5807750651357444,-2.185287148472559,0.019920213538541023,-0.020258288394977064,0.0576628218982035,-0.057324747041767904,0.05311411667174773,-0.04507626470798573,0.014142636691200897,-0.022180488654962898
4943,0.653736705660351,-1.2805039718515472,0.23096351737309456,0.39580374881810176,0.7303575529171615,1.0606171668884374,-2.0693050505699473,0.27833033076434743,0.031934178640172686,-0.06058398688941413,-0.011480707134939531,0.04013051538418098
4945,1.2435022491185614,-0.5526892171433534,0.5038936195995448,-1.194706651574753,1.1037092056073519,-0.05619871864328929,-0.4517691433541683,-0.5957413436098955,0.34434873793126725,-0.35711609325335053,-0.11523562654005003,0.12800298186213327
4957,-0.06924323504593478,-0.02347945996973824,0.02084367410448213,0.0718790209111909,-0.86563249090787,-0.5603423332238204,1.870102942008615,-0.4441281178769255,0.027796799243752956,-0.013006434896064683,-0.027911865786073266,0.013121501438384992
4968,1.4780940315502809,-1.3195814140983513,1.2024775397223526,-1.3609901571742813,0.148190689111166,0.15086402550077313,-0.2292030893460641,-0.06985162526587504,-1.7902936134463714,-1.5206370458445362,1.5947293703009138,1.7162012889899927
4970,0.9636362871137449,0.6040230643040428,0.8754290929694925,-2.44308844438728,0.3046429357866691,-1.0855525292470154,0.3807131280282541,0.40019646543209186,0.5468913451923118,-0.7822478307449778,1.0066119346922147,-0.7712554491395499
4984,-0.07374074450599688,-0.1476167487694796,0.0031224601329121206,0.21823503314256437,0.7714773339109293,0.48785051377197036,0.48662455900082363,-1.7459524066837235,0.23410580537336403,0.22722523113956078,0.7454933736864047,-1.2068244101993308
4991,0.04427965893515609,-0.09617628050078571,-0.012057276808200259,0.06395389837382988,0.133206555605424,-0.22588996644217793,-0.06537509702840318,0.15805850786515716,0.014788179112957354,-0.0023828825272280366,-0.0071678201940005345,-0.0052374763917287835
4995,0.5353340600692604,-2.3455721070744047,1.0519242634379353,0.7583137835672082,1.0485389823638023,0.4819789632504958,0.1730856833530288,-1.7036036289673258,0.02647234739514916,0.0893223070363638,-0.022270767178421042,-0.09352388725309192
4998,0.35791376215876186,1.549097811950789,-0.22924865070460515,-1.6777629234049458,-0.06620091373741957,-0.3621153922899414,0.2102906808053631,0.21802562522199787,0.06645306267765164,0.045960645345320454,-0.04249747874541292,-0.06991622927755917
5000,0.748530438786116,-0.7669202987480699,0.7224832243649587,-0.7040933644030047,0.13575912465224588,0.27468476307432316,-0.5243239682732024,0.11388008054663418,0.0,0.0,0.0,0.0
5015,0.43109545983649306,0.7636509785608739,-1.6482522460731546,0.4535058076757885,-0.6412750622837704,-0.7652102230887651,1.3722145192432278,0.03427076612930591,-0.1011147772902212,0.045518118819845375,-0.04528901948835933,0.10088567795873515
5041,1.3420240511798853,1.113779624562116,-1.2557166169314864,-1.200087058810516,1.3604187422891512,-1.0695213676387556,-1.4888303446782924,1.1979329700278976,-0.6593399945069921,-0.7072650072340279,-0.5298639345335268,1.8964689362745475
5104,0.0010138472046473752,-0.0011405278476426795,-0.0007779534846241417,0.000904634127619446,1.6626672179999296,-0.2108743550712029,-1.039191694701174,-0.41260116822755366,0.034131670369717045,-0.019288469864102546,0.003316414662047293,-0.018159615167661795
5105,-0.0021448139746592957,-0.07655084390911078,0.04391021057215809,0.03478544731161198,-0.4299708693853627,-0.3350498005304514,0.07329517087766842,0.6917254990381457,0.001628520468580144,-0.05617299102928078,0.058755183659716534,-0.004210713099015901
5110,0.0083583555316146,-0.013711546870371578,0.0009084277053596178,0.004444763633397361,0.01779038142690152,0.18918444598296563,-0.11801275266683635,-0.08896207474303079,-1.1260755970169385,-1.1453568740710058,1.3853190257116574,0.8861134453762861
5130,-0.8310512640286398,-0.7820286496835258,-0.8061728738325117,2.419252787544678,1.8335840567151347,-1.6243685045761973,-1.5596828332225048,1.3504672810835685,-0.0005911581293156629,0.0017279940567424164,-0.002917813735191194,0.0017809778077644404
5141,0.06084306070646455,0.15497636221016853,-0.045496430111701965,-0.17032299280493113,0.11249878926415764,0.3240738142353484,-0.06200327320486627,-0.3745693302946398,0.12590615694330326,0.04048507280799183,-0.022286562702738766,-0.14410466704855635
5155,,,,,-0.14249136622547015,0.9487921187851074,-0.6759519090724642,-0.1303488434871731,0.0,0.0,0.0,0.0
5156,0.1996725749520041,-0.15240893809837852,0.26881782759922596,-0.3160814644528515,-0.5254298372880588,-0.6747103470730602,-0.6033580594797765,1.8034982438408964,-0.7129112543281054,-0.2938627608354528,-0.890590940651917,1.8973649558154757
5164,-0.004495011588271069,0.04870966758069031,0.05918749529560865,-0.10340215128802789,0.14280212191821828,0.25057346482940435,-0.312583711647427,-0.08079187510019542,-0.06831226567432797,-0.18728800278164814,0.3897981902095611,-0.13419792175358455
5231,0.23246658104196533,0.13655337496399558,0.13222558012420854,-0.5012455361301694,-0.03081435812675694,-0.38195039288403015,-0.29314818457296776,0.7059129355837549,2.351574418647311,-0.6910563747794501,-0.7999299990769853,-0.8605880447908745
5236,-2.3544880225051377,0.8549086405451534,0.8935837517912619,0.6059956301687227,1.3906259657651132,-1.4055912487733302,1.5805123656376987,-1.5655470826294806,0.7638823463608326,0.8752913126565731,0.793462381558366,-2.4326360405757725
5262,-0.13541724239868494,-0.36855534876934326,-0.6439993860751851,1.1479719772432133,-0.3477129805292637,0.3543882834722969,0.11721077877581301,-0.12388608171884621,-0.058909275045822655,-0.32543499879761034,-0.31060647525219726,0.6949507490956303
5267,-0.053688465499424305,0.041158827187514055,-0.04710329233627824,0.05963293064818849,0.3337376039868082,-0.09777653550782667,-0.28042517373212295,0.04446410525314118,-0.07180142162937486,0.13484089573278385,0.025761213318532095,-0.08880068742194107
5281,0.047507636136256456,-0.024893058654888445,0.03357465775586748,-0.05618923523723549,0.05527000962444024,-0.06822634252610306,-0.5618872564919191,0.5748435893935818,0.06072914697856146,-0.035383275329469756,0.02482514572427094,-0.05017101737336264
5291,0.27999816266276645,-0.21358731454985844,0.182211802878941,-0.24862265099184924,-0.32277107211313144,-0.28132345607093506,-0.0701099896433531,0.6742045178274196,0.4663328523644813,0.1714168895960731,-0.17656171042599447,-0.4611880315345597
5317,-0.49891466501710846,-0.3519044419715793,0.3038513870546332,0.5469677199340546,0.0008379563591372624,-0.10611572254200732,-0.3030500384631128,0.4083278046459833,-1.614462246336638,-0.22556646716307394,0.9661273743718136,0.8739013391278988
5321,-0.3789694022740038,1.1273785343228824,-0.3803437947699778,-0.36806533727890073,0.5506104875654034,-1.8145331815983528,0.1880239421901111,1.075898751842839,0.4221209397361786,-1.0642265560908337,-1.0667944578151496,1.7089000741698055
5322,1.5613471909101846,-0.5160253897095793,-0.5337627232597937,-0.5115590779408128,0.5821505713102426,-0.1188238693652151,0.21528637237052364,-0.6786130743155502,0.003705366785837831,0.001219922794764013,-0.003769306812593784,-0.0011559827680080596
5344,,,,,-0.006275187967764828,0.4823532780194207,1.0826360707869764,-1.5587141608386328,0.27470738437992126,0.5959486460828503,-0.4353280152313861,-0.4353280152313861
5351,-0.6962382974765065,-0.5674184054790344,-0.6720864297503003,1.935743132705842,-2.6084817150545487,1.0570347977637309,0.8157249682817342,0.7357219490090834,0.0705533669526904,-0.07537817960221202,-0.04395663780292667,0.048781450452448284
5353,-1.5379919862942464,-1.5016585759243126,1.7200877419183003,1.3195628203002587,0.7297342578312637,-2.274950534752749,0.8402003903829859,0.7050158865385001,-1.6917580648940822,1.5422466866329247,1.8092007018524217,-1.6596893235912624
5354,-0.6415045313863311,-0.6826009393478547,-0.6474098841374981,1.9715153548716848,0.2948992416627283,-0.14813910619541915,0.3369464163994399,-0.48370655186674877,1.171380892835903,-0.42939506192692944,-0.31390828182475017,-0.4280775490842235
5356,-0.050260306631698885,-0.2669117548519332,0.06434525662832136,0.2528268048553107,0.47236741057945814,0.017882141287581005,-0.17554912514375454,-0.31470042672328413,-0.46166746600931474,-0.5402431572647937,-0.49693049159770963,1.4988411148718201
5366,0.004562974971398451,0.000938233272503443,0.0013407245791634476,-0.006841932823065342,0.46079163541910884,0.3852770458624226,0.4165278526453559,-1.262596533926887,0.23167920222983662,0.20002666371419092,0.7644881105697592,-1.1961939765137881
5372,-0.053192285634259456,0.060014887937452875,-0.043578955744340085,0.03675635344114667,-0.05531883522099903,-0.10740865086436062,0.0530892881540672,0.10963819793129244,0.03947317790065897,0.01894436457845971,-0.13316231341499676,0.07474477093587809
5392,-0.1910876388118148,0.026895257466463526,-0.13832518740160837,0.3025175687469597,0.04181951558369459,-0.0425084680998357,-0.08436018854835362,0.08504914106449474,-0.7232820926246643,2.3511163277932288,-0.7976015109899451,-0.8302327241786183
5404,-0.19625219049632997,0.6041437273576727,0.06866471662085148,-0.4765562534821942,0.18874184394374974,0.6309154682350367,-0.37914732230573966,-0.44050998987304685,-0.060802494812440815,0.06820226025263058,0.119121072990902,-0.12652083843109174
5407,-0.010527814703474837,0.04319047745997558,0.03398589360293407,-0.06664855635943481,0.1802525852539576,-0.07425301946938795,0.10925081341199233,-0.21525037919656198,-0.08007709782750717,0.031798343496553465,0.011500247080662544,0.03677850725029117
5430,1.4591601853145035,1.4735325676497917,-1.4654474350688853,-1.4672453178954101,-0.08394615376466184,0.09741087878524868,-0.0555046654383144,0.042039940417727566,0.0,0.0,0.0,0.0
5433,-1.704298630400947,1.657666958290901,1.7240229066748165,-1.677391234564771,0.850511536526809,0.4336774280369431,-0.902013758791075,-0.3821752057726783,0.14312305950412835,0.7784877542332178,-1.0718371842633438,0.1502263705259969
5438,-0.12717561488960075,0.23222989284923304,0.005442088210908789,-0.1104963661705411,-0.010719139188498511,0.018625224757239496,0.009893683423309374,-0.017799768992050574,0.01169358239307566,-0.32839551435113845,-0.30234728719539977,0.6190492191534622
5454,-0.026706397757226937,0.038080214964166054,-0.03278273269021831,0.02140891548327919,1.2927677317015536,-1.474502623780072,1.4898414126977193,-1.3081065206192002,-0.09763612267231182,0.053813801589867996,0.06126373159721828,-0.017441410514774453
5479,-0.005337449962412655,0.03948797381914005,-0.017283792068936533,-0.016866731787790863,0.03846120659108452,-0.012178506287866906,0.09440357368571789,-0.1206862739889355,0.034137098890285676,0.01128254636263448,-0.014852674036899452,-0.030566971216020707
5495,-0.032849153545223324,0.08338561255092038,-0.06241693292691695,0.011880473921219895,-0.7711431507576341,-0.309653710325665,1.2211871268911352,-0.14039026580783748,0.9306957213306515,1.00319285899891,-1.0500366070815177,-0.883851973248043
5503,-0.00342993384610933,0.01070624782945636,-0.010001130733891266,0.002724816750544237,-0.0241956575676432,-0.0663454977745368,0.035433121086509235,0.055108034255670756,0.0010714926374573897,-0.0038198451245786604,0.0013390998778628556,0.0014092526092584154
5513,-0.0005303308804362669,2.394349567751055e-05,-0.000240275113733869,0.0007466624984926254,-0.008702609262050867,0.14705734577191723,-0.10544124792224091,-0.03291348858762547,0.015295038812976332,-0.00942349920014088,0.015295038812976332,-0.021166578425811784
5526,-0.28675882020925886,0.32790386901142704,-0.2305246772226381,0.18937962842046996,-0.17933616535436595,0.21495308376097222,-0.1111645872104818,0.07554766880387553,-0.24622616306937412,0.14705515814973869,0.14633236494190616,-0.04716136002227075
5529,-0.1867082658314781,-0.08632779860558194,0.06740390263813514,0.2056321617989249,-0.4249367558130762,-0.04705312600803421,-0.3054022924257328,0.7773921742468441,-0.044957639349668455,0.05367265261303307,-0.07458966180231383,0.06587464853894921
5541,0.027687732316190688,0.12890616496806478,-0.06376067211244117,-0.0928332251718143,-0.2202840490908456,-0.14750004956184176,0.02305142931234679,0.3447326693403405,0.04552512597489043,-0.10780937349648885,0.07477464393166619,-0.012490396410067767
5557,0.0450362812380554,-0.2937214067277273,-0.0929128239364207,0.34159794942609256,1.9476126200404646,-0.3994070662813234,-0.5718702712008358,-0.9763352825583064,-0.060449811443461454,-0.012676418879683673,0.0967884281132045,-0.02366219779005937
5564,-0.0919134826867929,0.043895207435634444,-0.06214458148887354,0.110162856740032,-0.5182302633952811,-0.6437146692096152,1.3172036317017655,-0.1552586990968705,-0.33167296444380795,0.013436280362017067,-0.10112984769226872,0.4193665317740596
5568,-2.3454632894417053,0.8729610876970585,0.576533235409345,0.8959689663353025,0.28717633655248775,0.2425928472024727,0.10201626412818027,-0.6317854478831416,1.0162105241956,0.4467237322349364,0.7263202944904618,-2.189254550920998
5572,0.7755352454708672,-1.74355960478446,0.2697807984562524,0.6982435608573407,-0.2332498353608673,-0.16086701162961142,0.028540138216910874,0.36557670877356785,-0.729310698912574,-0.5543092016806841,1.8562942373715512,-0.572674336778292
5610,-1.5582805282888086,1.5445171200945327,1.5962229561798702,-1.5824595479855939,0.165229085030272,-0.10654070936500501,-0.11282333813024134,0.05413496246497436,-0.816348173858434,-0.816348173858434,2.4490445215753027,-0.816348173858434
5612,-0.026156978186024814,-0.04812346812339654,-0.0016903970632955961,0.07597084337271695,-0.12071764982499024,-0.006671322165349314,-0.0381957140943067,0.16558468608464627,-0.2271580588791724,0.21709558171084184,0.2992339657258924,-0.28917148855756186
5631,-0.041555462524914495,0.07093508756648488,-0.057882229814918786,0.028502604773348393,0.9325410079583689,0.6869605742081585,-0.9743106340509027,-0.6451909481156237,0.04409253861684152,-0.03322296485053676,0.14013629767871486,-0.15100587144501962
5663,-0.018572421564758985,-0.005129906552294664,-0.005033447309586296,0.028735775426639944,0.3503251641310695,-0.5079979370425739,0.45508390263734827,-0.297411129725844,0.3195976394209427,-0.00894823539939437,-0.004988861854690014,-0.3056605421668583
5676,0.010443885521292828,1.0023810779536144,0.4812414301510112,-1.4940663936259198,0.08737940573364006,0.016433658565203402,-0.11185791648999016,0.00804485219114802,0.4068297732675963,0.7175512458117232,0.7555495375566863,-1.8799305566360063
5693,-0.005767075605630981,-0.23761364431294046,-0.5246298885577585,0.76801060847633,-0.3160188369871762,0.49558106322236467,-0.44047130869380935,0.2609090824586209,0.37694653090171154,-0.3856510677383308,-0.3757139252931721,0.38441846212979136
5703,-0.026263735617376768,0.03200930239304566,-0.02973924420359056,0.023993677427921665,1.6662941353270277,1.7579280706684197,-1.6631515117083309,-1.761070694287118,-0.12335925653429182,0.13393632981962428,0.03938003229572115,-0.049957105581053624
5707,-1.527991236138553,1.5490654575949785,-1.4683502812204814,1.4472760597640575,0.14260596628229968,-0.30146773136061167,-0.1655190971473537,0.3243808622256657,1.3748080653602777,1.6565991793023545,-1.4253723841488009,-1.6060348605138313
5743,-0.26535432046446755,0.1942780531064478,-0.22387223945851473,0.2949485068165345,-0.12798297244164716,0.3764918466252191,0.0341492175128529,-0.28265809169642486,0.3489042188662708,-0.3884098159746437,0.07977763911312287,-0.04027204200474997
5772,0.19639997170049178,-0.3319411188179464,0.004946650050496662,0.13059449706695797,-0.259580980749533,-0.2590557557009008,0.2533449196846575,0.2652918167657763,0.19886244012327403,-0.2257928201513746,0.22879983679679688,-0.2018694567686963
