respid,1,2,3,4,5,6,7,8,9,10,11,12
5231,0.2716391915922976,0.1207119127246956,0.15122042021702764,-0.5435715245340208,-0.0379238816699304,-0.2007393113593178,-0.20238889806676372,0.4410520910960119,2.3827425464049425,-0.7558074560308744,-0.7921460525304271,-0.8347890378436402
5236,-2.352256167216783,0.8536773995287072,0.8998776247211472,0.5987011429669292,1.3595711370468313,-1.3983117329209114,1.563458043803865,-1.524717447929784,0.7545032878676925,0.8959103175440479,0.8058909478186919,-2.456304553230433
5262,0.1808053362969516,-0.5226811412009293,-0.2954610692584677,0.6373368741624456,-0.2632732328348601,0.26433718097573067,0.052989916086306856,-0.05405386422717745,-0.012304082696793887,-0.24441950049277494,-0.24294037190832013,0.49966395509788897
5267,-0.02361308233664916,0.013685232257383334,-0.017989764220443873,0.027917614299709702,0.24520414819483843,-0.010743242507410435,-0.37435062220768656,0.13988971652025833,-0.04742257595757774,0.0787914684285645,0.03478851387968179,-0.06615740635066855
5281,0.06052926787605372,-0.03353757594598745,0.04523064562181856,-0.07222233755188483,0.011681264477731552,-0.026782430469139373,-0.6701166980724943,0.6852178640639022,0.046375386018377304,-0.02464928265979238,0.014037188279155363,-0.03576329163774029
5291,0.2880119144057997,-0.2210997051965242,0.19173118689411878,-0.2586433961033945,-0.39981165570178623,-0.27561194883699836,-0.07220858356736481,0.7476321881061494,0.4994377094937063,0.15553478156394052,-0.2155628563422864,-0.4394096347153602
5317,-0.3082418507347455,-0.45470174022888904,0.40446470805075596,0.3584788829128786,-0.03862941425469177,-0.049571029101518616,-0.21208519013988475,0.3002856334960956,-1.604849957777527,-0.3051532790472724,0.8484636052887645,1.0615396315360353
5321,-0.3760224340114533,1.1237644421321726,-0.377652881762618,-0.37008912635810143,0.47612108927980107,-1.7384177501977298,0.13788584749208402,1.1244108134258455,0.4013264654062264,-1.0407293167650244,-1.0823793645706106,1.7217822159294092
5322,1.5623837540529284,-0.517115803226521,-0.5328028945644752,-0.5124650562619335,0.4728800962743027,-0.0034856796345032887,0.10388701430417224,-0.5732814309439708,-0.0007307172285009719,0.004756099378535029,-0.0076062333210515564,0.0035808511710174996
5344,,,,,-0.05432068131902227,0.5325356814929527,1.0468107679942076,-1.5250257681681385,0.27470738437992126,0.5959486460828503,-0.4353280152313861,-0.4353280152313861
5351,-0.6791540274641262,-0.5757583151908058,-0.641566151463882,1.8964784941188149,-2.745508872670821,1.2518724558907446,0.7448509261438482,0.748785490636228,0.07418221036309658,-0.07573694582171941,-0.028463394611172567,0.030018130069795406
5353,-1.5331497318598524,-1.5067003779555874,1.7247334836911892,1.3151166261242506,0.6805711711350664,-2.274757377024261,0.8013433370456489,0.7928428688435458,-1.687537302627996,1.5471571958011892,1.8134214641185078,-1.6730413572916996
5354,-0.6387186287587964,-0.6848044961142472,-0.6434789311370708,1.9670020560101154,0.2392842537432096,0.06992696315215086,0.1834955386747381,-0.49270675557009835,1.1403079884138323,-0.39308687719172636,-0.35443272852944824,-0.3927883826926576
5356,-0.00903860397564661,-0.2505008092511479,0.08271260657622495,0.17682680665056957,0.3757874475131443,0.1433787790190965,-0.13034364051470093,-0.3888225860175394,-0.4864094872105,-0.537155838342361,-0.5043485221639121,1.5279138477167753
5366,0.013705759972786884,-0.006600722477724353,0.009433234441209151,-0.016538271936271682,0.3372770375304962,0.38543022046078995,0.3710353710547293,-1.093742629046015,0.24716192529149147,0.21681971265462027,0.7553378063662987,-1.2193194443124118
5372,-0.053509639762153616,0.06849039655597443,-0.03300674989641543,0.018025993102594624,-0.17645882028351845,-0.1647501525275672,0.04991719961783277,0.2912917731932529,0.06821085254064842,0.019444107480466922,-0.1530435356616615,0.06538857564054616
5392,-0.20768178191291198,-0.15490809217455226,-0.0708245191627257,0.43341439325018993,0.032376893107036245,-0.03655894888166867,-0.2796919828678551,0.28387403864248756,-0.639445221101437,2.2238876433998036,-0.7727529944948851,-0.8116894278034804
5404,-0.037006973961120924,0.47636162173352953,0.2048630858196529,-0.6442177335920615,0.06627084688655185,0.5224047540915528,-0.32717878889738244,-0.2614968120807222,-0.05237500014109007,0.054371621700465604,0.09655047114574002,-0.09854709270511555
5407,0.00025729112166895143,0.024531247736819337,0.03334128100776541,-0.05812981986625369,0.09583100325977499,-0.015130555625121993,0.04177860816870966,-0.12247905580336267,-0.05687986898711035,0.024612887881691636,0.005660286792869066,0.02660669431254965
5430,1.4595133138748888,1.4739287976709792,-1.4579797960057406,-1.4754623155401274,-0.23389162375082556,0.26207869509284276,-0.18184029505892377,0.15365322371690657,0.0,0.0,0.0,0.0
5433,-1.6972732111165478,1.6489177264675579,1.7327543809473889,-1.6843988962983996,0.8413086380365589,0.530375219031177,-0.9635448715751019,-0.4081389854926354,0.12470431285796552,0.8026100514645156,-1.0968461742342825,0.16953180991180072
5438,-0.11577196670698464,0.24858793109550423,0.05971408481755642,-0.192530049206076,-0.02153243140166622,0.057758723797215326,-0.01888451896238448,-0.017341773433164842,0.043056633428199334,-0.32109614070157744,-0.28802385569669975,0.5660633629700773
5454,-0.018552644271086435,0.03223311166581459,-0.02647577817984712,0.012795310785118962,1.271814110015774,-1.4398056000871753,1.4610583253249017,-1.2930668352535,-0.07056256477318305,0.032021138265762916,0.037574879463977987,0.0009665470434421542
5479,-0.0022400388309920687,0.029260452524415927,-0.011259850305867656,-0.0157605633875562,0.0017453660983303238,0.021079305782427026,0.043760411954547954,-0.0665850838353053,0.019573979969899288,0.00689167847963691,-0.015951004447244194,-0.010514654002292003
5495,-0.019336881871018185,0.05956910854378879,-0.04220645084420944,0.0019742241714388355,-0.7627377721071382,-0.3158056209653973,1.257357474295337,-0.17881408122280296,0.9462643705535873,1.020905233313457,-1.046825802000712,-0.9203438018663314
5503,-0.002884296388686911,0.009581548459730036,-0.008901377145085194,0.002204125074042068,-0.042002098121251205,-0.034285418806411214,0.010113494272962037,0.06617402265470039,-1.1977239565986278e-05,-0.0008101227873106978,0.0003402316271898046,0.0004818683996868794
5513,-0.0004258763696888921,4.075071957152241e-05,-0.0002051718924850179,0.0005902975426023875,-0.019775586216412042,0.12641762891537056,-0.09842299629453305,-0.008219046404425463,0.010827820858391131,-0.007550225221823107,0.010827820858391131,-0.014105416494959156
5526,-0.2604842499520322,0.33143772457756193,-0.17576710920408917,0.10481363457855944,-0.4062342068859089,0.45851589879158194,-0.3036541028596438,0.2513724109539707,-0.2329711476803861,0.09837766041070664,0.15985166188582142,-0.025258174616141986
5529,-0.1523814488785894,-0.11587258014419345,0.08186318521978639,0.18639084380299648,-0.3972786946519856,0.10648366368350254,-0.37680939101940686,0.6676044219878908,-0.05003996591405358,0.07546095821968826,-0.10521786236779461,0.07979687006215992
5541,0.05566280189391317,0.10763610308574796,-0.03902192201713899,-0.12427698296252214,-0.3219568503693839,-0.07660111628507324,-0.05745479040721965,0.45601275706167677,0.03852917962922297,-0.08766675307783135,0.05683542486031795,-0.007697851411709565
5557,0.13764581160285103,-0.4298105540201964,-0.017944781377553034,0.3101095237948984,1.7768075306159055,-0.21368015151218878,-0.7236625235039209,-0.8394648555997967,-0.03672787142317106,-0.01023795169729278,0.06182762443879102,-0.014861801318327176
5564,-0.040973322740945256,-0.009062226844718252,-0.012195789769035304,0.062231339354698816,-0.5685333248498924,-0.6040267473618273,1.2829515228457722,-0.11039145063405381,-0.3482934153494629,0.012630186057215336,-0.08816434057808192,0.4238275698703295
5568,-2.328308656693429,0.8548377566848112,0.5920930175689998,0.8813778824396182,0.2398897117241955,0.25272257929659614,0.07849871255116528,-0.5711110035719578,1.0175622462737948,0.4432869476257495,0.7341983663424516,-2.1950475602419957
5572,0.7946994620807872,-1.780922649073723,0.28039015013823226,0.7058330368547041,-0.2575114796235483,-0.06675473303016956,-0.04348303282788637,0.3677492454816042,-0.694600649117645,-0.5989629369415341,1.8956052037734472,-0.6020416177142672
5610,-1.538197360745402,1.5231552071679524,1.60173647829115,-1.5866943247137002,0.10115859495567714,-0.06627586596669446,-0.17522603807153686,0.14034330908255419,-0.816348173858434,-0.816348173858434,2.4490445215753027,-0.816348173858434
5612,-0.00475145461915759,-0.06464028720247154,0.018104498037537185,0.05128724378409195,-0.2659510807932443,0.13693819403889634,-0.18220946823711826,0.3112223549914662,-0.166580958407341,0.15019172069609524,0.23388986715516244,-0.21750062944391635
5631,-0.018096263249697417,0.046159803386863686,-0.03421889940334312,0.006155359266176847,0.8440273635392395,0.775297958683753,-1.0662134368147937,-0.5531118854081978,0.05271723490921427,-0.01709862815401045,0.10359894539284355,-0.13921755214804737
5663,0.02399497577769183,-0.05221720902880034,0.040343694139436885,-0.012121460888328377,0.11270702191063929,-0.2788309335427549,0.22381762969035643,-0.057693718058240855,0.43936297557974885,0.01688936053329525,-0.023594731923516174,-0.4326576041895279
5676,0.3244418163621222,0.6845250271492391,0.7808299476348013,-1.789796791146164,-0.02053669819417947,0.1692015937909075,-0.20596729592111157,0.05730240032438493,0.3962663220261694,0.7747303993288636,0.6602926788108374,-1.8312894001658708
5693,0.5276570394998706,-0.8787467561858078,-0.05094212681795998,0.40203184350389704,-0.3341280404732131,0.49039558486902557,-0.43733966493047693,0.28107212053466446,0.29435467848339486,-0.28278724182090315,-0.3077404748616955,0.2961730381992037
5703,-0.028607560032925344,0.038960475898370074,-0.03468529978885365,0.02433238392340892,1.6676773079751486,1.7346914746232007,-1.706292102187693,-1.6960766804106575,-0.1742149999074511,0.09526550443081978,0.08591156268634101,-0.0069620672097097
5707,-1.5638541495834188,1.6070837104176978,-1.5218011176126243,1.4785715567783468,0.06099262522620913,-0.18319944975458893,-0.18185366753689072,0.3040604920652705,1.3291768446217516,1.7040597586699608,-1.4727873404107408,-1.5604492628809716
5743,-0.22678392808997413,0.14780320605022323,-0.1780807058656418,0.2570614279053927,-0.26511319340137096,0.5814991026045344,-0.05909035974444932,-0.25729554945871413,0.31279934331845594,-0.4092739446313261,0.12089371055850655,-0.02441910924563638
5772,0.1786928087791541,-0.29816152123682094,0.03326254981080069,0.0862061626468661,-0.33427881588965036,-0.10039826961608907,0.09429420335194355,0.34038288215379586,0.13368379968845398,-0.1539362081588877,0.15718619427450936,-0.13693378580407564
5795,0.03491512619156079,-0.06561485005270515,-0.003092691005932565,0.03379241486707692,1.0519511239411377,-0.18123524803767121,-0.9295530988646369,0.05883722296116922,0.29614690966860535,0.04439529981605517,-0.22390692873922793,-0.1166352807454339
5797,1.793463580867189,1.885233062255658,-1.8638683247796084,-1.8148283183432399,-0.21033763034721756,-0.19863271729016427,0.06396540975555842,0.3450049378818234,0.0373271419669614,-0.05026769536444647,0.021888008583066478,-0.00894745518558141
5857,-0.22291754118560822,0.3891321156636547,-0.315800100087747,0.14958552560970054,-0.4366139394879402,0.43682105909849456,0.07707872869526017,-0.07728584830581453,-0.02889920825096966,-0.4919198854395039,-0.2918497592551867,0.8126688529456603
5885,-0.1753603993649909,0.010714744746905622,-0.044510008515717694,0.2091556631338034,-0.03603047533005618,0.2522630438004037,0.10360635721070266,-0.3198389256810502,-0.27852126864955506,0.17875788733675405,-0.20598443334036093,0.305747814653162
5933,-1.3446672713674859,1.2735613405717172,-1.3505698842893759,1.4216758150851443,-0.705195790757697,1.8342791183849234,-0.8378723052247773,-0.2912110224024483,-0.6478915841847407,2.046903395590404,-0.7518111023336892,-0.6472007090719747
5941,-0.00962548746112734,0.057726489414935016,-0.043573818369310596,-0.00452718358449708,0.11617499573463526,-0.12139837676803845,-0.34848794261293686,0.35371132364634006,-0.06628204063536258,0.058999497690797396,0.3580201245395756,-0.35073758159501045
5943,-0.044772487133529576,0.1942833030935585,0.12801071958766508,-0.27752153554769404,-0.3121896219938651,-0.27314118598093706,-0.07510696291681415,0.6604377708916163,0.038636824748249594,-0.03782330450006268,0.18105326435246802,-0.18186678460065495
5949,0.001231565911829111,-0.0007956624513900317,0.0015514434929854214,-0.001987346953424501,0.8104914498632385,0.555631600878562,-0.08260823155585664,-1.283514819185944,-0.9057127028519067,-0.5597424580015982,-0.8315475027028997,2.2970026635564054
5951,-0.003184255799053318,0.003381271208401819,-0.002831636047855056,0.0026346206385065548,-0.08298306907942438,0.09222001860348551,-0.05618016662788687,0.046943217103825735,0.0,0.0,0.0,0.0
5956,-2.444167749792874,0.8547273499795843,0.9162143128562819,0.6732260869570074,-0.04444442861615122,0.14481399810923312,-0.006977504484819985,-0.09339206500826189,-1.452783808955558,-1.426810056979575,1.244437497025934,1.635156368909199
5961,-0.0007729504820378922,0.00022460121779567359,-0.0014516367826908525,0.001999986046933071,0.4047678754727665,0.21107097945185072,-0.18866592038542113,-0.4271729345391963,0.5936129136484068,-0.1048135643935858,0.21535737490262227,-0.704156724157444
5968,-0.02204063647309319,-0.30058479631990886,-0.007111860128302452,0.32973729292130516,0.7068507840216565,0.885598321094664,0.6728832901405148,-2.2653323952568343,0.0873137998809705,-0.0880220143496774,-0.08580032444753381,0.0865085389162407
6001,-0.12311616918012608,-0.17938754885012329,0.051009738111657925,0.25149397991859146,-0.4585325583672586,0.639851158319156,-0.08958696766091409,-0.09173163229098329,0.0093194532435956,0.3082850416836679,-0.2372196386654942,-0.08038485626176929
6010,0.17389444675251509,-0.19439180091130592,-0.10140135007086275,0.12189870422965358,-1.1447674337348954,-0.5414480956207623,2.0175318402090503,-0.33131631085339175,0.15866966841217608,-0.3470181623720185,-0.19314369620498614,0.38149219016482855
6012,-1.0340270845323294,-0.14630041190589516,1.6405003374318552,-0.46017284099363165,-0.1664060595283875,0.30747499376680215,-0.2614317199600181,0.12036278572160256,-1.204351600555441,1.2724094101255063,-0.9995397432754565,0.9314819337053908
6028,0.017700739705092217,-0.034039103035020564,0.026660542393994915,-0.010322179064066569,0.08542941914999307,0.04221673799127014,-0.43911699083024963,0.31147083368898604,-0.03337305112648819,0.03692083092676757,0.04343215860663004,-0.04697993840690942
6029,-0.7877996305009256,-0.7902778930848477,-0.8374847703899534,2.4155622939757277,-0.012252776248860715,0.19946641414035818,-0.08660990610690099,-0.10060373178459647,0.005474615889138633,-0.0051613635615565204,-0.007405094440041467,0.007091842112459355
6041,0.17622843096905053,-0.21770187851484699,0.13084694536589014,-0.0893734978200937,0.030578765171233376,0.24219249999510592,-0.2391355932563177,-0.03363567191002161,-0.07327265683401445,0.03301179076546484,0.0501330186698202,-0.009872152601270593
6049,-0.7073882065031698,-0.5356933563477497,-0.6122991035437728,1.8553806663946932,-0.10800502148806113,0.21651905700145183,0.19270793731950608,-0.30122197283289703,0.18637253231339151,-0.2825590168396386,0.3977834144132411,-0.3015969298869947
6060,-1.5987893163426468,1.5230255201409064,-1.6231636424599372,1.6989274386616773,-1.1042353918057657,-0.5682537472699543,2.075240803398484,-0.40275166432276344,-0.8793144344070776,1.7994656964529476,-0.42833339415859295,-0.491817867887278
6073,0.1071407476984635,-0.13590163301823086,-0.03733911063728442,0.06609999595705178,0.11212413065659552,-0.16301172867196304,0.009550622617135705,0.041336975398231814,-0.10398581113769562,-0.18154287730373928,0.03315702206733495,0.25237166637409997
6089,0.10233215537222928,-0.1336001199186737,-0.014271737297261639,0.04553970184370673,-0.04806361647927867,-0.3713514616808393,-0.31818484187207846,0.737599920032196,0.18527535491578367,-0.12412137946047364,-0.04951892282238167,-0.011635052632929695
6126,0.017011493204578666,-0.00864743877106808,0.023954283302782885,-0.03231833773629347,0.0329087637042559,0.27849755950689253,-0.1795474200445959,-0.13185890316655255,-0.01627816316558569,0.05831745061511658,0.021718567144443982,-0.06375785459397487
6143,-0.11399382612985667,0.09761328880760008,-0.134125674347173,0.1505062116694296,-0.19564818564504952,0.6282877553270811,0.02235644170714462,-0.45499601138917645,0.2308028741761321,-0.2308028741761321,0.2308028741761321,-0.2308028741761321
6145,-0.29237144019809796,-0.26606921070897666,0.26082834411247746,0.29761230679459627,0.0722832448808951,-0.23488275631063948,-0.2470056646625025,0.4096051760922469,0.017555982695052093,-0.01922858667212143,0.0370315512182448,-0.03535894724117546
6146,0.02630190964171246,-0.04070825593517503,0.03413833615594771,-0.019731989862485137,0.06919405845362381,-0.17635060377176295,0.1401521123455249,-0.032995567027385764,-0.07269328227924667,0.09713662822783338,-0.1428072772318628,0.11836393128327609
6159,-0.026710636108996322,0.021208359951922627,-0.03464555115257908,0.04014782730965277,-1.115801578965093,0.25425876245279816,1.9932848219681096,-1.131742005455815,-0.01658609862712438,-0.02196033601037227,-0.01658609862712438,0.05513253326462103
6178,-0.011641404636509844,0.036838169839400324,0.0009155141203780946,-0.026112279323268574,-0.24410877599314146,0.2172474393884181,-0.31576410504822267,0.34262544165294606,0.011438046329175602,-0.0338766520006586,0.030926427334894115,-0.008487821663411119
6196,2.4385707697840355,-0.9495728807278583,-0.7825560452042607,-0.7064418438519158,-0.11444705408748176,0.34587591273572893,-0.27248082092164483,0.04105196227339805,-0.6471327204432668,-0.6411283373608525,2.014054137670292,-0.7257930798661736
6201,0.9792691058535647,-1.026851957733375,0.9151255428038946,-0.8675426909240833,0.39991038172526155,-0.2404493190645554,0.24253565025484658,-0.40199671291555206,-0.6652285625370911,-0.6323945741079358,-0.7346607854837734,2.032283922128801
6217,0.002830125380479073,0.031081134640750525,0.04817099676872302,-0.08208225678995262,0.03726666359938939,0.2302184907357156,-0.14093689412386887,-0.1265482602112361,-0.24356613148543962,0.1628419074008888,-0.3600622327682081,0.4407864568527589
6234,-0.6950467646611798,-0.6954896762454719,2.1018561428942575,-0.7113197019876066,1.5543188182246006,-1.112883387871268,-1.4673264413067852,1.025891010953453,-0.8770720208413871,-0.864484144038074,2.5680443751995927,-0.8264882103201309
6245,0.11418750133028155,0.05413345309837583,-0.1243752351209651,-0.043945719307692935,-0.0038381318850952834,0.49206804899362133,-0.4160736807954861,-0.07215623631303944,-0.042443152752480943,0.05147478279567219,0.1584241043532703,-0.16745573439646155
6249,-0.10345232754044383,0.02914717654777928,-0.20036459940872334,0.27466975040138786,-0.024763888526518906,0.09679760123323355,0.1250707046391508,-0.19710441734586542,0.1048449625029245,-0.02697183185126688,0.04942285643784804,-0.12729598708950565
6261,-1.5095532689865716,1.7337541710037736,-1.5055574817830064,1.2813565797658044,0.3923380396086665,-0.11522331163502686,-0.7216082000113069,0.4444934720376679,-0.4591860763802952,-0.288054468062482,1.280520759690871,-0.5332802152480951
6272,0.04123749824422971,-0.016867450786756708,0.027903919053102716,-0.05227396651057572,-0.3526455564970224,0.23484796198884905,-0.27143689383417346,0.3892344883423468,0.0,0.0,0.0,0.0
6277,-0.3727436304343657,-0.44864440028702496,-0.8410250847003256,1.6624131154217157,-0.05064167221444238,0.48285977745340736,-0.22464276282681733,-0.20757534241214765,0.07645411239829812,0.02273611716642171,-0.014571480160423528,-0.0846187494042963
6288,-0.02942345621552031,0.1360407102372327,-0.07329873979391438,-0.033318514227798246,-0.29731383402076883,0.3024436967427595,-0.4463439169209006,0.44121405419890936,-0.04199963661539419,-0.45317091702481715,-0.10986503436792956,0.60503558800814
6310,-0.018879257688865014,-0.02028210058533821,0.01613767082657348,0.023023687447629743,0.04441036956060444,0.43418956050049684,-0.2776700942611926,-0.2009298357999087,-0.9240252547309682,-0.5925665806608726,-0.8163822274022171,2.332974062794059
6318,-0.38499904792786077,-0.3664130123021348,1.109381813997525,-0.3579697537675292,0.028624266436719947,0.0054841498017497,0.006502847988713592,-0.04061126422718324,-0.10208120590941981,-0.10198779936947715,-0.10200184772570595,0.30607085300460335
6321,,,,,0.07157778072837698,-0.14188474956867286,-0.05471324805939884,0.12502021689969472,0.013363435316591886,-0.01509992405243814,0.006052153351760902,-0.0043156646159146494
6323,-0.17160579371744783,0.1341661361861929,-0.14869786666293452,0.18613752419419036,0.05416083573478293,-0.14046508603298516,0.11215217917814806,-0.025847928879945817,0.05169448945155033,-0.0007191955302870897,-0.08609989452481084,0.03512460060354761
6330,-0.055811131632447185,0.033976709437073836,-0.03614266070362234,0.05797708289899569,0.24779777076982445,-0.0734900402408003,0.016446470199632968,-0.19075420072865779,0.5333201022461185,0.5333201022461185,-0.3700590939796835,-0.696581110512553
6335,2.451446096211082,-0.9770157320364267,-0.7625196187922417,-0.7119107453824126,0.35350990241685676,1.251317188877283,-2.5896808244291236,0.9848537331349838,0.3376144545489157,-2.335392936006496,0.8645197915215505,1.13325868993603
6345,-0.03907780560315788,0.2620680381301411,0.07112008281970549,-0.29411031534668874,-0.4998490554512155,-0.06364694488784613,-0.10703981392519785,0.6705358142642595,-0.18173872681415335,-0.06817057348863081,0.17983264678536853,0.07007665351741563
6348,0.1928829996031052,-0.30719911625904933,-0.008973669597518549,0.12328978625346267,0.3379568219927385,0.9768145558187336,0.7060007853389783,-2.0207721631504514,0.16012848744636773,-0.21624344925407812,0.10576829176098915,-0.04965332995327878
6349,0.16002037325228716,-0.6712129977655625,0.2835759959189353,0.22761662859434012,-0.04540818566724233,0.2933067600211431,-0.14320610140995396,-0.10469247294394676,-0.3411132089273867,-0.38499264226441077,0.17000496733428178,0.5561008838575158
6357,0.06886053544808245,-0.11259143234905848,0.013957940124846394,0.029772956776129636,-0.0857722181946723,0.6979707459243472,-0.33022801503810734,-0.28197051269156753,-0.10054202896398527,0.22632724807356724,0.009887289212140708,-0.1356725083217227
6361,-0.8949327876585247,0.1382263732568049,0.28374381192832654,0.4729626024733935,0.31208663728447056,-0.010550656368771734,-0.27775650890708947,-0.023779472008609137,-0.12335920203494968,0.3722589273251088,0.04257409743639374,-0.29147382272655376
6374,0.5065780620542988,-0.09389752748885721,-0.37188540234802697,-0.04079513221741454,-0.17535291280849807,-0.20402343000279055,-0.13389706923671246,0.5132734120480013,0.9407919890464677,0.450326561216824,0.901701017964339,-2.2928195682276296
6377,0.01225155510633612,-0.15613720932561528,0.09597477800325734,0.047910876216021844,-2.419930785361218,1.134904869019331,0.49736647738958634,0.7876594389523007,-0.28901361895618677,0.1959804345835732,-0.13002509937863221,0.2230582837512458
6386,1.7056938118033864,-1.6206595239306876,-1.6413929503237241,1.5563586624510255,0.9858571529262903,0.11430489567004953,-2.1477250937916152,1.0475630451952747,0.272857335282842,-0.40616513108061486,0.16360023780053579,-0.030292442002762942
6395,0.0003813978479489416,0.025991640662601914,-0.00754743264389434,-0.018825605866656513,-0.9353440560397177,-0.6343592615698698,-0.7904929070360759,2.3601962246456645,0.0,0.0,0.0,0.0
6406,-1.0444404435418781,0.9101961918994361,-1.0009247342626424,1.1351689859050849,-0.3153040236624019,0.6555863298453714,-0.09544264743806635,-0.24483965874490313,0.10305297725685898,0.2569579744384825,-0.12763237249334194,-0.23237857920199953
6410,0.8158407910198915,0.2935481491851735,-1.8190565216183643,0.7096675814132984,-0.07285372576508047,0.12026528176214824,-0.11653895760456973,0.06912740160750219,0.22738941173999788,0.1416825269235582,-0.13547929247137047,-0.23359264619218603
6430,0.0023986752579319695,-0.0038412962888716507,-0.0076538678689843515,0.009096488899924033,-0.30007621832876386,-0.047676224715846864,-0.06908826362297912,0.4168407066675899,0.15771449226430073,-0.17371767933108004,-0.09400617147059098,0.11000935853737027
6457,1.6745634676820782,1.211534029281855,-1.5394263472472394,-1.346671149716694,-0.23000229242879983,0.11575460884324862,-0.6377109183804801,0.7519586019660331,-1.0161365240765088,0.32226097391788866,0.7583306474037361,-0.06445509724511558
6465,-0.06162397849268751,-0.07673902869600008,0.015713119266782313,0.12264988792190529,0.7719063772375013,0.8535844300427127,-2.411063871305943,0.7855730640257279,1.7962503674184525,-1.5030537316996728,-1.450682746489957,1.1574861107711785
6474,-0.6301565618270061,-0.7784247233785531,2.060921597698145,-0.652340312492587,-0.33076550673928573,-0.038639054761138755,0.03800494977749594,0.33139961172292853,-0.02157079985216245,0.19947699221790297,-0.02157079985216245,-0.15633539251357806
6479,0.03654879268572991,0.047704219203570083,-0.010729584917245228,-0.07352342697205476,-0.23534572708096735,-0.3240603993958156,-0.011677846389784332,0.5710839728665673,0.0,0.0,0.0,0.0
6482,-1.3328611317935402,-1.53121261341548,1.438746353485405,1.4253273917236151,-0.5847792053349784,-1.0881553931040537,1.6037221595236408,0.06921243891539042,0.3965755455078128,1.1902992797187806,0.46743595749603467,-2.0543107827226295
6492,0.009403285639149092,0.04543372734665479,0.08108294426153852,-0.1359199572473424,-0.3770146024592962,0.7889724148285632,-0.09495843904048128,-0.3169993733287857,-0.14618983755120865,0.02662360306185761,0.04778937931710855,0.0717768551722425
6502,-1.7779986357194346,1.267302890411491,0.23871793303257235,0.2719778122753715,0.8885040614876569,1.4425175485486101,-1.1257355275356047,-1.2052860825006615,-1.2932520752095475,1.9955728620513842,0.621728997419349,-1.3240497842611865
6511,-0.0013776655670828604,0.014690779447068633,0.014755467657473568,-0.02806858153745934,0.18446696835051704,0.44314529173931394,-0.6311808593713165,0.0035685992814855627,0.056367340408002356,-0.06787795520981772,0.02239150418053403,-0.01088088937871866
6524,0.034268869648891295,-0.05261215715072761,0.04483824867359875,-0.02649496117176243,-0.29063896498022,0.1802000937939148,-0.216442246677766,0.3268811178640712,0.05654759742490406,-0.06186797808887105,0.06334315716019796,-0.05802277649623097
6530,0.331800889008196,0.11266443655538277,-0.25611544142555465,-0.18834988413802412,-0.2860408294644687,0.11942722505857431,0.009596313532518816,0.15701729087337646,-0.7683605298423746,0.5441462399739664,-0.13569844965445452,0.35991273952286273
6536,0.018640403497032325,-0.3747468824675217,0.1331844961286713,0.22292198284181808,0.04107392529395699,0.4156153039887744,-0.2630593401131005,-0.1936298891696309,0.12728365438938585,0.08075352874242436,-0.1878773788159961,-0.02015980431581415
6570,-0.07725896835913743,0.013748901304036772,-0.04088145842246061,0.10439152547756125,-1.6882977803821502,1.626438251265343,-1.3645157341512792,1.4263752632680864,-0.5290009125812053,0.03462023933233293,0.048453768536598836,0.44592690471227353
6578,0.0816197717723673,-0.19926034981647534,-0.06991062417419168,0.1875512022182997,-0.5174289562376606,-0.0357601576355022,0.03217140704075111,0.5210177068324118,0.17887609735015278,0.03167948000475504,-0.1540313188966751,-0.05652425845823274
6587,0.151183985000664,-0.04591826184540993,0.11279165812691933,-0.2180573812821734,-0.8033854884985792,-0.44470215195291024,-0.7007065335584507,1.9487941740099406,-0.0897960027130665,0.04069302560016938,-0.03670043910296642,0.08580341621586353
6611,-0.3604703684699103,-0.4091697245432875,1.10996662994303,-0.3403265369298323,-0.2708835149884079,-0.28711739570865047,0.09732638497838624,0.4606745257186721,0.007745129902947443,-0.06056386024014316,0.11043927184313511,-0.057620541505939385
6623,-0.12969837736969936,0.0841988213691126,-0.20168098393907152,0.2471805399396583,-0.2527811833551044,-0.01818265777640416,0.01860852734870485,0.25235531378280374,0.13526551520310579,-0.15307424288669394,-0.06270112819520139,0.08050985587878956
6629,0.012813787322251486,-0.03901622102398241,0.0189403714776956,0.007262062224035326,-0.07405306342702322,0.11474324942278986,-0.09597757390976289,0.055287387913996476,-0.0032320890382226968,0.0031948692501051527,-0.005569798270102846,0.00560701805822039
6631,-0.1601904110592023,0.10362590360677712,-0.22805923772987202,0.2846237451822972,0.13650417829528047,0.10704909342826004,-0.11129691216708242,-0.1322563595564581,0.03532786299565894,0.14882294418481676,-0.19672725958128975,0.012576452400814056
6638,0.2027713648116164,-0.3192875618653578,0.010077506627111129,0.10643869042663025,-0.4724139213457159,0.6729848884076798,-0.09436180246312592,-0.10620916459883799,0.11805025127358815,0.09088175053953017,-0.22461618126704472,0.015684179453926406
6656,-0.019100139437497485,-0.016661248476767827,0.0021423481318494477,0.033619039782415865,1.3013520034701076,1.6035904909198821,-1.6048869545053246,-1.3000555398846665,-0.13138124424074335,-0.05628239334439623,0.10359750155223169,0.0840661360329079
6673,-0.0034474710541932975,0.003490495229588143,-0.003356953133941011,0.003313928958546165,0.002703074568134138,0.021907973558696517,-0.01412219716670698,-0.010488850960123678,7.476094555797951e-05,-8.126160121440937e-05,1.0767253494558142e-05,-4.266597838128291e-06
