respid,1,2,3,4,5,6,7,8,9,10,11,12
4139,-0.6945119101108375,-0.6808185359942813,-0.6616432551463287,2.0369737012514486,-0.14897540337136245,0.35483882624612323,0.2616410092618264,-0.4675044321365871,0.1931842509053887,0.15027222011743074,-0.2580705581771814,-0.08538591284563805
4177,0.2050072266504949,-0.30424730163919306,0.144936597889436,-0.04569652290073828,0.47187990818411496,-0.195427866559922,0.23779293743165764,-0.5142449790558505,0.2956848913218338,-0.06380848734736548,0.10065290239695097,-0.33252930637141925
4182,-0.08456327951349765,-0.17347836404184824,0.06584136777696016,0.19220027577838575,-0.34385540320766006,0.6329261703383838,0.2045043662879867,-0.49357513341871045,-0.17563793732567884,0.09502092599877987,-0.02426407667465271,0.10488108800155169
4191,-0.25396385177888275,0.4864882254193627,0.10844611368463632,-0.34097048732511626,1.5671121924295073,-0.029361984782464434,-0.716667595537094,-0.8210826121099501,0.018023966478338822,-0.014904125870240027,0.21942708761544802,-0.22254692822354682
4205,2.307570852922843,-0.6537415306687492,-0.6804598268855002,-0.9733694953685956,-0.5280238290758772,-1.0206853550747865,2.007579159196001,-0.458869975045336,-0.18857722005301977,0.19556572263480934,0.19038133093485088,-0.19736983351664045
4210,-0.08481027730305792,0.024941149318198248,-0.11880198369462545,0.17867111167948513,0.8474970040698092,0.3988028146192564,-0.6590216491258254,-0.587278169563238,-0.018409087343308757,0.04335563161558993,-0.0627507005028391,0.03780415623055792
4212,0.5063801736888156,1.051353117579795,-1.5180677305389239,-0.03966556072968566,0.8651504743191424,-0.5335332305734689,0.35936614928110316,-0.6909833930267779,0.022276679394765492,0.01924486648752387,-0.041519630789862975,-1.915092426386079e-06
4221,0.009579937212410251,-0.004113824955755162,0.016850479379897254,-0.022316591636552342,-0.15464077418173675,0.3397729241341274,0.004457909110397049,-0.1895900590627877,0.08061802550506422,-0.11122097645283519,-0.021569525000305855,0.05217247594807682
4231,-0.35315006932082493,0.8400867656969542,-0.5948892882327284,0.10795259185659908,0.03304787740047577,-0.0001887846790264991,-0.2472816963737824,0.2144226036523329,-1.2680871558789542,0.9016529642234965,-0.9403404267115012,1.3067746183669589
4232,0.5512370672609339,-0.40921133482653826,0.8974028748026497,-1.039428607237046,0.5089520428611525,-0.12889757990100353,-0.1422115408540514,-0.2378429221060978,0.15067823619385748,0.16965021627827787,-0.3232211768995727,0.00289272442743733
4249,-0.8716219969666444,0.29943538431688765,0.2575924105315124,0.31459420211824507,-0.28566713957229867,0.0024448535461171206,0.2192235027017556,0.0639987833244264,-0.12853987231754746,0.36722036881755815,0.05649022554917961,-0.2951707220491911
4252,0.04074661416628202,0.046649632721788334,0.19838026001787704,-0.28577650690594736,-0.2996111993330187,0.45880683081150136,-0.4016223864674682,0.24242675498898555,-0.06423572508643366,0.1337533476353096,0.06543013928619969,-0.13494776183507626
4264,0.012529508674283802,-0.03624799077809767,-0.020364786015186216,0.04408326811900009,0.06773903907360865,-0.3383707857507673,-0.1130654698065783,0.38369721648373695,0.2965608183532494,0.32006878966058205,-0.31141713690261225,-0.3052124711112188
4270,-0.008245990239632286,-0.0353566450858484,0.006656055926054488,0.036946579399426194,-0.06094118940862886,-0.046154145996320284,0.005877764746964442,0.10121757065798381,-0.3092944641459883,0.24154746094998264,0.08730606429955957,-0.019559061103553904
4272,-0.027320126250935425,0.23048377598608838,0.2680578774787491,-0.47122152721390204,-0.20725508209386864,0.1474800561508135,-0.30981139085419973,0.36958641679725485,-0.18590949166459397,0.01852391793182451,0.12250305025661529,0.044882523476154595
4273,-0.14139880899348078,0.18105748155644708,-0.08850982278105182,0.048851150218085525,-0.29798027857387277,-0.11529952600522936,-0.024241146569609292,0.43752095114871137,-0.011153301291286458,0.01593576726178809,-0.0028411071462829196,-0.0019413588242187137
4279,-0.07734221309190885,0.0594755888986642,-0.1018869015111401,0.11975352570438476,-0.13972056424511556,0.2418370269010913,-0.20622906699357016,0.10411260433759444,-0.07984623254699542,0.0015610132065604642,0.04156331247451444,0.036721906865920514
4292,-0.010409366786989858,-0.05067114998752081,0.022620742062024603,0.03845977471248606,0.1099104520952095,0.5998142644248453,-0.36089163576423383,-0.348833080755821,-0.47943742404263795,-0.5014218798503304,-0.5473277582985223,1.5281870621914928
4309,-0.05344791168384276,0.06620159227063947,-0.04074816115330565,0.027994480566508946,0.1179264104377408,-0.11174722760552369,-0.3951175513662299,0.3889383685340128,-0.04482083393308884,0.05480632850113249,-0.09138242381457765,0.08139692924653398
4334,0.0018672179331452314,0.05395268337373891,-0.01590766112939963,-0.03991224017748451,0.1598660854798234,0.40764372215129213,-0.22387438123927075,-0.34363542639184474,0.0,0.0,0.0,0.0
4352,-2.2271036797731125,0.4381782338484085,1.0498259165754766,0.7390995293492273,0.29771347186211417,1.4843523774979082,-0.08545978749168762,-1.6966060618683365,-0.18440869827347,-0.3347998214476832,0.33379562442486543,0.18541289529628824
4369,0.04406067960509074,0.11579241471330273,-0.0036921503836165087,-0.15616094393477697,-0.009973012881245682,-0.08274612074975238,-0.21978896020253613,0.3125080938335342,0.044345691190818735,-0.00922856060388801,0.013927283208828238,-0.04904441379575896
4389,0.014460523644135815,-0.04673991860508691,-0.2962837026669806,0.32856309762793173,1.0787188740810014,0.6128409517701278,0.14525632817109324,-1.8368161540222225,-0.01754852056565093,0.3495181102619377,-0.23768156840533772,-0.09428802129094903
4392,0.7645428356209809,0.06293088364422483,-0.2761561253675597,-0.5513175938976471,-0.09458463522166483,0.07209950812888716,0.19448763963191018,-0.17200251253913296,0.23046347760910502,0.9974602284591045,0.10381612566628545,-1.3317398317344955
4394,0.0012768111306261229,0.0017595491117221023,-0.0014298842158370923,-0.0016064760265111326,-1.769278675993387,1.3857792933510065,0.3893621043181115,-0.005862721675730792,-0.028765221875268754,-0.028765221875268754,-0.6237397339855013,0.6812701777360386
4412,0.4139816790221411,0.9104468514481784,0.804094241078063,-2.128522771548383,-0.038515527572568375,-0.2726058547640531,-0.2362726493753105,0.547394031711932,-0.07701162013126406,1.914352455363945,-1.0201225128454434,-0.8172183223872386
4503,-0.9853350136811676,1.8422897025338985,1.150806178540408,-2.0077608673931384,0.052905429145870764,0.017353629034717016,0.026201791498129956,-0.09646084967871799,0.0840968027282674,0.5505513257353121,0.6727456469196962,-1.3073937753832758
4537,-0.08336099051298655,-0.06856387576929261,0.04801197046006578,0.10391289582221339,0.36977149958656597,-0.5254052344145598,0.08281497668952136,0.07281875813847245,0.0,0.0,0.0,0.0
4542,0.4989543025173221,0.2973200302873862,-0.11977678348889623,-0.6764975493158123,0.7486470741715144,0.6498736042454167,0.8345205058548155,-2.233041184271746,0.6993752844018576,1.066567117683025,0.6805943979033818,-2.4465367999882655
4547,-0.017082797410598316,-0.015563741299991359,0.002462599817839833,0.030183938892749843,-0.013473633815432984,0.3803965753462674,0.20986811852366766,-0.5767910600545021,0.0202094828832892,0.05564398877358455,-0.06418457206291514,-0.011668899593958608
4551,0.9112770391871311,-1.3522823607603685,1.7110209487543895,-1.2700156271811536,1.7346734675099256,-0.4117992162553824,-0.5520716760274655,-0.7708025752270767,-0.5233147938622826,-0.5233147938622826,-0.5233147938622826,1.5699443815868501
4585,-0.06601209530145047,0.07741003318977939,0.047187110931057555,-0.058585048819386476,0.177779230184965,-0.17207539983830147,-0.22071945227035206,0.21501562192368853,-0.44140379589364753,0.5136247110050124,-0.06212846856466676,-0.010092446546698067
4587,-0.00026564584978764624,0.0006458894585037604,-0.0006023010415084793,0.0002220574327923651,-0.0987467380434995,0.09426836202130581,0.024153097424160577,-0.019674721401966893,-0.005857629665634899,-0.0029089199730392905,0.003942147758717591,0.004824401879956599
4589,-0.01650581870334467,0.011282461530130307,-0.013432718156949757,0.01865607533016412,-0.7601590156938887,-0.8381736176019294,-0.6904046626808231,2.288737295976642,-0.7668854272192218,-0.8449305653215694,-0.73510529120485,2.346921283745642
4620,0.06206785296458445,0.043034802775205924,-0.03183921186851058,-0.07326344387127978,-0.3687784663147058,0.4363513818391594,-0.2420955777271199,0.17452266220266635,-0.08745182683727605,0.06095557761678929,-0.04044426673103657,0.06694051595152332
4622,-1.000569856975867,1.0238037586609936,-1.0549053321281423,1.0316714304430152,-0.18657086230092193,0.26551028763738593,-0.04444790445897409,-0.034491520877489926,2.7691177697337777,-1.138366082249762,-0.4923175727427869,-1.138434114741228
4654,-1.5780166878738249,1.4703934621598216,-1.5118682473720477,1.6194914730860515,0.23504623663495444,0.003480161528781875,0.5047815294294429,-0.7433079275931784,-1.3045622095986111,1.4879878330436658,1.1188436515690876,-1.302269275014143
4670,0.00021625161002669708,0.009324150372591216,-0.008458256640590862,-0.001082145342027051,0.6726195148730689,0.6018806209737566,0.6718874185702577,-1.9463875544170819,-0.5199834442491765,-0.5240010118221586,-0.5041939344599146,1.548178390531252
4673,1.814848849250073,-1.3026093697012542,-1.479475482981681,0.9672360034328626,1.6648651516154924,1.3091606756747827,-1.582762591485399,-1.3912632358048749,-1.385101877560598,-1.4075914937076721,1.67290707343562,1.1197862978326505
4697,-0.1242047285552213,0.12877434367208432,0.09191897500580695,-0.09648859012267041,-0.23840828777131481,0.2475134235491417,0.12762758108320507,-0.1367327168610315,0.45922621829468846,0.5094975143397759,0.5201207572675569,-1.4888444899020217
4701,0.02525000454354541,-0.1112943532081777,-0.018614557659080287,0.10465890632371257,-0.05919739811662098,-0.12305441609800644,-0.35543022448970996,0.5376820387043374,2.36577479124413,-0.7015152204283103,-0.8061572606122072,-0.858102310203612
4722,-2.1360536394269962e-05,2.1360536394269962e-05,-2.1360536394269962e-05,2.1360536394269962e-05,-0.011757204011578317,-0.23548357524485714,0.15169100737445493,0.09554977188198052,0.004011574997365479,0.0030016531322675645,0.05148708641804664,-0.058500314547679684
4727,-0.41897706635622417,0.4901487615127681,-0.31217741317848835,0.2410057180219444,-0.0911542175778268,-0.08160299861592683,-0.4385917819284305,0.6113489981221841,0.1861037929101467,-0.09427568376285025,-0.1693111714946773,0.07748306234738087
4736,1.7481362346075444,-1.700313494641729,-1.4671819334467315,1.4193591934809169,-0.06588593239003171,0.4762167944738491,0.04423637746868453,-0.4545672395525024,-0.6881091711440387,-0.8403260547285282,-0.7725710086934684,2.301006234566036
4738,-0.44980416005339413,-0.2665484770996301,1.446018985296023,-0.7296663481430001,1.4553684858853304,-1.2505484296525569,1.1970569312690735,-1.401876987501846,-0.047567535488793306,0.07639044520914447,-0.08666292698381133,0.05784001726346017
4746,-0.03912410156745794,0.20573828103014813,-0.12876546980216194,-0.03784870966052824,-1.7293786545015706,1.93514300217538,-1.944537217156435,1.7387728694826254,-0.4165703170328554,0.42957518572934206,0.3640363881765185,-0.37704125687300516
4775,0.13285126577419556,-0.24676458355638656,0.2017424017599408,-0.08782908397774979,-0.15734998554438856,0.2171388179408419,-0.03165268357658179,-0.02813614881987155,-0.13189208721211398,0.10767127123974794,-0.2102100789138115,0.23443089488617752
4815,-0.005798603212854917,-0.020770193796497135,0.0030696146639607974,0.023499182345391254,2.451406697832051,-0.840978192165344,-0.9328571306650341,-0.6775713750016744,-1.6326963477168683,1.6326963477168686,1.6326963477168686,-1.6326963477168683
4816,0.9259684242196593,0.7149237574646871,-2.2998146719395374,0.6589224902551898,0.8185403347477743,0.596802104480886,-2.119974720111247,0.7046322808825867,0.049987652111821726,-0.05878446866607006,-0.0744307754032732,0.08322759195752154
4826,,,,,0.13638691592369934,0.3374511741586978,-0.17896191439266845,-0.2948761756897287,-0.37741654665264995,-0.05976028563162684,0.09583561571062742,0.3413412165736489
4868,-0.19818865702943309,0.049800203876693955,-0.4708483503561165,0.6192368035088556,0.09951272337703819,0.24300814661366388,-0.12863267155835278,-0.21388819843234927,0.013227536378505152,0.27097815775733775,-0.15727311064232538,-0.12693258349351752
4893,-0.14156217467230212,0.0921469084030759,-0.11274044788886566,0.16215571415809188,1.0457728817967475,-0.8414402210478596,-1.6102815209570658,1.4059488602081784,-0.016438731942950605,0.037873065259512846,0.03471493002390289,-0.05614926334046513
4901,-0.005897895550971677,0.06319471761168921,-0.0397041426884143,-0.017592679372303233,-1.2344082599760964,1.4841961917108142,1.2760291585433177,-1.525817090278037,0.08285047148341232,-0.1195812901301229,-0.1360118511132075,0.1727426697599181
4904,0.0033779657118077314,0.011353413049328718,-0.004920170555949274,-0.009811208205187175,0.011152183062814246,0.611262772199757,-0.23785694916610264,-0.38455800609646856,0.23711044264252357,-0.029989671015387513,-0.43762744079829324,0.2305066691711572
4919,1.7430030060016377,1.8110333117874213,-1.8020579515955166,-1.751978366193541,1.7690269945487942,1.2391094235473101,-1.681542048069532,-1.3265943700265714,-1.9969551523488098,1.1726796813930866,0.7702095841122389,0.054065886843484755
4922,0.008460460983157267,-0.014628659340297051,3.172111921105726e-05,0.006136477237928727,0.14683270946216256,0.1464015250137641,-0.4924371630567965,0.1992029285808705,-0.18801006996890643,0.10226480167187803,-0.10866955173486996,0.19441482003189836
4932,0.07058514197346996,-0.7507022641547634,-0.2282103732690626,0.9083274954503561,0.0823657078712754,-0.24135339823158694,0.20191075558134372,-0.04292306522103219,0.5498921137570125,0.28787962309439674,-0.08897244495916912,-0.7487992918922393
4936,0.6395381753958117,0.9635345493974286,0.6005249178357583,-2.2035976426289987,0.020681376597777475,-0.02313724433595636,0.059501493236266564,-0.05704562549808813,0.0494534618626365,-0.03703783946949734,0.006757022414762305,-0.019172644807901464
4943,0.868665913941938,-1.6148002943201705,0.3043147934964267,0.4418195868818059,0.7489440585889615,1.0185132707716757,-2.0520252172351436,0.28456788787450576,0.026931216392522554,-0.046288994666902464,-0.003015543906288634,0.02237332218066854
4945,1.400809939650535,-0.5812190621547478,0.42155627507642784,-1.2411471525722153,1.1179902883573736,-0.07357152337611284,-0.42581685296106403,-0.618601912020198,0.30869066462856687,-0.3071518475339172,-0.06459229823222566,0.063053481137576
4957,-0.06107267972264987,-0.0068002710627878315,-0.00620512443190603,0.07407807521734373,-0.8334332627415957,-0.5928292296547736,1.9132111489089318,-0.4869486565125635,0.016376124083857167,-0.006351133841721262,-0.023159583766903077,0.013134593524767169
4968,1.479268356924097,-1.3193139737178476,1.2049976777779003,-1.3649520609841488,0.10645468588002777,0.21847325513047783,-0.24601386829552602,-0.07891407271497955,-1.8351875649011358,-1.1877830075892544,1.414843648810881,1.608126923679508
4970,0.9629665334794869,0.6042261368933161,0.8728179036271552,-2.440010573999958,0.29188120762982656,-1.0694713924513293,0.38037875993690806,0.39721142488459416,0.5261783875351461,-0.7573191734584733,0.9779517427269052,-0.7468109568035793
4984,-0.056781491651395025,-0.17186824714659849,0.018004941775969077,0.21064479702202443,0.7732652721789101,0.4816870854818581,0.4708427882476013,-1.7257951459083696,0.23509946789301528,0.22500802362262923,0.767389332816164,-1.2274968243318098
4991,0.03636154608897617,-0.08236700700571545,-0.017491691529672535,0.06349715244641181,0.1602737907099169,-0.2616027172092328,-0.03888073964492502,0.1402096661442409,0.0036526934891289143,0.007611551459232189,-0.014620482988650412,0.0033562380402893093
4995,0.5348708436860871,-2.3519748704668855,1.0595965518667951,0.7575074749140026,1.151762680717628,0.44033307136550054,0.22508070637113547,-1.817176458454263,0.038450251060079384,0.025742881595387967,0.006506350680155885,-0.07069948333562323
4998,0.3566452881515004,1.5505104700578005,-0.2303995644018797,-1.6767561938074216,-0.06621907125545491,-0.38886932628112525,0.23090776134659952,0.22418063618998066,0.05254035649584414,0.03941772368718724,-0.038947156151362176,-0.053010924031669196
5000,0.7394015631235289,-0.7559342762222134,0.7199427902684001,-0.7034100771697155,0.13029100070519534,0.27745348326307967,-0.5444906901929367,0.1367462062246626,0.0,0.0,0.0,0.0
5015,0.43233873003297596,0.7628294933506253,-1.648546158715404,0.4533779353318035,-0.5927399658647089,-0.7786533514101125,1.503378778376945,-0.13198546110212533,-0.12249160794413597,0.07193610556801734,-0.0536721929805154,0.10422769535663402
5041,1.340324205017219,1.1179495351061457,-1.258413117970921,-1.1998606221524446,1.383457324930857,-1.0880165377924897,-1.4676645412625475,1.172223754124181,-0.6698581612692923,-0.6829534259154263,-0.5573307006888623,1.9101422878735814
5104,0.0011757569820673717,-0.0012776310477895189,-0.0006060663693698756,0.000707940435092023,1.6250198544554755,-0.17125231382138084,-1.0716168882664288,-0.38215065236766677,0.021037263124510864,-0.0164290917673901,0.010961627294472705,-0.015569798651593466
5105,-0.002031114624928108,-0.07480905497888218,0.04291661476550907,0.033923554838301215,-0.4422183688719103,-0.3426444132774957,0.08291557418514021,0.7019472079642658,0.00662318868262005,-0.05254199696161665,0.05044212632730286,-0.004523318048306271
5110,0.007659344640899761,-0.013097140199608896,9.275100315714072e-06,0.0054285204583934205,0.023723808697427018,0.2024828972485649,-0.12256794066590158,-0.10363876528009035,-1.1393065265623585,-1.1429602470553217,1.4011494319897038,0.8811173416279757
5130,-0.8290460782799296,-0.7796388394433807,-0.7995169931678833,2.4082019108911945,1.8505623154418709,-1.6230826715400304,-1.5102771133751127,1.282797469473273,-0.0009935131393355317,0.002910673131410749,-0.004893912472649225,0.0029767524805740077
5141,0.1125346076242785,0.09451495513578116,0.002457879687384352,-0.20950744244744401,0.2589793633891035,0.2711763194983994,-0.07846470576402977,-0.45169097712347306,0.24182166990990764,0.043918906367899566,-0.0722063981591747,-0.2135341781186325
5155,,,,,-0.15556394165193402,0.9922582483136116,-0.656169093691007,-0.1805252129706706,0.0,0.0,0.0,0.0
5156,0.20340976432707222,-0.14646018664763663,0.2648682350170683,-0.3218178126965039,-0.5181742717007182,-0.6749756454187409,-0.6090644264131211,1.802214343532581,-0.7302470969868241,-0.22387551227067154,-0.9519969254503189,1.906119534707815
5164,-0.0052173138225461105,0.049268547567644934,0.05854192403945549,-0.10259315778455431,0.11090704594837353,0.2714282416502447,-0.33711529575404353,-0.04521999184457448,-0.07629741241769318,-0.18148582008099498,0.3950495182266124,-0.13726628572792376
5231,0.2655057811572018,0.11008146200214144,0.15628729008381534,-0.5318745332431586,0.0360620945991031,-0.3542627611015443,-0.23225487103036102,0.5504555375328023,2.380249645055321,-0.7374202709687862,-0.7974822774564739,-0.8453470966300602
5236,-2.348821037511186,0.8408871724988296,0.8986856646386043,0.6092482003737527,1.3703240116023372,-1.3706773366640173,1.5509595433764731,-1.5506062183147924,0.7513619424277594,0.8911475410423569,0.8052059418314754,-2.4477154253015923
5262,0.04579327968272211,-0.4766163880732001,-0.44609180378829094,0.8769149121787689,-0.3693918755522744,0.36622366991675476,0.1198717064356451,-0.11670350080012551,-0.05490267569520682,-0.28433299358286285,-0.3501689722068185,0.6894046414848886
5267,-0.032783561045247676,0.0218302436583432,-0.026657469311205904,0.03761078669811038,0.33639861616307737,-0.09739774497345458,-0.27107714233488467,0.03207627114526168,-0.07897851282478512,0.1308411077084802,0.018787311077774458,-0.07064990596146956
5281,0.04904887403731243,-0.02583795212798503,0.035018725681508156,-0.058229647590835557,0.05739493544280202,-0.06266158373021594,-0.6348045973171805,0.6400712456045944,0.030167299044498847,-0.009247054645477867,0.0018283248987361006,-0.022748569297757083
5291,0.28183156217598715,-0.21588873977100534,0.18311722814581816,-0.24906005055080022,-0.31270872257976806,-0.2394666864305695,-0.020875907101911256,0.5730513161122488,0.4362425001552997,0.209299323392245,-0.15050981887860881,-0.4950320046689356
5317,-0.5030085611284794,-0.3513561689593565,0.2920960513178892,0.5622686787699467,-0.007817554909622049,-0.10845799497230474,-0.2825487655389806,0.39882431542090785,-1.527143132402282,-0.23245220377675913,0.6073838038311183,1.152211532347923
5321,-0.3782033388165621,1.126104783386493,-0.37977719445483943,-0.3681242501150914,0.5378582356276762,-1.774124441484423,0.21337885556019642,1.0228873502965512,0.4061138387531361,-1.0474324202872238,-1.0826438625425667,1.7239624440766552
5322,1.5615442107960915,-0.5162960476704678,-0.5336693144617551,-0.51157884866387,0.567306317830802,-0.11134032788031281,0.18225277454590386,-0.6382187644963921,0.0002986934029681384,0.004910151477701359,-0.00797549410870834,0.002766649228038842
5344,,,,,-0.04187612282857957,0.5180612702577639,1.0589801778373331,-1.5351653252665178,0.27470738437992126,0.5959486460828503,-0.4353280152313861,-0.4353280152313861
5351,-0.6943507571650269,-0.5739512649114467,-0.6664723835017927,1.9347744055782672,-2.6028070796743923,1.0567831906428111,0.826730690698441,0.7192931983331402,0.057736007609107444,-0.06249656618508758,-0.025806387091551915,0.030566945667532052
5353,-1.535047213743396,-1.503830935271313,1.7234465195694808,1.3154316294452282,0.7391039891335109,-2.2982425562418776,0.8516569445229486,0.7074816225854181,-1.6965022892887887,1.5497853134537967,1.8044564774577152,-1.6577395016227219
5354,-0.6410858999357564,-0.6830049192425655,-0.6463800794190562,1.970470898597379,0.3287733662835427,-0.13862516330688235,0.3531641108420161,-0.5433123138186763,1.1410492692334404,-0.3981923672394858,-0.34561033814800585,-0.39724656384594864
5356,-0.04098759181591574,-0.27113344703421544,0.06934550816420952,0.24277553068592164,0.5007775216024397,0.02024656429696267,-0.20600790673931224,-0.3150161791600897,-0.4749052957875824,-0.5306754828465732,-0.5068269573337337,1.5124077359678916
5366,0.008457979955132212,-0.0033161691651885476,0.005483264270301516,-0.010625075060245182,0.45916386420807126,0.40141913246905886,0.41764578183027606,-1.2782287785074058,0.22734360302455292,0.2129593243916509,0.7623127392741688,-1.202615666690374
5372,-0.04900558437986907,0.055832352320028235,-0.0397047155267511,0.03287794758659193,-0.056435329942047106,-0.11124129027315652,0.05457529270241546,0.11310132751278816,0.036652246756815776,0.011589165552510274,-0.12433586720089916,0.07609445489157311
5392,-0.16135822452520585,0.008959887451203687,-0.10748223882734534,0.2598805759013475,0.04836987156545712,-0.04620793146249585,-0.09759697153636507,0.0954350314334038,-0.7409104851494188,2.3668859247085434,-0.7950768511445254,-0.8308985884145981
5404,-0.07779479726016068,0.5740383189780021,0.18928896341046478,-0.6855324851283061,0.1609002427817066,0.5653060715009717,-0.316658027337459,-0.4095482869452192,-0.031610908590754945,0.03484562744937882,0.09050525324916311,-0.09373997210778699
5407,-0.012086323995328477,0.044826463822149144,0.0317282211341638,-0.06446836096098446,0.18604250483196544,-0.07330210133514324,0.11271599983424141,-0.22545640333106362,-0.08988177102849303,0.04730531007965474,-0.009078591542114338,0.051655052490952626
5430,1.4617013116750466,1.4709189992877454,-1.4631509724094613,-1.4694693385533306,-0.08066348996717364,0.09437871964043877,-0.052819035090957735,0.039103805417692594,0.0,0.0,0.0,0.0
5433,-1.695625794050083,1.6477809747771088,1.7249434569857018,-1.6770986377127284,0.7879158708991528,0.36148346069772774,-0.874048522662248,-0.27535080893463393,0.10270418851358848,0.8066531825955217,-1.0944575912237517,0.18510022011464095
5438,-0.13346988728479176,0.22918325104456072,-0.003956567614090577,-0.0917567961456784,0.024929274295262205,-0.0007313981227694763,0.034970033607419515,-0.05916790977991246,0.016874330645218576,-0.29480345140512204,-0.3995190819995446,0.6774482027594475
5454,-0.024878531953554092,0.037030568000401054,-0.031751649359769034,0.019599613312922076,1.3658000427849757,-1.5340967511733958,1.551067606769239,-1.3827708983808185,-0.1038108099346526,0.05057026197900172,0.05074122140565318,0.0024993265499976963
5479,-0.002548192147074206,0.03759674249091892,-0.015128980266665428,-0.019919570077179285,0.049517775912230486,-0.014725194327767671,0.11510427407464513,-0.14989685565910793,0.028848933423720417,0.017222993394070813,-0.027229807926966488,-0.018842118890824745
5495,-0.03559417300549841,0.08394404489174473,-0.06141220503173235,0.013062333145486032,-0.7796599000096602,-0.3134278231313008,1.2133839349646243,-0.12029621182366457,0.9559701621819927,1.022259913596033,-1.0354968930030226,-0.9427331827750024
5503,-0.0023194255041453383,0.010914350011487347,-0.01014280747321459,0.00154788296587258,-0.02761741623773289,-0.08788080094272291,0.04877906467898786,0.06671915250146794,-0.0010385209001696608,0.00045976297541309817,-9.626655469043357e-06,0.0005883845802256059
5513,-0.0005544636124738749,-7.352531456380484e-05,-0.00019000128994924877,0.0008179902169869285,-0.007923542052996701,0.1967472898494269,-0.14120488543062545,-0.04761886236580475,-0.002878593258750873,0.00852265349323629,-0.002878593258750873,-0.002765466975734544
5526,-0.25201531496846885,0.29700420801269395,-0.19621301243222816,0.1512241193880031,-0.17717956411530467,0.21383463847700307,-0.10526047507021717,0.06860540070851877,-0.22182229131629252,0.0921670348672419,0.14111226721432882,-0.011457010765278195
5529,-0.18062606610426427,-0.0852900333672231,0.05691651078871659,0.20899958868277077,-0.26139325532816365,0.03330902804273289,-0.2332767836392788,0.4613610109247105,-0.049110564791637064,0.057093762192692604,-0.07995026087838965,0.07196706347733411
5541,0.030606033803358704,0.12865347548296985,-0.06184428639485108,-0.09741522289147746,-0.2322162374738803,-0.15872617706135092,0.02428005776948678,0.36666235676574443,0.0320110918804136,-0.09586985346114657,0.068597912492603,-0.004739150911870029
5557,0.07016204501066722,-0.3309734005928678,-0.07919702452274174,0.3400083801049423,1.9238463014023963,-0.3447908533228494,-0.550708163750139,-1.0283472843294088,-0.0894951755642644,0.006464549512459111,0.08396465725253452,-0.0009340312007290352
5564,-0.05241389253917273,0.0019135927774588549,-0.023443567739112596,0.07394386750082647,-0.5151014468125804,-0.6619404455655438,1.3145234189657373,-0.13748152658761453,-0.44525407643396986,0.05051182220822219,-0.15605829828293175,0.5508005525086794
5568,-2.3461513977311026,0.8736443100070678,0.5766915562961474,0.8958155314278877,0.2897004854999127,0.24434116315119764,0.1015359102649963,-0.6355775589161075,1.0087315134214276,0.451816786931006,0.7230318013989415,-2.183580101751375
5572,0.7757432671733075,-1.7414974498807272,0.2711125284329792,0.6946416542744408,-0.27584395326085265,-0.17767986811188402,0.028535469781935986,0.4249883515908007,-0.7061209570228472,-0.5755258777425414,1.867562426238181,-0.5859155914727914
5610,-1.5603450287845195,1.5455188131941289,1.5958283201982235,-1.5810021046078324,0.18939457181258806,-0.1368341927713867,-0.13683465474329295,0.08427427570209159,-0.816348173858434,-0.816348173858434,2.4490445215753027,-0.816348173858434
5612,-0.01700449103344434,-0.052840880855450675,0.006446188355162739,0.06339918353373228,-0.11407843347023618,-0.019220937941713645,-0.02593158053845781,0.15923095195040762,-0.22594242916611829,0.20235966078123394,0.25569679404116474,-0.23211402565628036
5631,-0.03128370645874798,0.061004635704736875,-0.048251899173211425,0.018530969927222526,0.9244509678769277,0.6519139037020181,-0.9657891332121574,-0.6105757383667876,0.039952709200897496,-0.014008203938123675,0.12391588570689664,-0.14986039096967047
5663,-0.010950102471294458,-0.015408065301520803,0.005108092194854252,0.02125007557796101,0.3851315774620918,-0.5426052198191299,0.4841755913136953,-0.32670194895665716,0.29380115831117437,0.014056206591380613,-0.01318910491979831,-0.29466825998275664
5676,0.22405788457725162,0.7845440350530838,0.6998596288666421,-1.7084615484969787,0.111557207855908,0.025244430404660845,-0.12251696921970881,-0.014284669040858705,0.44274393964413256,0.6616726300570307,0.8493500889603489,-1.9537666586615128
5693,0.20033646203753586,-0.5233197520437813,-0.3027839531215702,0.6257672431278157,-0.32805363991426856,0.5050045848400401,-0.4455355908512108,0.26858464592543935,0.35426495302387756,-0.329048188286333,-0.3874842369583068,0.3622674722207622
5703,-0.029325523373000064,0.035341811885710166,-0.03287731724008671,0.026861028727376605,1.6773695156105068,1.7429430972514985,-1.6574816189007966,-1.7628309939612101,-0.10182661883835276,0.09973811301278124,0.02894562896090405,-0.026857123135332527
5707,-1.5552917766993541,1.5800220475576663,-1.502255050290895,1.4775247794325843,0.15262023089503157,-0.3253555771686622,-0.19590409619875881,0.36863944247238944,1.3462911370096768,1.6855474211141626,-1.4540263675232772,-1.5778121906005622
5743,-0.2743364885278915,0.2039594217225466,-0.23444232240785084,0.30481938921319573,-0.16730992912350115,0.46050166253850483,0.0216947536024173,-0.314886487017421,0.2982118341001668,-0.35040972828760375,0.04206625762781986,0.010131636559617147
