respid,1,2,3,4,5,6,7,8,9,10,11,12
6012,-1.1087238767186403,-0.1744095601436606,1.5697237744313468,-0.28659033756904684,-0.19403737409903973,0.3079430382468529,-0.2716278927061458,0.1577222285583318,-1.1012572830143892,1.3009709244899545,-1.034409117080531,0.8346954756049652
6028,-0.0013417936245687645,-0.00572425344201619,0.002676963036782805,0.004389084029802149,0.06377850209487532,0.059287187172772544,-0.20891723521773514,0.08585154595008686,0.010603211732515752,0.003502055564514919,0.03738970501467647,-0.051494972311707146
6029,-0.7487242610038066,-0.7815555478143704,-0.8420250096317681,2.372304818449946,-0.025649437057106168,0.34411045765576087,-0.14855069961854817,-0.16991032098010656,0.006740127442219664,-0.003066421081840206,0.0036109292021636193,-0.0072846355625430775
6041,0.21216811476779127,-0.27110183251938585,0.14603361458611158,-0.08709989683451702,0.053752344873373444,0.24152483941026381,-0.24546853594656665,-0.04980864833707061,-0.05698773044632785,-0.017638397572218266,0.06633161101959661,0.008294516998949506
6049,-0.6978836646662242,-0.5361574067819752,-0.5832017151086444,1.8172427865568446,-0.1111116203877501,0.2174086078256336,0.18480390234502114,-0.2911008897829049,0.20822796781430075,-0.34010110323843157,0.4795229560976931,-0.34764982067356287
6060,-1.5685666836199021,1.5076091158484348,-1.6010424569292105,1.6620000247006776,-1.0974078061875465,-0.5754748454184441,2.0859993923086315,-0.41311674070264026,-0.7392239235153724,1.9027003843343535,-0.5665373742513945,-0.5969390865675874
6073,0.07490883927965548,-0.11620479428125685,-0.035551496912187,0.07684745191378836,0.08458898839509672,-0.1198345694801991,0.017517354306068086,0.01772822677903429,0.029321720468435546,-0.10885851766048982,0.07220725819754953,0.007329538994504747
6089,0.11812274641037697,-0.12777800435731018,-0.034678389258904374,0.04433364720583827,-0.06252196774510664,-0.3399794303071584,-0.3333614173354031,0.7358628153876676,0.050130591724038887,-0.04493137178848469,-0.038959511184312366,0.03376029124875794
6126,0.02556484713025927,-0.013371207076589318,0.035369128348910796,-0.047562768402580745,0.05287647762156286,0.2484484790739115,-0.16139508242363287,-0.13992987427184148,0.02090820494486262,-0.03996257443907096,0.05894335482940729,-0.03988898533519895
6143,-0.04632082949642946,0.027537936396546867,-0.07174977596515207,0.09053266906503467,-0.21386457941269557,0.6197131524932733,0.0283694823986056,-0.4342180554791836,0.2308028741761321,-0.2308028741761321,0.2308028741761321,-0.2308028741761321
6145,-0.2929190759266819,-0.26360160100398367,0.25981408019907415,0.29670659673159056,0.0729618259509922,-0.16498876652699482,-0.14959279866107922,0.24161973923708183,0.020467268389157318,-0.0255524233768833,0.03096037351947676,-0.025875218531750777
6146,0.0275140245081939,-0.0436924987413786,0.036281423300646085,-0.020102949067461382,0.07128482954505719,-0.15583233922694353,0.12804478112957035,-0.043497271447684005,0.0,0.0,0.0,0.0
6159,-0.01051295422972861,0.00965602772999424,-0.011895192575830184,0.012752119075564554,-1.285563354510592,0.6275703349441095,1.9356686698589138,-1.2776756502924316,0.06032071631542874,-0.061747549302032405,0.06032071631542874,-0.058893883328825086
6178,-0.014417247088564683,0.03260284211940425,-0.004606428870189984,-0.013579166160649582,-0.1208288115079187,0.10942137660868409,-0.15998905946994363,0.17139649436917825,0.02017921674524747,-0.04938315574004732,0.03828558324481107,-0.009081644250011218
6196,2.434707672702308,-0.9644087029697117,-0.7814951599876416,-0.688803809744954,-0.044409934562061465,0.27303943915078255,-0.2626003788270665,0.03397087423834583,-0.471687271557402,-1.17691224687119,2.1488570287951814,-0.5002575103665905
6201,0.9583907511217431,-1.0037283363059963,0.8988043083804707,-0.8534667231962163,0.37314145315722463,-0.21710806666298665,0.2306946933951451,-0.3867280798893824,-0.6505925668661238,-0.6497547323765502,-0.7188217154035249,2.0191690146461996
6217,0.005048828166399501,0.04745196745014463,0.07092812810482177,-0.1234289237213659,0.04675058972630196,0.2824368545077217,-0.17796756224090743,-0.15121988199311626,-0.09387834655815629,0.00505280436249541,-0.11689474753172467,0.20572028972738554
6234,-0.7047834394694568,-0.6914951291700997,2.0954138864679224,-0.6991353178283667,1.7121141048051638,-1.3571917793166397,-1.4532492785242883,1.0983269530357644,-0.8740207947892423,-0.8796826536927024,2.6213471254121767,-0.8676436769302315
6245,0.10885387525909312,0.05172960205126237,-0.13287304029397728,-0.027710437016378875,0.008530530105353106,0.4971878445262672,-0.42383080534818623,-0.08188756928343363,-0.011100422277127701,0.0781016125378085,0.18416683374709467,-0.2511680240077755
6249,-0.11103486445317334,0.04390987324521534,-0.20203785458841206,0.26916284579637006,-0.009413786306289503,0.08780138623751223,0.1509185678507598,-0.2293061677819825,0.1691747455245474,-0.0274344808285753,0.051849317641909705,-0.1935895823378818
6261,-1.5141674100820877,1.7388464877491572,-1.5104963637230802,1.2858172860560106,0.34743855274547125,-0.06085341554079793,-0.7414402248824906,0.4548550876778179,-0.4268990015906736,-0.5731069249268457,1.5310560629976169,-0.531050136480099
6272,0.005147639396321879,0.006083179645102517,-0.0019492591359141231,-0.009281559905510273,-0.20757886266476544,0.14910988964198363,-0.15854915742254863,0.21701813044533044,0.0,0.0,0.0,0.0
6277,-0.4275549829979247,-0.372682404849622,-0.7991057497674968,1.599343137615043,-0.028038062885718286,0.4722705081943868,-0.21533655818560163,-0.22889588712306688,0.10396354552648251,-0.22577416126950034,0.12482700110484968,-0.003016385361831836
6288,0.012863089096353864,0.09211954424377591,-0.06944311326932084,-0.03553952007080918,-0.3916777213755842,0.34669524394415707,-0.5243101142302863,0.5692925916617128,-0.11885314918039577,-0.2884556319581414,-0.09626340906235832,0.5035721902008946
6310,-0.017562906395761933,-0.008324987820521748,0.004941153211033059,0.02094674100525062,0.01937822735951051,0.15796121445461062,-0.10064112729546892,-0.07669831451865221,-0.7946059169441663,-0.7870079811867291,-0.7782911885246991,2.3599050866555955
6318,-0.3864056324270384,-0.3635718357446326,1.1099636782690014,-0.3599862100973305,0.014101858226914933,0.004668983933956013,0.001735189084563259,-0.020506031245434205,-0.09586102974263835,-0.10709051737745373,-0.09781598934725377,0.3007675364673463
6321,,,,,0.007086664691072746,-0.022678296969473693,-0.02566050048828248,0.04125213276668342,-0.0018040867354902318,0.0012525193162539775,-0.002884059697287594,0.0034356271165238484
6323,-0.11736748487323848,0.05114621445657955,-0.08153056048900248,0.1477518309056623,0.06858226923562172,-0.19705098041741403,0.1556033712267101,-0.027134660044917793,0.07309853740796927,-0.0049743061072489055,-0.08416789331348874,0.016043662012768373
6330,-0.009012395566723466,0.0019394308134322682,-0.00503155964480446,0.012104524398095659,0.1574995621991865,0.20247089179150568,0.31240161172730607,-0.6723720657179989,0.5333201022461185,0.5333201022461185,-0.3700590939796835,-0.696581110512553
6335,2.4370796274276896,-0.9623885546941555,-0.7829104163802438,-0.6917806563532892,0.594827523078131,1.0025395935135961,-2.57484728944542,0.9774801728536928,0.27949202235782633,-2.354035158556962,0.9488087899129519,1.1257343462861837
6345,-0.013679380116410683,0.3058993289301156,0.1180241493046956,-0.41024409811840057,-0.37820069391485106,-0.08405209418038821,-0.06539237670520401,0.5276451648004433,-0.09575208579437403,0.037231067514940985,0.1784756987329182,-0.11995468045348515
6348,0.09438381164415234,-0.20447735415278395,-0.10962593189738151,0.2197194744060131,0.3096150618441631,1.0176389610864907,0.6690228660051467,-1.9962768889358016,0.11947123918651711,-0.28993169918337874,0.21059636634911127,-0.04013590635224965
6349,0.13303808036853135,-0.6284733507092367,0.2496833029587577,0.24575196738194768,-0.047226103023624476,0.3564273327446467,-0.18568936368115246,-0.12351186603986977,-0.43819918078590425,-0.4173662356549689,0.3289724010440185,0.5265930153968545
6357,0.06891705046623527,-0.11680374532190937,0.0016302919533206263,0.046256402902353486,-0.06446246892365363,0.6504688379226767,-0.3059128109945292,-0.28009355800449387,-0.03411130905802203,0.18444897892321802,0.011323885763587886,-0.16166155562878387
6361,-0.89656828882809,0.1362190264328106,0.28418046192996277,0.47616880046531684,0.3281610359830409,-0.0318048731106273,-0.27667982193181695,-0.019676340940596393,0.0023488598239871372,0.22245733385298694,0.0993669630319074,-0.32417315670888236
6374,0.6275079486303314,-0.24326645464484054,-0.43829321079275946,0.054051716807268446,-0.1526141022176119,-0.21359876246477005,-0.12935968925897073,0.4955725539413529,0.9615641282695813,0.422098308200879,0.9616954206836478,-2.345357857154107
6377,0.00552212477655798,-0.1960623911109678,0.11642535234304867,0.07411491399136112,-2.410003739770784,1.2559417022965127,0.38260825949124433,0.7714537779830266,-0.22424151184525312,0.14474932036480606,-0.1342825849816781,0.21377477646212517
6386,1.7236414634542168,-1.64586042329015,-1.694557013687158,1.6167759735230913,1.0628757195603222,0.03501340743356826,-2.146118433257646,1.048229306263755,0.17562762738472318,-0.31685156200980563,0.09385281421060872,0.04737112041447372
6395,0.001288662923462767,0.03627649998740428,-0.01125529149129741,-0.026309871419569635,-0.9559848100986535,-0.5975419976857019,-0.7805018447747069,2.334028652559063,0.0,0.0,0.0,0.0
6406,-1.051231387911016,0.9182402214765435,-1.0118193231262744,1.1448104895607474,-0.38889549423311115,0.7982093336985974,-0.118798152241691,-0.29051568722379517,0.03324297064024369,0.4090934142041769,-0.08750119742826945,-0.3548351874161511
6410,0.8724661447650957,0.006450832210574298,-1.6442193754646581,0.7653023984889871,-0.06094912124629898,0.13489139824872884,-0.1771009281247154,0.10315865112228573,0.0995345343586082,0.24545154570016792,-0.03963345836588869,-0.30535262169288785
6430,-0.0012990492032841927,-7.382301481291381e-05,-0.014468549229741227,0.015841421447838334,-0.29218180276912475,-0.0461412843086929,-0.0739964285859485,0.4123195156637662,0.13604057576569215,-0.1617446392105425,0.0473607260363812,-0.021656662591530873
6457,1.7011870604201536,1.0650714120495006,-1.454658031476455,-1.3116004409931996,-0.23358228104140633,0.11726554759868246,-0.6240765588975112,0.7403932923402369,-0.9833467076406024,0.2922949982210761,0.8084856049104049,-0.11743389549087818
6465,-0.0538485502488182,-0.03526452888611309,0.0027680031640133647,0.08634507597091792,0.8340028128617362,0.8075344903087561,-2.3601612053517376,0.7186239021812445,1.8403841486943584,-1.635750762368855,-1.462656451689396,1.2580230653638937
6474,-0.6198305900175283,-0.815376651510014,2.048639175045452,-0.6134319335179106,-0.28994994984668465,-0.04328626177419142,0.046810611797731536,0.2864255998231445,0.10880289579389639,0.05183374514121674,0.10880289579389639,-0.2694395367290095
6479,0.010056743232243131,0.04431036096547133,-0.019415208209612206,-0.03495189598810225,-0.13633342002977497,-0.1586486621863325,-0.01474291431888895,0.3097249965349964,0.0,0.0,0.0,0.0
6482,-1.3040037096444088,-1.5366137038307044,1.4591381323045327,1.3814792811705803,-0.5368061355628944,-1.096434895782172,1.7810281976806062,-0.1477871663355409,0.3921084759570136,1.1613530780616255,0.5022531088270623,-2.055714662845703
6492,0.012335084497918314,0.07317427025115311,0.11851844982291977,-0.20402780457199118,-0.4119786354783043,0.8727478716803575,-0.07128174957192436,-0.3894874866301288,-0.09165077374913894,-0.012720816868082652,0.027270077372148132,0.07710151324507346
6502,-1.7413597275871449,1.1961084182758455,0.22640316605687477,0.31884814325442495,0.9099487849859604,1.3888445392666018,-1.0823635743288629,-1.216429749923698,-1.2453427142824385,1.9542652025606018,0.6174888881575055,-1.3264113764356698
6511,-0.0035097101741259195,0.016149718668472868,0.011486974754733856,-0.024126983249080806,0.21783054175520117,0.509230219778682,-0.5263004614887244,-0.2007603000451587,0.04621276881166306,-0.05772028749078818,0.02420005312277399,-0.01269253444364887
6524,0.050481442198244485,-0.07361206387846855,0.06251622332616573,-0.03938560164594166,-0.22236287211945133,0.1310092185552355,-0.16113589662354488,0.2524895501877607,0.0,0.0,0.0,0.0
6530,0.3406609501319897,0.06698285725548203,-0.23263743199444364,-0.17500637539302807,-0.2769177377406312,0.08649325281129275,0.03513879785745275,0.15528568707188664,-0.8296999686946527,0.6037323598214099,-0.19083540997847104,0.4168030188517138
6536,-0.0038406528867320046,-0.4888719425472394,0.15908922054992283,0.3336233748840486,0.06077265992924337,0.45398182823805533,-0.2787818199436025,-0.23597266822369617,0.15458185445098302,0.10849171828164589,-0.20254248919531728,-0.06053108353731162
6570,-0.1142092977642298,0.036128698017594524,-0.06892081184752034,0.1470014115941556,-1.6608518632728493,1.5591486651765425,-1.3808024945280366,1.4825056926243436,-0.033447487130617445,-0.035595999800840585,0.113173213473218,-0.04412972654175997
6578,0.11261109686879289,-0.2659385623001776,-0.09351243721219107,0.24683990264357575,-0.5349248283841608,-0.0410558896978196,0.06438388347040483,0.5115968346115756,0.12266382893891324,0.0012091171427054477,-0.06528912330193694,-0.05858382277968174
6587,0.30963818648345615,-0.16108303917776137,0.22378255588430146,-0.37233770318999626,-0.8176262727774155,-0.3622782919471328,-0.6709281684887011,1.8508327332132497,-0.02595095523703047,0.10960400211199212,0.039995538025700085,-0.12364858490066173
6611,-0.35850100526853923,-0.4172834101743864,1.1041196420956245,-0.328335226652699,-0.27154044207436506,-0.30422827113083345,0.12306224725898417,0.45270646594621433,3.773564953998639e-05,-0.011879974377914295,0.02703960634909228,-0.015197367620717973
6623,-0.2068315387161957,0.14914028169663393,-0.3065393509898027,0.36423060800936446,-0.28026036610608374,-0.029228667245356544,0.02096940156482741,0.2885196317866129,0.2094558682074333,-0.15869908402937902,-0.04194924945510511,-0.008807534722949175
6629,-0.004469567145459514,-0.018667371403112497,0.0026846578923386093,0.0204522806562334,-0.07433410447387033,0.11679829317596664,-0.09227922791736373,0.04981503921526764,0.0035310603310398786,0.0004396930774316197,0.0017734128038510864,-0.005744166212322585
6631,-0.12967578012846087,0.08715798023593312,-0.1835373891756938,0.22605518906822153,0.05062151681529326,0.11881024005034645,-0.11877816846245985,-0.050653588403179864,0.038364417815617134,-0.02015029168017446,0.020095963622809476,-0.038310089758252154
6638,0.26445456303912246,-0.4311853724410686,-0.0041467922984967645,0.1708776017004429,-0.4733026152845238,0.6965510113555881,-0.08256700770749734,-0.14068138836356697,0.11641268779618806,0.08036279981958003,-0.16681026642387126,-0.02996522119189683
6656,-0.047188115849124655,0.002315938280342551,-0.021658250527265898,0.066530428096048,1.2998517910979897,1.6036051485961589,-1.6045313733956064,-1.2989255662985435,-0.05943851119807028,-0.0627181795333351,0.07697501732226139,0.04518167340914398
6673,-0.0032565131140352586,0.0032790019108452388,-0.0032288595326506026,0.0032063707358406224,0.0006523943447185775,0.007670840742254106,-0.0048311334280434,-0.0034921016589292836,0.0026294258395450315,-0.0027252331097418524,0.0026019114003928232,-0.0025061041301960023
6678,0.003422949672523262,0.33450058050292214,-0.10907994220973388,-0.22884358796571153,-0.31491971931875684,0.5062921061010763,0.051029465483009746,-0.2424018522653292,-0.06517339321029052,0.18565146785431427,-0.12218219539477455,0.0017041207507507978
6697,0.7485183824667202,0.5601297074041987,-0.4894757433887937,-0.8191723464821251,0.39518579449827684,0.5193425381964791,0.2383254915811215,-1.1528538242758775,-0.5347225899710788,0.7998985246260379,-0.7261103794131916,0.46093444475823236
6712,0.053195205300603475,-0.08536133613742897,0.005380010978820329,0.02678611985800516,0.13916100353163552,-0.17307372705922908,0.22289012915236822,-0.18897740562477416,0.0,0.0,0.0,0.0
6713,0.014709909851817776,0.24586745775190733,0.06081331402745399,-0.32139068163117956,0.08437350794408358,-0.13307662441305473,0.008838101802404713,0.03986501466656622,-2.267648887291985,0.5689891869062107,0.5777201632502686,1.1209395371355062
6716,-2.6565622161151277,0.9220626887006409,0.843442314964024,0.8910572124504637,-0.3449125328066877,0.284151829235739,0.013987209514200766,0.04677349405674841,-2.3831231060619382,0.4979590613811076,1.1528461939206402,0.7323178507601902
6717,-1.0211319012510305,0.9481513336995251,0.9873597022985399,-0.9143791347470336,-0.13742946550117086,-0.084192461488451,0.05049892974104089,0.17112299724858118,-0.7069012940322642,-0.6432878559732874,1.9098195126628046,-0.5596303626572521
6729,-0.6554149370281545,-0.33342579860951077,1.6870263475151244,-0.6981856118774601,-1.2263889615470571,-1.4252184493703726,1.4857726243991598,1.1658347865182697,-0.6712013982782961,-0.7380862966949135,-0.5181521691774053,1.9274398641506152
6740,1.6360455895806068,-0.6443929545230098,-0.5366084555969957,-0.4550441794606027,-0.13800775874996027,-0.19236324473729394,-0.06731994636125643,0.39769094984851155,-0.000113623669338747,0.0014711656764199936,-0.0009046212318702237,-0.0004529207752110228
6747,0.16183773133431018,-0.32853190788268594,-0.16277088424385355,0.3294650607922293,-0.331676086640477,-0.29920574337727773,-0.07509300900158118,0.7059748390193359,-0.05751204820143886,-0.10154776248878662,0.08293731528042064,0.07612249540980484
6759,-0.05204401801219959,0.06335461238447748,0.16883773922648024,-0.18014833359875812,0.10763160229515573,0.5437524901475443,-0.32013698430355697,-0.3312471081391431,-0.011270276398555153,0.01685542503596025,-0.022440573673365348,0.01685542503596025
6765,0.27671958903238314,-0.2877163653958278,-0.18675431651577507,0.19775109287921971,0.4071493221909498,0.13437317724987397,0.4426369022533452,-0.984159401694168,-0.06728919073701134,-0.6685129589622442,-0.5275250717095696,1.2633272214088238
6801,0.0821404656996696,-0.10538152052698306,0.05805067168315625,-0.03480961685584279,-0.5042959578821478,-0.02680222965243604,0.03054898733596314,0.5005492001986206,0.0014629165701298564,-0.18045101868884508,0.15198833271421883,0.026999769404496374
6810,-0.9241493296197215,-0.8947615958526456,2.7195378144481297,-0.9006268889757617,0.02397997912244388,-0.029489779810531334,0.013522912229098589,-0.008013111541011133,-0.816348173858434,-0.816348173858434,2.4490445215753027,-0.816348173858434
6823,0.39608874614497774,-0.023457921621398536,-0.7002415500139535,0.3276107254903743,-0.09050857273148494,-0.14767804333898724,-0.1789273730516453,0.41711398912211767,0.15298672519799714,-0.24987408515790646,-0.05426570757604261,0.1511530675359515
6845,0.2124600001399968,0.3202749809989823,-0.3360752311966515,-0.19665974994232666,0.035559861636807216,0.19735341539214277,-0.011648000381282136,-0.22126527664766785,0.05211334160561028,0.02427899734305736,0.027471333686532828,-0.10386367263520047
6852,0.1569535038110233,-0.2823647013152675,0.015102828020489699,0.11030836948375444,-0.22090882806034903,-0.2381576036566604,-0.034045122437287224,0.49311155415429664,0.11935623885520276,-0.145291142029835,-0.023869373886642075,0.04980427706127432
6854,-6.545742931825763e-05,2.9029165148224068e-05,-0.00021120089786134166,0.0002476291620313752,-0.039897876286553606,-0.06614948314946338,0.0031798924180993114,0.10286746701791767,0.028382224926521534,-0.001399025978421526,0.017923353517236847,-0.044906552465336855
6871,-0.01461589589375481,0.015543164162694632,-0.008328075052917378,0.007400806783977554,0.04625647678212988,0.02007656575486847,-0.12190931826206093,0.055576275725062574,0.0,0.0,0.0,0.0
6873,-0.02994946637009983,0.12095830696144366,0.011144759674787483,-0.10215360026613132,2.156243075479185,-0.3860699591854315,-0.8573898514654533,-0.9127832648282997,1.4788101822855404,2.045445526996268,-2.0321483554990047,-1.4921073537828051
6878,-0.288851638981404,0.000698417561152534,0.11152870870539199,0.1766245127148601,0.04068561756716868,0.13429927102114542,-0.36450517186028764,0.1895202832719738,0.5253528212047421,1.007201163609011,-2.072012994796869,0.5394590099831154
6892,-0.015119352069693094,0.018441275584888717,-0.009904100338526775,0.006582176823331153,-0.13731266896720642,-0.021700702238394057,0.0363297439145413,0.1226836272910592,0.9855646473066578,0.33438018569884226,0.4389341567447886,-1.7588789897502906
6900,0.02968356385730039,-0.05687105060179429,0.04073728779855969,-0.01354980105406579,-0.11812584291767829,0.2308051178988322,0.11568841050303282,-0.22836768548418673,0.009984141371758685,-0.009328987288603223,0.012757095750279349,-0.013412249833434812
6906,0.007072932716387865,0.10470302509745712,0.15269181323590983,-0.26446777104975483,0.09197311504973898,0.22474424771275234,-0.46042684487460495,0.14370948211211343,-0.10448548719880121,0.02917336930072097,-0.0323273273621553,0.10763944526023556
6967,1.5731272315478624,-1.4396149431466991,-1.625423022603652,1.4919107342024898,0.16566310140388907,-0.20493936866263412,0.07303631700505281,-0.03376004974630775,-0.2438285351882204,1.3262934610405708,-0.598939015546886,-0.4835259103054657
6983,0.028302672584693246,-0.07771662261763079,-0.03986664739875904,0.08928059743169658,1.6311809184006636,-0.7296542563866528,-0.3674240325955298,-0.5341026294184823,0.06741087462400977,-0.0610204832320356,0.05912581115877903,-0.0655162025507532
6987,1.676289241477104,-0.42404934561774366,-0.6028161240839314,-0.6494237717754303,0.004058157708532684,-0.011487531491544134,-0.06086680769413122,0.06829618147714267,-0.14211173358977772,0.39037232531202737,-0.06395594550113269,-0.18430464622111695
6993,0.08000888348896057,-0.1323947975471715,0.10863469512192558,-0.05624878106371465,0.10419554314341035,-0.15754012000454434,0.01037741604410804,0.04296716081702595,0.07888733770346976,0.004155662301373559,-0.015470311476273133,-0.06757268852857018
7002,-0.0035557215436836493,0.0025066669776519787,-0.0035966204996426294,0.0046456750656743,1.4004498856387897,2.015201923484194,-1.5580769440225049,-1.85757486510048,0.0,0.0,0.0,0.0
7029,-0.06366654804510477,0.21509926130800308,0.014722130777162012,-0.1661548440400603,-0.07351292362477779,0.4365454270522481,-0.31738923396134094,-0.04564326946612934,0.0960432499070638,-0.06923813769738414,0.03252879528110852,-0.05933390749078817
7036,0.0012356667496854967,0.04763763755721234,-0.027394522387151225,-0.02147878191974661,-0.08203647675630299,-0.15362195624169056,0.03013481342892159,0.20552361956907195,-1.4176431442318527,1.3405253194886642,1.8477495512018842,-1.7706317264586953
7057,-0.0038508281468088755,0.053370019270880587,-0.020202573291567296,-0.029316617832504416,-0.18081692633005905,0.15040659469533335,0.08483895383926157,-0.05442862220453562,-1.6623296584644325,-1.6665553561507396,1.541986883615792,1.7868981309993799
7063,0.07828946249652716,0.03023836577465094,-0.014304517831526158,-0.09422331043965194,0.03370895254165079,-0.0174370612009799,-0.2728236990150738,0.25655180767440294,0.006809399908551794,-0.008579323412135376,0.011950483881208328,-0.010180560377624747
7069,0.0602245829734673,0.3224464171732825,-0.16685886913227263,-0.21581213101447713,-0.19268555710050628,0.15687166879802425,-0.2596819702894926,0.2954958585919746,-1.5710230511591683,1.571175153022351,-1.5720852482669787,1.5719331464037964
7078,-0.10104665524249773,0.06299256446535434,-0.07895727772397713,0.11701136850112052,-0.20289484939376629,0.4326724352484256,-0.04762190658757373,-0.18215567926708554,0.1165322530624158,-0.18923517016420482,0.023706809953066975,0.04899610714872206
7087,-0.024494214991035195,0.041601803459919665,-0.003532226486989263,-0.013575361981895209,-0.010258865412142376,-0.033865675448428396,-0.10498247442946824,0.149107015290039,0.0,0.0,0.0,0.0
7094,-0.05110622744040769,-2.0552713793689676,1.396286624953802,0.7100909818555741,-0.11378042630780905,-0.06797476994552001,-0.4665670811419099,0.648322277395239,1.0466295877245666,-1.0466295877245662,1.0466295877245666,-1.0466295877245662
7143,0.09467366583492022,-0.11722026560103335,0.07379913266938888,-0.051252532903275756,0.4314474496245612,0.3442799014408154,0.7920696245081819,-1.567796975573558,0.051553763451076325,0.02874409687894251,0.014936303906613798,-0.09523416423663264
7147,-2.192333065914692,0.8875521853209467,0.4913934812580768,0.8133873993356675,-0.21653793588909204,0.45742672261472594,-0.18567281681135572,-0.05521596991427796,0.6123048191950369,-1.967794285748561,0.1294045973908231,1.2260848691627018
7175,0.022477822075557014,0.01125571407611009,0.01686498657340658,-0.05059852272507323,0.5353340733957312,0.52083661230081,0.8046275440246979,-1.8607982297212393,0.17432440023111218,0.15587233818730603,-0.0672062866974783,-0.26299045172093993
7179,-1.6388592433511608,-1.6228360965065152,1.682122444661432,1.5795728951962447,0.7315354201539637,0.7234200684545595,0.46690455909917006,-1.9218600477076935,1.2754433853844418,1.3752990170715291,-1.331285434093373,-1.3194569683625994
7180,-0.0658603614911636,0.13101440690733077,-0.13254879649580928,0.06739475107964213,0.02557957579168372,-0.027053965615436805,-0.2383114634344948,0.2397858532582479,0.051177921383794525,-0.05148595129248933,0.0237069896081617,-0.023398959699466888
7185,-0.11757748528353407,0.028524599208322732,0.014321021846311566,0.07473186422889999,0.27700930993743933,0.12775227673400613,-0.02102388525780695,-0.3837377014136398,0.1115832415258311,-0.12230593338668075,0.5009589930575455,-0.49023630119669503
7192,0.005681302774515074,-0.07692527267016379,0.04727502211744183,0.023968947778206892,-0.12167981710389882,0.3957136915777542,0.056400144171247564,-0.3304340186451029,0.0,0.0,0.0,0.0
7201,1.1589722929013933,-1.4473732309879104,0.20953574701418384,0.07886519107233336,-0.48194451771704505,-0.03256788549085221,1.05438389623805,-0.5398714930301542,-0.27331387248633815,-0.2729879838395596,-0.04554677209622407,0.5918486284221218
7210,-0.03364990491183113,0.04143188286056055,-0.023204840471417083,0.015422862522687668,-0.04995720703126085,0.3649011331952386,-0.2837180155354775,-0.031225910628500286,0.12054949181046415,-0.03634319256476893,0.06605202191367908,-0.1502583211593743
7246,0.7131223963219167,-0.5460626128426,-0.015580438773712402,-0.15147934470560415,-0.07237929407772964,-0.15675743846701096,0.08988899085677711,0.13924774168796303,0.6932568344308934,0.5298519253814553,-2.1100377406295467,0.8869289808171983
7287,1.4070742301018055,-1.2907326419713132,0.9100574343420806,-1.0263990224725745,-0.1838741769749771,0.21017612220683335,-0.05639301204363046,0.030091066811774203,1.3557651677202385,-1.2782778164528013,-1.1892192121936467,1.1117318609262101
7291,-1.5915100778321059,0.5503468957223364,0.5172356054151048,0.5239275766946642,0.0024715084007046906,0.048269642876591856,0.09905332751437072,-0.14979447879166727,0.012469796745799535,0.01173663555200206,-0.011853842927009021,-0.012352589370792574
7312,0.05108364197438664,-0.09707479920909637,0.1988547865617816,-0.15286362932707165,1.4566553045570152,1.6454326949051248,-1.6264550451845312,-1.4756329542776097,0.10469230848892644,-0.14379174517118412,0.21392261019384032,-0.1748231735115824
7332,0.2260157329114803,-0.3661644816722412,0.3092207596156333,-0.16907201085487236,-0.3866528000939909,-0.3106477551590044,0.10881798974940693,0.5884825655035884,0.15061985138385003,-0.2168549405031371,-0.04866750261275851,0.11490259173204558
7344,-1.6773039383647412,0.423919828262724,0.3810967575807627,0.8722873525212546,0.45274082605472854,-1.1646383373395612,0.33079321931385924,0.3811042919709757,-0.025992072493710924,-0.04240832463612294,-0.012151338609555827,0.0805517357393897
7345,-0.026844049220246084,-0.04145778476388914,0.01110739966716568,0.057194434316969536,-0.014186912223685783,0.04790780131162835,0.05686755038440801,-0.09058843947235057,-1.5560069253950732,1.1038920685721207,-1.5606839352956703,2.012798792118623
7363,-0.0012960414925424005,0.10369244916471676,0.016621543383620645,-0.11901795105579412,-0.28690454967152734,-0.051989343067393556,0.1664680218966543,0.17242587084226657,0.2913921037862086,0.18061575705825372,0.1718496503245517,-0.6438575111690136
7387,0.0424286160448346,-0.013308507414968189,0.02799424407156101,-0.057114352701427416,0.6132361306917142,0.7706512632906611,-1.9149368208106765,0.531049426828302,0.061223090596653255,0.012375298484592841,-0.0014503562405505015,-0.0721480328406956
7390,-0.007227207969411955,0.009240279849471476,-0.008432967976014562,0.0064198960959550395,-0.05845847284009905,0.03773514498153718,-0.04253385447120175,0.06325718232976361,0.00014656567287053948,0.00016000120670510478,0.002545579163184295,-0.002852146042759939
7391,-0.0031718803968284496,-0.016292330857105162,-0.032294547857423236,0.05175875911135685,-0.1643665651243342,0.3912428358932444,-0.021059240202608107,-0.20581703056630207,0.24163268763525803,0.15974699205297732,-0.18237710752377295,-0.21900257216446242
7392,-0.015517544014393423,0.03686684070584475,0.013894636702269932,-0.03524393339372126,0.4892580277568645,-1.7909760786439468,0.47706306329112164,0.8246549875959615,0.8831251048354587,1.3527813468498664,-1.0905552837358994,-1.1453511679494262
7393,2.006697243799194,-1.0319494051338793,-0.42550183535906455,-0.5492460033062513,1.5275387892473853,-1.0102275706992283,1.3454663058552807,-1.8627775244034361,-0.07343684614704422,0.2123443633231517,0.06409600351842049,-0.20300352069452796
