respid,1,2,3,4,5,6,7,8,9,10,11,12
5104,0.001851685723291439,-0.002070313598942378,-0.0012389528411422092,0.0014575807167931483,1.4077203438113473,0.07105300172115703,-1.237711051892262,-0.24106229364024317,0.005547797249897684,0.0039047357126792276,-0.019443927411675457,0.009991394449098544
5105,0.004707321394203705,-0.126298094687126,0.07675244910330842,0.04483832418961387,-0.5553857324592105,-0.4081376775663187,0.07534489324843871,0.8881785167770906,0.04919186653732188,-0.18100547689911015,0.19589262852596379,-0.06407901816417552
5110,0.03281412752505159,-0.04012259477738296,0.021507686740367404,-0.014199219488036032,-0.0251860215700201,0.4144291526346045,-0.31855880132381736,-0.07068432974076702,-1.1118600934663523,-1.2571737603909154,1.524357881307678,0.8446759725495891
5130,-0.8245633716230143,-0.7900995836582977,-0.8038925428848649,2.4185554981661777,1.7654420123498837,-1.5809180657622015,-1.6746673781539423,1.490143431566261,0.0,0.0,0.0,0.0
5141,0.024845598368311385,0.06281883871879479,-0.028843056205079078,-0.058821380882027104,0.09875926950678647,0.19600996618022057,-0.07651497673075708,-0.21825425895624995,0.009143277832157144,-0.01321936833056272,0.005053645401678157,-0.0009775549032725803
5155,,,,,-0.18058164925116751,1.0494107447012126,-0.762859537656493,-0.1059695577935523,0.0,0.0,0.0,0.0
5156,0.1523408760565687,-0.11557800693714138,0.19751629900739,-0.23427916812681734,-0.5772998497951785,-0.6397190678356859,-0.6600223015466153,1.8770412191774806,-0.7140779023590884,-0.5387455962787822,-0.7384376247759126,1.9912611234137836
5164,0.013086760218063721,0.04117424240266383,0.09112286643891197,-0.14538386905963951,0.06108787895707102,0.3233115895799281,-0.3899782680709239,0.005578799533924983,-0.07765112161738132,-0.20081093590265303,0.46398326386774746,-0.18552120634771269
5231,0.27149413117200266,0.12887397917971222,0.1448029196454212,-0.5451710299971361,0.007714268898054415,-0.11595794041309322,-0.11426100863358753,0.22250468014862634,2.4428486104509326,-0.8090025813865345,-0.7888339418919674,-0.84501208717243
5236,-2.34525564276447,0.8277323032439696,0.906077317641345,0.611446021879156,1.3724373010051543,-1.412683221199885,1.5780386956664632,-1.5377927754717315,0.7737571103900376,0.9184346184135417,0.8578279401840215,-2.5500196689876016
5262,0.09976718858207549,-0.2824641057089821,-0.09142633899511163,0.2741232561220182,-0.27360426908680335,0.2589904940780675,0.04377772401439305,-0.029163949005657188,0.017730967886449536,-0.19496550986352382,-0.01675993494038114,0.19399447691745544
5267,-0.08440951124150119,0.07336405853328196,-0.07700141115712776,0.08804686386534698,0.23166804624717705,0.004650281915931909,-0.35287396504443774,0.11655563688132858,0.005886797827655523,0.015040497566018047,0.0496916173885537,-0.07061891278222727
5281,0.08432493957225114,-0.0483486732464211,0.06114373234955437,-0.09711999867538441,-0.013564846491834226,-0.09356527378455572,-0.5988446223488516,0.7059747426252415,0.030253135719796296,0.0026623994898761173,0.00284528864831943,-0.03576082385799184
5291,0.27639471107834024,-0.2095476173159576,0.18475682797324572,-0.25160392173562857,-0.3398711818725224,-0.24779907851626254,-0.060613204790010644,0.6482834651787955,0.6190503139782153,0.03912673452819909,-0.2264470289127341,-0.43173001959368
5317,-0.6248717821594294,0.05582966950180388,-0.09912582248388194,0.6681679351415074,-0.07208899822333695,-0.023570723961682964,-0.29376112776658964,0.38942084995160997,-1.6511802391422898,-0.7630732250380414,1.612776923500465,0.8014765406798664
5321,-0.37685439495518425,1.1252584524568239,-0.3777433984765664,-0.37066065902507317,0.5719815187524493,-1.8803299753969234,0.12925297265546531,1.1790954839890093,0.4396640388892558,-1.0776995333121695,-1.0569686157395404,1.6950041101624547
5322,1.560768735817226,-0.5114523933571549,-0.5343051072179617,-0.5150112352421107,0.47661399490134765,0.003606540854763099,0.13972199024301146,-0.6199425259991213,0.0,0.0,0.0,0.0
5344,,,,,-0.05745437044527145,0.5338861023309174,1.063579776874451,-1.5400115087600974,0.27470738437992126,0.5959486460828503,-0.4353280152313861,-0.4353280152313861
5351,-0.682659774418207,-0.5481143033643914,-0.6290209036839943,1.8597949814665937,-2.8307734147902286,1.3732068444422274,0.713753274703113,0.743813295644888,0.10164408612830433,-0.055748428577207,0.007034439524632493,-0.05293009707572982
5353,-1.5255701122503311,-1.510710537186237,1.7366836294931658,1.2995970199434024,0.6964041337851673,-2.458048286743111,0.8856462305994798,0.8759979223584641,-1.6526710736891748,1.5329593010630032,1.848287693057329,-1.728575920431156
5354,-0.6319763843078487,-0.6921737986714542,-0.6377673699545148,1.9619175529338186,0.3016899076142765,0.10028424654445853,0.19883237469315576,-0.6008065288518905,1.1860528132703632,-0.43635736706075084,-0.3102263352897178,-0.4394691109198944
5356,-0.028497274983084384,-0.29676694474680687,0.09297267544863204,0.23229154428125923,0.4002166868295816,0.1501820624360853,-0.06950459375500778,-0.48089415551065867,-0.4643190349356513,-0.55668878752551,-0.4770975524092658,1.4981053748704294
5366,0.019138212425310823,-0.009196800040686159,0.013109138289817142,-0.023050550674441807,0.288970104424441,0.3647490521760181,0.36795159483924433,-1.021670751439703,0.29269737133595286,0.24430308312740878,0.75897132825599,-1.2959717827193529
5372,-0.06216300447739253,0.07922468130961278,-0.0409657532916787,0.02390407645945844,-0.16478556877960424,-0.16153348989403019,0.0590561273729902,0.2672629313006442,0.05845326917554069,-0.019116689523860433,-0.04836266728940511,0.009026087637724854
5392,-0.2585331296162243,-0.0009682015259661138,-0.11143834442090515,0.3709396755630956,0.0345018527054665,-0.041369301007896514,-0.4257437024201087,0.43261115072253875,-0.5337539980063823,2.1832809041274603,-0.8218152369092627,-0.8277116692118144
5404,-0.08100568780602102,0.17612141029353812,0.12791448704777184,-0.22303020953528893,0.1093871985399806,0.5282901589714937,-0.33637347829741365,-0.30130387921406065,-0.05360462125354252,0.06953600864861822,0.16504818074814365,-0.18097956814321936
5407,-0.004035177338862694,0.033722764830281915,0.041837400299492906,-0.07152498779091213,0.12152666603990656,-0.021289216477103697,0.05430564316717451,-0.15454309272997738,0.025276815382238686,-0.04832308693422285,0.0767714602635333,-0.05372518871154913
5430,1.4596302744219032,1.4738227162740998,-1.4639028462721986,-1.4695501444238042,-0.09551906864644315,0.09962962395662188,-0.06534582287992727,0.06123526756974852,0.0,0.0,0.0,0.0
5433,-1.7101955240708415,1.665362774125175,1.7459441648503335,-1.7011114149046678,1.1062999643766016,0.5812967550024573,-0.9107761802096234,-0.7768205391694368,0.18944268516842483,0.8047953078248172,-1.0995975109597058,0.10535951796646298
5438,-0.058577337799878004,0.139793165734795,0.026005492243544308,-0.1072213201784613,-0.08537955657004954,0.045269448337324394,-0.03154812407893966,0.07165823231166459,0.0928980172779421,-0.17982340885142065,0.04324550848892454,0.04367988308455399
5454,-0.014409620144119237,0.02091076467978117,-0.018810395465163495,0.012309250929501563,1.4828394752294616,-1.580874543340238,1.6234488011282342,-1.525413733017457,-0.011068904788436435,0.007076092304404139,0.030141409906692382,-0.026148597422660083
5479,-0.0064195311618079265,0.021421693861639737,-0.011892105161542958,-0.0031100575382888547,0.0029920970910860913,0.008615732770320681,0.029196536709372334,-0.040804366570779106,0.018696431880380237,0.007975811361537792,-0.006682367946638266,-0.019989875295279763
5495,-0.02419895320357951,0.08037268641406366,-0.056938411895057925,0.0007646786845737823,-0.837276060236757,-0.25596562751558066,1.1629742555300018,-0.0697325677776654,0.9784173670363916,0.9812649910328974,-1.0725389351004024,-0.8871434229688858
5503,-0.0037567608304103785,0.009091035514066181,-0.008227138239314181,0.002892863555658378,-0.026735110170530832,-0.023587688026445168,0.007263972256856335,0.043058825940119665,0.00021937287326381387,-2.1455483020267254e-05,0.00021937287326381387,-0.0004172902635073605
5513,-0.0004808685041104288,0.0006020553350890621,-0.00040938237509937665,0.0002881955441207434,-0.007156242277067003,0.04343466463654442,-0.032752367344786266,-0.00352605501469115,0.05030351612785646,-0.04859027529425941,0.05030351612785646,-0.052016756961453504
5526,-0.33264246273757436,0.383240754267484,-0.2435499667369368,0.19295167520702716,-0.3160268874860017,0.35916590122218894,-0.23410824348217057,0.19096922974598335,-0.08814676450156464,0.0396959691237975,0.14601489965256495,-0.09756410427479781
5529,-0.09412710917560836,-0.17177483063455073,0.13583036432903647,0.13007157548112264,-0.03561911415429908,0.10055195520059282,-0.32962359337225,0.2646907523259572,0.0,0.0,0.0,0.0
5541,0.08845774664358863,0.15560730691104444,-0.05444637262168634,-0.18961868093294673,-0.3982955135753309,-0.051900934019254205,-0.046436615539097864,0.49663306313368294,0.04639882848294157,-0.13235408423794565,0.10720377535540276,-0.021248519600398683
5557,0.10248743935079434,-0.3334394629906982,-0.03443127712647793,0.2653833007663818,1.8906242622033147,-0.34442426363991197,-0.6925351868725712,-0.8536648116908324,0.02232415860043916,-0.06984950718868277,0.09168824911273975,-0.04416290052449614
5564,-0.06738430659945777,0.02927915183222898,-0.03845890964197824,0.07656406440920703,-0.5701188183992325,-0.5658840833384852,1.3079639596541157,-0.17196105791639954,0.06803557106970796,-0.11055307671298611,0.0756807804186259,-0.033163274775347744
5568,-2.3131243975945894,0.837347749472884,0.6031685409808993,0.8726081071408067,0.20467450831608605,0.22405991378431597,0.08490852880762173,-0.5136429509080247,1.064154340923923,0.40606495485472494,0.7765456149778196,-2.2467649107564673
5572,0.7947719858981949,-1.7434050328396826,0.30023061363972575,0.6484024333017624,-0.3720429520549904,-0.09232696931788603,-0.06241666433816641,0.5267865857110428,-0.7050273398857462,-0.5914297748049882,1.8890082187409818,-0.5925511040502467
5610,-1.5370675867582173,1.5243344954081282,1.5978147083017853,-1.5850816169516957,0.1414384675955927,-0.16611237538169582,-0.09907713397715517,0.12375104176325831,-0.816348173858434,-0.816348173858434,2.4490445215753027,-0.816348173858434
5612,-0.026625838453675266,-0.04740634415836694,-0.0015376577449179613,0.07556984035696017,-0.26229480378285996,0.140834599219409,-0.17733329557135624,0.2987935001348072,-0.03517730386185282,0.07274238726885819,0.2214660165926219,-0.25903109999962726
5631,-0.06139835628391553,0.09780367379497307,-0.0826340194109907,0.04622870189993318,0.7826381516428674,0.7419939826992237,-1.0839519393389125,-0.4406801950031777,0.09940518505326733,-0.0620548733232368,0.14842840844520094,-0.18577872017523148
5663,0.003791440211477749,-0.0243329009609915,0.01623797669381054,0.004303484055703208,0.21946661875755613,-0.36778660101636756,0.3161997143096541,-0.16787973205084264,0.20477772385030013,-0.03939815049975587,0.024082469729013845,-0.18946204307955808
5676,0.36540917020251995,0.6394472796360646,0.8014278201935764,-1.8062842700321622,-0.08701291741775219,0.2576292946719668,-0.23045906251731912,0.059842685263105815,0.34002750434517703,0.7478215427183693,0.7518874430660014,-1.8397364901295483
5693,0.23811809729973643,-0.555167257792266,-0.16279612666562226,0.4798452871581518,-0.4274114668500939,0.6125609759866573,-0.5625845313417418,0.37743502220517844,0.23917204943301393,-0.31322771828472856,-0.17622295365107896,0.2502786225027936
5703,-0.05249702565323113,0.06422809923617832,-0.05962862114760943,0.04789754756466224,1.6638519345576481,1.738849986994277,-1.7113081274671793,-1.6913937940847474,-0.026133221347615677,0.054893835883713354,0.07864790720811321,-0.1074085217442109
5707,-1.524207803710493,1.545314569283596,-1.4667957016852686,1.4456889361121672,0.06870652714666652,-0.23289680773915583,-0.24500818204140595,0.40919846263389525,1.2923498610821658,1.741834521193482,-1.5109447139782743,-1.5232396682973732
5743,-0.38287924146170554,0.3178550519272345,-0.3360652452944227,0.40108943482889375,-0.2525194253147738,0.5539165477079727,-0.06061041808422471,-0.24078670430897423,0.27270215962225897,-0.39863902045021254,0.074982953596117,0.050953907231836584
5772,0.1935776967620411,-0.32262361600425876,0.034880977193327556,0.09416494204889012,-0.3428637580862121,-0.08935397280286218,0.0916588375936608,0.3405588932954135,0.2202185972128804,-0.19998320529613955,0.21387139579626788,-0.23410678771300872
5795,0.04557600563088196,-0.08209117316450734,0.007158190249566006,0.02935697728405938,0.9727186755465669,-0.10633288865043333,-0.9956798060030221,0.1292940191068872,0.40823770971969436,-0.09968795013266718,-0.13510027572972447,-0.17344948385730402
5797,1.7917886360891868,1.8765438661814677,-1.8626731524639932,-1.8056593498066627,-0.20516011108678045,-0.20769008690628357,0.07770784721265463,0.3351423507804094,0.01809000038920411,-0.03785172901857918,0.03291907143612059,-0.013157342806745522
5857,-0.3969854929168685,0.47524974164990164,-0.4597228783078519,0.3814586295748188,-0.49028686102312785,0.48778719954732064,0.055888917322291315,-0.05338925584648412,0.01275408126494562,-0.3473848119151566,-0.05571123422027197,0.39034196487048295
5885,-0.18221776847531398,0.013376554334886541,-0.04919403321638802,0.2180352473568159,-0.04228965545155666,0.26674056835263243,0.10352445576058172,-0.32797536866165744,-0.193919406562361,0.05101830576014944,-0.05532352718533494,0.1982246279875465
5933,-1.3585303434179796,1.2805298264323508,-1.3605241683528826,1.4385246853385112,-0.6721789733489449,1.9153751204468819,-0.7269333572170597,-0.5162627898808764,-0.6690832730998157,2.0541533407489494,-0.6952688233458916,-0.689801244303243
5941,-0.0046910484219104265,0.05214338295445976,-0.04403219716690714,-0.0034201373656422007,0.08747649885125174,-0.0842145849095622,-0.2687311193087405,0.265469205367051,0.019802486398910246,-0.014190564116287562,0.2732511862055163,-0.278863108488139
5943,-0.11517957793717859,0.2593914598662311,0.05342265886069587,-0.19763454078974838,-0.2887741280252871,-0.25467875196816286,-0.06620184034045087,0.6096547203339009,0.06555840656382923,-0.099262039349336,0.199819478251998,-0.16611584546649125
5949,0.0013741651131064763,-0.0009986942186780774,0.0017493131352163676,-0.0021247840296447665,0.8319663790764913,0.5498652458244008,-0.07159978672837015,-1.310231838172522,-0.8311166032733402,-0.6580177838481801,-0.8070099364284054,2.2961443235499264
5951,-0.003028728374980086,0.003217721938985819,-0.0026930339388640833,0.0025040403748583504,-0.05030277157806755,0.05897159363596168,-0.030330829506180566,0.021662007448286433,0.0,0.0,0.0,0.0
5956,-2.4478623470807253,0.8422420159026711,0.9228875088767664,0.6827328223012874,-0.062169712964460846,0.21139528329810808,-0.012224211368839166,-0.13700135896480803,-1.4422401790285342,-1.5348899052684501,1.3059886870174244,1.67114139727956
5961,-0.0008294518437890045,0.00035984648072009777,-0.0013989824778595308,0.0018685878409284377,0.40837658001871874,0.21921756296900038,-0.19283904837961935,-0.43475509460809997,0.604016471875604,-0.11824708881443852,0.22330010956136156,-0.7090694926225278
5968,-0.01662009282991889,-0.31496378689208016,-0.006986937499696792,0.3385708172216965,0.686288005772924,0.9109357157459402,0.8546124461744755,-2.4518361676933385,0.05876481933578446,-0.08525461443813272,0.023764377311515247,0.0027254177908330028
6001,-0.1477834523482769,0.018233005003203163,-0.04336951081302687,0.1729199581581006,-0.3197072143820232,0.42545607522407863,-0.04417862471922971,-0.061570236122825694,0.047156182392031044,0.12382840600822514,3.046239100983393e-05,-0.17101505079126603
6010,0.11128494345640903,-0.1062352712056686,-0.12068364912468318,0.11563397687394275,-1.2035262852350983,-0.48794225828106763,1.9440227626080488,-0.252554219091882,0.10477194522792377,-0.2968020086255238,-0.06422775427634468,0.25625781767394473
6012,-1.051061026413684,-0.2705214030917925,1.6694914841988575,-0.3479090546933818,-0.20123723916092898,0.30447805768813746,-0.2705609922765353,0.16732017374932592,-1.1156075246911066,1.3763826383018736,-1.093020536702418,0.8322454230916505
6028,0.00403733413294587,-0.012537744571755851,0.008683268779446472,-0.0001828583406364911,0.07091230360661678,0.05566545707230301,-0.24422459946646874,0.11764683878754849,-0.007140671622317441,0.03787946224765677,0.03710426489638951,-0.06784305552172884
6029,-0.7724681949416107,-0.779622063252503,-0.8590606914099964,2.411150949604111,-0.008577997806955156,0.3035171113384184,-0.1260622678713862,-0.16887684566007707,-0.022813650054413503,0.034550838372933726,0.03111264355901002,-0.04284983187753025
6041,0.1909033097642338,-0.24969560696001938,0.14827864074936328,-0.0894863435535777,0.039727898769981354,0.2222704191829605,-0.22079174446162408,-0.04120657349131776,-0.04728385026709511,-0.001709008173532872,0.06914025420210637,-0.020147395761478393
6049,-0.6977860318024474,-0.5488832356572871,-0.6133329687951626,1.860002236254898,-0.11578817386941537,0.21435294531092405,0.16959275679043495,-0.26815752823194383,0.20240796152368296,-0.3469105379601788,0.4834590053283302,-0.33895642889183497
6060,-1.575274450971441,1.5112226924060563,-1.6058028562961653,1.6698546148615496,-1.0823516210059343,-0.5887146796716751,2.104849190267282,-0.4337828895896721,-0.7146275447593032,1.943059951666999,-0.5908082151046308,-0.6376241918030658
6073,0.06759479639976503,-0.09701905874467907,-0.024341711086276217,0.053765973431190266,0.07477140155468454,-0.10624072499814151,0.01574754032008071,0.015721783123376274,0.009997425616068622,-0.09446253483421925,0.034969597031561224,0.0494955121865894
6089,0.11434400305295551,-0.13397901994819383,-0.10131828540876801,0.12095330230400697,-0.059355340636983035,-0.2778967178540872,-0.2824775702326481,0.6197296287237178,0.14079454693266164,-0.10235789456210687,0.028989706029877466,-0.06742635840043244
6126,0.015357932276075684,-0.005107826599684582,0.021401017618500773,-0.03165112329489188,0.031552927008838015,0.20017326954789535,-0.12726372792525362,-0.10446246863147977,0.016273037754861632,-0.027624375820682067,0.03998782932808521,-0.028636491262264776
6143,-0.060562485048411115,0.04145008346071582,-0.08623405039454914,0.10534645198224443,-0.2224235192212348,0.6205301834322117,0.03099612370666422,-0.42910278791764134,0.2308028741761321,-0.2308028741761321,0.2308028741761321,-0.2308028741761321
6145,-0.30367612498268715,-0.255467033324992,0.249491167010552,0.30965199129712623,0.09218480267838305,-0.24101802589685015,-0.2008899760500458,0.3497231992685129,0.018119645876351214,-0.017583900620542367,0.036079362263777226,-0.03661510751958607
6146,0.016891428136033098,-0.022529238881171056,0.01352280611018878,-0.007884995365050822,0.04568556451053223,-0.10637205227841261,0.08321461634972664,-0.022528128581846264,0.0,0.0,0.0,0.0
6159,-0.008238420817553875,0.007533958024940992,-0.009323979820299038,0.010028442612911921,-1.294957516774863,0.6423931884094154,1.9304160812056672,-1.2778517528402198,0.05574888459522599,-0.05745737483915898,0.05574888459522599,-0.05404039435129301
6178,-0.010769152848508979,0.023415434758813337,-0.0038187508477674,-0.00882753106253696,-0.11164708117299678,0.09911307167932656,-0.1443319238379168,0.156865933331587,0.022186815307905585,-0.046074149025459886,0.03756054211846259,-0.013673208400908288
6196,2.426022436227368,-0.89428201315976,-0.808661281049841,-0.7230791420177664,-0.010399404322162104,0.2440650190647161,-0.28993006952491285,0.05626445478235931,-0.5603013852736023,-0.9390672029526573,2.1139002999510437,-0.6145317117247848
6201,0.9798532820003184,-1.0278292067860353,0.9335532800305362,-0.8855773552448185,0.3649894950586943,-0.21581347252075828,0.2308592119709581,-0.3800352345088934,-0.6922683913557032,-0.5948818554710039,-0.7170074022929877,2.004157649119695
6217,0.004696044233409594,0.0485323805023793,0.07457555145874269,-0.12780397619453157,0.04861416940832983,0.32357275370359895,-0.20155084312627078,-0.17063607998565802,-0.1862770628740898,0.1435379532336889,-0.2111892890299994,0.2539283986704003
6234,-0.6964484146447502,-0.694052747319821,2.1003660080393423,-0.7098648460747721,1.595480459661774,-1.1931624927945765,-1.4296732549912627,1.0273552881240657,-0.8620506541310515,-0.8945994881380901,2.625855170379551,-0.8692050281104089
6245,0.12550626223838046,0.06165002968701279,-0.138393807307542,-0.048762484617851896,0.0163289843689068,0.4194800356751025,-0.38744951654337856,-0.04835950350063034,-0.026510638603887957,0.06808605602044349,0.20092450146819552,-0.24249991888475106
6249,-0.145417274835169,0.11216904520575864,-0.21162246105832822,0.24487069068773856,-0.029520193830434423,0.061739379888616636,0.10231830984212617,-0.1345374959003084,0.15046808232266848,-0.03526850650770411,0.06638272511948277,-0.18158230093444713
6261,-1.510536611243843,1.7356203721846402,-1.5070140971452939,1.2819303362044967,0.31990103701194283,-0.02577384830475471,-0.746831856122245,0.4527046674150576,-0.44229448121660025,-0.5354590893091222,1.5217384266860023,-0.5439848561602811
6272,0.012735393424125392,-0.0004494092206675985,0.006627757967903716,-0.01891374217136151,-0.20507531516667524,0.1395747447191439,-0.15868330880799042,0.22418387925552175,0.0,0.0,0.0,0.0
6277,-0.2503263580112102,-0.6133434840927894,-0.8161310454205462,1.6798008875245454,-0.013895905465436172,0.19948745312449037,-0.091926448169234,-0.09366509948982019,0.10488302782276954,-0.052305720820408554,0.022966652185185527,-0.07554395918754651
6288,-0.14480804631741256,0.3149637308378104,-0.21475016941049752,0.04459448489009937,-0.29284113662876277,0.290985628731566,-0.3852818305290361,0.3871373384262321,-0.01985218936752614,-0.4351729205108533,-0.092451840461319,0.5474769503396976
6310,-0.011729553828979803,-0.015432003579402338,0.010853441302207964,0.016308116106174178,0.0302604843754638,0.16898529077553076,-0.11609431949499772,-0.08315145565599684,-0.7798048015607089,-0.78505282902493,-0.785362810055274,2.3502204406409137
6318,-0.3868109941221727,-0.3634169950356761,1.1094374782413992,-0.35920948908355027,0.018508720775603508,0.005699405006149773,0.0023849101374231827,-0.02659303591917646,-0.09544850892880287,-0.10692165945308484,-0.09758433479811315,0.2999545031800013
6321,,,,,0.02058804618217291,-0.039534488279018384,-0.014139654095895373,0.033086096192740846,0.006139552121025185,-0.007158511804583839,0.004810052481360536,-0.0037910927978018825
6323,-0.131307935692481,0.06990801705604141,-0.09534108814721509,0.1567410067836556,0.06215213781295918,-0.18475954996358412,0.13670199816536338,-0.014094586014738448,0.08693414965824403,-0.026924772400687212,-0.10279833602094793,0.04278895876339111
6330,-0.01955226942712517,-0.003984849233795538,0.0020756768171415274,0.02146144184377918,0.3019443105777043,0.028915229020593958,0.22997511807414234,-0.5608346576724413,0.5333201022461185,0.5333201022461185,-0.3700590939796835,-0.696581110512553
6335,2.4431764344340845,-0.959529213551245,-0.7809324154995125,-0.7027148053833263,0.5329738182301941,1.0289349953145792,-2.482308874028392,0.9204000604836184,0.2880434484922337,-2.342507044574355,0.9088322899451463,1.1456313061369752
6345,-0.07436232210157873,0.2102691900944849,-0.007411876274826657,-0.1284949917180795,-0.2852587514921123,-0.05730776023228605,-0.039746956985869324,0.38231346871026767,-0.12680423223285534,-0.036671780749195755,0.13007953101827519,0.033396481963775926
6348,0.18073883839380378,-0.2865953287157316,0.0018926376864768178,0.10396385263545099,0.3608122188311959,0.9686187694227173,0.7172217079054223,-2.0466526961593363,0.1830944293911193,-0.27590293011332556,0.18414070296931376,-0.09133220224710746
6349,0.16440050682966575,-0.6538606294434333,0.28072629728362297,0.20873382533014456,-0.03746129997804891,0.3761419200792684,-0.2067468921014382,-0.1319337279997813,-0.33470248675983066,-0.38108970866792125,0.23168847667043346,0.48410371875731845
6357,0.08524519318193174,-0.13380520086143557,0.016725813535643997,0.03183419414385982,-0.10092975486019327,0.6692298403321928,-0.2983001685369172,-0.26999991693508224,0.0027703020067020266,0.18250284094749192,0.030801043277235138,-0.21607418623142907
6361,-0.8922004120546123,0.14572123416829943,0.27925198854634287,0.4672271893399702,0.33574442091834744,-0.05305492344824729,-0.3146353871978333,0.03194588972773334,0.0023488598239871372,0.22245733385298694,0.0993669630319074,-0.32417315670888236
6374,0.3859419103490601,0.046121565281778215,-0.611865627062016,0.17980215143117773,-0.16403970235141171,-0.20964997791643125,-0.12692203502956484,0.500611715297408,0.9282018315616473,0.36755808340100216,0.9369160372848008,-2.232675952247449
6377,0.022143652146003726,-0.2526475769965905,0.15431103486227418,0.07619288998831257,-2.404621933982876,1.2671618733716108,0.3615208510747027,0.7759392095365624,-0.21325732829255473,0.16589056227244753,-0.15686482576539792,0.20423159178550515
6386,1.7394674931840868,-1.6783650347913877,-1.739532377982141,1.6784299195894423,1.1235948049727957,-0.02011506117403393,-2.1675371651725888,1.0640574213738263,0.15940025457549295,-0.19749203937043233,0.08149977884011045,-0.04340799404517107
6395,-0.0023071757271483843,0.024847050960799054,-0.009997615690150986,-0.012542259543499683,-0.8855778417207807,-0.657026435541229,-0.8016556865381766,2.3442599638001873,0.0,0.0,0.0,0.0
6406,-1.047369372222497,0.9198888418180613,-1.0126269474941396,1.1401074778985758,-0.4017636470813677,0.8202839205211558,-0.11917441384459303,-0.2993458595951951,0.1423438130209996,0.3505414038765847,-0.18982704658803246,-0.30305817030955184
6410,0.20840359376093887,0.9562641265719463,-2.3847107935665623,1.2200430732336764,-0.05451262042002748,0.150499556109555,-0.11593563542433699,0.019948699734809672,-0.03822424472789587,0.4096786532449346,-0.053677072479220975,-0.3177773360378182
6430,0.002655428225877578,-0.003997981542840941,-0.008735710043210597,0.01007826336017396,-0.33016346750782083,-0.04217908047249007,-0.08115117959306381,0.4534937275733747,0.10367285222402027,-0.11576544041522518,0.04936571849880529,-0.03727313030760038
6457,1.5885603783105569,1.2502184886362309,-1.606390557459642,-1.232388309487146,-0.23561413224153327,0.17530932533085686,-0.6978562198347082,0.7581610267453864,-0.9615196714992174,0.24434932410919974,0.8012295689159008,-0.0840592215258828
6465,-0.045315296790812885,-0.009460353251422006,-0.013872875992563986,0.06864852603479887,0.7996356790721357,0.8608720975314252,-2.406986077601695,0.7464783009981335,1.7937797232851131,-1.4462133049463206,-1.514338534164397,1.1667721158256055
6474,-0.5977090726773433,-0.812776108149553,2.058202749992341,-0.6477175691654458,-0.26274063355642013,-0.05307386098875522,0.018631705027924814,0.2971827895172505,0.11910189068145713,0.012410810746476058,0.11910189068145713,-0.2506145921093903
6479,0.025969052847908285,0.03613992137536214,-0.007857217860062046,-0.054251756363208385,-0.1468127601632806,-0.1772018637215709,-0.013588184138092641,0.3376028080229441,0.0,0.0,0.0,0.0
6482,-1.2871900073995282,-1.554011144566008,1.4757752479095596,1.3654259040559769,-0.49196636051733134,-1.2240575145096941,1.7628231293697174,-0.04679925434269272,0.3987673680566843,1.145583723734434,0.49410670279801316,-2.0384577945891325
6492,0.01873924534804713,0.0595629046359158,0.140360693351186,-0.21866284333514893,-0.4816878890035749,1.0382249259839527,-0.09625150979228772,-0.4602855271880901,-0.14660476058829783,0.03680513018600948,0.06540288329627811,0.04439674710601025
6502,-1.7606945964623535,1.2377799495350126,0.2309475950145137,0.29196705191282724,0.9045175040032887,1.4005529193402504,-1.0893336935847795,-1.2157367297587585,-1.2317865794313856,1.944825736954747,0.5875864598719696,-1.3006256173953321
6511,-0.0036161292347337663,0.01289799071662915,0.006974360253384839,-0.016256221735280223,0.23636101554274738,0.542930359320065,-0.49388270668624484,-0.2854086681765675,0.062087148553363336,-0.06676440802261636,0.023004268918088953,-0.01832700944883592
6524,0.0315828713551691,-0.04980779047641085,0.04433521401415204,-0.026110294892910287,-0.2542865819875938,0.15777100898921137,-0.1843450239156027,0.2808605969139851,0.0746665427619161,-0.06726655919543661,0.07639767088153084,-0.08379765444801032
6530,0.3350428788544875,0.09182860186687619,-0.24291479592056958,-0.1839566848007941,-0.285506803045792,0.10421295274150442,0.020037925364613005,0.16125592493967547,-0.8121980506312465,0.5906555652150226,-0.17333349191506492,0.3948759773312889
6536,0.0536386429851546,-0.5393580399006721,0.18002789276999798,0.30569150414551954,0.0744029818256436,0.48745675037059283,-0.3112081246483585,-0.25065160754787796,0.16863896683073729,0.09133689624253527,-0.12828497641682315,-0.1316908866564494
6570,-0.07437088199334309,0.023892501098834815,-0.04535260069333232,0.09583098158784059,-1.5917451595225898,1.4372007798538986,-1.3978594715474153,1.5524038512161065,-0.023871603706955496,-0.08782653674675715,0.052544376021572976,0.059153764432139676
6578,0.08013811369198194,-0.17969088232222355,-0.1272603091139949,0.22681307774423654,-0.65329580052407,-0.025139872962353788,0.05590597216116722,0.6225297013252566,0.13846332646277654,0.006342636176461009,-0.09276837331870115,-0.052037589320536405
6587,0.09149843698490402,-0.004691834136017543,0.06695281512130921,-0.15375941797019568,-0.7551968626518678,-0.5426234972112741,-0.6872029773214064,1.9850233371845487,-0.053881636597440254,0.034128467162627865,-0.039253922168464114,0.05900709160327651
