respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,120.42532406270578,97.87575486571872,96.9962067883613,75.16570579326627,90.55225529623006,18.200000000000003,106.4024532704853,118.39526460735912,70.4908816804413,52.72097232592246,58.10971377533746,58.3153594641378,79.9651123868651,58.17957502636014,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.2674691481501,130.37479402340418,83.56593213787208,37.17502105186404,12.367774735881719,213.5524403781865,169.811676463553,105.20637873350707,26.978581253198502,-3.4016734304186573,16.86175370886393,0.8658453844911971,18.691846935319834,-0.16696616474965803,0.0,26.192382622990745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,265.5686635926523,266.8030387600856,227.6005101849175,263.2531591158382,0.0,68.24191157619228,118.8520198285918,12.246285198045825,-45.88441798923594,63.715373106985126,-52.943606962772094,-55.76331635762489,60.33765018867717,118.96748403665146,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,61.38824205852036,57.36455771696161,54.21222440962421,51.742546264668405,49.807690541932494,48.29183849641399,47.1042525710647,46.17384492722026,45.966639895901075,44.40234947010373,43.34542720637177,42.631311302349104,42.14881458345375,41.822812764374554,41.60254766850766,42.660575529264506,42.56207513809406,42.49517552315435,42.44973856167726,42.44503639982054,42.40243815968588,203.44032688819988,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,70.0055,52.070720048267134,38.019815602886915,27.011712003928114,18.387473947476654,11.630862203617367,6.337431994660323,2.190323289980744,-1.090948556488703,-5.549689320270694,-8.562264417409956,-10.597728957000115,-11.973002853363198,-12.902214958624665,-13.530042723586837,-13.954238340739845,-14.237733604322985,-14.430278260700442,-14.561050973552678,-14.649869343007758,-14.737418398160308,-14.78420369073969,154.86218227768083,141.96313775154437,128.71480656448938,115.26856479457467,101.56885307749904,87.669415022934,,,,,,,,,,,,,,,,,,300.0,302.19103386381425,305.7866352686319,308.6207170111791,311.4680093415333,313.1542197007482,317.21861077567985,319.4158687641888,323.0562337106457,324.3708949726508,327.2451784607176,332.9149376163651,334.0490389493231,337.0551554427758,337.9499454202829,343.1487882476283,345.073117214983,349.35258806865244,353.75300162473735,355.6685466194679,358.86921765734314,362.0986916219602,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,173.93839074177723,167.87907273608448,55.915203017417866,24.95716760600615,18.200000000000003,256.15825046003505,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,180.6282172266476,56.07644158451245,5.982204169878736,-2.6076842322181975,-2.6076842322181975,92.36937461397714,66.80539309058598,36.61747249530354,1.328029596304986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,452.33577897505705,440.01646653972404,428.0326691485983,307.49737343496645,405.03531751039344,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,201.29592514990264,183.2071879419305,158.3576945874791,141.45168930339287,130.24112023352177,122.80726127284521,117.82463906836773,114.41998139272506,83.59079435871094,44.6208195478668,44.6208195478668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,189.0920783944861,112.76979586695482,63.550949722258686,30.9133594120355,9.270993028101929,-5.235030811259398,-15.147089839807903,-21.920063279906383,-15.717983997054231,-15.717983997054231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,329.43949572819275,352.3702667076512,372.5285647947953,354.7565853132035,355.9557980197788,357.159064523169,358.3663985267551,391.1158755568674,394.36561764993667,362.0129432682788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,24.62594961173261,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,59.21420346688935,46.9455374187925,37.27906911217416,27.51026588754694,-3.906382398848156e-15,-7.812764797696313e-15,0.0,0.0,-3.906382398848156e-15,0.0,-3.906382398848156e-15,-3.906382398848156e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,129.90561849875004,166.9679968774242,156.1810630529903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,118.87847609988042,102.78042706673966,94.19515032748767,88.30920579001307,81.91742067047316,60.72385904016976,45.55491000295616,34.6979800113223,26.927307926257978,21.365575033061802,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,468.5485622600367,377.2871069000899,293.7800188703766,215.37876991677663,142.64559893954294,90.58800790722329,53.328628896558335,26.660830853454776,7.573785622126664,-3.29,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.403954846297,374.3858698136886,377.25882276558775,380.023445428961,381.8241938042345,384.6600523093976,387.5821219031903,388.76469817686547,392.6922180739256,394.7547166848109,397.3195072639272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,31.215133086090894,30.8244946257369,30.4965238624161,30.221167407509554,29.983513628152153,29.77790861922625,30.285167941421896,29.84626835959697,29.512846268455245,29.259553042703974,29.067131904705,28.920953915779332,28.960936173796213,28.77955156305613,28.663697509188026,28.589699159808163,28.570790454033013,28.515087025448846,28.487108631228974,172.81138068475158,18.200000000000003,77.30088763828336,214.9090524680015,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,6.0,3.685485335821095,1.7422738546985068,0.11079969780164359,-1.2972878643441397,-2.5154879559490526,-3.5694078278956423,-5.194299953603844,-6.428693771389378,-7.366434851722972,-8.078815553145164,-8.619995068900375,-9.031116913847027,-9.500630924493862,-9.800519108278396,-9.992063813514564,-10.11440732715683,-10.222063389611426,-10.27613625069147,-10.303295652946343,229.58918663783496,102.29664347009812,37.1642803717123,,,,,,,,,,,,,,,,,,,,,,,350.0,351.65596232207594,353.3197595333293,354.99142870313534,371.94816265623683,358.3585320736709,378.94645973116883,361.7575725113893,363.46916368225936,388.6652989371871,317.1841178245487,342.446307109276,370.39689329061724,343.3832116236537,313.91667358286315,313.2791252268114,377.45666556537446,312.1670994223348,381.03685231945826,418.6398526437023,0.0,174.45074483305444,186.81296838547942,,,,,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,150.48125207650693,126.71696577726205,112.43999008267785,100.06479753035048,88.79864097607897,79.25820228539074,71.17914089721295,64.20458657823792,57.90737060357233,52.668303031792405,48.309578615780424,55.08715421512128,47.44192111698369,41.85733286193828,37.77797706231083,34.798143459552456,32.6214742165953,32.94698621366281,30.54372792008128,29.325833099957226,26.41332521357405,25.534623014289473,24.99976395949427,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,580.0,601.9301452355885,507.06662048197506,425.67016314016604,355.9552231071895,296.9190195886572,246.92581405433458,204.59042575633114,168.874209487578,139.1595433250857,114.43796087905164,93.87045272351665,66.25054630797368,46.07512418627669,31.33765000136793,20.572415745511698,12.708770515033022,6.964639468633252,0.8339954984378821,-3.0201087291279256,-7.373745356300653,-8.873687676712736,-9.520281088142832,-9.636575410375862,112.14668978128272,90.74870091099751,,,,,,,,,,,,,,,,,,,,125.0,126.2224514663048,126.51854331002669,128.4540847346062,129.1702566962544,130.23438095755003,130.81553268317379,132.38900095276563,134.05684759548015,135.81379375112738,136.34396496761383,136.11206902969047,138.66331295526345,139.8357178170548,141.8189862690946,141.36989131854997,142.5345180291908,144.61463990816904,144.89263360739756,145.1127278830096,146.2826883985439,149.54360330449742,149.72654941171103,152.06689915132588,0.0,0.0,,,,,,,,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,41.45225010666201,33.011352519777695,30.9395187293912,29.49289795533551,28.949008406697235,27.431817896441398,29.004716452540368,26.594308539455618,26.212901388253766,25.426911320232566,25.150062937925508,25.001122647473284,25.07810522368957,25.4114671573665,24.943115588074104,25.00099470869886,23.725514718851933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,49.26596143152745,38.11934704020648,29.29186859884996,22.16254180228895,15.82431770567387,11.256383381757159,5.343986915747157,0.5237243599100301,-3.803521491569608,-5.613107822361975,-6.952116629419824,-7.94415883534026,-8.819538668762558,-9.849306352688737,-10.213960405642142,-10.442367270158362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,65.33429537576896,92.40311439998852,65.76989438131572,47.79102402959134,65.92432705521593,87.04320166951538,43.5303875651729,88.98470603644682,65.51704531523976,65.28686824754655,65.01183056366207,116.61252127943268,37.9479962669854,63.94657404076551,63.520424253255314,90.34703654904726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,24.70577264740325,23.209680387369477,22.00980504776574,21.047497529005724,20.275720886802297,33.32154637634476,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,25.0055,17.741994095524856,11.916616980313329,7.244628139012568,3.497663899351274,0.49257516943222457,90.03907092808603,81.96868601207115,73.79248293995381,26.85031423341293,20.51464166227719,14.08576678374979,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,0.0,0.0,-7.812764797696313e-15,-7.812764797696313e-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,160.0,160.09904237452432,160.5434389957131,160.72046886700798,160.39653750212292,160.49582533924595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
