respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
22846,4230.715283026676,1,0,1,460.0,90.0,450.0,66,40.849170673900886,40.849170673900886,1,,,,,0,1,1,0,0,0,0,0.08772239589711,-3.310248951861867,-0.6584921045673818,-0.8326114842710226,0.1195396269530589,-4.920652313046672,-2.357128216450359,-0.7679426602845454,0.2578146761741329,-7.255873747122654,-4.947309499350292,-3.700217894572996,,,,,,,,,,,,,-3.0483267072688,,0,,-0.126814297513143,1.5,101.0,252.5,101.0,252.5,1.116,3.336,2.7840000000000003,6.672,0.02,0.04,0.06,0.08,9.432,19.644000000000002,3.144,11.784,24.0,48.0,24.0,48.0,72.0,144.0,72.0,144.0,0.01,0.01,0.01,0.01,0.75,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,106.77483252978168,99.93012083455973,96.61637594854352,93.12998437484812,89.09892453075011,75.31366780218168,121.68049728128858,18.200000000000003,119.73312692927816,81.9951053961782,73.22562318973189,61.75921726161587,50.481329535719745,43.39410333711105,37.34440985137953,33.78617731413197,34.42510579334855,82.80306119596086,18.200000000000003,18.200000000000003,175.12130177366592,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,460.0,389.5726449410843,325.5855209805809,264.5280344560803,206.59548019748152,152.36119868867632,111.7066887546758,469.05394342813594,334.82351878458263,236.65226293678992,176.3526191416275,125.0175173561951,85.43413160210595,57.50422505477691,37.08718823912403,23.186559278209916,13.328228708516372,3.2912523907425113,225.5560055472431,226.6407538560275,134.4330820954061,357.413226144337,334.56982357560383,311.6315083893327,,,,,,,,,,,,,,,,,,,,,,360.0,411.0096389246324,397.8824560693428,364.3958051811355,365.6312568180738,366.7594001074449,486.8771122581463,0.0,14.719501141066871,232.53787385460976,244.78394716941324,177.1188136344271,184.95526683682613,106.77871138634296,199.57713789365903,206.38934274500664,212.88607635224065,315.7559747146442,0.0,0.0,417.8291282584988,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
22934,1278.4983244321725,1,0,1,365.0,0.0,1500.0,65,58.20421624506806,58.20421624506806,1,,,,,0,0,0,0,0,0,0,0.0826898078602345,-2.664923511500928,-0.1066153651197867,-0.1504033180456857,0.1329398450521666,-4.076080561694406,-1.6463284977953618,0.4064146206301238,0.2885203097239763,-7.490963855978102,-5.155456347999079,-3.1327147105884032,,,,,,,,,,,,,-3.4827442145481053,,0,,0.4749242743323589,1.3785923512952396,81.0,202.5,81.0,202.5,2.7840000000000003,2.22,3.336,3.336,0.04,0.06,0.08,0.02,7.356,15.324,3.672,6.132000000000001,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.3,0.01,0.1,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,144.58201320471562,173.9473488907122,138.55966054949837,101.09988144816226,89.65667900541379,286.1963114549318,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0,279.1648418974608,162.8065638981718,81.02220628512917,36.252158353444685,2.590372498956801,1492.8633794645566,921.429771401815,1172.959987717815,1132.5249770154828,1091.0432285966217,1027.1485414077933,971.7938528100208,914.3701223658468,828.7917999246969,752.9854028891704,703.2505030806398,621.2710884337422,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1611.2539887385224,1680.269603589912,1602.9142715458079,1472.3718474531927,1865.7332908100232,0.0,402.1483238141709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23154,1666.0411339049424,3,1,1,400.0,0.0,1500.0,66,46.41740949436535,51.69313169111787,1,65,56.0210114587168,1.8276269668647065,1,1,1,1,0,0,0,0,0.0809739034347256,-3.3796201415146863,-0.7150829730847156,-0.9273248344492728,0.1023522011178261,-4.876288059685789,-2.35168266868518,-0.5228598653961234,0.2166132326918712,-6.521444529501959,-4.240406372915852,-3.063702023431829,0.0715074287020035,-3.888991647006522,-1.1762044710576909,-1.643332512193885,0.0920197171385707,-4.811111305163441,-2.233656181108823,-0.6688328635084079,0.1256140423580613,-4.665910521855718,-2.651793613596478,-1.5476486474413718,-2.2077756403687268,-2.245564544080791,0,0.0,0.3294950131063566,0.7049275601938113,86.0,215.0,86.0,215.0,1.116,3.336,3.336,5.5680000000000005,0.04,0.08,0.06,0.02,2.676,20.064,4.008,16.728,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.4,0.01,0.5,0.8,0.8,0.8,0.5,0.1,0.01,0.2,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,159.1959280997314,140.2442346130683,129.38579272242362,114.43561348143767,94.03707663541287,80.15130291548545,79.80407656371497,305.5225403720472,18.200000000000003,56.04562268249185,170.2301746741542,174.55210587737423,133.6465242170044,85.24880155994707,68.80483473403012,54.97838910600848,135.9650413241851,18.200000000000003,124.43567272814246,115.62550286255279,42.98472887190621,24.491651942748287,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,400.0,343.84769699621205,256.86392216327494,179.97351690557431,117.41078126816073,74.82282523394835,45.83218119172465,16.900892367620735,1621.5035927889899,1052.0804525389574,939.9214738235266,753.7999704150819,564.2017611468298,416.6696631914919,319.0935304595887,239.60396997930405,173.18209010352015,974.2825196628237,306.7423518039982,144.11793505274323,14.85785822042422,-17.00704032637778,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1522.8597163214315,1546.067810396394,1353.4902319414136,1593.5504495625999,1617.8358570431938,1802.6088886342154,2018.8260083700663,0.0,618.3273895759457,466.1660754911163,752.7315095499093,818.2393949147373,882.7030321620637,669.2669848452056,1008.7407588187401,1070.431565597238,0.0,40.283315836023576,88.9080592226203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23214,897.8346892314378,1,1,1,500.0055,0.0,1200.0,67,158.05103997225385,158.05103997225385,1,67,11.913394972782951,11.913394972782951,1,1,0,1,1,0,1,0,0.0825298639167148,-4.398465791507639,-1.685840092118217,-1.8329546625606217,0.1122430567711951,-5.361532161750847,-2.8797452667554566,-1.1138460623868287,0.2404414105906493,-7.322410986287961,-5.218210205093108,-3.90385252037309,0.0770817328511268,-3.1977963943311822,-0.4792476241201397,-0.6922483982023003,0.1078731834537952,-4.85881533334584,-2.1393609885854383,-0.4303721168071337,0.1960762385651944,-6.597171784917193,-4.225258518678817,-2.972664238231537,0.7227910440675112,-0.6979251471821056,0,0.0,0.1871232077204402,0.0105570985323713,1140.0,2850.0,1140.0,2850.0,0.972,2.928,2.928,4.884,0.06,0.02,0.04,0.08,99.156,148.728,39.660000000000004,297.456,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,282.68323641296064,322.92514577211284,284.4837384831445,245.06205969031038,210.40170999005332,191.1723962782005,180.19236140828667,173.91519852194247,170.32661484543118,168.63910647989968,165.59908312919615,682.9481921712006,34.02675737749004,311.64053396696454,186.50967296061813,117.27710367249499,104.01207912651131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0055,388.9214337249933,236.07460675153627,120.51939348388419,43.62070426688605,0.957862380643779,-23.402834968207433,-37.32957264211717,-45.29133249900598,-49.84298138498425,-54.105151098850236,-51.998792150871516,623.9767009206204,271.23628370482464,57.23039185058114,-31.217362786697883,-48.992695914409865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1209.4235303552498,1219.866953614879,1229.9234346310986,1240.0628204347047,1251.3699135064485,1260.5930458789653,1272.2892533064226,1281.4631655203957,1295.0335564328707,1301.0813829846745,1313.4179815750708,0.0,474.4029618750171,519.8998471911563,562.3896068951512,603.7864426767737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23215,1278.4983244321725,1,1,1,50.0,0.0,800.0,64,11.999821771183921,11.999821771183921,1,70,0.0,0.0,1,0,0,0,1,0,0,0,0.0829438529251029,-3.693464468741566,-0.9974931880487248,-1.2238900951857143,0.1095265009109584,-5.2077371656294975,-2.576442847207151,-0.800581854786567,0.2513631976915966,-7.755124664873405,-5.4725782114505375,-4.160080894031333,0.0697758035982996,-4.146393783416143,-1.4489872615917485,-1.700488075578234,0.0884095480108368,-4.88058664359313,-2.282452611396891,-0.5846515450159704,0.1636356038590451,-6.351224205528538,-4.325976107092522,-2.917846423020205,-1.7346307650016102,-1.2715928064087587,0,0.0,0.1701531969124146,0.116015846448418,22.0,55.0,22.0,55.0,1.272,4.248,0.852,5.1000000000000005,0.02,0.08,0.04,0.06,1.956,1.6320000000000001,1.6320000000000001,2.436,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,29.004471676996037,46.95225049245169,18.200000000000003,90.3376109895753,90.90962573450133,285.272407500218,157.3888471392316,31.800510055178307,31.800510055178307,31.800510055178307,31.80051005517831,31.80051005517832,31.800510055178318,31.800510055178318,31.800510055178318,31.800510055178318,21.790510055178324,21.79051005517832,21.79051005517832,21.79051005517832,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,31.069398038829082,704.723890183176,408.0419109921916,293.3471675947176,178.28917381669294,160.99724856846439,-3.94794136271951,-3.9479413627195084,-3.9479413627195084,-3.9479413627195044,-3.9479413627195044,-3.94794136271951,-3.94794136271951,-3.94794136271951,-3.94794136271951,-3.9479413627195044,-3.94794136271951,-3.94794136271951,-3.94794136271951,-3.94794136271951,,,,,,,,,,,,,,,,,,,,,,,,,800.0,806.0020553745147,0.0,287.451904605853,312.43532017705434,344.7270457903069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
23240,9964.177008128749,2,0,1,100.0,0.0,240.0,68,30.107597090751632,30.107597090751632,1,,,,,0,1,1,1,0,0,0,0.0979262860322466,-2.1136929065837307,0.5511512164062083,0.4169073146394932,0.1404472214646331,-3.139931826145007,-0.6016860003919003,1.1589674582392966,0.3460187580596084,-7.294749828083931,-4.715750640688136,-2.960482431368616,,,,,,,,,,,,,-0.0713334849038237,,0,,0.4727540154085797,0.8885069992239264,20.0,50.0,20.0,50.0,2.7840000000000003,6.672,1.668,2.22,0.06,0.02,0.04,0.08,1.6560000000000001,2.472,0.66,4.956,24.0,48.0,24.0,48.0,48.0,96.0,48.0,96.0,0.01,0.01,0.01,0.01,0.5,0.01,0.99,0.5,0.5,0.99,0.75,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,70.01828099997786,53.68175682408066,43.61571643614688,37.413346335840686,111.68895974381698,18.200000000000003,18.200000000000003,28.84553082313077,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58.10751906147284,32.2947206633827,16.389705104190277,6.589546437283817,180.72782518305206,181.7679925584358,184.5550433472279,175.72470282456237,151.722234187117,128.20070191532685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,250.1534784600603,256.2831328667751,236.40866169119852,281.94682622567973,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23243,1321.982893522959,2,1,1,400.0,0.0,220.0,63,35.755740722678716,35.755740722678716,1,69,15.585835699629186,15.585835699629186,1,0,1,1,1,0,0,0,0.0782741729449374,-3.3908461588483494,-0.7372836106067722,-0.924963313321981,0.1069283282680747,-4.998081670526383,-2.4604857295431617,-0.8456315615279972,0.2292100470542999,-7.01237533689359,-4.761122447965794,-3.546272656306736,0.0570473158717302,-1.910987701416434,0.9985353684232148,0.7456980857657137,0.0976370446005872,-2.9103165985594104,-0.2043718142097579,1.3801881240216796,0.2739422691342979,-6.1855601630135215,-3.481392687570189,-2.078557973537545,-2.0059197416234484,-1.831866114908308,0,0.0,0.1772382759905305,0.5123006236467588,170.0,425.0,170.0,425.0,0.852,2.556,2.124,5.1000000000000005,0.06,0.08,0.02,0.04,7.344,12.24,14.688,30.6,24.0,48.0,24.0,48.0,33.0,66.0,33.0,66.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,142.70467628160316,119.82394946228393,126.01777457367474,107.07295757743827,87.336280958659,27.325391325114882,44.382735506149736,42.75388463593213,45.917117173969885,42.27120337548011,39.55022438944431,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,67.92824950564213,61.13756172608733,47.635639257537086,42.58402166722368,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,400.0,309.15304785947194,240.5037506177047,163.34617891271904,104.54837629271722,65.09467944868663,64.41130389298445,53.75924604075234,44.64535432093356,30.682579445894888,20.262032191742502,12.485081976055396,205.15109061184367,190.64347915503885,176.4355727000309,185.5833475606737,193.15990728199282,201.8709326998114,209.06828444893634,216.29883214477763,145.74567079517666,101.36183008124831,63.79785441396591,39.885583894506176,,,,,,,,,,,,,,,,,,,,,,220.0,213.521796186912,227.38036270440836,229.64161136575828,224.12123006976512,216.61720942391784,226.21070626063465,237.47064332144262,206.39116132506302,206.01296330857457,230.4482806458352,218.48026698365632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.55828301471294,111.12628650343541,99.04828104457604,125.59939348202542,,,,,,,,,,,,,,,,,,,,,,
23257,1278.4983244321725,1,0,1,73.90683899230365,60.0,350.0,70,28.945391512753915,28.945391512753915,1,,,,,0,1,0,1,0,0,0,0.0534147018084172,-2.6827418905827427,0.0122433732366443,-0.1958560803941377,0.0729556595707201,-3.801332829617705,-1.1529784381993813,0.557754030536835,0.27066767961465,-8.085163562777899,-5.539861180084199,-4.244881180004288,,,,,,,,,,,,,-0.8850496838517495,,0,,0.0527459483266835,0.9134721327484652,25.0,62.5,25.0,62.5,2.7840000000000003,2.22,1.668,6.672,0.08,0.06,0.04,0.02,2.58,3.228,2.148,2.148,24.0,48.0,24.0,48.0,58.0,116.0,58.0,116.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,38.24794272046198,42.215725882829325,36.898047284404846,32.98532554709635,30.280156475769285,28.396853970563765,28.634325338495934,90.79725720124532,18.200000000000003,61.74159823772662,58.0429789733661,39.93976899424858,36.1990266597228,20.469373924137038,18.200000000000003,18.20564452931457,18.200000000000003,18.200000000000003,148.25108474633555,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,73.90683899230365,58.85958062893835,39.80979182052528,26.090118373338985,16.329365037310847,9.342158925638268,4.3209831042574995,-0.8877958973483676,244.57894047802046,137.28521451285707,88.7589708485352,44.02977591914236,17.664399473768366,-6.1030276804018895,-9.523033807696038,-9.523033807696038,-9.523033807696038,-9.523033807696038,-9.523033807696038,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,293.2764489042602,263.0436493247477,299.58412137262394,302.6217204279253,305.5858788703149,308.4794919842534,343.07066739109825,0.0,112.28035205214823,157.5247598630847,206.55068903863062,174.63738301802874,138.65752556841923,144.71948161993885,198.2641500636516,156.22643194648126,212.77233598411146,219.6817252746722,,,,,,,,,,,,,,,,,,,,,,,,,,,
23298,3922.948378218528,1,1,1,680.0,0.0,800.0,64,41.622222841540754,41.622222841540754,1,63,34.363203744781806,34.363203744781806,1,1,1,1,1,0,0,0,0.0922390828542929,-3.864166535823895,-1.1583830052018678,-1.4689199245011444,0.1157875645542092,-4.540393111643014,-1.96588372873392,-0.4965405185512059,0.2400512773390619,-6.679797350382011,-4.457900352239144,-3.1480181634441227,0.075179496398254,-3.6016972237527622,-0.9106068678533984,-1.1163501356304242,0.0990178162408074,-5.0778586215419015,-2.424441502029286,-0.5627738080319521,0.1863897881227563,-6.96595217195707,-4.684155253102288,-3.2419801702912894,-1.5710343879159825,-0.2508577467782528,0,0.0,-1.0,0.8747505317991092,142.0,355.0,142.0,355.0,1.104,1.476,2.208,3.684,0.02,0.06,0.08,0.04,6.816,11.364,13.632,28.392,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,217.9400169608819,184.87673202783844,159.29823081998524,148.91362206513125,160.7350199132923,130.52085470854965,141.74162472643027,113.54324934713644,97.0001375262966,87.29480716468397,81.55080241946831,175.06761420873093,18.200000000000003,142.93362866044137,171.69833336444086,132.9452417458822,98.53073947003281,73.6966320711712,75.94956641442293,69.66877176475103,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,680.0,541.1952950542399,434.39115610267817,352.34918712812737,279.9716584654122,194.92651867479398,139.5444836329427,72.27230925408621,32.80581204596481,9.65204280540631,-4.051288810530333,-12.335441972895765,440.67482153185847,347.1207236135271,261.8031418074341,146.0464945687076,68.95745910009576,26.51643624130994,10.613204224234622,-7.328766624633684,-13.693711314866908,14.623823621429127,,,,,,,,,,,,,,,,,,,,,,,,800.0,766.0541383798721,733.5486786611605,702.4225012393363,672.617079956918,644.0763720574781,568.130896531598,640.8726244425673,565.5171703122138,541.520960803183,518.5429663034037,602.6696842858179,0.0,180.74553647845084,119.20012325892088,163.29049297895662,155.184224251271,96.53028492818964,89.91709203570073,83.72270371498135,77.9193833361519,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23359,1278.4983244321725,1,1,1,333.4066719816035,0.0,718.4463667438054,65,46.7173651548483,46.7173651548483,1,70,120.59845928042648,120.59845928042648,1,0,1,1,0,0,0,1,0.0846911119058452,-3.757751220700983,-1.0671369511419833,-1.2920993142803257,0.114796836806849,-5.363908752470834,-2.7016810519407355,-1.0880083873298716,0.2523861566618904,-7.781973886601697,-5.536819615930979,-4.269994192443096,0.0723114276013026,-4.203800734320611,-1.563396908165304,-1.691909839670812,0.0889197600716891,-4.893365462604893,-2.2934499527864904,-0.4916302029224439,0.1649768557845419,-6.42763756499068,-4.381520524315885,-2.8610770128037166,,,1,1.0,-0.0798477708226481,1.5,130.0,325.0,130.0,325.0,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.06,0.02,11.808,14.76,9.84,9.84,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,237.15633077658725,289.72351979872366,251.94370231705767,212.68943725809018,355.15955556113914,18.200000000000003,312.5334152651242,117.81956580742795,98.39295359751847,111.48105650905538,18.200000000000003,102.82626894351328,68.5403725975597,45.82638755775699,33.97300583413954,134.7774171088735,18.200000000000003,49.62019466785831,43.12087071439876,25.916145541867593,175.48465529849994,18.200000000000003,42.340953729118446,20.38621581540865,179.4600620436678,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,333.4066719816035,263.9574888059032,140.71483168047442,54.393076218804374,6.852549673322214,617.7690174849776,513.1701046962756,337.516428610468,236.16259799055368,154.57138294359422,419.000656228031,193.14870444439774,104.59788906688905,50.98062790606959,20.914701560069894,3.6236588224468163,286.1248825094572,61.97034429708693,26.21572753495838,-2.2203044791406605,-12.741085067083556,231.63811609581109,9.435887670932676,-15.370013135945092,-15.370013135945092,207.39836739866152,192.9483316752637,,,,,,,,,,,,,,,,,,,718.4463667438054,677.4854778555078,715.5991041850895,782.4901249008172,870.3261117378029,0.0,247.56130622512018,367.46698534883086,279.0428058756428,411.2729185141351,0.0,245.11582680075088,125.90229483230848,276.28634344339736,290.9192659478518,455.4705430097793,0.0,242.21311785640245,93.65040147838522,273.01450722301996,460.22422359605315,0.0,239.82046932395554,70.80970710041134,458.6360179489634,0.0,0.0,,,,,,,,,,,,,,,,,,,
