respid,1,2,3,4,5,6,7,8,9,10,11,12
3541,0.01778314232769956,0.026237292966060755,-0.005396858624373928,-0.038623576669386386,-0.03011271665878916,-0.30762542287055006,0.1966099450790262,0.14112819445031302,0.0396901508784968,-0.03538039196209542,0.03422266780978568,-0.038532426726187056
3550,2.1374372593634967,-0.5964731973485792,-0.6903142288380786,-0.8506498331768391,1.6251420636839793,0.9440980610946414,-1.2890178200869984,-1.2802223046916212,-0.08881679621774179,-0.0004357446452744281,0.08525702985555851,0.003995511007457699
3557,0.0024179455721734314,-0.0063928232197720545,0.004775209590206549,-0.0008003319426079258,-0.15787221362972842,0.031145721135464897,-0.07485380339035333,0.20158029588461684,0.11411704377302391,-0.03206267158108532,-0.028212417454813295,-0.053841954737125296
3564,0.008578681589383888,-0.018556419688131882,0.01454150125260036,-0.004563763153852368,0.7334186562573322,0.012834673281973338,0.10074686570100942,-0.8470001952403158,-0.9418942440110463,0.6110281849196781,1.011808158416406,-0.6809420993250389
3572,0.07467917910844192,-0.09253582354957687,0.050534621540460796,-0.03267797709932585,-0.38400201540035495,0.5600555266321958,-0.5041510865187127,0.32809757528687183,-0.004235703673515815,0.008018372523528315,0.09571515596701631,-0.09949782481702882
3586,-0.2235866247948659,-0.04114572047747246,-0.20371733457835314,0.46844967985069197,0.2687014160380859,0.10395434913528208,0.14076035240953777,-0.513416117582904,-2.0812728522726363,-0.08235500648142835,1.3283044557716772,0.8353234029823895
3587,-0.16344518579325845,0.26396269084511276,-0.21785213710835077,0.11733463205649644,-0.061061550929518815,0.3595022053679227,-0.025481959840301188,-0.2729586945981025,-1.4006201713147877,0.6390983687389958,-1.1445786703861078,1.9061004729618989
3601,-0.5439645595590792,-0.48515260809952676,1.5393824603791217,-0.510265292720517,2.007379372537366,-0.5035841925980129,-0.5896429739113334,-0.9141522060280207,0.05028402457175085,-0.05060015122391348,-0.018827831040676816,0.019143957692839445
3631,-0.04345053081084266,0.12674776348074626,0.0003362559155038891,-0.08363348858540748,-0.013495814326216988,-0.12853727723516511,-0.2918726032370857,0.43390569479846774,0.020009313742019356,-0.031531897784074,0.036156552722765016,-0.024633968680710373
3633,1.033132318384446,0.9776444541114182,-1.0121773935378584,-0.9985993789580051,-0.2739297106906279,0.2397393531297931,-0.1078076005780385,0.1419979581388739,0.10159152391713543,-0.04807759072664181,-0.10440246994312515,0.050888536752631525
3642,0.08497068606893889,-0.10197835430812777,-0.09831816192072988,0.11532583015991876,-0.23724633328483058,0.7341289125068716,-0.44430631063174475,-0.052576268590296515,-0.03610897403875258,0.1258060712759979,0.013836825684053177,-0.10353392292129851
3656,-0.01241910131405613,-0.006926270644592702,0.004871672303817935,0.014473699654830896,0.018299876226439443,0.01502773012024413,0.08694210878926696,-0.12026971513595054,-0.058286065596503185,-0.03126539859156138,0.008449340326225924,0.08110212386183864
3663,-0.0037421656628568362,0.00928586222627645,-0.0017538238881927004,-0.0037898726752269127,-0.8181597248059085,-0.916870918262509,2.364968584116478,-0.6299379410480597,-0.7170453385271702,-0.7560692841750981,2.1718526485685725,-0.698738025866304
3680,-0.044246422282456066,0.0811573879194422,-0.06503552518022485,0.02812455954323872,0.06050066187637404,0.07017920248874998,-0.07450337951152775,-0.0561764848535954,0.021622618489006158,0.034407089008406964,-0.04996162626304789,-0.006068081234365232
3692,0.1800777979139942,0.10948806829653532,0.16082974289958574,-0.4503956091101152,0.20240778953919655,-0.38480869347521546,0.3246368423825539,-0.14223593844653504,0.08995440263633102,-0.08511000546581375,0.06678850354631172,-0.07163290071682898
3695,0.009746265400354462,-0.013787398373882116,0.004535401336073641,-0.0004942683625459868,-0.015404067126204965,0.376191830848141,-0.25504028866552275,-0.10574747505641328,-0.030034126499233166,0.05315130944491112,0.09830828740284657,-0.12142547034852452
3698,0.02294815116138794,-0.02938120417553627,0.016555843087065404,-0.010122790072917075,-0.1695208823676352,-0.11393405712619978,0.12557015873913674,0.15788478075469825,-0.05092640672665453,0.020832085774670595,0.02936639256617973,0.0007279283858042021
3699,-0.21872484576021523,0.3133763822626267,-0.07136678209092089,-0.02328475441149056,-0.18347669219946464,0.4235236806724176,-0.0201541271574748,-0.21989286131547814,-0.06195868950497891,-0.1299831492329252,0.017461017334441404,0.17448082140346272
3715,-0.014666022272875208,0.023891626691496137,-0.0020350143370535018,-0.007190590081567429,-0.08163187078412004,-0.3750472286148164,0.09957120088133478,0.3571078985176016,0.03928085659817648,-0.036140928598531755,0.028951052537498533,-0.03209098053714326
3721,0.14423284289528981,-0.24647259039150707,0.0027763738345220894,0.09946337366169515,0.12674322570860436,-0.044322477132943884,-0.10165767721423566,0.01923692863857457,0.07177907140332543,-0.07170687152970076,0.07710880021356838,-0.07718100008719304
3729,-0.04198632001115311,0.04652634562894327,-0.02004922995601489,0.015509204338224732,0.04400512497670365,-0.017104575945544095,0.02317091822825319,-0.05007146725941274,-0.01661514226975865,-0.06542384731970383,0.057418925447864165,0.024620064141598307
3750,-0.06118899606744696,0.06970621437234707,-0.044969217035183966,0.036451998730283854,-0.33412685874343384,0.4612955525614892,-0.41920526167598676,0.2920365678579315,0.043423511064684776,-0.05162368032496572,0.010876916578437602,-0.0026767473181566605
3751,-0.8336753984592271,-0.7835602968300982,-0.8438792363824608,2.461114931671787,-0.17824777400398126,0.10850696922021676,-0.26907170277251297,0.33881250755627745,-1.5362781929668294,1.5781020139721413,-1.612537398061206,1.5707135770558944
3771,1.5964825359850872,1.4222662185895794,-1.5267216178856768,-1.492027136688991,0.5298994565799918,0.6504245429837053,0.9860802773712716,-2.166404276934969,-0.07704192911913993,0.8554015230636363,-0.6681573471906805,-0.11020224675381583
3777,0.0277138822453752,-0.04389120386292222,-0.1783480217271938,0.1945253433447408,0.11319778873085863,-0.044240011499489786,0.2458609674949735,-0.31481874472634236,-0.02401591144006572,-0.00027382122555736466,0.025365264799699905,-0.0010755321340768223
3785,0.12993914235364784,-0.05227802078518737,-0.06867769315945316,-0.00898342840900776,-0.7570161495750483,-0.15915220398255023,0.24259992888905635,0.6735684246685432,-0.11816910792198687,-0.24975441501775833,0.39286986117792433,-0.024946338238179364
3795,-0.005363155711601471,0.0021633134789902243,-0.00936658153910586,0.012566423771717107,0.27051040041623103,-0.2111211157731499,0.08072107337199014,-0.14011035801507082,1.2654963551523584,-1.315588856559483,-1.4082603981869477,1.4583528995940722
3802,-0.031160343030984396,0.007338198276505822,0.0679078007889797,-0.04408565603450134,0.6572899627787262,-1.9812234967711957,0.8187112766388772,0.5052222573535924,2.4060533143024014,-1.0211768308443017,-0.7826939436340234,-0.6021825398240754
3807,-0.9801273937288577,-0.7270508347285731,0.7611708666338882,0.9460073618235416,-0.8476024238715221,0.49180565510590357,0.018139542712883476,0.337657226052735,-0.7152689722111518,0.40420789871734447,-0.4144453401937937,0.725506413687601
3822,-0.14676600048935345,0.3220727254724084,0.08922640875158046,-0.2645331337346354,0.08424472282096127,-0.24544177191244745,-0.23472883232126285,0.39592588141274904,-0.2069196316897455,-2.051690295126197e-05,-0.16506773328715516,0.37200788187985195
3826,-1.1808243322456964,1.452318391102016,-1.1830739296268276,0.9115798707705073,-0.6473016338239026,-0.7652083163764939,2.1206488310977893,-0.7081388808973939,-1.343373985931024,1.9163970783557025,0.7056185245814391,-1.278641617006118
3899,-0.025763819683179784,0.033694335121935544,0.03808897831315204,-0.0460194937519078,0.5413243677502435,-2.1164736437612652,0.4235243044868739,1.151624971524148,2.498047705839889,-0.7769034172532993,-1.0497394830392524,-0.6714048055473365
3908,0.44132144453647343,0.809313362079699,-2.3404264735745617,1.0897916669583894,0.07359729636285534,0.23292226029853275,0.06252171040268095,-0.36904126706406926,0.7664832054508881,0.9824033554364842,-2.4710482317965927,0.7221616709092209
3910,0.0051505280642872775,-0.002448820982005347,0.00888110706127687,-0.0115828141435588,-0.12789973105373786,0.19821001922280035,-0.17404182538166726,0.10373153721260475,0.0367670642639553,-0.03980313533303074,0.04283933651864802,-0.039803265449572585
3914,-0.5770736460393252,0.311169173814382,0.24325065288229777,0.02265381934264455,1.0359403615935003,0.3583004464520249,0.5263600415797463,-1.9206008496252713,-0.5617147889628774,-0.4533573802352615,1.472121091342337,-0.45704892214419957
3924,1.7322606316680422,-1.3513392107480953,-1.4983592047954601,1.1174377838755136,-0.20665948792731617,0.3401916163165932,-0.2768350144970988,0.14330288610782174,-0.033263646185762955,0.08557882602296571,-0.07636442067501549,0.024049240837812725
3926,-0.009243954327541883,-0.04672022859312551,0.009380273547373745,0.04658390937329365,-0.01452319342155633,-0.10333298342186735,-0.2562001074883318,0.3740562843317555,-0.07133101161394394,-0.015823125658045827,0.07848512080345398,0.008669016468535795
3930,0.704527818645915,0.6609173514301283,-0.6748620241389284,-0.6905831459371149,-0.003336445120908393,0.6331653049185557,-0.2540638350968524,-0.3757650247007949,-0.7565935022464129,0.6932393992460081,0.6450049434656177,-0.5816508404652129
3931,0.013476526612791036,-0.06586659207841314,-0.012983633529372075,0.06537369899499418,-0.19925985850436356,-0.1320811317976869,0.13033260053109008,0.2010083897709604,0.07274051897847413,-0.01794665174393437,-0.06530653606943554,0.010512668834895796
3935,1.8643602809887876,1.1279240268038824,-1.5015628121865672,-1.4907214956061023,0.47787958500385563,-0.4283274033726495,0.577718903163244,-0.627271084794451,-0.1329288636131959,-0.12436973266453318,0.4165354206149608,-0.15923682433723307
3944,1.288703206775021,1.2943728656301954,-1.3186325484355153,-1.264443523969703,0.028284966686961593,-0.013572192912301717,-0.0038711363823512313,-0.010841637392307535,-0.06081260211222818,0.0924792232860041,-0.0004704243621529386,-0.03119619681162297
3961,-0.002626374575856682,0.043654794091092464,-0.016485637798540585,-0.0245427817166952,1.105130027346872,-1.789689367525203,-0.029687122943518024,0.7142464631218488,0.11928107685521978,0.015442152460619502,-0.016766773022146783,-0.1179564562936925
3975,0.004816702802320885,0.003339619340865349,0.0002778826436206471,-0.00843420478680688,-0.2029618749811661,-0.22639933262241252,-0.031225318730364365,0.460586526333943,-0.26242857502270595,-0.07659075963088072,0.162951752011631,0.17606758264195563
3983,0.005325838905293881,-7.045581180495587e-05,0.01328293136574779,-0.018538314459236715,0.6472893450331122,-1.1604430619008796,1.5023947265807507,-0.9892410097129836,1.1117440345394718,0.20361091431337647,-2.266818406489075,0.9514634576362274
3996,0.01387701023558134,0.020097966400982388,-0.005327202217820792,-0.028647774418742937,-0.10086351038429107,0.21257357252972248,0.1189438999939028,-0.2306539621393342,-0.03811943699544848,0.015481048702032922,-0.07545364581480572,0.09809203410822129
4003,-0.00078548381932674,0.0010413323932242848,-0.0004050445755594552,0.00014919600166191037,0.07084566539061962,-0.12826486815988752,-0.10727616977198666,0.16469537254125455,0.015833380372372634,-0.05450130865784227,-0.006843343928440546,0.04551127221391018
4035,-0.18149797168364853,0.12961380259555244,-0.049951500395263915,0.10183566948336023,-0.24701064155171132,-0.6378874175767622,0.6514236228315715,0.2334744362969027,1.0696249070217798,-0.49608788839219187,0.6773214263135744,-1.2508584449431637
4036,-0.014988988644385007,-0.0022474469515169158,0.00047599575436562243,0.0167604398415363,-0.2642729177560517,0.22251285851235308,-0.34742893026265986,0.3891889895063585,0.23801219067046328,0.09583403481136904,-0.08309490005212151,-0.2507513254297108
4060,-0.879661759485456,-0.8106375794828647,-0.8232959937395861,2.5135953327079075,-0.6603146707175155,0.17289174926230144,-0.07049388640709287,0.5579168078623067,-0.8593972520957043,1.1557380366558694,-0.8935556901807179,0.5972149056205515
4074,-0.08946444327805174,-0.22554918118112086,0.01825333504230303,0.29676028941686955,0.7998518618254465,-1.9062286839033833,0.49527660099448845,0.6111002210834495,0.20549399095508003,-0.2609640666521983,0.1369058416343376,-0.08143576593721934
4078,-0.013400846679917944,0.025321642442248077,-0.02020349238271942,0.008282696620389288,0.06663196805310843,-0.06794041661980252,-0.2881284834737935,0.28943693204048754,0.746722033077733,-1.836270243232628,0.6043613905544023,0.48518681960049187
4085,,,,,0.07773878788035156,-0.4407654754387631,0.4390035890213988,-0.07597690146298727,0.09763649464030276,-0.03648920049315874,0.05255359470274474,-0.11370088884988876
4096,-1.5696244465401628,-1.3724384770612168,1.8804134063150562,1.0616495172863238,-0.32362352727474447,0.46005093553145865,-0.05334520223866103,-0.0830822060180531,1.0731407906303123,0.4689701262238035,0.03608611145088722,-1.5781970283050046
4111,-1.8606710680967142,1.8028704036877623,1.6164462838490887,-1.5586456194401372,-0.2583927585950475,0.30339496974028696,-0.15893145587450067,0.11392924472926118,0.04346255594117393,-0.00025269142775160945,0.015191648720596697,-0.058401513234019015
4113,0.014876592024514582,-0.018356437024060528,-0.013314391077566929,0.016794236077112876,-0.07387669397763481,0.3769549105018577,-0.1288745252890131,-0.17420369123521154,-0.26502614900418303,0.4843692176684825,-0.09507306403764336,-0.1242700046266579
4132,0.030038958797446363,-0.020852050943053653,0.042520456751006235,-0.051707364605398945,-0.03801427560050424,-0.2077034905032209,0.2086097673949736,0.03710799870875109,0.10916549276836077,-0.03090742602384983,-0.11245604461758278,0.03419797787307184
4134,-0.02229308469189804,0.010934477542173174,-0.01586981587221296,0.027228423021937828,0.011224221191862671,0.6361295393695804,-0.24938649377023764,-0.3979672667912055,0.07558319857662739,-0.03367213772901496,0.1594348771302545,-0.20134593797786693
4139,-0.6809962383464918,-0.6791079410149551,-0.6580103740419364,2.018114553403384,0.011665254756235928,0.1481586954998943,0.32724078439032067,-0.4870647346464509,0.25091944894195806,0.06654891370402409,-0.19746087243674806,-0.12000749020923406
4177,0.07012573145207815,-0.11574638720113503,0.10075507946286293,-0.0551344237138065,0.23168030250306187,0.21190903635354805,-0.08002825713154826,-0.36356108172506163,0.5649049593465238,-0.27462801207224513,0.24402100500998167,-0.5342979522842604
4182,-0.06110572691504553,-0.07685854872846967,0.018873301811501198,0.119090973832014,-0.1571205029931701,0.3219593049224149,0.1701829918848921,-0.33502179381413694,-0.037392323110219915,0.007542871124295295,0.019621816877773514,0.01022763510815111
4191,-0.2193076744835443,0.4851528665513225,0.05422757848881916,-0.3200727705565974,1.6042039295239634,0.08151942702626502,-0.750370742197362,-0.9353526143528678,0.13350548041485905,-0.16670645901300962,0.3522559388252849,-0.3190549602271343
4205,2.3256227075440523,-0.6913316804225058,-0.7000796688645734,-0.9342113582569753,-0.5163226898632549,-1.0504994280528595,2.1675875216020835,-0.6007654036859678,-0.03666763996425299,0.054773928394170016,0.16057864340834452,-0.17868493183826153
4210,-0.025953860107564692,-0.06541098875941694,-0.07407619404361518,0.1654410429105968,0.8095303754204344,0.603761279394178,-0.8082255580499709,-0.6050660967646394,0.0005449399723730997,0.036651623115362644,-0.0718932608364354,0.03469669774869965
4212,0.4956626146025276,1.1152114552840915,-1.548534283372895,-0.062339786513723044,1.0058259718429663,-0.7001232087708674,0.4808095817972603,-0.7865123448693606,0.03913862908134799,0.004068817392642587,-0.03761688502255772,-0.0055905614514328555
4221,-0.009452200219295846,0.011516259287416885,-0.003213556636190755,0.0011494975680697158,-0.23171388824551056,0.5340423558141341,-0.043236980540146464,-0.259091487028477,0.15440569821948594,-0.16928931989794502,0.011267530255028997,0.0036160914234301005
4231,-0.30616091856036975,0.748315739942147,-0.4272359533940402,-0.014918867987736978,0.05784141373385465,-0.016701645015260086,-0.23313185048843915,0.19199208176984434,-1.1549056687990529,0.7804267086459125,-0.8142879232787434,1.1887668834318834
4232,0.5572089875932802,-0.24298858352435934,1.018456343695102,-1.3326767477640231,0.5042661138212577,-0.17228204172764505,-0.11295786505530186,-0.21902620703831105,0.1328971441800705,0.07450539186234316,-0.14950350515201827,-0.057899030890395414
4249,-0.9492812207595583,0.3600822138403101,0.19372186498595495,0.395477141933294,-0.3190098118471116,0.24868953629664026,0.09044345235297954,-0.02012317680250786,-0.026860953183484953,0.38898441513164006,0.26035473781354773,-0.6224781997617028
4252,0.19860286553916975,-0.025574904199763795,0.37880754862872584,-0.5518355099681318,-0.2419154981170127,0.3744425916486767,-0.3339271072150923,0.2014000136834283,0.04693387323280053,0.042873773445129805,0.22584001209729912,-0.3156476587752295
4264,0.0061683925308778365,-0.029206384558912942,-0.02403357085182792,0.04707156287986303,0.09464014087573137,-0.3852997137679573,-0.09831736565776034,0.3889769385499863,0.2197081641065654,0.27642628479508413,-0.15954210711588374,-0.33659234178576536
4270,-0.02424799751977375,-0.019155404276892152,-0.011845917726387978,0.05524931952305388,-0.09127065405375878,-0.03430697073938699,-0.012614221673866721,0.13819184646701163,-0.24805207101436505,0.19999508945524494,0.1461947391234455,-0.09813775756432541
4272,-0.02611207682619949,0.20658222658019773,0.22989008168072758,-0.41036023143472583,-0.11966065232896815,0.06835698908576253,-0.21600188336946038,0.26730554661266603,-0.002862411069397592,-0.07470465192153516,0.14873448805947007,-0.07116742506853731
4273,-0.16262978031104733,0.19873254134735702,-0.11329831302714917,0.0771955519908395,-0.33524009671542954,-0.14496284465934853,-0.019251573337953454,0.4994545147127315,-0.03942942652486545,0.049990283331790335,0.052117289400495405,-0.0626781462074203
4279,-0.06761758636425666,0.04438570876027206,-0.09888054219064844,0.12211241979463303,-0.20165987466331972,0.33884830974418867,-0.2929738385396657,0.1557854034587967,-0.04765503499591619,-0.02576427720078041,0.08788696924829822,-0.014467657051601628
4292,-0.018503182487315223,-0.006064229128334639,-0.004156003976203699,0.028723415591853558,0.07225079942099341,0.2698459402824277,-0.15596445200033301,-0.1861322877030881,-0.48070229255342306,-0.5036289236237225,-0.5433967429754775,1.5277279591526252
4309,-0.02618754160027868,0.031422006651124275,-0.019237068897940256,0.014002603847094664,0.096205615810992,-0.0951408007351595,-0.15519774052523022,0.15413292544939772,-0.0404293911012526,0.042693185542713986,-0.06733617872843715,0.06507238428697577
4334,0.004245047272981402,0.0229111818595584,-0.0049697048890431465,-0.022186524243496656,0.1988256341277444,0.4769621951522437,-0.2556806189696061,-0.420107210310382,0.2663832362845211,-0.24820050392454945,-0.021070204354815093,0.002887471994843429
4352,-2.2880779433603755,0.36011189583493597,1.0652099071947356,0.8627561403307038,0.37923864990195477,1.5364004623218515,-0.09614852586352318,-1.8194905863602848,-0.03172276796714433,-0.4763722355237203,0.4769010851851331,0.03119391830573161
4369,0.026219980807732107,0.07130263987768774,-0.005955026139866354,-0.09156759454555351,0.014124798475197682,-0.12969798290281628,-0.27874122013144964,0.39431440455906824,0.08262747376297955,-0.017314240500849166,0.048516867864920335,-0.11383010112705072
4389,0.0050214107233479775,-0.020558841024477484,-0.18863564690195653,0.20417307720308603,1.1401077223968668,0.6698779552333374,0.12907732441772518,-1.9390630020479296,0.038508034041384955,0.033873378093134385,-0.01672727342419279,-0.055654138710326546
4392,0.8223226439758471,-0.04169131049493091,-0.254130363903487,-0.5265009695774303,-0.2036490706644104,0.05734875039306568,0.20876131117585245,-0.062460990904508185,0.33461804845127796,0.9027425691891902,0.2193842965704722,-1.4567449142109408
4394,2.6397898177999974e-05,0.0001013928542734075,-8.732153307121903e-05,-4.0469219380188435e-05,-1.9384467477903966,1.6616553662022233,0.1586459677228551,0.11814541386531827,-0.02991455659278667,-0.027750147131107294,-0.6244485588644908,0.6821132625883846
4412,0.4146087466094158,0.9298071478078392,0.819142145973772,-2.1635580403910275,-0.041926768916043695,-0.2615427183585498,-0.24167751235820203,0.5451469996327956,0.19544547427044057,1.5394544992156858,-1.002718711991527,-0.7321812614946
4503,-1.0410049696050703,1.8168897004055649,1.1386388564071,-1.914523587207594,0.07503484044174025,-0.017705186646707116,0.023864734821772426,-0.08119438861680572,0.13359019121853918,0.5273257342588151,0.6802729093319908,-1.3411888348093453
4537,-0.051313891173711136,-0.09613363568882634,0.06921470645732049,0.07823282040521698,0.44508274511752544,-0.5918057581448282,0.16276337441812624,-0.01604036139082352,-0.040933072642200564,0.007627062526292442,-0.005932676181686579,0.0392386862975947
4542,0.5103577750443535,0.28612817838960036,-0.1115710646974538,-0.6849148887365004,0.7979492606658745,0.638330510281425,0.8335437486626341,-2.269823519609933,0.7285533944887886,1.0712984268820545,0.6775539596067025,-2.4774057809775467
4547,-0.010987432670015371,-0.007980885174875276,0.0031548522100588914,0.015813465634831755,-0.16510759415054793,0.44734708830133396,0.019860255253278482,-0.30209974940406453,0.0440901606532661,-0.0038710023371553073,-0.014548287460943436,-0.025670870855167355
4551,0.9103483144889439,-1.3476726337764033,1.7236422914552068,-1.2863179721677487,1.8315495965116808,-0.5106046189267349,-0.571603903073085,-0.74934107451186,-0.5302057128095523,-0.511973191644156,-0.4851291002397064,1.5273080046934169
4585,-0.03356881670554826,0.03962037725886655,0.01787127250498674,-0.023922833058305035,0.3086482323921773,-0.3123237925898232,-0.0210228610659033,0.02469842126354919,-0.25293864020334866,0.3227658129682491,0.009479968898610535,-0.07930714166351094
4587,0.0001664315084459057,-2.3543266324734145e-05,2.3847461490283746e-05,-0.00016673570361145528,-0.6221143855393396,0.9148798390210804,-0.10382899424221745,-0.18893645923952337,-0.013740518608163985,-0.013353639805670005,0.025069950297579885,0.002024208116254106
4589,-0.016769947107180775,0.010204788408353566,-0.012967147566179641,0.019532306265006853,-0.7562837664507771,-0.8277381537951416,-0.6568155727491785,2.240837492995098,-0.7367887147367215,-0.8491621149853048,-0.6752504522024408,2.261201281924468
4620,0.055041065923334506,0.0386063312754484,-0.02853910920265557,-0.06510828799612733,-0.02469872471956378,0.0822688720810501,0.0880524184244207,-0.14562256578590702,-0.05020741677116356,0.02241381791805616,0.0043045986247706525,0.023489000228336745
4622,-0.6343766209822925,0.7910750410063883,-0.7665667036016244,0.6098682835775282,-0.3410134987962833,0.5198747093372194,0.017258801617750404,-0.1961200121586865,3.2149144092970783,-1.5853002925919508,-0.04422982683409882,-1.5853842898710278
4654,-1.6034548348862658,1.5254822266991301,-1.5577318964056608,1.6357045045927971,0.3319365223143893,-0.15578258834719388,0.4686022685200552,-0.6447562024872497,-1.2623486418443526,1.422097185022943,1.283328071453557,-1.443076614632148
4670,0.011549933307859793,0.013407264922134598,-0.0018504641498214092,-0.02310673408017298,0.7169385192530376,0.6029609999916764,0.7916734310512854,-2.111572950295998,-0.49367803376697184,-0.5523049441060491,-0.4686732515017847,1.5146562293748078
4673,1.7641926779727186,-1.2628753887251647,-1.5456939441709452,1.0443766549233917,1.6163259402590566,1.31051650438382,-1.5953861417484954,-1.3314563028943804,-1.2763735860246523,-1.457692103360478,1.6549274598170316,1.079138229568099
4697,-0.08522551341807223,0.12542721695344297,0.13489154608947923,-0.1750932496248504,-0.2451443681501797,0.2439557655014868,0.1295840334528046,-0.12839543080411123,0.4398571059218831,0.5092842550621515,0.5348209621987812,-1.483962323182816
4701,0.025106387058226057,-0.10046733063726696,-0.013031015918681398,0.0883919594977223,-0.029237976262234636,-0.13973600008205497,-0.36623011212041834,0.5352040884647079,2.3333904929282427,-0.67154411528145,-0.5025795619224538,-1.1592668157243387
4722,-3.0771855010790466e-06,3.0771855010790466e-06,-3.0771855010790466e-06,3.0771855010790466e-06,-0.027907299186205495,-0.13161413757710344,0.0866968461135295,0.07282459064977942,0.021714783244945517,-0.018598491184178865,0.06406796351499809,-0.06718425557576475
4727,-0.24120337345533938,0.27873432074576127,-0.18706881868950787,0.14953787139908598,-0.060855458884099316,-0.10386287597359427,-0.3858342039267097,0.5505525387844032,0.28808178931605966,-0.13726179026673246,-0.2412123384561124,0.09039233940678516
4736,1.700139378385788,-1.6633851461085098,-1.5282193347803417,1.4914651025030636,-0.019755290511806523,0.4363176247337831,0.11048911569690573,-0.5270514499188828,-0.6653441396134623,-0.8775211106819218,-0.7302576556481636,2.2731229059435485
4738,-0.428143863639432,-0.22224558896271113,1.4480095214599544,-0.7976200688578126,1.2253557196535247,-1.004782159626181,0.9932183610457197,-1.2137919210730623,-0.04273138649772577,0.06946177069623859,-0.09255389181330607,0.06582350761479326
4746,-0.01930196319061549,0.15881915459664972,-0.09999198818138054,-0.03952520322465367,-1.7473439244147086,2.1046519909900443,-2.0638820832851144,1.7065740167097783,-0.2149554221681366,0.2504928633930788,0.5352808544613469,-0.5708182956862891
4775,0.054102914077869886,-0.09217878120945479,0.07632457821115347,-0.038248711079568586,0.13663622762814875,-0.10203969074704412,0.21016596864758094,-0.2447625055286856,-0.03818484683322886,0.022237006841482644,-0.06832568954435736,0.08427352953610358
4815,-0.002915820041779831,-0.023253378217898475,0.005851833164695962,0.020317365094982342,2.5032566037991013,-0.9026732507209477,-0.8731694912117233,-0.7274138618664319,-1.6390850055102717,1.6337807741451178,1.6282196665179647,-1.6229154351528103
4816,0.9397119182752485,0.7259324669110957,-2.307776419226449,0.6421320340401039,0.7979610427774815,0.646120832608544,-2.1635045004295907,0.7194226250435652,0.0782657070214036,-0.09279900914428034,-0.002183139562978681,0.01671644168585542
4826,,,,,0.22960202594483148,0.4129532589233855,-0.20044496080551535,-0.4421103240627017,-0.21493195806223334,-0.26969346394373583,0.23338738753024033,0.25123803447572884
4868,0.024457647322388986,-0.21052523026349745,-0.24209272434229576,0.4281603072834042,0.10246704416671004,0.24861039804434862,-0.1311654479801216,-0.21991199423093705,0.014410486940248431,0.25659251821750223,-0.09473144002904287,-0.1762715651287078
4893,-0.021751052314769464,0.009782672593079111,-0.015001639821465905,0.026970019543156257,1.3360705204391006,-1.532654935831802,-1.5603134612658562,1.7568978766585583,-0.013473487009015255,0.022435211844840458,0.016357796829718423,-0.025319521665543628
4901,0.010186950424023435,0.016541088542031502,-0.005363212871401212,-0.021364826094653726,-1.252488915921501,1.5095180328537772,1.2737367022364272,-1.530765819168705,0.24926842136501984,-0.25845513431180117,-0.02966577510647668,0.038852488053258014
4904,0.006047986583661267,0.007589463362012821,-0.0015288222551530022,-0.012108627690521085,0.08558723928820343,0.5358483814234254,-0.16283526151936267,-0.4586003591922661,0.282818547600918,-0.17964515329483022,-0.2164242863359493,0.11325089202986145
4919,1.7675494706744237,1.8042750658436388,-1.7860610132029027,-1.7857635233151585,1.8048190457770765,1.3557342735764977,-1.7031502092053827,-1.4574031101481908,-2.0127119629072556,1.1880060174466667,0.7825879472533382,0.0421179982072513
4922,0.010489477559253798,-0.01911900084445513,-0.0010828575485341218,0.009712380833735455,0.18926176792717392,0.12098188785817678,-0.41464055202803807,0.104396896242688,-0.16820510096204094,0.12679047800865484,-0.10575523223908388,0.14716985519247
4932,0.07182322051314084,-0.4222687159684834,-0.11422244737060772,0.46466794282595025,0.1313271090686386,-0.3574522478045909,0.29593008130042575,-0.06980494256447344,0.513781875137463,0.2612208794968863,0.5371242903967068,-1.3121270450310552
4936,0.6535044012776365,0.9547788356699515,0.6148202321666602,-2.2231034691142484,0.058947149200159366,-0.10713583000765028,0.1286499787255678,-0.08046129791807731,0.09948541570742027,-0.0865262522857448,0.022383395139944588,-0.03534255856162006
4943,0.23213809447563324,-0.522272782256699,0.12273889364923364,0.16739579413183206,0.9623718690065903,0.698799294784773,-2.085669224510517,0.42449806071915297,0.025174333133108562,-0.038100951077760604,-0.00661440217722798,0.019541020121880023
4945,1.717548104303634,-1.0714788818510894,0.624264937327805,-1.27033415978035,1.2333069323503065,-0.18484807581864565,-0.4615844941325022,-0.5868743623991599,0.4102257235133579,-0.4235426457326219,-0.14798167468728682,0.16129859690655082
4957,-0.011659834789706851,-0.015684904573981216,0.012167433169361669,0.015177306194326399,-0.8218329040150136,-0.5873289567821598,1.9284732622339251,-0.5193114014367526,0.021640032255326215,-0.0075001326337283385,-0.022005631219161107,0.00786573159756323
4968,1.479876166304411,-1.3204186378537892,1.2058994269774204,-1.3653569554280416,-0.06743931409848497,0.4688612128782342,-0.2595846906044633,-0.14183720817528583,-1.771199341520528,-1.2557332381062425,1.5174805619734382,1.5094520176533313
