respid,1,2,3,4,5,6,7,8,9,10,11,12
4673,1.7460303711153164,-1.2370023951072104,-1.552624357781999,1.0435963817738934,1.6290616134070373,1.2697497371071431,-1.596130623356546,-1.3026807271576335,-1.320246707760212,-1.4853065501991702,1.7227824457616296,1.0827708121977528
4697,-0.06531938482278268,0.07309086847576829,0.17234244278207106,-0.1801139264350571,-0.2611178373303148,0.2594746897077035,0.1565895584760588,-0.15494641085344704,0.5036095467096088,0.5021721082979641,0.5388485360582403,-1.5446301910658136
4701,0.02226237723668291,-0.10407020688997753,-0.01750877838052565,0.09931660803382028,-0.020448005319047998,-0.17514942152606428,-0.3590347598336861,0.5546321866787983,2.53681800509677,-0.8388523587640517,-0.729740864701763,-0.9682247816309547
4722,-6.8358015048725695e-06,6.8358015048725695e-06,-6.8358015048725695e-06,6.8358015048725695e-06,-0.03696674642646501,-0.19922506445560814,0.11436958473757661,0.12182222614449655,0.03290535493896321,-0.03161905686859159,0.0542645463222384,-0.05555084439261003
4727,-0.3262474969636176,0.3808246621228853,-0.2542157782992108,0.19963861313994313,-0.07138557467563279,-0.10166065108342985,-0.4062538619509866,0.5793000877100493,0.17424633275403018,-0.12548893823552262,-0.01014357524710798,-0.03861381927139957
4736,1.6739730980957908,-1.6301090074482436,-1.5711538033908672,1.5272897127433205,0.07091359253902949,0.3418476847392821,0.2355273291105881,-0.6482886063889002,-0.7048871257047262,-0.8859395753511887,-0.7365002246484011,2.327326925704317
4738,-0.45789196400971927,-0.24372234151788758,1.4513538893363636,-0.7497395838087579,1.4594512820950567,-1.255044041712344,1.2031688947138968,-1.4075761350966083,-0.005172245589354071,0.02013155384370415,-0.02898598064155245,0.014026672387202371
4746,-0.008232853152912327,0.1823334884315622,-0.10789661474328484,-0.06620402053536503,-1.724759383124279,2.0624016349314798,-2.027652032809167,1.690009781001966,-0.19458701136462636,0.18135627631773074,0.44011273589928007,-0.4268820008523845
4775,0.05983543707764028,-0.10579552870073662,0.0860981010854514,-0.040138009462355066,0.0977956416932676,-0.06609106529846459,0.16836947675642774,-0.20007405315123075,-0.003182972664281765,-0.0034078736774664597,-0.028817284923416765,0.03540813126516499
4815,-0.001692971843678709,-0.01609037555253531,0.004283534768712866,0.013499812627501153,2.5110198385221976,-0.8724980500615145,-0.8908822824413895,-0.7476395060192955,-1.6326963477168683,1.6326963477168686,1.6326963477168686,-1.6326963477168683
4816,0.9335505899811817,0.7370283298722409,-2.3188634957739933,0.6482845759205692,0.7615271261878008,0.7201448849045649,-2.2221615938425368,0.7404895827501712,-0.0035128006821756453,-0.019327179875262168,-0.038254968240119605,0.06109494879755742
4826,,,,,0.298943149146559,0.4677130481570069,-0.21562043524848395,-0.551035762055082,-0.17652542230763732,-0.20070225494096355,0.30124607718505486,0.07598160006354598
4868,0.005292051244033353,-0.16639348158941225,-0.20988034840669456,0.37098177875207344,0.08170278730211954,0.21436480619803536,-0.11437981022532975,-0.18168778327482515,0.04295779005129908,0.03678803415957287,0.009194168978983815,-0.08893999318985576
4893,-0.03157635378587063,0.01660620628972918,-0.01995345028541943,0.03492359778156088,1.3138717335412324,-1.4961793029041646,-1.5758307146747035,1.7581382840376363,0.002553930369204018,0.0006987237824100732,0.011771178832115876,-0.015023832983729968
4901,0.008198497490300329,0.026287210408413614,-0.010912824577860044,-0.023572883320853902,-1.2494912537785396,1.4883754141096386,1.30328629149712,-1.5421704518282204,0.13396738584599405,-0.13910459432591227,0.024494916039847468,-0.019357707559929247
4904,0.006746252749495855,0.006997248208537481,-0.0010899475171506213,-0.012653553440882714,0.1516869221694885,0.4797639328765905,-0.0986586879708766,-0.5327921670752024,0.21177299145434653,-0.08936827982777137,-0.18223587634861999,0.05983116472204481
4919,1.7667182709801994,1.8053404951312728,-1.7870843044024796,-1.7849744617089913,1.79797097453238,1.3477660302033088,-1.7047800078375728,-1.440956996898115,-2.0197565272086138,1.201863017005308,0.7781271462815736,0.03976636392173283
4922,0.009503755886181657,-0.01799247716145637,-0.002276494284978194,0.010765215560252906,0.20875422002321364,0.11118083713549184,-0.39088156554815134,0.07094650838944655,-0.028200456632767802,-0.008965248284360268,0.01857413493678833,0.01859156998033974
4932,0.12030650323321247,-0.570415319708015,-0.11441557705078106,0.5645243935255836,0.15551929148569768,-0.3802588580039673,0.321284676879234,-0.09654511036096436,0.5498921137570125,0.28787962309439674,-0.08897244495916912,-0.7487992918922393
4936,0.6508501811652183,0.9504449663135585,0.6079997367342671,-2.209294884213044,0.050865554614759806,-0.08528247115586943,0.11140972735844676,-0.07699281081733758,0.07804749546343485,-0.06953682274594003,0.020407682478552392,-0.028918355196047213
4943,0.2573173166073152,-0.5478838913550413,0.12092257830848016,0.16964399643924596,0.9579704885843268,0.692627048770939,-2.11001181744381,0.45941428008854335,0.017364323066533984,-0.023704903372127786,0.011174735941175877,-0.0048341556355820745
4945,1.6074397426575224,-0.9421881808565679,0.5492357005366981,-1.214487262337653,1.1876607614974,-0.22354670120244685,-0.42798948505989676,-0.5361245752350576,0.2880910235200977,-0.2723943133344453,0.0597455852863881,-0.07544229547204052
4957,-0.020231759862288912,-0.010202334944623592,0.003959465803084359,0.026474629003828142,-0.7623841602881731,-0.6467272632163099,2.0124727310529655,-0.6033613075484835,0.011445262044054844,-0.009464347818552273,-0.0014897492318173596,-0.0004911649936852122
4968,1.4810765535655213,-1.3218335140686535,1.2074138630845188,-1.3666569025813857,0.025679037407229682,0.3467371480154372,-0.2424303656877289,-0.12998581973493795,-1.818531771815594,-1.2472569484937461,1.4870459875965116,1.5787427327128272
4970,0.9610974684403165,0.6094920898640759,0.8780406176384135,-2.4486301759428057,0.2751376306793842,-1.0074513847366122,0.4506974579485834,0.2816162961086441,0.6533558678251901,-0.902134089973163,1.1469518568675205,-0.898173634719549
4984,-0.047598032706280824,-0.08753519085454886,-0.0014495974025646565,0.13658282096339433,0.794799311266235,0.4606347677986685,0.6090642711637777,-1.8644983502286816,0.23720208989802904,0.21566169490077697,0.7948630247909743,-1.2477268095897815
4991,0.038861115867800326,-0.09135156639580301,-0.00904643033972257,0.06153688086772525,0.2036647809593704,-0.2808751960134504,0.019291084215838625,0.057919330838241384,0.031370129333868034,0.031969823688155506,-0.07235930633687444,0.009019353314850903
4995,0.5347483454266537,-2.356579085398617,1.062019918402615,0.7598108215693478,1.2934348599053624,0.4637090964920489,0.18092783775755142,-1.9380717941549617,0.04319966942442464,-0.017462524965318624,0.027799099468712455,-0.053536243927818465
4998,0.373141775731018,1.5488716569065082,-0.21907178341001723,-1.7029416492275093,-0.00016279751685675236,-0.23819883843947562,0.15839862185276324,0.07996301410356911,0.03321453755980689,-0.012504616834098594,0.013147205119648443,-0.033857125845356745
5000,0.7516942711492136,-0.7697994089604523,0.7280473516732389,-0.7099422138620001,0.1428836734518874,0.2984832063351459,-0.4658962908539611,0.02452941106692863,0.0,0.0,0.0,0.0
5015,0.44380882078028283,0.7525298211203252,-1.6375959158741755,0.44125727397356834,-0.6533168814996063,-0.7673350010922417,1.3244327929331319,0.0962190896587144,-0.040411381566567234,0.009490482972014715,-0.008806008537523695,0.03972690713207622
5041,1.343177316571188,1.099092927806219,-1.2480945121565397,-1.1941757322208681,1.2086628072361807,-0.9893369219435313,-1.5841509987250015,1.3648251134323526,-0.526890733148951,-0.8391200883401169,-0.4140195052416453,1.780030326730714
5104,0.00043034335045663764,-0.0004950140900871503,-0.0004766462811814375,0.0005413170208119502,1.8198298419775873,-0.3850576202484446,-0.9166818418751554,-0.5180903798539882,0.018787355324211552,-0.01767880877854098,0.016071014027063547,-0.017179560572734124
5105,-0.004148393905188825,-0.023228979614257256,0.01163348782797253,0.01574388569147355,-0.1771064974066017,-0.14902231946336741,0.04000235459179236,0.28612646227817673,0.012954306722085304,-0.02040894008299868,0.020037070360381437,-0.01258243699946806
5110,0.017521721117543843,-0.022580907795039417,0.010712050389240963,-0.00565286371174539,0.01654635155722303,0.283695875891976,-0.18289328031513696,-0.11734894713406205,-1.1340927277369721,-1.2380878883548676,1.547685867578594,0.8244947485132449
5130,-0.8486168406999797,-0.7745426038220372,-0.837331498824636,2.4604909433466537,1.7747074981399522,-1.59006779039313,-1.6664817455778345,1.481842037831013,-0.01548222272900325,0.018488915815355215,-0.02793883780539334,0.02493214471904137
5141,0.033357050973035554,0.04309646448353089,-0.011686780202548807,-0.06476673525401765,0.010376401963608187,0.32827301381195995,-0.21000193423045743,-0.12864748154511074,0.14736190621480733,-0.011159228229366346,0.0005245002217082826,-0.13672717820714925
5155,,,,,-0.06541030514455562,0.5156062213769145,-0.349911620306337,-0.10028429592602191,0.0,0.0,0.0,0.0
5156,0.09904785343944848,-0.07280100915497259,0.14272527959496298,-0.16897212387943888,-0.4269521512028098,-0.7285053018679466,-0.5372754021026295,1.692732855173387,-0.6759861178480495,-0.44846448464652094,-0.8164898754838428,1.9409404779784136
5164,0.001166410343293624,0.05583272326228954,0.07956603171643012,-0.13656516532201327,0.06148256064029273,0.2727147587640538,-0.35309756370565093,0.018900244301304603,-0.09237771716883449,-0.21073330095045356,0.5040205514950176,-0.2009095333757291
5231,0.24241159037661966,0.13721050880642696,0.13369167528974737,-0.513313774472794,0.11562079025580756,-0.5032630774994952,-0.14363268837617313,0.5312749756198607,2.445863021860413,-0.8149804620937618,-0.7656104595630768,-0.8652721002035735
5236,-2.3577255471134397,0.8606792816019638,0.8919288615923775,0.6051174039190991,1.4078578585133856,-1.4004016301446627,1.5845649086337672,-1.5920211370024893,0.7793482279703488,0.9021238110501738,0.8590228617204255,-2.5404949007409487
5262,0.048050451814659834,-0.3531129858851283,-0.29862973896913025,0.6036922730395987,-0.24047409240547502,0.25043775797960816,0.23081524124422592,-0.24077890681835906,0.039931068808217576,-0.25975240140140077,-0.18984286266618888,0.4096641952593721
5267,-0.025718329104709097,0.016058972164491283,-0.020229726366366284,0.0298890833065841,0.41679926323848326,-0.1770924180611261,-0.19402451327823572,-0.04568233189912163,-5.38937794881695e-05,0.012366958861951641,0.03931150471977104,-0.05162456980223451
5281,0.020900671390579644,-0.00805578458483108,0.013678850504072571,-0.02652373730982114,0.0395932295159662,-0.041198026079001304,-0.36384222107982883,0.36544701764286397,0.05218238605294381,-0.03755730070686418,0.03201918785057365,-0.046644273196653284
5291,0.25704970469770316,-0.19570186656274205,0.15594501656846177,-0.2172928547034231,-0.23457530538841476,-0.21835205175102396,-0.011260474413031699,0.46418783155247045,0.4291197318501172,0.22609984724259555,-0.09317665142403544,-0.5620429276686771
5317,-0.4244573027304101,-0.23639608055175138,0.1716435849457183,0.4892097983364432,0.05876479764787079,-0.1416530354192119,-0.3105322328011665,0.39342047057250806,-1.3912617642367404,-0.4644250968646688,0.8195407469537578,1.0361461141476518
5321,-0.3765731245774975,1.1255603624055666,-0.37671756265975914,-0.37226967516831005,0.6302667342366788,-1.931965012716788,0.117467882528868,1.184230395951242,0.4301103135534318,-1.0794326339548421,-1.0664594891448895,1.7157818095463004
5322,1.564141037575165,-0.5180033587764407,-0.5302851584989504,-0.5158525202997752,0.4995851839711672,0.00972748675748586,0.21364918290596147,-0.7229618536346136,0.017609188876079433,-0.006372875514059893,0.0027360743100373532,-0.013972387672056892
5344,,,,,-0.008454163815734154,0.4842969101588911,1.1186130203369273,-1.5944557666800845,0.27470738437992126,0.5959486460828503,-0.4353280152313861,-0.4353280152313861
5351,-0.6765513732261107,-0.5678142208590692,-0.6377790667568662,1.8821446608420471,-2.728110626520879,1.229793466377364,0.7946412871926797,0.7036758729508352,0.05124126627930817,-0.04921708778093996,0.020424970153525266,-0.022449148651893472
5353,-1.5458955485609835,-1.4937478692644244,1.7115021872725737,1.3281412305528342,0.7518684325648233,-2.143854025804385,0.7954814719786136,0.5965041212609481,-1.655175575328482,1.5234846483123223,1.8457831914180218,-1.7140922644018604
5354,-0.654244591385199,-0.6679327676794713,-0.6572553529241059,1.979432711988777,0.44219382889470615,-0.04297254870798367,0.32777371875473815,-0.7269949989414604,1.1466160225568138,-0.4085012504868915,-0.3319689992409798,-0.40614577282894254
5356,-0.032848009828731664,-0.13509317652863811,0.02420216174766023,0.14373902460970955,0.46766392154198677,0.0491478118891123,0.07931141281139464,-0.5961231462424933,-0.48985551989887977,-0.5466161148205275,-0.4987624175947865,1.535234052314196
5366,0.007234261324157139,-0.002161498602710546,0.004301046161549826,-0.009373808882996418,0.4194966551044824,0.37850242754744506,0.40847410128683714,-1.2064731839387641,0.25067710449377667,0.19925536480406789,0.8179072919984527,-1.2678397612962986
5372,-0.06505601398158305,0.0789299178781036,-0.04744193071472512,0.033568026818204554,-0.12391481153708629,-0.24310455477676282,0.11657927352353913,0.25044009279031,0.07605456595373876,-0.035167823769643586,-0.05654976226271561,0.015663020078620436
5392,-0.10649149289457302,-0.08014834635298121,-0.05923757063527847,0.2458774098828327,0.04638129100097621,-0.04692068245315862,-0.13065006797576076,0.1311894594279432,-0.7560677699652811,2.3867147808356672,-0.7795850632384678,-0.8510619476319174
5404,-0.1162063889528511,0.3187375404793435,-0.009190483443462055,-0.19334066808303033,0.1664520714239407,0.3103708896416591,-0.15344485251141463,-0.3233781085541852,0.018952760095267637,-0.01947712220746398,0.05850781190896173,-0.05798344979676539
5407,-0.0016667084845168087,0.03700529946727387,0.0460425256275255,-0.08138111661028256,0.352788063097505,-0.21837392322591398,0.26297920092179017,-0.3973933407933811,0.006284829440742229,-0.020434835755853,0.03363423338409901,-0.01948422706898824
5430,1.4592487386083335,1.4735661486452276,-1.4641344590344636,-1.4686804282190975,-0.24420153822239615,0.2772090044776113,-0.1747766398538995,0.14176917359868432,0.0,0.0,0.0,0.0
5433,-1.7107603405480347,1.6657113748172452,1.745145050199917,-1.700096084469128,1.0735503624831046,0.5486349309277987,-0.8957287315611197,-0.726456561849785,0.15893330835852496,0.8384994683798603,-1.126394770877116,0.12896199413873002
5438,-0.10562582448249368,0.20913746540174566,0.0298093774392055,-0.13332101835845747,0.11933840259552086,-0.03337156461962608,0.09077514429865916,-0.17674198227455418,0.13818786208279002,-0.41344033212351206,-0.18343273664328116,0.4586852066840032
5454,-0.02386472691296423,0.030557342256354182,-0.028060400031730985,0.021367784688341034,1.3508538555112592,-1.529934580194953,1.5147411496111862,-1.3356604249274917,-0.01503283883066155,-0.006468106674411988,0.0499125957451445,-0.02841165024007096
5479,-0.017063533140899985,0.03321523948657877,-0.021465274905652462,0.005313568559973679,0.01421665821492259,0.004307885511151514,0.05049941544554889,-0.06902395917162299,0.0352336461852839,-0.023503661140755947,0.021327614549691086,-0.033057599594219035
5495,-0.034543058616756696,0.07927193401815537,-0.05989586444241483,0.015166989041016151,-0.7103199720733341,-0.38358530447766404,1.2877388444968152,-0.19383356794581846,1.0294750110389397,1.0170599723974887,-1.01877945416068,-1.0277555292757474
5503,-0.008729373664289268,0.012887686210652574,-0.012875308087474651,0.008716995541111345,-0.042824720116527985,-0.04262605189171208,0.014250726429159909,0.07120004557908015,0.010939125658212838,-0.019248266577776476,0.013639685064112898,-0.0053305441445492575
5513,0.00012262373305540867,-0.0007872263036924235,0.00046086931770910814,0.0002037332529279067,-0.03904633145853785,0.1824915908619386,-0.10575290444036384,-0.037692354963036925,0.03313312921337152,-0.03093570746532486,0.03313312921337152,-0.035330550961418176
5526,-0.2125012466611884,0.25575774617886166,-0.16059693545353115,0.11734043593585788,-0.1506561830922961,0.18437279408747384,-0.08263565051997308,0.04891903952479533,-0.0223218566150457,-0.010278249485589095,0.09367847963457228,-0.06107837353393748
5529,-0.049723003148764,-0.0031755138837680826,-0.003142658921324333,0.056041175953856416,0.1218192863966122,0.11666832736078914,-0.356207277572122,0.11771966381472157,-0.01324391102723509,0.014490944108903718,-0.01967380892973148,0.018426775848062852
5541,0.03994783802983387,0.13470831233745262,-0.06041914980173375,-0.11423700056555276,-0.20896754326671776,-0.2720595690648766,0.10860037569338007,0.3724267366382143,0.04318476456941412,-0.06484842211713807,0.05389106945237494,-0.032227411904651004
5557,0.06522086803253514,-0.26141835291920595,-0.03477863225050101,0.2309761171371718,2.176527697876175,-0.6285542420927513,-0.3369431318636775,-1.2110303239197473,0.010364878121506943,-0.03925095971258682,0.06991447054317033,-0.04102838895209046
5564,-0.035284851061060246,-0.01284318638433382,-0.008131763944984008,0.056259801390378075,-0.49612021177973614,-0.7050211992075586,1.323542821905241,-0.12240141091794754,-0.23662394732831096,-0.022082681481226406,-0.03952273251109921,0.2982293613206366
5568,-2.32116229741557,0.8452887457160535,0.5965762517800222,0.8792972999194948,0.20625697652467292,0.15491822433000965,0.13320766034048426,-0.4943828611951677,1.0719500191370495,0.40610651069842696,0.7551267635225462,-2.2331832933580222
5572,0.7910222403416528,-1.783999899793593,0.27143277004947397,0.7215448894024667,-0.19610372210711563,-0.14583415376034845,0.030436697253781748,0.3115011786136823,-0.6518715093253094,-0.6615424562107908,1.977816564146746,-0.664402598610645
5610,-1.6171290111619558,1.6132733811809186,1.616023986391401,-1.6121683564103633,0.17683081521263577,-0.05607466470304506,-0.15830161373892987,0.037545463229339174,-0.816348173858434,-0.816348173858434,2.4490445215753027,-0.816348173858434
5612,-0.016843988252100452,-0.04604883170815245,0.006836287771921335,0.056056532188331565,0.20191321709350551,-0.3276989448577283,0.28646904987319094,-0.16068332210896816,-0.027141144821225822,0.001442402754577455,0.20788443526191652,-0.18218569319526814
5631,-0.03195030945741171,0.05929262465626066,-0.04757887688940706,0.02023656169055811,1.0229096165250573,0.5457370209735175,-0.8618075580497022,-0.7068390794488717,0.07369130462808922,-0.0649925924988444,0.10052927804078088,-0.1092279901700257
5663,0.0178418505968316,-0.02987808050198481,0.0232810753064921,-0.011244845401338889,0.3589069934475023,-0.47791227117649454,0.43877988069911816,-0.31977460297012594,0.1770678890375749,-0.07695411016776052,0.07380833457554924,-0.1739221134453636
5676,0.1804938699831395,0.6579884029982832,0.6181826904995997,-1.4566649634810238,0.020786661698256825,0.15756095991807617,-0.10515963543828358,-0.07318798617804811,0.5986575594314998,0.51318529441268,1.0068016685947774,-2.1186445224389576
5693,0.18423010164084094,-0.40556680966632497,-0.12796082219463817,0.34929753022012217,-0.2071257927599403,0.359746094903359,-0.3089922440008109,0.15637194185739214,0.20441246538714403,-0.19606882419109029,-0.0960008797249892,0.08765723852893545
5703,-0.01471468481380446,0.023475687288272474,-0.019577452785982514,0.010816450311514498,1.7432087385293262,1.6597337243167052,-1.6281798235597682,-1.7747626392862648,-0.0025715202822845346,-0.018052190762496444,0.08955593174305457,-0.06893222069827358
5707,-1.5490529355414109,1.5630019198642207,-1.4882421068210685,1.4742931224982603,0.2605762306544934,-0.4719463141210203,-0.1643551678425583,0.3757252513090852,1.4290392310214635,1.597980209480566,-1.3666749134950447,-1.660344527006985
5743,-0.2536633942234972,0.15167420922949768,-0.1972842936265209,0.29927347862052045,-0.24330851770805612,0.6594966917855463,0.029542761307259618,-0.4457309353847498,0.28463495257332133,-0.3052778049948175,0.20530487208238024,-0.1846620196608841
5772,0.17448131768082395,-0.3026615333098702,0.002593484710085469,0.1255867309189608,-0.0845643247412666,-0.49250616954525805,0.4875969121495262,0.08947358213699848,0.2463492590774149,-0.26179655910558536,0.2691727069034962,-0.25372540687532574
5795,0.0008047090931768109,-0.01947693940532623,-0.02456789014456504,0.04324012045671446,1.2823032823006169,-0.3675271033881067,-0.7224777456989545,-0.19229843321355683,0.36895611972998543,-0.06801883695069563,-0.1660809509869028,-0.13485633179238835
5797,1.8210610719479832,1.845369662059665,-1.8321103697314376,-1.834320364276212,-0.11777846169586251,-0.3376077716835641,0.18468336198949112,0.2707028713899355,0.0377818737709151,-0.041977248710903366,0.0312889756845311,-0.027093600744542833
5857,-0.1925867641594932,0.29870483545692333,-0.24989363916066518,0.14377556786323503,-0.2222895746339441,0.21596946992560168,0.2856707831800251,-0.2793506784716826,0.1917584008635315,-0.3237208324017337,0.09181561887387615,0.04014681266432608
5885,-0.18198675645446324,0.016933570565783488,-0.05093911284783102,0.21599229873651124,-0.012638319655908725,0.3867732971279807,0.23075578308033784,-0.6048907605524099,-0.20135951870925517,0.12134653114562081,-0.1449380587498712,0.22495104631350554
5933,-1.3539431904543517,1.2859669227434023,-1.3638217604676963,1.4317980281786458,-0.6405354286211499,1.8477555717664802,-0.7265059906828929,-0.48071415246243643,-0.6300323259379181,2.0274246483975884,-0.7139192164546654,-0.6834731060050057
5941,-0.031246073650120845,0.084683325810228,-0.06923885057222753,0.015801598412120366,0.3550639860627411,-0.3863110573286775,-0.17679164896990932,0.20803872023584571,0.13534368922348952,-0.14915865781927246,0.47331900678159033,-0.45950403818580743
5943,-0.061577189190966115,0.12728511396576486,0.009990760482118062,-0.07569868525691681,-0.11285899351514979,-0.18187650309689063,0.008646858838270856,0.2860886377737696,0.04781527246634495,-0.04664081743943179,0.07019676578029607,-0.07137122080720923
5949,0.00017458938283495455,-5.371884748258789e-05,0.00029748685934907575,-0.0004183573947014424,1.0885053847956767,0.657016916223224,0.03227655816430189,-1.7777988591832028,-0.806599270150912,-0.8034898945261886,-0.7941128374718579,2.4042020021489594
5951,-0.0052253526841710895,0.0052684810894735755,-0.005132478888239119,0.005089350482936633,0.19647925871359223,-0.1928236673403281,0.20295998568030613,-0.20661557705357025,0.0,0.0,0.0,0.0
5956,-2.579397504545391,0.8162311509730606,0.8898617848909186,0.8733045686814112,0.03331091473064513,-0.09229923975437121,0.12867441622995382,-0.06968609120622776,-1.4832282990963654,-1.5152625669215096,1.302528517209152,1.695962348808723
5961,0.00030790168580466286,-0.00046797436016992206,0.0001300264969338383,3.0046177431420864e-05,0.43764108898831444,0.21461361117818006,-0.17950400979471798,-0.47275069037177675,0.5943412477008774,-0.10576134451952811,0.21536485428854413,-0.703944757469894
5968,-0.015721283405760126,-0.30802583556444435,-0.0040102089726639705,0.3277573279428691,0.7957998957939889,0.8217785787929861,0.7583091223346938,-2.3758875969216677,0.07933662788164342,-0.0782418997028278,-0.018124323205875266,0.01702959502705964
6001,-0.13973967948668278,-0.07547764042302493,-0.023990246052306312,0.23920756596201406,-0.24415349491997793,0.4103569250747979,0.026766502584305907,-0.19296993273912588,0.0749034376425178,0.050480279197649136,-0.026877189164840887,-0.09850652767532606
6010,0.11050397459410596,-0.13069341637140458,-0.07421106143673205,0.09440050321403066,-0.9796769708881106,-0.7085700554522775,2.1749928264091314,-0.48674580006874235,0.16288332016191448,-0.2203188206170639,0.07753663838862881,-0.02010113793347938
6012,-0.9210734475019504,-0.39391029831265184,1.8366167611185797,-0.5216330153039785,-0.17492245949141566,0.2667280438748395,-0.2372385106668957,0.145432926283471,-1.1624919774618572,1.362094735517473,-1.089931665814376,0.8903289077587597
6028,-0.008412011354423958,0.004482478215703377,-0.006471606541635088,0.01040113968035567,0.08190774475804409,0.038500721214180605,-0.17629774933768824,0.055889283365463095,0.01888929212558003,-0.01480887038843563,0.040867108078117886,-0.04494752981526229
6029,-0.7751982939827963,-0.7890086803725478,-0.836324706395985,2.40053168075133,0.042179596969104144,0.2348305868221833,-0.06779018387936701,-0.20921999991192045,0.006631373242534042,-0.006379571582913101,0.00047922853129405335,-0.000731030190914994
6041,0.11778527905210477,-0.15474966861955847,0.07245373860093335,-0.035489349033479646,0.16145832240439328,0.16230410758973315,-0.14947977788030525,-0.1742826521138212,-0.018769567793714078,-0.0057665940342003005,0.048811862243125066,-0.024275700415210686
6049,-0.7371071679344969,-0.5051831170916949,-0.6295370922071211,1.8718273772333138,-0.06319944877331639,0.06379833819241887,0.17950909333941184,-0.18010798275851447,0.3296212554313212,-0.4478391325963761,0.5715148010598792,-0.45329692389482495
6060,-1.6361419978582086,1.5514065572714093,-1.6554574786375666,1.7401929192243655,-1.0390924242176136,-0.6299842003078343,2.1422368408428847,-0.4731602163174361,-0.7080666115630148,1.9320079367441776,-0.531679688344504,-0.6922616368366598
6073,0.05361931717961957,-0.06346735928485851,-0.03959071060652124,0.04943875271176018,0.2361013199831024,-0.27668213338062786,0.1344837923223933,-0.09390297892486787,0.007453471312425045,-0.17815436401335252,0.06536312850086523,0.10533776420006224
6089,0.08374226052815092,-0.12601244577530527,-0.1591830348122105,0.2014532200593655,0.11279219882051372,-0.4609508355321378,-0.08611016308291045,0.43426879979453403,0.2763379803886894,-0.1993849172246518,0.02802397015676522,-0.10497703332080302
6126,-0.0118708710366142,0.010179570677863053,0.006802270095138149,-0.005110969736387004,0.06986532013400734,0.6252669749170157,-0.2706263020158683,-0.4245059930351547,0.009212383635801994,0.007249258201587264,0.03639609234636666,-0.05285773418375592
6143,-0.15670070491048874,0.13797664981334687,-0.18028145767760287,0.19900551277474474,-0.14491746438783687,0.5082360650707481,0.14341764131283377,-0.5067362419957453,0.2308028741761321,-0.2308028741761321,0.2308028741761321,-0.2308028741761321
6145,-0.29174795354661875,-0.26135087023809433,0.2585642180995336,0.2945346056851786,0.12018501934159521,-0.23186690178568564,-0.10270944472516308,0.2143913271692535,0.03856299268215066,-0.03945728996296489,0.05526437654924228,-0.05437007926842806
6146,0.017578352978173065,-0.035237967843120596,0.02914330829585875,-0.011483693430911218,0.31112899506829467,-0.4573279516043804,0.408538099724948,-0.26233914318886226,-0.11527232472727948,0.11581836124636383,-0.1774511704266776,0.17690513390759324
6159,-0.01450445005788108,0.013301244888669348,-0.016583205924835323,0.017786411094047053,-0.9493676506141947,0.2113452098941997,2.237031124790665,-1.4990086840706702,0.023946318455773177,-0.03522694314535848,0.023946318455773177,-0.012665693766187881
6178,-0.011835611323932571,0.018428975823131733,-0.009012586147658744,0.002419221648459583,-0.4191723914619505,0.4029489502747337,-0.43787813430905215,0.45410157549626895,0.024973463958832678,-0.03904488905395247,0.037418844701101864,-0.02334741960598207
6196,2.40778318297976,-0.9087580767332095,-0.8220901455377645,-0.6769349607087852,-0.056781673334816096,0.3134090056351164,-0.21060221596754322,-0.04602511633275669,-0.6064074615750776,-0.6695480935910707,2.120197529553524,-0.8442419743873761
6201,0.996369993117365,-1.0123938578517777,0.9761444248808081,-0.9601205601463946,0.5992907519246613,-0.46035727221773803,0.41047140722128644,-0.5494048869282091,-0.6876701206394058,-0.6924250015292758,-0.6976603155416857,2.0777554377103677
6217,-0.004740796783741598,0.03670685335358916,0.03868679475458594,-0.07065285132443351,0.10128917298167828,0.21302304632525398,-0.10827490352390488,-0.2060373157830274,-0.052982043282556956,0.034902843676031664,-0.10791751519390959,0.12599671480043487
6234,-0.6985000705271246,-0.6942486165764074,2.0996846318738602,-0.706935944770329,2.0065254438419666,-1.574200847542017,-1.0377822298036365,0.6054576335036871,-0.8626430507547753,-0.8834111599408545,2.6146657017899297,-0.8686114910942992
6245,0.10661043211231896,0.07230248596590219,-0.13909317489782713,-0.03981974318039471,0.10435502714164081,0.6490407553110729,-0.41087064122106,-0.3425251412316533,-0.02576806185197132,0.03635080915713438,0.18874309993053462,-0.19932584723569768
6249,-0.07412816492150215,0.05224174885195545,-0.10391162918443853,0.12579804525398522,0.012974496209765787,0.021686733430252014,0.08078362829745236,-0.11544485793747017,0.06815121183279758,-0.038097599277256915,0.03772312701001089,-0.06777673956555157
6261,-1.5120046622950543,1.7387050619846167,-1.5094908654967603,1.2827904658071978,0.47418951251148267,-0.1919512166925652,-0.6020979049394848,0.319859609120568,-0.40940687432540407,-0.52606349490589,1.541651064302555,-0.6061806950712622
6272,0.0026139270181098078,0.014895243233914843,-0.007322143653078074,-0.010187026598946576,-0.4630987364443435,0.308970559486262,-0.3584524037504845,0.5125805807085659,0.0,0.0,0.0,0.0
6277,-0.4139738899206331,-0.3904243729172866,-0.8557825408699875,1.6601808037079069,0.03740398173962763,0.6883921239516891,-0.27812246282486036,-0.4476736428664564,0.14093095012351894,-0.03372595894480715,0.04171184810073293,-0.1489168392794447
