respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
1805,880.8996211331786,8,0,1,316.72511776381293,0.0,514.9715071543328,62,52.87871803835995,33.91697128824559,1,,,,,0,0,1,0,0,0,0,0.0760199466271109,-3.264613220750048,-0.65221100979865,-0.9794580249845292,0.1132000953203249,-4.953151332727682,-2.471931562008165,-0.8884420507256973,0.2067532402893686,-6.174591580696085,-4.051719197858436,-2.7769128627430506,,,,,,,,,,,,,-0.3279672067101177,,0,,0.2924343470874725,0.0350967713512518,28.0,70.0,28.0,70.0,2.124,2.556,2.556,1.704,0.06,0.02,0.04,0.08,1.176,1.968,2.364,4.92,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,83.18202672709394,82.77723459582435,80.92010624464649,84.2132262095761,84.48114710688587,82.86583357511648,84.47645531348029,82.35012170331147,85.48377497720047,75.14327224746616,80.11886114452336,78.85070211802356,63.25096901170619
1842,880.8996211331786,8,1,1,105.0,0.0,399.0,61,62.05327208793779,34.8368442459729,1,63,54.29661307694557,31.26383457971927,1,1,0,0,0,0,0,0,0.0677711612215866,-2.9920264482028327,-0.3994773594944802,-0.5567280175267953,0.1037595147233344,-4.834350700660651,-2.3532664245746635,-0.6326203798673534,0.198540453440599,-6.002986227566805,-3.804603169372057,-2.5288301305506424,0.083310527084283,-3.7515927608088577,-1.062883908646221,-1.3132194677130038,0.109236324458408,-4.460859916004448,-1.831177638883748,-0.2909234713686387,0.1712137572194865,-5.559173360142427,-3.4488607181472863,-2.103469981354376,1.1162699984783668,1.2082258987990122,0,0.0,0.2491433686125476,0.7852454678104813,73.0,182.5,73.0,182.5,0.852,4.248,1.272,5.1000000000000005,0.02,0.06,0.08,0.04,2.004,15.012,5.0040000000000004,7.5,24.0,48.0,24.0,48.0,59.85,119.7,59.85,119.7,0.01,0.01,0.5,0.01,0.6,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,103.06794273456354,99.9260120927142,102.67610908484217,102.90671149952057,95.29845733383873,103.14932685344795,100.57415340670276,102.71958740978597,99.68774289687042,98.37245881079983,87.37119541282082,88.8896812238757,92.72689100420958
1852,4230.715283026676,1,0,1,220.0,0.0,1300.0,66,73.18009126679179,42.49566694094945,1,,,,,0,0,1,0,0,0,0,0.0853647941032662,-3.284765714945612,-0.5983828912766043,-0.8142405240247749,0.1207182269311698,-4.971432678245154,-2.377422555284869,-0.8102675302669673,0.2577655310456792,-7.280135692159098,-4.935586995849804,-3.692337692728766,,,,,,,,,,,,,-3.04661349943447,,0,,0.0711556037284612,1.3356569677474244,94.0,235.0,94.0,235.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.02,0.06,2.928,10.968,8.772,18.276,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.01,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,117.93203484969175,117.46893900758778,119.99751699158647,121.98172445604528,125.39372158668553,122.18810771034464,126.31937481653576,121.53833450556904,123.7323723347891,83.90655782977163,61.27461517073069,93.89684455042976,66.3420140073366
1869,3027.395677984212,5,1,1,300.0,0.0,540.0,62,55.52092563126581,49.232367864391406,1,67,55.52092563126581,56.265563273590175,1,0,0,0,0,0,0,0,0.0718215585383244,-3.025219812776492,-0.357752085116636,-0.5379838107535366,0.1076172412749243,-4.685485290566561,-2.1417389106474,-0.49558495187135,0.2316224091502232,-7.118562732038968,-4.709821724787503,-3.4928285465493416,0.0772473401599807,-3.3157933943099485,-0.6274176953627808,-0.954587127543374,0.1061057378738848,-4.160947235806516,-1.6917130459311882,-0.2650100007682064,0.1682741694766532,-5.231573435123708,-3.1776460605325023,-1.937739255612425,-2.7549126561110917,-3.186811126978285,0,0.0,0.110777353857718,0.1745504817627362,86.2,215.5,86.2,215.5,2.556,1.704,2.124,2.556,0.08,0.06,0.04,0.02,6.048,6.048,7.26,9.084,24.0,48.0,24.0,48.0,81.0,162.0,81.0,162.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,122.03385133763904,123.82909774132605,120.57092261485204,124.61265868406181,122.59491069406117,122.92056923255889,125.50919516335111,123.17121937584977,125.02120424942147,108.7610095198561,109.70335502228224,116.0911191041801,117.20819052062626
1884,3027.395677984212,4,0,1,248.0,40.0,185.0,62,13.700000000000001,10.8,1,,,,,0,0,0,0,0,0,0,0.0758788105099468,-2.836063420803964,-0.1982512236777153,-0.2606680125859411,0.1035914941025754,-4.178254071685934,-1.6239971979589571,0.026503033400352,0.1972562215181506,-5.7373337647368245,-3.51981212267105,-2.202556281151316,,,,,,,,,,,,,-3.265214294706904,,0,,0.0041213067602086,0.0011596977539575,49.6,124.0,49.6,124.0,2.124,2.556,0.852,5.1000000000000005,0.06,0.08,0.04,0.02,2.088,10.452,3.48,3.48,24.0,48.0,24.0,48.0,21.75,43.5,21.75,43.5,0.01,0.45,0.25,0.01,0.75,0.85,0.99,0.5,0.01,0.01,0.15,0.55,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,13.160741419465502,13.135338749925591,15.063699847636475,13.623411445076018,12.455447172399694,14.744271584674634,18.268742814216132,15.259064938079396,16.2472661314408,13.160741419465502,13.13604760038218,13.160741419465502,13.6629962666703
1892,4427.977115973115,3,0,1,315.0,0.0,580.0,61,39.50185196826528,39.50185196826528,1,,,,,0,1,0,0,0,0,0,0.0655808611421954,-1.9743287724252312,0.71218082982513,0.6969895369078644,0.1085491301709962,-3.485807158783439,-0.839434985290217,1.0704643184422915,0.2479601315583256,-6.399925201051403,-4.021774224882148,-2.248145811019276,,,,,,,,,,,,,-3.47630743404682,,0,,0.6018859010195622,0.0456383113590878,111.0,277.5,111.0,277.5,1.272,1.704,2.124,5.1000000000000005,0.02,0.06,0.04,0.08,3.048,11.412,9.132,19.02,24.0,48.0,24.0,48.0,87.0,174.0,87.0,174.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,48.69315397319453,47.42126406932697,46.28331561397698,54.03553229533003,54.61969240947032,57.56344803566376,67.57280689110772,56.90983605384989,64.98354496658065,43.33525512407867,33.31764731069065,40.886212442010695,28.29087414190687
1914,999.5341708562004,5,1,1,260.0,0.0,275.0,67,24.69727685672869,24.69727685672869,1,66,27.959181347240026,27.959181347240026,1,0,0,1,0,0,0,0,0.0832990855834306,-3.7061381664844912,-0.999453933842602,-1.1911550487872504,0.1228684254416798,-5.433642086147439,-2.821633569368712,-1.1456324433112166,0.2808121027617644,-8.588620846340689,-6.191930575219375,-4.878609479800362,0.0800739424666619,-4.025963900309296,-1.2995505275146406,-1.5514090974147376,0.0997326938374964,-4.6896311950504606,-2.125609648861033,-0.5305838137310699,0.1737338481937437,-6.136386072266209,-3.923065363542448,-2.741191116294317,-2.31064445901692,-0.7122846324559629,0,0.0,0.2448756970093556,0.374613879161385,60.0,150.0,60.0,150.0,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.8,7.212,5.772,4.8,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.25,0.01,0.25,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,73.21951601863111,75.5683925140899,73.83357055798467,76.59159653875128,71.21362894846972,76.22982306293098,74.62747183564392,74.63398139725122,77.81475878788486,65.61979149504401,59.87362434635394,68.18417932755543,60.168023684081156
1929,1278.4983244321725,1,1,1,70.0,34.0,600.0,68,48.67459568417364,56.58646844477983,1,67,55.16454177539679,18.862156148259942,1,0,0,0,1,0,0,0,0.0859385364241236,-3.802727696355445,-1.1018047565895226,-1.21461364849841,0.1115343184714931,-5.26759245663528,-2.660300434898204,-0.8064547561712728,0.26831456573265,-8.238075486739856,-5.8985213888214405,-4.49307159485983,0.0666012766448605,-3.8360179957766047,-1.195481812322423,-1.377026671202472,0.0984899690170617,-5.0300467930884425,-2.4529056991915725,-0.6514763798886531,0.1310843415537641,-5.035320330627233,-3.1187168845441624,-1.6175465066581698,0.4795352629304241,-1.972218201630762,0,0.0,0.3653730583815139,0.4064073450604699,14.0,35.0,14.0,35.0,1.668,2.22,2.7840000000000003,6.672,0.06,0.02,0.04,0.08,1.3920000000000001,1.1520000000000001,1.1520000000000001,1.728,24.0,48.0,24.0,48.0,113.2,226.4,113.2,226.4,0.01,0.3,0.5,0.7,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,82.69955421406648,82.92136600301009,81.92701511005662,82.7824725117075,82.26551503423937,82.62361942342689,83.1457134128057,81.96647873858606,80.50777333618386,74.20666480531673,79.94750759356802,78.85281730861375,60.408144166351605
1931,8497.513381368772,1,1,1,110.0055,0.0,1100.0,64,66.56106905471832,66.56106905471832,1,69,31.658313828151368,31.658313828151368,1,0,0,1,0,0,0,0,0.0823181866026333,-3.1882474286303664,-0.4304242345056412,-0.6898992632401321,0.1118130688894864,-4.485709788000031,-1.8283782943785656,-0.315046740369529,0.2338658123819888,-6.375854762909764,-3.963242234287275,-2.78673397518176,0.0681595652767844,-3.149886092464755,-0.5089811726716019,-0.6866641148913387,0.0992240232968954,-4.195066919872964,-1.635524379799138,-0.0537552927063869,0.1485120998045992,-5.037131506021943,-2.861989630903709,-1.5476111208856886,-1.6866201274784982,-1.2592205614451564,0,0.0,-1.0,0.8747505317991092,212.0,530.0,212.0,530.0,2.124,1.704,1.272,5.1000000000000005,0.08,0.04,0.02,0.06,6.264,47.016,15.672,23.508,24.0,48.0,24.0,48.0,165.0,330.0,165.0,330.0,0.25,0.25,0.01,0.01,0.01,0.25,0.5,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,123.7618118275232,119.7158968921972,132.78012794041084,125.84210293981994,118.61925985911887,124.93864653919664,127.28138281582245,125.43420704851988,125.3359833584298,109.51626560343911,112.18458912225297,114.37033901134005,111.3198591103099
1955,897.8346892314378,1,1,1,140.0055,0.0,2000.0,63,287.5721138710779,326.9674470955916,1,60,35.147702806465084,10.898914903186387,1,0,0,1,0,0,0,0,0.0852790684543212,-4.178043099580549,-1.6059742055355828,-1.83389770380462,0.1059633267112877,-5.102947902243348,-2.565320669273916,-0.9249923936153672,0.2150134244149329,-6.561788810766138,-4.558807845331121,-3.2349529259697407,0.0741131061801328,-3.120945924966787,-0.4245489916929653,-0.5348512459331319,0.1045795960897877,-4.430623163575947,-1.7881846587845902,0.0538292641723317,0.1942641724501483,-6.585068433365046,-4.271696782194751,-2.813097005571934,-1.3261302470706735,-1.0031511491178804,0,0.0,0.9058801408824504,1.5,254.6,636.5,254.6,636.5,0.732,3.684,2.208,2.208,0.04,0.08,0.06,0.02,23.82,19.848,11.904,49.620000000000005,24.0,48.0,24.0,48.0,390.0,780.0,390.0,780.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,384.62495333694574,388.90033866367156,366.0437642272521,383.77302927884466,378.3629168756964,385.0883715198566,384.5753736926477,384.46047063491795,385.2042931670266,364.5633034295425,242.94151379004398,339.762998346689,369.4601124486171
1967,4230.715283026676,1,1,1,50.0055,0.0,2000.0,64,75.42332749032255,75.42332749032255,1,66,137.13332270967737,137.13332270967737,1,0,1,0,0,0,0,0,0.0840642707181641,-3.496643601770394,-0.7584117418122595,-0.9101536528924412,0.108270094060374,-4.879020199415029,-2.271295186535436,-0.6409030093559652,0.259101155803097,-7.87171701498715,-5.458719051322844,-4.221836455091493,0.0714557618496551,-4.147245676885382,-1.448101360359722,-1.516199912604711,0.0921950552018301,-4.967309257914021,-2.2271903601243355,-0.3934417616558624,0.1476519786940159,-5.812796836022911,-3.750168502971836,-2.2611016563484942,0.2494162534580188,2.304927370823216,0,0.0,1.0286822437406629,1.5,210.0,525.0,210.0,525.0,2.124,5.1000000000000005,1.272,1.704,0.02,0.06,0.04,0.08,15.528,23.292,18.624,15.528,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,359.2301270244438,351.3721831903372,332.37763661263466,353.87455288864464,325.96655835659936,359.7288269132644,359.46115156513144,360.3720758954396,362.0656056336617,351.17815851712623,292.81150089137213,341.38562766779086,249.83311252432983
1978,1278.4983244321725,1,1,1,375.2,0.0,1300.0,61,98.6695821196686,98.6695821196686,1,63,42.93315150506171,42.93315150506171,1,0,1,1,0,0,1,1,0.0791013729623661,-3.6492607969957858,-0.9164995495514616,-0.979403898507018,0.110275537515636,-5.261644441250471,-2.587731590118164,-0.8231673091326721,0.2393705583046926,-7.538813466336856,-5.2244605100871855,-3.795410571671369,0.0732680583495628,-3.756338372899976,-1.0207713002872438,-1.2035198483444582,0.0914596982897484,-4.590596771760649,-1.9077413140982384,-0.2898618246915841,0.1462091130661429,-5.321166543117036,-3.190271763409394,-1.967083831440812,-2.483575093808178,-1.2636422212431762,0,0.0,0.3167440939686526,0.6115383003890843,75.04,187.6,75.04,187.6,2.124,2.556,0.852,5.1000000000000005,0.08,0.06,0.04,0.02,6.168,7.716,5.148,5.148,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.02,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,220.23109986745553,222.71510494036295,220.9189447740604,221.99602244246125,219.10018230775776,220.05451522540895,220.86628663486184,220.91698285020976,219.1344339888832,172.3612338574088,173.36970531862968,205.71265471860144,209.2922216497261
2039,1666.0411339049424,3,1,1,5.0055000000000005,400.0,1200.0,65,74.1945358417561,74.1945358417561,1,65,75.9199901636574,75.9199901636574,1,0,1,0,0,0,0,0,0.0796345502534606,-3.538873112236459,-0.8767009499527948,-0.9917188700349544,0.1026553065869931,-5.102886047865814,-2.5438131401513635,-0.6976021989104,0.2370663443285977,-7.466258844706534,-5.286119947506992,-3.9525783893711313,0.0611425602834719,-3.664478438452659,-0.9232820625439082,-1.1311270183186175,0.0862359366907707,-4.71802863257394,-2.1067370088787567,-0.4713662797792359,0.1203848484196167,-4.708264731332068,-2.7584868155510134,-1.5288997345511703,-0.8863426987607287,-0.8226114338362944,0,0.0,0.062697534813492,0.7691863757301434,141.0,352.5,141.0,352.5,1.668,2.22,3.336,5.5680000000000005,0.04,0.08,0.06,0.02,12.804,26.676000000000002,4.272,16.008,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,182.91093510464458,183.10522962189273,182.91107661810165,178.33788810010387,177.1718556848918,183.2809351591396,184.03435533606236,182.38405370024384,182.23650124562045,182.91093510464458,182.91093510464458,182.91093510464458,182.91093510464458
2048,1278.4983244321725,1,0,1,210.0,0.0,1000.0,69,81.13394740249541,81.13394740249541,1,,,,,0,0,1,0,0,0,0,0.0739857754410181,-3.3567932607783706,-0.7104411299849949,-1.0495221408396984,0.1222917777936469,-5.363481754332732,-2.894868413213044,-1.1626834734787046,0.2600145235138903,-7.522920377443612,-5.233616180624083,-3.9832391706567214,,,,,,,,,,,,,-0.0519831521991189,,0,,-0.2428528471267239,1.5,42.0,105.0,42.0,105.0,1.116,6.672,1.668,5.5680000000000005,0.04,0.08,0.06,0.02,3.552,10.668000000000001,1.416,5.328,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,166.28316931781464,166.4359849448438,167.42112945847143,165.15630450005136,164.27671909570986,166.7023161687664,164.36072094195268,166.37075354903433,165.0329893876732,147.35190387067598,133.58300540568797,142.55455782168065,148.21896638326555
2049,1278.4983244321725,1,1,1,0.0,0.0,1800.0,61,42.26836117611626,42.26836117611626,1,61,42.26836117611626,42.26836117611626,1,1,1,1,1,0,0,0,0.0804074813961857,-3.2367887816736376,-0.5857703521483001,-0.5627002980939755,0.1107556035778804,-4.686286572506855,-2.1539044539661822,-0.281757928384529,0.2406961629694577,-7.010648183800536,-4.745524193988063,-3.226408180320551,0.0757038870000289,-4.240351746982825,-1.5821484123431686,-1.7161031656458785,0.0893594572435794,-4.895497093002459,-2.2459827821011813,-0.5048793829309407,0.1434970033495409,-5.761310753094737,-3.716800270903182,-2.3232933112174985,-0.971311847786736,-0.7792039095236966,0,0.0,0.2908895295335559,0.9045869547760312,0.0,0.0,0.0,0.0,2.124,5.1000000000000005,0.852,2.556,0.06,0.02,0.04,0.08,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,270.0,540.0,270.0,540.0,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,181.71926387544966,181.71926387544966,181.71926387544966,181.71926387544966,181.71926387544966,182.3756698231063,182.3579573253557,183.2294708203902,184.07494884156225,141.70195477931554,168.33472804707455,161.75045230249123,112.6470645992011
2061,967.2736886617232,2,1,1,214.80263364512666,0.0,728.521205122044,70,48.714357905830404,48.714357905830404,1,67,142.30947773774625,142.30947773774625,1,0,0,1,1,0,0,0,0.0773006034615315,-3.4080769181703685,-0.8438664652437046,-1.1720169329501795,0.1128713090296675,-4.579362725568992,-2.1023968909865727,-0.7143633137377899,0.2461685682948971,-6.514520460974105,-4.386908544428154,-3.1961689607730497,0.0855079993145189,-3.5275579219772046,-0.8100807447596089,-1.069738372347976,0.1067562578708735,-4.917004221071167,-2.2309288735627097,-0.7356601224593798,0.2423647797223996,-8.135676271073708,-5.58826754572962,-4.558993147997063,,,1,1.0,0.1276838054856049,0.8856096381356984,111.0,277.5,111.0,277.5,2.436,2.928,2.928,1.956,0.06,0.02,0.08,0.04,12.516,10.428,6.252,26.064,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.9,0.5,0.01,0.5,0.5,0.4,0.2,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,176.44158463280112,176.99398038132955,172.1691027521912,175.32965195778007,176.37602286322155,176.38424122556077,176.81216299838997,176.25298997654238,177.06935615506387,167.50885306867528,170.61665249463442,162.96159375732606,166.40341287528238
2086,2740.425636006952,10,1,1,440.0,0.0,500.0,70,14.122813979402872,14.122813979402872,1,70,26.962005277638358,26.962005277638358,1,0,1,1,0,0,0,1,0.0813300146870988,-3.6275442200670542,-0.9204506986143391,-1.098525368457654,0.1071444547760588,-5.2901215516576645,-2.6234697188372404,-1.054260915348734,0.2539575855097936,-7.650338682089213,-5.3278220413037225,-4.258313842688732,0.0719752311319651,-3.714203265943152,-1.079850292079238,-1.2952844906469163,0.1091044793748305,-5.185273490600874,-2.632099380520468,-1.127422705887816,0.2301873696475849,-6.406009368390984,-4.464865046454284,-3.562218408401157,-0.1121161771925077,-0.5607035953298903,0,0.0,0.4966381681146339,1.1905494970904178,88.0,220.0,88.0,220.0,3.336,3.336,1.116,5.5680000000000005,0.04,0.06,0.08,0.02,3.024,22.716,4.548,18.924,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.2,0.2,0.25,0.2,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,101.20894019017958,97.76067899200476,107.47814053845136,99.30903938934385,103.86752173982887,99.56607369104489,101.19014023469455,101.7815067476715,98.95284741070974,92.1868215705155,79.76741128469763,81.93002909415861,94.3460494538412
2089,1278.4983244321725,1,1,1,105.0,59.0,1000.0,63,108.69327054603136,37.101339622319465,1,70,10.691141365183414,11.716212512311413,1,0,0,0,0,1,0,0,0.073577000275214,-3.3411704590491373,-0.7102190553904795,-0.8644136419098963,0.1033814763936348,-5.064473931944681,-2.511328201183189,-0.7355988818972993,0.2449423789826414,-7.53785768843576,-5.329879098679477,-4.056726578130693,0.0793734793446207,-3.711930908865965,-1.086301435141646,-1.2845978920306171,0.1100481214263142,-4.729257777932302,-2.127828065370602,-0.407033614076265,0.1745714811418155,-5.6909353027677,-3.5450711396936017,-2.090611602258857,0.2666566430380545,0.3735197064978799,0,0.0,0.7849465641814944,1.5,66.0,165.0,66.0,165.0,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,4.752,4.752,5.7,7.128,24.0,48.0,24.0,48.0,141.15,282.3,141.15,282.3,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.3,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,173.5450655981023,174.65795021445348,166.24211919623335,175.37092931829082,168.42934907153102,172.91755533195268,174.2112986639912,174.26686948011346,172.90929516456546,168.3228473025973,149.57019504640624,148.37181898802092,135.27127947122472
2136,688.7628253365825,4,1,1,10.0,0.0,250.0,68,33.478352618588474,33.478352618588474,1,67,22.993374051228347,22.993374051228347,1,0,0,0,1,0,0,0,0.0851067574699012,-4.421505547116233,-1.6456875743310522,-1.9521111515444431,0.1054429963573087,-5.06050855778664,-2.456134285607356,-1.0225232377867297,0.2169588523770037,-6.746432644049554,-4.682247164517497,-3.397700128200991,0.078709461464892,-3.642724841242192,-0.8708715089334494,-1.1249682308232396,0.1075396716245571,-5.201289174467417,-2.5379004007460826,-0.7409410527024902,0.2288941774861949,-7.865637152762519,-5.462115528978135,-4.15270954479356,0.1097307816176546,0.8829812958442791,0,0.0,0.1541778804354799,0.8077317343876655,2.0,5.0,2.0,5.0,2.928,4.884,1.464,1.956,0.04,0.06,0.02,0.08,0.108,0.54,0.07200000000000001,0.444,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,70.35587882242525,70.32505902081203,70.51520962102839,70.2935480129734,70.43123432735334,69.21697980988078,68.87937972949612,70.50947058198574,71.46549417088879,58.94679351752357,52.15709947852242,61.82806387151098,49.99394209221257
2137,4851.619932747694,2,1,1,555.0,0.0,400.0,61,13.212181603273176,13.212181603273176,1,64,44.04060534424392,44.04060534424392,1,0,1,0,1,0,0,0,0.076564562414861,-3.086074367467851,-0.3772083008827275,-0.6092372568621394,0.1026594166704407,-4.625855276148688,-2.066770092197072,-0.4632522179879023,0.23366951423183,-7.022287853561458,-4.594112630800275,-3.4833061072209786,0.0904916106547149,-4.168630097523286,-1.4624693510171232,-1.9253322806310216,0.1093782778942907,-4.850502176712201,-2.3135146695438675,-0.9720311169091734,0.2323926865839174,-6.985061596096985,-4.806810460539225,-3.813391541239136,-1.6803443038486592,-1.6063892933999888,0,0.0,-1.597065297815065e-07,0.2323746937938811,111.0,277.5,111.0,277.5,2.556,4.248,1.272,1.704,0.02,0.08,0.06,0.04,7.6080000000000005,22.824,4.5600000000000005,7.6080000000000005,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,88.6292478894683,91.32604216578011,98.27429937367533,88.59376828489522,85.1208720878789,89.13077913958614,90.0280634870995,90.20748715390802,92.12760953873892,87.18391971532867,79.85086102109953,80.72057177546048,81.56697958909757
