respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,120.42532406270578,36.422718375573275,34.31283202752261,32.444820110362734,109.61169043139763,18.200000000000003,91.34385520175027,101.0343262321702,39.66989556361195,40.30594757867308,30.987992998753437,24.447412899095905,42.87314715549797,46.50621168295066,48.57078107527306,143.68923015010847,23.50088726233315,35.1105626741743,39.71621077078024,224.98603864444732,21.649888916331463,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,199.2674691481501,130.37479402340418,113.28351149253638,98.15154977492786,84.75429506278863,266.19346832702195,204.91067733748824,152.56963118334104,90.35531488434071,58.78979295990713,26.672533929981423,4.036618406000316,-12.203456193286444,-14.571156256838952,-11.72134990052315,-12.918858345842354,22.180471785311152,44.04950568139324,52.443083291764935,33.27223455503543,-17.239615883133744,,,,,,,,,,,,,,,,,,,,,,,,,250.0,219.02873509646656,234.8346388162608,227.6005101849175,263.2531591158382,0.0,38.12267425662037,-13.609259824396247,38.09439194580955,93.3816273918089,94.593074950297,37.74470563878481,96.16885160492242,-21.924858980880586,-22.654395918135023,156.97626931448815,0.0,0.0,0.0,144.88384828180276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,61.38824205852036,57.364557716961656,54.2122244096242,51.74254626466839,49.80769054193248,48.29183849641399,47.10425257106475,45.03189939583697,19.84595663539403,42.130626297713086,41.93635420440099,41.780323839996264,41.929310930029736,18.645483863709448,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,42.81748316114478,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,70.0055,52.070720048267134,38.01981560288687,27.01171200392807,18.38747394747661,11.630862203617381,6.337431994660323,2.1903232899806366,-1.1616182458705582,-10.515703727243416,-11.366511763175076,-12.049841445898078,-12.598660257628051,-13.32494415847848,-14.837900000000001,-14.837900000000001,-14.837900000000001,237.83791388805423,188.15580060699136,144.81962266691852,100.98019101878924,56.539344619185314,,,,,,,,,,,,,,,,,,,,,,,,300.0,302.95404545063553,304.6978632395295,307.72373827046414,310.9454779972631,313.1542197007482,316.56707296368796,319.4158687641888,323.0562337106457,326.8300107842408,328.1169994029613,331.9923354628354,335.02133734411126,336.03404798952994,339.0191347407773,343.1487882476283,346.2367936354121,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,156.89077436267164,81.18540755682696,112.892159792896,18.200000000000003,211.47273320665812,129.20407497123188,26.049564546347053,39.33325237379167,71.41402323225888,18.200000000000003,261.719911385661,40.77550512783223,56.18759165800979,60.254921643678415,54.48682982946187,42.01685968929872,20.571594610022228,20.571594610022217,20.571594610022235,20.571594610022228,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,197.84716499874997,129.90232659734193,508.963554779549,351.61847558438785,163.16956991658583,139.3401561677165,111.34653537879655,41.352404699886115,-15.181317311180743,7.016353902216069,176.86730281808582,142.81385484751806,93.29195025450433,28.33435132466706,-15.181317311180743,-2.6076842322181975,-2.6076842322181975,-2.607684232218191,-2.6076842322181975,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,393.929070661536,520.7006520000291,0.0,138.15401414180695,137.33084524478562,0.0,0.0,158.03432125652182,0.35059215117568954,433.34919835617046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,201.29592514990264,184.57336221834265,158.83560393905336,141.76859656237758,130.45126512913095,132.07201417225707,112.04859905519776,109.5552255702255,107.86733144756116,108.06486757292728,108.82761282386986,107.91182799691836,107.63622277688496,107.21455932044061,104.36556821996523,82.2189641537293,82.21522721896484,82.21403203907195,250.01413336348492,49.4988720296136,41.4691027901992,178.06211705263604,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,280.0,189.0920783944861,114.16114447066005,64.47356919149482,31.525159131204962,9.67668454974912,-14.455637342468506,-21.587882167517538,-26.416069438361742,-29.68452038110985,-33.291957064814596,-34.984839124264326,-35.79365029644359,-36.34861679630053,-36.48736004011701,-36.522155253486716,-36.52859997235101,-36.53141826321627,-36.53310761460403,182.60007530043143,202.96065783909094,108.17127165699411,,,,,,,,,,,,,,,,,,,,,,,,350.0,362.0549525840889,321.50878025809516,372.5285647947953,332.77590335998735,355.9557980197788,357.159064523169,299.5769634499551,391.1158755568674,327.2210305096812,326.49649527961935,363.2366852352638,403.6531625977309,365.6965932981515,324.29714794473045,368.17316032728314,323.5076014024175,370.66649914035304,420.9678566613173,0.0,0.0,132.31911518310235,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,24.62594961173261,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,111.75175745005934,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,19.05262054822514,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,26.726539989013112,15.499225740995366,-3.906382398848156e-15,-7.812764797696313e-15,-3.906382398848156e-15,-0.9374979814324581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,129.90561849875004,166.9679968774242,156.1810630529903,162.72556732627635,169.02829473537383,144.54476015523642,213.97325096993842,151.23764034238613,267.0232891072829,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,118.87847609988042,102.78042706673965,58.84008500730561,110.8768608826927,85.1275143505231,48.82381498939651,63.341222351933446,41.483558266314084,28.17590401856254,20.07377284461823,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,206.58410473507067,31.28168902478577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,468.5485622600367,377.2871069000898,328.2471305534809,227.3978180341459,151.5430848407942,110.35127855938651,55.32545596100977,21.823951913325008,1.4271505488298675,-3.29,-3.29,-3.29,-3.29,-3.29,112.58582179950223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.2502179575562,374.8235286085481,377.7983257713304,379.7099394555759,382.1769814802823,384.6600523093976,388.00498772150723,390.12969734950155,391.7207467865758,395.27005365249175,397.3195072639272,400.47284459436287,403.0982902908261,405.74005301791107,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,31.215133086090894,30.8244946257369,30.496523862416105,30.221167407509554,29.983513628152146,30.569842218412873,30.062528972865103,29.67713456785995,29.384359150082496,91.49758091264482,18.200000000000003,74.42728556362975,56.0460697323376,43.53904338853161,40.24665551375864,29.430829784594597,23.15251994893427,19.522173829449475,18.326006558423394,18.200000000000003,18.200000000000003,129.66411867038516,25.425826860934862,24.966577531057844,32.55887311420609,70.521937831082,36.60197952609419,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,3.685485335821095,1.7422738546985068,0.11079969780163999,-1.2972878643441987,-2.5154879559491046,-4.393660850374096,-5.820466342831058,-6.904378223014346,-7.727801576942779,308.31605738402016,179.22142232640863,117.44505569255017,74.27740505721133,43.94717988784579,17.252014385024225,1.804266599127532,-7.098276173759459,-10.33070324613735,-10.33070324613735,-10.33070324613735,-10.33070324613735,122.97876730597255,113.96033214095095,106.66983207719456,91.60976962793956,6.40936722518728,,,,,,,,,,,,,,,,,,,350.0,366.71313366321493,342.62113136610736,354.99142870313534,341.3938514962755,341.1953733615553,360.0540412934092,382.2626147850454,385.4962150438926,412.14174493413134,0.0,113.99375581541463,152.86839774506512,78.84648779329783,147.05167007642714,157.39600816778568,167.42457196121336,177.14965371771535,221.2603649189396,159.93605016269456,167.71184989391307,289.2511419204029,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,150.48125207650693,126.71696577726205,112.43999008267785,100.06479753035048,88.79864097607897,93.32772052680335,93.07743166468106,42.09185317812833,71.40122871687582,59.35880941652144,50.56222303075454,44.136609529654976,44.8592773331919,37.85910099500641,33.56027208037907,30.92034857781968,29.271217731772513,28.82369872191534,27.620649069997764,27.022035492703637,26.805925961923204,159.40314968027286,27.009233880162192,18.200000000000003,20.024072411872954,23.87966209168949,28.518795170338926,26.987311544485078,26.987311544485088,26.987311544485085,26.987311544485088,26.987311544485085,26.987311544485085,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,580.0,601.9301452355885,507.06662048197506,425.67016314016604,355.9552231071895,296.91901958865725,232.71489480380214,168.11831214437234,152.808251638297,109.30264627309992,77.52324993130529,54.30945889515582,37.35255737083998,19.49530541726617,8.529114377897756,1.794744149792365,-2.4121420198649135,-5.074281318426258,-7.379281975654628,-8.52620445461423,-9.096890267053244,-9.46593708127658,-9.603948447892982,-9.662078696463206,0.0,-2.0056568043982645,-6.245066175406479,-9.662078696463206,-9.662078696463203,-9.662078696463206,-9.662078696463203,-9.662078696463206,-9.662078696463206,,,,,,,,,,,,,125.0,125.83708663579468,126.79328240325707,128.4540847346062,129.5652249780915,130.23438095755003,131.79901059020955,132.38900095276563,134.05684759548015,133.96200415201056,135.6879518671701,136.80576989463523,137.2022803994874,139.8357178170548,139.41267774470919,140.53279574061548,142.5345180291908,145.52054070416526,144.89263360739756,146.08628120590944,148.2968361119757,148.50315776491533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,41.45225010666201,33.011352519777695,31.488543545042354,29.385438542301856,28.8630997096236,29.95717087788068,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,23.827317700994048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,49.26596143152745,38.11934704020648,28.73732599206817,21.71096534774312,15.454974926141785,8.33259544473019,61.28751469556346,42.36670852204073,48.498014900152256,52.30109195563783,58.86178120474382,65.6422990854217,70.80302706319904,77.0595064053419,84.44773703187718,90.1286530597786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,65.33429537576896,52.18254290576131,65.76989438131572,47.79102402959134,85.67857366771877,87.04320166951538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,27.75578614701839,24.6262831034538,22.42163637519735,66.79863162065489,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,21.26444767811029,20.648487638155864,20.058233831945486,19.504994892546787,30.32111057992182,34.925170935950355,32.17006842098012,34.767589015743546,21.192104529946615,21.192104529946615,21.192104529946615,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,25.0055,14.661327450629615,7.374149310833406,2.2405376093971525,98.86338368980704,93.22573507796753,87.54520145206085,81.80406534196823,76.0017155085112,67.7620268642093,59.41000241097605,50.9965247028717,39.42850850135732,28.334069799987372,17.752122569064618,9.930731420022576,-2.3212693048242206,-6.579930457690916,-4.354288855378327,-3.289965228845458,-3.289965228845458,-3.289965228845458,,,,,,,,,,,,,,,,,,,,,,,,160.0,160.09904237452432,160.5434389957131,160.29731108762303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
