respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,120.42532406270578,97.8757548657187,133.05808044646847,18.200000000000003,128.8152157636635,101.95650862796079,41.043102720542606,35.04299888901437,30.285446195085814,26.493409060851228,64.55390882031364,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,145.57823550846126,18.200000000000003,18.200000000000003,18.200000000000003,52.22694529433157,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,199.2674691481501,130.37479402340418,83.56593213787207,275.3589838358172,241.0491136741995,155.6074371074742,96.75679879746939,66.79618931531355,42.89215999047441,23.83930416841271,8.70034525848765,80.05205165959252,105.7276401268443,131.85424569706115,158.43045659053362,153.71808962802425,187.53133418931785,186.86364852412976,183.43459205027045,180.125650519854,270.83803341342923,268.83743245576284,,,,,,,,,,,,,,,,,,,,,,,,250.0,242.29869934455942,298.7714387039104,0.0,97.37135386054794,141.5709818387086,93.12930528652915,91.05839530462997,89.021117344538,31.651828465701,141.74250605120028,0.0,0.0,0.0,0.0,150.40742247778317,0.0,87.55123905800761,85.26911669897237,143.26832598813036,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,61.38824205852036,57.364557716961656,38.28309868788737,55.07801908650988,52.420848329537755,50.339102553913385,42.0243722973116,42.01920080060593,44.55233001146098,44.22078632681527,43.92668396762766,45.87354378317485,48.1154847374139,46.26694697890859,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0055,52.070720048267134,38.01981560288687,41.878924741480546,30.03510977611169,20.756138258477733,13.486579195218512,13.320251174493182,13.15747500048045,10.434475316051648,8.018984783896272,5.876276305339792,1.7456071665782709,-3.574693523233489,-7.188141787578976,-14.837900000000001,-6.58,258.5652207194887,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,302.69970825502844,304.6978632395295,307.72373827046414,311.4680093415333,314.9226153284225,315.9155351516961,318.7057943826979,323.0562337106457,324.3708949726508,328.1169994029613,330.14713115577615,333.076740554535,336.03404798952994,341.15751338176597,343.1487882476283,345.073117214983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,97.95208122443867,203.1423040855496,116.59907709756177,70.28714584479211,53.45128117985734,47.15517436001913,45.17604953896617,274.3561741712785,28.865293953533186,137.50969254178884,156.57429399488188,34.29727936622627,34.543490795130275,34.394142982291676,83.27471485602918,67.49589983650455,70.56851702482739,47.602105830777106,18.200000000000003,211.01848236314606,20.571594610022217,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,310.0,257.3782018507447,99.2021470205267,26.849397289770614,0.5468642350719849,-9.2894917252858,-12.974221174063954,-14.749432847112688,229.1983163943153,110.692950544039,0.6276764591493367,107.0144840031118,111.1554069651091,110.00093429532429,109.307136966494,59.547212184241246,31.292679440657025,-6.332838094011368,-15.181317311180743,-15.181317311180743,-2.6076842322181975,,,,,,,,,,,,,,,,,,,,,,,,,465.0,452.33577897505705,359.332281079419,331.50547418770935,307.49737343496645,405.03531751039344,266.759066629684,517.5346346012399,0.0,-24.942543439251864,269.22302854242616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.56222184127526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,201.29592514990264,184.57336221834262,158.83560393905336,141.76859656237758,143.89120819232738,124.66422224226795,115.47811210722612,111.08924847398168,109.76842103533158,107.74761510473203,107.2424077273368,104.36053775296159,82.22753013913662,82.2189731447273,82.2162363702567,41.877140817669215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,189.0920783944861,114.16114447066002,64.47356919149482,31.525159131204962,-4.017054076780173,-20.998118390226576,-29.111190683446008,-32.98738718208863,-35.647042831766676,-36.311964502473394,-36.47819685974448,-36.50738235237252,-36.52213974760877,-36.52859319159375,-15.717983997054231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,351.1831336321235,367.8010099324292,372.5285647947953,310.7952214067712,355.9557980197788,357.159064523169,328.9716809883551,359.5778137802408,360.79332407980894,362.0129432682788,400.62153609887037,364.46456391732914,324.76010305239305,281.6615084807836,368.17316032728314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,24.62594961173261,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,112.07594390278223,69.94835068503329,30.395661017951245,-3.906382398848156e-15,0.0,0.0,0.0,-7.812764797696313e-15,-7.812764797696313e-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,135.0,154.75107629716555,166.9679968774242,177.73296360190702,187.631853280457,224.76586566960117,175.0983869698577,213.97325096993842,186.57551796160723,191.9991640785109,276.37032052448933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,118.87847609988042,138.99527693991948,114.05850634396809,87.52061809661564,82.50402996151992,53.15049655787364,35.279114146861474,24.398437368066553,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,205.12115352811156,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,468.5485622600367,340.7082917347566,236.7705944375923,158.5929043745473,84.69652114816024,39.706008242295916,12.314325954793098,-3.29,-3.29,-3.29,-3.29,-3.29,116.7630373660877,56.97617902655052,-3.906382398848156e-15,0.0,-7.812764797696313e-15,0.0,-7.812764797696313e-15,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.7114286237786,374.6046992111183,376.98907126271644,379.7099394555759,382.1769814802823,384.6600523093976,387.1592560848734,389.6746976252895,391.7207467865758,395.27005365249175,397.3195072639272,399.900961736942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,31.215133086090894,30.8244946257369,30.496523862416105,30.221167407509554,30.89889022247742,30.31249930353856,29.867031377581164,29.52861946387712,29.27153558271844,88.4920953223339,18.200000000000003,71.66184808080054,54.38845612266258,42.34102716968256,39.741156081027896,29.496062427230942,23.60299101010036,20.125568499302357,103.62098268848887,18.200000000000003,18.200000000000003,24.35828586912418,23.90292299506392,23.530754774290514,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,6.0,3.685485335821095,1.7422738546985068,0.11079969780163999,-1.2972878643441987,-3.4682217777663844,-5.117431198595747,-6.3702983158009,-7.322073144121137,-8.045114966660815,289.3344109597733,169.09083582180185,111.12017671984158,70.63540372395748,42.51027508395245,17.303894906842718,2.74590491562522,-5.640054731337984,-10.220707885982886,107.31043378179743,106.89158873666314,103.83412953494472,94.42272646569461,88.03725995928755,,,,,,,,,,,,,,,,,,,,,,350.0,359.18454799264543,353.3197595333293,354.99142870313534,356.67100707625616,358.3585320736709,341.1616228556496,382.2626147850454,363.46916368225936,388.6652989371871,0.0,103.95046601928306,113.41187449969505,122.5768837224812,191.44699137063074,171.25034025013767,213.13464594385627,189.97639391849407,233.60225434012887,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,150.48125207650693,126.71696577726205,112.43999008267785,100.06479753035048,88.79864097607897,79.25820228539074,96.68179218770031,78.6044956769837,64.62055612155972,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,580.0,601.9301452355885,507.06662048197506,425.67016314016604,355.9552231071895,296.9190195886572,246.92581405433458,178.83146855928513,128.31173987560268,91.40875996205334,99.45972593411292,107.59160545938067,115.80521173258566,124.1013661211999,132.4808982475758,140.94464607190895,149.4934559760349,158.12818284806818,273.8729346272417,254.35877884827286,234.57188818537173,,,,,,,,,,,,,,,,,,,,,,,,,125.0,126.02976905104974,126.79328240325707,128.1148272238091,129.1702566962544,130.23438095755003,131.30727163669167,131.8534862628132,133.47964171981002,135.19653055142177,136.34396496761383,136.11206902969047,137.2022803994874,139.0691080785202,140.214780586171,141.36989131854997,141.66284664138914,143.7087391121728,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,41.45225010666201,33.88155990339292,31.580963167743302,29.195313904829888,32.08898054745587,28.77703023959387,27.421106638673702,26.82675643014886,26.78322771530092,25.498526620845546,24.799188624223195,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,49.26596143152745,37.24039392698808,27.756190797851826,20.912005002738127,11.389683416929763,5.4184483254891544,1.0469049938292874,-2.564867816900044,-6.001921819396084,-7.975764546026851,-9.046001437039596,-4.654656447814655,0.14864839041759598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,55.628650939134786,52.18254290576131,65.76989438131572,47.79102402959134,65.92432705521593,87.04320166951538,43.5303875651729,65.6992397383485,65.51704531523976,114.96289021417363,65.01183056366207,90.65371318231448,37.9479962669854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,27.75578614701839,24.6262831034538,21.048789509539127,19.798858062284918,104.97791724270938,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.97000495791824,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,25.0055,14.661327450629615,7.3741493108334355,1.2516741115358887,-3.781602771586092,12.80178512967663,10.11060217251252,10.110602172512516,10.110602172512516,10.11060217251252,10.11060217251252,9.332858536111567,10.11060217251252,10.11060217251252,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,,,,,,,,,,,,,,,,,,,,160.0,159.61102679113594,160.19814605774832,160.29731108762303,159.90761423917024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
