,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
874,11067,8497.513381368772,6,1,1,150.0,0.0,260.0,66,11.28665762350032,11.28665762350032,1,67.0,16.929986435250484,16.929986435250484,1.0,0,1,0,1,0,0,0,0.0745548038622237,-2.862641527149373,-0.1444211627332544,-0.4049926378576122,0.114696670836413,-4.438539019351792,-1.8562166971597924,-0.3210511741424098,0.2447624854061073,-6.5229500485963765,-4.102074994361256,-2.8771901044242747,0.0915515782270783,-3.962366268083629,-1.3777885090793096,-1.6324889756167411,0.1174989536514499,-4.668831095547433,-2.046695673844686,-0.5000109564921791,0.172023193880007,-5.520297408906682,-3.414687464677408,-2.019117979358429,-0.7813569433918298,-2.3216972368448867,0,0.0,0.5507806906543512,0.4244028572654175,50.0,125.0,50.0,125.0,1.116,5.5680000000000005,3.336,3.336,0.08,0.02,0.04,0.06,2.328,3.888,4.668,9.72,24.0,48.0,24.0,48.0,52.0,104.0,52.0,104.0,0.01,0.01,0.01,0.1,0.5,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0403430582709858,0.0395551961877248,0.0379364208588939,0.0399360836074912,0.038789468632652,0.040243810249522,0.0396365707023795,0.0398961984493146,0.0399646041644095,0.0401836727214383,0.0408726899013918,0.0404966742421483,0.0403429061008139,-0.0007878620832609956,-0.0024066374120918985,-0.000406974663494597,-0.0015535896383337966,-9.924802146379919e-05,-0.0007064875686062996,-0.0004468598216711972,-0.0003784541065762967,-0.00015938554954749579,0.0005296316304060009,0.00015361597116250042,-1.521701719006674e-07,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.9542184187323093,2.7434330725777913,4.602129869887941
875,11073,897.8346892314378,6,1,1,450.0,0.0,525.0,67,43.89326915828403,46.44874982014128,1,68.0,59.10224752013109,41.69546662490241,1.0,0,1,0,0,0,0,0,0.0874203597134344,-4.271508377555949,-1.6640852833882036,-2.0157497264015705,0.1199926005570918,-5.358154730970313,-2.895059951965356,-1.234982334032091,0.230430609816399,-6.598639483944865,-4.6027052153974575,-3.2487139987427422,0.0692564335748886,-3.291572152115961,-0.6325714199781959,-0.7327450917765772,0.0981936123280799,-5.023191978095934,-2.402348968314771,-0.4641188504574223,0.1901543015500053,-7.042297479100488,-4.784038297711629,-3.3493674315170243,-3.1163655145799165,-1.9326214222717384,0,0.0,-0.079922613618088,1.5,240.0,600.0,240.0,600.0,2.436,1.956,1.464,5.856,0.02,0.08,0.06,0.04,20.88,20.88,12.528,62.616,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.25,0.01,0.01,0.1,0.25,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0847504960358924,0.0936638869401281,0.0749001724732363,0.0871804521772971,0.1049173910003318,0.0831686140030115,0.0838282296248052,0.0839827264222928,0.0805732605339474,0.0855548358404762,0.0822509397565815,0.0803760232109877,0.0824010052739321,0.008913390904235707,-0.009850323562656096,0.0024299561414047044,0.020166894964439408,-0.0015818820328808991,-0.000922266411087197,-0.0007677696135995893,-0.004177235501945001,0.0008043398045838035,-0.002499556279310894,-0.0043744728249046905,-0.002349490761960296,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.8950584531828643,2.6491311068666312,4.4824265048602925
876,11076,967.2736886617232,9,1,1,255.0,129.0,360.0,69,51.5488611309004,51.5488611309004,1,68.0,46.93746141312017,46.93746141312017,1.0,1,1,1,0,1,1,1,0.0843552843907788,-3.3307624715127075,-0.6394574329910764,-0.7584090216406965,0.1229604720310942,-4.167078150111952,-1.564900586481199,0.2793302335601965,0.2801762269734521,-7.474936461976237,-5.02100157020636,-3.137310402535667,0.0729843257079984,-3.5324485056564097,-0.8053632943401533,-1.0769948578775506,0.097633323695142,-4.978715374862015,-2.3544915396089943,-0.6318251475410582,0.213675986214341,-7.535268613202223,-5.164138648509659,-3.9005485861904328,-1.7118978319491829,-0.1551200567501578,0,0.0,1.4748725282256083,1.2049700035240625,51.0,127.5,51.0,127.5,1.464,1.956,2.436,5.856,0.04,0.08,0.02,0.06,4.74,7.1160000000000005,5.688,4.74,24.0,48.0,24.0,48.0,46.2,92.4,46.2,92.4,0.5,0.6,0.6,0.1,0.05,0.05,0.02,0.06,0.15,0.01,0.25,0.03,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,0.0977907807997174,0.1001460569859049,0.099323913009311,0.1010828336228122,0.0968899688457576,0.0977758469530638,0.0980330181602568,0.0968122508224958,0.0940287054798407,0.0977907807997174,0.0977907807997174,0.0977907807997174,0.0977907807997174,0.0023552761861874993,0.001533132209593599,0.0032920528230948043,-0.0009008119539598014,-1.4933846653603089e-05,0.00024223736053939626,-0.000978529977221601,-0.003762075319876698,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,0.3970387040071258,2.8468473829788934,2.72610797100652
877,11087,1278.4983244321725,1,1,1,340.0,0.0,1000.0,64,32.3358383863124,32.3358383863124,1,67.0,58.644341657795785,58.644341657795785,1.0,0,0,0,0,1,1,1,0.0878064587508743,-3.738438495788341,-1.0426352765798903,-1.2348816712235038,0.1096788003755885,-5.21055366018384,-2.60688010682963,-0.7827781505095601,0.2501515570350924,-7.746877554087058,-5.390521659211579,-4.063219419992408,0.070833203899441,-3.953553146300959,-1.315074313898972,-1.51654745898623,0.0992874850786304,-4.989170446945421,-2.383802827842784,-0.6490704244544594,0.1511955523030203,-5.588956933125012,-3.6010110949939818,-2.1239661674795265,-1.7496446776986831,0.8736651930710108,0,0.0,0.8521958459487523,0.2669679747624464,68.0,170.0,68.0,170.0,2.556,1.704,1.272,4.248,0.02,0.08,0.04,0.06,5.0280000000000005,15.084,2.016,7.536,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0764958052076573,0.0788300800717439,0.085725648889466,0.0758890028601513,0.0776975479854623,0.0753925572215781,0.0760382548325683,0.0757984199227261,0.0744170388609806,0.0781856117686182,0.0723229955777422,0.0775643369964661,0.0792514055346831,0.002334274864086605,0.009229843681808708,-0.0006068023475059997,0.0012017427778050066,-0.0011032479860791922,-0.00045755037508898866,-0.0006973852849311984,-0.002078766346676697,0.0016898065609609048,-0.004172809629915092,0.0010685317888088075,0.002755600327025806,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.692833634481908,4.320092188626526,4.613071279802541
878,11105,967.2736886617232,9,1,1,240.0,0.0,250.0,65,66.2835789189771,66.2835789189771,1,66.0,40.76386264453222,40.76386264453222,1.0,0,1,1,1,1,0,0,0.0794012601337053,-4.301523380063056,-1.50535199907399,-1.921103092902188,0.1048203883588708,-5.193290344095663,-2.6404051593025715,-1.1557561239639826,0.2277828833063945,-7.154046094819711,-5.053851221136291,-3.906412293239308,0.076763245630248,-3.1519673017319008,-0.4266364013452146,-0.5469408362132867,0.1112762048828113,-4.803592496684583,-2.212378939947867,-0.5251734087052675,0.2257674414189932,-7.147067001200835,-4.827170595195889,-3.5811644746709224,-0.9812702320131194,-2.4976865783107898,0,0.0,0.9055709590538412,1.5,56.0,140.0,56.0,140.0,2.436,1.956,2.928,2.928,0.06,0.02,0.04,0.08,2.748,11.472,5.508,4.5840000000000005,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.75,0.01,0.01,0.01,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,0.0929550231556987,0.0932861341070727,0.0973526558198799,0.095393842464645,0.0920201036290883,0.0913319233616587,0.0919076648262736,0.0909375052190853,0.0911268831745505,0.0901669200151949,0.0923793775675959,0.0913485958330208,0.0882383857841881,0.0003311109513740029,0.004397632664181195,0.002438819308946294,-0.0009349195266104005,-0.0016230997940400033,-0.0010473583294250965,-0.0020175179366134083,-0.0018281399811481969,-0.002788103140503803,-0.0005756455881028022,-0.0016064273226779058,-0.004716637371510596,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.221774176148888,2.7584673501602026,4.465458837817873
879,11110,1278.4983244321725,1,0,1,530.0,0.0,850.0,63,27.62558981254921,27.62558981254921,1,,,,,1,0,0,0,0,0,0,0.0816127549897643,-3.6927906425365418,-0.9584632136429138,-1.2157862004407285,0.1089509742356244,-5.254615586631334,-2.572349718343333,-0.805262288018444,0.2417539997152305,-7.53628782940455,-5.209396918445348,-3.95459909836313,,,,,,,,,,,,,-0.6916133243118774,,0,,0.1131973631966393,0.6255471520786932,106.0,265.0,106.0,265.0,2.124,2.556,2.556,1.704,0.08,0.04,0.02,0.06,3.048,11.448,9.156,19.08,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.2,0.2,0.01,0.01,0.1,0.1,0.01,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0730783422830893,0.0710314072770656,0.071939908469085,0.077674722443002,0.0810801542196129,0.0713952693847851,0.0711560143647777,0.07102666101862,0.0718900351065471,0.0685377104485504,0.0732511301799655,0.0745092434137574,0.0718725933308899,-0.002046935006023709,-0.0011384338140043027,0.004596380159912691,0.008001811936523592,-0.0016830728983042026,-0.0019223279183116088,-0.002051681264469307,-0.001188307176542211,-0.0045406318345389,0.000172787896876192,0.0014309011306680997,-0.0012057489521994091,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.066351329866232,2.087944998768876,4.539668631682379
880,11111,4851.619932747694,9,1,1,674.7866652389572,0.0,400.0,64,34.392131306278884,19.17714666970568,1,68.0,47.28918054613345,28.76572000455852,1.0,0,0,0,0,1,1,1,0.0832640458425046,-3.42978302934332,-0.7017500665872338,-0.9081688345649064,0.1128608390241441,-4.933795300840829,-2.296358419460916,-0.7367947131345249,0.2695633826203706,-8.371838802978518,-5.873690151857272,-4.715566249419143,0.0873516327962001,-4.436724184720052,-1.8186187097356183,-2.108121205034591,0.1131712384808453,-5.269019794689728,-2.7144192475372884,-1.386996687353882,0.2371120886127206,-7.15938659875574,-5.139001798258812,-4.029053234376415,,,1,1.0,0.3300020976498917,0.0331951626601603,105.0,262.5,105.0,262.5,2.124,5.1000000000000005,1.272,1.704,0.08,0.04,0.06,0.02,4.656,23.292,3.108,19.404,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,0.0626251362737952,0.0625633636091077,0.0734187467579311,0.0614025569324318,0.0697638653520467,0.0606909563555008,0.0588386579711927,0.0619959440911306,0.0618673473651225,0.0586801735609926,0.0611460165741989,0.0609325999411726,0.0626376242217118,-6.177266468750109e-05,0.010793610484135893,-0.0012225793413634042,0.007138729078251499,-0.001934179918294407,-0.0037864783026025084,-0.0006291921826646063,-0.0007577889086727088,-0.003944962712802605,-0.0014791196995963055,-0.0016925363326226045,1.2487947916597908e-05,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.728907988598398,4.144388939669261,4.500028848524568
881,11116,1278.4983244321725,6,0,1,0.0,0.0,225.0,70,79.89721697304762,79.89721697304762,1,,,,,0,0,1,1,0,0,0,0.0730170065034913,-3.4547945893151084,-0.8943739812246068,-1.0783012019214075,0.1066553035826871,-5.11948443396399,-2.658691943976814,-0.8978742591591053,0.2565643131529749,-7.890585134091452,-5.746286853213358,-4.331665955742869,,,,,,,,,,,,,-2.4175794808053377,,0,,-2.747236999426488,0.8673454179309807,0.0,0.0,0.0,0.0,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,,,,,0.1,0.1,0.25,0.1,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.1024274945920841,0.1024274945920841,0.1024274945920841,0.1024274945920841,0.1024274945920841,0.0984527062455516,0.09873688656914,0.1014035355720836,0.0957867530969748,0.1019821556028028,0.1031544242699664,0.1019821556028028,0.1030778345731429,0.0,0.0,0.0,0.0,-0.003974788346532504,-0.003690608022944103,-0.0010239590200004922,-0.0066407414951092925,-0.0004453389892812992,0.000726929677882307,-0.0004453389892812992,0.0006503399810588034,32.14517983295512,253.65997944746303,53.541244848010585,,,,,0.9504134900012415,4.601633031209627
882,11139,938.1637312456232,10,1,1,155.0,0.0,450.0,65,52.52871303156196,52.52871303156196,1,63.0,49.19355664860565,49.19355664860565,1.0,1,1,0,1,0,0,0,0.0702551557504286,-3.84272072856668,-1.223310818887526,-1.6484438271486277,0.1012470404045009,-5.154649599125003,-2.633755601672644,-1.1785522676194111,0.1481528998691875,-4.566632378233869,-2.7322062013728123,-1.7247784058871007,0.0740579405505338,-3.2771412207948085,-0.5671429877456867,-0.770243314946653,0.1092088304461597,-5.192369823687524,-2.6124804097238474,-0.8576607756383884,0.1738031366503531,-5.912544753716284,-3.772408996894952,-2.5565627857211064,-0.688174352657401,-1.4696095895326575,0,0.0,-0.0022758099979097,1.5,31.0,77.5,31.0,77.5,2.928,2.928,0.972,4.884,0.04,0.02,0.08,0.06,3.048,3.816,2.544,2.544,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.5,0.05,0.5,0.01,0.01,0.05,0.2,0.01,0.1,0.01,0.01,0.05,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,0.0875064961357236,0.0888752437452334,0.0865452356837335,0.0884532420138922,0.0854787468705307,0.0855571447779872,0.0857459580012197,0.0870294496532799,0.0840738955064288,0.0860781571976702,0.0879116499682789,0.0828186400257695,0.0857919384144208,0.0013687476095097934,-0.0009612604519901036,0.0009467458781685922,-0.0020277492651929047,-0.001949351357736398,-0.0017605381345039,-0.00047704648244370484,-0.0034326006292948047,-0.0014283389380534,0.0004051538325552939,-0.0046878561099541055,-0.0017145577213028007,32.14517983295512,253.65997944746303,53.541244848010585,,,,1.8794771322457975,2.8970503855477636,3.483581861488978
883,11157,1278.4983244321725,6,0,1,200.0,0.0,400.0,67,75.47407814847911,75.47407814847911,1,,,,,0,1,1,1,0,0,0,0.0799615903212522,-3.679113341896511,-1.0331266413170348,-1.105184608432579,0.1067780571452794,-5.247733454614973,-2.613516230532755,-0.7775470322870993,0.2638799420807873,-8.155339772349299,-5.89450830275305,-4.375797099465495,,,,,,,,,,,,,-0.824849694486555,,0,,0.1195884633299822,1.5,60.0,150.0,60.0,150.0,1.668,2.22,3.336,5.5680000000000005,0.08,0.06,0.04,0.02,4.8,7.212,1.92,14.412,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.1152890449087711,0.1185520599944197,0.1169148618600992,0.1146307581262917,0.1264243508285307,0.1131975363920387,0.1126577974086003,0.1109196668011137,0.1080132657801376,0.1088455866932848,0.1120384018591966,0.1130466939377608,0.1149088867563705,0.0032630150856486073,0.0016258169513281018,-0.0006582867824793948,0.011135305919759614,-0.002091508516732399,-0.002631247500170797,-0.00436937810765739,-0.007275779128633489,-0.006443458215486295,-0.003250643049574495,-0.00224235097101029,-0.0003801581524005976,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.718604362455318,3.557148715283823,4.430258187007912
884,11164,1278.4983244321725,1,1,1,65.0,0.0,1000.0,66,52.21369682682498,52.21369682682498,1,67.0,28.39149895726189,28.39149895726189,1.0,1,1,1,0,0,0,0,0.0854310549517146,-3.5426186034953804,-0.949164649256942,-1.0877981185091927,0.1194295259722741,-5.213900086436486,-2.70267712404086,-0.8782966985117882,0.2406977400501048,-7.023183060907371,-4.795687325594484,-3.3911766895613127,0.0661808808766664,-3.6914696314770272,-1.0779443089867675,-1.1687597956911395,0.1005388126075135,-4.938782169566234,-2.250182247256468,-0.6917108726526002,0.1557573833181647,-5.554653548002838,-3.5989115270439416,-2.2285188422685644,-1.775439079868535,-1.4696873502016872,0,0.0,-1.7459797875593284,0.5461880637013854,21.0,52.5,21.0,52.5,1.668,2.22,2.7840000000000003,6.672,0.08,0.02,0.04,0.06,0.984,1.632,1.956,4.08,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0776487670823348,0.0778832769554137,0.0775338029826843,0.0786814003920012,0.0795408836174875,0.0767496640621883,0.0766181452922546,0.0758380644319997,0.073067110426832,0.0776487670823348,0.0776487670823348,0.0776487670823348,0.0776487670823348,0.0002345098730788947,-0.00011496409965050525,0.0010326333096663948,0.0018921165351526992,-0.0008991030201464939,-0.001030621790080205,-0.0018107026503351026,-0.004581656655502794,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.6195847076629,4.067374928674338,4.59511985013459
885,11182,8497.513381368772,6,0,1,80.0,0.0,185.0,68,27.25605933076693,27.25605933076693,1,,,,,0,1,1,1,1,0,1,0.094035594589099,-2.503295135199613,0.1762084022016748,0.0100205110622663,0.13515864115241,-3.589726895580763,-1.0102010707567797,0.883475876163411,0.3234691285703961,-7.44175725083548,-4.911431990527429,-3.0094023950743893,,,,,,,,,,,,,-1.2784632220189505,,0,,-0.6527126688157867,1.5,16.0,40.0,16.0,40.0,3.336,3.336,1.116,5.5680000000000005,0.04,0.08,0.06,0.02,0.528,3.3000000000000003,0.792,3.96,24.0,48.0,24.0,48.0,37.0,74.0,37.0,74.0,0.01,0.25,0.01,0.25,0.01,0.5,0.75,0.01,0.5,0.25,0.2,0.99,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.060310081086192,0.0597130552260015,0.0596650681036667,0.0598327548636552,0.0599898565658841,0.0591825434054749,0.0593333679130811,0.0600730883696691,0.058649555665716,0.0603880645841887,0.0612882734861674,0.0602543566729235,0.060836633895538,-0.0005970258601904962,-0.0006450129825252976,-0.0004773262225368016,-0.00032022452030790183,-0.0011275376807170986,-0.0009767131731108977,-0.00023699271652290188,-0.0016605254204759973,7.798349799670312e-05,0.0009781923999754027,-5.5724413268502804e-05,0.0005265528093459995,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.8304753258980333,1.7691346929086063,-0.5071138723887288
886,11189,1321.982893522959,9,1,1,135.0,0.0,375.0,61,100.79084232034184,100.79084232034184,1,60.0,49.73232351332657,49.73232351332657,1.0,0,1,1,0,0,0,0,0.0724227275267377,-3.280464054674325,-0.6207732444758659,-0.8463847023553939,0.0995785357651262,-4.9419899606043725,-2.3328779190947,-0.7109158227224858,0.2412355519099127,-7.715132051482226,-5.321271697889741,-4.23289887339123,0.0821661214504922,-4.215453276414549,-1.546009301907157,-1.943615198519088,0.1072220277046541,-5.093601176993346,-2.4995850613205657,-1.110677421809996,0.2011949243665409,-6.278305191517239,-4.315673019630414,-3.233645702781012,0.4488925434355585,-1.2865688654135683,0,0.0,-0.3740814522497751,1.1719616906002186,35.0,87.5,35.0,87.5,2.124,2.556,2.556,1.704,0.08,0.04,0.02,0.06,1.44,2.4,2.4,7.2,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.01,0.01,0.1,0.05,0.05,0.25,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,0.1205144750079428,0.1202881651847389,0.1187466574291917,0.1209598278775182,0.1220405709420477,0.1191612831527413,0.1190071229809079,0.1188411188169247,0.119639763795611,0.1153505912510544,0.1171610478259038,0.1199541090443269,0.1166227009004158,-0.0002263098232039018,-0.0017678175787510936,0.00044535286957540776,0.0015260959341049096,-0.0013531918552014965,-0.0015073520270348917,-0.001673356191018091,-0.0008747112123317913,-0.005163883756888393,-0.003353427182039001,-0.0005603659636158886,-0.003891774107527002,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.594937598229615,1.9531916491990196,4.421519712115977
887,11197,1278.4983244321725,7,1,1,132.0055,0.0,725.0,65,12.380670614932002,12.380670614932002,1,61.0,28.182499366503443,28.182499366503443,1.0,0,0,0,0,0,0,0,0.083012393793744,-3.516539557314021,-0.8585186588643202,-1.071681867400017,0.1187507058649744,-5.2390619481154825,-2.8254666917140465,-1.0287186415077283,0.2375418279291473,-6.93452310194956,-4.689915664346112,-3.4404570677170683,0.0794474582408753,-4.0227833602310925,-1.2402010871289857,-1.5438581262314244,0.0988527293466452,-4.787864917370772,-2.028167827257746,-0.4858244798121539,0.1588095959466667,-5.937336572730884,-3.793212998605832,-2.498845916866342,-1.4444450537672668,-0.4066227711016089,0,0.0,0.323731669522387,0.6655695656242104,204.945,512.362,204.945,512.362,3.336,3.336,2.7840000000000003,2.22,0.08,0.06,0.02,0.04,6.204,23.268,15.504,46.524,24.0,48.0,24.0,48.0,145.0,290.0,145.0,290.0,0.01,0.1,0.4,0.5,0.1,0.15,0.15,0.25,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,0.0421875020587759,0.0390393803303876,0.0360720587000645,0.0441529793128324,0.0464988322525647,0.0414693178953949,0.0415271282852919,0.0415855131468553,0.0417781454011833,0.0422222843691315,0.0448111291216924,0.0439817445907162,0.044248497183637,-0.003148121728388305,-0.006115443358711406,0.0019654772540564983,0.0043113301937888,-0.0007181841633809999,-0.0006603737734840048,-0.0006019889119205993,-0.000409356657592605,3.478231035559942e-05,0.002623627062916495,0.0017942425319402988,0.0020609951248610967,32.14517983295512,253.65997944746303,53.541244848010585,,,,1.775449918536922,1.5397040256178063,4.682307042757261
888,11205,8497.513381368772,6,1,1,13.612971119484838,0.0,380.0,61,26.87042251245684,26.87042251245684,1,61.0,48.05337400697534,48.05337400697534,1.0,0,0,1,0,0,0,0,0.0681776324394665,-2.724666929973397,-0.0857040071770755,-0.2711670176019082,0.0992452274745733,-4.229188090740032,-1.635327448601825,0.023714439262603,0.2082969252987143,-5.756290588422296,-3.527776716235397,-2.2008674911699573,0.06349020186169,-3.665831813293025,-1.0266534485063863,-1.1277331183203347,0.0996016414789032,-4.908526621335737,-2.3356772986906207,-0.556818464057535,0.1325033006796721,-5.006917144036344,-3.097253481180384,-1.6349620573122852,-0.7901636858661226,-0.070551642249694,0,0.0,0.1902371743534267,0.9024219371134284,126.0,315.0,126.0,315.0,0.852,2.556,2.556,4.248,0.04,0.06,0.08,0.02,8.64,12.948,3.456,25.908,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.5,0.25,0.5,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0561086565904635,0.0524782092942482,0.0475356530165667,0.0494281597166143,0.0581075009361863,0.0558463344190414,0.054896079002041,0.0547020480094637,0.053760836839657,0.0557413337402996,0.0559940428331509,0.0540225067760319,0.0565469899997657,-0.0036304472962152973,-0.0085730035738968,-0.0066804968738491954,0.001998844345722804,-0.00026232217142209413,-0.0012125775884224976,-0.0014066085809998005,-0.0023478197508064944,-0.00036732285016389393,-0.0001146137573125941,-0.002086149814431594,0.0004383334093022023,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.459426178825986,0.21768833027100365,4.56661244325616
