,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
780,9985,999.5341708562004,5,0,1,83.0,0.0,250.0,68,57.675824394676624,57.675824394676624,1,,,,,0,0,1,1,0,0,0,0.0843113340109672,-3.6796549575602353,-1.0886452007159542,-1.2204575495428998,0.1123879697072624,-5.217249563547338,-2.6319750751357835,-0.8870789815146949,0.2646472197216533,-8.092680872215425,-5.876031769834191,-4.476483373591086,,,,,,,,,,,,,-2.401211034428865,,0,,-1.407251274797425,0.5646114113520408,24.6,61.5,24.6,61.5,3.336,3.336,1.116,5.5680000000000005,0.08,0.02,0.04,0.06,2.436,5.0760000000000005,0.8160000000000001,3.048,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,93.85272512353178,95.20356779388274,96.09857513067485,93.45328627229196,93.90800687369438,90.410018343137,90.65120542373224,92.91260927401376,88.0833423698688,90.29679291048542,92.18757331911073,90.51584305184042,92.10669411418942,1.350842670350957,2.245850007143062,-0.3994388512398217,0.0552817501625924,-3.4427067803947864,-3.2015196997995474,-0.9401158495180226,-5.769382753662981,-3.5559322130463613,-1.6651518044210576,-3.336882071691363,-1.74603100934236,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.61363090388818,3.870670458043686,4.527093857064064
781,10008,880.8996211331786,8,1,1,123.1940090284326,0.0,240.0,61,46.33295888718279,46.33295888718279,1,62.0,0.0,0.0,1.0,0,0,0,0,1,0,1,0.0772711338300255,-2.66166011094446,-0.049953082069632,-0.1484888046742111,0.1195575022633329,-4.000994942457023,-1.489770610239414,0.5646396780067447,0.2666804370736869,-7.553933746504048,-5.138853766567381,-3.143268538066744,0.08148458034317,-4.208223725295574,-1.5728001565056096,-1.714284220909011,0.100028984111255,-4.9482228029862565,-2.3639177687772666,-0.668928749038828,0.1626009435223971,-5.895463150229212,-3.935895269087794,-2.5615727042684378,-3.1061549549108944,-2.4806592356429618,0,0.0,0.2805980663077597,0.1219575452752102,33.0,82.5,33.0,82.5,0.852,4.248,2.556,2.556,0.04,0.06,0.02,0.08,0.9,5.652,1.356,6.78,24.0,48.0,24.0,48.0,36.0,72.0,36.0,72.0,0.5,0.2,0.3,0.1,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.1,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,57.26602119443524,56.10623193660803,57.41544819124535,56.44086906689988,58.189350077610186,58.00797985176628,55.93353667148972,56.64193664715358,57.30107755883043,56.43555496299607,55.582083323562046,56.99988072833595,55.35683503759809,-1.1597892578272067,0.14942699681011362,-0.825152127535361,0.9233288831749462,0.7419586573310397,-1.3324845229455207,-0.6240845472816616,0.035056364395188666,-0.8304662314391678,-1.6839378708731942,-0.2661404660992872,-1.9091861568371513,0.03395335144274216,0.21700293740292853,0.03885690350231691,,,,1.099961260949564,-0.06399167333755586,0.706481594827426
782,10032,8497.513381368772,1,1,1,363.2437689679468,0.0,1100.0,62,69.54464951913089,45.53909122011647,1,63.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0.075411455868374,-3.202255003531963,-0.5882571076832798,-0.575219586329407,0.1048827360981289,-4.48077041344581,-1.8736026625402924,-0.1109502422446154,0.2157471740270095,-6.399629450302312,-4.216763885815543,-2.7275942911912514,0.0895349383223254,-3.487468784489961,-0.8656182659786236,-0.9388334529598668,0.1102244348830577,-4.022770451409444,-1.4811663067252574,0.2381736357331641,0.1543023719935837,-4.587300166955692,-2.438469494227824,-1.028213668257719,-0.3188451339270817,-1.219909667700014,0,0.0,0.1476163492091785,0.012944964369734,89.60000000000001,224.0,89.60000000000001,224.0,2.556,4.248,1.272,1.704,0.06,0.04,0.08,0.02,7.548,6.288,6.288,9.444,24.0,48.0,24.0,48.0,165.0,330.0,165.0,330.0,0.01,0.01,0.01,0.01,0.15,0.1,0.25,0.3,0.1,0.15,0.01,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,110.77394167857838,112.67826716735436,104.42212881126956,111.50028467937685,107.47134999476164,109.1608240084524,108.14325565249612,110.2797563227578,110.34765995421006,99.22293993371952,102.88437176156098,95.75846760046596,109.41314900405622,1.9043254887759815,-6.351812867308823,0.7263430007984653,-3.3025916838167433,-1.6131176701259875,-2.630686026082259,-0.49418535582057643,-0.426281724368323,-11.551001744858866,-7.889569917017397,-15.015474078112419,-1.360792674522159,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.555145881293443,1.189268463439339,2.3289273286727736
783,10043,1278.4983244321725,7,0,1,120.0,0.0,800.0,65,47.20143715568961,47.20143715568961,1,,,,,0,1,1,0,0,1,0,0.080812056816293,-3.731873809199059,-1.0083750303401606,-1.0629149705374985,0.1095434557779666,-5.2763685672277765,-2.6895227821037704,-0.8053560639884808,0.2524510789392231,-7.866338638901719,-5.61125677425079,-4.094106828995581,,,,,,,,,,,,,-0.8644141500107445,,0,,0.1163922822410844,0.5554855672042841,44.0,110.0,44.0,110.0,3.336,5.5680000000000005,1.116,3.336,0.08,0.02,0.04,0.06,1.332,9.984,1.992,8.328,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.2,0.4,0.4,0.01,0.9,0.7,0.99,0.99,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,121.1633559200818,118.80111987929304,125.98033376571928,119.63378748597913,123.80970354830784,116.8476605846451,113.9842129332136,119.90306561745884,117.01297764200189,99.54432703582326,114.02324461147414,109.20810446844288,104.31821068871986,-2.3622360407887584,4.816977845637481,-1.5295684341026714,2.6463476282260388,-4.3156953354367005,-7.1791429868682,-1.2602903026229626,-4.150378278079913,-21.61902888425854,-7.140111308607658,-11.955251451638915,-16.84514523136194,0.022765074593260666,0.19557847580620785,0.026407613441747253,,,,1.7184125923559515,-3.8852788527035464,4.215117350208616
784,10066,8497.513381368772,7,0,1,65.0,0.0,550.0,62,59.519434432116,59.519434432116,1,,,,,0,0,0,0,0,0,0,0.0659673647878229,-2.80574297681612,-0.2210317674407323,-0.3254235305479959,0.0970857846200927,-4.179187038905791,-1.679978140171397,0.0976677988879102,0.2024195800648174,-5.713250247803066,-3.493344637051047,-2.1048495221330668,,,,,,,,,,,,,-2.765795295402659,,0,,-0.7110328068599376,1.5,21.0,52.5,21.0,52.5,0.852,4.248,1.272,5.1000000000000005,0.04,0.02,0.06,0.08,0.888,4.428,1.476,1.476,24.0,48.0,24.0,48.0,82.5,165.0,82.5,165.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,122.16024352631442,121.97173285500718,124.88266163243276,122.72366851835486,121.16286488209484,121.49690198624243,117.48387592291944,120.98444978367392,116.40039360747764,104.721019085695,105.93998746526044,103.2590656622789,103.79091525873665,-0.18851067130724175,2.72241810611834,0.5634249920404386,-0.9973786442195802,-0.6633415400719826,-4.676367603394979,-1.1757937426404936,-5.759849918836778,-17.439224440619412,-16.220256061053973,-18.901177864035517,-18.36932826757777,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.607071251260594,3.9291729460520455,4.126846933024556
785,10072,4230.715283026676,1,1,1,50.0,300.0,1300.0,65,71.77979889797071,35.92032639549477,1,67.0,42.818752054104,47.038522660766965,1.0,0,1,0,1,0,0,0,0.0803208211525893,-3.2100394935835688,-0.4966363883941648,-0.5012319282245328,0.115110936015848,-4.924897327681885,-2.351815397871134,-0.5047434105786441,0.2460960853862061,-7.03830856753499,-4.652509267317365,-3.261291463042547,0.0838124921162726,-3.8566871412022734,-1.1114934300465795,-1.254452474986688,0.1181820642974321,-4.683131377022015,-2.0944764426438303,-0.449007771099623,0.1695669073763553,-5.504373707462319,-3.318169090393925,-1.907973115160444,,,1,1.0,0.8545427414646457,1.1325480965489754,35.0,87.5,35.0,87.5,3.336,5.5680000000000005,1.116,3.336,0.06,0.04,0.08,0.02,1.584,6.6240000000000006,3.18,2.652,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.5,0.01,0.8,0.55,0.01,0.01,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,172.25000818659186,170.55168820151286,171.0725456334395,172.32863833481824,166.54634638799786,169.00335248496145,166.91050009760082,171.68172202687342,169.56803529300694,172.25000818659186,173.68326529828073,172.25000818659186,179.0558361784655,-1.6983199850789958,-1.1774625531523668,0.07863014822638092,-5.703661798593998,-3.2466557016304023,-5.339508088991039,-0.5682861597184399,-2.6819728935849128,0.0,1.4332571116888744,0.0,6.805827991873656,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.546739432857864,0.10990406701943556,3.775386603400104
786,10104,1278.4983244321725,1,0,1,275.0,0.0,1000.0,66,61.13909452733229,61.13909452733229,1,,,,,0,0,1,0,0,0,0,0.0769330107831103,-2.845134073403272,-0.2679914975124746,-0.2430856338889783,0.1159486584320053,-4.599330918250032,-2.09304907848937,-0.2715292861674749,0.2411624916674765,-6.387046897603009,-4.141556136546206,-2.6720304667282164,,,,,,,,,,,,,-0.449960913243951,,0,,0.4084218593929654,0.8199688491705404,55.0,137.5,55.0,137.5,1.668,2.22,3.336,5.5680000000000005,0.02,0.04,0.06,0.08,2.568,12.84,1.716,10.692,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.1,0.01,0.2,0.2,0.2,0.2,0.1,0.1,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,211.8119106824566,211.0233176365148,220.4167003735016,209.7350632338,217.05718913199715,209.82804820801428,209.46128655395825,207.18890744055716,204.07939817040295,186.4633075417597,167.34622306276506,166.7106758905835,152.21838322881638,-0.7885930459418091,8.604789691045,-2.076847448656622,5.245278449540535,-1.9838624744423328,-2.3506241284983673,-4.623003241899454,-7.73251251205366,-25.348603140696923,-44.46568761969155,-45.10123479187311,-59.593527453640235,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.45374975436267,0.8863145850511153,3.4430279466682805
787,10119,9964.177008128749,2,1,1,15.0,25.0,300.0,66,7.8,7.8,1,70.0,0.0,0.0,1.0,0,1,1,1,0,1,1,0.0896413398122344,-3.260638755687019,-0.575916762575353,-0.7830862712781955,0.1192512928895689,-4.599712102392237,-2.0290265333779787,-0.4781431869649172,0.2884911729897593,-8.302936318622333,-5.727468351477096,-4.483048763997364,0.0904662223830611,-4.246159344967891,-1.6208468885316438,-1.9965031454249604,0.1122260403700525,-4.981501775822893,-2.4197578740762906,-1.1325192337376986,0.2566003932991914,-7.610616241769784,-5.384474980329379,-4.482927439854306,-2.05957904764336,-1.446591735532244,0,0.0,-1.3378119685297194,1.5,3.0,7.5,3.0,7.5,3.336,3.336,2.7840000000000003,2.22,0.06,0.08,0.02,0.04,0.228,0.348,0.276,0.228,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,39.87215170488372,39.83672483159112,39.756887035331374,39.842296324932725,39.74344253010474,39.511022356950775,39.58460046375352,39.57864366587815,39.72813573573603,39.56461171483834,39.54074958297523,39.65728196131983,39.645299465674334,-0.03542687329260019,-0.11526466955234582,-0.02985537995099463,-0.12870917477898303,-0.3611293479329447,-0.2875512411302026,-0.2935080390055731,-0.14401596914768788,-0.30753999004537746,-0.3314021219084893,-0.214869743563888,-0.2268522392093857,0.022765074593260666,0.19557847580620785,0.03885690350231691,,,,4.593359790602161,4.5420102902502695,4.584622035022782
788,10120,999.5341708562004,4,1,1,700.0,0.0,750.0,70,63.40762238580222,63.40762238580222,1,61.0,22.92560540561936,22.92560540561936,1.0,0,0,1,0,1,1,1,0.0851732379611619,-3.7324503527105137,-1.0184374059688674,-1.3738782612171447,0.1065600422590034,-5.041104975310611,-2.4671718237870373,-0.7714518847298703,0.2718123640964137,-8.362255549677535,-5.981584102029207,-4.716650351261373,0.0818569533108886,-4.005217722849437,-1.262981994399892,-1.5303566354349558,0.1002703299549551,-4.716663426853089,-2.1332174935084574,-0.5135740385361811,0.1700766675954933,-5.992941753795955,-3.841656050397287,-2.6294586432109326,0.1567776469470863,-0.7881134533075723,0,0.0,0.7810225576320781,0.6848752952449169,140.0,350.0,140.0,350.0,2.7840000000000003,2.22,3.336,3.336,0.08,0.06,0.04,0.02,4.812,36.132,7.224,30.108,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.4,0.1,0.2,0.01,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,190.777542640247,187.798035109725,200.6056756172576,189.56189255125324,196.3871105912656,189.15095230856383,189.95899883811165,188.72577977008297,189.1008902178354,137.15103151543016,137.80967267346207,157.15971983575804,157.55234184978036,-2.9795075305219996,9.828132977010597,-1.2156500889937547,5.609567951018619,-1.6265903316831611,-0.8185438021353377,-2.0517628701640263,-1.6766524224115926,-53.62651112481683,-52.96786996678492,-33.61782280448895,-33.22520079046663,0.03395335144274216,0.19557847580620785,0.03885690350231691,,,,2.2414564801907675,3.245852817845871,2.9103097257351287
789,10145,1278.4983244321725,6,0,1,400.0,0.0,600.0,64,80.01029796253292,80.01029796253292,1,,,,,0,0,1,0,0,0,0,0.0763759998422384,-3.4079411314188,-0.7553689337476956,-0.8543617059316184,0.1063045999417915,-5.092528854322948,-2.532927236571213,-0.8100743912250938,0.2504642028472469,-7.733960796984092,-5.412256165683495,-4.095305505621757,,,,,,,,,,,,,-1.7721457656441484,,0,,1.2853926442425243,1.5,100.0,250.0,100.0,250.0,2.124,2.556,2.556,1.704,0.08,0.02,0.04,0.06,7.392,7.392,4.44,22.176,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.5,0.01,0.01,0.9,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,190.01024654740056,194.32413154318428,185.86228102310403,190.62867836473623,203.46787664815992,187.87571228038385,187.6632112216757,187.26223914871733,188.80729078371468,150.63989528169634,170.91634409691304,170.58590866345276,147.81739674737867,4.313884995783724,-4.147965524296524,0.6184318173356758,13.45763010075936,-2.1345342670167042,-2.347035325724846,-2.748007398683228,-1.2029557636858783,-39.370351265704215,-19.09390245048752,-19.4243378839478,-42.19284980002189,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,1.8293087229056573,4.137648755733235,3.2028799604291756
790,10169,3027.395677984212,5,1,1,120.0,313.0,425.0,62,119.54613085057242,119.54613085057242,2,60.0,47.599603588099775,47.599603588099775,1.0,0,1,1,0,0,0,0,0.0849078408434918,-3.401671750532365,-0.6992843231801232,-0.8534899307696875,0.1150017438790172,-4.919452143790795,-2.2978840008761217,-0.6526294391894549,0.2346671753588462,-7.215079790885811,-4.783344532631804,-3.538938834726025,0.0829193074284722,-3.8339700578827305,-1.180341222359636,-1.4620598528236357,0.1100810677405858,-4.456027575499833,-1.827801091280306,-0.2976428825575797,0.1692816405682887,-5.553227899654045,-3.456217771181273,-2.0977081543759417,0.0275885259343476,-0.2628993549617487,0,0.0,0.0908952071649739,0.4780703793094396,104.0,260.0,104.0,260.0,2.556,4.248,1.272,1.704,0.04,0.06,0.08,0.02,8.76,18.264,2.916,10.956,24.0,48.0,24.0,48.0,16.8,33.6,16.8,33.6,0.01,0.01,0.01,0.01,0.99,0.99,0.99,0.99,0.01,0.1,0.01,0.2,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,165.53740165894848,165.78320963416695,164.92848486358326,162.16129166504982,160.80420646411417,164.335632417583,163.60727987852397,165.20065274439787,165.34385402019058,165.53740165894848,165.53740165894848,165.53740165894848,165.53740165894848,0.24580797521846875,-0.6089167953652179,-3.376109993898666,-4.733195194834309,-1.2017692413654686,-1.930121780424514,-0.3367489145506113,-0.19354763875790582,0.0,0.0,0.0,0.0,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.546901065910307,-4.79379621541381,3.1934396596813226
791,10187,4851.619932747694,9,0,1,100.0,0.0,250.0,61,42.94771496123944,42.94771496123944,1,,,,,0,0,1,0,0,0,0,0.0757286158887995,-3.0742285727966814,-0.4381662537598296,-0.5374869996300106,0.1027787558394125,-4.672659963771235,-2.1448711083300367,-0.4735191532927694,0.236126599381611,-7.028007229125289,-4.688108745913057,-3.5475454239740243,,,,,,,,,,,,,-2.1267648181892835,,0,,0.4037269661740237,0.5039550592120985,28.0,70.0,28.0,70.0,2.124,2.556,2.556,1.704,0.02,0.04,0.08,0.06,1.152,4.8,0.768,5.76,24.0,48.0,24.0,48.0,37.5,75.0,37.5,75.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.75,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,74.32088855057208,72.88341419791189,74.27348667252,72.43326077455092,75.38171599010138,72.12498397379599,71.83972176859973,71.59762013348305,72.8819077683723,73.01622533710834,70.13520057190615,67.70053877949783,68.26556417934998,-1.437474352660189,-0.04740187805208507,-1.8876277760211622,1.0608274395293051,-2.195904576776087,-2.481166781972348,-2.723268417089031,-1.4389807821997778,-1.3046632134637406,-4.185687978665925,-6.620349771074245,-6.055324371222099,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.581963477762616,-0.7541927036020712,4.475189506433463
792,10209,32181.48483364921,10,0,1,300.0,0.0,350.0,64,31.54152486895669,31.54152486895669,1,,,,,0,0,1,0,0,0,0,0.0896203830183335,-3.397302375926861,-0.7995720471517227,-0.884976855399311,0.1215905161189312,-4.85341055154442,-2.3431417148039304,-0.5885838667475561,0.2402179945513232,-6.7606552839007,-4.495920643131797,-3.1590952932980887,,,,,,,,,,,,,-2.446315003107993,,0,,0.5283975013386165,0.2965219566281469,60.0,150.0,60.0,150.0,1.272,4.248,2.556,1.704,0.02,0.06,0.04,0.08,4.44,6.648000000000001,1.776,13.308,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,77.90796117054423,79.76569299900872,77.83816015026017,76.77003008881141,86.24571579238228,77.03433719804661,74.31396335965886,75.67658710702928,76.89975421115244,75.89082633573712,71.21765535625072,74.39586807291164,70.55057286342233,1.8577318284644946,-0.06980102028406066,-1.137931081732816,8.337754621838059,-0.8736239724976116,-3.5939978108853694,-2.2313740635149486,-1.008206959391785,-2.017134834807109,-6.6903058142935095,-3.5120930976325866,-7.357388307121894,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.646271574675747,4.176998438103349,4.465874902640234
793,10213,3084.2107633132296,5,1,1,229.71965243459,0.0,400.0,60,30.69424336735289,31.08328340321981,1,60.0,40.38716232546433,27.70708745201228,1.0,0,1,0,0,1,0,0,0.0823008147833517,-3.9424169116604975,-1.288999424764676,-1.6247960907419798,0.1017027758726524,-4.663390880520164,-2.137727983095157,-0.7335541967060858,0.1964321424658693,-6.148498245984773,-4.009736102440851,-2.849091844000435,0.0786267883064129,-3.164141989805587,-0.3854670938938798,-0.6280478970926402,0.1065608508995183,-4.343855564530439,-1.6695641808325687,-0.041980824646122,0.1967066565140751,-6.272745211935179,-3.981305957512755,-2.6150322475277927,1.6820795647160136,-2.095514527096906,0,0.0,0.2496766874913306,0.0098017230857959,37.0,92.5,37.0,92.5,1.836,2.208,0.732,4.416,0.02,0.06,0.04,0.08,1.596,6.648000000000001,3.192,2.664,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.99,0.99,0.99,0.99,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,89.97204371521455,89.67897419860846,91.51638863159184,90.95630146111353,88.08733346764531,88.71898836270948,88.54518122300253,89.69393974141077,86.58614457199027,88.81434631373216,83.96654922997931,87.34925066166366,83.6493207411636,-0.2930695166060957,1.544344916377284,0.9842577458989723,-1.8847102475692452,-1.253055352505072,-1.4268624922120239,-0.2781039738037805,-3.385899143224279,-1.1576974014823946,-6.005494485235246,-2.622793053550893,-6.322722974050947,0.03395335144274216,0.21700293740292853,0.026407613441747253,,,,4.598097753422935,-4.939282220972267,4.488771717222749
794,10214,949.5838434120576,3,1,1,200.0055,0.0,2000.0,69,31.62254169751542,31.62254169751542,1,68.0,52.704236162525696,52.704236162525696,1.0,0,0,0,0,0,1,1,0.0755576673975002,-4.15402295037203,-1.505720918732813,-1.6621370235157682,0.0947650206255554,-4.993849557705323,-2.411289391277408,-0.8441792332774186,0.1980892483812891,-6.466812790472574,-4.56942237170435,-3.2589897525549176,0.076177826435673,-3.495347585236117,-0.8080494321884779,-0.9216082675863092,0.1024502479308819,-5.074967059740103,-2.4849986478566417,-0.6063115409620277,0.216804161149251,-7.152021602994056,-4.9216175354018805,-3.5969574578221697,0.2567074487220044,0.4767959040664951,0,0.0,-1.4420036572249877,0.5861020770790358,288.0,720.0,288.0,720.0,1.464,4.884,0.972,5.856,0.06,0.02,0.08,0.04,26.784,80.364,10.716,40.176,24.0,48.0,24.0,48.0,400.0,800.0,400.0,800.0,0.8,0.8,0.01,0.01,0.99,0.8,0.99,0.5,0.01,0.25,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,194.23780618523315,215.64932788150836,251.7979922226059,195.44794273119876,209.0856096463401,192.6070541240185,188.26917135581135,193.29735865050165,186.95753387364223,151.6312312374916,171.63369246399242,151.08467237649722,171.2638484434016,21.4115216962752,57.560186037372745,1.2101365459656108,14.847803461106935,-1.6307520612146504,-5.968634829421802,-0.9404475347315042,-7.28027231159092,-42.606574947741564,-22.604113721240736,-43.15313380873593,-22.973957741831555,0.022765074593260666,0.19557847580620785,0.03885690350231691,,,,2.1452519993545462,-3.4176516060237514,2.4451480967180816
795,10215,938.1637312456232,10,1,1,865.0,0.0,480.0,64,47.34805232404821,47.34805232404821,1,60.0,47.34805232404821,47.34805232404821,1.0,0,1,0,0,1,0,0,0.0633300457622392,-3.706555419837113,-1.052566805336531,-1.3000559749652043,0.1130130124972567,-5.188222138549813,-2.703211381928611,-1.223914706724971,0.1727378657989899,-5.155248135812579,-3.096698978854179,-2.0606191581193656,0.0657170188940735,-2.6707392751787715,-0.0014368592154042,-0.1859354091795061,0.1006373986279118,-4.604900505505804,-2.0373784702098474,-0.3328453408534572,0.1721255262741869,-5.719826900866342,-3.445477256509448,-2.304811176315712,-1.876069787378404,-1.334656173783753,0,0.0,1.5,1.251056658064768,241.0,602.5,241.0,602.5,1.836,1.476,1.104,4.416,0.04,0.06,0.08,0.02,23.136,19.272,11.568,48.192,24.0,48.0,24.0,48.0,72.0,144.0,72.0,144.0,0.01,0.01,0.01,0.01,0.01,0.25,0.2,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,148.69677910333274,160.0288537108634,145.00769702000662,150.7610770844455,167.28889464802336,147.76598361715273,148.48524023011902,148.3937930594389,145.9477220264467,139.01624473473834,128.43861738000055,127.734912700371,140.4090440939962,11.332074607530643,-3.6890820833261273,2.064297981112759,18.592115544690614,-0.930795486180017,-0.21153887321372622,-0.30298604389383854,-2.7490570768860323,-9.680534368594408,-20.258161723332194,-20.961866402961746,-8.287735009336558,0.03395335144274216,0.21700293740292853,0.026407613441747253,,,,4.835334769943785,2.691238529070703,4.204364429942913
