,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
867,11007,967.2736886617232,2,1,1,450.0,0.0,450.0,70,88.2703821747573,88.2703821747573,1,65.0,19.6156404832794,19.6156404832794,1.0,0,1,1,0,1,0,1,0.089455627502754,-4.509407603872575,-1.7884016074544309,-2.3233882791057114,0.1111567441243897,-5.263131316102266,-2.7126982156365407,-1.4563350855212307,0.2453674924177563,-7.607442770033215,-5.447820314605399,-4.446900758610492,0.0894296821393007,-2.695284211002431,0.0319289943059803,-0.0198125559793712,0.1340587800447691,-4.112712321327045,-1.5169766278518395,0.3438305188552309,0.2883139464662466,-8.37782685372341,-5.776539213022943,-4.044440411727703,0.4243665951489659,-0.7854103339963724,0,0.0,1.0480909907415947,1.5,90.0,225.0,90.0,225.0,0.972,4.884,2.928,2.928,0.04,0.02,0.08,0.06,5.0760000000000005,8.46,10.14,21.132,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,230.80589397114232,226.63058065885087,216.99222271695012,230.16794631806096,225.46266541355328,230.87172784540363,228.5907092230083,229.36357478514185,230.10688316430867,198.33296323975893,194.30245632603143,178.05763326350777,175.09535950750097,-4.1753133122914505,-13.8136712541922,-0.637947653081369,-5.343228557589043,0.06583387426130116,-2.215184748134021,-1.442319186000475,-0.6990108068336554,-32.4729307313834,-36.50343764511089,-52.74826070763456,-55.71053446364135,0.020966089096722405,0.16110827192590405,0.01993169626879915,,,,4.469479718505447,3.8228299869798272,3.7109739033248754
868,11011,4230.715283026676,1,1,1,560.0,0.0,1000.0,62,57.64227225821763,59.2356609348842,1,62.0,65.87688258082015,33.84894910564812,1.0,1,0,1,0,0,0,0,0.0774767480106457,-3.170759347281494,-0.4902497884278566,-0.6478204283105443,0.1105032246418479,-4.858845497389215,-2.220054730084403,-0.6115315033887526,0.2638921248714464,-7.862377176776553,-5.459791903647871,-4.279652828300879,0.0779843282364582,-3.800319125408592,-1.0739817738913848,-1.246659651596221,0.1031412897679621,-4.733890387079721,-2.119469122979693,-0.4436731533516038,0.1492722269264186,-5.328602478850582,-3.2893671784394205,-1.8785203549056864,-2.6362117374669807,-2.825727772186642,0,0.0,0.1861777984511768,0.0423123281943732,112.0,280.0,112.0,280.0,2.556,4.248,0.852,2.556,0.06,0.04,0.02,0.08,9.444,7.86,7.86,11.796,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.25,0.15,0.5,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,284.43114458581084,291.4329607252403,274.1465576127482,288.1334112364522,281.6015612215959,281.14553581124534,279.75685570121465,284.1983957919781,282.7480068876098,257.4586961248539,264.2124692180299,276.7151505001781,251.476282447911,7.001816139429479,-10.28458697306263,3.702266650641377,-2.8295833642149546,-3.285608774565503,-4.674288884596194,-0.23274879383274083,-1.683137698201051,-26.97244846095697,-20.218675367780918,-7.715994085632758,-32.95486213789985,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.585556937263733,0.5851887785529974,4.274636320762558
869,11012,1278.4983244321725,6,0,1,0.0,0.0,321.794629664247,63,55.20045821091278,55.20045821091278,1,,,,,0,0,1,1,0,0,0,0.0688082891355329,-3.259903367666966,-0.6307134025245252,-0.7517728256748216,0.1033132455219796,-5.068153724356101,-2.4552577952550347,-0.7215142279925533,0.216869126118406,-6.854775534054014,-4.665020134924246,-3.34543137684619,,,,,,,,,,,,,0.4695779294365911,,0,,0.0716978561654341,0.0221526182972827,16.0,40.0,16.0,40.0,0.852,2.556,2.124,5.1000000000000005,0.08,0.02,0.04,0.06,0.6960000000000001,2.88,0.456,3.456,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,112.556741032232,111.19521727660845,110.7222415201035,110.8009616468449,111.69614888735246,111.4569666001048,108.80579401284989,109.22234363138443,104.295989058238,108.93797963332374,116.9227890454486,113.69441616532774,111.88272733121292,-1.3615237556235513,-1.8344995121285024,-1.7557793853871004,-0.8605921448795328,-1.099774432127191,-3.75094701938211,-3.334397400847564,-8.26075197399399,-3.618761398908262,4.366048013216599,1.1376751330957404,-0.6740137010190779,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.572057026093655,3.9327283928470833,4.5995368790196745
870,11016,897.8346892314378,6,1,1,1.02,31.0,500.0,69,56.37622775744952,25.774330574343804,1,64.0,21.141085409043573,22.910516066083375,1.0,0,1,0,1,0,0,0,0.0588034513468071,-2.5569697426879725,0.1006090696266965,-0.0634084208473681,0.1107428393485645,-3.780362892083029,-1.3006916112819424,0.4599832983874159,0.2646900347526972,-6.810952716361595,-4.415139828487154,-2.641146433871824,0.0782575472182992,-3.133723698435836,-0.4614498597667699,-0.5766046707108239,0.1060938688181639,-4.452202491008026,-1.8077921372599728,-0.0726774983572359,0.2101821205324846,-6.95701635450797,-4.603585455923487,-3.195437958895752,-3.7944244864023577,-2.455008817961775,0,0.0,-0.1169636758839727,0.9844353741323644,0.204,0.51,0.204,0.51,0.972,2.928,2.436,5.856,0.06,0.04,0.02,0.08,0.012,0.048,0.024,0.024,24.0,48.0,24.0,48.0,93.8,187.6,93.8,187.6,0.99,0.01,0.01,0.01,0.8,0.4,0.01,0.01,0.75,0.8,0.8,0.3,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,144.1195771795244,144.12217808455074,144.15480030217353,144.14088416205254,144.1165823890285,150.339493932155,153.88330353502198,148.39352127204427,150.11540332565784,123.3943504199322,124.06771844586352,131.16277543253173,119.4869279498553,0.0026009050263269273,0.0352231226491142,0.021306982528130902,-0.0029947904959044536,6.219916752630581,9.763726355497568,4.273944092519855,5.995826146133425,-20.725226759592218,-20.051858733660893,-12.956801746992682,-24.632649229669113,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,2.297782666261318,3.1097631259284686,-1.0418239346625855
871,11035,1278.4983244321725,6,1,1,245.0,0.0,375.0,65,64.08029867656779,64.08029867656779,1,66.0,54.043625389876446,54.043625389876446,1.0,0,1,0,0,0,0,1,0.0804818410390363,-3.479964453287941,-0.7860401103552448,-0.95099502280881,0.1143357520930493,-5.32324804395109,-2.654104593545762,-1.0388733406909507,0.2576603869763954,-7.875785878872592,-5.541923290031498,-4.337396569347333,0.0747526541956246,-4.229780318447007,-1.5196385275651954,-1.7402663728903145,0.0937047612229094,-4.98262195813775,-2.335045776742635,-0.5683417696390912,0.1545843330200681,-6.072638980570295,-3.984759748395215,-2.539352443319475,-2.4716965540884046,-2.191197080007831,0,0.0,0.1666524515609227,1.4304984017500086,49.0,122.5,49.0,122.5,1.116,6.672,1.668,5.5680000000000005,0.02,0.04,0.06,0.08,4.452,9.276,2.22,3.708,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,250.65219140986773,253.3895537633403,255.09767169975413,250.40092683322803,247.4859370650742,250.66761798140124,244.42322516313249,249.93165502176672,245.93428093426164,237.81468964415728,227.62839399225328,224.0047765115544,226.18551712797935,2.7373623534725766,4.4454802898864045,-0.2512645766396986,-3.166254344793515,0.015426571533510014,-6.22896624673524,-0.7205363881010101,-4.7179104756060894,-12.837501765710442,-23.023797417614446,-26.647414898313315,-24.466674281888373,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.6100601632883915,4.125811996187715,4.161728094203925
872,11044,4230.715283026676,6,0,1,50.0,0.0,150.23089891855338,69,44.24219140962381,44.24219140962381,1,,,,,0,0,1,0,0,0,0,0.0760147900438288,-3.1982868291130027,-0.4786055399430387,-0.5831709374052053,0.1084007205302883,-4.804461405858403,-2.269549313983626,-0.4850924759905832,0.2720341079712565,-7.742870849300668,-5.311704161992688,-3.97552862990087,,,,,,,,,,,,,-1.4186523165519052,,0,,-2.747236999426488,0.8673454179309807,18.0,45.0,18.0,45.0,2.7840000000000003,2.22,1.668,6.672,0.04,0.02,0.08,0.06,0.912,1.524,1.824,3.804,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.05,0.05,0.5,0.5,0.99,0.99,0.99,0.25,0.99,0.99,0.5,0.5,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,91.43608538463076,90.9218979100844,89.4546284684294,92.3955737030952,93.0805683710338,87.48941084473752,89.66529576048723,89.45691618522189,81.56159826081443,93.99595386219367,100.135276964175,93.97036461970384,100.135276964175,-0.514187474546361,-1.9814569162013527,0.9594883184644374,1.6444829864030481,-3.9466745398932375,-1.7707896241435321,-1.9791691994088723,-9.874487123816323,2.5598684775629152,8.699191579544248,2.534279235073086,8.699191579544248,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,1.4726493166417836,-3.8794000298100704,-2.2155166376978177
873,11049,967.2736886617232,9,1,1,575.0,0.0,430.0,62,54.14137492180958,54.14137492180958,1,62.0,54.14137492180958,54.14137492180958,1.0,0,0,0,0,1,1,1,0.0814634288257809,-4.280394023261977,-1.545004177966573,-1.8107377839795864,0.103661560628373,-5.043961391000204,-2.468751559528206,-0.9948065747422264,0.2123437200159565,-6.750927827437077,-4.7001200020839295,-3.5107879386914647,0.0756443964547172,-3.529975963373021,-0.7881576175699102,-1.178718441168242,0.1012387938077895,-5.030995063006021,-2.389239500497644,-0.8481754503672798,0.2018443962371195,-7.122879743404176,-4.843551973543987,-3.7412493630640538,-2.6058317065723005,-2.0923389653820315,0,0.0,0.3300020976498917,0.0331951626601603,115.0,287.5,115.0,287.5,2.208,1.476,1.836,2.208,0.02,0.06,0.04,0.08,8.712,13.068,10.452,8.712,24.0,48.0,24.0,48.0,64.5,129.0,64.5,129.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,252.48179379300475,257.411941205878,252.2055482012356,259.8915073934654,245.9711254948312,250.51448263308885,252.35816873341565,251.07999446658968,251.2410293577697,249.80507483837212,235.7024419853061,246.2824752223664,235.0846129785784,4.930147412873254,-0.2762455917691682,7.4097136004606625,-6.510668298173556,-1.9673111599159085,-0.12362505958910219,-1.4017993264150732,-1.2407644352350644,-2.6767189546326335,-16.779351807698646,-6.199318570638354,-17.39718081442635,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.624225746169192,4.442328246314663,4.380592162192324
874,11067,8497.513381368772,6,1,1,150.0,0.0,260.0,66,11.28665762350032,11.28665762350032,1,67.0,16.929986435250484,16.929986435250484,1.0,0,1,0,1,0,0,0,0.0745548038622237,-2.862641527149373,-0.1444211627332544,-0.4049926378576122,0.114696670836413,-4.438539019351792,-1.8562166971597924,-0.3210511741424098,0.2447624854061073,-6.5229500485963765,-4.102074994361256,-2.8771901044242747,0.0915515782270783,-3.962366268083629,-1.3777885090793096,-1.6324889756167411,0.1174989536514499,-4.668831095547433,-2.046695673844686,-0.5000109564921791,0.172023193880007,-5.520297408906682,-3.414687464677408,-2.019117979358429,-0.7813569433918298,-2.3216972368448867,0,0.0,0.5507806906543512,0.4244028572654175,50.0,125.0,50.0,125.0,1.116,5.5680000000000005,3.336,3.336,0.08,0.02,0.04,0.06,2.328,3.888,4.668,9.72,24.0,48.0,24.0,48.0,52.0,104.0,52.0,104.0,0.01,0.01,0.01,0.1,0.5,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,76.4967525923131,74.91903768986684,71.15681872194429,76.47756553917651,75.25350329749588,77.32332076036492,75.74385090719584,75.88622898401485,77.17606289578754,70.2810489731813,74.2797746647624,72.87789991013135,70.9903887846046,-1.5777149024462602,-5.33993387036881,-0.019187053136590748,-1.2432492948172182,0.8265681680518213,-0.7529016851172656,-0.6105236082982515,0.6793103034744377,-6.215703619131801,-2.216977927550701,-3.6188526821817533,-5.506363807708496,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.9631885216770106,2.8526036657402933,4.531076026767901
875,11073,897.8346892314378,6,1,1,450.0,0.0,525.0,67,43.89326915828403,46.44874982014128,1,68.0,59.10224752013109,41.69546662490241,1.0,0,1,0,0,0,0,0,0.0874203597134344,-4.271508377555949,-1.6640852833882036,-2.0157497264015705,0.1199926005570918,-5.358154730970313,-2.895059951965356,-1.234982334032091,0.230430609816399,-6.598639483944865,-4.6027052153974575,-3.2487139987427422,0.0692564335748886,-3.291572152115961,-0.6325714199781959,-0.7327450917765772,0.0981936123280799,-5.023191978095934,-2.402348968314771,-0.4641188504574223,0.1901543015500053,-7.042297479100488,-4.784038297711629,-3.3493674315170243,-3.1163655145799165,-1.9326214222717384,0,0.0,-0.079922613618088,1.5,240.0,600.0,240.0,600.0,2.436,1.956,1.464,5.856,0.02,0.08,0.06,0.04,20.88,20.88,12.528,62.616,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.25,0.01,0.01,0.1,0.25,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,243.1201258232412,254.4442978495913,222.1541529646572,242.97473824030345,276.2149815979795,241.4594411377256,243.84074741185853,242.9581475976289,237.8941697976515,217.81193604953344,208.2316923038842,203.76940280522695,209.7124373972645,11.324172026350084,-20.965972858584024,-0.145387582937758,33.09485577473828,-1.660684685515605,0.7206215886173197,-0.16197822561230169,-5.22595602558971,-25.308189773707767,-34.88843351935702,-39.350723018014264,-33.407688425976716,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.813474742199807,2.8666459621923415,4.110155833218929
876,11076,967.2736886617232,9,1,1,255.0,129.0,360.0,69,51.5488611309004,51.5488611309004,1,68.0,46.93746141312017,46.93746141312017,1.0,1,1,1,0,1,1,1,0.0843552843907788,-3.3307624715127075,-0.6394574329910764,-0.7584090216406965,0.1229604720310942,-4.167078150111952,-1.564900586481199,0.2793302335601965,0.2801762269734521,-7.474936461976237,-5.02100157020636,-3.137310402535667,0.0729843257079984,-3.5324485056564097,-0.8053632943401533,-1.0769948578775506,0.097633323695142,-4.978715374862015,-2.3544915396089943,-0.6318251475410582,0.213675986214341,-7.535268613202223,-5.164138648509659,-3.9005485861904328,-1.7118978319491829,-0.1551200567501578,0,0.0,1.4748725282256083,1.2049700035240625,51.0,127.5,51.0,127.5,1.464,1.956,2.436,5.856,0.04,0.08,0.02,0.06,4.74,7.1160000000000005,5.688,4.74,24.0,48.0,24.0,48.0,46.2,92.4,46.2,92.4,0.5,0.6,0.6,0.1,0.05,0.05,0.02,0.06,0.15,0.01,0.25,0.03,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,250.0261783104128,250.81470256171443,245.5528182437792,251.93624411518735,242.63686685773013,252.4300242382224,255.15499052125787,251.18029832076957,250.04628810559583,250.0261783104128,250.0261783104128,250.0261783104128,250.0261783104128,0.7885242513016237,-4.473360066633603,1.910065804774547,-7.389311452682676,2.4038459278095843,5.128812210845069,1.1541200103567633,0.02010979518303202,0.0,0.0,0.0,0.0,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,0.29853985316799414,3.414106111515795,2.72610797100652
877,11087,1278.4983244321725,1,1,1,340.0,0.0,1000.0,64,32.3358383863124,32.3358383863124,1,67.0,58.644341657795785,58.644341657795785,1.0,0,0,0,0,1,1,1,0.0878064587508743,-3.738438495788341,-1.0426352765798903,-1.2348816712235038,0.1096788003755885,-5.21055366018384,-2.60688010682963,-0.7827781505095601,0.2501515570350924,-7.746877554087058,-5.390521659211579,-4.063219419992408,0.070833203899441,-3.953553146300959,-1.315074313898972,-1.51654745898623,0.0992874850786304,-4.989170446945421,-2.383802827842784,-0.6490704244544594,0.1511955523030203,-5.588956933125012,-3.6010110949939818,-2.1239661674795265,-1.7496446776986831,0.8736651930710108,0,0.0,0.8521958459487523,0.2669679747624464,68.0,170.0,68.0,170.0,2.556,1.704,1.272,4.248,0.02,0.08,0.04,0.06,5.0280000000000005,15.084,2.016,7.536,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,224.48840365202224,227.7522302843792,237.95416922810176,222.8514286843977,223.9018482095995,222.2216388773652,225.5332872248931,224.53049603177087,220.8247791012906,204.9352820327784,159.46429504445288,195.27284311146423,177.7165482714926,3.2638266323569667,13.46576557607952,-1.6369749676245533,-0.5865554424227355,-2.266764774657048,1.0448835728708445,0.0420923797486239,-3.6636245507316403,-19.553121619243854,-65.02410860756936,-29.215560540558016,-46.771855380529644,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.671153696161487,4.438780376143994,3.795038410502797
878,11105,967.2736886617232,9,1,1,240.0,0.0,250.0,65,66.2835789189771,66.2835789189771,1,66.0,40.76386264453222,40.76386264453222,1.0,0,1,1,1,1,0,0,0.0794012601337053,-4.301523380063056,-1.50535199907399,-1.921103092902188,0.1048203883588708,-5.193290344095663,-2.6404051593025715,-1.1557561239639826,0.2277828833063945,-7.154046094819711,-5.053851221136291,-3.906412293239308,0.076763245630248,-3.1519673017319008,-0.4266364013452146,-0.5469408362132867,0.1112762048828113,-4.803592496684583,-2.212378939947867,-0.5251734087052675,0.2257674414189932,-7.147067001200835,-4.827170595195889,-3.5811644746709224,-0.9812702320131194,-2.4976865783107898,0,0.0,0.9055709590538412,1.5,56.0,140.0,56.0,140.0,2.436,1.956,2.928,2.928,0.06,0.02,0.04,0.08,2.748,11.472,5.508,4.5840000000000005,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.75,0.01,0.01,0.01,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,210.84404119681773,209.5838605081979,212.1962153132272,212.35907893303047,205.37229197968367,209.3476698134841,210.768874289812,208.82294547051504,209.7580421515196,181.11112432845076,187.9487063829984,189.2378447722999,170.352060772221,-1.2601806886198403,1.3521741164094863,1.5150377362127472,-5.471749217134061,-1.4963713833336385,-0.07516690700572326,-2.02109572630269,-1.0859990452981378,-29.73291686836697,-22.895334813819318,-21.606196424517833,-40.49198042459673,0.020966089096722405,0.16110827192590405,0.014590316730006377,,,,3.151429809674998,2.983245193537769,4.176646117741059
879,11110,1278.4983244321725,1,0,1,530.0,0.0,850.0,63,27.62558981254921,27.62558981254921,1,,,,,1,0,0,0,0,0,0,0.0816127549897643,-3.6927906425365418,-0.9584632136429138,-1.2157862004407285,0.1089509742356244,-5.254615586631334,-2.572349718343333,-0.805262288018444,0.2417539997152305,-7.53628782940455,-5.209396918445348,-3.95459909836313,,,,,,,,,,,,,-0.6916133243118774,,0,,0.1131973631966393,0.6255471520786932,106.0,265.0,106.0,265.0,2.124,2.556,2.556,1.704,0.08,0.04,0.02,0.06,3.048,11.448,9.156,19.08,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.2,0.2,0.01,0.01,0.1,0.1,0.01,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,139.51214157009056,136.25171272132894,136.09544192446708,145.0696089291686,146.7591131156824,137.39464663224206,137.59103589850682,136.79398170910974,138.51587357840972,106.4664785630818,113.55622399048846,119.7840730839075,107.22458481007202,-3.26042884876162,-3.4166996456234813,5.557467359078032,7.246971545591833,-2.1174949378485053,-1.9211056715837458,-2.718159860980819,-0.9962679916808383,-33.04566300700877,-25.9559175796021,-19.728068486183062,-32.287556760018546,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.015019473721154,2.209776068938709,4.190175801239328
880,11111,4851.619932747694,9,1,1,674.7866652389572,0.0,400.0,64,34.392131306278884,19.17714666970568,1,68.0,47.28918054613345,28.76572000455852,1.0,0,0,0,0,1,1,1,0.0832640458425046,-3.42978302934332,-0.7017500665872338,-0.9081688345649064,0.1128608390241441,-4.933795300840829,-2.296358419460916,-0.7367947131345249,0.2695633826203706,-8.371838802978518,-5.873690151857272,-4.715566249419143,0.0873516327962001,-4.436724184720052,-1.8186187097356183,-2.108121205034591,0.1131712384808453,-5.269019794689728,-2.7144192475372884,-1.386996687353882,0.2371120886127206,-7.15938659875574,-5.139001798258812,-4.029053234376415,,,1,1.0,0.3300020976498917,0.0331951626601603,105.0,262.5,105.0,262.5,2.124,5.1000000000000005,1.272,1.704,0.08,0.04,0.06,0.02,4.656,23.292,3.108,19.404,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,162.1430940655181,161.85520525442703,179.4926968291553,159.16020254821575,173.88890861244607,159.7547087660321,155.5781047697578,161.33679097956636,161.86053366447578,145.73889832617957,152.86054838999547,151.05699144959942,156.36849972706017,-0.28788881109107933,17.349602763637193,-2.982891517302363,11.74581454692796,-2.3883852994860035,-6.564989295760313,-0.8063030859517539,-0.28256040104233193,-16.404195739338547,-9.282545675522641,-11.08610261591869,-5.774594338457945,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.730480260099271,4.270968657859181,4.383109195486815
881,11116,1278.4983244321725,6,0,1,0.0,0.0,225.0,70,79.89721697304762,79.89721697304762,1,,,,,0,0,1,1,0,0,0,0.0730170065034913,-3.4547945893151084,-0.8943739812246068,-1.0783012019214075,0.1066553035826871,-5.11948443396399,-2.658691943976814,-0.8978742591591053,0.2565643131529749,-7.890585134091452,-5.746286853213358,-4.331665955742869,,,,,,,,,,,,,-2.4175794808053377,,0,,-2.747236999426488,0.8673454179309807,0.0,0.0,0.0,0.0,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,,,,,0.1,0.1,0.25,0.1,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,142.20116990245728,142.20116990245728,142.20116990245728,142.20116990245728,142.20116990245728,139.08651894594573,140.25312872572877,142.35834021008404,136.89487357175443,139.832678956274,139.88084610041585,139.78357862264994,139.70605804190106,0.0,0.0,0.0,0.0,-3.1146509565115537,-1.948041176728509,0.15717030762675677,-5.30629633070285,-2.3684909461832717,-2.320323802041429,-2.41759127980734,-2.4951118605562215,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,,1.511269411072775,4.560097553363758
882,11139,938.1637312456232,10,1,1,155.0,0.0,450.0,65,52.52871303156196,52.52871303156196,1,63.0,49.19355664860565,49.19355664860565,1.0,1,1,0,1,0,0,0,0.0702551557504286,-3.84272072856668,-1.223310818887526,-1.6484438271486277,0.1012470404045009,-5.154649599125003,-2.633755601672644,-1.1785522676194111,0.1481528998691875,-4.566632378233869,-2.7322062013728123,-1.7247784058871007,0.0740579405505338,-3.2771412207948085,-0.5671429877456867,-0.770243314946653,0.1092088304461597,-5.192369823687524,-2.6124804097238474,-0.8576607756383884,0.1738031366503531,-5.912544753716284,-3.772408996894952,-2.5565627857211064,-0.688174352657401,-1.4696095895326575,0,0.0,-0.0022758099979097,1.5,31.0,77.5,31.0,77.5,2.928,2.928,0.972,4.884,0.04,0.02,0.08,0.06,3.048,3.816,2.544,2.544,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.5,0.05,0.5,0.01,0.01,0.05,0.2,0.01,0.1,0.01,0.01,0.05,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,159.71536334493746,159.69744957513674,156.8534814245091,159.3849573287037,156.07913556895153,158.35295867945456,158.84204995387324,159.63370686193275,157.54679988500897,139.38466551556706,142.47905386602193,132.68559690589782,136.3805611103904,-0.017913769800713908,-2.8618819204283454,-0.3304060162337521,-3.6362277759859296,-1.3624046654828987,-0.8733133910642152,-0.08165648300470707,-2.1685634599284924,-20.330697829370393,-17.23630947891553,-27.029766439039633,-23.334802234547055,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,1.857723968598046,3.1995628303731225,3.262238428156924
