,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
624,8226,999.5341708562004,4,1,1,490.0,0.0,650.0,65,40.3237358281632,40.3237358281632,1,65.0,109.28862981464796,109.28862981464796,1.0,0,0,0,0,0,0,0,0.0823210764131417,-3.4279899199076054,-0.7712734384066137,-0.9436323255060484,0.1214057328307468,-5.18536019608609,-2.705353636410248,-1.032739113514757,0.2518157907458312,-7.336273459875633,-5.027472044685902,-3.7013824282803376,0.0754822603527979,-4.188060681683685,-1.5793635605720928,-1.9062989442816207,0.1014590060317726,-5.026577576105968,-2.57990046032564,-0.8992204508683156,0.1621773568013625,-5.943753078735628,-3.977587087695472,-2.703052352087884,-2.9180219159203986,-2.4116722333024856,0,0.0,1.0687858746741905,0.0621748455458627,98.0,245.0,98.0,245.0,1.668,5.5680000000000005,3.336,2.22,0.08,0.02,0.04,0.06,8.904,11.124,2.964,18.54,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,241.3543873744742,247.4572899259443,242.83190798537083,240.24862813822688,251.6180051694553,239.80696751875664,235.44138870781276,237.80062230928067,239.57853841184604,209.45709106136968,237.35035909073497,231.9892491475765,211.5722255082271,6.102902551470123,1.4775206108966472,-1.1057592362473088,10.263617794981116,-1.5474198557175498,-5.912998666661423,-3.5537650651935166,-1.775848962628146,-31.897296313104505,-4.004028283739217,-9.365138226897699,-29.782161866247094,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,3.5207287664167946,4.081745644339459,4.205414596190348
625,8231,3306.360982332038,2,1,1,200.0,90.0,325.0,60,58.88739336002494,35.21243786848437,1,60.0,31.4066097920133,22.00777366780273,1.0,1,1,1,1,0,0,0,0.0721224128896011,-3.637644166705162,-0.944137146653658,-1.195206512154296,0.1032699340774172,-4.615948921611813,-2.0804114157077125,-0.6340188928179014,0.1912559957341709,-5.779933040488766,-3.6728410085983456,-2.57764597031366,0.07271534543857,-2.415683051968668,0.2161716580507948,-0.0139500367381471,0.1066351449591846,-3.7696427559102377,-1.231636303298539,0.3024109761295651,0.1996135968216321,-5.713528191908995,-3.393060256391679,-2.1992609451182874,-1.3869492823121334,-1.2709174969825303,0,0.0,0.5916273418187405,0.1019013633031942,80.0,200.0,80.0,200.0,0.732,3.684,2.208,2.208,0.04,0.08,0.02,0.06,6.9,14.376,2.3040000000000003,8.628,24.0,48.0,24.0,48.0,35.25,70.5,35.25,70.5,0.5,0.01,0.01,0.01,0.76,0.01,0.01,0.01,0.75,0.01,0.75,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,94.90689035845962,99.6706888933939,103.1711096321946,93.4709879547968,95.63379333851006,94.439352452609,91.02309028354206,92.67871943763171,92.90392952193,94.90689035845962,94.90689035845962,94.90689035845962,94.90689035845962,4.763798534934281,8.26421927373498,-1.4359024036628227,0.7269029800504399,-0.4675379058506195,-3.883800074917559,-2.228170920827907,-2.002960836529624,0.0,0.0,0.0,0.0,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,3.5010885159873926,2.8136815525399097,1.74825378073324
626,8232,999.5341708562004,4,0,1,50.0055,0.0,600.0,68,5.0,5.0,1,,,,,0,1,0,0,1,1,1,0.0889161750829114,-3.806490678470181,-1.058724289567901,-1.4160743090237484,0.1142705463993781,-5.20841935650728,-2.657413730546024,-1.034757842676356,0.2739800020325209,-8.374509961499674,-5.98592908748757,-4.830503791305035,,,,,,,,,,,,,-2.343614685750489,,0,,0.3731944408488644,0.0616928826836725,130.0,325.0,130.0,325.0,2.7840000000000003,3.336,3.336,2.22,0.08,0.02,0.06,0.04,6.444,32.196,10.728,10.728,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,65.25276360230058,62.369238419047726,68.80914818601721,65.22428070762042,54.14813438763464,63.69074022780769,63.47456454514139,63.3675227330177,64.13931195845329,58.21769762063597,62.69271646832959,59.097553343620746,61.16412876140081,-2.88352518325285,3.5563845837166355,-0.028482894680152526,-11.104629214665934,-1.5620233744928882,-1.7781990571591848,-1.8852408692828746,-1.1134516438472843,-7.035065981664609,-2.5600471339709827,-6.15521025867983,-4.088634840899765,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,4.526409729978559,4.386177218317335,4.450343171051806
627,8234,3717.121450519956,8,1,1,420.0,0.0,450.0,68,63.41086820570669,63.41086820570669,1,64.0,6.080494211506121,6.080494211506121,1.0,0,0,1,0,0,0,0,0.0826717756891838,-4.090222191945763,-1.3714665285151997,-1.6328325997607611,0.1088368119474866,-4.854253078257035,-2.2462215166700856,-0.7902910329911197,0.2335432446553334,-7.0048912922646505,-4.836800748776593,-3.64871634345094,0.0873742478719873,-3.5072812235940063,-0.7758933429767952,-0.986832493324862,0.109347665638891,-4.799118693688253,-2.18636037739272,-0.5223139748141555,0.226731833570485,-7.485028587972464,-5.0661238695512,-3.8339693102469794,-2.067849173981079,-1.539090598905411,0,0.0,0.8713804418655231,0.9944058193923468,84.0,210.0,84.0,210.0,1.464,1.956,2.436,5.856,0.06,0.02,0.08,0.04,4.524,7.536,9.048,18.852,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.1,0.1,0.2,0.2,0.25,0.5,0.05,0.01,0.01,0.25,0.01,0.2,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,153.1205341645434,153.4065956659034,149.5036654306506,158.1243527119143,161.04034013931266,152.79412571673717,153.0339829799675,151.70541603024782,148.4122750359591,128.99334707674942,137.1600424382422,122.47637707214126,131.04712749247528,0.28606150136002384,-3.6168687338927725,5.003818547370912,7.919805974769275,-0.3264084478062159,-0.08655118457588173,-1.415118134295568,-4.708259128584274,-24.12718708779397,-15.9604917263012,-30.644157092402125,-22.073406672068103,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,1.8343922158115735,1.8971832624821525,2.436876482221434
628,8249,6357.119592832336,4,1,1,510.0,0.0,500.0,70,19.757745410278392,19.757745410278392,1,64.0,11.97439115774448,11.97439115774448,1.0,0,1,0,0,0,0,0,0.0889104153861192,-3.236748867353516,-0.5914754772534372,-1.004303287828455,0.1342004126737253,-4.770880377138856,-2.199823892177234,-0.8148950370949142,0.284789355815423,-7.446045570719634,-4.991135184958153,-3.813751108945259,0.0859028071512829,-3.810461839753348,-1.1608136113373573,-1.2775260170004823,0.1091288059935555,-4.348932107929001,-1.790314475028591,-0.2658736190261774,0.1416012636270035,-4.599284199195268,-2.518745885835312,-1.184929657097359,-0.6672213035468023,-0.6599458439595687,0,0.0,0.2446232643501572,0.0779551279559474,102.0,255.0,102.0,255.0,2.7840000000000003,3.336,3.336,2.22,0.08,0.02,0.06,0.04,3.504,13.164,10.524,21.936,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.25,0.25,0.02,0.25,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,120.77760123941928,117.1166424546049,114.93300066382965,123.45524687718104,123.66828250800872,119.64634737111912,120.11397279823836,119.1442081080113,121.14360820549868,107.83910641560236,116.66075714424316,110.26674203889864,112.4920592931234,-3.660958784814383,-5.844600575589638,2.6776456377617563,2.8906812685894323,-1.1312538683001634,-0.6636284411809186,-1.6333931314079848,0.36600696607939653,-12.938494823816924,-4.11684409517612,-10.510859200520642,-8.28554194629588,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.577621858836883,1.6739990724773819,4.408952395042597
629,8258,1666.0411339049424,3,1,1,204.2927982621556,0.0,1500.0,69,63.01232516135934,63.01232516135934,1,70.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0.0645401539514318,-3.251254872356683,-0.5523190792852205,-0.7260131585781442,0.0955869242357876,-4.979895037639489,-2.334358368863895,-0.5388314915675538,0.2206088388025035,-7.044456334008459,-4.8655511223917225,-3.547766662653844,0.0661617902705721,-4.007837710240183,-1.2099671577359583,-1.4445230845840331,0.0842474317420013,-4.779134411660785,-2.177802641837044,-0.3545466325470822,0.1783427988744624,-6.405962336945578,-4.373703898101853,-2.9700440161995147,-0.4450903238706816,-2.232282362645069,0,0.0,0.921786585676223,0.5240469434412437,24.0,60.0,24.0,60.0,3.336,2.22,1.668,5.5680000000000005,0.08,0.04,0.02,0.06,2.436,3.048,2.028,2.028,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,199.89883949183425,200.2441930450796,198.13335421777805,199.90554400133,197.2301237489133,197.74680370832837,199.4829334685733,199.2869776931393,196.3468218777651,144.19455884982457,164.1896479261135,174.21094347388882,152.42715368396958,0.34535355324536,-1.7654852740562035,0.006704509495733646,-2.6687157429209662,-2.1520357835058803,-0.41590602326095905,-0.611861798694946,-3.5520176140691433,-55.70428064200968,-35.709191565720744,-25.687896017945434,-47.471685807864674,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.576977842335256,4.324913862888898,3.7405407811716396
630,8263,1321.982893522959,2,1,1,460.0,0.0,400.0,63,69.96159783329972,28.566240682329983,1,70.0,24.531988850637564,28.566240682329983,1.0,0,0,1,0,0,0,0,0.0771177684880596,-3.535131693890256,-0.8686861204715842,-1.1094932635152874,0.1032590281004817,-5.090629089013407,-2.524598389259653,-0.9231013334683552,0.2315446222936781,-7.468044558391978,-5.19143947074538,-4.147720689046979,0.0753324555677089,-4.045944988453743,-1.271990489669144,-1.6547459274626033,0.1090998198202661,-5.259307654297572,-2.6996835919315627,-1.3088057037039669,0.2359829846965098,-7.195632652929812,-5.023564655696503,-4.053185056585447,-0.5241517820758586,-0.7939125768985423,0,0.0,0.4088072913347834,0.5934807503221564,272.0,680.0,272.0,680.0,2.556,4.248,1.272,1.704,0.08,0.06,0.02,0.04,7.836,58.764,19.584,29.376,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.5,0.25,0.75,0.25,0.01,0.25,0.25,0.01,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,114.17591524083844,110.23537354160062,143.4366487638358,124.504536506017,109.87555710235728,111.4004889322232,109.50197609960811,112.93543573741668,112.60440320816744,101.00482637596544,103.044594996173,110.21027054411078,106.39213086163578,-3.940541699237812,29.260733522997356,10.328621265178569,-4.300358138481158,-2.7754263086152378,-4.673939141230321,-1.2404795034217528,-1.571512032670995,-13.171088864873,-11.131320244665432,-3.965644696727651,-7.7837843792026575,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,1.2880999032079652,1.5608625108276766,3.533786454475422
631,8264,1321.982893522959,2,0,1,174.07933554289974,0.0,719.8485090012352,69,56.95133684575112,56.95133684575112,1,,,,,0,1,1,0,1,0,0,0.0870131406322347,-3.0766901500837083,-0.4347672196952399,-0.7106726953273688,0.1191389258246733,-4.744218190806781,-2.303443532687193,-0.7823377852111523,0.3020730780972724,-8.824406570793407,-6.355159181562177,-5.265097209855669,,,,,,,,,,,,,-1.6951362238934602,,0,,1.1931498034698476,0.2690008447308998,160.0,400.0,160.0,400.0,3.336,2.22,2.7840000000000003,3.336,0.02,0.04,0.06,0.08,8.124,40.62,13.536,13.536,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.99,0.99,0.99,0.25,0.75,0.99,0.25,0.5,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,206.2127822908444,202.9746090407028,237.13139874826476,214.4169382145945,180.56060436283545,199.64474570892264,202.5990117562609,200.7570972996465,199.97361025685797,201.7906214397612,195.67794453135207,191.19612219441652,173.7455680291936,-3.2381732501415854,30.91861645742037,8.204155923750108,-25.65217792800894,-6.568036581921746,-3.6137705345834945,-5.455684991197899,-6.239172033986421,-4.422160851083191,-10.53483775949232,-15.01666009642787,-32.46721426165078,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,-3.1044732490016607,-2.0268789849642452,4.270882912319052
632,8270,3084.2107633132296,4,1,1,379.9804875488704,0.0,494.25755371845753,69,42.577190980187,42.577190980187,1,69.0,50.27746617815665,50.27746617815665,1.0,0,1,0,0,0,0,0,0.0497889299755963,-2.103579810673709,0.7213976940900967,0.7169625527549391,0.0951501303568744,-3.3537931801570866,-0.6237633619413911,1.1497328680411274,0.2131365175304079,-5.481934644393196,-2.9502536305628726,-1.2383156399915574,0.0814650021049638,-3.443539592364708,-0.7427877752433766,-0.8784089678952688,0.1114647526003107,-4.994639662552169,-2.363318358840493,-0.6223535477997288,0.2478673969069477,-8.221981707697777,-5.807280095466648,-4.422400383406007,-1.1600062490418117,0.4789150279282188,0,0.0,0.0048305943470427,0.0010498451467579,96.0,240.0,96.0,240.0,1.464,4.884,0.972,5.856,0.04,0.06,0.08,0.02,10.716,13.392,8.928,8.928,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.2,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,213.8205555958733,222.90231750282945,215.316158780468,220.0578655588768,208.32702190614904,213.19421908735623,208.77850707521856,213.98609375004403,207.16538658417707,209.4169806565905,201.49654266675952,197.879349210339,213.1890306245261,9.08176190695616,1.4956031845946995,6.237309963003526,-5.493533689724245,-0.6263365085170562,-5.042048520654731,0.16553815417074702,-6.655169011696216,-4.403574939282777,-12.324012929113763,-15.941206385534286,-0.6315249713471758,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.645433677269177,1.5064860916803537,4.422201166897981
633,8282,949.5838434120576,3,1,1,380.0,0.0,900.0,64,7.499960602005394,7.499960602005394,1,64.0,10.079947049095248,10.079947049095248,1.0,0,1,1,0,0,0,0,0.0773337288831521,-4.087101314922712,-1.4190488933742778,-1.6186179783161567,0.1030320796499354,-5.094096008277799,-2.4781558702276474,-0.7700549513106102,0.188603751668505,-6.250724783824425,-4.27406362629082,-2.8999384379434034,0.0909336046082182,-3.37581716177438,-0.7184349888025415,-0.7811410159842553,0.1225225286380918,-4.702557034817801,-2.0924368706874192,-0.4190933431853613,0.2373319260902376,-7.064908184136826,-4.771103673530002,-3.3472496646332783,-2.618331179855842,-2.8271013095219057,0,0.0,-0.3362398258411102,1.5,76.0,190.0,76.0,190.0,1.104,4.416,1.836,1.476,0.04,0.02,0.06,0.08,3.648,15.192,7.296,6.0840000000000005,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.5,0.3,0.7,0.05,0.3,0.1,0.05,0.05,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,124.73876320499105,124.33458488384206,131.7384783427758,128.70947218124485,120.05403431589647,124.31573140865648,120.81625221179794,123.42655615647188,124.38124546713026,94.79123490677529,90.11215605902056,88.68368877814089,79.21880139993938,-0.40417832114899,6.9997151377847615,3.9707089762538033,-4.684728889094572,-0.4230317963345698,-3.9225109931931,-1.31220704851917,-0.357517737860789,-29.947528298215758,-34.62660714597048,-36.055074426850155,-45.519961805051665,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,0.7622485955709137,1.9919055833487624,3.8362105390440666
634,8287,999.5341708562004,4,1,1,322.5422251771226,0.0,630.0,65,5.717972271839485,5.717972271839485,1,65.0,63.40737327205868,63.40737327205868,1.0,1,0,1,0,0,0,0,0.0846717236283243,-3.711409084987924,-0.9900289536404332,-1.2797284537149864,0.1170076741486592,-5.317707530046887,-2.7625301964322566,-1.0036998321925903,0.2603892953783477,-8.067995531302635,-5.718082078868179,-4.427046899717877,0.0777783206318997,-4.260850694368117,-1.5091015943162849,-1.6564934097333106,0.1021907643971822,-5.059729671302991,-2.45233819399749,-0.7110232039765595,0.160259953845195,-5.8546293545444525,-3.7969007424069656,-2.420353236874382,,,1,1.0,-0.0503502919807898,0.8217163060692223,105.0,262.5,105.0,262.5,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.04,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,126.0,252.0,126.0,252.0,0.2,0.2,0.2,0.2,0.5,0.5,0.2,0.3,0.05,0.4,0.05,0.05,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,149.99002944947318,149.63722323156242,157.99066499891737,147.54776020113238,163.2983407592818,146.41658829953346,147.43670394914716,147.99096536621917,141.25710359636273,107.5041471617819,118.94354726673797,119.072749720226,108.474275290569,-0.3528062179107678,8.000635549444183,-2.442269248340807,13.30831130980863,-3.5734411499397254,-2.553325500326025,-1.9990640832540123,-8.732925853110459,-42.48588228769128,-31.046482182735218,-30.917279729247184,-41.51575415890419,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,1.4685743799661553,-0.11828910232861956,1.5517404806551158
635,8289,999.5341708562004,4,0,1,202.5,7.710545120314943,375.0,60,78.30041316091675,25.84604821348072,1,,,,,0,1,0,0,0,0,0,0.0690058909866846,-3.195206347560452,-0.4910546979575509,-0.740344170091809,0.1032971562139849,-4.807066423062561,-2.2744305807127625,-0.605531901642006,0.1901343596500806,-5.885476678052489,-3.637577620049159,-2.4548172143579943,,,,,,,,,,,,,-1.3084294481201817,,0,,-1.4951248579077376,0.5311226186034657,40.5,101.25,40.5,101.25,1.272,5.1000000000000005,2.124,1.704,0.06,0.04,0.08,0.02,2.7,2.7,3.24,4.0440000000000005,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.75,0.01,0.9,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,80.50993709296107,81.48975757040655,77.67770683060917,82.22384778732842,79.47159736551829,79.1926978214332,75.22525828240119,78.24427202165765,78.83100986701062,73.7041802782847,75.6456956289189,73.36486370931173,75.81474620598851,0.979820477445486,-2.8322302623518993,1.7139106943673568,-1.038339727442775,-1.3172392715278676,-5.284678810559882,-2.2656650713034168,-1.6789272259504457,-6.805756814676371,-4.864241464042166,-7.145073383649333,-4.695190886972554,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.5898897003692,4.171797519354464,-0.07191414808567417
636,8290,6226.779569658952,2,1,1,370.0,0.0,275.0,70,49.85502348447984,49.85502348447984,1,68.0,12.033971185908928,12.033971185908928,1.0,0,0,0,0,1,0,1,0.0894957379612455,-3.7331199875072296,-0.953410344684216,-1.490732321805289,0.1260051280424698,-4.4498627073136,-1.948783552463861,-0.6080166872111297,0.2528462578159302,-6.3843787421092255,-4.101674332591602,-2.812431391904453,0.0806735820037109,-3.1695018545777374,-0.4200288670848139,-0.7215858753993815,0.1153256898195501,-4.501754079458706,-2.0047904591509944,-0.3775526009297505,0.2257324888742529,-6.757281334847808,-4.332560885106662,-3.193217935102861,-1.0650748432270545,-0.1389115630100346,0,0.0,1.2510525029957336,1.5,98.0,245.0,98.0,245.0,2.436,5.856,0.972,2.928,0.04,0.08,0.06,0.02,3.684,27.612,5.5200000000000005,23.016,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.5,0.01,0.5,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.5,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,160.51342759527876,156.9975260955621,167.36564651950417,158.97052540477205,163.34172493718427,159.06930366082165,155.65367778261637,160.82990185228297,159.35865454434423,148.44073844043368,134.79729038930947,143.75818953309533,148.72799894904884,-3.515901499716648,6.8522189242254115,-1.5429021905067088,2.828297341905511,-1.4441239344571102,-4.859749812662386,0.3164742570042165,-1.1547730509345229,-12.07268915484508,-25.71613720596929,-16.755238062183423,-11.785428646229917,0.026274745770792408,0.16055446419863195,0.02919037935605913,,,,2.3279185058067062,3.4343160383823617,2.9622941213044793
637,8304,967.2736886617232,9,1,1,500.0,60.0,500.0,69,54.05154839428924,54.05154839428924,1,67.0,53.638941154638175,53.638941154638175,1.0,0,0,1,0,1,1,1,0.081570516882074,-4.169511287409226,-1.4096736585237508,-1.6964150466011163,0.104842483963679,-5.109269880556611,-2.553793102495444,-1.105144358932671,0.2304900067476432,-6.777313484010683,-4.69240240685549,-3.55252434683962,0.0764774605763974,-3.6058052483463423,-0.923017684750024,-1.0671184642468088,0.1001238300914248,-5.03817575762988,-2.501677745936256,-0.6880417946773707,0.2161978839638149,-7.631439733683001,-5.31352366366181,-3.9962256891015646,-2.174512509024979,-1.1677128002046715,0,0.0,0.5839794203711076,0.3163024040507054,100.0,250.0,100.0,250.0,2.436,1.956,1.464,5.856,0.04,0.06,0.08,0.02,9.3,9.3,5.58,27.9,24.0,48.0,24.0,48.0,88.0,176.0,88.0,176.0,0.9,0.01,0.2,0.9,0.01,0.2,0.3,0.01,0.2,0.01,0.01,0.25,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,182.04783207722863,187.97703742208432,180.75775259339937,183.67558291436495,201.746261809556,179.8714842024459,180.84938864962857,180.9797192979747,176.2212138325024,183.1329259114572,169.92010670627528,178.21071510542595,184.64538114903868,5.9292053448556885,-1.2900794838292597,1.6277508371363183,19.698429732327355,-2.1763478747827207,-1.1984434276000684,-1.068112779253937,-5.826618244726234,1.0850938342285588,-12.127725370953357,-3.8371169718026863,2.5975490718100502,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,0.5672992204759724,2.5174550913742966,2.8291560722931557
638,8305,1666.0411339049424,3,0,1,275.0,0.0,481.1000832323171,61,45.55232247913801,45.55232247913801,1,,,,,0,0,0,0,0,0,0,0.0755248906531429,-3.440249487115625,-0.811412921402089,-0.9060707460278332,0.1032190260186314,-5.091006567064843,-2.465569494944383,-0.7141866845429419,0.2323889981419748,-7.418281783008447,-5.158329330402432,-3.839975195388008,,,,,,,,,,,,,-2.430275913514356,,0,,0.014567721847429,0.0091140079202622,63.0,157.5,63.0,157.5,2.124,1.704,2.556,2.556,0.02,0.08,0.06,0.04,5.184,4.32,2.592,10.788,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,114.06920523970985,118.34671237257304,111.23962465194953,114.2622688520154,121.72540445803924,110.8066838012137,111.67019676649254,110.0874187850066,110.25043241477498,114.80532442758938,106.42384922253672,107.62055197142324,109.43956693869946,4.277507132863192,-2.8295805877603186,0.1930636123055507,7.656199218329391,-3.262521438496151,-2.3990084732173074,-3.98178645470324,-3.818772824934868,0.7361191878795381,-7.645356017173128,-6.448653268286606,-4.629638301010388,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.6364387564192135,4.054770220856678,4.5017159489790615
639,8310,688.7628253365825,4,1,1,200.0,0.0,600.0,69,19.127724689193183,19.127724689193183,1,60.0,114.76634813515912,114.76634813515912,1.0,0,1,1,0,1,0,1,0.074528173551269,-4.012546293204686,-1.3390301835884664,-1.860414787660394,0.1068783509352176,-5.070771559654759,-2.4824506155519463,-1.1748672368861923,0.201723558177091,-5.945792286417226,-3.96956286997533,-2.8070100595040173,0.075474123529719,-3.2418013601199167,-0.5682056371809993,-0.672447819312284,0.1030467725817363,-4.669424987141477,-2.092972465097201,-0.3698528868092968,0.202126446793737,-6.872108183329274,-4.562508558650225,-3.253194593022356,-2.215284301923067,-1.4483809825511025,0,0.0,0.9939381404705714,0.8452563029358575,40.0,100.0,40.0,100.0,2.928,1.956,2.436,2.928,0.08,0.06,0.02,0.04,1.488,11.16,3.72,5.58,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.1,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,238.6339625747793,237.92885304908373,246.6786187938697,241.00207786444668,239.7302386365324,235.82797303518896,237.74305360889872,236.4719212962335,236.49485020341243,183.61599408875264,181.45982627642488,217.52943956709143,194.80931820018083,-0.7051095256955762,8.044656219090399,2.3681152896673723,1.0962760617530876,-2.8059895395903425,-0.890908965880584,-2.1620412785458143,-2.1391123713668776,-55.01796848602666,-57.174136298354426,-21.104523007687874,-43.82464437459848,0.026274745770792408,0.16055446419863195,0.02919037935605913,,,,4.666087531497318,4.274089105524507,1.554306787758145
