,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
631,8264,1321.982893522959,2,0,1,174.07933554289974,0.0,719.8485090012352,69,56.95133684575112,56.95133684575112,1,,,,,0,1,1,0,1,0,0,0.0870131406322347,-3.0766901500837083,-0.4347672196952399,-0.7106726953273688,0.1191389258246733,-4.744218190806781,-2.303443532687193,-0.7823377852111523,0.3020730780972724,-8.824406570793407,-6.355159181562177,-5.265097209855669,,,,,,,,,,,,,-1.6951362238934602,,0,,1.1931498034698476,0.2690008447308998,160.0,400.0,160.0,400.0,3.336,2.22,2.7840000000000003,3.336,0.02,0.04,0.06,0.08,8.124,40.62,13.536,13.536,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.99,0.99,0.99,0.25,0.75,0.99,0.25,0.5,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,163.5575757861539,162.18519766483388,189.15200140463725,174.27214867832754,135.39648012170096,161.39533487699282,165.85805100336506,162.64280521943778,163.51865762945835,160.97449932505583,157.3888163414395,156.61782930155695,145.56007895981224,-1.3723781213200255,25.594425618483342,10.714572892173635,-28.161095664452944,-2.162240909161085,2.300475217211158,-0.914770566716129,-0.03891815669555854,-2.5830764610980737,-6.1687594447143965,-6.939746484596952,-17.99749682634166,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,-3.1376780494322847,-1.1784759020605817,4.4499986551917425
632,8270,3084.2107633132296,4,1,1,379.9804875488704,0.0,494.25755371845753,69,42.577190980187,42.577190980187,1,69.0,50.27746617815665,50.27746617815665,1.0,0,1,0,0,0,0,0,0.0497889299755963,-2.103579810673709,0.7213976940900967,0.7169625527549391,0.0951501303568744,-3.3537931801570866,-0.6237633619413911,1.1497328680411274,0.2131365175304079,-5.481934644393196,-2.9502536305628726,-1.2383156399915574,0.0814650021049638,-3.443539592364708,-0.7427877752433766,-0.8784089678952688,0.1114647526003107,-4.994639662552169,-2.363318358840493,-0.6223535477997288,0.2478673969069477,-8.221981707697777,-5.807280095466648,-4.422400383406007,-1.1600062490418117,0.4789150279282188,0,0.0,0.0048305943470427,0.0010498451467579,96.0,240.0,96.0,240.0,1.464,4.884,0.972,5.856,0.04,0.06,0.08,0.02,10.716,13.392,8.928,8.928,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.2,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,249.9227078477478,251.6458133208872,237.65793383628125,249.5389580641558,232.3769891794171,252.46377737528428,252.02848944910377,253.07983233746347,250.83389935173176,246.62526414939,236.60053765991935,234.4853791806885,251.52112712013007,1.7231054731394124,-12.264774011466557,-0.38374978359200895,-17.545718668330693,2.5410695275364787,2.1057816013559716,3.1571244897156703,0.9111915039839573,-3.297443698357796,-13.322170187828448,-15.43732866705929,1.598419272382273,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.483628421611694,2.311867306270647,4.463914800976832
633,8282,949.5838434120576,3,1,1,380.0,0.0,900.0,64,7.499960602005394,7.499960602005394,1,64.0,10.079947049095248,10.079947049095248,1.0,0,1,1,0,0,0,0,0.0773337288831521,-4.087101314922712,-1.4190488933742778,-1.6186179783161567,0.1030320796499354,-5.094096008277799,-2.4781558702276474,-0.7700549513106102,0.188603751668505,-6.250724783824425,-4.27406362629082,-2.8999384379434034,0.0909336046082182,-3.37581716177438,-0.7184349888025415,-0.7811410159842553,0.1225225286380918,-4.702557034817801,-2.0924368706874192,-0.4190933431853613,0.2373319260902376,-7.064908184136826,-4.771103673530002,-3.3472496646332783,-2.618331179855842,-2.8271013095219057,0,0.0,-0.3362398258411102,1.5,76.0,190.0,76.0,190.0,1.104,4.416,1.836,1.476,0.04,0.02,0.06,0.08,3.648,15.192,7.296,6.0840000000000005,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.5,0.3,0.7,0.05,0.3,0.1,0.05,0.05,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,185.32802675152408,183.31481148826748,191.56930011551876,190.69502814149476,174.4705740881601,185.69334003965224,181.42744267940645,184.3232544303704,186.5590874772288,134.40707980017385,127.19741632387596,122.5125352639326,106.65243006699168,-2.0132152632565976,6.241273363994679,5.367001389970682,-10.857452663363972,0.36531328812816355,-3.900584072117624,-1.0047723211536663,1.2310607257047081,-50.92094695135023,-58.13061042764812,-62.81549148759147,-78.6755966845324,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,0.7311662815844653,2.1128487702035375,3.5158666039240947
634,8287,999.5341708562004,4,1,1,322.5422251771226,0.0,630.0,65,5.717972271839485,5.717972271839485,1,65.0,63.40737327205868,63.40737327205868,1.0,1,0,1,0,0,0,0,0.0846717236283243,-3.711409084987924,-0.9900289536404332,-1.2797284537149864,0.1170076741486592,-5.317707530046887,-2.7625301964322566,-1.0036998321925903,0.2603892953783477,-8.067995531302635,-5.718082078868179,-4.427046899717877,0.0777783206318997,-4.260850694368117,-1.5091015943162849,-1.6564934097333106,0.1021907643971822,-5.059729671302991,-2.45233819399749,-0.7110232039765595,0.160259953845195,-5.8546293545444525,-3.7969007424069656,-2.420353236874382,,,1,1.0,-0.0503502919807898,0.8217163060692223,105.0,262.5,105.0,262.5,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.04,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,126.0,252.0,126.0,252.0,0.2,0.2,0.2,0.2,0.5,0.5,0.2,0.3,0.05,0.4,0.05,0.05,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,205.61335527616345,203.8182805979096,209.6379413159517,201.2084821291189,215.91916868655764,201.98215709223575,203.80780511111087,203.8532968540002,196.41435913672572,151.45070109100325,169.28745947435684,167.14228370203074,156.77069732766657,-1.7950746782538545,4.024586039788261,-4.404873147044555,10.305813410394194,-3.631198183927694,-1.8055501650525798,-1.7600584221632403,-9.198996139437725,-54.16265418516019,-36.32589580180661,-38.47107157413271,-48.84265794849688,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,1.4181327687853464,-0.03867857153957743,1.5437832375762062
635,8289,999.5341708562004,4,0,1,202.5,7.710545120314943,375.0,60,78.30041316091675,25.84604821348072,1,,,,,0,1,0,0,0,0,0,0.0690058909866846,-3.195206347560452,-0.4910546979575509,-0.740344170091809,0.1032971562139849,-4.807066423062561,-2.2744305807127625,-0.605531901642006,0.1901343596500806,-5.885476678052489,-3.637577620049159,-2.4548172143579943,,,,,,,,,,,,,-1.3084294481201817,,0,,-1.4951248579077376,0.5311226186034657,40.5,101.25,40.5,101.25,1.272,5.1000000000000005,2.124,1.704,0.06,0.04,0.08,0.02,2.7,2.7,3.24,4.0440000000000005,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.75,0.01,0.9,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,68.45927858572645,70.41734341052646,66.33435587013182,71.47470419762847,68.8125140284369,67.49079608990682,63.880459364141046,66.43100986918066,67.69993370346323,63.60876049636053,65.95022470794962,63.316041351376725,66.29654791667355,1.9580648248000045,-2.1249227155946357,3.0154256119020175,0.35323544271044227,-0.9684824958196288,-4.578819221585405,-2.0282687165457958,-0.7593448822632212,-4.85051808936592,-2.509053877776836,-5.143237234349726,-2.1627306690529053,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.607657937696931,4.291591980851237,-0.01300652738830016
636,8290,6226.779569658952,2,1,1,370.0,0.0,275.0,70,49.85502348447984,49.85502348447984,1,68.0,12.033971185908928,12.033971185908928,1.0,0,0,0,0,1,0,1,0.0894957379612455,-3.7331199875072296,-0.953410344684216,-1.490732321805289,0.1260051280424698,-4.4498627073136,-1.948783552463861,-0.6080166872111297,0.2528462578159302,-6.3843787421092255,-4.101674332591602,-2.812431391904453,0.0806735820037109,-3.1695018545777374,-0.4200288670848139,-0.7215858753993815,0.1153256898195501,-4.501754079458706,-2.0047904591509944,-0.3775526009297505,0.2257324888742529,-6.757281334847808,-4.332560885106662,-3.193217935102861,-1.0650748432270545,-0.1389115630100346,0,0.0,1.2510525029957336,1.5,98.0,245.0,98.0,245.0,2.436,5.856,0.972,2.928,0.04,0.08,0.06,0.02,3.684,27.612,5.5200000000000005,23.016,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.5,0.01,0.5,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.5,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,171.7462179744981,164.055947844731,167.3984182861145,165.32628025417213,163.61573196076742,171.44272140734589,169.98671326033678,172.83597755114917,173.0148103233222,156.9474549513885,144.17722467615224,153.86090582418606,157.44906995878625,-7.6902701297671,-4.347799688383617,-6.419937720325976,-8.130486013730689,-0.30349656715222295,-1.7595047141613236,1.089759576651062,1.268592348824086,-14.798763023109615,-27.568993298345873,-17.885312150312046,-14.297148015711855,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,2.1641028287878115,3.7317485761495117,3.0312792652285765
637,8304,967.2736886617232,9,1,1,500.0,60.0,500.0,69,54.05154839428924,54.05154839428924,1,67.0,53.638941154638175,53.638941154638175,1.0,0,0,1,0,1,1,1,0.081570516882074,-4.169511287409226,-1.4096736585237508,-1.6964150466011163,0.104842483963679,-5.109269880556611,-2.553793102495444,-1.105144358932671,0.2304900067476432,-6.777313484010683,-4.69240240685549,-3.55252434683962,0.0764774605763974,-3.6058052483463423,-0.923017684750024,-1.0671184642468088,0.1001238300914248,-5.03817575762988,-2.501677745936256,-0.6880417946773707,0.2161978839638149,-7.631439733683001,-5.31352366366181,-3.9962256891015646,-2.174512509024979,-1.1677128002046715,0,0.0,0.5839794203711076,0.3163024040507054,100.0,250.0,100.0,250.0,2.436,1.956,1.464,5.856,0.04,0.06,0.08,0.02,9.3,9.3,5.58,27.9,24.0,48.0,24.0,48.0,88.0,176.0,88.0,176.0,0.9,0.01,0.2,0.9,0.01,0.2,0.3,0.01,0.2,0.01,0.01,0.25,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,235.6621469337935,239.43641178476312,228.3220086171153,235.08919719561743,249.0673892911365,234.34820807691304,236.50997762004232,235.58668895190857,231.56827009506085,236.83334218415484,221.5582140232065,231.17416214203345,237.12099707250832,3.7742648509696153,-7.340138316678207,-0.572949738176078,13.405242357342985,-1.313938856880469,0.8478306862488125,-0.07545798188493791,-4.093876838732655,1.171195250361336,-14.10393291058702,-4.487984791760056,1.4588501387148085,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,0.4432527143222904,2.719667439829936,2.829918372655561
638,8305,1666.0411339049424,3,0,1,275.0,0.0,481.1000832323171,61,45.55232247913801,45.55232247913801,1,,,,,0,0,0,0,0,0,0,0.0755248906531429,-3.440249487115625,-0.811412921402089,-0.9060707460278332,0.1032190260186314,-5.091006567064843,-2.465569494944383,-0.7141866845429419,0.2323889981419748,-7.418281783008447,-5.158329330402432,-3.839975195388008,,,,,,,,,,,,,-2.430275913514356,,0,,0.014567721847429,0.0091140079202622,63.0,157.5,63.0,157.5,2.124,1.704,2.556,2.556,0.02,0.08,0.06,0.04,5.184,4.32,2.592,10.788,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,98.79191603806146,103.44761067216535,96.48495430523955,99.3063830018597,106.79549774938612,96.53757212154564,98.2348122220862,95.78914154971612,96.76697040822587,98.7413166547828,91.2945926720214,94.1919837861008,95.45055165487244,4.655694634103895,-2.306961732821904,0.5144669637982417,8.003581711324657,-2.254343916515822,-0.5571038159752533,-3.002774488345338,-2.0249456298355852,-0.050599383278651544,-7.497323366040064,-4.599932251960652,-3.341364383189017,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.637673577504683,4.309645334269944,4.528397515239539
639,8310,688.7628253365825,4,1,1,200.0,0.0,600.0,69,19.127724689193183,19.127724689193183,1,60.0,114.76634813515912,114.76634813515912,1.0,0,1,1,0,1,0,1,0.074528173551269,-4.012546293204686,-1.3390301835884664,-1.860414787660394,0.1068783509352176,-5.070771559654759,-2.4824506155519463,-1.1748672368861923,0.201723558177091,-5.945792286417226,-3.96956286997533,-2.8070100595040173,0.075474123529719,-3.2418013601199167,-0.5682056371809993,-0.672447819312284,0.1030467725817363,-4.669424987141477,-2.092972465097201,-0.3698528868092968,0.202126446793737,-6.872108183329274,-4.562508558650225,-3.253194593022356,-2.215284301923067,-1.4483809825511025,0,0.0,0.9939381404705714,0.8452563029358575,40.0,100.0,40.0,100.0,2.928,1.956,2.436,2.928,0.08,0.06,0.02,0.04,1.488,11.16,3.72,5.58,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.1,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,343.77785325206986,342.1615748152348,349.5360708841755,345.20066191815044,342.0455435267189,341.4942704626089,344.2718274120472,342.1807853368428,342.9575169647019,265.11007029280125,262.4500651479245,317.76306997480583,283.0017382420275,-1.6162784368350458,5.758217632105641,1.4228086660805843,-1.7323097253509445,-2.2835827894609793,0.49397415997731287,-1.5970679152270577,-0.8203362873679794,-78.6677829592686,-81.32778810414538,-26.01478327726403,-60.77611501004236,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,4.6143562188403635,4.441915457225581,1.4728748137355536
640,8318,9964.177008128749,2,1,1,291.6247900635029,0.0,400.0,67,16.9567302096265,16.9567302096265,1,70.0,19.832432993715205,19.832432993715205,1.0,1,1,0,0,0,0,0,0.0949827739535604,-3.609097125779144,-0.9424395855141672,-1.190881044938674,0.1189736729656519,-4.745541376674597,-2.203215714509972,-0.6271909059110979,0.2933105600968764,-8.555323035890781,-6.039600578129913,-4.824357326737921,0.0871201513797272,-4.006065330773563,-1.3640639934147063,-1.6976319877128745,0.1116485738432437,-4.820533029410765,-2.335643360966251,-1.0620618880365982,0.2481720323596959,-7.001221446754096,-4.767052216064869,-3.832999898780712,-2.6416550879439864,-2.3523744776796485,0,0.0,0.1566909872301598,0.4517686897402147,88.0,220.0,88.0,220.0,1.668,6.672,1.116,5.5680000000000005,0.06,0.04,0.02,0.08,4.224,7.0440000000000005,8.46,17.616,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,125.03672762927177,124.4479583782488,117.81788002013944,134.31214489192973,139.96513341952178,125.92470742574407,119.67097925243776,126.96769905155074,121.5729322079789,114.39458672312718,116.2094188662004,121.96846288374392,112.50114664575764,-0.588769251022967,-7.218847609132325,9.275417262657967,14.928405790250011,0.8879797964723082,-5.365748376834006,1.9309714222789722,-3.463795421292872,-10.64214090614459,-8.827308763071372,-3.0682647455278413,-12.535580983514123,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.6593265044530305,2.62798173890321,4.444035918572345
641,8319,1321.982893522959,2,1,1,50.0055,0.0,600.0,61,23.94548987131524,27.73696619774281,1,62.0,61.794812571136106,26.842225352654324,1.0,0,0,1,1,0,0,0,0.0760659848223366,-3.531938353984367,-0.8081281783261791,-1.079665787408173,0.1082562323386481,-5.1284391395059945,-2.578858366694492,-0.9421647882844894,0.2389731584126654,-7.681752589517608,-5.404532567098965,-4.15966070771543,0.0781772934959832,-3.8508105471075336,-1.2102707969136592,-1.4913551083607277,0.110499039711035,-4.993188183079896,-2.6363238206464747,-0.9129202018242198,0.1978538849242277,-5.790372212810797,-3.9275795044878734,-2.6365330287247395,-1.5671771398930625,-2.4738346491939605,0,0.0,0.197110941957349,0.3724935333693216,158.0,395.0,158.0,395.0,0.852,4.248,2.556,2.556,0.06,0.08,0.02,0.04,6.492,10.824,12.996,27.072,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,133.38247225681184,122.24071132734458,106.16937087710129,133.5039053571552,133.06226668669655,133.02418293254215,127.6904540461578,129.93042447054452,130.84269913432746,121.67642943066096,120.98125603714898,131.7247729166941,125.21906864108526,-11.141760929467253,-27.21310137971055,0.12143310034335286,-0.3202055701152915,-0.3582893242696912,-5.692018210654041,-3.4520477862673147,-2.5397731224843767,-11.706042826150878,-12.401216219662857,-1.6576993401177447,-8.16340361572658,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.444145907024166,4.156588509445994,4.448967905628908
642,8322,949.5838434120576,3,1,1,60.0,0.0,2000.0,63,29.77097842169921,29.77097842169921,1,60.0,0.0,0.0,1.0,1,1,1,0,0,0,0,0.0789481110496468,-3.769898932892737,-1.1637059126881335,-1.258923645752176,0.1036016905357237,-4.6298668015858,-2.1199426424590766,-0.4060063431180786,0.1790514875499954,-5.6300555189741965,-3.61944646103112,-2.2425722360082414,0.0820803515009431,-3.1712076938252327,-0.4493226395498451,-0.6511006516896157,0.1103839768944671,-4.4863184100713,-1.8339418887145944,-0.2100070681209536,0.2260652328792121,-6.867213097478254,-4.411548592435827,-3.207668604272803,,,1,1.0,-0.1232347990065149,1.5,12.0,30.0,12.0,30.0,2.208,2.208,1.836,1.476,0.08,0.04,0.06,0.02,1.128,0.936,0.936,1.404,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.4,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,240.49535267725824,240.77822983120524,238.74549347119176,240.5280613168084,239.3491319152105,239.21767880312547,240.60986118340287,239.71231854898556,241.55082968308164,129.73948500172094,139.224232494163,149.8010072110425,161.4324482978424,0.2828771539469983,-1.7498592060664748,0.03270863955015102,-1.146220762047733,-1.2776738741327733,0.11450850614463093,-0.7830341282726749,1.0554770058234055,-110.7558676755373,-101.27112018309523,-90.69434546621574,-79.06290437941584,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.585014774881656,-0.03243693419647528,-0.6382598542254168
643,8325,880.8996211331786,8,1,1,210.0,0.0,700.0,69,54.58309364888647,54.58309364888647,1,70.0,66.1613256350139,66.1613256350139,1.0,1,1,1,0,1,1,1,0.0852254784123536,-3.770271342197295,-0.984535493027274,-1.3556655577204262,0.1172505693010125,-5.376593608475783,-2.678879281000361,-1.12324382523729,0.2715397997534732,-8.30609608533599,-5.872355506381616,-4.766272069778684,0.0239755380767148,-2.146727490448125,0.4222323186567453,0.3485976863923528,0.0428046260010868,-2.567563888832075,-0.0441851048041703,1.6084276806169382,0.1558906622395371,-5.056149291497405,-2.8281594802845773,-1.4514870811370109,0.4899717396803417,1.390068170009385,0,0.0,1.5,1.5,42.0,105.0,42.0,105.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,2.136,8.88,4.26,3.552,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,350.62221278738275,348.2364501962452,359.5763462676521,355.1687094731568,342.0608860480508,344.68948698655765,337.91895996998005,350.29899413177634,345.5075431910556,326.093397031897,308.054738052163,308.43835309213847,280.5566684328187,-2.3857625911375635,8.954133480269377,4.546496685774059,-8.561326739331946,-5.9327258008250965,-12.7032528174027,-0.3232186556064107,-5.114669596327133,-24.528815755485766,-42.567474735219776,-42.18385969524428,-70.06554435456405,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,4.607936978885327,3.8873039333816806,3.596607181720114
644,8326,3223.604382708034,3,0,1,365.0,0.0,700.0,65,46.579547778642194,46.579547778642194,1,,,,,0,1,0,0,0,0,0,0.086429769445218,-3.98215647752844,-1.2854668618415734,-1.4771002202050512,0.1011991605002888,-4.453230629393242,-1.7969261742495342,-0.2934644089731837,0.185148033963873,-5.707864736891668,-3.604606806600152,-2.347223494006695,,,,,,,,,,,,,-3.1124435306475253,,0,,0.0373300698606776,0.9310520951015888,79.0,197.5,79.0,197.5,1.464,4.884,2.928,1.956,0.02,0.08,0.06,0.04,6.48,6.48,7.776,9.708,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.1,0.15,0.1,0.15,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,153.3809345431174,159.91831615704933,150.1508116627666,162.8686157085069,156.51036868309112,154.46803252492802,151.46776882977883,152.28579113869745,156.54206640442206,132.51009382949314,112.09531283773804,118.26179079164513,118.93641152750548,6.537381613931927,-3.230122880350791,9.487681165389489,3.1294341399737107,1.087097981810615,-1.9131657133385715,-1.0951434044199573,3.1611318613046535,-20.87084071362426,-41.28562170537937,-35.11914375147228,-34.44452301561192,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.6574788353251995,2.0110663040185615,4.027713943237418
645,8333,3306.360982332038,2,1,1,120.0055,0.0,750.0,65,63.35558109227667,63.35558109227667,1,67.0,26.725679368950452,26.725679368950452,1.0,0,1,0,0,1,1,1,0.0809253854133781,-3.876317063989223,-1.150821135901506,-1.4505937975304295,0.0996984644915674,-4.698689172982981,-2.131639614659574,-0.7733987028953335,0.2184651412294657,-6.488520297420248,-4.26602481143512,-3.2191089469527414,0.0862341497356066,-2.937399875078309,-0.1563977768418759,-0.4594796973810752,0.112891439518029,-4.350358599602183,-1.702500561179486,-0.2039599132449354,0.2374715637764828,-6.8703335037592765,-4.372348206298654,-3.275832487154593,-3.042785344623514,-2.95739460440682,0,0.0,1.5,1.5,232.0,580.0,232.0,580.0,2.436,1.956,1.464,5.856,0.06,0.08,0.04,0.02,19.02,19.02,11.412,57.048,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.5,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,305.1368977087184,304.13599934115365,235.5197692072988,290.1128626883145,305.0521991246491,303.067915220998,306.0659865271083,305.0390958914234,297.90675501336204,250.9089196992321,203.17986816076535,267.30745409166923,269.282174927392,-1.00089836756473,-69.61712850141959,-15.024035020403858,-0.08469858406925823,-2.0689824877204046,0.9290888183899142,-0.09780181729496462,-7.230142695356335,-54.22797800948629,-101.95702954795303,-37.82944361704915,-35.85472278132636,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,1.867266854729559,3.1973698871427416,3.3153161567094203
646,8338,999.5341708562004,5,1,1,260.0,0.0,450.0,68,31.511529199167263,31.511529199167263,1,70.0,43.52421160105976,43.52421160105976,1.0,0,0,0,0,0,0,0,0.0793980925200905,-2.732999680874469,-0.0729221774420126,-0.2326261800007442,0.1414692281161714,-4.366512202538343,-1.7455406187519231,0.2819456928932018,0.3266449797514844,-9.033423036188934,-6.382607602875178,-4.2717059994565325,0.0875259616412885,-3.6828338984382,-0.9787058482625498,-1.125822060922398,0.0956663501383355,-3.565781967411079,-0.8758216036887079,1.2687295766874025,0.3922470344452379,-11.27716612956268,-8.888994292339873,-7.041552556883881,-3.020860069930116,-1.1594648174144135,0,0.0,1.166908491413872,0.9137830830157844,60.0,150.0,60.0,150.0,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.08,0.02,1.98,7.428,4.956,14.856,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.1,0.15,0.1,0.2,0.05,0.5,0.01,0.01,0.01,0.2,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,359.0604360862601,354.9801194211998,356.6512786391994,365.31301207624,383.5090398726567,375.1732419372301,377.5990599952063,370.2940102783927,388.07352146539466,310.6545695422359,304.736299471794,295.1429198194228,319.13066568550823,-4.080316665060309,-2.409157447060693,6.252575989979903,24.448603786396575,16.112805850970005,18.538623908946192,11.233574192132608,29.013085379134566,-48.40586654402421,-54.32413661446611,-63.91751626683731,-39.92977040075186,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.375328059678836,4.359510588572054,2.9030481611491545
