respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
24014,4398.058351676,3,1,1,370.0,0.0,980.0,62,83.70437236315709,41.969371379309955,1,61,66.5147269399016,77.23269829291027,1,0,0,0,0,0,0,0,0.0693135498826281,-3.391697417354281,-0.7281448496175946,-0.8807580525765324,0.0973985873087583,-4.456993550261519,-1.8678135643987503,-0.4566869087388651,0.1507917568200089,-4.887751149977069,-2.8884198385209148,-1.6761992021011691,0.0736186847176339,-3.399459911614131,-0.7315524378604626,-0.9347449017813392,0.1039377425868358,-5.0802660449228805,-2.522735560295783,-0.8218752776168664,0.2065355615120103,-6.921646082583552,-4.7183326261444885,-3.4190286647081174,-1.4779864481757128,-0.8600306626633162,0,0.0,0.0145676897369254,0.0091140598021305,82.0,205.0,82.0,205.0,1.836,1.476,1.104,4.416,0.04,0.06,0.08,0.02,6.216,6.216,7.452,9.324,24.0,48.0,24.0,48.0,147.0,294.0,147.0,294.0,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,218.87232757074293,141.964636156126,140.16887495308825,138.48396445367945,136.90306194491848,135.41974710826472,134.027995945594,132.34767240436182,130.75186137569224,129.2925500845253,195.6403023971341,156.8963730960937,137.0054364110927,126.57004215793917,121.04940419661396,118.12882038725641,116.58374355968017,113.33431692536811,115.33015250332134,234.74796429720462,23.174580309485613,147.2937004686265,440.26190984191794,60.910074940138934,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,370.0,301.5309168777988,276.26165393149256,252.55223957365376,230.30638577150077,209.43374826482386,189.84955966231811,171.4742851865445,154.61154720564895,139.1911850866912,125.08982336541077,46.29610699464312,5.84381287317982,-15.378698881146658,-26.606046998846818,-32.54565241479506,-35.68788263045412,-37.35021708480862,-38.237316823671506,-13.807923183792976,676.4733341257887,337.18488605674736,186.76877425240738,52.86522676722338,,,,,,,,,,,,,,,,,,,,,,980.0,979.614731436896,981.2434014143273,980.9926969498664,981.4796913713495,985.368390014247,983.7349390417784,984.3588113252667,983.5529550186607,984.0899051912519,986.2328030911344,986.8582594884796,985.7281273087617,988.1103625043864,988.7370096262168,991.3310433000311,989.9914963569995,990.6193364701787,989.088743574406,989.6568164977141,0.0,344.1890048210646,371.5969187058437,0.0,,,,,,,,,,,,,,,,,,,,,,
24018,3223.604382708034,3,0,1,85.0,0.0,1600.0,64,66.13126662620476,66.13126662620476,1,,,,,0,1,1,0,0,0,0,0.0783179439230978,-3.6443322495162382,-0.93523731573769,-1.2744980125069765,0.1047504541663522,-4.3453118649772975,-1.7556205440666306,-0.3860474125887356,0.1429234065347125,-4.464330826176672,-2.440641166254529,-1.2202183743623916,,,,,,,,,,,,,-3.5245748706600155,,0,,0.8771052922336511,1.0758124081849965,117.0,292.5,117.0,292.5,2.208,2.208,0.732,3.684,0.08,0.06,0.02,0.04,3.744,14.040000000000001,11.232000000000001,23.400000000000002,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.1,0.9,0.9,0.25,0.5,0.75,0.25,0.01,0.01,0.1,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,104.69499759650697,88.4986110253664,78.61110795402006,77.18025747698347,286.1245925001863,9.1,240.1373725692434,182.772188889954,208.62929931763523,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,44.05852103151038,19.064736321054692,3.806634027451833,-10.468989375463973,1709.2121803976147,973.3254557878809,705.0162760848473,495.7130524780747,1349.7096517924958,1290.1766693161214,1226.7367707647388,1141.386187906515,1069.423136152956,1014.0422705794145,910.4444286198532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1766.294853353325,1882.0566501787607,1614.13953671359,2105.993101531556,0.0,590.8360839350917,386.8164330768416,1247.6956935145213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24034,4230.715283026676,1,1,1,100.0055,0.0,1200.0,61,15.159528370376767,16.556496329681767,1,64,121.27622696301417,82.78248164840882,1,1,0,0,0,1,0,1,0.0769095264821935,-3.113938004615916,-0.466407700174792,-0.5627017959468416,0.1025473319455977,-4.687725516633212,-2.091204604333651,-0.4355291328457855,0.2236007624052485,-6.53647360239825,-4.251290404084938,-3.0227813470695186,0.0811098521410083,-3.939666184696572,-1.1664784759475408,-1.499128939104539,0.1049572196374968,-4.701609639408754,-2.0393054985353336,-0.4202933162889736,0.1667446394649694,-5.849914918302892,-3.702766212035832,-2.369033635090612,-1.5707020708117687,-1.1412074885509922,0,0.0,0.3700267239281138,1.2186095270956576,155.0,387.5,155.0,387.5,1.272,5.1000000000000005,0.852,4.248,0.04,0.06,0.02,0.08,6.372,31.86,4.248,26.556,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.5,0.01,0.8,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,166.77536908952973,128.04378983703714,118.27217178613408,111.55758587971248,99.63991238429759,104.57423760268259,101.63071618220813,119.46063176657987,35.24429566927994,211.43007058350847,241.30225744476536,222.8511920763218,27.7735105830765,233.64236006893262,172.6489422544849,271.2132029770334,23.426796232442413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0055,68.10847920387258,37.54211994866555,16.538388120786234,2.105633895327737,-1.7291045288903393,-10.856040447690189,-17.29180487884481,1354.691197328233,802.0951097494805,600.5420900299331,369.71735117155396,886.9085378742864,495.72179741900845,290.2561358784157,146.44169653858643,860.8071211487581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1275.5381793330835,1163.383881495924,1263.6846412819493,1285.6552496931452,1308.0078423575235,1477.0950715346562,1514.786426912147,0.0,467.46470551324614,142.41831725579345,843.9372316081003,0.0,691.803022520226,748.5094463806558,1075.961744077916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24063,897.8346892314378,1,0,1,0.0055,0.0,850.0,67,75.47407814847911,75.47407814847911,1,,,,,1,0,1,0,1,0,1,0.0898271959029122,-3.4338764878585435,-0.7337022160731599,-1.0541977611282567,0.1128237985748434,-4.210524517824254,-1.620926183434538,-0.286267155218538,0.2456080602042586,-6.188328153671828,-3.789256834500634,-2.7406779251152105,,,,,,,,,,,,,-1.1083730315639686,,0,,0.4334001631325447,0.1926749123524689,220.0,550.0,220.0,550.0,0.972,2.928,2.436,5.856,0.08,0.04,0.06,0.02,7.656000000000001,57.408,19.14,28.704,24.0,48.0,24.0,48.0,170.0,340.0,170.0,340.0,0.01,0.8,0.3,0.01,0.75,0.01,0.01,0.01,0.01,0.5,0.01,0.99,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,81.53514366640837,78.31245595030185,76.2101501831361,74.83872051696976,73.94407457220943,73.36045633335836,72.97973561281576,72.9645144422633,72.58557001703153,72.41201026948134,72.33251843911266,374.90369961891514,23.226424156999585,197.4998488673456,125.63794692393792,82.44939827393648,50.58010781296772,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055,-8.629011634851334,-14.261696277513055,-17.93615264811047,-20.333167655335046,-21.896849562361158,-22.91691038759234,-23.582342456925417,-24.2590889658737,-24.569044583182723,-24.711006873983056,-24.77602680226914,660.1010254691232,328.3315331398501,158.2545224120705,60.86171124599968,7.8536682987905975,-12.182404275868642,512.8519351092037,504.26581392741383,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,860.2081373885155,882.9930854609589,899.9668056339696,930.2508733330343,934.899372375508,952.870883815307,953.001176866005,970.0405727930673,1008.8849005751522,1028.2786311389634,1072.6488049477866,0.0,422.1867316671397,470.96424806340167,457.1529345958994,534.1986951605815,614.0283949799771,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
24089,897.8346892314378,1,0,1,570.0,0.0,750.0,60,86.77918896681683,86.77918896681683,1,,,,,0,0,1,0,0,0,1,0.072957686840537,-3.9160035279261263,-1.3598460639691905,-1.624687906770522,0.1033887260465553,-5.044225778651287,-2.514450004251525,-0.9861630487065496,0.2012147608189178,-6.254810973983706,-4.329302340868612,-3.088927641007876,,,,,,,,,,,,,-0.4351897294365037,,0,,1.5,1.5,114.0,285.0,114.0,285.0,1.104,1.476,2.208,3.684,0.04,0.06,0.08,0.02,4.92,24.576,8.196,8.196,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.6,0.75,0.7,0.2,0.5,0.3,0.2,0.1,0.5,0.25,0.2,0.8,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,196.39105607397372,214.8065423335471,186.05029743046435,168.76894398660792,146.919700462327,125.54351550518055,127.11454006546167,330.85092060802424,34.45574753059514,301.33216478174336,258.8446265110108,217.0379347794081,152.6524537374737,97.06135758730245,70.9833531546862,56.38933562767029,54.81531838367614,54.99936211052532,55.78784022995022,56.800175061238306,57.806578924016236,1297.5301753165754,356.0782226729896,789.5517994186163,363.64348598317815,903.2769131679818,74.61169521292766,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,570.0,462.7575497151784,335.83672991306037,236.6855846345434,153.99298771279857,92.5381484477289,52.05669696750262,9.581586516485162,1032.6125169448012,772.2821880307824,521.5429999429015,312.69276854674825,145.4083080446143,42.85871887679272,-3.339157528356757,-22.960203833980273,-26.92234980583915,-28.185907675156457,-28.516747591084407,-28.550353170082637,-28.55035317008243,-28.550353170082445,1950.1839849551245,1125.9641986749268,355.0587925543727,9.245274246102316,1931.9148547928805,,,,,,,,,,,,,,,,,,,750.0,846.4712129760783,925.076535596216,830.0841942046459,1090.3261884656977,1180.0660083448086,1275.6316631483198,1377.6645831523401,0.0,572.5278768451575,1176.9270615242801,1042.0339422986722,847.5834958999294,1308.1515065554458,1050.968696723542,1604.0324400842446,1273.2830044199718,1392.424755620287,920.1934315945621,1648.6438323419397,1065.212959990206,3514.2201218065434,0.0,2511.4312842517465,1758.015254666466,3095.5327330452765,0.0,,,,,,,,,,,,,,,,,,,
24090,999.5341708562004,5,1,1,340.0,0.0,410.0,60,97.35645652178297,33.04685029945041,1,60,38.63351449277101,43.48269776243475,1,0,0,0,0,0,0,0,0.0767644839835417,-3.494198965677649,-0.8104629928911582,-1.0788234429653567,0.1050879334370991,-5.015584531347911,-2.437583799164682,-0.7587676153412077,0.2209260966556308,-7.052861448266312,-4.7324478295091925,-3.5311306897639145,0.0756652152587697,-4.097873376300638,-1.3711590177608866,-1.7640367584974337,0.0994875282258288,-4.969514404230687,-2.360409819977092,-0.6815619091594421,0.1527188255357619,-5.644552046866517,-3.712760500021177,-2.352444903812915,0.2125820675416752,0.2122704991107363,0,0.0,0.2496759833430508,0.0098013302559144,88.0,220.0,88.0,220.0,2.124,1.704,1.272,5.1000000000000005,0.06,0.04,0.02,0.08,2.34,8.796,7.032,14.664,24.0,48.0,24.0,48.0,61.5,123.0,61.5,123.0,0.01,0.01,0.5,0.3,0.8,0.8,0.6,0.3,0.01,0.01,0.2,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,150.49428479519517,131.2609414607914,126.28771118197665,127.52761215756121,113.74756737498022,105.92513215829842,99.64807849685137,94.61110451403593,104.38290528631617,93.36125856543599,86.3556074412681,81.87800617139952,78.94524788096801,77.0243374041968,75.76617130445095,74.94209233060393,74.40233358549544,74.04880011095368,73.81724125478998,73.8111788698534,40.757108809984345,40.75710880998429,40.757108809984345,189.513713240869,22.35597705535619,87.28338278393002,54.22632670768198,40.35725373925057,30.35266937874788,24.9616109757748,22.70145914965751,177.14990734861772,50.54534398090996,40.794894828816346,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,340.0,326.5805669402115,272.3948978462607,222.6878657984131,171.22890758566945,133.17131477998385,102.63228880539431,78.12647961671334,58.46197936409471,28.729838595555705,9.831300956490633,-2.2475357756750913,-10.1589835420072,-15.340857189882747,-18.73490279261276,-20.957949191695338,-22.414009560624702,-23.36770616310737,-23.992362412941297,-24.401502415580293,-14.305807563841034,-14.305807563841034,-14.305807563841034,-14.305807563841034,287.99896607499744,124.69621756958514,56.742356547008384,22.355908727135283,2.460858010166228,-6.936814175081223,-11.575724619774357,-13.291005421725606,73.93905242576601,44.74206465972514,25.018111624462524,,,,,,,,,,,410.0,413.6896012818722,417.41240538720587,421.1687111091229,425.67294610009543,428.78303604362975,432.6416663837069,436.53502064439135,440.46341130720026,443.30688979595607,448.4265658507138,451.2010792462274,455.20487875786455,460.6420457717936,464.78737621707126,468.97001060509206,473.19028463506316,477.4485370271583,480.02778354559865,486.08034704660616,492.29754571356534,496.77366651982794,499.32154453925443,503.814952858275,0.0,182.49672393549753,195.16801189018446,220.83781905170355,232.54100323434847,243.59806554476228,263.8994149999311,279.02802802660756,0.0,0.0,0.0,,,,,,,,,,,
24092,897.8346892314378,1,1,1,230.0,0.0,750.0,62,11.21509108885467,11.21509108885467,1,65,60.38895201690976,60.38895201690976,1,0,1,1,0,0,0,0,0.0853135854383329,-4.354148639510253,-1.7541375768661938,-2.00256598530039,0.1082391745057359,-5.180158479879911,-2.5551017448948627,-1.0340138322149253,0.2148534783446048,-6.662935311973911,-4.632914880494441,-3.366656370849853,0.0799382149607823,-3.1237160430816093,-0.4300180171659557,-0.5455425229405529,0.1102782808918859,-4.474457703966845,-1.841160983556701,-0.0695209821723801,0.1888900892287617,-5.99246574340801,-3.7413443643443824,-2.312498711197477,0.890865128221844,0.6644439965148804,0,0.0,-1.0,0.6812328428769463,96.0,240.0,96.0,240.0,1.104,4.416,1.836,1.476,0.06,0.04,0.08,0.02,8.724,7.272,4.368,18.18,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,127.7654580116644,143.64386962196588,115.6555081261609,98.18317594750549,87.27569957354788,80.46647458675518,71.73316575802185,74.69752569441442,156.90667750945912,9.1,185.43987391961193,115.26564689661723,81.48990951192788,72.88717551825846,49.081701402667825,42.018079071917796,43.732271078299476,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,173.3281310831651,100.04870811472773,54.30246390687602,25.744394337663174,7.9164097316610285,-3.3109434292853437,-7.187913042950129,-13.027301147066646,420.7622607081658,301.09766900888013,152.85040654619536,74.8510894397353,31.008974525346265,-3.9052873166325455,-14.679486123405816,-17.783331353207032,-19.867965213563313,27.812096748851737,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,735.9997224540307,663.0888480488669,601.0465917463379,598.5147313339153,569.4312481526443,612.9253608783655,552.8789710200238,566.8203710862989,0.0,117.31171511415943,147.5314592593998,178.32972320072633,55.31259973045161,125.23016184298774,156.432760044088,74.68161591279971,69.12622600328547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
24116,897.8346892314378,1,1,1,165.0,0.0,1800.0,67,24.0,24.0,1,66,20.0,20.0,1,1,1,0,0,0,0,0,0.0933515856669777,-4.359585598403702,-1.6586202356459798,-1.920260162556792,0.1154079889107884,-5.308681585548254,-2.703211936053368,-1.1654010767765846,0.2240763608282884,-6.418379183577946,-4.3797780519956895,-3.080263957767219,0.0632688683178721,-3.362725591119132,-0.6038655240390939,-0.6628602850378305,0.0845954076374538,-4.7771817603475615,-2.116004857971636,-0.0586583179197277,0.1778914722159632,-6.807587138910036,-4.553149083422748,-3.0306792813775787,-1.6196602721595068,0.0726291209045255,0,0.0,0.2908895295335559,0.9045869547760312,33.0,82.5,33.0,82.5,2.436,5.856,0.972,2.928,0.08,0.02,0.06,0.04,3.444,4.308,2.868,2.868,24.0,48.0,24.0,48.0,360.0,720.0,360.0,720.0,0.5,0.1,0.35,0.01,0.4,0.35,0.8,0.75,0.01,0.5,0.25,0.3,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,94.6403378233342,79.23102949548297,68.30144081936791,60.549249346039055,61.86408588293169,165.54799967515225,9.1,172.45724617898193,144.86584209276253,188.14237589703427,120.2479314644653,65.37127260129533,60.162281620745446,203.99659574101233,9.1,122.20047861808406,69.80010940637001,103.84172861388159,9.1,232.79132413010262,9.1,453.5426346293387,271.0469343538748,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,165.0,113.25143505242423,76.54696283195709,50.51303740140911,32.047568963331685,12.06846861838748,1796.007864335745,1137.6000655010255,929.6586663848796,750.7986585918247,529.6073066402802,377.8273215692234,281.6488281741709,169.59793858120852,1388.4730287452874,622.0437559985709,425.621478309727,282.58258238890846,1210.5339137613926,397.9325572026961,1090.0312226705485,255.01476680233424,763.8044622460641,,,,,,,,,,,,,,,,,,,,,,,1800.0,1884.7535325080325,1935.4894382902685,1873.3552931601807,1772.1662414747573,2067.051274629209,0.0,534.4972154451211,594.3232663352678,450.3075446996504,710.7343550236676,997.6356460931327,1066.6296181283424,1649.0766773008236,0.0,1072.1835838937918,573.5688731408763,1262.7362170239608,0.0,1168.7917829324124,0.0,1218.3230903545077,0.0,,,,,,,,,,,,,,,,,,,,,,,
24127,4942.474513256949,1,1,1,510.0,0.0,700.0,65,13.599752376819891,13.599752376819891,1,63,11.99978150895873,11.99978150895873,1,0,0,0,0,0,0,0,0.0947069043926736,-3.9874102506880273,-1.4242518913533255,-1.395320736530172,0.1161863677903963,-4.665472154668077,-2.081044026414954,-0.4789354292160752,0.2469185916237549,-6.826927683385356,-4.663545092295809,-3.1661364053212875,0.0696367107724869,-2.245827166471956,0.365578716812461,0.3480872570283442,0.1008152673317789,-3.4755193012294403,-0.8859386506265363,0.8937526877774888,0.1568100155458728,-4.297706562962482,-2.001036443400678,-0.6206940923395852,-0.5170716156043859,-1.0750528428159387,0,0.0,0.2029276144095337,0.3901331057916536,102.0,255.0,102.0,255.0,2.928,2.928,2.436,1.956,0.08,0.06,0.02,0.04,10.032,8.364,8.364,12.540000000000001,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.75,0.01,0.6,0.1,0.01,0.3,0.01,0.75,0.01,0.02,0.4,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,144.2751220132879,117.13485496709536,95.58677473546243,103.2563564306862,79.88265580369429,60.43975944879037,46.695452100935285,27.427485719957552,24.742402742030954,124.55667413204957,9.1,122.10383819122507,331.2838932672534,61.71724453869418,17.831072836749627,13.169231075928671,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,392.9997267591171,302.23661248798555,232.32595579165368,153.9660230418333,98.42717009884157,61.96844311598059,37.78246181760589,21.937916661286508,8.646199689263028,594.4469785668115,323.68348263694554,180.76033550103574,80.08859719900325,3.653284237486927,-4.474318531973744,-4.474318531973744,-5.8595735982722345e-15,1.7942095224373275e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,726.5775255094844,712.7228382852365,701.3177490881419,704.8745266879363,732.2419881741607,738.8664490253286,717.2738495665583,721.791283201158,759.1015869944176,0.0,238.263869458923,300.83088147920455,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
24131,897.8346892314378,1,1,1,178.7146277838184,0.0,1200.0,70,91.88087108788356,91.88087108788356,1,68,125.73902801326889,125.73902801326889,1,0,1,1,1,0,0,0,0.0853385137977553,-4.243672893887625,-1.6259394476672058,-1.9048550896744008,0.1169494729403672,-5.269434689968375,-2.694406987274712,-1.3166528738603338,0.2504169244518447,-7.051872137001784,-5.049230876089217,-3.7655402886035128,0.0712030107192755,-2.8826812322565605,-0.2094807729223503,-0.283807616331092,0.1074468669846036,-4.778936289406033,-2.1258440098382807,-0.2899155048278097,0.200951121221549,-6.610760601369615,-4.25136089820123,-2.946694954342696,-3.060721899116838,-2.5195013664734303,0,0.0,0.9773277196908304,1.5,42.0,105.0,42.0,105.0,2.928,4.884,1.464,1.956,0.08,0.02,0.06,0.04,1.584,9.864,4.74,5.916,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,302.85750253429416,319.22425559229964,251.28785587103366,226.6284597325345,217.677649556983,214.42870532701164,213.24941111761174,212.95196606869015,180.41546299165356,180.41546299165356,179.18455586314295,179.18455586314295,9.1,51.68273144850983,58.497944923760286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.7146277838184,92.15892322712564,-12.157222508071357,-50.02165412175344,-63.76559731791667,-68.7543418079066,-70.56514466347652,-71.22242566640605,-71.59694680427916,-71.59694680427916,-71.59694680427916,-71.59694680427916,-71.59694680427916,1958.9733440248688,1988.3258418238215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1323.6489201560216,1413.770501529909,1108.7040999849296,1433.2065517542324,1498.2720210864973,1353.9385490567777,1397.4358537326102,1711.7341833260477,1789.444397442686,1870.6825409755143,1595.2432489599296,2044.3905386704764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
