respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,108.82818666768289,93.17545309046317,81.69340334518996,73.27075526889487,76.78432146787455,81.11729322558531,9.1,26.448400163438723,24.653896616734674,22.720418034459932,21.46133082789961,30.178443983469073,60.95863445694268,93.89576057015402,9.1,17.191871176338047,121.22827451408257,125.88823701141072,27.516943751563876,29.817139922437573,9.1,156.24539223039304,76.48328759017495,113.13816845838575,18.380938523140895,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,199.2674691481501,142.08848458694513,100.14488784219171,69.37719720572451,46.807583234319836,20.46226274513665,228.37278342203405,146.08401788376884,127.73025398073709,111.43907839833409,97.35516784525096,84.80373301821913,63.7085065225269,44.037245917842654,124.52145679735246,160.39669557653428,159.8723531086639,85.45856629231423,137.24103601622164,156.5349975315679,173.85456829924166,168.02652381705317,56.64811663268197,24.940550828531,43.444889941271526,,,,,,,,,,,,,,,,,,,,,250.0,219.02873509646656,234.8346388162608,189.56596383277957,220.58923035185467,260.13122259864394,0.0,34.088019592691836,34.20422183451112,89.63850571071754,34.29676484967388,-23.48548809657794,92.83435712308932,152.6584118183452,0.0,0.0,88.95840580915771,147.01809606693683,0.0,0.0,0.0,-17.079075663896404,41.97248132208246,100.28944638634867,0.0,,,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,56.508199047209274,63.506025427178926,57.5568317079349,53.31718166095333,50.295825596731085,48.142677962927884,46.60477227588724,45.47541738562773,44.646080138941635,44.03705964886105,43.589827887813215,41.67069995205069,41.598455490952155,10.735281812721091,17.577344295129013,17.577344295129013,17.577344295129013,9.1,9.107973124969975,9.45453097667119,25.03217401178086,22.615802657640373,19.421448606589063,18.25229692287096,16.372619188246528,16.37275652077427,16.39829054364121,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,70.0055,56.99980830721982,36.79525153556766,22.396619702637345,12.135538452334831,4.823052818490973,-0.39995793383118816,-4.23545498980716,-7.052036912381164,-9.120382582001774,-10.639263951917279,-11.754648410985805,-12.177322442742165,-12.542053315478427,-6.58,-6.58,-6.58,-6.58,-6.406790157969557,1.1219054254587566,8.376224841411222,1.1912537883783603,-3.7356770770939387,-5.538961692659276,-6.1989740803960505,-6.188752148432617,-6.178255988686541,,,,,,,,,,,,,,,,,,,300.0,303.2083826462426,305.4237112589311,308.17222764082163,311.4680093415333,313.74368490997296,317.21861077567985,319.4158687641888,323.0562337106457,326.01030551371076,328.1169994029613,331.0697333093058,334.0490389493231,337.0551554427758,339.0191347407773,343.1487882476283,347.4004700558412,349.35258806865244,352.49642162173404,355.6685466194679,358.86921765734314,362.0986916219602,365.35722771164956,370.13058497750234,371.96253474322134,376.88657430671856,378.6872593685125,,,,,,,,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,83.51161111494689,198.91888683055666,124.28511033743116,75.80735318947494,56.541591163839456,48.77220733900537,46.27056074763167,260.89727428815934,13.696645344336797,89.36558317198288,9.685420116578621,12.955125632808182,15.720286802162724,12.842297877696897,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,11.354277404705941,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,310.0,271.96380109761077,118.20019728091815,38.27510197140781,6.511712806977825,-6.297640992143051,-11.543296042986855,-14.399289612078416,243.14614270307862,87.8962856443389,-2.9195272246371964,17.995315149001485,41.576223175503614,64.2639419201115,78.03480227396545,76.22753458495046,66.76460939629419,51.738522518205116,36.84923851244741,22.09029359301437,7.4553724972480575,-4.502652723954982,-4.502652723954981,-4.5026527239549825,-4.502652723954982,-4.502652723954981,,,,,,,,,,,,,,,,,,,,465.0,452.33577897505705,359.332281079419,428.0326691485983,307.49737343496645,405.03531751039344,394.00422765263096,517.5346346012399,0.0,29.200120973406513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,188.05365776077815,224.53799538246992,169.50388836161758,138.8869044501933,123.49304331330468,115.54807703603365,111.44757953344724,109.33126095109915,108.782681702057,107.53747777937136,104.38141707704108,104.39327870795996,160.29684634780224,16.45312983650145,103.77526238669348,53.062116192177115,40.38380511319831,32.901631625413614,26.308876617999893,26.947823796383158,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,202.4674327834445,87.30463900115315,26.571648891210156,-3.9641876524946262,-19.7241187984651,-27.858018433742426,-32.05602683009774,-34.222672017043,-35.9067724785663,-36.363580724944235,-36.40982006983591,-15.717983997054231,218.486613885196,101.39156744114494,25.062351590407744,-0.12610806576748104,-12.463874999851278,-15.717983997054231,-15.717983997054231,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,351.1831336321235,367.8010099324292,334.5942606976624,376.7372672664197,355.9557980197788,357.159064523169,387.76111606515514,359.5778137802408,360.79332407980894,362.0129432682788,363.2366852352638,403.6531625977309,0.0,59.985643641188915,158.1445240553232,170.620637529451,87.71477232846618,145.3624978824853,155.1835822031007,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,12.07140972618359,12.293586381852549,9.1,9.1,9.428072026780109,30.543516708530692,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.5588728270792296,-1.716961331721967,-6.207108029059419,-7.2707681420893655,-7.2707681420893655,164.87510606341866,165.58012084989505,164.72397005892063,163.93566147869922,160.55886466401162,129.58365808403693,127.1773435468259,127.47232867232931,126.16607253231155,124.77976871164495,95.13937980855209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,117.48288959954223,149.38528109610294,156.1810630529903,187.631853280457,224.76586566960117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,101.45270425704497,89.06023592463002,78.01163780286804,68.12615908116632,86.44414166798936,67.73531716169313,51.50093319762454,39.655186249672035,39.72461217304937,9.1,9.1,115.57336475689277,9.1,10.775875597933952,9.1,12.067945809974432,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,486.14946602146324,408.9229840406656,342.0800013915699,284.5500650330086,207.93986182923666,149.4565646014476,106.78304270030229,75.64544345799676,44.12478247519898,41.97645027437988,39.806526975990266,297.0006191717918,151.47749433875376,248.64458272688583,100.51227260342189,197.3637493963879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.2502179575562,374.6046992111183,377.25882276558775,379.7099394555759,381.8241938042345,385.0490227576476,387.1592560848734,390.12969734950155,392.2064824302507,394.7547166848109,397.3195072639272,0.0,142.5635632430819,0.0,144.66728854325208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,31.948718664884762,9.1,9.1,38.71034441703747,36.665880272481324,35.04215841035423,33.75259180554499,32.72841268532257,31.91500540074518,31.268993977997294,30.755929039640403,31.400912250763337,30.49689147283124,29.870655568294605,29.43684760977857,118.5898537373504,14.638792909261571,91.17592068520055,65.40383897857015,50.80142202246859,35.583231894356835,27.641121495134918,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.9445270993898127,20.206015443044436,37.64098462867419,28.0739276895673,20.47573158052519,14.44121286918859,9.648573201184258,5.842238995247063,2.8192326582568605,0.41834854796820126,-1.5337733758468175,-4.23686838200061,-6.109364222305646,-7.406484990897695,-8.305030265123106,304.3398439049441,195.7852916588074,119.3513786852308,68.76490288490122,32.98161889287432,12.751003554682393,,,,,,,,,,,,,,,,,,,,,,,,350.0,359.18454799264543,353.3197595333293,368.15802216627264,371.94816265623683,341.1953733615553,341.1616228556496,361.7575725113893,385.4962150438926,341.7124069432988,317.1841178245487,368.6526791574257,370.39689329061724,343.3832116236537,343.9133957476218,438.0792881242684,0.0,121.40461735994603,130.53791823157104,175.17606648809164,184.83708761317092,118.20398373144931,,,,,,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,130.76070724778702,111.45870901025188,100.44562067764349,90.8676458266902,123.14115142055846,101.04746960652584,84.02505951835414,9.1,9.1,9.1,84.04110306087682,95.59145271307958,72.61204357704632,57.29991087999155,47.096802247204224,40.298048093742416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,621.8488848348279,542.5971515392246,473.6726967927542,413.7297748584301,320.5865568256744,248.82296089670044,193.53161699181268,211.80039126059984,230.25276976321132,248.89059775287436,193.58372882688653,126.05458403120242,81.05711608461652,51.07343825587811,31.09407103448776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,126.2224514663048,127.06802149648746,127.775569713012,128.7752884144173,129.78915486486136,130.81553268317379,131.8534862628132,133.47964171981002,134.57926735171617,136.34396496761383,136.80576989463523,136.47176412159936,139.0691080785202,140.214780586171,141.36989131854997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,37.165887983697125,36.53646199533245,33.44873181095558,31.38117611498407,29.034396930475413,27.693715337426543,27.580300564748725,26.031571357853316,27.803423430485438,26.27749388421213,24.679484328966723,25.13732650561371,25.160213250438687,24.539599624490094,24.815648760769058,24.802133352320453,25.113923830709236,9.1,9.80052369075852,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,53.59540221001138,38.931762007121115,27.578017379639892,18.524210421314002,12.063173793703319,7.192909791017729,2.678406241939994,-0.0391465490359363,-4.434954603345225,-7.155605705209986,-8.067781758748211,-9.247117565375122,-10.261131072199039,-10.44228213629302,-10.698467142841448,-10.739670060115031,-10.827876916505849,4.05540843833739,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,75.03993981240313,65.58940007050371,49.73152062952441,83.96927123651298,85.67857366771877,44.7696109341382,65.83017362823409,42.41377344025017,41.39303086979933,65.28686824754655,65.01183056366207,38.736096988078,90.72984735455378,63.94657404076551,63.520424253255314,63.06290974091485,90.04667254581832,89.67284963372451,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,24.980386953109047,54.23550516791826,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,25.0055,17.464619870163013,85.69083475166981,48.08076951457015,10.07425180936442,5.055301086256262,5.055301086256265,5.055301086256262,5.055301086256265,5.055301086256269,5.055301086256265,5.055301086256262,5.055301086256262,5.055301086256265,5.055301086256265,5.055301086256265,5.055301086256265,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,,,,,,,,,,,,,,,,160.0,160.09904237452432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
