respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
17527,1278.4983244321725,1,1,1,700.0,0.0,1500.0,63,56.68687343296283,56.68687343296283,1,64,50.01782949967309,50.01782949967309,1,0,0,1,0,1,0,1,0.0737975135033785,-3.488904576852739,-0.8546865074351749,-0.9523679252391232,0.1069584687982597,-5.245778446841324,-2.64646156505286,-0.8142840130530644,0.2232996541908964,-7.044663227033405,-4.93241837847774,-3.501733532565273,0.0964171796961471,-3.794362378811432,-1.1698330939826307,-1.3477493031744934,0.1231008722400292,-4.280773849618963,-1.670046344821178,-0.1899511386663768,0.1903893270525946,-5.7200719142699965,-3.531138924525918,-2.144002667305416,2.1004413459436884,-0.8125429171559277,0,0.0,-0.0154182812748038,0.2298779839795467,140.0,350.0,140.0,350.0,0.852,4.248,1.272,5.1000000000000005,0.04,0.08,0.06,0.02,4.032,25.2,12.096,15.120000000000001,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,338.6772917794323,307.90941936450804,258.0902394210108,190.81413818057527,154.75160854328007,114.98933002141173,102.14345054513919,72.48269895033907,104.98436364847736,556.722543584601,27.3,254.62825669203156,172.52516769152615,105.72422426091515,42.61538149305741,43.670531566226295,659.4336087663522,74.24249993457985,29.9810155943343,29.9810155943343,29.9810155943343,27.3,27.3,27.3,27.3,29.94574059494506,29.980551469625524,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,700.0,470.47360399845775,269.717524040392,117.26368296151065,31.229892605836604,-19.829642125099777,-31.587948106309824,-31.7371312963067,-33.214568857550155,-35.105847264837216,884.5495621495386,414.4633127410169,165.90448402600404,31.6097675262301,-35.1058472648372,-35.105847264837216,-35.105847264837216,-35.105847264837216,-16.455865905392447,-16.455865905392447,-16.455865905392447,-16.455865905392447,-13.507958171864946,-13.507958171864946,-13.507958171864946,-13.507958171864946,-16.41707931880211,,,,,,,,,,,,,,,,,,,1500.0,1511.6968004800444,1498.0787418955897,1497.1190358486501,1496.159944612982,1466.9683519060698,1494.243605000261,1493.2863558362383,1456.6840238069808,1491.3736968273342,0.0,536.5395790553926,531.4627055802929,611.9836915849692,600.5414213443926,633.0821857076269,714.5175244230492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17540,3922.948378218528,1,1,1,220.0,0.0,1400.0,70,54.61628350010097,55.843674742161454,1,69,37.78485022019564,21.951130008711264,1,0,1,1,1,0,0,0,0.0799252928108032,-3.888442167871125,-1.2098389652785326,-1.507035242910797,0.1121896373759196,-4.923928328495162,-2.300089513366507,-0.9067687695624138,0.2543027455025531,-7.1199076813086375,-4.893567360509598,-3.6560472884236113,0.0810590210515545,-3.191417287436973,-0.4826933658131955,-0.6131617182160005,0.1194770193872465,-4.700401215200103,-2.055689321218349,-0.2818123109920356,0.2090605002966705,-6.535027527957362,-4.2168545071791295,-2.7592951072186382,-2.420003674753461,-2.019738283029606,0,0.0,0.0667939543609838,0.484118724434818,84.0,210.0,84.0,210.0,2.436,1.956,2.928,2.928,0.06,0.02,0.04,0.08,4.74,19.728,9.468,7.896,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,196.45863594361447,78.52450063963883,80.69557546142134,95.98065697195722,163.72327836485488,411.20297661564985,27.3,274.5342482506604,220.87036700221972,578.9122368658994,44.00918781154995,44.00918781154995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,114.85017841468758,111.76657365540974,106.45908366658588,85.65955338296494,-2.606208873803598,1023.116442081064,563.0513002742927,303.82646109332416,76.4436113365409,-18.372568990171118,-18.372568990171118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1404.3308601202277,1408.6751176328705,1500.0962422462173,1366.9784133835972,1478.3450730690022,0.0,503.5773020593367,543.0442321821286,581.20028708746,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17541,967.2736886617232,2,1,1,201.0,400.0,775.0,64,79.55782258461906,82.20240148541367,1,62,29.602910729160584,11.47010253284842,1,0,0,1,0,1,0,0,0.0853849596045429,-4.178220428114411,-1.4710024740484555,-1.9093872865199848,0.1083861579143629,-5.08246663027625,-2.4578261287851326,-1.115701518916661,0.2054661682618436,-6.202855833368118,-4.1092012618704965,-3.026331687746287,0.0770535156048271,-3.090044178192082,-0.4146729690519655,-0.6784877421684777,0.1058365347225423,-4.6041052466200565,-2.0663788756626884,-0.4451064919569761,0.2090672720012119,-6.69377383579103,-4.320056582555748,-3.255306281367918,0.4348269995635609,0.5832416832134669,0,0.0,0.5913292157132893,0.3724927322847638,48.2,120.5,48.2,120.5,2.208,3.684,0.732,2.208,0.06,0.02,0.04,0.08,2.316,3.852,4.632,9.636000000000001,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,147.77221471857982,118.31638227507871,103.12366856407506,101.06343007352729,85.7712021518252,77.97182177383792,74.07440433716141,73.21895500058888,71.66376940944447,71.33246909341173,71.66799296946351,238.89647006271318,27.3,190.10313577517246,76.53884596438702,31.16130810658613,51.63081879316941,51.530831138528065,52.922875736759515,54.26230104917775,656.1216850155008,70.34308858202886,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,201.0,133.8586442740448,81.19286700994326,44.34617133918708,10.175170299519863,-8.207314072606353,-18.301626246566254,-23.865526895357448,-27.913726389825186,-29.688295757813346,-30.401282418858795,-30.73323129386694,425.74336973809494,141.84302106844223,-0.11565015141808795,-27.978529311284525,-30.818253822008227,-30.818253822008227,-30.818253822008227,-30.818253822008227,-30.818253822008227,-30.818253822008227,-3.7736637333071306,-3.7736637333071306,-3.7736637333071306,-3.7736637333071306,-3.7736637333071306,-3.7736637333071306,-3.7736637333071306,-3.7736637333071306,-3.7736637333071306,-3.7736637333071306,,,,,,,,,,,,,,375.0,401.8925012793194,414.4550115210228,437.1941321310922,459.9950637942998,482.7158057665497,556.5838869941321,555.825376830928,580.4535941757649,637.7090316614588,664.1867141935113,690.4382136302695,0.0,313.33791357672135,263.0380954711394,388.88609572880796,376.96460012801685,410.88097624730904,497.46137736660546,588.0708744103172,682.7946555916985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
17561,3922.948378218528,1,0,1,130.0,0.0,999.0,65,14.0,14.0,1,,,,,1,1,1,0,0,1,0,0.0831511780096334,-3.980800583758476,-1.2015711108406075,-1.4928256564686515,0.111521902121914,-5.014449073682969,-2.3164241697388785,-0.8395685993411428,0.2375705468567077,-7.04610784074486,-4.83195314347951,-3.577449292569137,,,,,,,,,,,,,-0.0678418058156748,,0,,-0.8372359176975469,1.5,26.0,65.0,26.0,65.0,1.464,1.956,2.436,5.856,0.02,0.04,0.08,0.06,2.136,3.192,0.852,6.396,24.0,48.0,24.0,48.0,199.8,399.6,199.8,399.6,0.75,0.2,0.01,0.75,0.01,0.25,0.25,0.01,0.5,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,97.05340625467203,53.08939710304697,32.761829682653236,27.3,27.3,27.3,174.34006302438874,27.3,100.44928932076165,372.0609127881259,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,45.16085401969501,3.8749152362986874,-4.606,-4.606,-4.606,-4.606,611.7129052602716,276.1683766201765,149.2549581586777,-4.606,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,0.0,-3.906382398848156e-15,-3.906382398848156e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,999.0,858.0759306753873,931.0592268094848,812.868599029931,771.8280906229974,734.1126727484602,918.3695406328702,0.0,171.8711839847391,288.8835457542664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17612,897.8346892314378,1,1,1,105.0,0.0,750.0,69,14.290000000000001,14.290000000000001,1,61,14.0,14.0,1,1,1,1,0,0,0,0,0.0827501139182789,-4.202658219831123,-1.5308361248602549,-1.7935094699955558,0.1172209476783723,-5.250354574181717,-2.719953587778335,-1.2496995723904951,0.2463635558595812,-6.956569004612548,-4.869535408468239,-3.6807443909871984,0.0717633614200358,-3.496316716268939,-0.7784372202505093,-1.0017686782837585,0.098779347192714,-5.082791960455678,-2.416115090826528,-0.5316360553597682,0.1787237124027301,-6.73111035445424,-4.511888934367386,-3.1324892589024853,-3.079347060266385,-2.03923756454198,0,0.0,1.031281174803213,1.2861877305160074,21.0,52.5,21.0,52.5,2.436,2.928,0.972,5.856,0.04,0.02,0.08,0.06,0.78,4.884,2.34,2.928,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,52.456494745083376,46.81994218263995,42.379687021807015,44.03881645152906,38.399650847365116,34.515489352206785,31.84014488115058,30.92211378640302,29.148491237943638,27.3,144.27863753683891,27.3,157.9114123213752,170.69150489228522,27.3,63.329874712393135,27.3,27.3,27.3,39.570508526082584,31.970105620965995,533.9432930401406,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105.0,79.38833465192141,59.21246864526557,43.3187122812707,25.589417052517643,13.377779605132083,4.9666111281957,-0.85204046875818,-5.9526590876826955,-9.30741,-9.30741,1135.4184380420922,690.9200665879714,508.7143793116439,1036.9438248601152,523.6842607416553,1132.1230219879571,1043.4706956557332,968.4846760138934,333.75481195466114,231.59807890546818,139.0181434133748,-4.606,-4.606,-4.606,-4.606,-4.606,-4.606,-4.606,-4.606,-4.606,-4.606,-4.606,-4.606,-4.606,,,,,,,,,,,750.0,785.5913338661738,822.8716584608455,861.9211250279018,817.3277748545374,1045.8467093321408,1105.5571560896574,1037.5504122738496,1086.787483108816,976.2068665359711,1371.5193068324786,0.0,496.4082339129326,824.300097457427,0.0,847.8986027288802,0.0,0.0,0.0,686.7314236699954,5.000586292853313,510.90086562229226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
17614,6357.119592832336,5,1,1,341.7833721885816,0.0,262.7765432982453,60,73.1934322842529,74.99092936659171,1,66,29.503546429503622,21.77462094725699,1,1,1,0,1,0,0,0,0.0653869097370277,-2.447746240653182,0.1972763775671705,0.1131013862118298,0.092004296288234,-3.5754203963375786,-1.018038407042329,0.5982428864365232,0.1760173564149499,-4.712625202816888,-2.43810912864684,-1.1342040419593715,0.0920412030035384,-4.138971858174173,-1.3936506047381445,-1.7244447303422208,0.1108113693512617,-4.52626477044735,-1.9524347132705768,-0.4246368137629741,0.1759227531009078,-5.769132336868649,-3.646293708716648,-2.282231596389406,-3.139788644571412,-2.1768714341632074,0,0.0,0.2496759833430508,0.0098013302559144,24.0,60.0,24.0,60.0,2.556,2.556,2.124,1.704,0.04,0.02,0.08,0.06,0.96,1.596,1.596,4.8,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,220.31303516862877,192.71422390502727,158.9376485710132,132.6980630918043,78.11407005614242,123.57448725423193,111.69213640312003,104.57815752937151,100.22371895200507,97.55838417092691,60.64779681007937,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.7833721885816,224.2338294008148,127.38803774911395,63.68496526956683,25.844963965319646,41.535232252098425,12.687891729301027,-4.583048475583315,-15.154523262084906,-21.62528153209698,-7.163850291647551,196.80988292437735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.7765432982453,264.69571764818704,267.52729028647764,269.93477573325026,272.821622809179,274.8149366743218,277.8587000316822,280.40529586637444,281.6302068745354,284.8415394832819,287.40483633500867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17632,4427.977115973115,3,1,1,199.5707231880546,0.0,2000.0,69,57.46253293499498,57.46253293499498,1,70,127.28055807024717,127.28055807024717,1,0,1,1,1,0,0,0,0.0846672484064972,-3.4389428033959617,-0.702680432858304,-0.7656008201177605,0.1048685364745049,-4.839376582208482,-2.186965392132656,-0.4411566513555376,0.2684251345603496,-8.246763063547617,-5.7391775897528365,-4.4546161102885335,0.0661269771694352,-3.727635161783142,-1.064679967739959,-1.1599659804813656,0.0843525271662805,-4.448662426738823,-1.8159672685917432,-0.3218051365572144,0.1750187962487518,-6.190562702808319,-4.069319842948582,-2.8931861966054195,,,1,1.0,0.0145676897369254,0.0091140598021305,50.0,125.0,50.0,125.0,3.336,2.22,2.7840000000000003,3.336,0.06,0.08,0.04,0.02,4.236,6.348,5.0760000000000005,4.236,24.0,48.0,24.0,48.0,460.0,920.0,460.0,920.0,0.01,0.01,0.55,0.01,0.25,0.26,0.1,0.26,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,356.12110165482426,241.59889413626743,197.74900418640865,177.2867407829669,177.28952839249774,142.49146750853228,749.2378922585624,27.3,522.2024403599042,307.8984944012948,177.3583685883313,97.49270874298712,61.87891741360254,64.77448364869622,67.56059748010328,950.5619548486213,97.59264816240267,44.49357222409469,44.49357222409469,44.49357222409469,44.49357222409469,44.49357222409469,44.49357222409469,44.49357222409469,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,199.5707231880546,25.631613749338932,-35.42953908708228,-53.343206936873955,-53.22956360497522,-53.11418377475396,-56.97524733084228,1223.3608849851662,658.876941142864,231.53765142515473,19.77331412925911,-60.78047694072453,-60.78047694072467,-60.78047694072467,-60.78047694072467,-60.78047694072467,-60.78047694072467,-18.905173335613352,-18.905173335613352,-18.905173335613352,-18.905173335613352,-18.905173335613352,-18.905173335613352,-18.905173335613352,,,,,,,,,,,,,,,,,,,,,,2000.0,2001.2683747597623,2001.0837845834528,2003.807537951216,2005.078327403496,2006.3499227744087,2007.622324575058,0.0,700.8405466691001,751.6080071362685,797.2381964609328,847.6036061167088,892.9705066678723,940.4039684771242,982.645658007991,1015.3118813655948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
17635,1278.4983244321725,1,0,1,375.0,0.0,900.0,69,58.861294828251594,58.861294828251594,1,,,,,1,1,0,0,0,0,0,0.0620757702311048,-2.100775248292145,0.6000687843768112,0.5121597817512029,0.1148062555054085,-3.8207189060744073,-1.196087477453019,0.953048340505253,0.2663153344984084,-6.763446728837204,-4.442377549589939,-2.4290747439952405,,,,,,,,,,,,,-2.0433725399744955,,0,,1.0238146370904937,0.8884255526745062,95.0,237.5,95.0,237.5,1.116,3.336,2.7840000000000003,6.672,0.06,0.04,0.02,0.08,9.648,12.06,3.216,20.1,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,206.34042580631237,171.74762964731062,121.3841117697172,27.3,27.3,27.3,27.3,39.69029327628711,41.09924962686877,42.05380166823784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,227.54993093393878,113.55842357749968,49.29096217316214,78.1639969057868,107.32721046170144,136.78351918656423,166.53586873579468,184.07241657520595,200.36209305316348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0,941.8510803294387,1031.1604311227447,1031.4821145746278,1008.92064110968,964.5631995359197,1182.1726140970504,1237.1450596924265,1414.4277919606907,1221.9174248083543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17637,967.2736886617232,2,1,1,260.0,0.0,1500.0,67,62.146932550283005,62.146932550283005,1,66,4.97175460402264,4.97175460402264,1,0,1,1,0,1,0,1,0.0624661494561067,-3.524540124900704,-0.9135143419164662,-1.1355932553791908,0.095649494934096,-4.784894728729901,-2.279555199892444,-0.7876697252287327,0.209725594434475,-6.197087762978234,-4.174347063305141,-3.046526290498824,0.0852539597603231,-3.7235956674461086,-1.0397931334940884,-1.353444532207764,0.1038431416351027,-5.085769643709515,-2.4483735672494977,-0.8289156890741984,0.2198305933217905,-7.606715545438623,-5.2728666775862525,-4.106884691921957,0.7157648089956807,0.4640529511731122,0,0.0,1.0323485618205297,1.2191437665703369,52.0,130.0,52.0,130.0,2.436,2.928,0.972,5.856,0.04,0.06,0.08,0.02,1.812,11.304,5.424,6.78,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.3,0.2,0.8,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,183.80312034486013,168.06792151034057,102.5392916758465,82.45696875600599,455.0703561989948,27.3,183.7720783018411,120.3217262778481,64.96267392383352,625.1383626663046,160.88826309602922,62.39782503800267,62.39782503800267,62.39782503800267,62.397825038002665,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,260.0,142.17020750565612,39.04954612116042,1.0797083730477919,-17.50492776843689,1255.7119402197402,568.2264391892505,362.6709911123038,222.57202415218666,140.28495141512204,119.7098425025773,-22.082048073766558,-22.082048073766558,-22.082048073766558,-22.08204807376655,-1.6357072647234485,-1.6357072647234485,-1.6357072647234485,-1.6357072647234485,-1.6357072647234485,-1.6357072647234485,-1.6357072647234485,-1.6357072647234485,-1.6357072647234485,,,,,,,,,,,,,,,,,,,,,,1500.0,1541.0554582353727,1492.7478661554014,1626.5682320321077,1806.2666349387007,0.0,445.944465937373,544.0362019475258,641.566244167956,738.641936362807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
17640,897.8346892314378,1,1,1,87.25924218500552,0.0,650.0,70,63.39782332454952,15.626207822424544,1,66,81.83538942977074,59.725922470826845,1,1,1,1,0,0,0,0,0.0876795223143188,-4.260310344534738,-1.659572597622784,-1.7852662330472904,0.1174245706432528,-5.310659035682363,-2.7020362352889102,-1.0950752957090664,0.2567140307256748,-7.249665642076988,-5.161008958185772,-3.7106231960499687,0.0700799804948896,-3.3202536615864404,-0.5885948393899497,-0.768350484898218,0.1016109161155348,-5.035239054522806,-2.4309658045162728,-0.4975353448913516,0.1899948728084938,-7.008872846213936,-4.737097900030284,-3.2893409793798893,-3.042843092553131,-0.1884053840892591,0,0.0,0.5736296144767414,0.6805075470187203,225.0,562.5,225.0,562.5,0.972,4.884,1.464,5.856,0.06,0.08,0.04,0.02,25.368000000000002,52.836,8.46,31.704,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,157.5005224595542,117.1266988445572,97.11930749798286,86.16014684354242,80.05565749590197,76.6100563667096,75.57341639931124,73.49157511054081,59.55275430332859,71.70726278298629,71.68810842319648,81.86824430970896,74.62153322989442,386.45087392028006,27.3,183.63434084162247,115.97147169977097,50.08623701003232,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,87.25924218500552,73.48805309435194,29.774649524718892,5.830387917919061,-7.507083310463888,-15.035248781479094,-19.28442573478195,-22.628068842202858,-23.941365769949833,-12.081725887763112,-12.388628300981825,-12.688119575243524,-22.314287032312503,-24.79085086647971,569.1507931384674,251.33105466589623,96.71588083113588,10.610084889161,-9.687932972570618,-19.64982849290203,-19.64982849290203,,,,,,,,,,,,,,,,,,,,,,,,,650.0,650.1057696170018,708.1692963645097,701.6352622582141,683.7390385384213,738.3179738556091,757.3723711448507,828.3549114349142,796.9691157171286,878.9289966207081,905.0291860028879,717.3954808016776,805.9249650765051,987.0080222400152,0.0,384.8412427760335,243.9986835056602,184.01033410239768,330.79502684875933,488.9157340945916,416.1952166652883,,,,,,,,,,,,,,,,,,,,,,,,,
