respid,1,2,3,4,5,6,7,8,9,10,11,12
4673,1.7577145056429484,-1.2290875742111425,-1.546741344298122,1.0181144128663167,1.634963231172581,1.2631524069138491,-1.5667408750394658,-1.3313747630469632,-1.2893526036048426,-1.4807835746422844,1.6961170689544416,1.0740191092926856
4697,-0.07199661938072417,0.11268277984041308,0.15153354979968953,-0.1922197102593789,-0.24178376392859002,0.2354401464967272,0.1476120222503241,-0.14126840481846084,0.4027579833022847,0.5167566789406363,0.496411067478388,-1.4159257297213095
4701,0.021954525828195782,-0.09297352432526351,-0.014472211484012489,0.08549120998108022,-0.005057134208889159,-0.14428484561007224,-0.3153519333837462,0.46469391320270753,2.4636640038039403,-0.8008753584940947,-0.583241619463172,-1.079547025846673
4722,-3.803618529971544e-06,3.803618529971544e-06,-3.803618529971544e-06,3.803618529971544e-06,-0.023099080168998153,-0.15120236520109911,0.09300620542796632,0.08129523994213093,0.029717289012618105,-0.026006772095489947,0.05749386529915001,-0.061204382216278164
4727,-0.2700608903768045,0.3159115541819704,-0.20840939125772892,0.16255872745256297,-0.05658653550203045,-0.09803440651944084,-0.3715432912999976,0.5261642333214689,0.24651241977337363,-0.1462101809373719,-0.12016442488238592,0.019862186046384175
4736,1.6970330692014197,-1.6562402049848775,-1.5296203091637728,1.4888274449472307,-0.0011688764916052696,0.4231336708649589,0.13514008445078562,-0.5571048788241397,-0.6499798629629252,-0.8891525498016419,-0.7212719786930388,2.2604043914576066
4738,-0.45292239800917355,-0.23306482079499724,1.4353016233322884,-0.7493144045281188,1.380385363613259,-1.1625951187586243,1.1315335805010367,-1.3493238253556705,-0.01941007791802042,0.0400403518079084,-0.054061651835464304,0.033431377945576324
4746,-0.01790226379214459,0.1605630864238589,-0.10009712036289559,-0.042563702268818705,-1.7315683720584691,2.027710938952457,-2.0066147970645285,1.7104722301705406,-0.23506626282919585,0.25581186382085025,0.506766947247171,-0.5275125482388253
4775,0.048993185932560815,-0.09157751356099689,0.07471921799750152,-0.03213489036906544,0.10587731747817355,-0.07378986111873957,0.1796519743122427,-0.21173943067167666,-0.02382234700008002,0.020079772026159355,-0.05806425902655588,0.06180683400047655
4815,-0.0029396731251156785,-0.018663933851862297,0.0042874624654356775,0.017316144511542297,2.470149915503833,-0.8465955386064505,-0.921506082654523,-0.702048294242861,-1.635241118041222,1.6324711454781944,1.6317986575377097,-1.6290286849746816
4816,0.93600069390648,0.7320938507283572,-2.3168967230034703,0.6488021783686317,0.7644924492023301,0.7138945615229629,-2.1830018619736884,0.7046148512483952,0.02246179450609838,-0.04996128769369097,-0.048646701420838635,0.07614619460843122
4826,,,,,0.2526904009777084,0.4107436290413794,-0.18293999145192263,-0.48049403856716516,-0.16416295440940074,-0.20490318807999924,0.31906320943920263,0.05000293305019731
4868,-0.018977920397761923,-0.1630477041843343,-0.26666688592272986,0.4486925105048261,0.08797968490756222,0.23085128101962601,-0.12397171623159829,-0.19485924969558996,0.01278068686984656,0.2250346945216293,-0.05501419054807439,-0.1828011908434015
4893,-0.03168420775422457,0.0007863370048956848,-0.01384879256467226,0.04474666331400115,1.3415584704219654,-1.5261825993137796,-1.548796910956277,1.7334210398480918,-0.01557206763407331,0.03713401095738732,0.014447940902296563,-0.03600988422561057
4901,0.007627863446124364,0.020335264610338286,-0.007985283619972675,-0.019977844436489974,-1.276488929001143,1.5327179012792385,1.2822738637532183,-1.5385028360313153,0.20715948673595677,-0.20869967525828662,0.051480934016419594,-0.04994074549408976
4904,0.005981214940666136,0.006820473344724685,-0.0009318587514388219,-0.011869829533951999,0.10343856626122937,0.4615604349350125,-0.1237059700433535,-0.44129303115288837,0.24245394443517027,-0.11833505856731252,-0.19468712150895606,0.0705682356410983
4919,1.7677890939483953,1.8063076587145865,-1.7871617883070732,-1.7869349643559074,1.8051755484509844,1.4005763269404385,-1.7226732098974697,-1.4830786654939525,-2.0124723876887503,1.1925605248075726,0.778608813250401,0.04130304963077711
4922,0.008812395291083236,-0.017337265847636077,-0.0024456830093579633,0.010970553565910805,0.1925413920842711,0.11806962377714146,-0.4144023207523965,0.10379130489098465,-0.0859198011773057,0.04335224431723768,-0.03358282315803413,0.07615038001810215
4932,0.10906018399500957,-0.47622875090037675,-0.08961090067578223,0.45677946758114946,0.1377213350240903,-0.3280638344632016,0.26472457536028765,-0.07438207592117635,0.47053466139788536,0.3172576380080997,0.6031850586333058,-1.3909773580392901
4936,0.6520239464196462,0.9459818316855595,0.6013666814569103,-2.1993724595621162,0.08184491750591459,-0.1361187687912023,0.15696263048877585,-0.10268877920348858,0.13776259020923437,-0.11970294117552013,-0.02030982775262665,0.0022501787189124047
4943,0.2878377724235767,-0.5835490349608414,0.1214386507511103,0.1742726117861545,0.9699322928562444,0.6896948606994493,-2.079021746450619,0.4193945928949244,0.0009808989882725834,-0.06432011987198821,-0.0364843706317701,0.09982359151548573
4945,1.6611893146732406,-1.0063852595334035,0.5834121272526547,-1.2382161823924922,1.2827120758217276,-0.23812498800455834,-0.4382144461570927,-0.6063726416600779,0.3902397133795179,-0.4358209025227032,-0.041647895856502394,0.0872290849996877
4957,-0.018049074354890712,-0.012877640560487092,0.007493450122847931,0.02343326479252987,-0.7614045392368677,-0.6436736031308912,1.998449634918893,-0.5933714925511349,0.015641088689400725,-0.010967200968552712,-0.013121635222107426,0.008447747501259411
4968,1.4826476092533576,-1.3241369145679585,1.2073997573728832,-1.3659104520582814,0.00041519529808686784,0.3810000264297565,-0.25435494522862856,-0.12706027649921486,-1.8188009260096758,-1.0434354544162359,1.3950310467110798,1.4672053337148308
4970,0.9542421126133107,0.6219203007867203,0.8780287210247456,-2.4541911344247764,0.2659448322550577,-0.9967785580056356,0.44477344913416506,0.28606027661641237,0.6773844230679269,-0.9170510306862368,1.1534701510827212,-0.9138035434644126
4984,-0.05545513885781895,-0.07338219162088593,-0.011844348685734337,0.14068167916443922,0.7876310641497991,0.46895657923677747,0.6328845437691885,-1.8894721871557654,0.23463526745730667,0.21525314892759898,0.7716348360371182,-1.2215232524220252
4991,0.03762264738782786,-0.0908666474152098,-0.011768952913259934,0.06501295294064188,0.19021984258646463,-0.2755794951433235,0.015708645895758558,0.06965100666110036,0.03807463603729221,0.01973399406407951,-0.061216448038826594,0.0034078179374548694
4995,0.5364826548805569,-2.3584915840105567,1.0640173876129932,0.7579915415170061,1.368077989880365,0.4530324882170907,0.19624098937031892,-2.0173514674677735,0.04286563680790905,-2.7335298883006755e-05,0.022252705030075065,-0.0650910065391011
4998,0.3732899333338464,1.549671141956479,-0.21925995754051977,-1.703701117749806,0.005045190171533444,-0.25109532783840754,0.1706083733084016,0.07544176435847251,0.051523375785163555,0.004569990552201802,0.0013423487407699009,-0.05743571507813526
5000,0.7506072836808174,-0.7648389192770101,0.7328267940426185,-0.7185951584464257,0.14635266222237997,0.29024482335169827,-0.4632553677234702,0.02665788214939288,-0.14471901724772157,0.001872903425803963,0.056921820326789135,0.08592429349512846
5015,0.44465624115169705,0.7496371113505097,-1.636674295356942,0.44238094285473606,-0.6135229697722414,-0.8332039155293698,1.325144511718491,0.12158237358311852,-0.07228392769059909,0.019196020700405603,-0.0210973942534804,0.07418530124367388
5041,1.3468764748481987,1.1116195360746841,-1.252848993877131,-1.2056470170457527,1.2822196220712134,-1.0400871163550498,-1.5263172576372614,1.2841847519210983,-0.48328590824813494,-0.8677670571762065,-0.39716640359861066,1.748219369022953
5104,0.0005109687872407913,-0.0005937495966646781,-0.0006545565085156146,0.0007373373179395014,1.76276302471133,-0.32156806140060024,-0.9600877838027619,-0.48110717950796866,0.024166223409568303,-0.015916815766467314,0.006335718856899357,-0.014585126500000345
5105,-0.0068949910308903975,-0.022293650955446855,0.00992505489880811,0.019263587087529142,-0.1825009053085384,-0.1572765540022811,0.049364228974448046,0.29041323033637145,0.01051861558658239,-0.03698360836863721,0.039022430059695704,-0.012557437277640884
5110,0.020867100333377207,-0.02630315560964641,0.013250587438170017,-0.007814532161900813,0.05717035640123492,0.2968540528814074,-0.17763502197456485,-0.1763893873080775,-1.0730429642605377,-1.1486215961225468,1.3929999523661052,0.8286646080169787
5130,-0.8422027247850823,-0.7678049600653917,-0.8237883951831294,2.4337960800336043,1.8918816608143696,-1.6900740433413184,-1.5236936666341854,1.321886049161135,-0.009807299209878167,0.013050765532465893,-0.03004170497244694,0.026798238649859214
5141,0.03479087986306052,0.034866960574069586,-0.008888986726404114,-0.060768853710726,0.025652261026704103,0.30117187431021747,-0.1880696489079107,-0.13875448642901086,0.17889522326505125,-0.006902232034728852,-0.0013063924786562468,-0.17068659875166614
5155,,,,,-0.07985104309228257,0.4705417785325361,-0.290690781357042,-0.09999995408321151,0.08161687305523513,0.02040183740057385,-0.07227702065419114,-0.029741689801617833
5156,0.07832918352566098,-0.05686759716713866,0.11909145430607462,-0.14055304066459695,-0.43152423862541867,-0.728068797240125,-0.544266133161183,1.7038591690267275,-0.6507931192742837,-0.4190469180429035,-0.8298521643970238,1.8996922017142115
5164,-0.004102353340079103,0.06335736080907108,0.07631685933339363,-0.13557186680238562,0.059816858443977106,0.280816069046843,-0.35895507868738646,0.018322151196566605,-0.07967132453118801,-0.2260419463539215,0.5274328961268707,-0.22171962524176075
5231,0.24752002683083757,0.1361632177045497,0.13504441588044566,-0.518727660415833,0.08708188486383919,-0.3988420982320234,-0.12653814272040895,0.43829835608859313,2.4477892099793896,-0.8468295142809417,-0.7416296649358283,-0.8593300307626187
5236,-2.3583244955504066,0.8624204727848999,0.8910205389144319,0.6048834838510754,1.4157691822979679,-1.4190091485029357,1.5991779523642025,-1.5959379861592335,0.8069163071742628,0.8563392032950097,0.8291921317493056,-2.4924476422185786
5262,0.013184043532123164,-0.24589824601570312,-0.26893817962506283,0.5016523821086428,-0.23810766173326958,0.26126817234942673,0.17943137825836714,-0.20259188887452428,0.08218308120726334,-0.26459037627569576,-0.1670056464887061,0.34941294155713853
5267,-0.024323643031209628,0.014967023011255274,-0.018957230234907647,0.028313850254862,0.3928831474422178,-0.15755713379640116,-0.22710385788869658,-0.00822215575712032,0.0026735362738999923,0.012231428406737261,0.05216814310834325,-0.0670731077889805
5281,0.015043302972712766,-0.0030940941214640826,0.008229415855278602,-0.020178624706527287,0.059669087003914136,-0.06964063491134478,-0.2993976765047821,0.30936922441221276,0.07223376634536363,-0.040216974026706036,0.032697104186268304,-0.0647138965049259
5291,0.2575269101998822,-0.19638682986694056,0.15645720810389976,-0.21759728843684162,-0.2156843342103944,-0.21866894288391298,0.020504460197955564,0.4138488168963518,0.5084423301406434,0.13694174774044102,-0.18394847439469092,-0.46143560348639334
5317,-0.3789889535627926,-0.15981340676166916,0.10953967951604883,0.4292626808084129,0.025309001046999846,-0.11658544040614496,-0.3143079602838656,0.4055843996430112,-1.2190458329669762,-0.6597788301672485,0.8652059581661197,1.0136187049681054
5321,-0.3765441951931585,1.1255314441252893,-0.3766926015343477,-0.372294647397783,0.6547923406844975,-1.8728973564114422,0.17609848726158772,1.0420065284653575,0.42984235042954855,-1.073460441938991,-1.0646617859090717,1.7082798774185146
5322,1.564301368681447,-0.5182860111494972,-0.5305589110336816,-0.5154564464982696,0.6226421087627552,-0.1053238197535922,0.34463233525215353,-0.8619506242613155,0.029931180789394142,-0.013744857014005005,0.0029063580273485006,-0.01909268180273764
5344,,,,,0.21059653185057808,0.2667375010674868,1.3371925450372504,-1.8145265779553157,0.24461875894334514,0.5959636520214091,-0.43091691697786144,-0.40966549398689345
5351,-0.6848387352551183,-0.55243303166128,-0.642900902684865,1.8801726696012642,-2.7344020164810106,1.2458594525733244,0.8013097083653787,0.6872328555423068,0.13384285147689495,-0.13868336709296758,-0.05675719501862147,0.0615977106346941
5353,-1.5473632534189679,-1.4918552254807136,1.7114706595221345,1.327747819377547,0.7583852504866604,-2.166934534924785,0.8090944352342795,0.5994548492038452,-1.6541519330895658,1.5573574497359637,1.7957428994114815,-1.6989484160578778
5354,-0.653607613554363,-0.6687493973721492,-0.6568621410852575,1.9792191520117706,0.49613455843790655,-0.07478065380534804,0.36891834706926774,-0.790272251701826,1.1084779740926953,-0.4017090923683624,-0.3084737018382781,-0.39829517988605473
5356,-0.044973704126586606,-0.1169612280291292,0.009999428178715995,0.15193550397699981,0.4558732239107788,0.07307085899669975,0.06808862125363851,-0.5970327041611166,-0.47390481260010353,-0.5466497248599244,-0.4950089996080222,1.5155635370680522
5366,0.00782861015424585,-0.0021328513041032177,0.004538257325131311,-0.010234016175273943,0.4323628985689921,0.34066970396167184,0.43358162622501084,-1.2066142287556745,0.22100168291010727,0.19589225044477135,0.7662528198018628,-1.1831467531567428
5372,-0.06981981561990147,0.08599613443804462,-0.04907211879772271,0.032895799979579574,-0.1111435521359465,-0.30307010376462473,0.17242657751294238,0.24178707838762883,0.09121318488389481,-0.004180248670935535,-0.18034420537327,0.09331126916031073
5392,-0.11048695043141016,-0.08592273485688937,-0.06264823186439843,0.25905791715269794,0.05279165878050804,-0.053092687747629735,-0.15045367949533842,0.1507547084624601,-0.6748746222065495,2.295087610954844,-0.7897057699997294,-0.8305072187485641
5404,-0.11541162220515501,0.2923235996614686,-0.020029213514026867,-0.15688276394228673,0.18214845987322337,0.2985799203232162,-0.13991281985095436,-0.3408155603454852,-0.05273977533627106,0.056454437797896995,0.1347589000683669,-0.13847356252999285
5407,-0.00520197039673931,0.04217406981473989,0.04407587923965985,-0.08104797865766043,0.3204722791688262,-0.18702243793492435,0.23120483254179333,-0.36465467377569516,0.027385844072962136,-0.03893950049784123,0.049618732300391634,-0.03806507587551254
5430,1.459444557305461,1.4731294827812518,-1.4657233793416764,-1.4668506607450364,-0.20969553301082322,0.23907971763506494,-0.14930075756363487,0.11991657293939315,0.017324808051922075,-0.03606619529530673,0.00448867730080514,0.014252709942579518
5433,-1.706647350213853,1.6647061917369226,1.7406779466459659,-1.6987367881690358,1.1168782006488558,0.4389078657911787,-0.8187376685242951,-0.7370483979157407,0.1731677071002349,0.7995150530606883,-1.089024540182002,0.11634178002107802
5438,-0.08243501521195555,0.16692824675596035,0.025331543610178704,-0.10982477515418351,0.07503090557917888,-0.010784809391875108,0.06047251262688284,-0.12471860881418684,0.22295465054942126,-0.4627703294658586,-0.14710632917147973,0.3869220080879171
5454,-0.02959138377810451,0.03952898281156599,-0.03573441289809413,0.02579681386463265,1.2643154383212103,-1.4667679759444374,1.4466671293596973,-1.2442145917364698,-0.05359763953977639,0.02653919381917743,0.07563858809668039,-0.04858014237608143
5479,-0.006067649205494963,0.04902354619806036,-0.014972811137351919,-0.027983085855213474,0.11533898497137424,-0.10216446814478317,0.13964054561679703,-0.1528150624433881,0.07501391616902724,0.02094218361662353,-0.027166329292331527,-0.06878977049331923
5495,-0.0432551862455445,0.08959040378993234,-0.0698047792055168,0.023469561661128957,-0.7109742444395774,-0.3819210376646284,1.2931323629716787,-0.20023708086747427,1.02061962212832,1.0080970156953346,-1.0088794775340744,-1.0198371602895793
5503,-0.00150375522012863,0.014522614911072259,-0.012543742429905151,-0.0004751172610384767,0.027085539339889886,-0.09752748366329447,0.08083271402030422,-0.010390769696899635,0.025010179026525994,-0.03974122403052316,0.04837852340986511,-0.03364747840586794
5513,0.0002552061971359979,-0.0008593107169994938,0.0006170720670977367,-1.2967547234240881e-05,-0.14130761854808407,0.6116590674292882,-0.3047726364424849,-0.16557881243871925,0.051321766278984673,-0.040330873713748744,0.03921799286371034,-0.05020888542894627
5526,-0.2275067488385849,0.27119786564505444,-0.1700936412892583,0.12640252448278874,-0.15613405077468737,0.189240659706867,-0.08290125051186446,0.049794641579684856,-0.08077504080790292,0.029047000898337852,0.1346708457482271,-0.08294280583866205
5529,-0.0891746611409093,0.009812635630145698,-0.012183414269047886,0.0915454397798115,0.13270743985350236,0.06659443677295941,-0.30531592331171986,0.10601404668525902,-0.05424288215878998,0.06250119861215829,-0.08247515674422508,0.07421684029085676
5541,0.035130117916846504,0.15705682144491934,-0.07553407443100058,-0.11665286493076528,-0.2291555871850228,-0.26465079051894846,0.09812131700970879,0.39568506069426246,0.060516445047339766,-0.08615128084499049,0.07331272250299124,-0.047677886705340525
5557,0.043739039352814243,-0.20312320649660953,-0.040731742489932686,0.20011590963372797,2.167523613256069,-0.6344514904596181,-0.36751296430538466,-1.1655591584910674,0.002670752441053754,-0.04737982203442872,0.09411555936447091,-0.04940648977109595
5564,-0.03157014656515307,-0.012754380698002136,-0.0062780810050630815,0.05060260826821829,-0.4905999530279147,-0.6826594093776378,1.3591691314006717,-0.18590976899512068,-0.2861521546976723,-0.05357708111669691,0.010912324828995288,0.3288169109853739
5568,-2.326073721257114,0.8501198172485693,0.5918467141755285,0.8841071898330167,0.21481948894209427,0.1682314278371893,0.12743565710114416,-0.5104865738804286,1.0391301790679295,0.4251623260661995,0.7483845003507699,-2.2126770054848985
5572,0.7846536009376165,-1.7712748107543077,0.2680646327033707,0.7185565771133209,-0.22206979251461847,-0.13522796178362925,0.01653603507545844,0.3407617192227893,-0.6443636653372998,-0.6670644672466702,1.9808987278964412,-0.6694705953124702
5610,-1.6177690499598087,1.614343068236817,1.6132207501474423,-1.60979476842445,0.1824652194398807,-0.06846415712571013,-0.14718118629609736,0.0331801239819268,-0.7978619451464687,-0.7855875699959675,2.4098885871360736,-0.8264390719936364
5612,-0.015237258271647128,-0.0403973619237299,0.004493266803111535,0.05114135339226549,0.1294946338866417,-0.2368564574156769,0.20342707524420908,-0.09606525171517388,-0.017122738079726068,-0.0101655036436327,0.24123723786323767,-0.2139489961398789
5631,-0.03675179201026854,0.06215387266576331,-0.05123644013237052,0.02583435947687575,1.0129019156349683,0.6229620025277371,-0.8998050166209259,-0.7360589015417787,0.09139623561072636,-0.07988135114240476,0.11512033311178488,-0.12663521758010648
5663,0.010360544752415565,-0.01789112127336307,0.014897525503460187,-0.007366948982512681,0.22535723968968588,-0.29927447323779505,0.27838480139584265,-0.20446756784773346,0.16399034610205224,-0.049647613432513296,0.05368253160832119,-0.16802526427786013
5676,0.1621266885295764,0.6819727641701965,0.5994723841826469,-1.443571836882421,0.02885046073573777,0.13908095119793185,-0.11928732053457279,-0.04864409139909545,0.5623347664618205,0.5572146237376198,0.9513928708888639,-2.070942261088305
5693,0.13824445551012016,-0.3301592701047889,-0.1345463579034498,0.32646117249811857,-0.21364060375677615,0.36164388279594384,-0.30920816223559733,0.16120488319642964,0.27147117223858047,-0.25781878379575524,-0.11565649694884823,0.10200410850602298
5703,-0.010458391590555545,0.018524570521372564,-0.014994978504202153,0.006928799573385134,1.7146427069851162,1.6952568198607785,-1.6419909011326943,-1.7679086257132017,-0.12385118555076287,0.08129489486852251,0.06824798231719,-0.025691691634949634
5707,-1.576097325260533,1.5998560155279535,-1.5208123146091874,1.4970536243417683,0.2260765589057243,-0.40514893765230725,-0.13754611747698564,0.3166184962235686,1.4519458548893214,1.5749739732530281,-1.3427040504232826,-1.6842157777190667
5743,-0.21761287386153322,0.13255760891650065,-0.1694115226557659,0.25446678760079844,-0.2008809796381062,0.5347005222230244,0.023156688383809576,-0.3569762309687278,0.29376996277612716,-0.32703555942077467,0.22856948779720113,-0.19530389115255364
5772,0.14957161216617001,-0.26071006111277656,-0.0055091699608297365,0.11664761890743626,-0.10668281639113855,-0.3792919644433398,0.3773339136283331,0.10864086720614527,0.2818557594770216,-0.2898869085583472,0.2926691429991212,-0.28463799391779565
5795,-0.005254988565188977,-0.01350297932803338,-0.030732748609990874,0.04949071650321323,1.2839968583174217,-0.3606053559537764,-0.7262380829507059,-0.19715341941294062,0.34210169575084415,-0.0382098960493039,-0.13922553265208942,-0.1646662670494522
5797,1.822588971079535,1.8433321181654165,-1.8304711580799025,-1.8354499311650503,-0.07107249409453986,-0.41057070458333267,0.2506579450597578,0.2309852536181147,0.0834785356678336,-0.11825225913111455,0.03812413453862748,-0.0033504110753465335
5857,-0.15209045624256295,0.229602345191119,-0.19587789221242718,0.11836600326387113,-0.15281002088018042,0.10200538274503747,0.266352578375045,-0.21554794023990206,0.23113701425650426,-0.3690716146866264,0.0862176673332044,0.051716933096917765
5885,-0.19623974270470243,0.026545222169230734,-0.06251841645982191,0.23221293699529405,-0.008106423475292418,0.3101724121283385,0.19000930716480158,-0.4920752958178477,-0.025178387959532644,-0.11207379449858462,0.09260073164167379,0.04465145081644345
5933,-1.3607020864928467,1.29191841428939,-1.366923803443254,1.4357074756467103,-0.5760968305929192,1.8078850320142015,-0.6541693182348558,-0.5776188831864256,-0.5630108123744484,1.9465199354537936,-0.7502262592664772,-0.633282863812869
5941,-0.028160939894221818,0.08313840792780725,-0.06530059204679398,0.010323124013208548,0.30114398765463213,-0.3304043833638341,-0.14236838137418165,0.17162877708338362,0.2501312256389033,-0.29871129714420547,0.486640627984981,-0.4380605564796788
5943,-0.06980244688255044,0.13055067067054377,0.006323469518697981,-0.0670716933066913,-0.09924934401051902,-0.19345275396004794,0.014430006050659494,0.2782720919199074,0.060575711236932464,-0.06738681849972458,0.10964430363326981,-0.1028331963704777
5949,0.0001456126610864743,-8.512492919477314e-06,0.00028271942170180516,-0.0004198195898688021,1.0813602299377882,0.6442110232940514,0.03967208433087981,-1.7652433375627197,-0.8244494228126653,-0.7313231977015912,-0.8058133338630226,2.36158595437728
5951,-0.010167024139920515,0.01020619114630661,-0.010097202277045303,0.010058035270659205,0.14904696688370386,-0.14726077748866265,0.1527317226299343,-0.15451791202497553,0.009676535504724592,-0.014480284175938307,0.014433798730425738,-0.009630050059212024
5956,-2.5866945617300914,0.818294514708351,0.8857720163078672,0.8826280307138726,0.016266881541200602,0.005014367476809667,0.09369646248356514,-0.11497771150157543,-1.5028551174978853,-1.3672175838075142,1.250076156811529,1.6199965444938706
5961,-0.0011429819722667555,0.00010081343075714686,0.0005593451374075314,0.0004828234041020774,0.47643012972528415,0.18245167928351885,-0.14579004161860298,-0.5130917673902002,0.557265653195608,-0.06228373556505875,0.18087701330307174,-0.6758589309336216
5968,-0.012047487802647007,-0.3118848091507799,-0.0017872702358586682,0.32571956718928624,0.7769949283108644,0.8370104240131656,0.800272717988193,-2.4142780703122217,0.09096363415195513,-0.09285456673099902,-0.009545109733931592,0.011436042312975486
6001,-0.14247354985572094,-0.08841354503001336,-0.017418928043102317,0.24830602292883663,-0.15737173697335993,0.37400541107078616,0.0920114644872759,-0.30864513858470216,0.09286821801395903,0.12523351345511818,-0.021311524798425144,-0.19679020667065208
6010,0.07559914700376388,-0.09116792121529653,-0.06444285694044877,0.0800116311519814,-0.9702122295828831,-0.7097879439100887,2.2002677618229236,-0.5202675883299509,0.2022255293234924,-0.2814273142209684,0.057507241734276675,0.02169454316319936
6012,-0.9012370764006572,-0.4228722389456903,1.861238212621162,-0.5371288972748153,-0.1713319479983233,0.26154609878706453,-0.23445703018058428,0.1442428793918422,-1.1394160574472172,1.3222764012916226,-1.0463735030905872,0.8635131592461814
6028,-0.006619785346243567,0.0004708525590724896,-0.004436333155083278,0.010585265942254354,0.20023307582861863,-0.0791335522786383,-0.051056260196853456,-0.07004326335312731,0.022887467828821877,-0.011287946504391733,0.04980636885978503,-0.061405890184215176
6029,-0.7600236749855306,-0.767576554891825,-0.8536909786789446,2.381291208556301,0.04689528764012005,0.3569144710966546,-0.11369139376740399,-0.29011836496937066,0.010319701231997724,-0.009588272794870126,0.003462051249788722,-0.00419347968691632
6041,0.1129450557031457,-0.14921228685172083,0.06234862161866018,-0.026081390470085026,0.1840619283130782,0.1982136467364836,-0.14591570144780852,-0.23635987360175326,-0.08025823364122923,0.03149899389102148,0.08112915050422467,-0.03236991075401692
6049,-0.7368098776053859,-0.5121692063879659,-0.6345496388397215,1.8835287228330742,-0.07134380153715138,0.08787965787560281,0.19565907283886474,-0.21219492917731642,0.2764381968554084,-0.3927401695281979,0.5225846271853603,-0.40628265451257145
6060,-1.6367711547575605,1.5532522866998282,-1.6570898437613995,1.7406087118191316,-1.0252001351232405,-0.6428099234671473,2.1603307693845206,-0.492320710794132,-0.7481368749313109,1.8086905734278844,-0.46588567407222825,-0.5946680244243461
6073,0.04043966166606285,-0.04918007189303029,-0.03616544040545147,0.044905850632418906,0.21296931674862005,-0.2599906704105623,0.14206507996602807,-0.09504372630408583,-0.0013264565211344222,-0.22643485570901156,0.06837446685888292,0.15938684537126308
6089,0.09121614677180498,-0.1350325079517519,-0.1683183489632175,0.2121347101431651,0.10600607458948341,-0.4303832617179086,-0.06766027529963213,0.39203746242805687,0.37922372472595034,-0.3081004474071303,0.13612673628398653,-0.20725001360280684
6126,0.003964881975628029,-0.003757252709351254,0.01895193529144955,-0.019159564557726327,0.15587921870799354,0.6532710201466229,-0.3446070761548822,-0.4645431626997342,-0.0016834827964059909,0.028526294444157264,0.04974895720780316,-0.07659176885555444
6143,-0.18221110413050373,0.16366888064049925,-0.20632281799007526,0.22486504148007977,-0.15308045380161917,0.5248516113076308,0.12703521479876437,-0.49880637230477626,0.2606208005572251,-0.19377068709345094,0.2121253284789705,-0.27897544194274465
6145,-0.2924927882490922,-0.2614575207890585,0.25830789302703605,0.29564241601111374,0.1782751603328396,-0.2908930667076907,-0.0500396829616919,0.162657589336543,0.04506274812646647,-0.04023177889841322,0.09054341791721239,-0.09537438714526564
6146,0.016367289972852566,-0.03266730433309372,0.027010952883047935,-0.010710938522806777,0.2593433935011615,-0.3851976310258752,0.34270521818951266,-0.21685098066479894,-0.11355137804077653,0.12623382362174307,-0.19504876522367834,0.1823663196427118
6159,-0.01305028821417439,0.0121951292928427,-0.014734685776885257,0.015589844698216948,-1.0027700097118881,0.29620718536269947,2.1985419136343154,-1.4919790892851268,0.008378629097214442,-0.010295422053663681,-0.016045214104663627,0.017962007061112867
6178,-0.011758041773889456,0.019651062324126802,-0.008554801137195658,0.0006617805869583128,-0.7930425047782215,0.7685891279768553,-0.8057292031000516,0.8301825799014177,0.027907135470998053,-0.05406372301256738,0.05392848280758261,-0.027771895266013282
6196,2.416341675525934,-0.9383268682992726,-0.8053778077616903,-0.6726369994649702,-0.03300983152432255,0.3006789368868248,-0.14288402236103895,-0.1247850830014629,-0.5394305888009703,-0.7384109357630035,2.1060111681521123,-0.8281696435881395
6201,0.9963215386989519,-1.009702732857035,0.9782657906463996,-0.9648845964883158,0.6137226341304337,-0.47538974926999367,0.4249215861509904,-0.5632544710114298,-0.6969397625261352,-0.6466729763696267,-0.7094748896199072,2.05308762851567
6217,-0.010128923402035401,0.04712634898937294,0.03971847308408232,-0.07671589867141985,0.10133439661275558,0.23742955142862351,-0.124949823661728,-0.21381412437965108,-0.07641832781997263,0.0588067135392947,-0.1552681712580371,0.17287978553871503
6234,-0.6992606446612694,-0.6941457765543256,2.099295184533147,-0.7058887633175529,1.9870070816102818,-1.5706192793509561,-1.089094786195841,0.6727069839365158,-0.8301247551046786,-0.8998532183993484,2.6148248611924716,-0.8848468876884442
6245,0.10557186961692211,0.08728741791422476,-0.15213492304208115,-0.04072436448906638,0.09143624892011265,0.6473013835885495,-0.4168393715580835,-0.3218982609505783,-0.010825158139539603,0.03339440568537682,0.1870544343105406,-0.20962368185637784
6249,-0.07490347069095804,0.055307511096320254,-0.10212938227530423,0.12172534186994201,0.0209603093649977,0.00853294000678449,0.08007885930685095,-0.10957210867863314,0.08739406798277366,-0.03450549151559778,0.04039968419283684,-0.09328826066001272
6261,-1.5131850955059234,1.7405915664140998,-1.5111008927941831,1.283694421886007,0.48961048818766983,-0.22139560990633622,-0.6127121138802812,0.3444972355989483,-0.3945216705450953,-0.5066443428930569,1.5139098720310054,-0.6127438585928544
6272,-0.003545098659333192,0.015485002681139677,-0.009875418825171386,-0.0020644851966350975,-0.4199855454748461,0.29915066436949334,-0.3697846935418643,0.490619574647217,-0.3413250771871769,-0.2673825208814627,-0.14235319768736274,0.7510607957560023
