respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
1031,6226.779569658952,2,1,1,311.8159854604064,50.0,400.0,62,53.17437508206481,28.78280854116107,1,62,45.08866146910165,9.240440623586993,1,0,1,0,1,0,0,0,0.0863592402630083,-3.795273009668979,-1.2505410902148355,-1.3827533803523837,0.1090926111987202,-4.440102695901511,-1.8999719312949808,-0.4059707308890325,0.225074414058672,-6.476131318278096,-4.355274979019015,-3.0004250818357847,0.0783537403487378,-3.3111741633998744,-0.6220116261176959,-0.8532075640561232,0.1053236914433564,-4.740989334622167,-2.206489778076426,-0.5708523810454608,0.2177865985278567,-7.408175361173311,-5.059884526547996,-3.808630234933016,-1.420366743138937,-0.3865248668975978,0,0.0,-0.1838915673966427,0.3475194883804325,24.0,60.0,24.0,60.0,1.104,3.684,2.208,1.476,0.04,0.02,0.08,0.06,1.092,4.548,2.184,1.824,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,316.4303459125397,315.19733577712253,316.8316512033351,316.9893553445401,311.99161159389604,316.433313538359,315.37404488679823,314.75350744680685,318.7982021086013,322.28047009466263,321.83565361283223,321.8774054726049,319.27336858921234
1033,2726.959170965149,10,1,1,400.0,0.0,450.0,67,103.81792962971255,34.6570153992737,1,65,6.899292791847986,3.6664852563463364,1,0,1,0,0,0,0,0,0.1073107472188656,-4.375223029068321,-1.7191576657363214,-2.081184036424099,0.1298929118433073,-5.112275986305147,-2.494425452323432,-1.1778654397619812,0.2249993283231678,-6.231797798854165,-4.053070834038138,-3.0067763115291104,0.0845179002228993,-3.110889259888368,-0.4571061011192418,-0.6361681866601823,0.1161295860613631,-4.652682296024391,-2.081699663220945,-0.3615397746025947,0.1951590150125968,-6.00178810253128,-3.656908028180685,-2.456188961793821,-2.6087714577341883,-2.270221220153596,0,0.0,-0.0808014172048572,1.5,200.0,500.0,200.0,500.0,1.464,1.956,2.928,4.884,0.08,0.02,0.04,0.06,20.88,26.088,6.96,43.488,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,342.7595246422315,355.3475830736942,331.8409188565799,331.2814951597796,363.7979661404933,342.5913840946836,344.21660473892933,340.6213689465426,340.2023370276703,333.0994559383436,342.87658521253553,336.9262968319846,336.61951404780456
1035,3084.2107633132296,5,1,1,120.0055,0.0,345.0,62,61.95333322353437,31.82832323991554,1,60,52.986403414864924,2.0939686342049697,1,0,1,0,0,0,0,1,0.0663718212395202,-3.532404063664562,-0.8569122222569957,-1.0362059331691298,0.0948978757868556,-4.4446809487669805,-1.9136870306723672,-0.4317897655115909,0.1379099121887716,-4.481984546278158,-2.4574443507616084,-1.2497811530286158,0.0719610364872893,-2.979059950862006,-0.2655645674367621,-0.4736857093167842,0.0978493735947544,-4.436545169977356,-1.853267869788932,-0.2299102174274179,0.1779227945960834,-5.898492509975374,-3.5905601678667054,-2.3750371948943907,-1.6767933572676612,-2.8443146145033222,0,0.0,-0.2182536083830776,1.216664110628784,244.0,610.0,244.0,610.0,1.836,1.476,2.208,2.208,0.04,0.02,0.06,0.08,22.188,27.732,7.392,46.212,24.0,48.0,24.0,48.0,51.75,103.5,51.75,103.5,0.01,0.01,0.01,0.2,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,352.8617125225035,367.3055878601022,310.9892060690965,333.7487351994588,357.8055187008475,353.4001566884346,357.4515479928074,352.65581387605613,355.9647679620669,330.3905468684016,327.0681977014581,324.7584499831183,311.31729404653294
1041,1321.982893522959,2,1,1,290.0,0.0,260.0,67,56.906902401738236,28.453451200869118,1,60,22.762760960695292,11.381380480347646,1,0,0,0,1,0,0,1,0.080451586486193,-3.451460133377746,-0.8065519885276081,-1.00276864139223,0.1095391872724836,-5.111739606367649,-2.616468139593111,-0.8039613372883285,0.2514541192193553,-7.544380536154009,-5.236113646109772,-3.911597969886629,0.0783192404372455,-4.1207619540988265,-1.4617304054953053,-1.779832127235878,0.1037519674150072,-5.017164626726918,-2.5320694914708137,-1.0786054924635786,0.1933052409922727,-6.160886927118236,-4.1346358861529495,-3.062368736524599,-1.1671609193535453,-1.2805773182408997,0,0.0,0.0661768754176805,0.6503309026270399,98.0,245.0,98.0,245.0,1.668,2.22,3.336,5.5680000000000005,0.04,0.08,0.02,0.06,9.42,7.848,4.704,19.62,24.0,48.0,24.0,48.0,52.0,104.0,52.0,104.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,305.04999223856714,311.9708821245467,293.1579390613897,302.6446452481074,317.06511961620237,304.23814215443696,305.94092114791295,301.01742298360756,299.47349887271423,304.60501642873857,307.33226159959605,305.7871693312442,307.34847655957014
1047,880.8996211331786,8,0,1,45.0,0.0,300.0,60,50.60552535097488,12.607513420071003,1,,,,,0,1,1,0,0,0,0,0.0774234995476114,-3.469574184813388,-0.7999916564645935,-0.9618550174654869,0.1064887957439357,-5.005211101467678,-2.4142055257877737,-0.6954333427699594,0.2186727114641129,-6.953267773384318,-4.70401314737781,-3.3482125334903525,,,,,,,,,,,,,,,1,,0.0596198037943363,1.3349194423835562,15.0,37.5,15.0,37.5,0.852,5.1000000000000005,1.272,4.248,0.04,0.02,0.08,0.06,0.996,3.0,0.396,1.5,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.1,0.15,0.1,0.15,0.05,0.03,0.05,0.03,0.05,0.02,0.05,0.02,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,208.33278501919423,209.18200569715177,209.6352887078846,206.9384088185893,207.53440923954508,208.0706479205051,204.58260685068254,207.678574408944,205.20287942101618,203.2713367343903,205.14920404330573,200.05480790977637,201.03401784681694
1048,1278.4983244321725,1,1,1,490.80046626669537,0.0,1335.532297925631,70,22.0,11.0,1,70,0.0,0.0,1,0,1,1,0,0,0,0,0.0763735022935633,-3.6645638929852535,-0.9560188382800248,-1.208860376890061,0.1083424361308282,-5.196706960454834,-2.63328598349111,-0.9211957471725648,0.2736906111555807,-8.4022744184677,-6.123668875208668,-4.847273932217805,0.0707082448251525,-4.035938694072772,-1.261149474463502,-1.472073748677453,0.0793441586343743,-4.433126935416759,-1.7465672735045006,-0.1127866644890267,0.2028905655168388,-7.589102544355946,-5.205742492073626,-3.855510295506386,,,1,1.0,0.0905913918654654,0.4073762417443959,24.0,60.0,24.0,60.0,1.116,3.336,2.7840000000000003,6.672,0.04,0.06,0.08,0.02,1.236,5.16,0.8280000000000001,6.192,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,361.3273965976734,359.68508080450306,358.60704404572874,359.4063349459612,359.32691412886226,360.99448508715426,359.8461708070275,359.7372676429135,357.38323258116935,356.27704653210077,350.5801338149885,352.6479469226234,354.2564332376099
1066,6226.779569658952,2,1,1,75.0055,0.0,330.0,69,36.946494824120755,18.93191229104739,1,62,13.85493555904528,3.7863824582094776,1,1,1,1,0,0,0,0,0.1089698659618617,-4.12705430143818,-1.449385146079592,-1.7660934696970771,0.1298096603068651,-4.495760337996301,-1.9862910491931067,-0.6263288549102706,0.2846822567505143,-7.459992114699889,-5.068479352049817,-3.8765206966971535,0.074417011474356,-3.273624648619878,-0.5861583072468051,-0.7336007560705597,0.0978631508888174,-4.628449072805557,-2.025271043062384,-0.4395153882278485,0.2143172079761821,-7.3904918390355006,-4.965870567682213,-3.797481573842523,0.4239244523562653,-0.6394873546243851,0,0.0,1.5,1.5,895.0,2237.5,895.0,2237.5,1.464,1.956,2.928,4.884,0.04,0.02,0.06,0.08,33.3,208.116,99.9,124.872,24.0,48.0,24.0,48.0,66.0,132.0,66.0,132.0,0.01,0.01,0.01,0.01,0.75,0.75,0.1,0.1,0.3,0.5,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,234.16674274006587,185.08300659559944,383.25891776345605,283.55249334794456,317.2786546242826,234.9028372612152,236.25027301266505,232.56741140254806,231.93305728610525,227.4429526718479,231.05838848261146,226.4657028748349,227.52097140705325
1068,897.8346892314378,6,1,1,285.0,175.0,500.0,61,127.69161728487325,21.807551276991767,1,60,33.137962963202405,1.2058257238771062,1,0,0,0,0,0,0,0,0.0697806273302755,-3.067040410684206,-0.3608522859318802,-0.6333575120411431,0.1086793896735476,-3.8522410108771634,-1.3174549599337648,0.4877377602179186,0.2058599412107021,-5.734183011365822,-3.507330328334484,-1.7009727583821934,0.0751471181034596,-3.2982345457084543,-0.5818617565541913,-0.6730771618192991,0.1003785165742389,-4.823809138121215,-2.104792278887124,-0.3501404311265518,0.1956898052002489,-7.012512852482102,-4.675016175021741,-3.346450241630796,-0.9292134304092324,0.6517278127016366,0,0.0,1.4539762219921486,1.5,57.0,142.5,57.0,142.5,1.836,1.476,1.104,4.416,0.08,0.04,0.02,0.06,2.52,4.2,5.04,10.5,24.0,48.0,24.0,48.0,48.75,97.5,48.75,97.5,0.01,0.01,0.01,0.01,0.5,0.6,0.8,0.4,0.08,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,310.010965386229,305.7765222187224,295.89215759150113,309.51088202767414,307.04976399578857,310.6358244989304,314.82543598436206,311.63862066449565,310.3526220089283,310.010965386229,310.010965386229,310.010965386229,310.010965386229
1078,897.8346892314378,1,1,1,19.0,0.0,1200.0,70,25.76931511940843,12.884657559704214,3,62,25.337636861763567,12.668818430881783,1,1,0,0,0,0,0,0,0.0769780620356087,-3.692280093916304,-1.0935178393127232,-1.0143717640952528,0.1095589262606247,-4.49306972430458,-2.2873406372868024,-0.2946061337659763,0.3164544860491038,-8.038277210140098,-5.850669202148344,-4.327026187853448,0.0732705658866987,-3.542439028784868,-0.8654326865059817,-0.9591825536597078,0.0976821518582547,-4.990562680212055,-2.3869999311524936,-0.4226393808902991,0.1844346007617247,-6.854601613190159,-4.679659180038357,-3.206754159912437,,,1,1.0,-1.276791183619632,1.5,4.8,12.0,4.8,12.0,2.928,4.884,1.464,1.956,0.06,0.02,0.04,0.08,0.18,1.356,0.276,1.1280000000000001,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.5,0.6,0.6,0.7,0.2,0.2,0.4,0.4,0.05,0.05,0.1,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,265.37923436241,265.0182537771653,265.17094552245163,265.0834233807479,265.0137019690826,270.0723000699489,275.6740529395413,270.93854699427635,277.3855321335905,248.01339421330007,256.3999356132374,248.85584376728926,250.15013156767859
1105,949.5838434120576,11,1,1,75.0055,0.0,650.0,60,43.48012766342239,22.251332691141435,1,60,35.349697287335275,11.306571489401135,1,0,0,0,1,0,0,0,0.0753102153276736,-3.607257146213399,-1.0352451232109083,-1.2768001566683478,0.0999436627743329,-4.480345460913895,-1.9580802129556425,-0.3973025503270969,0.1639113858349218,-5.2535297162028645,-3.2709565812990284,-2.057719580337785,0.0766700489729759,-3.1325657614393645,-0.3940579498651606,-0.5471402581070861,0.1055166486413818,-4.424458156125379,-1.8182321565592496,-0.1306255439481047,0.2220541389510681,-6.794911852702205,-4.392850712852782,-3.1537381485850906,-1.3656919063832147,-1.6616096932586366,0,0.0,0.5806252879504163,1.0744589975257048,215.0,537.5,215.0,537.5,1.836,2.208,0.732,4.416,0.08,0.02,0.06,0.04,6.18,46.356,9.276,38.628,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.5,0.6,0.1,0.75,0.5,0.6,0.75,0.75,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,376.5040333853142,358.80437338407194,387.6431334973029,365.2957723412204,367.3589832280849,374.22418013084047,376.52585139436087,377.3485365344772,371.33039060930355,332.44926103108986,345.61145877291455,338.18358170184314,338.36979381003016
1111,967.2736886617232,2,1,1,0.0055,0.0,1000.0,61,48.326366784988664,13.215638544967065,1,62,63.97987420919451,33.44889903969518,1,0,0,0,0,0,0,0,0.0809985390382777,-4.296642616824364,-1.541337980966901,-1.787102835623274,0.1028856482443241,-5.043266020409348,-2.445838284429183,-0.9426533267,0.2129407737874758,-6.806679814109798,-4.690084418503887,-3.4591197548369315,0.0778039106891556,-3.555370607443824,-0.8445766131945794,-0.9902785460934508,0.1013515873558698,-5.035382286652726,-2.4369775333184096,-0.6440394117980367,0.2079059809780623,-7.31842688543977,-4.985930458301384,-3.6526799186864247,,,1,1.0,0.3233816769265251,0.0461647256563804,185.0,462.5,185.0,462.5,1.836,1.476,2.208,2.208,0.04,0.02,0.08,0.06,5.448,34.08,8.184000000000001,40.896,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,390.2734556889528,365.7607913817727,380.22547802330126,369.1087161137751,397.2222825494599,387.764316912958,389.146613307697,387.1215241609931,387.84653896271385,385.52243182145486,401.63816478319717,376.95680244390536,387.55475979668694
1112,938.1637312456232,10,1,1,265.0,0.0,300.0,60,59.763699394526434,24.343526337445464,1,61,0.0,0.0,1,1,1,1,0,0,0,0,0.0801647630192378,-4.122551976941557,-1.4230972576852494,-1.8464231587903528,0.1031049540419098,-5.1587520304042105,-2.493325316885559,-1.0831318361415243,0.1841248801213826,-5.7747998824736495,-3.774305067604669,-2.7920872686835687,0.0694472729216357,-3.385141157217848,-0.6704268088691685,-0.7884652448978836,0.096368677055985,-5.112318831503033,-2.4890932365142486,-0.6742437784663523,0.1706414012663844,-6.333546605595916,-4.148882680378973,-2.8752756773183825,-1.7738692052588012,-1.4986934378913317,0,0.0,0.0886990489822156,0.851927927422273,59.0,147.5,59.0,147.5,1.836,1.476,2.208,2.208,0.08,0.04,0.06,0.02,5.088,6.36,1.692,10.596,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.1,0.75,0.1,0.8,0.75,0.85,0.75,0.99,0.15,0.25,0.1,0.5,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,325.3260683412168,323.9144900414562,313.25863046350355,318.91291058542544,323.0239144354263,323.4749996995396,324.5498991449418,323.0288783879588,323.6216895653362,320.56297745488,323.86107154147066,321.5412908438534,325.0995483153031
1114,880.8996211331786,8,1,1,515.0,0.0,375.0,66,73.55086403792353,36.775432018961766,1,67,18.53133384679353,9.265666923396765,1,0,0,0,0,0,0,0,0.0831488396762211,-3.4788356471483644,-0.7487953032561588,-0.9560906038114584,0.1166601647961372,-5.181118864847652,-2.5554480264845933,-0.8921830854917603,0.2710610508742681,-8.228266478123027,-5.730896496639439,-4.541753843913975,0.0761576266697529,-4.28067683181447,-1.5108273491005844,-1.774399157011949,0.1035375078049806,-5.16574448981767,-2.587857167905727,-0.910610710712952,0.1596538492367313,-5.907438687459059,-3.911256714705267,-2.526490320426095,-0.426587376792152,-0.3495299055355009,0,0.0,1.0980232619665782,1.0724091345315936,103.0,257.5,103.0,257.5,2.7840000000000003,3.336,1.116,6.672,0.04,0.06,0.08,0.02,8.016,24.036,4.812,8.016,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,367.3041966220448,369.7916716306216,380.66723006340646,364.3766271228123,353.6567532471815,364.95489621633874,365.9098659224897,367.6293837570224,360.58966343448384,357.92679507835146,353.97213695301923,350.5978616194478,361.34605639717466
1119,967.2736886617232,2,1,1,340.0,0.0,960.0,65,60.36818216399617,30.184091081998083,1,68,34.82779740230548,17.41389870115274,1,0,1,1,1,1,0,0,0.0814767402499997,-4.116232276854094,-1.5565008058588672,-1.730187453070072,0.1137533441140479,-5.187658656600523,-2.7806468261851367,-1.2843792258393805,0.2133954357335141,-6.42191445033565,-4.497357532207878,-3.146465798743586,0.0695763097555113,-3.0711291576219897,-0.4102520433288587,-0.6924262160714795,0.1044576552531227,-4.879843610782241,-2.350304270331208,-0.6328138904560485,0.212185029604716,-6.900935255450282,-4.565173411938836,-3.332465414000623,-0.5062361222630999,-0.2868096211672497,0,0.0,0.1604466569396077,0.4429974083312902,108.0,270.0,108.0,270.0,2.928,2.928,2.436,1.956,0.02,0.04,0.06,0.08,3.54,22.128,5.316,26.556,24.0,48.0,24.0,48.0,192.0,384.0,192.0,384.0,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.3,0.1,0.1,0.1,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,362.8441670035564,355.4137652484339,365.01407949813597,357.7892791926553,371.90738785844474,359.7407285083158,360.46080090494223,360.3793886840787,361.73210257373034,361.00027355938795,365.45315741800493,354.8195778841198,360.1308148364327
1145,3306.360982332038,2,1,1,515.0,0.0,500.0,68,74.18305143223007,38.47707157628336,1,63,41.633345191557694,9.815579483745756,1,0,1,1,0,1,1,1,0.0877127149693202,-4.018820707502499,-1.4056917820017452,-1.5862685081066683,0.1128169801150988,-4.877256896625025,-2.4154411673444973,-0.9534183322808258,0.2336471224697029,-6.790171585018283,-4.622307327517077,-3.431966585511055,0.0868813946117639,-3.40400833837281,-0.6631885983564362,-0.8721419466756682,0.1201069380219006,-4.684829895078576,-2.0921913363472235,-0.5224824657168348,0.2360689420547564,-7.367437382489847,-5.002912635486899,-3.770336627995316,-0.2303837600263736,0.241712867190099,0,0.0,0.3018297973025322,0.127808592123894,103.0,257.5,103.0,257.5,2.928,1.956,1.464,4.884,0.04,0.08,0.06,0.02,11.1,13.872,3.696,23.112000000000002,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.5,0.25,0.1,0.1,0.5,0.25,0.25,0.1,0.5,0.25,0.25,0.5,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,341.1566598611524,344.76517489705105,332.58136056380977,334.87794067891235,346.01064360743726,338.9295155974855,341.73269865220936,340.7487574949199,338.1078834446287,340.0667139272574,340.95685945692924,337.9886292045144,346.98764864684773
1149,3027.395677984212,5,1,1,55.1,0.0,380.0,65,73.2269406710164,36.6134703355082,1,67,18.53846599266237,9.269232996331185,1,0,1,1,1,0,0,0,0.0888895127746996,-3.537585898425728,-0.8216925490495467,-0.9845270186296028,0.1153681967345765,-5.007955017593731,-2.36616142357451,-0.7055421185692676,0.2746695978862646,-8.261780281927118,-5.774078351089763,-4.526680375174043,0.0826719484654908,-4.076936664446382,-1.3634312264950017,-1.6294385097302584,0.1013644707480874,-4.806542274186604,-2.183700274628881,-0.5984494035603105,0.1786027219758587,-6.225880020275191,-4.087657562416757,-2.8758095838614013,0.3016248391425871,0.8745470413988297,0,0.0,-1.407251274797425,0.5646114113520408,151.02,377.55,151.02,377.55,1.116,3.336,3.336,5.5680000000000005,0.02,0.06,0.08,0.04,6.852,28.572,4.572,34.284,24.0,48.0,24.0,48.0,76.0,152.0,76.0,152.0,0.05,0.05,0.05,0.05,0.5,0.33,0.05,0.33,0.05,0.05,0.05,0.05,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,257.4048011341342,249.40808169141584,252.0525999716897,245.0599473058156,262.0760121612493,256.40408917514327,253.93091966383244,252.547950501959,250.34615407589368,255.21844001624382,262.61309930155033,254.0885716369695,262.634994000607
1169,3223.604382708034,11,1,1,400.0,0.0,600.0,63,66.93032370818912,33.46516185409456,1,65,24.974001383652656,12.487000691826328,1,0,1,0,0,0,0,1,0.077762337901689,-3.6447186890085534,-0.9225487891269244,-1.1182034733089117,0.0905261611603255,-4.20563247488154,-1.5502753579615431,0.0390959134422056,0.137212238085038,-4.42720844204127,-2.3605746923426545,-1.0158917095403182,0.0793368300724053,-3.0185868166193823,-0.3079315535962206,-0.499456192062672,0.1054708958829509,-4.350610267050874,-1.7189526861121878,-0.1232850875562652,0.2006223521794057,-5.7870393487964815,-3.5312552499213368,-2.353044573142621,-3.500069403749483,-3.260059699537102,0,0.0,-3.0,1.5,80.0,200.0,80.0,200.0,1.104,1.476,1.836,4.416,0.06,0.02,0.04,0.08,3.744,18.708000000000002,6.24,6.24,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.3,0.01,0.4,0.01,0.2,0.1,0.01,0.01,0.01,0.4,0.2,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,383.9941457355152,382.53444081072723,398.34910340615835,387.1200991327001,375.2844700251471,384.15649047213105,388.0103385710303,382.9280981617989,383.06351912335185,372.10539610621896,375.0008131398972,372.7985788091396,374.1546868854421
1179,688.7628253365825,5,1,1,60.0,0.0,450.0,60,4.027722573297669,2.283393352587533,1,60,100.69306433244172,27.4007202310504,1,1,0,1,0,0,0,0,0.0759679728394973,-4.128594600027498,-1.3940890441282698,-1.770903994460104,0.1032168071610428,-4.969071562275418,-2.4343000488056448,-0.9729180386744956,0.187118926677276,-6.00060261254279,-3.9803699847483487,-2.824829984289902,0.073310946908643,-3.4408965290363005,-0.743542168702417,-0.9040020192459234,0.103318863589109,-4.945924279357578,-2.38902180216288,-0.5723945026082886,0.1904429867740089,-6.740545169734891,-4.481530317465167,-3.1077769184268007,1.7322604471158565,0.4933557676758134,0,0.0,0.0011224739609688,0.3457188365939951,32.0,80.0,32.0,80.0,1.104,3.684,2.208,1.476,0.08,0.06,0.02,0.04,0.924,5.748,1.3800000000000001,6.9,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.01,0.25,0.01,0.1,0.5,0.1,0.25,0.6,0.6,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,282.5334829910246,279.3924553401653,278.1634020800627,279.9559059052385,280.02739488193424,281.84014331387795,279.5164555098132,280.5028426012315,281.98514862080714,268.20056610532595,272.27607624406085,274.2170113788665,274.15272406316257
1188,999.5341708562004,4,1,1,100.0,0.0,800.0,64,55.6296962199801,27.81484810999005,1,65,55.022872539967885,27.511436269983943,1,0,1,1,0,1,1,1,0.0719649378250765,-3.392248263109157,-0.7366321575803332,-1.0083364889593338,0.1050818688484401,-4.990436842180081,-2.425196450886455,-0.7065692556509198,0.2370747771085977,-7.412984839035564,-5.145273648670135,-3.8386900336023153,0.0683144217615966,-4.033799729392802,-1.2880301110569723,-1.390827785368036,0.093387352163887,-4.867620802079808,-2.2594895346425625,-0.6125951376157175,0.1489306143840819,-5.578785649647726,-3.564649078851424,-2.2424646808535296,0.2576174983078271,0.7211885027540018,0,0.0,0.3844450964622565,0.0168510541821214,20.0,50.0,20.0,50.0,2.556,1.704,1.272,4.248,0.06,0.08,0.04,0.02,1.776,1.476,0.888,3.696,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,352.79173906751,353.0909947629112,348.45133357428386,351.6547176220168,352.0873140670619,349.5826511742861,352.056276595239,351.7328624550835,347.78005911259913,347.68292693923604,347.3702317990675,350.28600808587737,361.3185946174553
