respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
3501,3922.948378218528,1,1,1,30.0,275.0,1200.0,69,71.44531889984225,30.954536493465106,1,62,28.415751835164528,18.874717374064087,1,1,1,0,0,0,0,0,0.0791738391357505,-3.912510053028873,-1.2602746261805982,-1.371039005796802,0.1116571936559168,-5.034104663092221,-2.3616902135819475,-0.8972698668480816,0.26355996459986,-7.745653311324542,-5.421796609537439,-4.225954450840897,0.0769659980212478,-3.36473488641638,-0.6197329652963565,-0.8039642854143234,0.0998103895974331,-4.737197504240221,-2.0309004207084738,-0.3025169098911472,0.2004496058553971,-7.189210915991136,-4.770602633960968,-3.480073458944931,-0.2750283032290386,0.1585664049268171,0,0.0,0.1005821381987978,0.7381555468617781,26.0,65.0,26.0,65.0,1.464,4.884,2.928,1.956,0.04,0.06,0.08,0.02,2.904,3.624,0.972,6.048,24.0,48.0,24.0,48.0,185.0,370.0,185.0,370.0,0.1,0.01,0.01,0.01,0.15,0.05,0.01,0.1,0.6,0.6,0.1,0.99,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,29.759330578700915,29.537551975424098,28.583076995600244,29.264403880377237,28.983585921075683,29.65614641688676,29.33389343344518,29.455879415174657,29.7368503269875,29.759330578700915,33.53443291778466,29.759330578700915,34.508165055824065
3505,999.5341708562004,5,0,1,155.0,0.187,410.0,67,63.92292034161973,63.92292034161973,1,,,,,0,0,1,0,1,0,1,0.0920006578162355,-3.2226607694684253,-0.5031968886814475,-0.8249319806673693,0.1303404289934656,-4.955102838840058,-2.318197503933291,-0.8150185822580976,0.3118245473403431,-8.597651598686431,-6.022444537321717,-4.82729694965273,,,,,,,,,,,,,-0.6892816634722106,,0,,0.6154639024279318,0.7955430957019501,31.0,77.5,31.0,77.5,1.668,6.672,2.7840000000000003,2.22,0.02,0.04,0.06,0.08,0.996,6.204,2.976,3.72,24.0,48.0,24.0,48.0,81.96300000000001,163.925,81.96300000000001,163.925,0.6,0.6,0.7,0.5,0.25,0.1,0.05,0.05,0.1,0.05,0.05,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,16.757391522627472,16.561164857767647,16.79092870817224,16.84641410782649,16.432111458384963,16.64034290211976,16.01568063247478,16.47246738311089,16.68950244466082,17.125194599188095,17.402665477733752,16.90557105487331,17.215035611375505
3522,897.8346892314378,6,1,1,573.0,0.0,450.0,67,68.44969395326765,68.44969395326765,1,67,112.85216281978373,112.85216281978373,1,0,1,0,0,1,0,1,0.0910154664924188,-4.575774303890858,-1.806871599925866,-2.0900672154906395,0.1139205931243923,-5.36232340324444,-2.647043920675023,-1.2156235944168887,0.2380553064398438,-7.269019034278936,-5.073628337421015,-3.848073256684831,0.0696718498130024,-3.5531143662350955,-0.7794054163182146,-0.8387057184571018,0.0950417702217413,-5.006137407845054,-2.392541408987569,-0.3215717099146453,0.1917471643322272,-7.17271874811129,-4.90235510632092,-3.363182020891736,-2.6394149829129208,-1.8633424504228464,0,0.0,1.137708291736596,1.4181550063734012,114.60000000000001,286.5,114.60000000000001,286.5,1.464,5.856,0.972,4.884,0.08,0.02,0.06,0.04,5.976,24.924,11.964,9.972,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.1,0.25,0.35,0.01,0.01,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,71.60090953293155,71.66120255835901,73.88159698384304,72.99184354929672,70.55238345435502,71.66496868859984,71.05795794290619,71.7732008293992,71.2735748129721,71.4836262834418,72.75912255305312,71.583785880917,72.46423890244787
3531,3306.360982332038,2,1,1,10.0,0.0,350.0,68,45.4911770221504,45.4911770221504,1,65,1.9580823220323917,1.9580823220323917,1,0,0,1,0,0,0,0,0.0759517567761626,-3.569041220017344,-0.9532080001080636,-1.1453181693393866,0.1082887084322638,-4.695077975987652,-2.153753490625598,-0.7369628578033256,0.2334950873625691,-6.70922382089803,-4.474519178711684,-3.328384986796716,0.0358311112759567,-1.9932217716062592,0.6107991926716323,0.3551058313148918,0.0524487485802459,-3.086059585425025,-0.5989667852546878,1.0321711059888647,0.1795662078209266,-5.605683144332676,-3.348456409778652,-2.12951696489127,-3.133515836420745,-3.148805517763129,0,0.0,0.4464175323777452,0.7802722710230569,2.0,5.0,2.0,5.0,0.972,4.884,2.928,2.928,0.04,0.02,0.08,0.06,0.216,0.18,0.108,0.444,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.1,0.01,0.01,0.2,0.4,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,18.133842524214856,18.145817287033132,18.080624898288296,18.121349113407117,18.140589445466357,18.4279986273672,18.07382819157118,17.96215285551748,18.5453209623165,18.495542778676377,19.303509415169977,18.242264920710166,19.11304428773331
3532,897.8346892314378,6,1,1,150.2408271837231,0.0,500.0,63,92.33423590538793,92.33423590538793,1,63,0.0,0.0,1,0,1,1,1,0,0,0,0.0890410753874543,-4.40511703276195,-1.8372184668865128,-1.963526129242561,0.1120260721993354,-5.323053630212301,-2.689014815126348,-1.100971323794825,0.2209755765159488,-6.793138296690531,-4.761141516067826,-3.423705266044016,0.0764444272690359,-3.37535556396024,-0.6766499938204679,-0.748374094220027,0.1015930882229729,-4.855509291703331,-2.145600175940174,-0.3922047711149927,0.1969581708758912,-7.091874573922549,-4.705334725524812,-3.4007912853990354,-2.7407015939488004,-2.0847146871371987,0,0.0,0.0716978268506552,0.0221524567482325,24.0,60.0,24.0,60.0,1.104,3.684,2.208,1.476,0.08,0.04,0.06,0.02,1.1280000000000001,4.68,0.744,5.6160000000000005,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,48.62842580970874,48.5894521260624,49.07380258224882,48.46518682927073,49.37311827187383,48.681816703907295,48.20801713488643,48.32225588454072,48.93069752992153,48.48342463700953,49.62894168475284,48.63690029378989,50.10099090267111
3541,4230.715283026676,1,1,1,170.0,0.0,539.2639817016127,63,34.72817490443115,34.72817490443115,1,67,6.690060556202852,6.690060556202852,1,0,1,0,0,0,0,0,0.0773036095967335,-2.824149356320902,-0.180599896815939,-0.1974825600459516,0.104305515516559,-4.293206272549978,-1.6729444071939823,0.0457549791517917,0.2558160786798328,-7.162979685924864,-4.740810977967152,-3.4096318280972624,0.10368665622108,-3.693979949925624,-1.0333559317753274,-1.3206810242989713,0.1341039696703274,-4.310401221707237,-1.7412720254953882,-0.2298351513378824,0.2083962838075161,-6.023169325512428,-3.673622245764604,-2.3249245217249426,-1.9439159838970068,-2.0631118211337243,0,0.0,-1.0,0.7755398599434952,34.0,85.0,34.0,85.0,1.272,1.704,2.556,4.248,0.08,0.06,0.04,0.02,0.984,3.672,2.448,7.344,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,22.46355793684372,22.063517240596774,21.582778518463233,22.303263552845213,22.247320316403847,22.424535940899958,22.595835102444585,22.21647772876656,22.170837646711668,21.930217142684864,22.473563472304765,22.21422673743797,22.907726741814308
3550,3306.360982332038,9,1,1,625.0,0.0,280.0,66,52.34590790614946,52.34590790614946,1,60,13.897143691898087,13.897143691898087,1,1,1,1,1,1,1,0,0.0713383235036325,-3.719756384360007,-0.9444263523986098,-1.3555880899144197,0.1008594579082623,-4.647833607316621,-2.1083938714775186,-0.6566616825597057,0.1841986996897206,-5.636766875330738,-3.455387604443793,-2.416131422373234,0.06823631493679,-2.99602589267732,-0.29979877892153,-0.5922258141309021,0.0962139639691777,-4.539779944754785,-1.9530716594016704,-0.4172535246768036,0.2104106909761027,-7.207109158008087,-4.810686562749674,-3.739085339615752,-1.388663207922122,-1.0478389663129253,0,0.0,0.3300020960519072,0.0331951518833228,125.0,312.5,125.0,312.5,1.464,1.956,2.928,4.884,0.02,0.04,0.08,0.06,12.648,10.548,6.324,26.364,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.3,0.01,0.01,0.01,0.5,0.3,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,31.961147335356873,33.31620343601276,30.689212403585223,31.93919278421215,34.04406062926344,32.15362486467966,32.47205514018658,31.845168905166627,31.850940387882204,32.27864177775425,32.457884979770164,31.853437043335642,32.44173301443147
3557,4942.474513256949,1,1,1,0.0,40.0,700.0,70,31.46353379751649,31.46353379751649,1,64,58.6884568243831,58.6884568243831,1,0,1,1,1,0,0,0,0.0967381878761802,-4.112370371900849,-1.3705852825807516,-1.5184017993919448,0.1264947753541856,-4.765745282534375,-2.2020856751281634,-0.7752986226328519,0.277658961879452,-7.142674488259826,-4.894055635864446,-3.6014487585608825,0.0753480825338393,-2.77819673565611,-0.2391799951352902,-0.4034537411284432,0.1098233259668708,-4.140646409392649,-1.6303982425526369,0.1833656847036999,0.1478796160494122,-4.594502244626061,-2.572217021751756,-1.0262807233029436,-2.84666198147144,-2.669878434448036,0,0.0,-0.0121713321349624,1.2424718317235874,8.0,20.0,8.0,20.0,0.972,4.884,1.464,5.856,0.06,0.08,0.02,0.04,0.456,2.2560000000000002,0.3,1.8840000000000001,24.0,48.0,24.0,48.0,132.0,264.0,132.0,264.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,32.71240270508412,32.663555222257216,32.82800883993559,32.62810353770178,32.743689631684084,33.26789860006291,33.1010169693706,33.161173326226674,32.886719304083705,33.52800979445225,34.79697169112186,33.9746623556757,35.05325775637639
3564,4398.058351676,3,0,1,177.4977057892603,0.0,1100.0,67,21.93022540059057,21.93022540059057,1,,,,,0,1,0,0,0,0,1,0.0721841229269789,-3.6765500343973936,-0.9595517209086876,-1.2602291227266638,0.090587017162245,-4.60343924405479,-1.898110672828483,-0.4082980406214281,0.1535114414610442,-5.006459452014383,-3.009978665665201,-1.7382393956697502,,,,,,,,,,,,,-0.4021382922432698,,0,,0.9282804514553592,0.6032913620510029,24.0,60.0,24.0,60.0,0.972,2.928,2.928,4.884,0.08,0.02,0.06,0.04,1.248,6.264,0.84,5.22,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.01,0.01,0.01,0.01,0.3,0.1,0.1,0.03,0.01,0.1,0.1,0.02,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,19.35444116602328,19.135497251494208,19.047048188375623,19.104107815896217,18.96189422492931,19.311284007170393,19.187358975001626,19.143352919985976,19.022359090500313,18.373611749794208,20.459926968440836,18.559907022439262,20.05138678353499
3572,999.5341708562004,4,1,1,231.0066387257515,0.0,400.0,66,24.49865212095992,24.49865212095992,1,65,60.738582061729545,60.738582061729545,1,0,1,1,0,0,0,0,0.0813548207026909,-3.660591307506192,-0.955755558553137,-1.134757021844505,0.1125260230922336,-5.176161094835938,-2.643259086381152,-0.8760103932808448,0.2564423867478256,-7.915229937024472,-5.632705785511178,-4.249904448455107,0.0749727814550314,-4.189317975553533,-1.4782180109669842,-1.795286944374917,0.0997447631547973,-5.035837078764965,-2.476136409864488,-0.8583151510013081,0.1566152128876804,-5.767350165809361,-3.801103454867704,-2.485631400036237,,,1,1.0,0.0121072465739194,0.0111560400261987,81.0,202.5,81.0,202.5,1.668,6.672,1.116,5.5680000000000005,0.04,0.08,0.06,0.02,2.52,18.900000000000002,3.7800000000000002,15.756,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,32.553578878860456,31.974679481277068,33.65723162268247,32.2243953578585,33.01087284054506,32.39899940963112,31.492624251663834,32.511446153964265,31.722805904894166,32.87193392068787,33.33720254312905,32.622151134325016,33.68181055575702
3586,580.936724934376,8,0,1,320.0,0.0,280.0,69,16.0,16.0,1,,,,,1,1,1,1,1,0,1,0.0769129513491588,-4.219575713383548,-1.6345941644769917,-2.023978047063639,0.1068863686757808,-5.155376118402377,-2.6092839938148407,-1.1625113411929928,0.2212366937406033,-6.848685827163833,-4.816133684537718,-3.6062894471642912,,,,,,,,,,,,,-0.2161399230193761,,0,,1.0096001793532448,1.1269291320887571,124.0,310.0,124.0,310.0,2.928,1.956,1.464,4.884,0.08,0.04,0.02,0.06,13.836,11.532,11.532,17.304000000000002,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.1,0.1,0.1,0.2,0.05,0.05,0.05,0.02,0.01,0.1,0.8,0.3,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0,0.0,664.7986287229243,10.44922643690897,10.376786695457085,7.851689771835051,10.071707563288559,8.452938928209239,9.904728032130764,10.03529610424828,10.000960012925496,9.841271560807709,9.941145509905693,10.258212515219627,10.234847393908453,10.157949354020872
3587,4942.474513256949,1,0,1,300.0,0.0,800.0,63,63.48907790297245,27.220293256366062,1,,,,,0,1,1,0,1,0,1,0.0754859269645623,-3.6878325894803305,-0.989471907027878,-1.13584047631275,0.1035925712386773,-4.412788934048207,-1.9148296665998867,-0.2756307632408959,0.1862199587673645,-5.486363739825103,-3.3272292369834138,-2.05826323186545,,,,,,,,,,,,,-1.886855372580297,,0,,0.7306098329164722,1.5,106.0,265.0,106.0,265.0,2.208,3.684,0.732,2.208,0.06,0.04,0.08,0.02,8.268,24.792,3.3000000000000003,12.396,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.3,0.7,0.25,0.4,0.4,0.65,0.75,0.4,0.01,0.1,0.01,0.9,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,23.376906970987843,23.110947923573804,24.525083703315566,22.248160294983517,21.52926724859977,23.18150752239781,23.112675026979705,23.40143625569402,23.332273716396603,22.259620357491823,23.221280770757126,21.975132961836064,23.67371341636589
3601,9964.177008128749,2,0,1,255.0,0.0,340.0,63,44.89615742717822,44.89615742717822,1,,,,,0,0,0,0,0,0,0,0.071917250574304,-2.796907760993096,-0.17114649754508,-0.2955789104264338,0.1047034067028977,-4.354162858735534,-1.7158252518598065,-0.1000890771175196,0.2253826908309334,-6.319070654232669,-3.995029312380675,-2.758991314817416,,,,,,,,,,,,,-1.3049898750873528,,0,,-0.1099014097362672,1.013570753236537,51.0,127.5,51.0,127.5,1.272,4.248,2.556,1.704,0.08,0.02,0.04,0.06,3.672,3.672,4.404,5.508,24.0,48.0,24.0,48.0,51.0,102.0,51.0,102.0,0.01,0.01,0.1,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,16.063594551976283,16.20778721076066,15.419850623939936,16.342571998393502,15.765944556417438,16.040055153495487,15.695970737419172,15.797722504298632,16.17534020570283,15.934003313805443,16.500718657780695,16.15722549270622,16.23209151242191
3631,3306.360982332038,9,1,1,300.0,0.004,250.0,65,35.59856398694341,35.59856398694341,1,65,9.749825807116402,9.749825807116402,1,0,0,0,0,1,0,0,0.0678144528653534,-3.5828930673891226,-0.8801818285782954,-1.0855111530336548,0.0984907679448446,-4.64688374708169,-2.0657398435909533,-0.5584568487020235,0.2260191083270187,-6.912161048321117,-4.814460969667961,-3.572663882235863,0.0629599519225618,-3.079463579791617,-0.4440867085141251,-0.5295073576053764,0.0950112828584909,-4.918262266434689,-2.3318751601400525,-0.5050122278352378,0.2015148106840028,-7.043274530074559,-4.778246112284158,-3.501639876812705,0.0338967426750441,0.6070790360540033,0,0.0,-1.0,1.5,110.0,275.0,110.0,275.0,2.436,2.928,0.972,5.856,0.04,0.02,0.06,0.08,9.012,9.012,5.412,27.048000000000002,24.0,48.0,24.0,48.0,49.999,99.998,49.999,99.998,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,18.437974358287057,18.78995541740477,16.17816837470456,18.11933604377226,19.465886668802277,18.146079232850663,18.24422093607468,18.42358997058138,17.696320480076096,18.691262001966603,19.16782101560424,18.57108898994388,19.03481047784112
3633,897.8346892314378,1,0,1,425.0,0.0,430.0,62,59.18841277409094,59.18841277409094,1,,,,,0,1,1,1,1,0,1,0.0732977306260485,-4.056074178505768,-1.4227642807783465,-1.5970349470039478,0.1051456459398361,-5.120182082217635,-2.573997931850749,-0.8960153969516884,0.2011852442278837,-6.293883879537382,-4.318582910441457,-2.9492224278590804,,,,,,,,,,,,,0.779977617747044,,0,,1.5,1.007239612990851,85.0,212.5,85.0,212.5,2.208,1.476,1.836,2.208,0.08,0.04,0.02,0.06,6.444,19.32,2.58,9.66,24.0,48.0,24.0,48.0,64.5,129.0,64.5,129.0,0.1,0.1,0.01,0.01,0.25,0.75,0.35,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,21.868904763716763,22.094276113469082,22.886026847330665,21.451961679676437,21.308423524236442,21.522666757390617,21.69007744088699,21.587611492217,21.561912060495835,21.915213752476006,22.516103347209985,22.193528064201487,22.380426431296588
3642,1278.4983244321725,1,0,1,360.0,0.0,350.0,67,34.348870237247475,34.348870237247475,1,,,,,0,1,0,0,0,0,0,0.0834958415471435,-3.802611154314113,-1.0762525599250692,-1.2387181669758554,0.1132665419775182,-5.359103969905778,-2.726873489008724,-0.9250994294585592,0.2654024506412083,-8.181302755145397,-5.893503923594763,-4.510200228710534,,,,,,,,,,,,,-2.340009427798288,,0,,0.7536909235818148,0.3630078238287549,152.0,380.0,152.0,380.0,1.668,6.672,2.7840000000000003,2.22,0.04,0.08,0.06,0.02,4.872,30.432000000000002,14.604000000000001,18.264,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.5,0.5,0.25,0.75,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,18.381837370874504,17.692517588849086,20.421816351686843,19.99970478296896,17.62747130649215,18.20950853874897,17.457501662705525,17.978015823926476,18.295556602314736,18.548165924956432,18.92073136355032,18.41977178595262,19.15439182409881
3656,967.2736886617232,2,1,1,0.0,0.0,300.0,61,37.40845714164665,17.636680077263158,1,61,37.35138668586201,39.62199038533562,2,0,0,0,1,0,0,0,0.0811116129090138,-4.248865490953789,-1.5918227591724274,-1.7374802479949438,0.1026918587026665,-5.067022692580272,-2.6154377058631497,-1.074760815201313,0.2123973768639686,-6.72631074592675,-4.745165700863558,-3.509316574570262,0.0697803103892293,-2.8714741472520253,-0.2812316587720929,-0.0466658400572293,0.0996685456063805,-4.455486598748784,-1.914523698624465,0.0568911997602291,0.2111416977812034,-6.860798562375591,-4.47623285341196,-3.0025056771277923,1.0030813184828111,0.1118601999493155,0,0.0,0.5822670171460268,0.3553674489974116,18.0,45.0,18.0,45.0,1.836,2.208,2.208,1.476,0.02,0.04,0.06,0.08,1.596,3.3120000000000003,0.528,1.992,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,19.145736142926435,19.23142078111176,19.122744407033142,19.02240687708343,18.868086593054393,18.806386734523816,18.803977727069476,18.729121022437237,19.00416758216252,19.367479071923647,19.544644873501635,19.147503149729143,19.420314951483103
3663,3027.395677984212,5,0,1,0.0,0.0,416.7292630868022,62,42.90306095662741,28.428708533710573,1,,,,,0,0,0,1,0,0,0,0.0760048626178306,-2.673780701717203,0.0106729133952532,-0.1882653379941359,0.1008897789540714,-4.050379000406255,-1.482288139925996,0.1271913529756127,0.2081904350225292,-5.685225502369338,-3.288041097745065,-2.094008900380251,,,,,,,,,,,,,-0.854995795482036,,0,,0.2496759833430508,0.0098013302559144,8.0,20.0,8.0,20.0,2.124,2.556,0.852,5.1000000000000005,0.06,0.04,0.02,0.08,0.5640000000000001,0.5640000000000001,0.336,1.68,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.3,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,10.53044353057197,10.439943635122907,10.241931417651722,10.427201275567645,10.297418539158178,10.486763627928717,10.581450828966366,10.569507422073492,10.419770016151931,10.065097263244697,10.555532851355839,10.315681112928614,10.39748557422599
3680,2341.501344690914,5,0,1,445.0,0.0,375.0,67,45.55232247913801,45.55232247913801,1,,,,,0,0,1,0,0,0,0,0.0768588590666174,-3.510579811401813,-0.7729393326117001,-1.0488956821854194,0.106144122606697,-4.368872027589386,-1.816347075656096,-0.4377355961889342,0.1785251732961339,-4.885168833127903,-2.788267081562188,-1.6040402754123455,,,,,,,,,,,,,-1.0187564984434212,,0,,0.0273845494530078,0.5883351907447133,109.0,272.5,109.0,272.5,0.972,5.856,1.464,4.884,0.06,0.08,0.02,0.04,9.48,9.48,11.376,14.22,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.25,0.25,0.25,0.25,0.05,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,14.957652286067948,15.262613680232485,13.77038601071664,15.507859767701898,14.401878184227073,14.953573210651719,14.452809589297363,14.889577288160517,14.575076297634432,15.056843986125598,15.325121337760876,15.216252596900814,15.465640588784417
3692,967.2736886617232,2,1,1,153.8055,0.0,375.0,67,57.16926184648156,42.55297971222342,1,66,24.901414287456152,26.15843867284739,1,0,0,0,0,1,1,1,0.0797127532876311,-3.921016441949125,-1.2235958794977642,-1.6965140191280257,0.114157002547279,-5.142095707954677,-2.637573181889096,-1.3167089527293814,0.2287810839972103,-6.648960521613991,-4.507901967768588,-3.46322972008002,0.0809925055702663,-3.4592997009388293,-0.7591785933343822,-1.0562979909467791,0.1112272477332883,-5.079989678438278,-2.5669886154412103,-0.8934283279585222,0.2090152706392173,-6.862852426142557,-4.619035768521896,-3.3783185358775008,-3.0522012239203304,-2.464367937050811,0,0.0,-0.6776483121716895,1.5,150.76,376.90000000000003,150.76,376.90000000000003,2.436,1.956,2.928,2.928,0.08,0.02,0.04,0.06,7.872,39.336,13.116,13.116,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.75,0.9,0.85,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,31.72723745110174,31.518417138040515,34.93681289243956,32.97160596634295,28.08122588511348,31.623692344541226,32.23946764546141,31.490157659525906,31.975446555050564,31.836894516582884,32.97882371095492,32.071471522671686,32.7847943307527
3695,2341.501344690914,5,1,1,114.88246952551127,0.0,931.539627048188,65,54.97348659632192,54.97348659632192,1,64,77.37847065211176,77.37847065211176,1,0,1,1,0,0,0,0,0.0786949323819248,-3.539382503303573,-0.9431200954159744,-1.1720328088921483,0.1049325885900902,-4.331452976051002,-1.7625433528367176,-0.3228162984067011,0.1702617664662207,-4.801439397787286,-2.678888632812307,-1.46850621584321,0.0919756160978772,-3.294876273984819,-0.5786575867858055,-0.7404307468627928,0.1250240072929739,-4.457350662668497,-1.862545192768181,-0.1433647840068377,0.2280836908631291,-6.60963617037472,-4.212753974937867,-2.7628150052147986,,,1,1.0,0.2496759833430508,0.0098013302559144,24.0,60.0,24.0,60.0,2.436,5.856,0.972,2.928,0.04,0.06,0.08,0.02,0.792,5.904,1.176,4.92,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,41.60517170811405,41.35911600487699,41.57185199154252,41.419255437641034,41.417353439884955,41.39416053535019,41.00311763051366,41.635220900986695,41.48688620845646,41.79191501522993,42.10704281462311,41.34430905476602,42.66513604614243
