respid,price_ann_fair,price_ltci_fair,price_rmr_fair
6673,15.960850930436406,0.12052708960915327,0.0
6678,14.556696143547239,0.09017247734466224,9.039686457679529e-06
6697,16.55630910328702,0.06071943512738845,1.8187790203260208e-05
6712,21.2212916718633,0.055816718329366084,0.0
6713,13.08137074694376,0.09933409707147021,0.0
6716,11.96791396320521,0.2244752545176854,0.001242311033969223
6717,20.643984928081,0.07548404225937254,0.001641388093591741
6729,13.183141055024198,0.07007255955696579,0.007892639426889345
6740,21.376182605780286,0.050517715287846,0.008859554775963589
6747,18.6209882451674,0.0935916095385931,0.0003225749412792642
6759,14.351773149098907,0.11043647792946411,0.0
6765,14.079941708848649,0.2518697689383926,0.0036259090703264062
6801,18.317820053950218,0.06073361729480581,1.9596744110589606e-05
6810,14.251161649137405,0.19108726630142955,0.0
6823,17.570175858270556,0.06958064784674253,0.001063182603650126
6845,14.610202574031238,0.07568049446621322,0.0
6852,17.812053533066017,0.08860722758980295,0.012169551173492995
6854,10.50205907506094,0.1699669381046419,0.0
6871,12.594139398836681,0.11114090860439109,0.0
6873,19.89375924281086,0.062307647180397115,0.00015006495413024
6878,12.021446798973226,0.06354631735158156,0.0
6892,18.035042307098195,0.11824853278147886,0.0
6900,13.329876482009908,0.20512141156495795,0.0005124147017362144
6906,14.50216282932147,0.08765303024340641,9.439114213829577e-05
6967,16.648977557896252,0.05901334176621532,0.001875460995199541
6983,12.463451690548895,0.09779832088059129,0.004283703261796568
6987,19.54126842106277,0.06510032721666947,0.0019414511833885158
6993,18.30871826563867,0.061970059463440405,0.003989105681361462
7002,12.755336498930031,0.07665272395495883,0.0
7029,20.379411441283054,0.08253723603783306,0.0014251594621226395
7036,14.628816408768062,0.11276267370989837,0.0
7057,16.62712517523775,0.14255993534162512,0.0
7063,21.088461899881764,0.06369537560788713,0.004834528179573666
7069,17.465314304443208,0.05230079820323961,
7078,15.070811234512487,0.09317078277772392,0.0
7087,11.899163208606582,0.15001001275648196,0.0
7094,13.230801718071927,0.07095009193006091,6.0161149525667945e-06
7143,14.404943089984322,0.08291798728879377,0.00041528422490898627
7147,20.41868772653524,0.053216315448470615,0.0007044431195916432
7175,12.321220491235678,0.08596760683826815,0.0006689365939174133
7179,17.405996227671366,0.085167524497396,0.03925475853238419
7180,19.321122602400912,0.06699758055142578,
7185,14.038011866271717,0.10006392491317882,0.0005800708469716778
7192,10.995721943556362,0.10572152243779474,0.0008294261037594702
7201,17.772742287871626,0.05284279265034867,0.0
7210,14.156013970361562,0.07182255909047904,0.001249849746360706
7246,13.996781131442116,0.2412810347931021,0.00015373375725202075
7287,12.24068078554678,0.151762502503909,0.00020493356024791474
7291,12.902174020166319,0.07505734904981219,0.0
7312,18.703356891253183,0.071618312077521,0.0
7332,12.756279441212738,0.06719195765155012,0.0001140401313151349
7344,15.593098453545661,0.10526325110173476,0.0
7345,14.024050505473308,0.0667759580880465,0.0
7363,9.793610377173097,0.09676019103794867,0.0017456599758198011
7387,12.180343322428032,0.2672835399339328,0.0
7390,14.620692141279957,0.07214938611555179,0.005078187240246619
7391,15.990662723091898,0.09468204934154247,0.025546314958049134
7392,17.623554087267173,0.22789764749265526,8.9204657032729e-05
7393,13.01012528647597,0.13644297003485434,2.13328154474998e-06
7396,18.60647675610357,0.04874562147454034,0.00014945874893440895
7409,15.756780086356725,0.0659486058710736,0.0
7429,12.475599522821163,0.09426198738743606,0.009499884672163273
7441,17.601602008185413,0.08700677529509161,1.8852993996207614e-05
7449,15.00857585641024,0.13455895550433689,1.498480809447652e-07
7468,17.665380273911442,0.07432290668413807,0.005579252744232938
7474,11.882035698279307,0.11236297156204489,0.0023190683800609446
7488,18.16980610587277,0.09203032505641993,0.0
7491,16.823637052087257,0.05517540376286393,0.0
7496,19.08658620342165,0.04762287122169885,1.8114717278434642e-05
7529,15.303273265767608,0.10085577679404464,1.015879856899153e-05
7532,14.33048947958356,0.05456583595244739,0.0
7536,18.424577852608696,0.2701636616086475,0.0
7538,13.709113414585609,0.05677301779326957,1.7043735578465955e-05
7540,14.092915780110056,0.07895053427741311,0.0
7545,16.4087755978414,0.058296268508800195,0.0
7558,20.684174000017453,0.04947416904876047,0.00015539901723755605
7567,20.8503865962924,0.05444402832266763,1.4319951318035807e-05
7589,20.03972012635486,0.054650604074715205,1.4404238500805696e-05
7595,20.567842875798956,0.06541611527485106,0.0005982159212243615
7607,18.149118956887285,0.07080249616248442,0.02552920252550615
7621,16.417873254009134,0.05950433913875027,0.0003588358021281192
7688,16.349477164853134,0.08215176713104241,0.0
7698,11.423769436266806,0.06536519304851902,5.352533983576705e-05
7699,13.367777887171005,0.10455555723444204,6.983575682223615e-05
7730,16.093783686573403,0.055122534311349544,0.0
7766,13.124212855004386,0.0835025929291761,0.0
7790,13.240562991728645,0.19952125554154165,1.2548927338863246e-07
7791,15.085961881481177,0.09715483130936327,0.0008892985864424516
7815,14.581765984022846,0.11619525360693579,0.0
7836,20.925608742878826,0.0467948559706499,2.5465505905422397e-05
7852,16.878167126861786,0.11691038464249702,0.002666308518857255
7854,8.398753557968144,0.15097454951425682,0.0003727971262379808
7860,12.716323805885706,0.08215977840385272,0.0008485369642829055
7863,16.399501604685327,0.05931958842839684,0.0
7870,16.405072582111888,0.07865788569152063,0.0
7873,11.66303326934318,0.1231473350497903,0.002819589368683415
7907,18.903648832590775,0.08175775565770788,0.00013108946244324305
7908,15.327532615269327,0.14775619578459417,0.0
7911,16.26248479455868,0.05224878430110249,6.735547282033344e-05
7966,10.458031369930648,0.2763564497891251,0.00027216439185832924
7979,12.54699212043692,0.16464761531497601,0.0
7987,17.255854997692285,0.0846740467534793,0.03675027946586766
7999,14.754815962888484,0.07592974483396434,8.421885521584756e-05
8003,18.26734917974411,0.05151605309520477,0.0
8006,13.941544302042896,0.060288268123931975,4.040940227367653e-06
8008,13.415922384292749,0.27810029357985805,0.0022695945843164192
8009,18.10469037964304,0.12287125136408139,0.0
8033,19.28807541731043,0.06129198201218272,0.0006705282452792649
8039,12.279462960483995,0.10677211003024947,0.00011149953879516042
8049,16.27034487387834,0.10090002601292622,0.0008220457908774951
8051,12.311530392610099,0.06972139263271346,0.0027265737554290387
8053,16.85605321405077,0.068327402066407,0.002811590234031178
8072,19.645593788327886,0.10924605726202488,0.0035456739640800385
8077,18.254377521202105,0.06782513979574671,0.0008477772967400545
8099,15.31470174047406,0.07801002957857413,5.2968228861550796e-05
8111,13.55817027694087,0.12278755413826267,0.0018424235157224092
8122,18.62071760581209,0.06006247348679388,0.004801410446185073
8126,17.60120281262097,0.3188016678556814,0.00035676217267960146
8127,10.848131657951127,0.3928655826582887,0.00013526991695341612
8144,10.758553705280786,0.09259695036315188,0.0006756835288445661
8170,17.498652336470737,0.07147545744059583,0.0033520890207553835
8174,13.334193087773034,0.23695527880788345,0.0
8181,12.767387985638168,0.0817926733160312,0.001559824978740676
8196,14.180406519184025,0.06257638634538293,0.001708863855344951
8204,17.193988665609496,0.05292579972585687,0.0039069055323745555
8206,19.42144436133871,0.06530254358196352,0.0025510999235380575
8224,16.0067621900404,0.07759086369405374,0.00036536606698662257
8226,16.767097964569228,0.06573136038728,0.004970021428885319
8231,19.252132419817787,0.06974727904947049,0.0
8232,16.118393087214393,0.07730609773435075,0.0
8234,14.650120175273084,0.09165090071259115,0.003565171310451053
8249,11.186081938651899,0.12849982401588086,0.002326112444781578
8258,14.918057526994302,0.07741741563898526,0.0003539569090015624
8263,20.201156056265884,0.06339749213588067,0.0017448574085055881
8264,14.910901142177043,0.12360287474281903,0.00046748178012521704
8270,9.882330156962071,0.24052389199616397,0.0019048176963916087
8282,18.411014522945873,0.0643053046552288,0.00035219814940802417
8287,18.47403256387635,0.06724036770447475,0.0028613908987556247
8289,19.55865492188596,0.059799965177368256,0.003204625534593992
8290,9.894160643159898,0.12969034951140743,0.0003744971092447127
8304,13.452273397088202,0.059208737479463834,0.000196064158432263
8305,21.40609014334225,0.059554264207661176,0.0004545237846890853
8310,12.527037261772128,0.06095132976296912,0.0026892160249342924
8318,16.053829445098334,0.12247248290783704,0.0012824026990452795
8319,21.804533468391018,0.0610969118324296,0.023233438427093397
8322,17.26139152596999,0.08601954541500306,0.0006379446813988103
8325,15.277714008984143,0.07502232433543161,0.00013712575376220113
8326,15.61540546483803,0.10724576309880288,0.0006435546929831726
8333,16.176792455893754,0.07225756059915106,0.013571862544307547
8338,14.226586334270108,0.27579478989882744,0.0010760206418730881
8377,18.474884527086687,0.09127367778075877,0.0
8390,15.791840672344753,0.10112884354614372,0.0008320618453357591
8393,20.38263863525622,0.10729405426371871,0.0
8401,14.579813563674495,0.05630836988898393,0.006320999904425416
8416,13.274160042155792,0.08523269580632983,0.0
8417,21.62828853162213,0.08251261782607952,0.0003078862518767827
8418,20.972479591982,0.053801944487490365,0.0028947008868685717
8420,10.65806489809048,0.14708028225996306,0.025
8424,18.9800716589627,0.05591715595498224,0.0001510462209184839
8430,19.84296909345098,0.10147896466564536,0.0018012857383625524
8434,14.288118140107375,0.05555945339402845,0.001982250867120725
8439,19.798141719613696,0.06844611390188315,0.004026980810426337
8440,10.25278504605836,0.10758333587825537,0.0012948169970433332
8460,16.582140907624467,0.11538566534227437,3.842758711166411e-05
8461,14.120369814508969,0.12111531154826148,0.0
8467,20.183137824822154,0.1050435660001841,0.019553574344347128
8474,17.048713161061304,0.05641476604450677,0.003725559408715607
8475,17.055562526506282,0.2714453443687896,0.0001565853029198666
8486,15.705636045854606,0.048700641075396726,0.0
8503,16.5123631893062,0.06990918207512337,0.002273175960859251
8504,13.514003606236473,0.06472067824469123,0.004076997563668513
8505,15.935108490855106,0.07618845117576083,0.003424282442413559
8510,13.547523721286929,0.1170619133901145,0.0
8513,16.491900534245406,0.08142922361555409,0.030834043513597097
8529,15.599333225727392,0.2933227639802792,0.0031149932044574626
8532,18.949091108819253,0.0781655263395618,0.00021574967030797227
8538,13.818809753278472,0.11409121201178767,0.0010634612911406514
8556,15.934607391218252,0.07741514220929152,8.496447045863512e-05
8561,13.333619506585118,0.07339279243553494,0.0002925256801312563
8574,17.754650944139375,0.05738487085403868,0.0
8576,16.97204247533846,0.07792705853481585,0.003767557179368804
8612,15.367601276868708,0.08437044417193643,0.0008218032776540044
8614,16.44757802407602,0.10285094806469162,0.012300858288099015
8623,13.716590351798056,0.06869391360488036,0.0023348594349378387
8637,19.97283241644763,0.06618829562420984,0.00023712115770102246
8648,13.33582881181727,0.09219982808807776,0.0021308208844456724
8649,15.890155666404883,0.06563799796190926,0.0038406927471515574
8669,16.764751384807646,0.1959541807326946,0.005654815308209566
8698,17.643514463590318,0.10578687305290545,0.007290907613691846
8718,18.484765181835986,0.06446351229722536,
8719,13.186461765368545,0.10750134167672813,0.003426105038416672
8721,18.06697714867688,0.08475921493485561,0.003577564405815422
8734,17.763644808578018,0.07030886857101089,0.0018090818972096062
8749,19.898507411399347,0.06683212255820432,0.0021434424420817898
8765,14.365495376029383,0.061706391428875705,0.0022673869902114525
8767,9.871610716041541,0.2733524571781681,0.0006400539176584783
8781,17.517190084189785,0.0699186566152988,0.003939062518187949
8783,17.68784366131947,0.07942742302750394,0.0007754551852497982
8786,14.295549158425674,0.061436914766988295,0.009987162730501853
8790,15.959630469106035,0.10794293994355164,0.0007085168401950488
8810,16.438987269979265,0.052029798349116314,0.02458862265263632
8818,9.150203641860497,0.08154079661675444,0.0
8822,14.7824038697125,0.24313300029322962,0.001787281954156619
8823,17.880930122506534,0.09904982227834482,0.0
8832,16.762038908442882,0.08542386342282182,0.00238268526373224
8848,12.561774420913844,0.131570199293546,0.007728961218855198
8858,17.225494966428727,0.07726941222577738,0.0003836671952159897
8862,15.17083435057657,0.062284619313224654,0.0006902557078938996
8880,19.152065807878905,0.06776776798979127,0.0
8901,14.409362682276415,0.08488975353938065,0.0
8902,13.160887349581925,0.09225532369645575,0.001249760016103804
8911,16.536421429978006,0.0963855469978812,0.00010902283808072197
8912,13.357204484460512,0.120673673001331,8.864591264683491e-05
8917,20.457512940262465,0.059822011704352016,0.012247217427558387
8942,11.55165322808397,0.13330251097885468,0.0
8946,14.93264016222413,0.06426935726813911,0.002967230933046286
8953,15.437720526312187,0.05616215653235341,0.0009842495700805457
8958,13.004419441300598,0.05643012680289803,0.0
8970,12.183055229750288,0.13835263251400765,0.00023576160132704688
8984,14.786907427338084,0.06852506945395846,0.000522084974653415
8986,17.249507604991393,0.08840003597616904,0.0036257147239906625
8997,16.72559325805819,0.06000829139341707,0.0
9062,21.402740724186046,0.08284166956282045,0.007544387710821762
9071,18.864634344997885,0.07900789365891006,0.0
9115,16.95620723438921,0.09031296579971858,0.0028469324324707323
9161,18.833985995398102,0.08041526697438472,
9171,15.229092582472548,0.0827871743241468,
9180,19.55712369013065,0.06610173413132117,0.0003117358594615939
9192,18.941044641633756,0.11362658607259613,0.00041634934868880244
9193,16.70421271258143,0.08041960625046259,0.0023044962910303843
9198,17.25266196756586,0.09790409664137036,0.0029784919195336135
9217,18.35521218077173,0.06532511845838986,0.0004514621900007011
9232,19.20808723332662,0.06094556549692952,0.0
9241,12.812053086448838,0.05720857796138783,0.0
9242,13.92139259926037,0.07374962675113395,0.002946052712007176
9244,14.76812227783264,0.05744653889205251,4.773838177409879e-06
9246,16.519798728324602,0.059928941419832446,0.0
9270,13.369475661003847,0.06120198801808803,0.0
9291,20.509234619601752,0.06659948658990517,4.088763274962145e-05
9296,15.389662024400689,0.06012022382094571,0.014019047545010746
9331,18.920681844852314,0.07440274298309604,4.5751074113157014e-05
9342,13.477786275900518,0.07113460024150499,0.0
9353,15.455362499295301,0.09820996605854321,0.002088580589956296
9367,14.3037085325476,0.08801093680654277,0.0
9370,16.75632789050144,0.10968160916128,0.0
9390,11.603365197960496,0.2777324968904867,0.0035954360571915675
9426,18.447129826944277,0.0527247021814779,0.0028953766850642014
9440,19.09757719653262,0.07208339000109015,6.477406314456983e-05
9448,12.434222836175122,0.08099241459360182,0.009738315076825281
9450,19.406105799611893,0.04890420499032934,0.004120732299625743
9453,12.409521716691556,0.11783483089395798,0.0013135943706306839
9460,16.533525591310845,0.06837968707251424,0.0014417838531188966
9481,19.215509809578403,0.07748336651735856,0.0036548608080402604
9486,10.814313595167246,0.10328042868186747,0.001541025291068737
9492,14.875865445653517,0.14123251590401628,0.00039662977772703947
9512,11.800257748866239,0.08752121263496174,0.024046793199203095
9552,15.17899207118545,0.10135421232806391,0.00023100276332545632
9558,15.599454419433084,0.10697947861950784,0.0006310725623696397
9560,14.099220600357913,0.08285472402483515,3.2852363714743866e-05
9564,11.102070585725029,0.2238507569795933,0.0004003628946049199
9578,15.794749601576344,0.057168172678093855,0.0
9616,14.387263471180852,0.06061281816998314,0.0017311661838761649
9637,17.157769809772095,0.10765107802008579,0.0
9659,18.390701970875586,0.046890835135368014,0.002811154558163901
9684,13.682229085719047,0.10596853131737055,0.0015769146188316214
9689,15.31916603196118,0.05498277314127745,0.004527665036171053
9713,17.649199227199823,0.1548773046540095,0.0025108304151479095
9717,17.97773286501024,0.09812777964203523,0.0009289719906199347
9726,17.474522266529974,0.07944491529395632,0.0
9735,18.549589545229612,0.051389730905795204,0.010747077235999125
9737,16.49546556090867,0.10374756291468502,0.003502250054410555
9743,15.871692672880982,0.12446414353855248,0.0019054064850725927
9779,20.260372378650125,0.06494309947743744,0.04421902334934825
9792,13.622320595132136,0.0799888464016218,0.0
9798,19.352766215974686,0.09252739734843436,0.003212171290545642
9857,16.182428219912083,0.09851237501292572,0.003681000873814207
9894,21.267203752974527,0.056098956672162074,6.921637868740936e-06
9909,16.321160144249443,0.08475161968981981,0.00440335492617656
9925,16.965103952813337,0.0627560208192202,4.481822656077239e-05
9936,14.630836684131486,0.13005765854918813,5.900965827773745e-06
9939,14.178975959779834,0.08442133396209316,0.0013571093289019894
9957,13.294615324235254,0.09181348916439018,0.0
9961,21.162220907637607,0.055353519479225365,8.275615264396671e-05
9985,15.958456051706222,0.07740914589308603,0.0031108440251074792
10008,19.228828489062888,0.2060097670620335,0.001584111036445175
10032,18.268225543620737,0.10249444322873577,0.0
10043,18.41654463665538,0.06099466507461246,9.67438100446862e-06
10066,16.47447394936923,0.10260323280384381,6.809729370629245e-05
10072,16.136166690720113,0.0772338273913023,0.0
10104,13.674786751107398,0.09518797818884438,0.0
10119,16.374938192065326,0.13015390299747087,0.0
10120,14.548766738746176,0.08766120292988121,0.0023743793946296686
10145,18.84251070925797,0.06381868419066435,0.001715153224170577
10169,19.339421087564357,0.10187141974701976,0.0
10187,19.889950745752405,0.07511405843880846,0.0054101206114680455
10209,16.505807729356864,0.08669439204082593,0.013803995738174575
10213,20.21776361587815,0.06798599054584818,0.003663961260555593
10214,14.76949055492755,0.06917276143153285,0.00011170756193464825
10215,15.120084582747479,0.04506570372941854,0.03247841300312959
10224,12.828422780281807,0.1171362133812401,0.00274607475380067
10229,16.79779850126454,0.2647723413150678,0.0
10240,11.756265233293908,0.07247504596094224,0.00013772158877988432
10245,15.442823480323549,0.07488925808138355,0.0038419121287706116
10283,13.456653899975127,0.063131163637416,0.00769777519728896
10290,14.540537551863144,0.08703048316895991,0.0005176292090696434
10302,13.8286902577734,0.10472406968371792,0.0
10313,15.20472044592282,0.06043297563729065,0.009734554851436438
10316,14.485086611662334,0.0746436835759243,0.0
10326,12.940072019145148,0.08408486143720456,0.0011729083575398233
10327,13.683999709664176,0.11498992877910255,0.0015357895844436977
10338,7.612823619491945,0.2319700162841461,0.0011248452477727
10346,17.72297139251686,0.07914311629342333,0.004313948967506351
10356,16.267339868152302,0.06383905526342103,0.03581495090031992
10386,14.522757287943548,0.06098856356494461,0.0021296345671354996
10396,16.38039431277546,0.10098170626171452,0.0
10399,16.657198739703247,0.07560694642110256,0.0
10403,14.417573395276829,0.09609907388111864,0.0
10404,17.146254169942242,0.06809327431223004,0.00027275543545386753
10405,13.33611691038517,0.07925000462571835,0.0033812917643114945
10407,10.173894967863879,0.0931961607722149,0.0019316049668583724
10409,18.419676863013517,0.06466078793907387,0.0042172994426893165
10424,15.206991177774892,0.4621728281139799,0.0
10431,18.78272458085373,0.08722575040003974,0.0
10442,16.035944127216922,0.0566787560519445,1.044769533281809e-07
10460,11.757694720508011,0.10256504024162068,0.0
10462,12.490252161419466,0.1103454381103353,0.0
10486,16.25207701579658,0.21080659245175334,0.0
10498,19.643959870744144,0.05151589754047011,9.876235216290036e-08
10503,17.412002109658346,0.052295056694037084,7.176992515607674e-05
10525,17.92868356020529,0.09339953580256977,0.002052012222832544
10532,18.700955543138253,0.056892073990945834,0.0
10541,16.124297584720672,0.055037167430809636,3.947620849634241e-06
10551,17.074751229402896,0.08475872501322149,0.0
10553,16.729214160421506,0.14112714816578303,0.0
10556,16.76624053958744,0.05681676863617799,0.0015240167581186462
10565,18.318526209697154,0.06116329149748905,3.138657295027278e-05
10577,21.921310221671693,0.05829541131629064,2.8506083523822727e-05
10589,18.993967917138324,0.06938412203598728,0.00288729073604913
10594,14.624973924187348,0.09424485336752925,0.00878337850003961
10603,19.556135817546664,0.07742493870545987,0.0002508653149966901
10605,13.35638538111921,0.058880115644289514,0.0
10648,12.466425456184052,0.08580478642770796,0.0006470083114899686
10667,18.028866260542657,0.1121531042910066,8.712009076783755e-05
10700,11.194707585643675,0.3527968717910553,0.0
10721,20.22164368760641,0.08077993310161498,0.0022948419998286783
10723,20.833598319248495,0.047703063815248435,0.0
10738,17.150285200132007,0.06465349864171863,0.0011266167176519645
10740,19.613443258269793,0.16782787383574274,0.0
10746,17.06758520046349,0.051455848002366744,0.012886479458147738
10791,14.337280043307867,0.1856513318138598,0.004254075704469045
10797,18.9323881436873,0.047242612445352314,0.005161110175730688
10807,17.47444905778795,0.07150530994023466,0.001762001886311616
10812,17.703415378426236,0.1187394509153812,0.0
10813,19.34339101152247,0.06285368036719921,0.0
10822,17.579864740711113,0.06909109695750972,4.427355243304726e-05
10826,13.52517780447109,0.17413319870728888,0.014202423811817586
10854,14.795755001532221,0.08080816278397619,0.0006874096780561474
10862,18.444794998155917,0.07814957703521043,0.002043515048759623
10872,17.953495772126775,0.10799615714264507,0.0036724982288631686
10897,13.951334849700743,0.06393819699852879,4.800506477765553e-05
10900,12.626939838242071,0.07911037615050401,0.000324307575899693
10920,15.034285643384615,0.07294288203783292,0.00022776131176511572
10927,19.334248984563487,0.074623205574393,0.001884670560683319
10929,18.138676788013253,0.06001023838191674,
10935,18.67341529863441,0.0681392762206714,0.0031515395389703754
10948,13.992891168266578,0.16203794072392835,0.002406555675734151
10978,22.02865628661286,0.08172776077769514,0.0
10981,18.779802870641102,0.06708807206637117,0.0013125632771738634
10997,15.418086254070792,0.12219289226659767,1.207117740014748e-05
11002,17.294463702130585,0.055925524744399595,
11007,14.312902932249303,0.06840903308201739,0.0010935651504743627
11011,19.960129711754917,0.08186736131432165,0.0001330649874680316
11012,19.112157771860435,0.062299662555471966,0.0002694321981810648
11016,10.918156477177753,0.21306031976826148,6.847473051146395e-06
11035,18.134670024327935,0.06282246497396789,0.025887332828222736
11044,13.481622229337175,0.09000927967969041,0.00013597489461453186
11049,20.030406461221745,0.056550246677105176,
11067,13.724848691234099,0.11016015990026867,0.0
11073,14.43583225068318,0.05327313063698298,0.012064071086449154
11076,11.937420573188092,0.20986833353201592,0.0
11087,18.93855855342357,0.062464723959136284,7.859692732949312e-06
11105,18.019319635322876,0.054767002193305096,0.009506041378964453
11110,19.667495851831017,0.05912790445471057,1.1169329656195785e-05
11111,19.433341391820353,0.09267235745691083,0.0014649876522810654
11116,14.285022563318668,0.07775263595401428,0.0017593204493960206
11139,13.775415117241021,0.040043402855585004,0.015999882964142148
11157,16.910767502314133,0.06581338855355587,0.0005613489473436596
11164,15.753123734184644,0.06673980831736466,7.600717594042325e-05
11182,11.066278563153617,0.31786995587580374,2.6374221080752692e-05
11189,21.6396653135702,0.06513679666276545,0.005402965560894996
11197,16.489615387498294,0.057854151186472476,1.0885862515607493e-05
11205,17.156029785079177,0.09685637455903497,0.0023494151797986826
11209,16.395169039376054,0.12272765268609184,0.0
11245,15.597199259631337,0.09027626573442554,0.0
11255,20.023112978265203,0.05838627211310009,0.0016196130606970153
11291,11.549291496748461,0.25286375677984796,2.686688952114094e-07
11299,15.350086557986046,0.09348655168281379,0.0
11321,19.00167637389751,0.062169334803597584,0.0
11332,12.203228461282407,0.3781784499107223,0.0
11340,10.08942194111732,0.3199824388672649,6.661102612217897e-06
11342,20.175188842804495,0.05156892149553843,0.0005600229914751546
11379,16.999557696546777,0.12142171800666471,0.0
11395,12.278916587712159,0.1032544854097547,0.0019195216197776517
11425,17.66131922047206,0.2103883530483158,0.03662538069189864
11432,17.468296263628826,0.11340485397302857,3.414212381270999e-05
11441,18.326427204822302,0.06363313592740627,0.004220828467304806
11453,17.429121744034276,0.07585982349520243,0.0008693527817945016
11464,14.227327222225265,0.08427471838385911,3.991899403848775e-06
11472,11.956766378673017,0.12315740080294005,0.003337963369414965
11489,16.811798146772748,0.08648050096982025,0.0005011193861245653
11492,16.238924750661884,0.10212325994302895,0.003959833311025485
11507,11.41031084525897,0.10215339939076554,0.0005962340663536723
11512,13.907760468695894,0.09000370987229629,0.0034823525080083097
11529,16.72251974860563,0.05665319103783728,0.0037611618532239154
11538,14.174738043729327,0.08762532718472774,0.00035154504417438034
11555,15.937844019866251,0.06237352967912961,0.0011336414384662077
11557,19.694547776832046,0.09424987117833504,0.000728865785475376
11616,18.287324794657962,0.06234906195464102,0.0003225005089014981
11626,14.17447053588126,0.0940128473324474,0.0
11632,13.758805896608342,0.08737789755476973,
11651,20.616095286403265,0.07695321368142088,0.0021129720801015923
11652,13.090090955547046,0.0607444704902397,0.0
11660,13.65651307605398,0.4978620541649827,0.0
11681,15.009522958805798,0.08178689147948143,0.000517246222403163
11719,14.318333438169006,0.06372264298010735,0.010256537073868519
11720,13.015696980968405,0.08183271081608705,3.745422063523312e-05
11727,12.212023440380758,0.1687641319510496,0.00013657570285516721
11729,10.145460265334547,0.09541688252425151,0.0015106397185308776
11732,16.322922426848464,0.0637857666844871,0.0038639217004429217
11738,17.548646107699295,0.07879121818368318,0.001468655523667308
11762,16.32373440051901,0.24327379718821943,0.0036471993760661
11794,13.944762316226946,0.07823449637496034,0.0005006904892707645
11802,16.053570798257038,0.06476425351854054,0.0006064371340201877
11805,12.450897788229907,0.10649846646819068,0.0008215405102693754
11853,19.816757010615266,0.08541949474513912,0.0024124418227930936
11866,13.16809928205303,0.12422322267995822,0.004304162553277156
11879,17.592965031549426,0.09090014560623932,0.0022933219420197054
11880,12.0382502470235,0.1411024367628406,0.005368308997910951
11917,20.61955869070897,0.06314753424599788,0.0026736148152112183
11932,21.273749454732087,0.07821220348920906,0.0017378725858570737
11938,13.520957522473207,0.07463776115428812,0.000857241773830341
11949,14.401553355348957,0.10228304270477094,0.018679611317340448
12011,15.900791950035035,0.07605183102463113,0.0
12028,13.152077254068736,0.07844908303386,2.9696049424115223e-05
12049,11.539819381840356,0.12508953984077625,0.0030827876670632835
12061,16.389141875482817,0.06435298024135414,0.001075538607505942
12073,7.826938479106622,0.47678393841209943,0.0005898301958645142
12088,8.454146425161952,0.23263265788275997,0.0
12096,13.636613675576148,0.07137282720702662,0.0033640563606885947
12099,15.23092836821224,0.08187384709746841,0.003019941824524543
12133,15.067907400404483,0.09222505849444984,0.0
12139,10.33114813231322,0.1580524133130692,0.00024563184707545867
12147,19.977300566041265,0.04844847460777812,0.0024709404501641256
12181,14.514003404593396,0.052702465358811415,4.4541092380420655e-05
12183,12.849457628394427,0.13243744013135625,0.0
12223,20.87453661949119,0.04744295111706753,0.0
12228,20.148725861291307,0.06059622580739936,0.0
12236,17.44107053489286,0.05125372668392875,0.004326022441119155
12244,14.68535976913071,0.08135542697813357,2.3855530566664063e-05
12250,18.758203177087935,0.2188529896441494,0.007464711131538919
12256,14.987158617484926,0.061799731113281395,0.0010835698192363126
12279,18.688121967329376,0.051638876337397555,0.0037570117292862327
12297,12.503286824402041,0.12676191712374926,0.0
12300,16.898172174165154,0.09621592500769716,0.003888572279376886
12328,17.307956914147553,0.055083360483900674,3.52882918530137e-05
12346,14.920220398191367,0.08584212092940473,2.6873433033790505e-05
12347,13.74000994361802,0.10508454820923166,1.116999191126884e-07
12350,9.243321304782055,0.10046281061240916,0.00456891980934363
12390,15.319710423660437,0.05965344214925475,0.0046644317451959
12399,16.88280887747935,0.10621093404881542,0.0
12421,16.432636146091923,0.08453092046571227,0.0010314825577117505
12432,20.371123752802962,0.10227400155363829,9.613024118018131e-05
12463,12.521019997062153,0.08479089777257444,0.004060361859505077
12472,15.150577860896234,0.07637389392211077,0.020797809125052934
12500,16.603662925463144,0.3159297090632751,0.0002626714688535847
12505,10.555878431016447,0.10392157136966303,0.003783334711035244
12529,15.880877386486254,0.06507423263926677,0.0
12549,18.65969457650081,0.11435780781814393,5.820313400116079e-05
12557,13.91014861112704,0.07521671004319735,0.0014962666825238627
12564,15.297026699783546,0.14813794210310108,0.0027177890716255267
12647,14.241068673964824,0.24564135554694472,0.006544734213984197
12662,15.764573483672464,0.14978809113300462,0.003954656105463806
12672,16.733284877137685,0.05049125294494632,0.0041233510927552374
12683,14.398288841648938,0.33147255476997234,0.0
12700,17.892395584498846,0.06299521757966654,0.00445318225129864
12725,16.302793731770137,0.05660121959885254,0.04359560806680737
12760,18.20033280906854,0.06330043488527497,0.0013242474879912706
12767,14.696531571081847,0.0779937295236048,0.0011394739412087767
12794,17.63843439140932,0.07971343579587509,0.0006886281484700959
12803,13.81617379174791,0.07260055695511713,0.0
12825,16.104326418298047,0.07407590468081258,0.0005790036050804943
12839,18.280713308663465,0.07477088815399222,1.911487532724665e-05
12861,19.38913957959898,0.05852006210744898,0.00011105517319998093
