respid,price_ann_fair,price_ltci_fair,price_rmr_fair
6716,11.96791396320521,0.2244752545176854,0.0005630579476528883
6717,20.643984928081,0.07548404225937254,0.0014083560084342868
6729,13.183141055024198,0.07007255955696579,0.0023891802200593205
6740,21.376182605780286,0.050517715287846,0.001333037604748176
6747,18.6209882451674,0.0935916095385931,0.00036897221339332896
6759,14.351773149098907,0.11043647792946411,1.2656696841611223e-07
6765,14.079941708848649,0.2518697689383926,0.0022677343051263586
6801,18.317820053950218,0.06073361729480581,0.0
6810,14.251161649137405,0.19108726630142955,0.0
6823,17.570175858270556,0.06958064784674253,0.0010127674757047255
6845,14.610202574031238,0.07568049446621322,0.0
6852,17.812053533066017,0.08860722758980295,0.010486435283663983
6854,10.50205907506094,0.1699669381046419,0.0
6871,12.594139398836681,0.11114090860439109,0.0
6873,19.89375924281086,0.062307647180397115,0.0002294834868116013
6878,12.021446798973226,0.06354631735158156,0.0
6892,18.035042307098195,0.11824853278147886,0.0
6900,13.329876482009908,0.20512141156495795,0.0005879631702564925
6906,14.50216282932147,0.08765303024340641,1.846174379848822e-05
6967,16.648977557896252,0.05901334176621532,0.002057489444322698
6983,12.463451690548895,0.09779832088059129,0.004765728437697124
6987,19.54126842106277,0.06510032721666947,0.002353948489449288
6993,18.30871826563867,0.061970059463440405,0.004295810240304378
7002,12.755336498930031,0.07665272395495883,0.0
7029,20.379411441283054,0.08253723603783306,0.0008817690353381811
7036,14.628816408768062,0.11276267370989837,0.0
7057,16.62712517523775,0.14255993534162512,0.0
7063,21.088461899881764,0.06369537560788713,0.004860579303268614
7069,17.465314304443208,0.05230079820323961,
7078,15.070811234512487,0.09317078277772392,0.0
7087,11.899163208606582,0.15001001275648196,0.0
7094,13.230801718071927,0.07095009193006091,2.781731895439825e-05
7143,14.404943089984322,0.08291798728879377,0.0008292488080047189
7147,20.41868772653524,0.053216315448470615,0.0003956627022772126
7175,12.321220491235678,0.08596760683826815,0.000960207698170626
7179,17.405996227671366,0.085167524497396,0.007112904503604131
7180,19.321122602400912,0.06699758055142578,0.006191155702394495
7185,14.038011866271717,0.10006392491317882,0.0007026975992555364
7192,10.995721943556362,0.10572152243779474,0.00030766920341415173
7201,17.772742287871626,0.05284279265034867,0.0
7210,14.156013970361562,0.07182255909047904,0.00010968492440945662
7246,13.996781131442116,0.2412810347931021,0.00010499435412199825
7287,12.24068078554678,0.151762502503909,0.00025997755114172454
7291,12.902174020166319,0.07505734904981219,0.0
7312,18.703356891253183,0.071618312077521,0.0
7332,12.756279441212738,0.06719195765155012,0.0001454085346121078
7344,15.593098453545661,0.10526325110173476,0.0
7345,14.024050505473308,0.0667759580880465,0.0
7363,9.793610377173097,0.09676019103794867,0.002542009926454179
7387,12.180343322428032,0.2672835399339328,0.0
7390,14.620692141279957,0.07214938611555179,0.0028682267291592093
7391,15.990662723091898,0.09468204934154247,0.01881160497817022
7392,17.623554087267173,0.22789764749265526,7.840749334270834e-06
7393,13.01012528647597,0.13644297003485434,0.0
7396,18.60647675610357,0.04874562147454034,8.598541341044577e-05
7409,15.756780086356725,0.0659486058710736,0.0
7429,12.475599522821163,0.09426198738743606,0.012448379613947961
7441,17.601602008185413,0.08700677529509161,0.0
7449,15.00857585641024,0.13455895550433689,0.0
7468,17.665380273911442,0.07432290668413807,0.004803845212090498
7474,11.882035698279307,0.11236297156204489,0.0017989569273251858
7488,18.16980610587277,0.09203032505641993,0.0
7491,16.823637052087257,0.05517540376286393,0.0
7496,19.08658620342165,0.04762287122169885,5.44280155892446e-06
7529,15.303273265767608,0.10085577679404464,3.1955293722319146e-05
7532,14.33048947958356,0.05456583595244739,0.0
7536,18.424577852608696,0.2701636616086475,0.0
7538,13.709113414585609,0.05677301779326957,1.1290541713096252e-05
7540,14.092915780110056,0.07895053427741311,0.0
7545,16.4087755978414,0.058296268508800195,0.0
7558,20.684174000017453,0.04947416904876047,6.965216081484407e-05
7567,20.8503865962924,0.05444402832266763,7.480320265243203e-05
7589,20.03972012635486,0.054650604074715205,5.50692324120837e-06
7595,20.567842875798956,0.06541611527485106,0.0008507625137735332
7607,18.149118956887285,0.07080249616248442,0.006578180490436063
7621,16.417873254009134,0.05950433913875027,0.0003997017431305636
7688,16.349477164853134,0.08215176713104241,0.0
7698,11.423769436266806,0.06536519304851902,2.2994268027646085e-05
7699,13.367777887171005,0.10455555723444204,8.56841394886229e-06
7730,16.093783686573403,0.055122534311349544,0.0
7766,13.124212855004386,0.0835025929291761,0.0
7790,13.240562991728645,0.19952125554154165,0.0
7791,15.085961881481177,0.09715483130936327,0.0007329499876264799
7815,14.581765984022846,0.11619525360693579,0.0
7836,20.925608742878826,0.0467948559706499,4.793785482609885e-05
7852,16.878167126861786,0.11691038464249702,0.0014895381839856716
7854,8.398753557968144,0.15097454951425682,0.0009790865877768683
7860,12.716323805885706,0.08215977840385272,0.0009949442397896434
7863,16.399501604685327,0.05931958842839684,2.487598753212979e-06
7870,16.405072582111888,0.07865788569152063,0.0
7873,11.66303326934318,0.1231473350497903,0.0029854465004498826
7907,18.903648832590775,0.08175775565770788,0.0
7908,15.327532615269327,0.14775619578459417,0.0
7911,16.26248479455868,0.05224878430110249,5.318264181310178e-06
7966,10.458031369930648,0.2763564497891251,0.00013305610440539744
7979,12.54699212043692,0.16464761531497601,0.0
7987,17.255854997692285,0.0846740467534793,0.023930552332904476
7999,14.754815962888484,0.07592974483396434,6.4233002363445e-05
8003,18.26734917974411,0.05151605309520477,0.0
8006,13.941544302042896,0.060288268123931975,0.0
8008,13.415922384292749,0.27810029357985805,0.001744885554428791
8009,18.10469037964304,0.12287125136408139,0.0
8033,19.28807541731043,0.06129198201218272,0.00045641488147013607
8039,12.279462960483995,0.10677211003024947,0.00014286095128472292
8049,16.27034487387834,0.10090002601292622,0.00026191017559218366
8051,12.311530392610099,0.06972139263271346,0.0020972510012458264
8053,16.85605321405077,0.068327402066407,0.0010968774870770864
8072,19.645593788327886,0.10924605726202488,0.0029550104481073946
8077,18.254377521202105,0.06782513979574671,0.0003814436094367667
8099,15.31470174047406,0.07801002957857413,4.835196374780225e-05
8111,13.55817027694087,0.12278755413826267,0.0005732451586242209
8122,18.62071760581209,0.06006247348679388,0.0041665151178497655
8126,17.60120281262097,0.3188016678556814,0.0
8127,10.848131657951127,0.3928655826582887,0.00016208656415032865
8144,10.758553705280786,0.09259695036315188,0.0008415914104939444
8170,17.498652336470737,0.07147545744059583,0.0023484740675582066
8174,13.334193087773034,0.23695527880788345,0.0
8181,12.767387985638168,0.0817926733160312,0.0006858755963686117
8196,14.180406519184025,0.06257638634538293,0.001424799013092777
8204,17.193988665609496,0.05292579972585687,0.003653473068781336
8206,19.42144436133871,0.06530254358196352,0.0006036258450892271
8224,16.0067621900404,0.07759086369405374,0.00052504643936614
8226,16.767097964569228,0.06573136038728,0.021554085546772368
8231,19.252132419817787,0.06974727904947049,0.0
8232,16.118393087214393,0.07730609773435075,0.0
8234,14.650120175273084,0.09165090071259115,0.0025379164139402994
8249,11.186081938651899,0.12849982401588086,0.0023776579580082587
8258,14.918057526994302,0.07741741563898526,0.00023660044380475722
8263,20.201156056265884,0.06339749213588067,0.0008894405535993167
8264,14.910901142177043,0.12360287474281903,0.0009585311586357097
8270,9.882330156962071,0.24052389199616397,0.0016312326523074724
8282,18.411014522945873,0.0643053046552288,0.0
8287,18.47403256387635,0.06724036770447475,0.003075689581798248
8289,19.55865492188596,0.059799965177368256,0.0017743596161628277
8290,9.894160643159898,0.12969034951140743,0.0003274639515502469
8304,13.452273397088202,0.059208737479463834,0.00012747843399682593
8305,21.40609014334225,0.059554264207661176,0.0008732390020313021
8310,12.527037261772128,0.06095132976296912,0.002206947185715057
8318,16.053829445098334,0.12247248290783704,0.0002498150124687777
8319,21.804533468391018,0.0610969118324296,0.006869030237978793
8322,17.26139152596999,0.08601954541500306,0.0
8325,15.277714008984143,0.07502232433543161,6.000615137304824e-05
8326,15.61540546483803,0.10724576309880288,0.0003968729847582429
8333,16.176792455893754,0.07225756059915106,0.019672182947940417
8338,14.226586334270108,0.27579478989882744,0.0015627889072995192
8377,18.474884527086687,0.09127367778075877,0.0005769192581195354
8390,15.791840672344753,0.10112884354614372,0.000983117401391847
8393,20.38263863525622,0.10729405426371871,0.0
8401,14.579813563674495,0.05630836988898393,0.0047763255213708515
8416,13.274160042155792,0.08523269580632983,0.0
8417,21.62828853162213,0.08251261782607952,0.0004916440012044039
8418,20.972479591982,0.053801944487490365,0.002240733863891903
8420,10.65806489809048,0.14708028225996306,0.037500000000000006
8424,18.9800716589627,0.05591715595498224,0.001304825773266352
8430,19.84296909345098,0.10147896466564536,0.0012638257041000796
8434,14.288118140107375,0.05555945339402845,0.0015739663161172621
8439,19.798141719613696,0.06844611390188315,0.0039845309198796855
8440,10.25278504605836,0.10758333587825537,0.0006870893605343466
8460,16.582140907624467,0.11538566534227437,6.832983318004982e-05
8461,14.120369814508969,0.12111531154826148,0.0
8467,20.183137824822154,0.1050435660001841,0.021353977398408903
8474,17.048713161061304,0.05641476604450677,0.0007529481113610425
8475,17.055562526506282,0.2714453443687896,6.819144379156842e-05
8486,15.705636045854606,0.048700641075396726,0.0
8503,16.5123631893062,0.06990918207512337,0.0027784086822713874
8504,13.514003606236473,0.06472067824469123,0.0036461328455477653
8505,15.935108490855106,0.07618845117576083,0.0034910218601452493
8510,13.547523721286929,0.1170619133901145,0.0
8513,16.491900534245406,0.08142922361555409,
8529,15.599333225727392,0.2933227639802792,0.0047836279165479195
8532,18.949091108819253,0.0781655263395618,0.00024332785939747159
8538,13.818809753278472,0.11409121201178767,0.0014044090825483838
8556,15.934607391218252,0.07741514220929152,5.2455864465265625e-05
8561,13.333619506585118,0.07339279243553494,0.0020514730945385396
8574,17.754650944139375,0.05738487085403868,0.0
8576,16.97204247533846,0.07792705853481585,0.0034384628713124807
8612,15.367601276868708,0.08437044417193643,0.0009112718792916749
8614,16.44757802407602,0.10285094806469162,0.009135601983742019
8623,13.716590351798056,0.06869391360488036,0.001984000862380099
8637,19.97283241644763,0.06618829562420984,0.0002050302014404253
8648,13.33582881181727,0.09219982808807776,0.002329309275096301
8649,15.890155666404883,0.06563799796190926,0.0035316719369659945
8669,16.764751384807646,0.1959541807326946,0.0019830008528871914
8698,17.643514463590318,0.10578687305290545,0.007124772896366099
8718,18.484765181835986,0.06446351229722536,0.008704392399441822
8719,13.186461765368545,0.10750134167672813,0.003533799683940465
8721,18.06697714867688,0.08475921493485561,0.0038265019751838034
8734,17.763644808578018,0.07030886857101089,0.0015902896027292124
8749,19.898507411399347,0.06683212255820432,0.0019740171576621045
8765,14.365495376029383,0.061706391428875705,0.00144946458498776
8767,9.871610716041541,0.2733524571781681,0.0010431333539200488
8781,17.517190084189785,0.0699186566152988,0.0032946592066834765
8783,17.68784366131947,0.07942742302750394,0.0002520242812933057
8786,14.295549158425674,0.061436914766988295,0.004365043588954478
8790,15.959630469106035,0.10794293994355164,0.0009066606939385312
8810,16.438987269979265,0.052029798349116314,0.042382399540003925
8818,9.150203641860497,0.08154079661675444,0.0
8822,14.7824038697125,0.24313300029322962,0.001023355383342421
8823,17.880930122506534,0.09904982227834482,0.0
8832,16.762038908442882,0.08542386342282182,0.0029254388827987298
8848,12.561774420913844,0.131570199293546,0.00834408281110798
8858,17.225494966428727,0.07726941222577738,0.0002483599401111319
8862,15.17083435057657,0.062284619313224654,0.000731438188116489
8880,19.152065807878905,0.06776776798979127,0.0
8901,14.409362682276415,0.08488975353938065,0.0
8902,13.160887349581925,0.09225532369645575,0.0015679311134241536
8911,16.536421429978006,0.0963855469978812,0.0001579581578972584
8912,13.357204484460512,0.120673673001331,0.0
8917,20.457512940262465,0.059822011704352016,0.005337390557119994
8942,11.55165322808397,0.13330251097885468,0.0
8946,14.93264016222413,0.06426935726813911,0.002899535993936833
8953,15.437720526312187,0.05616215653235341,0.000791566699849308
8958,13.004419441300598,0.05643012680289803,0.0
8970,12.183055229750288,0.13835263251400765,0.0003360476912360755
8984,14.786907427338084,0.06852506945395846,0.0
8986,17.249507604991393,0.08840003597616904,0.002759230893499033
8997,16.72559325805819,0.06000829139341707,0.0
9062,21.402740724186046,0.08284166956282045,0.006324656721665875
9071,18.864634344997885,0.07900789365891006,0.0
9115,16.95620723438921,0.09031296579971858,0.0025704657848387063
9161,18.833985995398102,0.08041526697438472,
9171,15.229092582472548,0.0827871743241468,
9180,19.55712369013065,0.06610173413132117,0.00016162809652516227
9192,18.941044641633756,0.11362658607259613,0.0
9193,16.70421271258143,0.08041960625046259,0.0022445427716724906
9198,17.25266196756586,0.09790409664137036,0.0027236178736246043
9217,18.35521218077173,0.06532511845838986,0.0
9232,19.20808723332662,0.06094556549692952,0.05
9241,12.812053086448838,0.05720857796138783,0.0
9242,13.92139259926037,0.07374962675113395,0.0014576789378977731
9244,14.76812227783264,0.05744653889205251,1.6343046129928897e-06
9246,16.519798728324602,0.059928941419832446,0.0
9270,13.369475661003847,0.06120198801808803,0.0
9291,20.509234619601752,0.06659948658990517,0.00015939616939478283
9296,15.389662024400689,0.06012022382094571,0.013083098694833565
9331,18.920681844852314,0.07440274298309604,2.6805396011058725e-05
9342,13.477786275900518,0.07113460024150499,0.0
9353,15.455362499295301,0.09820996605854321,0.0017449178872413992
9367,14.3037085325476,0.08801093680654277,0.0
9370,16.75632789050144,0.10968160916128,0.0
9390,11.603365197960496,0.2777324968904867,0.0026435937338828174
9426,18.447129826944277,0.0527247021814779,0.002634744732614639
9440,19.09757719653262,0.07208339000109015,9.433779015827945e-05
9448,12.434222836175122,0.08099241459360182,0.0037649889648304615
9450,19.406105799611893,0.04890420499032934,0.00496312803328867
9453,12.409521716691556,0.11783483089395798,0.00015952996824899942
9460,16.533525591310845,0.06837968707251424,0.0021764237505016515
9481,19.215509809578403,0.07748336651735856,0.0029256121522260948
9486,10.814313595167246,0.10328042868186747,0.0005769732101172113
9492,14.875865445653517,0.14123251590401628,2.6854616819285753e-05
9512,11.800257748866239,0.08752121263496174,0.020727299715675628
9552,15.17899207118545,0.10135421232806391,0.00010777635712656487
9558,15.599454419433084,0.10697947861950784,0.0006008996684092377
9560,14.099220600357913,0.08285472402483515,0.00019570276049199798
9564,11.102070585725029,0.2238507569795933,0.0003131563864938006
9578,15.794749601576344,0.057168172678093855,0.0
9616,14.387263471180852,0.06061281816998314,0.0017243187204008515
9637,17.157769809772095,0.10765107802008579,0.0
9659,18.390701970875586,0.046890835135368014,0.002621378282434527
9684,13.682229085719047,0.10596853131737055,0.00043006255293829865
9689,15.31916603196118,0.05498277314127745,0.005132283143406829
9713,17.649199227199823,0.1548773046540095,0.0024963141916350233
9717,17.97773286501024,0.09812777964203523,0.0009017648855113895
9726,17.474522266529974,0.07944491529395632,0.0
9735,18.549589545229612,0.051389730905795204,0.004060984955549178
9737,16.49546556090867,0.10374756291468502,0.003147127186088605
9743,15.871692672880982,0.12446414353855248,0.0027364942597845883
9779,20.260372378650125,0.06494309947743744,0.006979604436369503
9792,13.622320595132136,0.0799888464016218,0.0
9798,19.352766215974686,0.09252739734843436,0.003344926024119508
9857,16.182428219912083,0.09851237501292572,0.0049772530462540415
9894,21.267203752974527,0.056098956672162074,4.8695413801782764e-05
9909,16.321160144249443,0.08475161968981981,0.0029378546123284078
9925,16.965103952813337,0.0627560208192202,3.560917828453478e-05
9936,14.630836684131486,0.13005765854918813,0.0
9939,14.178975959779834,0.08442133396209316,5.8485004599888395e-05
9957,13.294615324235254,0.09181348916439018,0.0
9961,21.162220907637607,0.055353519479225365,5.242440478781774e-05
9985,15.958456051706222,0.07740914589308603,0.002473589940649671
10008,19.228828489062888,0.2060097670620335,0.0011276030396652579
10032,18.268225543620737,0.10249444322873577,0.0
10043,18.41654463665538,0.06099466507461246,1.2090089674696149e-05
10066,16.47447394936923,0.10260323280384381,5.372022802124486e-05
10072,16.136166690720113,0.0772338273913023,0.0
10104,13.674786751107398,0.09518797818884438,0.0
10119,16.374938192065326,0.13015390299747087,0.0
10120,14.548766738746176,0.08766120292988121,0.005336946933305456
10145,18.84251070925797,0.06381868419066435,0.0008295543429890236
10169,19.339421087564357,0.10187141974701976,0.05
10187,19.889950745752405,0.07511405843880846,0.006070143696784599
10209,16.505807729356864,0.08669439204082593,0.005965271888653727
10213,20.21776361587815,0.06798599054584818,0.004666923313906238
10214,14.76949055492755,0.06917276143153285,6.872457032386855e-05
10215,15.120084582747479,0.04506570372941854,0.0267710869231294
10224,12.828422780281807,0.1171362133812401,0.001885194298835347
10229,16.79779850126454,0.2647723413150678,0.0
10240,11.756265233293908,0.07247504596094224,0.0001493378340365111
10245,15.442823480323549,0.07488925808138355,0.0036164663366272543
10283,13.456653899975127,0.063131163637416,0.007251393587773284
10290,14.540537551863144,0.08703048316895991,6.310450909937561e-05
10302,13.8286902577734,0.10472406968371792,0.0
10313,15.20472044592282,0.06043297563729065,0.009438664333371078
10316,14.485086611662334,0.0746436835759243,0.0
10326,12.940072019145148,0.08408486143720456,0.0009053340048244224
10327,13.683999709664176,0.11498992877910255,0.0012189539605040934
10338,7.612823619491945,0.2319700162841461,0.0005031800645909114
10346,17.72297139251686,0.07914311629342333,0.003940398746966566
10356,16.267339868152302,0.06383905526342103,0.005324740629218383
10386,14.522757287943548,0.06098856356494461,0.0013421849624502729
10396,16.38039431277546,0.10098170626171452,0.0
10399,16.657198739703247,0.07560694642110256,0.0
10403,14.417573395276829,0.09609907388111864,0.0
10404,17.146254169942242,0.06809327431223004,0.00034006678969656935
10405,13.33611691038517,0.07925000462571835,0.0024757983534324478
10407,10.173894967863879,0.0931961607722149,0.0014909179395049253
10409,18.419676863013517,0.06466078793907387,0.0036117171684929977
10424,15.206991177774892,0.4621728281139799,1.648219939038945e-05
10431,18.78272458085373,0.08722575040003974,0.0
10442,16.035944127216922,0.0566787560519445,3.2075185398844055e-06
10460,11.757694720508011,0.10256504024162068,0.0
10462,12.490252161419466,0.1103454381103353,0.0
10486,16.25207701579658,0.21080659245175334,0.0
10498,19.643959870744144,0.05151589754047011,9.542246284323337e-06
10503,17.412002109658346,0.052295056694037084,8.353323328455731e-05
10525,17.92868356020529,0.09339953580256977,0.0012771333293910066
10532,18.700955543138253,0.056892073990945834,0.0
10541,16.124297584720672,0.055037167430809636,1.2387954998383745e-07
10551,17.074751229402896,0.08475872501322149,0.0
10553,16.729214160421506,0.14112714816578303,1.2140670696514527e-07
10556,16.76624053958744,0.05681676863617799,0.0018952020878781266
10565,18.318526209697154,0.06116329149748905,6.675003066916604e-05
10577,21.921310221671693,0.05829541131629064,5.393082225479644e-05
10589,18.993967917138324,0.06938412203598728,0.0037125828197011883
10594,14.624973924187348,0.09424485336752925,0.0037910315788729173
10603,19.556135817546664,0.07742493870545987,0.00025619348464830406
10605,13.35638538111921,0.058880115644289514,0.0
10648,12.466425456184052,0.08580478642770796,0.00046519165321329086
10667,18.028866260542657,0.1121531042910066,0.0002081833002204179
10700,11.194707585643675,0.3527968717910553,0.0
10721,20.22164368760641,0.08077993310161498,0.001708918323003929
10723,20.833598319248495,0.047703063815248435,0.0
10738,17.150285200132007,0.06465349864171863,0.0013223670116344851
10740,19.613443258269793,0.16782787383574274,0.0
10746,17.06758520046349,0.051455848002366744,0.00389697324853648
10791,14.337280043307867,0.1856513318138598,0.003763517178197253
10797,18.9323881436873,0.047242612445352314,0.004898740397623786
10807,17.47444905778795,0.07150530994023466,0.0012101100895949787
10812,17.703415378426236,0.1187394509153812,0.0
10813,19.34339101152247,0.06285368036719921,0.0
10822,17.579864740711113,0.06909109695750972,0.0
10826,13.52517780447109,0.17413319870728888,0.04740343694221678
10854,14.795755001532221,0.08080816278397619,0.0008088934252875611
10862,18.444794998155917,0.07814957703521043,0.002175374135658308
10872,17.953495772126775,0.10799615714264507,0.003169765225864299
10897,13.951334849700743,0.06393819699852879,2.4043708234436474e-06
10900,12.626939838242071,0.07911037615050401,0.00013789081033863942
10920,15.034285643384615,0.07294288203783292,0.00010745371896998027
10927,19.334248984563487,0.074623205574393,0.002357263728327418
10929,18.138676788013253,0.06001023838191674,
10935,18.67341529863441,0.0681392762206714,0.0033148481802715603
10948,13.992891168266578,0.16203794072392835,0.001966435361016144
10978,22.02865628661286,0.08172776077769514,0.0
10981,18.779802870641102,0.06708807206637117,0.0011588480448562503
10997,15.418086254070792,0.12219289226659767,0.0
11002,17.294463702130585,0.055925524744399595,
11007,14.312902932249303,0.06840903308201739,0.0005747409105154806
11011,19.960129711754917,0.08186736131432165,6.441528714110274e-05
11012,19.112157771860435,0.062299662555471966,0.00028930478611405476
11016,10.918156477177753,0.21306031976826148,0.0
11035,18.134670024327935,0.06282246497396789,0.029578895029204015
11044,13.481622229337175,0.09000927967969041,0.0002824276301501292
11049,20.030406461221745,0.056550246677105176,
11067,13.724848691234099,0.11016015990026867,0.0
11073,14.43583225068318,0.05327313063698298,0.010548298162293648
11076,11.937420573188092,0.20986833353201592,0.0
11087,18.93855855342357,0.062464723959136284,1.9315229371719488e-05
11105,18.019319635322876,0.054767002193305096,0.006095048307970559
11110,19.667495851831017,0.05912790445471057,0.0
11111,19.433341391820353,0.09267235745691083,0.001244074064936788
11116,14.285022563318668,0.07775263595401428,0.0008507385621018694
11139,13.775415117241021,0.040043402855585004,0.016134458238010234
11157,16.910767502314133,0.06581338855355587,0.0004010130991015325
11164,15.753123734184644,0.06673980831736466,4.1385572619212325e-05
11182,11.066278563153617,0.31786995587580374,0.0
11189,21.6396653135702,0.06513679666276545,0.006374420949739942
11197,16.489615387498294,0.057854151186472476,0.0
11205,17.156029785079177,0.09685637455903497,0.0021480754555475404
11209,16.395169039376054,0.12272765268609184,0.0
11245,15.597199259631337,0.09027626573442554,0.0
11255,20.023112978265203,0.05838627211310009,0.0015367698288741188
11291,11.549291496748461,0.25286375677984796,1.469663156968964e-07
11299,15.350086557986046,0.09348655168281379,0.0
11321,19.00167637389751,0.062169334803597584,0.0
11332,12.203228461282407,0.3781784499107223,0.0
11340,10.08942194111732,0.3199824388672649,0.0
11342,20.175188842804495,0.05156892149553843,0.0009039317980400356
11379,16.999557696546777,0.12142171800666471,0.0
11395,12.278916587712159,0.1032544854097547,0.0012503695553686724
11425,17.66131922047206,0.2103883530483158,0.004315586644956447
11432,17.468296263628826,0.11340485397302857,5.234944996618249e-05
11441,18.326427204822302,0.06363313592740627,0.003228608426896325
11453,17.429121744034276,0.07585982349520243,0.0004770016154294188
11464,14.227327222225265,0.08427471838385911,8.913853332161095e-06
11472,11.956766378673017,0.12315740080294005,0.0031931080907710674
11489,16.811798146772748,0.08648050096982025,0.0007311767701279805
11492,16.238924750661884,0.10212325994302895,0.005552241575140973
11507,11.41031084525897,0.10215339939076554,0.00020810662333670617
11512,13.907760468695894,0.09000370987229629,0.0038548035351864507
11529,16.72251974860563,0.05665319103783728,0.003803688511634074
11538,14.174738043729327,0.08762532718472774,0.00042085125897538034
11555,15.937844019866251,0.06237352967912961,0.0006534823114842911
11557,19.694547776832046,0.09424987117833504,0.0006551316514962472
11616,18.287324794657962,0.06234906195464102,0.00041202861477595133
11626,14.17447053588126,0.0940128473324474,0.05
11632,13.758805896608342,0.08737789755476973,
11651,20.616095286403265,0.07695321368142088,0.0005924707121797472
11652,13.090090955547046,0.0607444704902397,0.0
11660,13.65651307605398,0.4978620541649827,0.0
11681,15.009522958805798,0.08178689147948143,0.0004916608667540999
11719,14.318333438169006,0.06372264298010735,0.01496521079578859
11720,13.015696980968405,0.08183271081608705,7.760354081029243e-05
11727,12.212023440380758,0.1687641319510496,0.0004251870002026721
11729,10.145460265334547,0.09541688252425151,0.0016118239729573098
11732,16.322922426848464,0.0637857666844871,0.0022544606503679485
11738,17.548646107699295,0.07879121818368318,0.0021178312335110557
11762,16.32373440051901,0.24327379718821943,0.0017564409720493628
11794,13.944762316226946,0.07823449637496034,0.00040462455515490145
11802,16.053570798257038,0.06476425351854054,0.0004647712244885959
11805,12.450897788229907,0.10649846646819068,0.0007213417667190717
11853,19.816757010615266,0.08541949474513912,0.0022741745679416584
11866,13.16809928205303,0.12422322267995822,0.00510443539532012
11879,17.592965031549426,0.09090014560623932,0.00281787024448953
11880,12.0382502470235,0.1411024367628406,0.002510963582933374
11917,20.61955869070897,0.06314753424599788,0.002294019552949524
11932,21.273749454732087,0.07821220348920906,0.0008119317811716312
11938,13.520957522473207,0.07463776115428812,0.0005588875670845768
11949,14.401553355348957,0.10228304270477094,0.005323611276365184
12011,15.900791950035035,0.07605183102463113,0.0
12028,13.152077254068736,0.07844908303386,0.00010761921320688687
12049,11.539819381840356,0.12508953984077625,0.0027279835458601702
12061,16.389141875482817,0.06435298024135414,0.0019458354495594124
12073,7.826938479106622,0.47678393841209943,6.364358372689764e-05
12088,8.454146425161952,0.23263265788275997,0.0
12096,13.636613675576148,0.07137282720702662,0.0032139591517565745
12099,15.23092836821224,0.08187384709746841,0.003169903893182522
12133,15.067907400404483,0.09222505849444984,0.0
12139,10.33114813231322,0.1580524133130692,0.00012917194214527548
12147,19.977300566041265,0.04844847460777812,0.003508094590976978
12181,14.514003404593396,0.052702465358811415,4.157770914655511e-05
12183,12.849457628394427,0.13243744013135625,0.0
12223,20.87453661949119,0.04744295111706753,0.0
12228,20.148725861291307,0.06059622580739936,0.0
12236,17.44107053489286,0.05125372668392875,0.003217478987184329
12244,14.68535976913071,0.08135542697813357,0.0
12250,18.758203177087935,0.2188529896441494,0.004539015556655969
12256,14.987158617484926,0.061799731113281395,0.0010228391646515855
12279,18.688121967329376,0.051638876337397555,0.0035718850962721143
12297,12.503286824402041,0.12676191712374926,0.0
12300,16.898172174165154,0.09621592500769716,0.004939448592260818
12328,17.307956914147553,0.055083360483900674,4.295513915101185e-05
12346,14.920220398191367,0.08584212092940473,7.71981074235464e-06
12347,13.74000994361802,0.10508454820923166,1.1650116860767153e-07
12350,9.243321304782055,0.10046281061240916,0.0035593489591198486
12390,15.319710423660437,0.05965344214925475,0.0017676376074550885
12399,16.88280887747935,0.10621093404881542,0.0
12421,16.432636146091923,0.08453092046571227,0.0011558504790970413
12432,20.371123752802962,0.10227400155363829,3.498904778663458e-05
12463,12.521019997062153,0.08479089777257444,0.0034601603266327385
12472,15.150577860896234,0.07637389392211077,0.005755566524963903
12500,16.603662925463144,0.3159297090632751,0.00018051310154206353
12505,10.555878431016447,0.10392157136966303,0.0028946324850916824
12529,15.880877386486254,0.06507423263926677,0.0
12549,18.65969457650081,0.11435780781814393,7.483779173035122e-06
12557,13.91014861112704,0.07521671004319735,0.0011242338792537812
12564,15.297026699783546,0.14813794210310108,0.0004789961207714703
12647,14.241068673964824,0.24564135554694472,0.005412865419510717
12662,15.764573483672464,0.14978809113300462,0.004102581805682417
12672,16.733284877137685,0.05049125294494632,0.0025307668401507014
12683,14.398288841648938,0.33147255476997234,0.0
12700,17.892395584498846,0.06299521757966654,0.002363369062036097
12725,16.302793731770137,0.05660121959885254,0.0034279178791813735
12760,18.20033280906854,0.06330043488527497,0.0016498848152282062
12767,14.696531571081847,0.0779937295236048,0.0006053572377814779
12794,17.63843439140932,0.07971343579587509,0.00020483735869457798
12803,13.81617379174791,0.07260055695511713,0.0
12825,16.104326418298047,0.07407590468081258,0.0006799089076422688
12839,18.280713308663465,0.07477088815399222,2.5290020643667446e-05
12861,19.38913957959898,0.05852006210744898,3.358605866342669e-05
12871,11.520826094584327,0.1211701396649589,4.316855844478474e-06
12880,13.85356815027853,0.05964075872131813,0.001891764541673696
12886,14.065073233528837,0.08335022562430384,2.4012441582974034e-05
12913,16.83649770231063,0.06464793085612112,0.0007401808786879069
12972,19.610383919405194,0.05403123814743449,0.0
13012,17.34901721181245,0.06939111320615639,5.416993451202863e-05
13019,17.601806189806897,0.0678168664378882,0.0
