respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,121.27724740228383,99.5713421006158,84.69041859048893,74.4884997376858,67.4943674038726,62.69939816242926,62.870523506424284,57.921928833774295,55.17031963304571,53.64031895722158,108.00472538813493,31.176609417700586,18.200000000000003,132.89816064817884,169.74904246240487,30.903653374552455,18.822826539227357,108.49920332265289,125.78086718296669,73.49888452936949,54.445853374426875,47.981290597790576,37.0389190777679,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,199.2674691481501,131.70071402274826,85.37895499566393,53.62213382849522,31.850601144387383,16.92468545150265,6.69192129550349,-3.932759645289329,-9.840491388417876,-13.12541773521923,-14.951963281479122,200.98517481424577,218.17754353469786,213.27320292192985,129.0400351958653,196.17978397742803,214.33650900230253,172.88021571921,108.46298098893789,26.301782923705755,-3.640078249314865,-14.630997197029513,-17.239615883133773,,,,,,,,,,,,,,,,,,,,,,,250.0,242.29869934455942,234.8346388162608,227.6005101849175,220.58923035185467,213.79393441468716,207.20796894573894,149.08461072547365,87.17170359483899,133.2768107333407,296.22074240820024,0.0,0.0,92.91612135312286,210.06080152718627,0.0,0.0,69.5504241847548,9.868078474004818,10.490732954413602,11.05917934570057,11.57641156310072,-47.375882692188725,,,,,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,62.94742790567124,59.184568267648025,37.81633794441732,57.89258005175598,55.18794035967849,53.049510324442814,45.0675374608114,45.07102911196298,48.00175201519109,47.700319733879425,47.429115348804515,49.821454543478666,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0055,52.68226943366485,38.98561451180008,46.73429052774854,34.28283033739878,24.438052664579445,16.65425494562936,16.85442178362671,17.053073588961603,14.2935447200487,11.810743851033024,9.576920452905922,4.904264153088463,338.43698603698647,336.9282868258784,335.33669459741725,333.5847948239358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,302.95404545063553,305.4237112589311,308.6207170111791,311.99054068580347,313.74368490997296,317.8701485876717,318.7057943826979,322.290300956488,324.3708949726508,328.988820345205,331.9923354628354,333.076740554535,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,98.67097976492269,205.374697943771,162.63734752849984,18.200000000000003,166.75771546230968,120.79956878744619,67.9564455045815,49.24029812000618,36.82054815912066,40.76884313509622,67.060715573273,117.91406924234458,25.716023650510945,26.425132324221245,27.033860658240755,27.409625023197908,27.97446719365147,41.57584851036135,41.10982057628032,60.44307812447743,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,260.06048692983256,101.84296503416024,464.9165324912665,306.56921770998406,164.31798221718415,67.94566702419381,24.833948086249542,1.0158285285882973,-10.001138815995608,41.03213888692721,1.6632772908279647,115.53416177122168,125.52628629403941,140.8461464960372,144.69584695119232,154.20869269129003,163.5425008882017,159.51985550158298,156.20747232773897,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,393.929070661536,520.7006520000291,0.0,75.41133741722905,76.95984170039674,205.57516585119902,79.53183104508918,220.78726031689007,-63.81255153452108,82.22044489394148,236.1209950015649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030374370190118,0.0813404307523295,540.3203242905112,202.41050470633314,231.34830294688797,102.74165200680996,103.34173892410584,129.66884549575127,167.19133505375888,137.11988356597908,122.86835144231763,118.62625920992474,110.62548310918328,110.31044777314143,110.377120824426,109.9806695050803,109.78961450613714,109.73274532744502,109.64237486922423,109.61958488509487,62.45318310041069,242.83774205434398,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,190.52970024536089,70.93158108119668,80.03065010664153,88.6150484050227,70.69402294908652,14.693291345518922,-11.846705425874397,-24.636671829515983,-33.533391363392454,-34.465898941666296,-35.10857070414608,-35.846864428929564,-36.202657687584995,-36.37411904321527,-36.493387815610625,-36.523465492359556,-20.815624510502637,-20.815624510502637,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,362.0549525840889,352.3702667076512,315.62710864909593,398.71794921963584,405.28406403544415,302.9269954556798,299.5769634499551,328.0397520036141,394.36561764993667,290.98004729096,400.62153609887037,403.6531625977309,406.63308354391,366.9327874086773,368.17316032728314,277.59747662489934,323.1720530888906,420.9678566613173,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,22.96385341566269,18.857396146764703,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,-5.029838436835287,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,156.31487533978472,150.283494807136,145.6547725920769,139.5058599422416,133.2899480298181,125.34564132365892,118.97700649405103,110.76087244913367,104.23523852366421,101.41728323838214,94.78731556227348,88.08549752186897,81.31110465930196,76.55887008643954,67.51387405498137,58.32483712448261,48.991185007245335,,,,,,,,,,,,,,,,,,,135.0,142.3283473979578,166.9679968774242,156.1810630529903,187.631853280457,141.15950926826014,205.65201378447898,180.94464016457368,186.57551796160723,267.0232891072829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,119.21551772396758,103.41583348609062,94.86147321247974,89.18114807575006,83.8417274957905,18.200000000000003,18.200000000000003,74.8569212347165,68.6336879607785,58.26739040752093,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,470.4656941481192,380.8392747607443,298.95242790702923,221.98001791388495,149.62710498835932,495.1918860825696,351.51186878473516,272.2987501937465,199.22686775234712,272.0571438557622,122.27659700969765,213.49820650570825,193.1838524941892,172.65627669282034,151.80970966826268,130.68455387005778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.2502179575562,374.8235286085481,376.7193197598451,380.023445428961,382.8825568323779,0.0,137.55308790208184,149.09676110942297,160.23665627100897,0.0,140.39397238980757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,33.597718753593725,33.25362830631361,32.96146539577786,32.713393509541426,33.464389573226505,32.892482393261396,32.45304105431028,32.11538365614486,31.855934877821053,31.656579943087063,31.50339984233827,31.560941019160325,31.360744722980805,125.99875123562293,18.200000000000003,64.15658710994184,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.8408117802041004,2.007471971800424,0.4508059886026927,-0.8974637602728234,-3.0824022358796226,-4.7612625874930306,-6.051263249610855,-7.042472379462022,-7.804096437458544,-8.389312198945902,-8.838979569477916,-9.36688769032647,-9.707973688272258,263.6546867696236,143.17194277225178,94.76995676060966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,344.12737665150644,342.62113136610736,341.82483523999804,371.94816265623683,392.6848494979022,322.26920441789,382.2626147850454,363.46916368225936,388.6652989371871,366.91667859998915,342.446307109276,370.39689329061724,400.91550809759934,0.0,132.63763003249264,78.84318921342671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,150.8519595360324,127.43100229431737,113.44611798680909,101.38424902614761,90.3426408722394,80.99026976426826,73.06870216994514,66.35904186808362,79.66857438264189,66.51733320325009,56.798708340281756,49.616749775403996,44.30936014416483,40.3872566617613,37.48886464694884,35.34698432451013,35.83667985337392,33.353686454800865,31.783599376460426,30.778333290000504,30.134700259369662,29.97303807713741,29.484540278346152,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,580.0,604.1414168001421,511.16460768785157,431.37880084048123,362.9742260624131,305.0347520392369,255.9593406215983,214.39189379170276,179.18378068487775,130.1785246184691,93.96417089119952,67.20215552479524,47.42531588089589,32.810445477992445,22.010214463349463,14.028960661298425,8.130900502549128,1.678946802982679,-2.400858298215518,-5.0129998565906835,-6.685453160545538,-7.756260385728727,-8.702508341735662,,,,,,,,,,,,,,,,,,,,,,,125.0,126.2224514663048,126.79328240325707,128.1148272238091,129.5652249780915,130.23438095755003,131.79901059020955,131.31797157286076,132.9024358441399,134.57926735171617,136.34396496761383,137.49947075958,138.66331295526345,138.3024983399856,138.6105749032474,140.53279574061548,142.5345180291908,144.61463990816904,144.89263360739756,147.0598345288093,147.2897622552598,147.46271222533323,148.65284576796313,,,,,,,,,,,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,43.30526750360141,34.864374764050865,33.526776239209156,31.934113936682532,31.70897591911138,31.321408877591143,31.493511264674627,30.513867459762448,29.113865751655744,28.51570764240927,27.966970117598414,29.020985556727346,28.055414225751978,18.200000000000003,31.406779019664196,29.640135859432544,29.20438745328868,28.66573676609457,28.89939474320812,28.377667298551014,28.223353389299305,29.855504735611273,28.616687225216097,18.200000000000003,36.18394026018141,29.740081056354786,31.361525805846615,29.231322206107933,29.54165422356171,29.544660374852054,22.647459147603584,28.786606014798565,29.45459508167989,101.18894507567428,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,61.0,49.98002559612555,39.554646937515436,30.714038315847954,23.718958648703303,17.194375850373095,11.297233515312849,5.457144680122658,0.8270363994363925,-2.2328934175409296,-4.52878256462694,-6.090955433499447,-8.56731848359364,-9.902494104708882,-0.806234195826003,-4.86483288588825,-7.038954680308108,-8.644892011524334,-9.56004280881238,-10.567439899562846,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-1.7280413395812697,-9.008269457433956,-9.734991619863603,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-5.3176079717762486,-4.145854231826596,-3.5117425554085493,-5.96001839673108,,,,,,,,,,,65.0,84.74558424903734,65.58940007050371,65.76989438131572,47.79102402959134,26.415833830210246,87.04320166951538,43.5303875651729,112.27017233454512,65.51704531523976,114.96289021417363,39.56687145484044,38.736096988078,64.33892181076959,37.195828284418496,63.520424253255314,90.34703654904726,35.106023490921146,34.45303438435694,33.817435487988874,88.73046992378868,4.799694058766377,87.56544281036969,31.41433517893597,30.842106513572,85.48181219869727,2.23205110972161,56.54712203563543,28.643318154702953,55.17305524925818,54.4738531478396,80.46004380197505,79.54566661083334,78.6153942562983,0.0,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0360493170929873,0.0581626556147757,757.8188728399456,26.095810348623143,27.416766076649946,25.23509865781964,23.690107050056973,22.59599020738218,21.821169386731768,21.25918911904088,20.849091280665803,20.852304957830125,20.422858021231594,20.15948177354109,19.99795530324662,19.89889245747152,19.78897476628993,19.80007608957606,19.78432240223685,19.78444585391232,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0055,19.099521692731265,11.79995576287473,6.630621516692879,2.969853629187313,0.3774073125092178,-1.5029031233900587,-2.8750353664042114,-3.8763311398963043,-4.9218353989175885,-5.56303449761529,-5.956276591679676,-6.197448709448121,-6.345357570851412,-6.38489919014234,-6.43760891041335,-6.476073147660193,-6.51623563004172,-4.908928858546303,143.90531151946598,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,160.5870579579127,159.85285311978353,159.87415330823808,160.39653750212292,160.49582533924595,160.5951746370137,161.34257309597237,161.48721492779538,160.89359167475337,161.7691210995207,161.90715494285183,161.19256322933086,161.29234381819265,163.23293595146265,161.4920903311462,162.57719812159485,161.6920842127503,160.74597811892409,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
