respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
10404,999.5341708562004,5,0,1,340.0,30.0,650.0,64,65.47507010171805,65.47507010171805,1,,,,,0,0,1,0,0,0,0,0.0810612651347827,-3.405274326135318,-0.7142099715826682,-0.995958188222212,0.1150573060078743,-5.023822460284819,-2.534548390045145,-0.8161459780457468,0.229360500499007,-6.724328431825433,-4.554479201763328,-3.243069615458537,,,,,,,,,,,,,1.298966381246606,,0,,0.1392547142296553,0.2186890685184957,76.0,190.0,76.0,190.0,2.556,4.248,0.852,2.556,0.08,0.06,0.02,0.04,6.744,14.040000000000001,3.372,5.6160000000000005,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.1,0.01,0.01,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,218.39542838188066,154.69137954207636,134.82900018461862,91.59648591577766,77.30588346951383,66.87251534338647,64.00873813686138,356.95275948111714,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,186.89160827444798,96.66691533553103,25.672672128564994,-2.3656009595706293,-16.602559731938104,-20.49232562059671,-21.493743633137573,312.3153097570445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,612.2546079331266,611.5683721171201,633.4395066765624,637.8730713947543,614.3118293275969,646.6804358855715,684.5070322495529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10405,688.7628253365825,5,1,1,620.0,0.0,450.0,65,145.66577778287837,54.819393393567225,1,60,17.39292869049294,21.22041034589699,1,1,1,1,0,0,0,1,0.0816584535751196,-3.670804446673305,-0.9937794591294524,-1.3428138180146174,0.1078079000292621,-4.533130682468985,-2.00035941043246,-0.6131212213778733,0.1833372706537241,-5.0865512242821005,-3.0302250561317443,-1.8841744828942089,0.0731096791181159,-2.5971693327692686,0.075668676885367,-0.0939323368719399,0.1202771309302299,-3.9476559004142473,-1.412169081439672,0.649882259083619,0.2306726721164659,-6.9654398661911445,-4.707099178438997,-2.751656089690997,-0.9203379735131784,-0.7870961476348164,0,0.0,0.2914216805868655,0.3431915897316545,124.0,310.0,124.0,310.0,0.972,2.928,2.928,4.884,0.06,0.02,0.08,0.04,6.096,30.492,4.0680000000000005,25.404,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,322.02097586832423,281.3552665841247,227.80136812978563,156.18584109971525,109.03642302924794,89.53423135693998,83.26485783578937,76.88674047179435,75.4660248165222,299.645788173048,18.200000000000003,94.90396123741883,80.6414140631286,73.23340262339488,73.2362984225386,67.05570058581667,62.190291112328616,60.36805055616116,56.858317684220836,57.178141398999784,177.07642702794797,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,620.0,465.67123682973346,262.97239301495074,112.32851603387567,32.50591796147727,-0.510727229411803,-14.576716058873354,-22.691517273996695,-24.499076537616993,-24.901707533113143,246.75484812622818,107.68757246882707,65.13477831045691,37.48938377120085,17.942662961032127,-0.9718982673396339,-13.372597628385734,-20.39470298901338,-25.017095430283714,-25.017095430283728,-6.98151500380011,1.7704629656236814,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,-6.98151500380011,,,,,,,,,,,,450.0,454.9268482735397,421.6204909646863,441.23513610883134,470.033413019693,412.5914282742739,480.3821265579541,485.64161511544603,450.03341230118616,540.2265446239021,0.0,150.7031835159341,274.53454562636693,188.31791452273455,206.47221463448255,224.2169818542332,304.82533293769075,258.55129033044733,137.97877368235038,291.4610727325298,233.48953949438305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
10407,580.936724934376,8,1,1,66.0055,0.0,750.0,70,28.009788657155344,28.009788657155344,1,70,71.10533352736867,71.10533352736867,1,0,0,0,0,1,0,1,0.0884984912617737,-3.88433282813042,-1.2246359646063625,-1.7568541106602855,0.1130573798368694,-4.617967608426225,-2.077448077068043,-0.8908863495885485,0.2145387563648625,-5.734832188136565,-3.617494853795116,-2.5578011207495406,0.0895608042894027,-3.559164618860408,-0.9102383966525708,-1.1001381567201929,0.1216569328371063,-4.889112319190396,-2.205608613892245,-0.619243179392147,0.2624667997303349,-8.184338971011115,-5.739224365257943,-4.302046314410085,-2.899287543296257,-1.6192154952481557,0,0.0,-0.1326174315725255,1.5,393.2,983.0,393.2,983.0,2.928,1.956,1.464,4.884,0.08,0.04,0.06,0.02,14.772,55.404,44.328,92.34,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.1,0.85,0.95,0.6,0.75,0.55,0.01,0.01,0.01,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0281543378617289,0.0424875023147554,664.7986287229243,133.7098850806114,133.55898144886984,114.37229047116597,105.49085259342753,334.77105983248583,18.200000000000003,260.0633427184234,203.53135018109555,290.2640229805773,18.200000000000003,176.118535463625,104.1553587789557,98.82698574741892,324.87664133619484,18.200000000000003,281.7196579197251,18.200000000000003,89.12049004537707,295.5415146876064,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,66.0055,31.726420260043792,-2.8283397938881656,-18.82359166695926,-26.22772591890208,510.51886350666894,365.20228471992044,177.7563695225158,46.605948290809664,385.72130438896426,150.4345042596705,34.68548041755508,-8.293037848407657,33.53780705548633,267.0161558992428,84.63431369887883,220.8100847755951,10.577965976343046,38.75528590324599,193.20217639855568,222.91125185555677,,,,,,,,,,,,,,,,,,,,,,,,,750.0,700.9582908121754,747.4499655083725,746.1782014453161,840.2434748715363,0.0,211.64241811421562,468.49251101477785,625.3478986680042,0.0,164.61623304979605,342.3521677827322,-123.8641843407816,565.0138127585051,0.0,438.3072033834852,0.0,-135.41234401657317,471.2148174035841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
10409,3084.2107633132296,5,0,1,140.0,0.0,330.0,60,36.70296285666541,36.70296285666541,1,,,,,0,1,0,0,0,0,0,0.0744478582102738,-3.6497406479819263,-0.9717003625144396,-1.317803929968047,0.103164081315023,-4.62380011184226,-2.0462533786272954,-0.6437152456778553,0.1759267338642817,-5.334439267716784,-3.248534282878045,-2.0682157848711173,,,,,,,,,,,,,-3.343557263404803,,0,,0.0467856747639176,0.2512681242372421,48.0,120.0,48.0,120.0,2.208,1.476,1.104,3.684,0.04,0.02,0.06,0.08,1.3800000000000001,10.344,3.444,5.172,24.0,48.0,24.0,48.0,49.5,99.0,49.5,99.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,57.5114293410282,54.7670574913592,64.45201739984681,57.85312077127223,52.817557885095226,48.97496191672641,46.04270903658528,43.80513136152572,42.09765453173606,40.794693228195655,39.80041434317392,39.037418225218474,38.437450537220954,37.965677197658415,38.26515217844162,37.57579221498199,37.11987761114434,36.81835426048545,36.61893899668981,36.58284463179544,18.200000000000003,18.200000000000003,18.200000000000003,30.680010759228985,30.22879971077541,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,140.0,120.38942834248758,103.35372040850037,76.3645053896081,55.76926089256835,40.05320188173998,28.060408551836026,18.9088081566802,11.925298353023253,6.596240366227018,2.529680738607475,-0.5909419116866913,-3.0447850080666408,-4.974318507121394,-6.491570987309293,-8.38244050245919,-9.632984589153505,-10.460043516401669,-11.007026606737204,-11.368778945362543,-11.70772727312336,322.2131447632871,330.79504809491004,214.48200595986884,205.73631494656925,198.0004978029636,230.55814860626026,242.00528978685767,,,,,,,,,,,,,,,,,,330.0,344.87651179611424,321.17000884064856,319.5100197371916,346.8640114087231,333.1677125652238,316.18023145441987,353.5187288410655,294.21518052198945,335.72376188985737,290.4887279178265,312.90216478774676,312.4236712079499,338.299421122365,311.5842255050373,367.97467324104633,369.61435292607155,340.89484070917285,310.2684354533505,309.99934308803785,342.8544642854065,0.0,0.0,98.45705048752646,181.54735365302346,43.273425181846875,0.0,0.0,,,,,,,,,,,,,,,,,,
10424,1278.4983244321725,1,0,1,250.1,0.0,560.0,65,28.428708533710573,28.428708533710573,2,,,,,0,1,0,0,0,1,1,0.0936593534961576,-2.4712736819197603,0.1262582815302596,0.1269349051599887,0.1466742138683852,-3.8324705932195937,-1.383738132964878,0.7170513199166407,0.3302057665363574,-8.568386657383256,-5.775538418976764,-3.830817675758663,,,,,,,,,,,,,-2.575164776114913,,0,,0.6291956899282122,0.1865306227466173,50.02,125.05,50.02,125.05,1.668,5.5680000000000005,1.116,6.672,0.08,0.02,0.06,0.04,2.2680000000000002,3.7800000000000002,4.548,9.468,24.0,48.0,24.0,48.0,112.0,224.0,112.0,224.0,0.01,0.01,0.01,0.01,0.5,0.01,0.6,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,73.16950346766735,67.57866735205504,83.42454033255412,80.93338360590046,70.73008735714077,78.27613770788668,178.73449335316144,30.305580114144103,56.70700882747028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.1,262.9450555512801,806.4528447514475,804.1703319009847,801.0760362288862,797.3481060279714,792.9632932805383,787.8976434372333,781.6909960991236,550.2995586624768,479.9444876228464,415.6896408653096,335.9003164919554,258.8995096136115,192.46428758374998,118.73403515971353,423.744328353464,394.4602865500998,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,575.6882412980586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.3294526704944,309.8003057002526,346.6750951414928,402.0362222392399,420.36574758198407,414.9802004852436,539.2284725692234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10431,897.8346892314378,6,1,1,125.0,0.0,400.0,62,9.999894089655303,9.999894089655303,1,62,4.9999470448276515,4.9999470448276515,1,0,0,1,0,0,0,0,0.0845970559960217,-3.847976590478397,-1.1414464704723486,-1.4547190769643628,0.1145926159135092,-4.704729399810731,-2.237098108327236,-0.6793250409915182,0.2259221959732151,-6.747005413215431,-4.516145351026136,-3.214222011569513,0.0794342466924112,-3.184082307880575,-0.5299302558575376,-0.667679128746032,0.1081101117885315,-4.650685991673193,-2.053679947463483,-0.1768842405830242,0.1972479135998854,-6.6341075807341,-4.388841687905007,-2.99558244623982,-1.198995743004537,-0.9413351856293704,0,0.0,0.8271939258869109,1.5,25.0,62.5,25.0,62.5,1.104,4.416,1.836,1.476,0.02,0.08,0.06,0.04,1.1400000000000001,5.688,1.8960000000000001,1.8960000000000001,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,57.17299841997758,44.77316006710906,36.00531733943475,29.805634415387015,28.056409309071544,22.73660039147928,19.54291850561897,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,44.88098038598605,37.458756254913716,68.41266584589933,18.200000000000003,128.25956266585408,18.200000000000003,242.4612792652524,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,125.0,83.65926632284025,54.42751016497449,33.75793098561365,19.14260985524408,6.147207416427278,-1.65442268180158,-4.9349477332448926,-4.9349477332448926,-4.9349477332448926,-4.9349477332448926,551.5841355595599,343.8099114787745,318.20480494995945,266.369537537297,222.44953489285382,415.43220555876997,239.925043419381,425.00342603269496,208.153988704374,44.80829087611328,23.729119686304134,10.11060217251252,-1.6449825777482974,-1.6449825777482974,-1.6449825777482974,-1.6449825777482974,,,,,,,,,,,,,,,,,,,400.0,409.03041639797885,418.2647038467599,399.38294959184105,437.3634062100445,447.23734039833215,500.21272662990543,372.9049753475118,478.21687272913096,432.79860732443336,621.2834905413489,0.0,148.2425949499371,100.22846785988713,199.9062737700866,308.51829035234545,0.0,362.7559766381767,0.0,120.25645131148809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10442,1278.4983244321725,1,1,1,515.0,0.0,750.0,65,43.10001502998197,43.10001502998197,1,70,43.10001502998197,43.10001502998197,1,0,0,0,0,0,0,0,0.0699317806569456,-3.2948028577141137,-0.6349855062719932,-0.8653473743349919,0.108982525567558,-5.114145862002088,-2.5749591670855576,-0.9899817766366962,0.2061160671392159,-6.201058114958369,-4.050667252709829,-2.8271234767723987,0.054564851574053,-3.356527868041347,-0.569341609086343,-0.6741414357364579,0.0881920749990306,-4.44669449242327,-1.769862498679068,-0.0629734230380728,0.1476602497938274,-5.284051654305778,-3.144696932924319,-1.746758940597438,-0.2716823178428264,-0.0001327803467889,0,0.0,-2.004024303052886e-08,0.2232227411670065,111.0,277.5,111.0,277.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.06,0.02,0.08,3.36,25.2,8.4,12.6,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,216.2478023505793,211.14094498897683,187.08744890357596,161.77232239603717,132.51629670754656,114.54713319504758,103.5104038464693,96.73160222729294,95.90145909914392,89.87051962772163,206.15023015803723,18.200000000000003,126.16649302019533,93.79921907654177,22.29680775318822,25.829860256969265,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.0,388.82106191728656,266.53218655570055,167.3095253042133,92.65920748730912,46.808695138337384,18.64713408752611,1.3501949653974872,-9.556076313694664,-20.043419055339506,-14.179904944864068,502.2462370837453,259.1247362718695,144.2067488493155,62.097257847261425,52.60640726420094,354.4449926457942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,750.0252104209216,741.3528803587392,750.0756338050544,750.1008467683226,722.6178592651214,720.0160310602948,733.9007781659597,750.2017070967395,768.6837088391685,750.252142346553,0.0,241.3070130724368,325.4553690300466,344.8954686923976,363.6064255622391,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10460,4853.275748785212,8,1,1,494.1878993849777,150.0,400.0,65,35.78680212020391,35.78680212020391,1,65,93.76454703983556,93.76454703983556,1,0,1,1,0,0,0,0,0.0892170831620862,-3.6981430521906375,-1.0618126352170516,-1.4705416195416066,0.1154548879689168,-4.2275929648914365,-1.7880548043615805,-0.4339614956011691,0.1724734991230967,-4.542841179076569,-2.43156670581568,-1.2972830552028312,0.0783549312838273,-3.392760742648573,-0.7529622645228016,-0.9269454379303432,0.1164431623432672,-5.182433862394701,-2.6623687604426767,-0.8890732232950773,0.2082886224083626,-6.776149181649059,-4.540201842260479,-3.174911879819524,-1.0132167016863642,-1.3738040367009303,0,0.0,0.1327609100792889,0.7894799049115505,185.0,462.5,185.0,462.5,2.436,1.956,1.464,5.856,0.08,0.02,0.04,0.06,9.096,15.168000000000001,15.168000000000001,45.492000000000004,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0281543378617289,0.0424875023147554,664.7986287229243,304.37454343478754,273.3780598313641,78.52573050265087,242.9631259772905,185.81804505033054,164.2401404380753,131.41994692556688,123.102505774327,121.1510389881878,120.84936007341017,120.9881515470161,85.85392739838947,86.10722637943132,180.47746538765938,18.200000000000003,186.14285475081405,97.28662441488311,80.48583990897745,76.12315002198504,23.696034778318158,37.08629435369708,55.024478637735214,62.34052375444184,88.61821736758243,90.42997320306264,104.65470528114298,112.0656727693709,108.52951080838262,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,494.1878993849777,312.2332982437732,160.14891905644012,203.7228111546657,82.0065090677415,17.134556230703726,-27.05926951272144,-38.564858170245394,-41.56346368410678,-42.3457670679433,-42.5500624493223,-30.8485359761059,-30.8485359761059,-30.8485359761059,210.64172908425667,114.64086878048096,1.0507923227226112,-23.82552133261901,-30.8485359761059,-30.8485359761059,18.03166033486338,57.78164157838989,80.48092142296686,96.66177027963619,87.08215481595771,76.17161558015137,51.356544846097876,19.35779143257942,,,,,,,,,,,,,,,,,,250.0,257.3938491014055,264.58080134212196,248.0080642911754,278.3662433002579,254.2830547627908,291.4177900168163,334.3419107867175,303.79236811509287,309.7424261637649,226.70624179751076,321.1991854353598,326.71763280452,383.44917108945066,0.0,171.38666666374735,187.06794237114713,142.47208228424154,93.3895209466354,167.54060461875952,113.72308449637552,191.0575815019011,202.2713818138967,70.1436372435679,223.6790530875528,158.67036193489878,166.7423853501467,253.4337242243491,,,,,,,,,,,,,,,,,,
10462,4942.474513256949,7,1,1,436.0,0.0,1100.0,70,73.19769990791373,52.61316509850495,1,63,3.6750768872951864,4.139199763874513,1,0,0,0,0,1,0,1,0.097952649329525,-4.354347677111109,-1.6172561096973614,-1.9127191322489376,0.1296787583633546,-4.980857428020513,-2.3889499337402125,-0.9992061275224156,0.2952573866770981,-8.108719981020686,-5.827763571033402,-4.488566542485826,0.072864840829455,-3.534007692522042,-0.8513810171810317,-0.9821518096656066,0.1000704526791614,-5.05959025542958,-2.517307159006362,-0.5709594730733679,0.1869242408221014,-6.972453334570849,-4.793653309534965,-3.326777894729112,-0.2088196245001897,0.4818763771882559,0,0.0,0.099436715538588,1.1098508959669329,87.2,218.0,87.2,218.0,0.972,2.928,2.436,5.856,0.06,0.04,0.08,0.02,3.2760000000000002,24.576,4.92,20.484,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.01,0.8,0.01,0.7,0.9,0.5,0.6,0.01,0.9,0.9,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0429280377108032,0.0337495491155457,400.1858597446627,160.51014151722717,179.84258746309814,164.71299654624497,123.15222104945441,93.1427561416541,221.50844587234585,18.200000000000003,141.4261203098187,122.55940927752448,139.93380047519395,120.81927038914301,64.72267731130562,150.66267436758886,18.200000000000003,18.200000000000003,18.200000000000003,411.0426351040494,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,436.0,355.9039386367432,235.15353278167265,128.4712110057602,62.69518230575378,26.569158571409403,1075.9923733878782,713.1538552735259,584.0118918080243,474.5480102001632,348.28208411849914,241.83107114935652,139.53873628670357,719.3931026334034,659.682637424416,598.6781534181745,159.04896307319277,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,-1.3617967223147147,,,,,,,,,,,,,,1100.0,1146.9032425273554,1110.9888230595095,1044.0108795109409,1122.0874226937765,1316.9103746738786,0.0,402.3005730285204,435.82047185744705,338.64431263974643,499.82738582005413,530.3927518939746,864.3327341401807,0.0,0.0,0.0,241.24636344445446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
10486,1278.4983244321725,7,0,1,62.0,0.0,525.0,63,24.900000000000002,24.900000000000002,1,,,,,1,1,0,1,0,0,0,0.0765862375052328,-2.538527679982656,0.0138840360705387,-0.1714394752659548,0.1240967785792474,-3.935784985855229,-1.4607594769955297,0.476411752161799,0.2643526502030106,-7.01122343874195,-4.625697375367416,-2.757893056213264,,,,,,,,,,,,,-0.760951017412884,,0,,0.1046178812708916,0.6342749383471924,12.4,31.0,12.4,31.0,2.556,4.248,1.272,1.704,0.04,0.08,0.06,0.02,1.068,2.232,0.54,0.888,24.0,48.0,24.0,48.0,78.75,157.5,78.75,157.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0429280377108032,0.0337495491155457,400.1858597446627,52.459018081305835,41.65008801729674,38.47202075477771,157.10093146195908,18.200000000000003,145.39647147913936,18.200000000000003,47.532242442344405,30.523923299763027,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,34.78711954151983,18.2183067047439,4.6929819000841455,361.81792892495014,177.1785442127262,238.1668845375179,50.43958928971484,3.8850667258627514,210.10748377524533,200.8662351321549,190.19558801114826,182.10496602503756,171.0612176322497,161.33894888701388,149.90020073434007,139.9071444817793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,527.4839413346169,513.9316976717936,532.4871365480767,0.0,241.2730205765087,0.0,191.58366161375466,273.5019695450736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
