respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,seed
8263,1321.982893522959,2,1,1,460.0,0.0,400.0,63,69.96159783329972,28.566240682329983,1,70,24.531988850637564,28.566240682329983,1,0,0,1,0,0,0,0,0.0771177684880596,-3.535131693890256,-0.8686861204715842,-1.1094932635152874,0.1032590281004817,-5.090629089013407,-2.524598389259653,-0.9231013334683552,0.2315446222936781,-7.468044558391978,-5.19143947074538,-4.147720689046979,0.0753324555677089,-4.045944988453743,-1.271990489669144,-1.6547459274626033,0.1090998198202661,-5.259307654297572,-2.6996835919315627,-1.3088057037039669,0.2359829846965098,-7.195632652929812,-5.023564655696503,-4.053185056585447,-0.5241517820758586,-0.7939125768985423,0,0.0,0.4088072913785954,0.5934807518247321,272.0,680.0,272.0,680.0,2.556,4.248,1.272,1.704,0.08,0.06,0.02,0.04,7.836,58.764,19.584,29.376,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.5,0.25,0.75,0.25,0.01,0.25,0.25,0.01,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,171.2328702758152,146.53558239367888,135.6162306889982,125.93994387718507,106.0320731091734,90.10473526852671,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,136.88979758551565,118.32746034379336,94.89802796521663,60.925718694225736,40.32490679888958,28.030345425497334,21.491389120300394,18.200000000000003,18.200000000000003,83.16182105730387,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,460.0,384.52684594883505,295.504083170779,216.61571976627278,146.708050239581,96.20574514920126,61.283293701678794,74.06555715255132,108.7184463702039,567.5056611055194,420.635484944957,293.1527772548281,183.8828612976214,97.896623302302,46.04980172294604,15.15354369027267,-3.0876691291730762,-9.398293184486565,-9.398293184486565,-9.398293184486565,190.3525257714123,184.22167005201314,177.89859927490764,169.73112882175465,159.58864725037873,150.856250598583,141.84259878580792,,,,,,,,,,,,,,,,,,,
8264,1321.982893522959,2,0,1,174.07933554289974,0.0,719.8485090012352,69,56.951336845751115,56.951336845751115,1,,,,,0,1,1,0,1,0,0,0.0870131406322347,-3.0766901500837083,-0.4347672196952399,-0.7106726953273688,0.1191389258246733,-4.744218190806781,-2.303443532687193,-0.7823377852111523,0.3020730780972724,-8.824406570793407,-6.355159181562177,-5.265097209855669,,,,,,,,,,,,,-1.6951362238934602,,0,,1.1931498081728074,0.2690008335556461,160.0,400.0,160.0,400.0,3.336,2.22,2.7840000000000003,3.336,0.02,0.04,0.06,0.08,8.124,40.62,13.536,13.536,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.99,0.99,0.99,0.25,0.75,0.99,0.25,0.5,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,114.56301834947207,115.39980166183517,87.49538944822338,72.3176956612431,64.06228476321427,59.48883182954993,58.07692103922578,55.38626464432853,54.528106562030885,268.6228750020519,18.200000000000003,231.9520323138528,131.02919417829582,64.23888208174908,39.94261869320497,27.22580153128669,21.34243895029718,22.309041761232617,21.62250846678308,21.556651072571317,23.2632552317537,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,174.07933554289974,115.05246872618696,54.587178911045726,21.6990590492138,3.810640233178096,-6.0994469233980775,-11.653873320528566,-15.965448196352673,-17.65251761538893,-18.515257465516658,684.0214349854101,392.513489944902,175.89854882627012,60.60163203523538,13.106549974473502,-9.153591123709658,-17.65628163512712,-18.736989822252117,-18.736989822252117,-18.736989822252117,-18.736989822252117,,,,,,,,,,,,,,,,,,,,,,,,,
8270,3084.2107633132296,4,1,1,379.98048754887037,0.0,494.25755371845753,69,42.577190980187,42.577190980187,1,69,50.27746617815665,50.27746617815665,1,0,1,0,0,0,0,0,0.0497889299755963,-2.103579810673709,0.7213976940900967,0.7169625527549391,0.0951501303568744,-3.3537931801570866,-0.6237633619413911,1.1497328680411274,0.2131365175304079,-5.481934644393196,-2.9502536305628726,-1.2383156399915574,0.0814650021049638,-3.443539592364708,-0.7427877752433766,-0.8784089678952688,0.1114647526003107,-4.994639662552169,-2.363318358840493,-0.6223535477997288,0.2478673969069477,-8.221981707697777,-5.807280095466648,-4.422400383406007,-1.1600062490418117,0.4789150279282188,0,0.0,0.0041213067602086,0.0011596977539575,96.0,240.0,96.0,240.0,1.464,4.884,0.972,5.856,0.04,0.06,0.08,0.02,10.716000000000001,13.392,8.928,8.928,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.2,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,273.84201257038313,137.45184408558347,116.02480021713617,86.19888102546348,73.55360419509552,65.04992197149974,64.52626991924197,56.55066681988588,52.24961668396041,18.200000000000003,18.200000000000003,25.29487838058368,98.10999437072994,66.24627775744601,56.3894817449863,266.0984371346703,19.10623670164529,84.03193421598955,50.717348409490505,31.226343357912995,22.483536310405547,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,379.98048754887037,198.4296432453319,150.04384192911945,100.47385398961528,62.63779882330324,37.193848956102606,20.08332879222901,3.329759884688431,-5.705035218497071,-10.631967982700305,16.326372757586547,43.55564932662518,63.89240158101327,13.657874681268302,-5.046718387311045,-14.255600891188067,221.014817206243,71.57081836611215,13.440263636453922,-11.114713620293706,-15.553592436684205,,,,,,,,,,,,,,,,,,,,,,,,,
8282,949.5838434120576,3,1,1,380.0,0.0,900.0,64,7.499960602005394,7.499960602005394,1,64,10.079947049095248,10.079947049095248,1,0,1,1,0,0,0,0,0.0773337288831521,-4.087101314922712,-1.4190488933742778,-1.6186179783161567,0.1030320796499354,-5.094096008277799,-2.4781558702276474,-0.7700549513106102,0.188603751668505,-6.250724783824425,-4.27406362629082,-2.8999384379434034,0.0909336046082182,-3.37581716177438,-0.7184349888025415,-0.7811410159842553,0.1225225286380918,-4.702557034817801,-2.0924368706874192,-0.4190933431853613,0.2373319260902376,-7.064908184136826,-4.771103673530002,-3.3472496646332783,-2.618331179855842,-2.8271013095219057,0,0.0,-0.336239827920658,1.5,76.0,190.0,76.0,190.0,1.104,4.416,1.836,1.476,0.04,0.02,0.06,0.08,3.648,15.192,7.296,6.0840000000000005,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.5,0.3,0.7,0.05,0.3,0.1,0.05,0.05,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,126.46453734687034,117.16665612121676,90.19392663696175,59.74098407101821,128.1679237439528,18.200000000000003,194.71608598339165,18.200000000000003,179.2987349162292,18.200000000000003,18.200000000000003,152.581104268157,91.37800847813826,53.08650251583935,56.89355586746759,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,20.23335375777876,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,380.0,270.99568481417253,170.2871845333325,95.81035692016171,51.344024472515585,867.0053481203818,621.1175292739476,918.9683518522265,621.3550460049584,842.2786438794082,808.5884893582327,519.7514169207006,349.6655514814264,241.0533376354237,171.33914954642168,124.8732756736643,95.70521525385945,66.54049498385392,44.38085643292043,15.283537455412336,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.110602172512527,8.056812869726857,10.110602172512527,10.110602172512527,,,,,,,,,,,,,,,,
8287,999.5341708562004,4,1,1,322.5422251771226,0.0,630.0,65,5.717972271839485,5.717972271839485,1,65,63.40737327205868,63.40737327205868,1,1,0,1,0,0,0,0,0.0846717236283243,-3.711409084987924,-0.9900289536404332,-1.2797284537149864,0.1170076741486592,-5.317707530046887,-2.7625301964322566,-1.0036998321925903,0.2603892953783477,-8.067995531302635,-5.718082078868179,-4.427046899717877,0.0777783206318997,-4.260850694368117,-1.5091015943162849,-1.6564934097333106,0.1021907643971822,-5.059729671302991,-2.45233819399749,-0.7110232039765595,0.160259953845195,-5.8546293545444525,-3.7969007424069656,-2.420353236874382,,,1,1.0,-0.0503502902017787,0.8217163023813542,105.0,262.5,105.0,262.5,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.04,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,126.0,252.0,126.0,252.0,0.2,0.2,0.2,0.2,0.5,0.5,0.2,0.3,0.05,0.4,0.05,0.05,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,143.11876057158045,173.14199609738205,137.9191469585785,107.21704425401215,65.22668926905499,65.18255113684444,65.13980708392481,88.33745098470666,307.1563403022612,18.200000000000003,156.03289978587827,104.35878291337755,103.86604412444555,50.75273149095151,184.89077537220822,21.40011476552809,22.62079628339816,23.24821220348607,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,322.5422251771226,248.4833641019373,143.35522503963998,72.74737527234788,32.44056878402327,31.369784064479788,30.332819507407812,29.328606921070207,7.654770892369511,454.6787549323236,271.30547721336904,149.50164458368843,79.74103665387472,10.810342746336508,-4.298785092479031,238.6182433639128,252.44870096046714,258.83264190886035,270.5619880876665,268.71217902886565,260.10973544833286,265.028436454635,255.98640114829072,,,,,,,,,,,,,,,,,,,,,,,
8289,999.5341708562004,4,0,1,202.5,7.710545120314943,375.0,60,78.30041316091675,25.84604821348072,1,,,,,0,1,0,0,0,0,0,0.0690058909866846,-3.195206347560452,-0.4910546979575509,-0.740344170091809,0.1032971562139849,-4.807066423062561,-2.2744305807127625,-0.605531901642006,0.1901343596500806,-5.885476678052489,-3.637577620049159,-2.4548172143579943,,,,,,,,,,,,,-1.3084294481201817,,0,,-1.0,0.5311226037948213,40.5,101.25,40.5,101.25,1.272,5.1000000000000005,2.124,1.704,0.06,0.04,0.08,0.02,2.7,2.7,3.24,4.0440000000000005,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.75,0.01,0.9,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,74.65133134699087,63.27923681644319,55.87194397834736,49.82021425132239,54.95449003761958,92.69327701230894,18.200000000000003,63.926964221420185,54.302656610551495,45.138506268365575,38.62804315277562,32.98193711101123,28.70616243032884,25.35348379487736,24.68935624615726,21.13369457686417,18.830055003589575,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.227192804211366,18.200000000000003,16.92963678372306,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,202.5,205.12594255005953,166.30321546571935,134.5913846324191,108.69199818203151,77.36434222217149,328.023081948631,221.69695819957033,168.8147821498994,125.65451095524342,91.82894677697651,64.73218571033505,43.54017918592045,26.91024161511899,13.938600900772663,1.9298557126577711,-6.3905607896087675,-8.503349862235158,-8.503349862235158,-8.503349862235158,-8.503349862235158,-8.503349862235158,-8.503349862235158,-8.503349862235158,-8.503349862235158,-8.503349862235158,-8.503349862235158,-8.503349862235158,-1.4618266917102527,-4.199364174620859,,,,,,,,,,,,,,,,
8290,6226.779569658952,2,1,1,370.0,0.0,275.0,70,49.855023484479844,49.855023484479844,1,68,12.033971185908927,12.033971185908927,1,0,0,0,0,1,0,1,0.0894957379612455,-3.7331199875072296,-0.953410344684216,-1.490732321805289,0.1260051280424698,-4.4498627073136,-1.948783552463861,-0.6080166872111297,0.2528462578159302,-6.3843787421092255,-4.101674332591602,-2.812431391904453,0.0806735820037109,-3.1695018545777374,-0.4200288670848139,-0.7215858753993815,0.1153256898195501,-4.501754079458706,-2.0047904591509944,-0.3775526009297505,0.2257324888742529,-6.757281334847808,-4.332560885106662,-3.193217935102861,-1.0650748432270545,-0.1389115630100346,0,0.0,1.2510525019699432,1.5,98.0,245.0,98.0,245.0,2.436,5.856,0.972,2.928,0.04,0.08,0.06,0.02,3.684,27.612000000000002,5.5200000000000005,23.016000000000002,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.5,0.01,0.5,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.5,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,186.46440394497216,168.50764113918723,59.70210075475813,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,245.305444172784,137.49491849729222,88.14385846982161,360.45755212181683,322.2698022420646,279.6665106541352,164.614781287491,275.4634825305362,253.41288766805314,230.54330497094182,104.91376581482444,120.33289625436052,94.22270938076466,64.4798856705629,39.32784898410025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,967.2736886617232,9,1,1,500.0,60.0,500.0,69,54.05154839428924,54.05154839428924,1,67,53.638941154638175,53.638941154638175,1,0,0,1,0,1,1,1,0.081570516882074,-4.169511287409226,-1.4096736585237508,-1.6964150466011163,0.104842483963679,-5.109269880556611,-2.553793102495444,-1.105144358932671,0.2304900067476432,-6.777313484010683,-4.69240240685549,-3.55252434683962,0.0764774605763974,-3.6058052483463423,-0.923017684750024,-1.0671184642468088,0.1001238300914248,-5.03817575762988,-2.501677745936256,-0.6880417946773707,0.2161978839638149,-7.631439733683001,-5.31352366366181,-3.9962256891015646,-2.174512509024979,-1.1677128002046715,0,0.0,0.5839794203341427,0.3163024040447784,100.0,250.0,100.0,250.0,2.436,1.956,1.464,5.856,0.04,0.06,0.08,0.02,9.3,9.3,5.58,27.900000000000002,24.0,48.0,24.0,48.0,88.0,176.0,88.0,176.0,0.9,0.01,0.2,0.9,0.01,0.2,0.3,0.01,0.2,0.01,0.01,0.25,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,229.63098548350095,215.60811881687135,194.76037766838132,174.37572499894264,148.60737886601305,132.08624074774502,121.36427384877346,114.53945951922557,114.9733095172603,107.54341486885794,98.76394766452546,99.65506005825956,48.15301228273032,48.289679188453334,48.34721241318724,48.473742575979166,18.200000000000003,18.200000000000003,30.939076516617604,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,500.0,375.1136894008957,263.29240639513887,171.555012006799,99.62992318882961,53.14858548150928,23.021303749824828,3.549919065382685,-9.376795381706902,-23.15958685106359,-29.653372811902326,-29.661804134218464,-17.782959421721163,-17.782959421721163,-17.782959421721163,-17.782959421721163,-17.782959421721163,-4.114414929752264,24.871273352489958,41.36237983082334,594.5653557886816,,,,,,,,,,,,,,,,,,,,,,,,,
8305,1666.0411339049424,3,0,1,275.0,0.0,481.1000832323171,61,45.55232247913801,45.55232247913801,1,,,,,0,0,0,0,0,0,0,0.0755248906531429,-3.440249487115625,-0.811412921402089,-0.9060707460278332,0.1032190260186314,-5.091006567064843,-2.465569494944383,-0.7141866845429419,0.2323889981419748,-7.418281783008447,-5.158329330402432,-3.839975195388008,,,,,,,,,,,,,-2.430275913514356,,0,,0.0145676897369254,0.0091140598021305,63.0,157.5,63.0,157.5,2.124,1.704,2.556,2.556,0.02,0.08,0.06,0.04,5.184,4.32,2.592,10.788,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,96.0616587283293,93.33136998077485,84.91215549172178,75.72182732376908,68.52801312307963,62.89698865819716,58.489252283651055,55.03905595283073,52.33838292938306,50.22440619292171,48.569671390337405,47.2744124503231,46.260536559717075,45.465268801342795,46.286048669770416,44.956180865636085,18.200000000000003,18.200000000000003,59.600011966292264,53.794953069804784,49.97216637474041,49.57396492457304,46.113083022897655,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,275.0,223.9023921696388,175.04897344863645,134.2083987082408,102.24006186948965,77.21655113948498,57.62916714722088,42.29696153466596,30.295536074354377,20.90130952149146,13.547891978020584,7.791936523428391,3.2864092635672852,-0.24765303877452288,-3.098219908435241,-6.919397149233672,-9.512378852760884,12.710873078957448,35.15747240574304,18.47749950332985,7.4932907946185905,0.25989529317425164,-6.8463333290602275,,,,,,,,,,,,,,,,,,,,,,,
8310,688.7628253365825,4,1,1,200.0,0.0,600.0,69,19.127724689193183,19.127724689193183,1,60,114.76634813515912,114.76634813515912,1,0,1,1,0,1,0,1,0.074528173551269,-4.012546293204686,-1.3390301835884664,-1.860414787660394,0.1068783509352176,-5.070771559654759,-2.4824506155519463,-1.1748672368861923,0.201723558177091,-5.945792286417226,-3.96956286997533,-2.8070100595040173,0.075474123529719,-3.2418013601199167,-0.5682056371809993,-0.672447819312284,0.1030467725817363,-4.669424987141477,-2.092972465097201,-0.3698528868092968,0.202126446793737,-6.872108183329274,-4.562508558650225,-3.253194593022356,-2.215284301923067,-1.4483809825511025,0,0.0,0.9939381413770908,0.8452563058665257,40.0,100.0,40.0,100.0,2.928,1.956,2.436,2.928,0.08,0.06,0.02,0.04,1.488,11.16,3.72,5.58,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.1,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,199.24519793659454,219.44809425010016,175.0995893886595,152.9735986051801,141.6305498000852,374.11278449247,34.45598011133784,294.2608781663139,250.36853399560172,167.70416427184932,169.47987464379705,35.50193746467992,272.4511119826288,339.0822031620096,28.140351486174268,352.30955932638756,43.34802042865422,64.55276319146277,975.5965459954324,45.586237178978415,441.6981499867212,286.61236003121695,73.53994243746087,73.53994243746087,546.4211417264755,30.638947469926528,181.18610835760353,70.29261342526276,48.65015795313441,64.90924372784477,132.23223561284678,18.200000000000003,170.06320541015032,1464.818504647691,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,200.0,133.43871545999895,45.8025400919935,2.079821264153361,-20.33494598441379,-31.858509829204298,575.4766414782655,413.39834635571606,220.3247850485501,70.87981624188465,4.616901886396655,459.09351510015347,320.0122365866595,131.8175606961691,532.6345501726264,278.28177685019,545.3548543216261,564.6823223590476,458.0888071513213,881.7458725232717,552.4497829180875,175.31428905728876,-37.75812853646735,-37.75812853646735,-37.75812853646735,478.7364120870981,73.13536639587335,-37.75812853646735,-37.75812853646735,-37.75812853646735,-37.75812853646735,1149.6335558697015,654.3735578811863,1691.325103263741,-37.75812853646709,,,,,,,,,,,
8318,9964.177008128749,2,1,1,291.6247900635029,0.0,400.0,67,16.9567302096265,16.9567302096265,1,70,19.832432993715205,19.832432993715205,1,1,1,0,0,0,0,0,0.0949827739535604,-3.609097125779144,-0.9424395855141672,-1.190881044938674,0.1189736729656519,-4.745541376674597,-2.203215714509972,-0.6271909059110979,0.2933105600968764,-8.555323035890781,-6.039600578129913,-4.824357326737921,0.0871201513797272,-4.006065330773563,-1.3640639934147063,-1.6976319877128745,0.1116485738432437,-4.820533029410765,-2.335643360966251,-1.0620618880365982,0.2481720323596959,-7.001221446754096,-4.767052216064869,-3.832999898780712,-2.6416550879439864,-2.3523744776796485,0,0.0,0.1566909816689592,0.4517687147813788,88.0,220.0,88.0,220.0,1.668,6.672,1.116,5.5680000000000005,0.06,0.04,0.02,0.08,4.224,7.0440000000000005,8.46,17.616,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,94.85169650225141,95.77198774340047,80.65104594012652,69.24482017456047,60.63481647001318,54.13554446576147,49.2295609104999,35.33759806528032,27.1052751514296,23.98817720992987,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.6247900635029,233.3238917736461,173.5075193929305,128.36289227028672,94.28541434241758,68.56198774793965,49.14462719202973,34.487408427903524,32.152198092072226,16.661406069283053,4.163354295028292,17.56594278652545,9.36106764833761,369.34843358562637,330.4921533468749,291.15043372034484,252.19099288609928,211.87406014764926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
